Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
セールスフォース,CRM,2019-08-19,2024-08-16,0.2,83.0,0.1,0.2,0.1,-0.5,991 days 00:00:00,29,51.7,36.7,-25.9,1.3,181 days 00:00:00,62 days 00:00:00,1.4,3.0,0.4,"BB2(tp=20,n=0,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.4,83.0,0.4,0.5,0.2,-0.4,991 days 00:00:00,29,44.8,33.8,-20.1,2.7,181 days 00:00:00,60 days 00:00:00,1.7,4.2,1.0,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.3,83.0,0.3,0.3,0.1,-0.5,781 days 00:00:00,29,48.3,51.0,-25.9,2.1,181 days 00:00:00,74 days 00:00:00,1.6,4.4,0.7,"BB2(tp=30,n=0,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.8,83.0,0.3,0.4,0.2,-1.1,843 days 00:00:00,146,58.2,38.4,-27.9,1.7,86 days 00:00:00,32 days 00:00:00,1.6,2.3,1.3,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.3,83.0,0.1,0.1,0.0,-1.7,1012 days 00:00:00,146,63.7,38.4,-28.8,0.6,151 days 00:00:00,44 days 00:00:00,1.3,1.6,0.4,"stochastic(tp=10,n=0,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.9,83.0,0.2,0.3,0.1,-2.0,1012 days 00:00:00,146,47.9,56.0,-28.8,1.4,140 days 00:00:00,60 days 00:00:00,1.5,2.8,1.0,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.6,83.0,0.1,0.1,0.0,-2.7,1012 days 00:00:00,146,51.4,56.0,-28.8,0.7,182 days 00:00:00,79 days 00:00:00,1.3,2.6,0.6,"stochastic(tp=20,n=0,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.1,83.0,0.0,0.0,0.0,-3.2,1012 days 00:00:00,146,43.2,56.0,-29.7,0.1,168 days 00:00:00,74 days 00:00:00,1.3,2.0,0.1,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,-0.4,83.0,0.0,0.0,0.0,-4.0,1012 days 00:00:00,146,45.9,56.0,-35.0,-1.2,182 days 00:00:00,94 days 00:00:00,1.1,1.3,-0.4,"stochastic(tp=30,n=0,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.7,83.0,0.8,1.2,0.3,-0.4,822 days 00:00:00,60,61.7,34.0,-18.9,2.8,101 days 00:00:00,31 days 00:00:00,2.0,3.4,1.9,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.4,83.0,0.3,0.4,0.1,-0.6,1012 days 00:00:00,60,65.0,34.0,-27.9,1.3,129 days 00:00:00,44 days 00:00:00,1.5,2.2,0.9,"tsumitate(tp=10,n=0,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.7,83.0,0.4,0.6,0.2,-0.8,1012 days 00:00:00,60,50.0,41.9,-27.9,2.8,178 days 00:00:00,62 days 00:00:00,1.8,4.1,1.4,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.5,83.0,0.2,0.3,0.1,-1.1,1012 days 00:00:00,60,51.7,41.9,-31.2,1.7,183 days 00:00:00,80 days 00:00:00,1.5,3.3,0.8,"tsumitate(tp=20,n=0,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.4,83.0,0.2,0.2,0.1,-1.2,1012 days 00:00:00,60,46.7,54.4,-31.2,1.6,182 days 00:00:00,75 days 00:00:00,1.5,3.4,0.6,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.2,83.0,0.1,0.1,0.0,-1.4,1012 days 00:00:00,60,46.7,54.4,-31.2,0.2,183 days 00:00:00,94 days 00:00:00,1.3,2.4,0.2,"tsumitate(tp=30,n=0,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-09-03,2024-08-30,-0.1,65.6,0.0,0.0,0.0,-0.3,700 days 00:00:00,24,50.0,17.4,-21.1,-0.1,90 days 00:00:00,28 days 00:00:00,1.1,0.6,-0.2,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-09-03,2024-08-30,-0.1,65.6,0.0,0.0,0.0,-0.4,723 days 00:00:00,24,33.3,28.4,-21.1,-1.0,181 days 00:00:00,51 days 00:00:00,1.0,0.2,-0.2,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-09-03,2024-08-30,0.0,65.6,0.0,0.0,0.0,-0.4,723 days 00:00:00,24,33.3,38.3,-21.1,0.1,181 days 00:00:00,58 days 00:00:00,1.2,1.7,0.1,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,1.2,545.8,0.8,1.2,0.7,-0.4,736 days 00:00:00,48,60.4,18.9,-10.1,3.3,90 days 00:00:00,20 days 00:00:00,2.2,3.8,2.5,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,1.7,545.8,0.9,1.4,0.6,-0.5,499 days 00:00:00,48,75.0,25.7,-23.1,4.4,90 days 00:00:00,30 days 00:00:00,2.5,5.2,3.0,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,1.5,545.8,0.7,1.0,0.5,-0.6,766 days 00:00:00,82,58.5,20.6,-10.5,3.2,61 days 00:00:00,19 days 00:00:00,2.1,3.7,2.3,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,3.6,545.8,1.0,1.6,0.9,-0.8,596 days 00:00:00,82,75.6,25.6,-18.4,6.1,94 days 00:00:00,31 days 00:00:00,3.7,6.7,4.9,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,1.7,545.8,0.6,0.9,0.3,-1.1,410 days 00:00:00,109,57.8,19.1,-11.9,2.8,61 days 00:00:00,19 days 00:00:00,1.9,3.3,2.1,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,5.3,545.8,0.9,1.5,0.7,-1.4,224 days 00:00:00,109,79.8,23.5,-18.4,6.6,126 days 00:00:00,32 days 00:00:00,4.2,7.2,6.2,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,1.3,545.8,0.6,0.8,0.4,-0.7,817 days 00:00:00,48,50.0,31.0,-12.4,4.1,121 days 00:00:00,32 days 00:00:00,2.2,5.1,2.2,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,2.3,545.8,0.8,1.2,0.5,-0.9,573 days 00:00:00,48,64.6,42.7,-23.1,6.6,137 days 00:00:00,48 days 00:00:00,2.7,8.1,3.2,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,1.6,545.8,0.4,0.6,0.2,-1.5,1012 days 00:00:00,82,45.1,31.0,-16.2,3.5,125 days 00:00:00,40 days 00:00:00,2.0,4.5,1.9,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,4.5,545.8,0.7,1.1,0.5,-1.7,766 days 00:00:00,82,65.9,33.7,-20.1,7.6,179 days 00:00:00,64 days 00:00:00,3.2,8.9,4.8,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,2.2,545.8,0.4,0.6,0.2,-2.0,981 days 00:00:00,109,49.5,29.9,-18.1,3.3,106 days 00:00:00,40 days 00:00:00,2.0,4.3,2.1,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,6.1,545.8,0.6,1.0,0.5,-2.5,753 days 00:00:00,109,65.1,40.2,-21.9,7.6,163 days 00:00:00,64 days 00:00:00,3.3,8.9,5.5,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,1.6,545.8,0.6,0.9,0.3,-1.0,840 days 00:00:00,48,43.8,42.7,-16.0,5.5,174 days 00:00:00,44 days 00:00:00,2.5,7.0,2.2,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,3.0,545.8,0.8,1.3,0.4,-1.4,598 days 00:00:00,48,60.4,63.3,-23.1,8.8,179 days 00:00:00,67 days 00:00:00,3.1,11.0,3.2,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,2.0,545.8,0.5,0.7,0.2,-1.8,1012 days 00:00:00,82,43.9,40.5,-17.9,4.8,138 days 00:00:00,49 days 00:00:00,2.3,6.2,2.1,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,5.4,545.8,0.8,1.1,0.5,-2.3,766 days 00:00:00,82,63.4,51.8,-21.1,9.7,181 days 00:00:00,78 days 00:00:00,3.5,11.6,4.7,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,2.9,545.8,0.5,0.7,0.2,-2.3,847 days 00:00:00,109,47.7,42.9,-27.6,4.6,145 days 00:00:00,51 days 00:00:00,2.4,6.1,2.4,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,7.7,545.8,0.7,1.1,0.5,-3.0,753 days 00:00:00,109,67.0,60.4,-27.6,10.1,182 days 00:00:00,78 days 00:00:00,4.0,12.0,5.6,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,1.0,545.8,0.5,0.7,0.3,-0.7,691 days 00:00:00,24,70.8,18.3,-16.4,3.7,101 days 00:00:00,47 days 00:00:00,2.3,4.3,2.9,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,-0.4,545.8,0.0,0.0,0.0,-0.8,704 days 00:00:00,39,38.5,14.8,-16.5,-1.8,58 days 00:00:00,23 days 00:00:00,0.8,-1.3,-1.1,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,0.9,545.8,0.4,0.5,0.3,-0.6,542 days 00:00:00,39,61.5,24.9,-16.5,2.2,105 days 00:00:00,46 days 00:00:00,1.7,2.9,2.0,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,0.8,545.8,0.4,0.6,0.2,-0.8,950 days 00:00:00,45,53.3,19.3,-17.4,0.9,80 days 00:00:00,27 days 00:00:00,1.3,1.4,1.4,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,1.1,545.8,0.5,0.7,0.3,-0.8,817 days 00:00:00,45,64.4,19.3,-17.4,1.9,118 days 00:00:00,39 days 00:00:00,1.6,2.6,1.8,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,1.5,545.8,0.5,0.8,0.3,-1.0,624 days 00:00:00,24,54.2,33.7,-21.5,4.0,182 days 00:00:00,72 days 00:00:00,1.9,5.7,2.3,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,-0.8,545.8,0.0,0.0,0.0,-1.2,1012 days 00:00:00,39,20.5,24.9,-16.5,-3.3,135 days 00:00:00,40 days 00:00:00,0.6,-2.5,-1.5,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,1.0,545.8,0.3,0.4,0.2,-1.2,475 days 00:00:00,39,51.3,35.6,-19.6,1.8,175 days 00:00:00,75 days 00:00:00,1.5,3.2,1.4,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,1.0,545.8,0.3,0.5,0.1,-1.4,990 days 00:00:00,45,40.0,26.3,-17.4,1.0,140 days 00:00:00,48 days 00:00:00,1.4,2.0,1.4,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,1.0,545.8,0.2,0.4,0.1,-1.6,1012 days 00:00:00,45,46.7,26.3,-17.4,0.7,173 days 00:00:00,68 days 00:00:00,1.3,1.9,1.3,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,2.6,545.8,0.7,1.3,0.5,-1.0,592 days 00:00:00,24,54.2,53.0,-21.5,8.7,182 days 00:00:00,87 days 00:00:00,2.9,11.4,2.8,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,-1.0,545.8,0.0,0.0,0.0,-1.6,1012 days 00:00:00,39,20.5,36.8,-16.5,-3.9,182 days 00:00:00,48 days 00:00:00,0.6,-3.2,-2.0,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,1.3,545.8,0.3,0.5,0.2,-1.5,597 days 00:00:00,39,48.7,48.2,-19.6,2.8,182 days 00:00:00,92 days 00:00:00,1.7,4.7,1.6,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,0.6,545.8,0.1,0.2,0.1,-2.1,1012 days 00:00:00,45,40.0,40.6,-17.4,-0.3,182 days 00:00:00,62 days 00:00:00,1.1,0.8,0.8,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,0.8,545.8,0.2,0.2,0.1,-2.2,1012 days 00:00:00,45,42.2,40.6,-17.4,0.1,182 days 00:00:00,83 days 00:00:00,1.2,1.5,1.0,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,0.4,545.8,0.8,1.4,0.6,-0.1,49 days 00:00:00,10,80.0,14.5,-10.0,7.1,52 days 00:00:00,20 days 00:00:00,4.8,7.4,2.5,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,0.6,545.8,0.9,1.7,0.8,-0.1,45 days 00:00:00,10,100.0,20.5,1.7,11.8,57 days 00:00:00,24 days 00:00:00,,11.9,4.8,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,0.7,545.8,0.7,1.2,0.6,-0.3,72 days 00:00:00,21,71.4,14.5,-10.0,5.6,53 days 00:00:00,22 days 00:00:00,3.5,6.1,2.8,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,0.9,545.8,0.6,0.9,0.5,-0.4,189 days 00:00:00,21,85.7,20.9,-14.5,7.5,91 days 00:00:00,35 days 00:00:00,5.8,8.0,3.3,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,1.1,545.8,0.7,1.2,0.5,-0.4,504 days 00:00:00,41,58.5,16.6,-14.4,3.2,49 days 00:00:00,18 days 00:00:00,2.1,3.7,2.3,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,1.9,545.8,0.8,1.2,0.7,-0.5,224 days 00:00:00,41,78.0,22.1,-14.5,6.3,84 days 00:00:00,33 days 00:00:00,3.9,6.9,3.9,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,0.5,545.8,0.7,1.2,0.4,-0.2,120 days 00:00:00,10,60.0,24.7,-11.0,8.5,105 days 00:00:00,31 days 00:00:00,3.5,9.7,1.7,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,0.7,545.8,0.9,1.6,0.5,-0.3,121 days 00:00:00,10,80.0,30.9,-13.1,15.0,114 days 00:00:00,38 days 00:00:00,7.3,16.1,2.5,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,0.9,545.8,0.6,1.0,0.3,-0.6,434 days 00:00:00,21,52.4,24.7,-11.0,6.4,102 days 00:00:00,36 days 00:00:00,2.8,7.5,2.0,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,0.9,545.8,0.4,0.6,0.2,-1.0,441 days 00:00:00,21,61.9,31.3,-15.5,7.3,137 days 00:00:00,54 days 00:00:00,2.7,8.9,1.8,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,1.1,545.8,0.4,0.6,0.2,-0.9,441 days 00:00:00,41,43.9,27.2,-14.4,3.4,101 days 00:00:00,33 days 00:00:00,2.0,4.4,1.8,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,1.9,545.8,0.5,0.7,0.2,-1.8,612 days 00:00:00,41,61.0,38.6,-15.5,6.4,137 days 00:00:00,53 days 00:00:00,2.5,7.9,2.6,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,0.7,545.8,1.0,1.8,0.6,-0.2,120 days 00:00:00,10,60.0,34.6,-11.0,13.3,105 days 00:00:00,39 days 00:00:00,4.9,15.2,2.0,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,1.1,545.8,1.1,2.2,0.8,-0.3,121 days 00:00:00,10,80.0,43.0,-13.1,21.5,114 days 00:00:00,50 days 00:00:00,10.1,23.2,2.9,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,1.4,545.8,0.9,1.5,0.5,-0.6,224 days 00:00:00,21,52.4,38.6,-11.0,9.7,181 days 00:00:00,48 days 00:00:00,3.8,11.5,2.4,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,1.5,545.8,0.7,1.0,0.3,-1.0,441 days 00:00:00,21,61.9,43.4,-15.5,11.3,181 days 00:00:00,67 days 00:00:00,3.6,13.6,2.3,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,1.6,545.8,0.6,0.9,0.3,-1.0,575 days 00:00:00,41,46.3,38.6,-14.4,5.1,181 days 00:00:00,43 days 00:00:00,2.4,6.6,2.1,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,2.8,545.8,0.7,1.0,0.3,-1.8,456 days 00:00:00,41,61.0,43.4,-15.5,9.3,182 days 00:00:00,67 days 00:00:00,3.2,11.5,3.1,"RSI(tp=30,n=30,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,0.1,545.8,0.5,1.0,0.4,-0.1,673 days 00:00:00,3,66.7,11.4,-7.7,4.3,26 days 00:00:00,18 days 00:00:00,2.8,4.7,1.1,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,0.2,545.8,0.7,1.2,0.6,-0.1,26 days 00:00:00,3,100.0,11.4,10.4,11.0,38 days 00:00:00,22 days 00:00:00,,11.0,6.7,"MACD(tp=10,n=0,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,0.1,545.8,0.2,0.3,0.1,-0.1,673 days 00:00:00,3,33.3,21.9,-7.7,1.4,70 days 00:00:00,51 days 00:00:00,1.5,2.3,0.4,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,0.1,545.8,0.4,0.6,0.2,-0.2,731 days 00:00:00,3,66.7,22.3,-13.6,8.8,70 days 00:00:00,60 days 00:00:00,3.2,10.2,0.7,"MACD(tp=20,n=0,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,0.2,545.8,0.5,0.8,0.3,-0.1,673 days 00:00:00,3,33.3,39.4,-7.7,6.1,90 days 00:00:00,57 days 00:00:00,2.6,8.1,0.6,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,0.3,545.8,0.7,1.1,0.4,-0.2,149 days 00:00:00,3,66.7,39.4,-13.6,16.9,90 days 00:00:00,70 days 00:00:00,5.3,19.5,1.0,"MACD(tp=30,n=0,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,0.0,545.8,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,0.0,545.8,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,0.0,545.8,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,0.0,545.8,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,0.0,545.8,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,0.0,545.8,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,0.6,545.8,0.4,0.5,0.3,-0.4,449 days 00:00:00,39,59.0,14.3,-14.9,1.8,108 days 00:00:00,31 days 00:00:00,1.7,2.3,1.2,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,0.7,545.8,0.3,0.4,0.2,-0.8,981 days 00:00:00,39,61.5,14.3,-22.8,1.1,155 days 00:00:00,45 days 00:00:00,1.4,1.9,1.0,"MAX30d(tp=10,n=0,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,1.1,545.8,0.4,0.5,0.2,-1.0,766 days 00:00:00,39,56.4,29.9,-24.2,2.6,148 days 00:00:00,65 days 00:00:00,1.8,3.6,1.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,1.0,545.8,0.3,0.4,0.1,-1.4,841 days 00:00:00,39,59.0,29.9,-22.8,1.9,182 days 00:00:00,82 days 00:00:00,1.6,3.1,1.3,"MAX30d(tp=20,n=0,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,1.2,545.8,0.3,0.5,0.2,-1.3,457 days 00:00:00,39,59.0,40.9,-27.0,2.7,168 days 00:00:00,81 days 00:00:00,1.8,4.1,1.4,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,1.1,545.8,0.2,0.3,0.1,-1.7,480 days 00:00:00,39,64.1,40.9,-31.5,1.8,182 days 00:00:00,100 days 00:00:00,1.6,3.4,1.1,"MAX30d(tp=30,n=0,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,-0.3,545.8,0.0,0.0,0.0,-0.6,1102 days 00:00:00,20,40.0,13.5,-14.9,-1.7,108 days 00:00:00,29 days 00:00:00,0.7,-1.2,-0.8,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,0.0,545.8,0.0,0.0,0.0,-1.0,1012 days 00:00:00,20,50.0,13.5,-22.8,-1.3,155 days 00:00:00,59 days 00:00:00,0.9,-0.5,0.0,"MAX52w(tp=10,n=0,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,0.0,545.8,0.0,0.0,0.0,-0.7,1024 days 00:00:00,20,35.0,29.9,-17.9,-0.1,148 days 00:00:00,51 days 00:00:00,1.1,0.7,0.0,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,0.1,545.8,0.0,0.0,0.0,-1.2,1012 days 00:00:00,20,45.0,29.9,-22.8,-0.8,182 days 00:00:00,86 days 00:00:00,1.1,0.4,0.1,"MAX52w(tp=20,n=0,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,0.0,545.8,0.0,0.0,0.0,-0.8,1024 days 00:00:00,20,35.0,30.4,-17.9,-0.1,168 days 00:00:00,65 days 00:00:00,1.1,0.7,0.0,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,0.1,545.8,0.0,0.0,0.0,-1.2,1012 days 00:00:00,20,50.0,30.4,-22.8,-0.8,182 days 00:00:00,99 days 00:00:00,1.1,0.4,0.1,"MAX52w(tp=30,n=0,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,0.9,545.8,0.7,1.2,0.6,-0.3,472 days 00:00:00,32,65.6,17.1,-17.4,3.1,60 days 00:00:00,22 days 00:00:00,2.0,3.8,2.3,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,1.3,545.8,0.9,1.5,0.9,-0.3,488 days 00:00:00,32,71.9,24.9,-17.4,4.2,91 days 00:00:00,29 days 00:00:00,2.4,5.0,3.1,"BB2(tp=10,n=0,sl=12,duration=180,size=100)"
ユナイテッド レンタルズ,URI,2019-08-19,2024-08-16,1.4,545.8,0.8,1.2,0.8,-0.4,304 days 00:00:00,32,59.4,29.9,-18.0,5.8,111 days 00:00:00,43 days 00:00:00,2.6,7.0,2.8,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
