Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
フジ住宅,8860,2024-09-04,0,1,1,0,0,0,,,90.0,4.99617426959529,53.48837209302325,0.4789101444694959,,,,,,,,,,,,
空港施設,8864,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
リログループ,8876,2024-09-04,0,0,0,0,0,0,27.27272727272727,-0.2700862123661866,42.85714285714285,0.6470090673881447,39.58333333333333,-0.8084487268224931,36.11111111111111,-1.492444679996678,,0.0,31.428571428571427,-1.3457658560419008,25.71428571428571,-3.812547810576453,36.66666666666666,-1.3158020388366856,50.0,-0.0862555749178389
エスリード,8877,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日神グループホールディングス,8881,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本エスコン,8892,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＭＩＲＡＲＴＨホールディングス,8897,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
イオンモール,8905,2024-09-04,0,0,0,0,0,0,55.55555555555556,0.9578279465257336,100.0,22.787938018413254,65.76576576576578,4.53672273563315,70.37037037037037,3.2546552908917583,20.0,-1.1515667712970636,73.33333333333333,2.403191052570845,63.44827586206897,3.927517917072257,65.0,2.2856299364690424,42.30769230769231,-0.4001757317383656
カチタス,8919,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
トーセイ,8923,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
サンフロンティア不動産,8934,2024-09-04,0,1,1,0,0,0,,,75.0,1.4472548234882063,68.75,3.076639009689391,,,,,,,,,,,,
ＦＪネクストホールディングス,8935,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
グランディハウス,8999,2024-09-04,0,0,0,0,0,1,,,,,,,77.77777777777779,4.271118020868849,,,,,,,,,,
東武鉄道,9001,2024-09-04,0,0,0,0,0,0,28.57142857142857,-0.7356849842371261,42.85714285714285,0.1194961928220916,53.65853658536586,-1.1038067078860232,58.620689655172406,-0.3760539949486913,25.0,-1.3196382281234638,41.17647058823529,-1.844848985793197,33.97435897435898,-3.02637754908825,55.00000000000001,-0.6636084860900812,53.84615384615385,1.4989972425902889
相鉄ホールディングス,9003,2024-09-04,0,0,0,0,0,0,16.666666666666664,-0.805293017488036,42.85714285714285,0.1821968215494338,43.13725490196079,-1.366592503464915,51.35135135135135,0.0237436258451672,42.85714285714285,-0.4014661022742303,29.72972972972973,-0.3387876687887543,26.84563758389261,-3.152422038358012,41.66666666666667,-1.6974717565846054,45.0,0.7266796541229565
東急,9005,2024-09-04,0,0,0,1,0,0,60.0,0.0554865327922505,55.55555555555556,0.2657923869046868,76.47058823529412,3.7212784707744127,70.58823529411765,3.234621844188492,37.5,-0.485777605999731,50.0,1.3432777807251006,50.99337748344372,-1.139564187604006,70.0,1.1303014841701404,36.0,-0.2299413899588293
京浜急行電鉄,9006,2024-09-04,0,0,0,0,0,0,20.0,-2.709437722905044,76.47058823529412,3.791380576223053,43.90243902439025,-1.0504529295461418,39.130434782608695,0.2120899237677914,0.0,0.0,59.375,-0.4448750329486517,37.85714285714285,-3.5799075111480487,38.333333333333336,-1.820189171623412,30.76923076923077,-1.5411159297265735
小田急電鉄,9007,2024-09-04,0,0,0,0,0,0,50.0,0.4185938702547431,25.0,-0.5252646581471754,16.0,-1.1763631388868452,43.333333333333336,0.3643573073283113,0.0,-1.832558139534884,23.07692307692308,-0.8751768389973326,25.352112676056336,-3.318952731840061,28.33333333333333,-1.1465362863693962,68.42105263157895,1.365356629443578
京王電鉄,9008,2024-09-04,0,0,0,0,0,0,33.33333333333333,-0.4018399491873843,77.77777777777779,2.561580755570513,25.0,-2.403131482238549,34.78260869565217,-0.948046478645692,,0.0,24.0,-2.6642827829677707,25.899280575539567,-4.474812303149919,25.0,-3.067841643335401,23.52941176470588,-2.3562184987262342
京成電鉄,9009,2024-09-04,0,0,0,0,0,0,71.42857142857143,1.5140971172039035,57.14285714285714,0.6278215807987328,48.10126582278481,0.5011505568096275,54.71698113207547,1.5952782467977258,55.55555555555556,0.575010489953397,42.42424242424242,1.0422433388159364,45.57823129251701,-0.0827872091005401,51.66666666666667,0.9715324239034584,54.54545454545454,1.0854845313273571
富士急行,9010,2024-09-04,0,1,0,0,0,1,,,,,39.53488372093023,-0.531945862116176,26.923076923076923,-1.6150458106943757,,,,,,,,,,
東日本旅客鉄道,9020,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
西日本旅客鉄道,9021,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東海旅客鉄道,9022,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
西武ホールディングス,9024,2024-09-04,0,0,0,0,0,0,50.0,0.2313235591412046,80.76923076923077,4.55203710656493,73.0,3.341806535705506,70.96774193548387,3.4035916065828364,44.44444444444444,0.0231216311914363,48.48484848484848,1.7669263319532815,53.02013422818792,3.235489458732082,53.333333333333336,2.0636604676566024,36.11111111111111,0.0250317142450983
鴻池運輸,9025,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
西日本鉄道,9031,2024-09-04,0,0,0,0,0,1,40.0,-0.3033831797952386,100.0,1.8694936871449643,68.08510638297872,1.0527165419630031,48.0,0.2718828893868038,,0.0,48.27586206896552,0.034048994610074,49.66887417218543,-0.8957911833694154,56.66666666666666,0.7551342032856814,10.0,-5.140189991093036
ハマキョウレックス,9037,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
サカイ引越センター,9039,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
近鉄グループホールディングス,9041,2024-09-04,0,0,0,0,0,0,20.0,-1.550207278778993,70.58823529411765,2.039039671451736,48.75,-1.4571701474400565,26.08695652173913,-0.6525377872302697,25.0,-2.138448846577262,45.23809523809524,-1.056997559691282,34.21052631578947,-1.9959177006394675,40.0,-0.5225688308632164,44.44444444444444,0.4690723372281586
阪急阪神ホールディングス,9042,2024-09-04,0,0,0,1,0,0,54.54545454545454,1.1742669308939042,71.42857142857143,1.5979715760532005,68.62745098039215,1.8699162401674847,75.0,2.319696489669575,58.333333333333336,0.508076311684069,64.51612903225806,0.6752335263959558,48.59154929577465,-0.4001355111529835,63.33333333333333,1.1331822151980209,67.64705882352942,2.0800522238799
南海電気鉄道,9044,2024-09-04,0,0,0,0,0,1,37.5,-0.4835364103301088,36.66666666666666,-0.1742871482131938,47.66355140186916,0.7882085200294131,41.17647058823529,0.5017374528378186,40.0,-0.6262556410543683,47.05882352941176,-0.0790625114641725,35.66433566433567,-1.104269111009757,43.333333333333336,-0.4742885445517405,48.0,0.4775873360860337
京阪ホールディングス,9045,2024-09-04,0,0,0,0,0,0,70.0,1.4079328992309958,30.303030303030305,-1.3553865614718692,46.15384615384615,-1.1901833473201695,40.0,0.3857440434187213,0.0,-1.9800000000000004,35.55555555555556,-1.830707483125131,38.775510204081634,-2.9419703692436547,38.333333333333336,-1.3234720637446324,36.36363636363637,-0.6776477462404884
神戸電鉄,9046,2024-09-04,0,1,0,0,0,0,,,,,33.33333333333333,-2.592086160758533,,,,,,,,,,,,
名古屋鉄道,9048,2024-09-04,0,0,0,0,0,0,14.285714285714285,-1.4678658076200397,57.14285714285714,0.6553704153644385,29.78723404255319,-2.7684587439912853,60.60606060606061,0.6860077491398756,0.0,-1.958762886597938,43.18181818181818,-0.8484793065008736,29.25170068027211,-4.733682059510276,33.33333333333333,-3.031002634790567,36.0,-1.0648248507461175
山陽電気鉄道,9052,2024-09-04,1,0,0,0,0,0,54.54545454545454,-0.0220976359887673,,,,,,,,,,,,,,,,
アルプス物流,9055,2024-09-04,0,0,0,0,0,1,,,,,,,85.0,6.4169858398077535,,,,,,,,,,
トランコム,9058,2024-09-04,0,0,0,1,0,0,,,,,,,,,,,,,,,,,30.76923076923077,-2.142539700027628
ヤマトホールディングス,9064,2024-09-04,0,0,0,0,0,0,44.44444444444444,-0.0258301743243067,42.85714285714285,0.472452083411672,50.79365079365079,1.3560681017589011,64.70588235294117,2.220264491822087,22.22222222222222,-1.313768846163838,46.875,0.5046981903668951,35.294117647058826,-1.9524011301674151,35.0,-0.7049368041107522,14.285714285714285,-4.2709191625013645
山九,9065,2024-09-04,0,0,0,0,0,0,55.55555555555556,0.4663143315344326,81.81818181818183,3.20994363104668,67.56756756756756,2.8059595904284573,68.25396825396825,1.9040794409044928,0.0,-5.911950470002657,51.61290322580645,1.0366527257210305,60.689655172413794,1.5666078685762683,60.0,0.2248275027457912,54.54545454545454,-0.3069967010992172
日新,9066,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
丸全昭和運輸,9068,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
センコーグループホールディングス,9069,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
トナミホールディングス,9070,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ニッコンホールディングス,9072,2024-09-04,0,0,0,0,0,0,62.5,1.0986585706769474,61.53846153846154,2.9913469938234827,65.95744680851064,3.163300862873173,83.33333333333334,2.654273037304361,66.66666666666666,2.326995999814936,57.14285714285714,1.5965808067349263,47.94520547945205,1.393027702592707,60.0,2.194073083689198,64.70588235294117,2.4129042076466645
福山通運,9075,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
セイノーホールディングス,9076,2024-09-04,0,0,0,0,0,0,33.33333333333333,0.6748076647423812,37.03703703703704,0.3066488109970963,51.886792452830186,2.332663819574265,59.375,2.833837476293382,61.53846153846154,1.5254234671695373,46.66666666666666,0.946069334409919,55.172413793103445,4.124043662200689,46.66666666666666,1.9528388448747784,61.76470588235294,2.994522002049485
神奈川中央交通,9081,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＡＺ－ＣＯＭ丸和ホールディングス,9090,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Ｃ＆Ｆロジホールディングス,9099,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本郵船,9101,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
商船三井,9104,2024-09-04,0,0,0,0,0,0,50.0,0.0990691003527345,90.47619047619048,6.338255100824395,61.855670103092784,2.5314742658960925,67.56756756756756,2.625709203985409,66.66666666666666,1.8114954479940568,40.74074074074074,1.2054290670611625,58.16993464052288,2.1322020246259914,61.66666666666667,2.059954672305668,56.81818181818182,1.1857602981736712
川崎汽船,9107,2024-09-04,0,0,0,0,0,0,100.0,3.4468285341640046,76.47058823529412,4.332841089174892,71.42857142857143,3.433657090718881,89.74358974358975,5.67290758834808,75.0,2.665036090719572,63.1578947368421,2.921657958925099,73.88535031847134,4.086441604105361,61.66666666666667,2.164741194294383,70.0,1.6454502310498644
ＮＳユナイテッド海運,9110,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
飯野海運,9119,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
九州旅客鉄道,9142,2024-09-04,0,0,0,0,0,0,50.0,0.6030121177946971,69.23076923076923,2.390202583683643,74.73684210526315,4.056577529424684,70.0,3.1890272083467206,70.0,1.7375017213598034,52.94117647058824,0.6577459803800636,62.83783783783784,3.3254634543000634,68.33333333333333,3.1935892687004808,62.5,1.9375652613578576
ＳＧホールディングス,9143,2024-09-04,0,0,0,0,0,0,54.54545454545454,-0.3780233405275409,27.77777777777778,-0.2424591463949486,42.3728813559322,1.3104401801374397,50.0,1.804341261155308,0.0,-4.209677419354839,47.82608695652174,0.1257128188555728,51.97368421052632,-0.0615628515532204,50.0,-0.402296420705894,30.434782608695656,-1.1222415754981006
ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,9147,2024-09-04,0,0,0,0,0,0,80.0,1.4052650467412793,66.66666666666666,0.1714639263138235,67.85714285714286,3.0289731886218694,81.48148148148148,2.133678908320874,0.0,-3.387397223725717,78.57142857142857,0.997738461869316,36.36363636363637,-1.2207884220899343,50.0,-0.6506571333970473,37.5,-1.1980106340108856
ＩＤ＆Ｅホールディングス,9161,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本航空,9201,2024-09-04,0,0,0,0,0,0,55.55555555555556,0.3906383942281453,70.96774193548387,2.397104146397445,42.30769230769231,1.0904116544137794,44.44444444444444,1.110112279481279,16.666666666666664,-1.4167905234437492,30.55555555555556,-0.0600131434121212,35.810810810810814,-1.8259906630447904,51.66666666666667,-0.90303601064748,33.33333333333333,-1.115476919515488
ＡＮＡホールディングス,9202,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ビーウィズ,9216,2024-09-04,1,0,0,0,0,0,50.0,0.6892140548895462,,,,,,,,,,,,,,,,
ＴＲＥホールディングス,9247,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
人・夢・技術グループ,9248,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
西本Ｗｉｓｍｅｔｔａｃホールディングス,9260,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,9267,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コーア商事ホールディングス,9273,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＫＰＰグループホールディングス,9274,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ブックオフグループホールディングス,9278,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ギフトホールディングス,9279,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三菱倉庫,9301,2024-09-04,0,0,0,0,0,0,100.0,12.2539930598328,87.5,2.677978343721043,47.32142857142857,2.3024465562594587,50.0,2.593018209384109,45.0,-0.344089719700007,43.24324324324324,1.488024240094762,49.673202614379086,2.9149121293480293,53.333333333333336,1.492806811774909,59.375,1.1636445996746685
三井倉庫ホールディングス,9302,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
住友倉庫,9303,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
澁澤倉庫,9304,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヤマタネ,9305,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本トランスシティ,9310,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
中央倉庫,9319,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
安田倉庫,9324,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＮＩＳＳＯホールディングス,9332,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大栄環境,9336,2024-09-04,0,0,0,1,1,0,,,,,,,,,66.66666666666666,-0.7391956713577794,,,,,,,40.0,-1.7079040024628995
日本管財ホールディングス,9347,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
上組,9364,2024-09-04,0,0,0,0,0,0,66.66666666666666,1.3518228919561093,100.0,6.955896576002497,60.0,3.0865039080653727,70.17543859649122,3.577604762750477,28.57142857142857,-2.093724185700255,64.70588235294117,2.3822631224705426,61.07382550335571,3.265570599728896,55.00000000000001,1.8407514061047616,29.629629629629623,-0.3124596582433043
エーアイテイー,9381,2024-09-04,0,0,1,0,0,0,,,66.66666666666666,1.4763714273217028,,,,,,,,,,,,,,
内外トランスライン,9384,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本コンセプト,9386,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＴＢＳホールディングス,9401,2024-09-04,0,0,0,0,0,0,71.42857142857143,1.633683096265206,83.78378378378379,5.61427436421753,62.74509803921568,3.457967296017692,71.42857142857143,2.6042233319516983,73.68421052631578,1.9953252310856768,61.29032258064516,2.225347429007623,74.12587412587412,4.978347640568503,63.33333333333333,2.8276372530799527,57.14285714285714,2.00409998566849
日本テレビホールディングス,9404,2024-09-04,0,0,0,0,0,0,50.0,1.1327564768397755,100.0,6.819027613076493,50.45871559633027,3.687965435317862,50.0,2.425479136412353,50.0,0.8385279350446747,59.25925925925925,2.4848056370264366,48.99328859060403,2.741660004831804,50.0,1.947943310759151,55.172413793103445,1.8613515952178448
朝日放送グループホールディングス,9405,2024-09-04,0,0,0,0,0,1,,,,,,,40.0,-0.0487545055188306,,,,,,,,,,
テレビ朝日ホールディングス,9409,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
スカパーＪＳＡＴホールディングス,9412,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
テレビ東京ホールディングス,9413,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ビジョン,9416,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,9418,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本通信,9424,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本電信電話,9432,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＫＤＤＩ,9433,2024-09-04,0,0,0,0,0,0,60.0,0.3936018474477971,91.66666666666666,9.162295498831051,67.36842105263158,3.5192124829389364,63.63636363636363,2.591010280076824,23.52941176470588,-1.0844573575774794,68.96551724137932,2.1113770615430627,58.82352941176471,2.659572601279968,71.66666666666667,3.2458101930862946,47.05882352941176,1.5860289092445323
ソフトバンク,9434,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
光通信,9435,2024-09-04,0,0,0,0,0,0,55.55555555555556,-0.8289365225178882,70.0,0.4462605140170077,49.01960784313725,0.6511765080346658,63.82978723404256,1.9040399127157788,33.33333333333333,-1.8842684047810296,44.44444444444444,-0.5564340242256318,59.59595959595959,2.190228973612447,50.877192982456144,-0.2033877970724529,22.22222222222222,-1.501324132401281
エムティーアイ,9438,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＧＭＯインターネットグループ,9449,2024-09-04,0,0,0,0,0,0,40.0,-0.1204862394739968,88.88888888888889,4.530519154476266,61.73913043478261,1.2717162241414173,73.68421052631578,1.923601034249204,,0.0,60.0,0.4256669017169285,56.94444444444444,0.1536408030757948,56.66666666666666,0.2634660168801518,44.44444444444444,-0.4317724410453873
ファイバーゲート,9450,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＫＡＤＯＫＡＷＡ,9468,2024-09-04,0,0,0,0,0,0,50.0,0.8737463126843659,80.0,2.961499811549794,55.10204081632652,1.1189872676906671,61.90476190476191,2.1094329415433646,41.66666666666667,-0.2845898273061966,54.054054054054056,1.1684874980341875,45.51724137931035,0.7221008863068975,46.66666666666666,0.4263710390721344,44.11764705882353,-0.1046147050333506
学研ホールディングス,9470,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ゼンリン,9474,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東京電力ホールディングス,9501,2024-09-04,0,0,0,0,0,0,71.42857142857143,2.3327988318903192,48.48484848484848,0.3223551602038463,41.83673469387755,3.3406128584163763,41.66666666666667,1.4835649964414652,45.45454545454545,-0.6978567140181363,41.17647058823529,0.1179335968602395,51.35135135135135,3.155813338349399,55.73770491803278,3.143111224670333,60.0,1.3278192610635038
中部電力,9502,2024-09-04,0,0,0,0,0,0,25.0,-0.1959608194280611,83.33333333333334,2.1114601776136506,50.48543689320388,1.3987466838881295,50.0,1.10052836952568,58.82352941176471,2.252441075842336,39.285714285714285,-0.2999703089868145,43.75,0.331106390850849,58.333333333333336,0.2908567868384976,55.88235294117647,2.4242025095411703
関西電力,9503,2024-09-04,0,0,0,0,0,0,50.0,0.2589119949416468,100.0,16.757515768646982,47.11538461538461,2.7992040779876777,63.63636363636363,2.6172653228981897,68.18181818181817,2.232071348747342,50.0,0.8419617217623568,59.72222222222222,3.494443136106064,51.66666666666667,2.3759901135470267,76.59574468085107,3.6966729048124094
中国電力,9504,2024-09-04,0,0,0,0,0,0,20.0,-0.4626857536607273,57.14285714285714,0.3727703909195787,42.10526315789473,-0.693574955536047,34.78260869565217,-1.6119810213737584,20.0,-2.502367931462584,22.22222222222222,-1.5716768973354809,31.125827814569533,-4.572254264670911,36.66666666666666,-1.7208639634659355,34.48275862068966,-0.5104689752587392
北陸電力,9505,2024-09-04,0,0,0,0,0,0,30.0,-0.7346148994610836,53.84615384615385,1.6069809061158555,50.467289719626166,2.076825095651676,65.21739130434783,3.604892538791917,84.61538461538461,2.6090817967306745,42.30769230769231,0.017475559646083,47.05882352941176,1.1532147086994664,45.0,0.294714739673984,48.27586206896552,1.1459706248948744
東北電力,9506,2024-09-04,0,0,0,0,0,0,22.22222222222222,-0.5806042912824695,66.66666666666666,1.082445774049923,32.55813953488372,0.6370613018407459,30.76923076923077,1.040700617561241,72.72727272727273,1.6219977686050675,27.58620689655172,-0.2355622555790297,33.108108108108105,0.4913648997196823,36.66666666666666,0.2159274260787171,56.66666666666666,2.4526845059842115
四国電力,9507,2024-09-04,0,0,0,0,0,0,50.0,0.3513857333411917,66.66666666666666,1.692339865022675,41.30434782608695,0.6275512172790413,34.78260869565217,0.423700812244991,60.0,0.3265273469903824,61.76470588235294,0.7748086071450081,45.63758389261745,0.3954661397276954,61.66666666666667,0.8392542076908738,43.24324324324324,0.6857486439058792
九州電力,9508,2024-09-04,0,0,0,0,0,0,41.66666666666667,0.2558211967861285,50.0,0.4127646548844704,47.474747474747474,1.2127152341531735,62.5,1.6020091108845949,64.70588235294117,1.2119884210589145,51.72413793103448,0.1843133249825002,52.05479452054794,2.524949101302441,58.333333333333336,2.6162928664620986,54.54545454545454,1.6677951524139334
北海道電力,9509,2024-09-04,0,0,0,0,0,0,30.0,0.3726959234095333,100.0,7.097829397508355,52.80898876404494,1.8899295050338392,57.77777777777777,2.06145086261851,73.33333333333333,2.907456502520426,69.23076923076923,2.3363291029878663,45.13888888888889,2.5394336519963843,46.66666666666666,1.66383845631046,53.333333333333336,2.3824592531596305
沖縄電力,9511,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
電源開発,9513,2024-09-04,0,0,0,0,0,0,66.66666666666666,1.112367038073108,90.0,4.248586029362097,60.0,1.4071506777190204,62.5,2.06285930101981,20.0,-1.5725978194713173,56.25,0.3600562572993512,47.368421052631575,-0.1292130835468791,52.459016393442624,0.9244481145919468,62.5,1.0331769645749207
イーレックス,9517,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
レノバ,9519,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東京瓦斯,9531,2024-09-04,0,0,0,0,0,0,33.33333333333333,-0.2221475683502315,73.33333333333333,2.314145862330617,71.42857142857143,3.997417342695331,76.92307692307693,3.1607984272867737,35.714285714285715,-0.394262676978354,80.48780487804879,4.147441037123821,59.333333333333336,1.9479183831595963,61.66666666666667,1.3558266633716516,57.57575757575758,1.77925725095899
