Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
ニフコ,7988,2024-10-04,0,0,0,0,0,0,0,28.57142857142857,-0.1584709196731208,100.0,9.713530331630398,60.97560975609756,1.8766072652581505,48.38709677419355,0.3556532053300041,0.0,-4.052545877224465,34.61538461538461,-1.2836194773308076,46.206896551724135,0.6590143663482726,51.66666666666667,0.4530498859867506,38.095238095238095,-0.9171665679965126
立川ブラインド工業,7989,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
グローブライド,7990,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
オカムラ,7994,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
バルカー,7995,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
伊藤忠商事,8001,2024-10-04,0,0,0,0,0,0,0,,,96.96969696969695,13.70906328586737,88.39285714285714,8.899274440104232,92.85714285714286,8.21260758477043,,,,,,,,,,
丸紅,8002,2024-10-04,0,0,0,0,0,0,0,,,75.0,2.617640873131366,55.81395348837209,2.8168356249942432,,,,,,,,,,,,
スクロール,8005,2024-10-04,0,0,0,0,0,0,0,,,,,,,53.84615384615385,1.412287222024387,,,,,,,,,,
高島,8007,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヨンドシーホールディングス,8008,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三陽商会,8011,2024-10-04,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,
長瀬産業,8012,2024-10-04,0,0,0,0,0,0,0,100.0,10.021760233526663,83.87096774193549,8.916004394229718,78.94736842105263,7.242566838548921,87.75510204081633,7.7926995069263585,31.818181818181817,-1.305183807072938,59.25925925925925,1.4857020104586345,67.3076923076923,5.340716103623628,71.66666666666667,3.531042092601385,42.85714285714285,1.234025970402786
蝶理,8014,2024-10-04,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,
豊田通商,8015,2024-10-04,0,0,0,0,0,0,0,66.66666666666666,1.7392113587988278,100.0,7.070676179155889,77.38095238095238,3.832329522843126,60.86956521739131,2.6488376079171068,64.70588235294117,3.218624157049193,65.625,1.0159345004329858,59.73154362416108,3.899641302641722,58.333333333333336,2.597150651980113,66.66666666666666,3.50835798541075
オンワードホールディングス,8016,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
兼松,8020,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
美津濃,8022,2024-10-04,0,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,
三井物産,8031,2024-10-04,0,0,0,0,0,0,0,,,84.21052631578947,4.181091299656874,77.22772277227723,5.649768883058734,72.0,6.408900733627357,,,,,,,,,,
日本紙パルプ商事,8032,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東京エレクトロン,8035,2024-10-04,0,0,0,0,0,0,0,,,66.66666666666666,1.2869000472219077,47.61904761904761,0.4312081711275577,,,,,,,,,,,,
カメイ,8037,2024-10-04,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,
スターゼン,8043,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
セイコーグループ,8050,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
山善,8051,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
椿本興業,8052,2024-10-04,0,0,0,0,0,1,0,,,50.0,0.96148952249254,,,,,,,,,,,,,,
住友商事,8053,2024-10-04,0,0,0,0,0,0,0,,,80.0,1.8809619919806184,62.7906976744186,3.524697586582937,,,,,,,,,,,,
ＢＩＰＲＯＧＹ,8056,2024-10-04,0,0,0,0,0,0,0,85.71428571428571,1.762894435912112,100.0,18.817169906711143,68.83116883116884,2.601232094027325,72.0,4.120251053794366,50.0,-1.0574378543841594,62.5,2.2416809842467416,58.69565217391305,0.4629043755777332,63.33333333333333,0.762576999609035,46.66666666666666,-1.0266815246058705
内田洋行,8057,2024-10-04,0,0,0,0,0,0,0,,,,,58.13953488372093,1.204021240493531,,,,,,,,,,,,
三菱商事,8058,2024-10-04,0,0,0,0,0,0,0,,,87.5,4.32796277779275,56.25,1.7795428490073952,,,,,,,,,,,,
第一実業,8059,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
キヤノンマーケティングジャパン,8060,2024-10-04,0,0,0,0,0,0,0,80.0,2.4807400239934734,100.0,10.933710287683438,83.14606741573034,6.876569280550866,76.66666666666667,4.683211573767941,92.3076923076923,3.704252730193514,80.76923076923077,3.517336197595601,64.4927536231884,4.782270605292303,71.66666666666667,4.744059506152538,68.75,2.97756265776537
西華産業,8061,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
佐藤商事,8065,2024-10-04,0,0,0,0,0,0,0,,,100.0,4.203569089627524,,,,,,,,,,,,,,
東京産業,8070,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ユアサ商事,8074,2024-10-04,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,
神鋼商事,8075,2024-10-04,0,0,0,0,0,1,0,,,,,68.08510638297872,3.901934648499112,,,,,,,,,,,,
阪和興業,8078,2024-10-04,0,0,0,0,0,0,0,,,100.0,2.2278481012658227,,,,,,,,,,,,,,
正栄食品工業,8079,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
カナデン,8081,2024-10-04,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,
ＲＹＯＤＥＮ,8084,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ニプロ,8086,2024-10-04,0,0,0,1,1,0,0,90.0,3.6456773044374096,54.83870967741935,1.1646998623107034,52.0,1.6616071863026525,49.0566037735849,1.2190034814285595,0.0,-2.894404265758123,57.14285714285714,0.8288440937944144,50.0,-0.0897533633090145,50.0,0.5565681400634026,45.45454545454545,-0.2184778161612275
岩谷産業,8088,2024-10-04,0,0,0,0,0,0,0,100.0,5.791766091223432,66.66666666666666,0.6016374961690303,50.68493150684932,0.924755297012428,72.0,2.916112658559989,50.0,-0.2736344681457552,57.692307692307686,0.4474466524591623,40.27777777777778,0.3906292332100656,48.333333333333336,1.2647753823282248,42.85714285714285,0.8457031786184614
ニチモウ,8091,2024-10-04,0,0,0,0,0,0,0,,,54.54545454545454,0.3325295709801653,52.94117647058824,1.3175687587654294,,,,,,,,,,,,
極東貿易,8093,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アステナホールディングス,8095,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三愛オブリ,8097,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
稲畑産業,8098,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＧＳＩクレオス,8101,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
明和産業,8103,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ゴールドウイン,8111,2024-10-04,0,0,0,0,0,0,0,50.0,0.1894752137572028,90.47619047619048,4.628881657962236,70.58823529411765,2.2852873196116343,73.07692307692307,2.7536878438042445,71.42857142857143,3.061721740358796,66.66666666666666,1.1194385866484642,47.10144927536232,-0.851910461099872,56.66666666666666,0.3241159787524829,60.0,2.039611990344163
ユニ・チャーム,8113,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
デサント,8114,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ワキタ,8125,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東邦ホールディングス,8129,2024-10-04,0,0,0,0,0,0,0,33.33333333333333,-0.4213859157606128,78.26086956521739,1.56168895771175,56.00000000000001,4.071529489761808,88.23529411764706,5.61106033811586,93.10344827586206,11.018425598088324,77.14285714285715,2.323888258601668,54.0,5.395219955093882,73.33333333333333,3.799218246732365,88.09523809523809,9.13591981290591
サンゲツ,8130,2024-10-04,0,0,0,0,0,0,0,,,,,,,54.83870967741935,1.3670353350272195,,,,,,,,,,
シナネンホールディングス,8132,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
伊藤忠エネクス,8133,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
サンリオ,8136,2024-10-04,0,0,0,0,0,0,0,100.0,4.621486585004242,91.66666666666666,4.593469289851624,50.588235294117645,3.44915806760268,60.46511627906976,3.605679119527672,58.82352941176471,0.4991671257323756,53.333333333333336,2.599656637399691,60.41666666666666,4.693264937745536,58.333333333333336,3.122353573213692,58.69565217391305,1.8582627356552683
サンワテクノス,8137,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
新光商事,8141,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
トーホー,8142,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三信電気,8150,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東陽テクニカ,8151,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
モスフードサービス,8153,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
加賀電子,8154,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三益半導体工業,8155,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
都築電気,8157,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ソーダニッカ,8158,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
立花エレテック,8159,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
木曽路,8160,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＳＲＳホールディングス,8163,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
リテールパートナーズ,8167,2024-10-04,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,
上新電機,8173,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本瓦斯,8174,2024-10-04,0,0,0,0,0,0,0,100.0,6.3330258644222415,100.0,10.3028793903175,72.72727272727273,3.9018109980689695,64.86486486486487,2.4979016971234875,46.15384615384615,-1.1818700726914269,64.0,1.5902958600131245,63.82978723404256,2.78749094139038,61.66666666666667,2.0704742753812813,48.64864864864865,-0.5635035439597681
ロイヤルホールディングス,8179,2024-10-04,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,
いなげや,8182,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
チヨダ,8185,2024-10-04,0,0,0,0,0,0,0,,,,,,,11.11111111111111,-4.108463781051547,,,,,,,,,,
ライフコーポレーション,8194,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
リンガーハット,8200,2024-10-04,0,0,0,0,0,0,0,,,66.66666666666666,2.18474976280382,58.53658536585365,1.789597357168071,,,,,,,,,,,,
ＭｒＭａｘＨＤ,8203,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＡＯＫＩホールディングス,8214,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
オークワ,8217,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コメリ,8218,2024-10-04,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,
青山商事,8219,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
しまむら,8227,2024-10-04,0,0,0,1,0,0,0,66.66666666666666,1.1628463192095202,72.22222222222221,1.5657782826387006,76.84210526315789,6.090847231500241,56.00000000000001,3.2813303349769267,61.53846153846154,0.6220781285642162,68.96551724137932,2.5860256874036525,56.060606060606055,3.125963130480012,71.66666666666667,2.978852111776193,62.06896551724138,1.859567608202351
高島屋,8233,2024-10-04,0,0,0,0,0,0,0,85.71428571428571,2.248154023639172,72.72727272727273,2.6998499863099426,73.61111111111111,3.251324222993758,85.29411764705883,5.320911463247299,65.0,-0.4846665958667445,60.0,1.6944710147102522,64.86486486486487,4.772753796029989,73.33333333333333,2.926456823572535,63.888888888888886,0.624967286475304
松屋,8237,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エイチ・ツー・オー　リテイリング,8242,2024-10-04,0,0,0,0,0,0,0,,,,,,,68.96551724137932,3.736015487468239,,,,,,,,,,
丸井グループ,8252,2024-10-04,0,0,0,0,0,0,0,40.0,-0.4231764698968064,100.0,5.224587797505463,61.44578313253012,2.1092100359190664,68.42105263157895,2.0405412477547853,0.0,-8.507257476284352,67.56756756756756,1.7218038888955327,48.93617021276596,-0.3450861127550789,56.66666666666666,0.4978228121742267,15.384615384615383,-4.34323216132578
クレディセゾン,8253,2024-10-04,0,0,0,0,0,0,0,71.42857142857143,0.4143835240001731,83.33333333333334,6.646977402796641,66.66666666666666,5.004949756101289,82.35294117647058,4.222004947372618,71.42857142857143,1.6578865240778635,56.25,1.9752775590827507,62.06896551724138,5.018260499834707,68.33333333333333,3.081908249076822,62.22222222222222,2.1992809562971223
アクシアル　リテイリング,8255,2024-10-04,0,0,0,0,0,0,0,,,,,,,20.0,-1.485030822959062,,,,,,,,,,
イオン,8267,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
イズミ,8273,2024-10-04,0,0,0,0,0,0,0,37.5,0.2492152900375472,45.45454545454545,-0.2144270111688072,31.25,0.2336979729539521,33.33333333333333,-0.8230352422547114,44.44444444444444,-0.1221714423138725,29.268292682926827,-0.1326141811780026,40.78947368421053,0.8581572490474119,36.66666666666666,-0.1053893041622592,46.15384615384615,0.4421931113032079
平和堂,8276,2024-10-04,0,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,
フジ,8278,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヤオコー,8279,2024-10-04,0,0,0,0,0,0,0,71.42857142857143,1.6631137117271793,80.0,1.6684601594719386,67.3913043478261,3.9314738825593887,71.42857142857143,2.540190865619105,78.57142857142857,3.4433693960207106,66.66666666666666,2.910466153879641,60.74074074074074,3.0206990311663784,68.33333333333333,4.259988687869168,73.68421052631578,2.1915537263394342
ゼビオホールディングス,8281,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ケーズホールディングス,8282,2024-10-04,0,0,0,0,0,0,0,66.66666666666666,1.120290541266148,78.125,4.433220676387278,69.87951807228916,3.370266030119372,76.47058823529412,2.346038050883001,66.66666666666666,0.5016272870181786,63.63636363636363,2.212184994396336,66.66666666666666,2.462534414197632,66.66666666666666,2.152303442378995,56.66666666666666,0.4612102496017741
ＰＡＬＴＡＣ,8283,2024-10-04,0,0,0,0,0,0,0,35.714285714285715,-1.4661891409078989,88.23529411764706,4.508847956077812,70.17543859649122,2.1026159985080475,53.125,0.8353351197818296,0.0,0.0,64.1025641025641,1.1062973079435394,53.07692307692308,-0.4360239723883263,46.66666666666666,-1.6333118042698742,33.33333333333333,-1.917815732418399
あおぞら銀行,8304,2024-10-04,0,0,0,0,0,0,0,37.5,0.3676046745109994,84.61538461538461,6.056141572041488,78.04878048780488,4.538295894871401,65.38461538461539,3.153670410958581,16.666666666666664,-1.677299430248696,68.96551724137932,1.2250310771098465,55.86206896551724,0.3190451288015977,63.33333333333333,1.1738062563425018,31.428571428571427,-1.6289816389650753
三菱ＵＦＪフィナンシャル・グループ,8306,2024-10-04,0,0,0,0,0,0,0,,,,,79.62962962962963,5.241383782997011,75.43859649122807,4.237897258057599,,,,,,,,,,
りそなホールディングス,8308,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三井住友トラスト・ホールディングス,8309,2024-10-04,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,
三井住友フィナンシャルグループ,8316,2024-10-04,0,0,0,0,0,0,0,,,100.0,9.559755159425452,71.29629629629629,5.042173733562108,80.0,6.8036861307004735,,,,,,,,,,
千葉銀行,8331,2024-10-04,0,0,0,0,0,0,0,80.0,1.6959682784051948,100.0,11.17936206658785,72.22222222222221,3.2859055018118486,78.0,3.284449210327913,58.82352941176471,1.5626685950085857,81.48148148148148,3.593720458500218,66.66666666666666,2.5628976896737194,68.33333333333333,2.5699627158666885,62.5,2.549940926598409
群馬銀行,8334,2024-10-04,0,0,0,0,0,0,0,33.33333333333333,0.7910655125202879,90.0,6.57712482880875,62.38532110091744,3.8952311305847256,90.32258064516128,5.460287269700767,62.5,1.975537730673436,53.333333333333336,1.0591629315980782,65.71428571428571,4.521680828149187,61.66666666666667,2.379114496362945,66.66666666666666,2.8814608335701863
武蔵野銀行,8336,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
千葉興業銀行,8337,2024-10-04,0,0,0,0,0,0,0,,,,,59.61538461538461,2.20855169069566,,,,,,,,,,,,
筑波銀行,8338,2024-10-04,0,0,0,0,0,1,0,,,100.0,24.255927110708427,37.03703703703704,0.4665039066133519,,,,,,,,,,,,
七十七銀行,8341,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
秋田銀行,8343,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
山形銀行,8344,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
岩手銀行,8345,2024-10-04,0,0,0,0,0,0,0,,,,,50.0,0.3902391190110529,,,,,,,,,,,,
東邦銀行,8346,2024-10-04,0,0,0,0,0,0,0,,,100.0,7.720584631729836,45.65217391304348,0.0482466507492916,,,,,,,,,,,,
ふくおかフィナンシャルグループ,8354,2024-10-04,0,0,0,0,0,1,0,100.0,19.652320046854328,100.0,10.742713876421073,75.55555555555556,3.170559296756488,72.3404255319149,3.638927687148214,37.5,-0.9901671272505688,73.33333333333333,2.6659055123927886,62.91390728476821,2.8195304725437653,61.66666666666667,2.2804501408963325,57.89473684210527,1.294526358838167
スルガ銀行,8358,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
八十二銀行,8359,2024-10-04,0,0,0,0,0,0,0,42.85714285714285,0.6839389687623808,92.3076923076923,6.101791000630679,63.85542168674698,3.171212560476273,86.36363636363636,5.025879739265717,86.36363636363636,2.395982556665645,88.46153846153845,5.119829672344716,62.23776223776224,3.745060370665817,63.33333333333333,2.2206321804773888,83.72093023255815,2.335467849015941
山梨中央銀行,8360,2024-10-04,0,0,0,0,0,0,0,,,71.42857142857143,2.847520064569326,47.22222222222222,-0.1108193728253715,,,,,,,,,,,,
大垣共立銀行,8361,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
福井銀行,8362,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
清水銀行,8364,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
滋賀銀行,8366,2024-10-04,0,0,0,0,0,0,0,,,50.0,1.4087359774371822,,,,,,,,,,,,,,
南都銀行,8367,2024-10-04,0,0,0,0,0,0,0,,,,,39.58333333333333,-0.6562767344159997,,,,,,,,,,,,
百五銀行,8368,2024-10-04,0,0,0,0,0,0,0,,,,,47.91666666666667,0.8116660988197488,,,,,,,,,,,,
紀陽銀行,8370,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ほくほくフィナンシャルグループ,8377,2024-10-04,0,0,0,0,0,0,0,75.0,2.6922907610031226,70.27027027027027,1.7948514276935457,62.5,3.458116347400262,58.333333333333336,3.103813429969759,47.61904761904761,0.8809779968194128,62.96296296296296,0.6240198227509703,49.673202614379086,2.2183783101072114,45.90163934426229,2.5334118026892725,53.65853658536586,1.7101053543474984
山陰合同銀行,8381,2024-10-04,0,0,0,0,0,0,0,,,,,62.0,1.9278122673144424,,,,,,,,,,,,
百十四銀行,8386,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
四国銀行,8387,2024-10-04,0,0,0,0,0,1,0,,,100.0,33.46153846153846,,,,,,,,,,,,,,
阿波銀行,8388,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大分銀行,8392,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
宮崎銀行,8393,2024-10-04,0,0,0,0,0,1,0,,,,,52.0,-0.0550193724250533,,,,,,,,,,,,
佐賀銀行,8395,2024-10-04,0,0,0,0,0,0,0,,,72.72727272727273,3.347097022390756,50.0,0.3994279121445587,,,,,,,,,,,,
琉球銀行,8399,2024-10-04,0,0,0,0,0,0,0,,,88.88888888888889,2.9733691366234387,28.846153846153843,-1.8389439767785567,,,,,,,,,,,,
セブン銀行,8410,2024-10-04,0,0,0,1,0,0,0,100.0,8.287072604981585,75.0,0.8460255630178505,54.08163265306123,1.1238419831739137,60.46511627906976,1.7557724977471727,55.55555555555556,0.6044384260761557,27.58620689655172,-1.5676307547181128,51.798561151079134,0.4515269566458416,54.09836065573771,0.989971025802166,36.36363636363637,-1.564222725857847
みずほフィナンシャルグループ,8411,2024-10-04,0,0,0,0,0,0,0,,,92.85714285714286,5.352238544355832,66.0,3.6502583142377234,68.29268292682927,2.8747203738272824,,,,,,,,,,
山口フィナンシャルグループ,8418,2024-10-04,0,0,0,0,0,0,0,75.0,1.011362999024522,81.81818181818183,6.228798753921788,57.14285714285714,3.2949901471279506,83.33333333333334,3.135231644115619,61.90476190476191,2.267097723182544,54.54545454545454,1.1627412039742724,63.013698630136986,3.724993523915981,65.0,3.132478385442212,65.0,2.9438445247561926
芙蓉総合リース,8424,2024-10-04,0,0,0,0,0,0,0,100.0,9.018411919761837,67.85714285714286,2.2833510145587472,66.98113207547169,3.870840976933688,63.41463414634146,2.764937716687795,60.86956521739131,1.531799454125482,38.46153846153847,-0.8686446846694921,57.82312925170068,3.62788295323429,63.33333333333333,3.559163738882345,56.75675675675676,1.134863283429308
みずほリース,8425,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東京センチュリー,8439,2024-10-04,0,0,0,0,0,0,0,44.44444444444444,0.1262187647063688,100.0,3.595461858078753,60.46511627906976,0.7618647385136811,46.66666666666666,1.175569635806491,33.33333333333333,-0.2413364791084503,34.88372093023256,-0.1068758463344693,47.43589743589743,-0.3874371244546187,41.66666666666667,-0.2409563586354706,41.66666666666667,-0.4757197525065662
ＳＢＩホールディングス,8473,2024-10-04,0,0,0,0,0,1,0,100.0,9.604011132029004,92.85714285714286,5.02571293757435,67.0103092783505,4.094749003184831,79.3103448275862,6.127806965318917,40.0,-0.4249126636394633,78.78787878787878,3.485007165523248,52.94117647058824,2.8389380605496344,62.29508196721312,2.994625858970432,40.0,-0.1000339890030291
日本証券金融,8511,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アイフル,8515,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
名古屋銀行,8522,2024-10-04,0,0,1,0,0,0,0,,,,,47.05882352941176,1.880343034132858,,,,,,,,,,,,
北洋銀行,8524,2024-10-04,0,0,0,0,0,0,0,,,90.0,4.148804809207393,38.297872340425535,1.2815505293518608,,,,,,,,,,,,
愛媛銀行,8541,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
京葉銀行,8544,2024-10-04,0,0,1,0,0,1,0,,,,,37.03703703703704,0.3146350624160925,,,,,,,,,,,,
栃木銀行,8550,2024-10-04,0,0,0,0,0,0,0,,,57.14285714285714,2.168553080772216,53.06122448979592,3.123696211970812,,,,,,,,,,,,
北日本銀行,8551,2024-10-04,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,
東和銀行,8558,2024-10-04,0,0,0,0,0,0,0,,,,,44.44444444444444,-0.0472093104048243,,,,,,,,,,,,
リコーリース,8566,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
イオンフィナンシャルサービス,8570,2024-10-04,0,0,0,0,0,1,0,75.0,1.3859812778430902,62.5,2.4478847242996107,56.75675675675676,1.1719769418564892,50.0,0.3509095288782455,,0.0,53.125,0.6091307548339667,57.51633986928104,-0.6911583978955333,61.66666666666667,0.3062715372669632,19.35483870967742,-2.638646109447058
ジャックス,8584,2024-10-04,0,0,0,0,0,0,0,,,33.33333333333333,-2.483501915739525,,,,,,,,,,,,,,
オリエントコーポレーション,8585,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
オリックス,8591,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三菱ＨＣキャピタル,8593,2024-10-04,0,0,0,0,0,0,0,100.0,9.283809425834418,100.0,9.76453014979838,53.191489361702125,1.105563313996307,55.10204081632652,1.5033382525909404,75.0,3.5259794240935025,57.692307692307686,0.6715045868692766,58.9041095890411,1.614469844808122,60.0,1.5228117059930044,71.42857142857143,1.8640241334141376
ジャフコ　グループ,8595,2024-10-04,0,0,0,0,0,0,0,71.42857142857143,1.473646714078742,87.5,4.617634503097342,63.82978723404256,3.264275762473168,79.41176470588235,3.3852331996088214,0.0,-1.7874866967709089,34.78260869565217,-1.015069619188648,64.62585034013605,3.6186907204797465,70.0,3.3983959881983656,47.22222222222222,0.5327771314240506
トモニホールディングス,8600,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
