Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
ミネベアミツミ,6479,2024-08-30,0,0,0,0,0,0,,,56.52173913043478,1.7808214431709268,67.07317073170732,2.3055950662324443,77.35849056603774,4.352526356342398,,,,,,,,,,
ＴＨＫ,6481,2024-08-30,0,0,0,0,0,0,,,66.66666666666666,2.757337986453516,49.494949494949495,0.4827050177601827,36.17021276595745,0.2673994716214521,,,,,,,,,,
富士電機,6504,2024-08-30,0,0,0,0,0,0,,,100.0,8.49146047582658,44.18604651162791,0.7616899617820527,71.42857142857143,1.7544118390639836,,,,,,,,,,
安川電機,6506,2024-08-30,0,0,0,0,0,0,,,75.0,1.6494667728027954,56.60377358490566,1.90687668618455,71.9298245614035,2.2429389088171336,,,,,,,,,,
ソシオネクスト,6526,2024-08-30,0,0,0,0,0,0,,,75.0,1.5682877816245393,37.93103448275862,-0.0524204905649379,27.27272727272727,-0.0650996236620087,,,,,,,,,,
ベイカレント・コンサルティング,6532,2024-08-30,0,0,0,0,0,0,,,100.0,5.448974105209894,66.21621621621621,2.9982531728268325,63.63636363636363,1.268965768965384,,,,,,,,,,
マキタ,6586,2024-08-30,0,0,0,0,0,0,,,30.76923076923077,-0.5011470856339818,62.264150943396224,4.554918116892571,77.27272727272727,4.420023961110007,,,,,,,,,,
マブチモーター,6592,2024-08-30,0,0,0,0,0,0,,,75.0,1.4458648445875388,43.373493975903614,1.3388095125567805,63.63636363636363,0.2908966172408829,,,,,,,,,,
ジーエス・ユアサ　コーポレーション,6674,2024-08-30,0,0,0,0,0,0,,,66.66666666666666,1.313014172953188,46.34146341463415,-1.1146385011570268,41.66666666666667,0.87880021381277,,,,,,,,,,
サンケン電気,6707,2024-08-30,0,0,0,0,0,0,,,58.333333333333336,1.029322006714225,70.78651685393258,2.584305872816213,68.0,2.2978801908716147,,,,,,,,,,
セイコーエプソン,6724,2024-08-30,0,0,0,0,0,0,,,78.94736842105263,4.057305047673834,54.90196078431373,2.6484358509040904,70.83333333333334,2.3610898704395407,,,,,,,,,,
アルバック,6728,2024-08-30,0,0,0,0,0,0,,,59.45945945945946,2.005153306245022,59.25925925925925,1.884051639019129,42.42424242424242,1.3648283528541474,,,,,,,,,,
シャープ,6753,2024-08-30,0,0,0,0,0,0,,,50.0,0.3153098890496964,41.23711340206185,-0.4783935450435542,56.00000000000001,0.8216276936494908,,,,,,,,,,
アンリツ,6754,2024-08-30,0,0,0,0,0,0,,,37.5,-0.4301943000978523,43.90243902439025,-0.056238740039353,52.27272727272727,1.1814122045020088,,,,,,,,,,
富士通ゼネラル,6755,2024-08-30,0,0,0,0,0,0,,,38.095238095238095,0.2285570252682443,36.84210526315789,-0.7874992354374075,41.37931034482759,0.0319004710803105,,,,,,,,,,
ＴＤＫ,6762,2024-08-30,0,0,0,0,0,0,,,69.23076923076923,3.398240913517731,56.12244897959183,2.7585576598272668,65.51724137931035,5.31211166241731,,,,,,,,,,
アルプスアルパイン,6770,2024-08-30,0,0,0,0,0,0,,,100.0,9.546270279993935,66.19718309859155,2.265242016089085,71.73913043478261,2.0669724842298307,,,,,,,,,,
ヒロセ電機,6806,2024-08-30,0,0,0,0,0,0,,,73.33333333333333,3.0762548319344143,61.53846153846154,1.4876173612700991,60.0,1.3785959230777698,,,,,,,,,,
横河電機,6841,2024-08-30,0,0,0,0,0,0,,,100.0,12.493685779156404,64.70588235294117,4.31341956952439,89.1891891891892,6.986061743039099,,,,,,,,,,
アズビル,6845,2024-08-30,0,0,0,0,0,0,,,68.75,1.092653434973032,53.46534653465347,1.9171079680515413,61.11111111111112,1.0699018189142526,,,,,,,,,,
日本光電工業,6849,2024-08-30,0,0,0,0,0,0,,,72.41379310344827,3.011817746870547,61.11111111111112,3.044651106441992,100.0,9.491297880932768,,,,,,,,,,
堀場製作所,6856,2024-08-30,0,0,0,0,0,0,,,62.5,1.935186887387073,62.85714285714285,2.341458255950525,80.0,3.556633497984792,,,,,,,,,,
スタンレー電気,6923,2024-08-30,0,0,0,0,0,0,,,90.9090909090909,3.659383514661703,51.28205128205128,1.3615963467575651,51.92307692307693,0.732141120550109,,,,,,,,,,
ウシオ電機,6925,2024-08-30,0,0,0,0,0,0,,,66.66666666666666,1.8611781482274588,70.29702970297029,3.502967568138644,69.56521739130434,1.0480071211144788,,,,,,,,,,
日本電子,6951,2024-08-30,0,0,0,0,0,0,,,100.0,9.448534478817855,55.95238095238096,1.9539483716626047,53.333333333333336,1.421074672514876,,,,,,,,,,
カシオ計算機,6952,2024-08-30,0,0,0,0,0,0,,,80.0,2.6741481595572494,41.66666666666667,-1.0467918014954702,59.523809523809526,1.4734359732030278,,,,,,,,,,
ローム,6963,2024-08-30,0,0,0,0,0,0,,,75.0,2.204455428721652,60.0,1.0751179302309075,61.53846153846154,1.4884104519192092,,,,,,,,,,
浜松ホトニクス,6965,2024-08-30,0,0,0,0,0,0,,,40.0,-0.570479575344084,54.16666666666666,2.439642453741361,70.73170731707317,3.2679373680832464,,,,,,,,,,
三井ハイテック,6966,2024-08-30,0,0,0,0,0,0,,,77.77777777777779,1.5802361902950457,30.0,0.6251592689691593,37.5,0.7496735721122116,,,,,,,,,,
新光電気工業,6967,2024-08-30,0,0,0,0,0,0,,,75.0,2.2503927845526817,73.80952380952381,3.452977845504556,85.71428571428571,4.761452774856722,,,,,,,,,39.39393939393939,-0.5924201703488851
太陽誘電,6976,2024-08-30,0,0,0,0,0,0,,,75.0,1.963513174180364,55.319148936170215,-0.0998912889311753,51.85185185185185,1.8944503518353613,,,,,,,,,,
日東電工,6988,2024-08-30,0,0,0,0,0,0,,,94.73684210526316,9.068984570866215,50.0,0.3649039748218378,72.0,2.8720877224266173,,,,,,,,,,
川崎重工業,7012,2024-08-30,0,0,0,0,0,0,,,100.0,8.345457323725457,59.18367346938776,1.773793254770269,42.0,1.8093064419435416,,,,,,,,,,
ＩＨＩ,7013,2024-08-30,0,0,0,1,1,0,,,62.5,2.3295214909856594,58.0246913580247,2.180374796935663,53.84615384615385,1.7712938766774124,,,,,,,,,,
全国保証,7164,2024-08-30,0,0,0,0,0,0,,,100.0,7.032651417825422,72.91666666666666,4.056457078471171,78.78787878787878,2.820647067492978,,,,,,,,,,
めぶきフィナンシャルグループ,7167,2024-08-30,0,0,0,0,0,0,,,96.7741935483871,9.923868593640265,65.21739130434783,3.7342494510090254,61.36363636363637,2.8299422069836253,,,,,,,,,,
九州フィナンシャルグループ,7180,2024-08-30,0,0,0,0,0,0,,,100.0,5.220847614656,47.11538461538461,1.1287042651995869,45.0,1.4720940871303545,,,,,,,,,,
かんぽ生命保険,7181,2024-08-30,0,0,0,0,0,0,,,100.0,29.015027797872232,71.42857142857143,5.597114198749737,78.57142857142857,4.514091622255255,,,,,,,,,,
ゆうちょ銀行,7182,2024-08-30,0,0,0,0,0,0,,,100.0,15.48586677839644,54.11764705882353,1.8018500849211423,69.23076923076923,3.274361185176242,,,,,,,,,,
コンコルディア・フィナンシャルグループ,7186,2024-08-30,0,0,0,0,0,0,,,90.625,8.137009014489816,69.23076923076923,5.136068576541818,82.14285714285714,4.923838074271302,,,,,,,,,,
いすゞ自動車,7202,2024-08-30,0,0,0,0,0,0,,,95.65217391304348,8.402168089299082,75.72815533980582,4.686510226247337,80.55555555555556,4.179282148713522,,,,,,,,,,
日野自動車,7205,2024-08-30,0,0,0,0,0,0,,,84.61538461538461,2.459550925145853,59.18367346938776,0.7353770611972265,59.25925925925925,-0.0629863018672646,,,,,,,,,,
三菱自動車工業,7211,2024-08-30,0,0,0,0,0,0,,,85.71428571428571,2.1391184256064824,45.20547945205479,0.6710714939207315,26.31578947368421,-0.2524570291635256,,,,,,,,,,
ＮＯＫ,7240,2024-08-30,0,0,0,1,1,0,,,100.0,14.13928118735934,57.28155339805825,2.862011156608513,73.33333333333333,2.6423887316950743,,,,,,,,,,
アイシン,7259,2024-08-30,0,0,0,0,0,0,,,100.0,14.929171787505831,56.52173913043478,0.5385137065960668,51.72413793103448,0.1815069166507783,,,,,,,,,,
マツダ,7261,2024-08-30,0,0,0,0,0,0,,,75.0,2.7005793702688723,53.191489361702125,1.5224103145113197,36.17021276595745,1.1113322451442795,,,,,,,,,,
ヤマハ発動機,7272,2024-08-30,0,0,0,0,0,0,,,100.0,7.916949543990075,70.83333333333334,4.185186420138757,48.888888888888886,1.4438512618693486,,,,,,,,,,
小糸製作所,7276,2024-08-30,0,0,0,0,0,0,,,50.0,1.1155129636388763,52.0,0.9226233283313128,35.55555555555556,-1.759140065620235,,,,,,,,,,
豊田合成,7282,2024-08-30,0,0,0,0,0,0,,,81.81818181818183,3.3751481301759885,29.545454545454547,-0.3884822649388034,39.285714285714285,0.1911363166591779,,,,,,,,,,
テイ・エス　テック,7313,2024-08-30,0,0,0,0,0,0,,,82.75862068965517,3.5744996954381114,71.69811320754717,4.097547291564096,75.0,2.248962888857512,,,,,,,,,,
ひろぎんホールディングス,7337,2024-08-30,0,0,0,0,0,0,,,94.73684210526316,6.428906095345102,76.82926829268293,4.500353429808945,78.37837837837837,4.532870016963924,,,,,,,,,,
良品計画,7453,2024-08-30,0,0,0,0,0,0,,,46.42857142857143,1.0389886315522885,56.66666666666666,2.6293011294249244,58.620689655172406,3.493245524538741,,,,,,,,,,
第一興商,7458,2024-08-30,0,0,0,0,0,0,,,40.0,-0.3829265485316236,48.42105263157895,0.6413592973888546,60.0,3.2168782688737183,,,,,,,,,,
メディパルホールディングス,7459,2024-08-30,0,0,0,0,0,0,,,92.85714285714286,3.5426161253494213,72.91666666666666,2.630431130219705,45.0,-0.1690077563736707,,,,,,,,,,
アズワン,7476,2024-08-30,0,0,0,0,0,0,,,100.0,10.52574993851845,61.36363636363637,0.4223723445015614,65.51724137931035,2.542321332102229,,,,,,,,,,
ネットワンシステムズ,7518,2024-08-30,0,0,0,0,0,0,,,75.0,1.3532690023434464,60.63829787234043,2.063844779208581,64.70588235294117,1.5130175405222146,,,,,,,,,,
パン・パシフィック・インターナショナルホールディングス,7532,2024-08-30,0,0,0,0,0,0,,,100.0,8.682084065322439,77.55102040816327,4.20263747623868,90.9090909090909,5.174148325209462,,,,,,,,,,
ゼンショーホールディングス,7550,2024-08-30,0,0,0,0,0,0,,,47.05882352941176,0.0516195926244079,69.23076923076923,3.639566696969552,52.17391304347826,2.0184739170768733,,,,,,,,,70.73170731707317,5.076364122629417
コロワイド,7616,2024-08-30,0,1,1,0,0,1,,,66.66666666666666,1.4913846956854668,65.34653465346535,0.9173007192745768,58.06451612903226,1.3374431079029592,,,,,,,,,,
スギホールディングス,7649,2024-08-30,0,0,0,0,0,0,,,50.0,0.9853164908554056,63.63636363636363,3.1863928172409945,65.0,2.503445281958599,,,,,,,,,,
島津製作所,7701,2024-08-30,0,0,0,0,0,0,,,84.21052631578947,4.438143397814512,70.45454545454545,3.544418531365188,66.66666666666666,3.4773657402385947,,,,,,,,,15.384615384615383,-1.9572824207327912
東京精密,7729,2024-08-30,0,0,0,0,0,0,,,75.75757575757575,3.5806920557867863,71.60493827160494,4.196894636441744,60.37735849056604,3.4108108693441417,,,,,,,,,,
マニー,7730,2024-08-30,0,0,0,0,0,0,,,19.047619047619047,-0.2104429134882147,36.58536585365854,-0.5264680208811223,65.0,1.4708328861797832,,,,,,,,,,
ニコン,7731,2024-08-30,0,0,0,0,0,0,,,36.36363636363637,1.1231218262274476,57.14285714285714,2.394720848633327,45.83333333333333,0.8717192850334871,,,,,,,,,,
トプコン,7732,2024-08-30,0,0,0,0,0,0,,,64.0,1.7800525183287563,47.88732394366197,2.4423026662288305,45.45454545454545,1.206465785189337,,,,,,,,,,
ＳＣＲＥＥＮホールディングス,7735,2024-08-30,0,0,0,0,0,1,,,82.6086956521739,3.2871930135793,57.29166666666666,1.9584382016449,51.16279069767442,2.279731797305391,,,,,,,,,,
朝日インテック,7747,2024-08-30,0,0,0,0,0,0,,,63.63636363636363,2.088602191756315,44.44444444444444,-0.1119017630714652,48.27586206896552,1.4815582998722712,,,,,,,,,,
リコー,7752,2024-08-30,0,0,0,1,1,0,,,64.86486486486487,2.695746902179836,52.94117647058824,1.7819734457939227,58.82352941176471,2.696833717316846,,,,,,,,,,
メニコン,7780,2024-08-30,0,0,0,0,0,0,,,75.0,0.9035191858549168,32.22222222222222,1.5243769699509102,29.545454545454547,0.8064809879295931,,,,,,,,,,
パイロットコーポレーション,7846,2024-08-30,0,0,0,0,0,0,,,100.0,5.438178964656244,61.94690265486725,2.264847249452329,61.53846153846154,2.0765569249533065,,,,,,,,,,
タカラトミー,7867,2024-08-30,0,0,0,1,1,0,,,94.28571428571428,7.275303128651368,92.85714285714286,11.264073337255525,90.0,8.960440414276965,,,,,,,,,,
ＴＯＰＰＡＮホールディングス,7911,2024-08-30,0,0,0,0,0,0,,,85.71428571428571,3.857326306560784,62.5,3.145252861943072,68.51851851851852,3.775340678705614,,,,,,,,,,
大日本印刷,7912,2024-08-30,0,0,0,0,0,0,,,80.76923076923077,4.678637787671811,71.11111111111111,5.131442245916362,72.88135593220339,5.159425565063656,,,,,,,,,,
アシックス,7936,2024-08-30,0,0,0,1,1,0,,,70.27027027027027,3.832999385022695,66.97247706422019,4.568181092767565,70.73170731707317,3.529774351390476,,,,,,,,,,
エフピコ,7947,2024-08-30,0,0,0,0,0,0,,,40.0,-0.4491113300963991,41.44144144144144,1.0944562473188022,38.70967741935484,-0.5866029835275104,,,,,,,,,,
ヤマハ,7951,2024-08-30,0,0,0,0,0,0,,,55.55555555555556,0.2257427089699997,64.70588235294117,6.066860900199146,60.526315789473685,0.9740397379452014,,,,,,,,,,
ピジョン,7956,2024-08-30,0,0,0,0,0,0,,,16.129032258064516,-2.2658908836829887,20.0,-1.114778066237191,13.043478260869565,-2.8443279325207,,,,,,,,,,
コクヨ,7984,2024-08-30,0,0,0,0,0,0,,,38.70967741935484,0.7277876776293071,61.94690265486725,3.645061867519445,60.0,2.611626502187218,,,,,,,,,,
ニフコ,7988,2024-08-30,0,0,0,0,0,0,,,100.0,8.035885193265226,60.97560975609756,1.8766072652581505,48.38709677419355,0.3556532053300041,,,,,,,,,,
長瀬産業,8012,2024-08-30,0,0,0,0,0,0,,,83.87096774193549,8.916004394229718,79.13043478260869,7.161432565774439,87.75510204081633,7.7926995069263585,,,,,,,,,,
豊田通商,8015,2024-08-30,0,0,0,0,0,0,,,100.0,7.070676179155889,77.38095238095238,3.832329522843126,60.86956521739131,2.6488376079171068,,,,,,,,,,
ＢＩＰＲＯＧＹ,8056,2024-08-30,0,0,0,0,0,0,,,100.0,18.817169906711143,68.83116883116884,2.601232094027325,72.0,4.120251053794366,,,,,,,,,,
キヤノンマーケティングジャパン,8060,2024-08-30,0,0,0,0,0,0,,,100.0,10.638426742583087,81.3953488372093,6.048904970961279,76.66666666666667,4.133403257660274,,,,,,,,,,
ニプロ,8086,2024-08-30,0,0,0,0,0,0,,,54.83870967741935,1.088383267938026,50.0,1.2978685360034403,60.0,1.1324625115173717,,,,,,,,,,
岩谷産業,8088,2024-08-30,0,0,0,0,0,0,,,50.0,0.3884622236661917,50.68493150684932,0.924755297012428,72.0,2.916112658559989,,,,,,,,,,
ゴールドウイン,8111,2024-08-30,0,0,0,0,0,0,,,90.47619047619048,4.628881657962236,64.70588235294117,1.717062704632501,73.07692307692307,2.7536878438042445,,,,,,,,,,
東邦ホールディングス,8129,2024-08-30,0,0,0,1,1,0,,,78.26086956521739,1.56168895771175,72.27722772277228,3.824234864063956,88.23529411764706,5.61106033811586,,,,,,,,,,
サンリオ,8136,2024-08-30,0,0,0,0,0,0,,,91.66666666666666,4.593469289851624,50.588235294117645,3.44915806760268,60.46511627906976,3.605679119527672,,,,,,,,,,
日本瓦斯,8174,2024-08-30,0,0,0,0,0,0,,,100.0,10.3028793903175,69.76744186046511,3.672689264950237,73.91304347826086,2.4468597930659017,,,,,,,,,,
しまむら,8227,2024-08-30,0,0,0,0,0,0,,,53.125,0.8663425595029135,76.84210526315789,5.767237579640571,56.00000000000001,3.2813303349769267,,,,,,,,,48.14814814814815,1.2778781538997537
高島屋,8233,2024-08-30,0,1,0,0,0,0,,,72.72727272727273,2.6998499863099426,73.61111111111111,3.251324222993758,85.29411764705883,5.320911463247299,,,,,,,,,,
丸井グループ,8252,2024-08-30,0,0,0,0,0,0,,,100.0,5.224587797505463,60.24096385542169,1.8108607271606347,68.42105263157895,1.935801435135695,,,,,,,,,,
クレディセゾン,8253,2024-08-30,0,0,0,0,0,0,,,80.64516129032258,6.160950964092205,66.66666666666666,5.004949756101289,82.35294117647058,4.222004947372618,,,,,,,,,,
イズミ,8273,2024-08-30,0,1,0,0,0,0,,,45.45454545454545,-0.2144270111688072,31.25,0.2336979729539521,33.33333333333333,-0.8230352422547114,,,,,,,,,,
ヤオコー,8279,2024-08-30,0,0,0,0,0,0,,,80.0,1.6684601594719386,67.02127659574468,3.8028442631588986,66.66666666666666,2.102416306131684,,,,,,,,,,
ケーズホールディングス,8282,2024-08-30,0,0,0,0,0,0,,,78.125,4.433220676387278,67.46987951807229,3.1781992772904464,76.47058823529412,2.346038050883001,,,,,,,,,,
ＰＡＬＴＡＣ,8283,2024-08-30,0,0,0,0,0,0,,,88.23529411764706,4.508847956077812,70.17543859649122,2.038902071064348,53.125,0.8353351197818296,,,,,,,,,,
あおぞら銀行,8304,2024-08-30,0,0,0,0,0,0,,,85.0,5.728737198639099,72.8395061728395,3.223923209345825,61.53846153846154,2.811412989491992,,,,,,,,,,
千葉銀行,8331,2024-08-30,0,0,0,0,0,0,,,95.0,7.988578439069024,71.5909090909091,3.2403034817139624,78.0,3.284449210327913,,,,,,,,,,
群馬銀行,8334,2024-08-30,0,0,0,0,0,0,,,89.47368421052632,6.132643675496906,60.0,3.60018976630234,90.32258064516128,5.460287269700767,,,,,,,,,,
ふくおかフィナンシャルグループ,8354,2024-08-30,0,0,0,0,0,0,,,100.0,10.742713876421073,75.55555555555556,3.170559296756488,72.3404255319149,3.638927687148214,,,,,,,,,,
八十二銀行,8359,2024-08-30,0,1,0,0,0,0,,,92.3076923076923,6.101791000630679,63.85542168674698,3.171212560476273,86.36363636363636,5.025879739265717,,,,,,,,,,
ほくほくフィナンシャルグループ,8377,2024-08-30,0,0,0,0,0,0,,,70.27027027027027,1.7948514276935457,62.5,3.458116347400262,58.333333333333336,3.103813429969759,,,,,,,,,,
セブン銀行,8410,2024-08-30,0,0,0,0,0,0,,,50.0,0.3458688583563715,53.06122448979592,1.0126036912183378,60.46511627906976,1.7557724977471727,,,,,,,,,,
山口フィナンシャルグループ,8418,2024-08-30,0,0,0,0,0,0,,,81.81818181818183,6.228798753921788,57.14285714285714,3.2949901471279506,83.33333333333334,3.135231644115619,,,,,,,,,,
芙蓉総合リース,8424,2024-08-30,0,0,0,0,0,0,,,65.51724137931035,2.1580704206928507,65.42056074766354,3.2479900255060565,61.90476190476191,2.636268118560124,,,,,,,,,,
東京センチュリー,8439,2024-08-30,0,0,0,0,0,0,,,100.0,3.595461858078753,60.46511627906976,0.7618647385136811,46.66666666666666,1.175569635806491,,,,,,,,,,
ＳＢＩホールディングス,8473,2024-08-30,0,0,0,0,0,0,,,92.85714285714286,5.02571293757435,65.3061224489796,3.619697712574613,79.3103448275862,6.127806965318917,,,,,,,,,,
イオンフィナンシャルサービス,8570,2024-08-30,0,0,0,0,0,0,,,62.5,2.4478847242996107,55.26315789473685,0.9895114971115466,50.0,0.3509095288782455,,,,,,,,,,
アコム,8572,2024-08-30,0,0,0,0,0,0,,,40.625,0.3871354090915777,55.68181818181818,1.1430952299435373,68.42105263157895,1.1330670559481313,,,,,,,,,,
三菱ＨＣキャピタル,8593,2024-08-30,0,0,0,0,0,0,,,100.0,9.76453014979838,53.191489361702125,1.105563313996307,55.10204081632652,1.5033382525909404,,,,,,,,,,
ジャフコ　グループ,8595,2024-08-30,0,0,0,0,0,0,,,87.5,4.617634503097342,63.82978723404256,3.181471252329588,72.22222222222221,3.180175169782713,,,,,,,,,,
大和証券グループ本社,8601,2024-08-30,0,0,0,0,0,0,,,75.67567567567568,4.5361716600794,76.10619469026548,4.499288424179787,85.71428571428571,6.987645006096171,,,,,,,,,,
Ｔ＆Ｄホールディングス,8795,2024-08-30,0,0,0,0,0,0,,,87.5,7.527871291575343,71.17117117117117,3.2575852642455327,88.46153846153845,4.517563355980886,,,,,,,,,,
東京建物,8804,2024-08-30,0,0,0,0,0,0,,,90.47619047619048,4.685753365809121,72.07207207207207,5.534105056303511,87.09677419354838,4.306370428741355,,,,,,,,,,
リログループ,8876,2024-08-30,0,0,0,1,0,0,,,42.85714285714285,0.6470090673881447,39.58333333333333,-0.8084487268224931,36.11111111111111,-1.492444679996678,,,,,,,,,33.33333333333333,-0.2781480165483657
イオンモール,8905,2024-08-30,0,0,0,0,0,0,,,100.0,22.787938018413254,65.76576576576578,4.53672273563315,70.37037037037037,3.2546552908917583,,,,,,,,,,
東武鉄道,9001,2024-08-30,0,0,0,0,0,0,,,42.85714285714285,0.0588894158390602,51.21951219512195,-1.1360258004315165,58.620689655172406,-0.4105005983653592,,,,,,,,,,
相鉄ホールディングス,9003,2024-08-30,0,0,0,0,0,0,,,28.57142857142857,-0.0199464952771458,43.13725490196079,-1.4602325369921343,27.77777777777778,-0.2655962320188804,,,,,,,,,,
東急,9005,2024-08-30,0,0,0,0,0,0,,,50.0,0.0685951693935862,70.58823529411765,3.3359923971723027,66.66666666666666,3.0968083936099644,,,,,,,,,,
京浜急行電鉄,9006,2024-08-30,0,0,0,0,0,1,,,70.58823529411765,3.202228760583414,43.90243902439025,-1.1316671892255292,47.61904761904761,0.1586874495844616,,,,,,,,,,
小田急電鉄,9007,2024-08-30,0,0,0,0,0,0,,,25.0,-0.6339589516249191,16.0,-1.1763631388868452,43.333333333333336,0.3643573073283113,,,,,,,,,52.94117647058824,1.0650672057095392
京王電鉄,9008,2024-08-30,0,0,0,0,0,0,,,77.77777777777779,2.4456379810294044,20.40816326530612,-2.5871506781161364,34.78260869565217,-0.948046478645692,,,,,,,,,,
京成電鉄,9009,2024-08-30,0,0,0,0,0,0,,,57.14285714285714,0.4192461279638645,48.10126582278481,0.4516683201564326,54.71698113207547,1.5952782467977258,,,,,,,,,,
