Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
トヨタ自動車,7203,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,85.71428571428571,2.407628342304351,65.0,1.604177103504409,56.481481481481474,3.386906022608432,75.0,4.167044804282845,57.89473684210527,1.0397280124899282,52.27272727272727,1.956170708098376,62.5,3.455404878024598,55.00000000000001,2.238430215625141,64.0,1.7769997970041054
日野自動車,7205,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,43.75,0.1151497973742041,84.61538461538461,2.459550925145853,57.14285714285714,0.8380407268401203,59.25925925925925,-0.0629863018672646,0.0,0.0,53.84615384615385,-0.1533668277452696,40.27777777777778,-1.4575409009264877,41.66666666666667,-0.2793914902270986,10.0,-3.2526060129000074
三菱自動車工業,7211,2024-11-28 00:00:00+00:00,0,1,0,0,0,0,1,33.33333333333333,-0.4228112587513219,85.71428571428571,2.1391184256064824,45.20547945205479,0.6710714939207315,36.84210526315789,-0.2467127435498688,40.0,-0.3841306275383918,48.64864864864865,0.7877805137664189,56.33802816901409,0.9446680740901492,45.0,-0.0936813581350389,43.333333333333336,0.2069793997291608
武蔵精密工業,7220,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,72.72727272727273,2.1601993301786067,87.5,3.1734123561835945,44.70588235294118,1.878524925930084,34.375,0.4665580113693534,33.33333333333333,-0.9487083668549028,42.5,0.82346030670972,49.358974358974365,1.4349983662069246,43.333333333333336,0.7143337533375552,45.83333333333333,-0.97675419960361
新明和工業,7224,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,75.0,2.647988528536644,42.85714285714285,0.7839219904907909,47.474747474747474,2.646377149562316,71.05263157894737,4.217238085155769,12.5,-2.174414023029183,53.57142857142857,1.3364313562205108,44.44444444444444,1.797337822038243,41.66666666666667,1.4279592889501906,56.00000000000001,0.7274646034843443
極東開発工業,7226,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,75.0,1.9373488808602275,59.25925925925925,1.851610617388016,60.8,3.3179032388512373,63.82978723404256,3.893316045369231,64.28571428571429,0.5351617384046313,51.61290322580645,1.287044039296191,60.526315789473685,4.008757667962011,56.66666666666666,2.0656929204733,51.61290322580645,1.566889402669522
トピー工業,7231,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,83.33333333333334,1.939774188200083,55.55555555555556,0.0216439442608632,48.888888888888886,2.0726349055896973,44.0,1.7836209702745844,81.25,3.167066132899616,44.44444444444444,1.3178635817455284,45.63758389261745,2.1333349402553408,51.66666666666667,1.4813354499888094,66.66666666666666,2.484975426505679
ティラド,7236,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,44.44444444444444,1.3161433117111163,85.71428571428571,1.991334411403996,45.83333333333333,0.9734453374450288,62.5,1.4468366212836377,54.54545454545454,1.347641991102795,35.714285714285715,0.7966980407149936,40.81632653061224,0.0208756470998826,38.333333333333336,-0.2519587077683247,43.333333333333336,0.5928530929022148
曙ブレーキ工業,7238,2024-11-28 00:00:00+00:00,0,0,1,0,0,1,0,27.27272727272727,0.4653540364182733,83.33333333333334,2.9103570496535047,33.33333333333333,0.5924937922094753,42.30769230769231,1.7528575619300273,0.0,0.0,20.0,-0.2299758279643164,29.166666666666668,-0.2095610246984181,36.66666666666666,-0.0975677403154593,58.333333333333336,1.4334038146426311
タチエス,7239,2024-11-28 00:00:00+00:00,0,0,1,0,0,0,0,71.42857142857143,1.6540910873752588,100.0,18.557687223952254,59.18367346938776,1.8140228154422176,57.14285714285714,2.664132886793974,60.0,1.2748696388331475,35.483870967741936,-0.765770873054918,52.816901408450704,2.161939344675331,50.0,0.9221322516435289,51.51515151515152,1.0037426648295988
ＮＯＫ,7240,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,75.0,1.817536646440504,100.0,14.13928118735934,59.04761904761905,3.62313314972765,70.96774193548387,2.9323989954832226,40.0,-0.1526313587004317,40.625,0.9174672018087524,48.95104895104895,2.908804669367213,51.66666666666667,1.1924819309243415,42.30769230769231,0.374313866754852
フタバ産業,7241,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,33.33333333333333,0.6806506310185162,44.44444444444444,-0.1302604798696367,42.0,0.9152081911299866,32.25806451612903,0.948055932867131,83.33333333333334,4.311821195794192,30.95238095238096,-0.2051418690551949,49.645390070921984,1.7435148457503322,43.333333333333336,0.2896814535667627,76.47058823529412,5.20659417669934
カヤバ,7242,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,62.5,1.0336093879300603,72.41379310344827,2.2736396995080392,53.65853658536586,2.1706254554370084,65.78947368421053,2.5683709665378656,53.333333333333336,0.1582855551724702,55.88235294117647,-0.2218916664308546,46.57534246575342,1.3512852451428148,48.333333333333336,1.4166054183362202,58.333333333333336,1.2901030795352562
市光工業,7244,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,50.0,0.8296649937603882,66.66666666666666,1.476688893297038,35.41666666666667,0.3446002615328784,53.57142857142857,-0.6753263664029467,0.0,0.0,30.55555555555556,-0.353468197933849,40.689655172413794,-1.157782645896323,36.66666666666666,-1.4102743975674117,28.57142857142857,-1.0906578519717274
大同メタル工業,7245,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,45.45454545454545,0.283525139645518,50.0,0.1706215202270748,48.03921568627451,1.144757486591273,69.56521739130434,2.1592120148757386,25.0,-0.7843758974041967,54.54545454545454,0.6771155543071976,53.79310344827586,-0.5497251237645709,60.0,0.551824316403339,39.130434782608695,-1.35763816422721
プレス工業,7246,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,100.0,18.16358686632316,41.37931034482759,0.924874404007338,75.70093457943925,5.561867706884192,69.6969696969697,3.240224361747846,43.47826086956522,0.4768405375802822,57.692307692307686,1.9056970856778368,68.24324324324324,3.537265104451526,78.33333333333333,3.533028716085828,74.4186046511628,2.327918440632573
太平洋工業,7250,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,1,71.42857142857143,2.0897619713486493,80.0,1.3734137552919976,32.608695652173914,0.4983172771941256,60.526315789473685,-0.0937857743446658,50.0,0.3273930020364625,34.285714285714285,0.0083555230238117,52.31788079470199,1.2205109835623402,50.0,0.2980119687092232,53.84615384615385,1.1973331597821155
アイシン,7259,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,42.85714285714285,0.6612269225223947,100.0,14.929171787505831,57.44680851063831,0.5460557808102457,62.7906976744186,0.5335001420456281,36.36363636363637,-0.2930121975945546,30.0,-0.6835032141404197,40.54054054054054,0.5819111348095747,43.333333333333336,-0.0925455870259583,52.17391304347826,0.6229654694038859
マツダ,7261,2024-11-28 00:00:00+00:00,0,0,1,0,0,0,0,37.5,0.7552337950291049,75.0,2.715465901014808,53.191489361702125,1.5224103145113197,33.33333333333333,1.1741517969299204,50.0,0.308680952552766,33.33333333333333,0.4286730837572152,50.349650349650354,2.081737963986524,45.0,1.27824991337405,61.76470588235294,1.6327378943999933
本田技研工業,7267,2024-11-28 00:00:00+00:00,0,1,1,0,0,0,0,50.0,0.8919617435710603,87.5,3.051642234709936,67.85714285714286,1.844825975103204,52.5,1.4936298571555509,62.5,1.1822879771714807,55.55555555555556,0.3650707834730458,56.375838926174495,1.8203602927219864,51.66666666666667,1.2760401865350492,46.875,0.6873767564149548
スズキ,7269,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,80.0,1.6953860426146978,80.0,3.565614725554093,67.3469387755102,2.388867776737408,65.9090909090909,2.325939524443478,57.14285714285714,0.0699571916448359,52.94117647058824,0.5413879806758276,54.01459854014598,1.62974978131495,51.66666666666667,0.2500223009070998,46.875,0.3622160754220013
ＳＵＢＡＲＵ,7270,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,25.0,-0.4113182592124249,50.0,1.5269791158181398,53.75,1.4784908900947262,63.46153846153846,0.5779054281084031,38.46153846153847,-1.1429265023314994,55.55555555555556,0.9743619992476684,42.95302013422819,-1.100688955787151,45.0,-0.7347024249627654,47.05882352941176,1.1271590666448406
ヤマハ発動機,7272,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,100.0,4.678588177141606,100.0,7.916949543990075,70.83333333333334,4.185186420138758,54.16666666666666,1.8419454901969927,17.647058823529413,-3.3304528960548474,43.58974358974359,2.021176734322781,54.48275862068965,2.971244014402679,63.33333333333333,2.0708775169667417,47.22222222222222,0.2562975276230977
小糸製作所,7276,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,33.33333333333333,0.6082653968101635,50.0,1.1155129636388763,52.0,1.0184401467531763,34.090909090909086,-1.749016600233607,,0.0,37.142857142857146,-0.5648346056010068,39.86486486486486,-1.024009701407438,40.0,-1.047816116969648,30.434782608695656,-1.5235570349587264
エクセディ,7278,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,75.0,1.8420222536698687,100.0,9.730876899722013,60.824742268041234,3.03939723631975,75.67567567567568,4.030596350677049,66.66666666666666,1.20166967486204,71.42857142857143,3.3227945827798173,58.27814569536424,3.8413530596010914,63.33333333333333,3.075278159848293,61.53846153846154,2.782533501756692
ミツバ,7280,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,66.66666666666666,1.900350998582185,56.25,1.2888136398920724,42.22222222222222,0.2532080950181204,41.17647058823529,1.3122468976618984,52.94117647058824,1.179552674514864,33.33333333333333,-0.6503291439484663,47.096774193548384,1.0579995226304637,38.333333333333336,0.9805661806260306,42.85714285714285,0.8809203084138305
豊田合成,7282,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,1,100.0,24.09193807364621,81.81818181818183,3.451849846974338,29.545454545454547,-0.3884822649388034,39.285714285714285,0.1911363166591779,66.66666666666666,0.8168308579289819,32.432432432432435,-0.3281385984095534,45.57823129251701,0.0980625972491689,40.0,-1.100248920742526,53.57142857142857,1.3449926108905847
愛三工業,7283,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,87.5,2.723581983023018,51.72413793103448,1.3014546460822978,58.490566037735846,2.553922723841305,51.06382978723404,2.2531695224184034,38.095238095238095,0.0755759278114553,64.51612903225806,3.0212240089047167,50.70422535211267,2.517207745461952,43.333333333333336,1.2294680044081134,56.25,1.0562820889202782
ヨロズ,7294,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,37.5,0.5729115737305556,85.71428571428571,2.1361165482589817,58.57142857142858,1.9089611697611053,64.0,1.472833955678032,20.0,-0.9689287148364236,40.54054054054054,-1.1835777851432423,34.64052287581699,-1.780799809597864,36.66666666666666,-0.277352889109096,37.5,-0.5193463548008693
エフ・シー・シー,7296,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,57.14285714285714,0.2233224840636686,77.27272727272727,2.416028204478866,63.26530612244898,1.217600367471869,51.61290322580645,1.320108706814245,50.0,0.0460826122846254,42.85714285714285,-0.5165446601031766,46.103896103896105,0.6890166295679171,63.33333333333333,1.7826857145664392,45.71428571428572,0.9366823755428793
シマノ,7309,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,30.0,-0.2527717084769018,85.71428571428571,2.6394063016767664,65.11627906976744,1.6049866035805018,68.57142857142857,1.4837792774242804,54.54545454545454,1.1889577504025313,78.57142857142857,2.724060880492588,46.0,-0.0475030389496785,45.45454545454545,-1.062270577585518,28.000000000000004,-0.5703205129956649
テイ・エス　テック,7313,2024-11-28 00:00:00+00:00,0,0,1,0,0,0,1,66.66666666666666,1.1879137909631277,80.0,3.930369110381384,72.72727272727273,4.152569853675352,75.0,2.248962888857512,14.285714285714285,-2.306463095798614,61.76470588235294,1.7446079851625955,58.21917808219178,0.9402276349210758,58.333333333333336,0.2605636651420624,30.303030303030305,-2.4928758578148105
三十三フィナンシャルグループ,7322,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,50.0,0.5313962123929671,100.0,21.83333333333333,55.81395348837209,1.622862104312332,68.18181818181817,2.915948116471351,27.27272727272727,-2.0388223548693114,70.83333333333334,2.572084164512211,55.92105263157895,2.3194545372068576,58.333333333333336,1.8569193564299469,60.97560975609756,1.5093497975019654
第四北越フィナンシャルグループ,7327,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,77.77777777777779,1.8207841673618408,79.3103448275862,5.368091294968759,74.19354838709677,4.6865797959650735,81.3953488372093,6.372401264544962,64.70588235294117,1.8510495100544448,70.37037037037037,2.542856073733891,68.15286624203821,7.364457891866077,66.66666666666666,3.601063660970224,62.85714285714285,2.517816204549705
ひろぎんホールディングス,7337,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,100.0,42.843765419184585,94.73684210526316,6.428906095345102,77.01149425287356,4.604221101382038,82.05128205128204,5.064752136978248,80.0,2.326956334914246,63.1578947368421,2.2516224892126844,72.1311475409836,5.2293720830152415,79.16666666666666,3.7931330470368514,73.91304347826086,2.493395333398259
マーキュリアホールディングス,7347,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,80.0,1.4457407799348334,38.88888888888889,0.9454879132050648,70.9090909090909,2.5644704618647127,92.85714285714286,4.731464566483193,50.0,-0.071193012778257,47.05882352941176,1.261613312040342,46.06741573033708,1.4111435897797755,35.8974358974359,-0.1645427978793751,45.45454545454545,-0.2249483856923949
おきなわフィナンシャルグループ,7350,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,37.5,-1.1035275874054855,100.0,21.193414166200323,73.61111111111111,5.4188705235441015,75.0,4.061793163434712,40.0,-1.433278170189548,80.0,2.9784137152689047,72.3404255319149,4.793585324768294,61.11111111111112,0.8871091591717422,54.54545454545454,-0.8939166401109048
ダイレクトマーケティングミックス,7354,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,33.33333333333333,0.5217467302278127,10.526315789473683,-0.0617147134262349,37.142857142857146,1.1778309209136744,35.714285714285715,1.4512920767739717,,0.0,20.0,-0.1754286755840302,20.49180327868853,-1.98986119026842,37.5,-0.6857809223957544,0.0,-4.5507942336474185
ＬＩＴＡＬＩＣＯ,7366,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,40.0,0.9116509651413384,100.0,2.874347391868329,45.33333333333333,0.371451234539679,57.692307692307686,0.3244484885933978,,0.0,50.0,0.2741822711667282,37.5,-1.1115171523147809,28.57142857142857,-1.4305444290537854,14.285714285714285,-1.956328845181848
十六フィナンシャルグループ,7380,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,100.0,0.0,100.0,63.57142857142857,73.01587301587301,3.2803300175972607,95.23809523809524,6.016923228949504,90.0,2.327916262752497,78.57142857142857,1.924748584769137,77.01149425287356,2.96235854730504,72.22222222222221,2.623984749790132,93.75,4.289230389926091
北國フィナンシャルホールディングス,7381,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,100.0,8.763361533619603,100.0,7.118572676876478,70.0,2.0502681951095214,92.3076923076923,7.786178511440449,50.0,0.0427350427350427,85.71428571428571,2.9631474358700247,52.63157894736842,1.504653753171923,72.22222222222221,1.264507974401429,46.15384615384615,0.2787836052714311
ネットプロテクションズホールディングス,7383,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,55.55555555555556,0.3946975658707418,88.88888888888889,1.563100203549433,40.0,-0.199988790335803,26.666666666666668,-0.4941144413094392,,0.0,37.5,-1.5917816336044968,36.7816091954023,-1.9634059789115093,35.294117647058826,-0.0833699777776908,44.44444444444444,-0.1088628786442784
プロクレアホールディングス,7384,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,0.0,-5.412467407816584,40.0,0.4393547004721311,34.88372093023256,-0.5398643933549844,28.57142857142857,-1.7845843359243838,,0.0,18.75,-1.6670564090387838,34.24657534246575,-2.121737596178632,33.33333333333333,-1.4502650224244575,0.0,-267.0
ＦＰパートナー,7388,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,100.0,9.604651162790695,66.66666666666666,0.8375023905838607,55.55555555555556,1.0745762915542356,78.94736842105263,2.314993249072426,,0.0,75.0,1.3797169863274668,61.29032258064516,2.118553040142027,52.0,0.2738245352268816,,0.0
あいちフィナンシャルグループ,7389,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,,0.0,58.333333333333336,2.210754767380584,52.77777777777778,2.1436003312116685,68.42105263157895,1.3430622206036529,0.0,-181.8,75.0,1.234963703542849,55.73770491803278,2.939707237581405,54.16666666666666,1.1575389252025852,0.0,-181.8
ジャムコ,7408,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,62.5,0.9813983296307824,64.70588235294117,2.359532339825479,75.51020408163265,3.4148353260701185,52.17391304347826,1.0029555182108392,25.0,-0.6159516883053823,34.285714285714285,-0.4958818276694082,38.81578947368421,-1.465619791568681,31.666666666666664,-0.8031126994322698,35.0,-0.6176260605342448
小野建,7414,2024-11-28 00:00:00+00:00,0,0,1,0,0,0,0,81.81818181818183,2.089611279177979,65.0,0.6685198292464745,59.813084112149525,2.8612656288937823,62.06896551724138,1.8671397138176204,42.85714285714285,-1.0457566148347075,48.48484848484848,0.3600335581719595,57.55395683453237,1.89048945341092,55.00000000000001,1.0920742502209535,75.0,1.6459923479257912
ノジマ,7419,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,57.14285714285714,0.3032470769128256,100.0,20.52982054449913,72.38095238095238,4.06244441148833,66.66666666666666,1.8776695257157887,25.0,-1.330538961474793,70.37037037037037,1.617882628134956,52.44755244755245,3.0495454299331755,65.0,1.7068536275208213,51.61290322580645,0.7803267595404391
佐鳥電機,7420,2024-11-28 00:00:00+00:00,0,1,1,0,0,0,1,85.71428571428571,2.1249853386374578,59.25925925925925,2.4262932196174862,42.45283018867924,2.754919361646841,53.84615384615385,2.4097459655219096,37.5,-0.1945207493713498,64.86486486486487,2.875111125888037,55.10204081632652,4.788025589387942,50.0,2.52950813017577,63.1578947368421,2.7051126511686245
カッパ・クリエイト,7421,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,66.66666666666666,0.9749336158572526,88.88888888888889,6.419426598789781,67.28971962616822,4.2011629357545415,60.60606060606061,1.534231291888896,63.63636363636363,0.8245602992122191,67.56756756756756,2.1852322691401764,60.78431372549019,3.307720197834709,61.66666666666667,2.1412022484178803,60.60606060606061,1.5388656787126354
