Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,Price_1d,PL_1d,Price_3d,PL_3d,Price_7d,PL_7d,Price_14d,PL_14d,Price_21d,PL_21d,Price_28d,PL_28d,Price_60d,PL_60d,Resi_Price
テスラ,TSLA,2024-11-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,66.66666666666666,0.4209798314173945,51.35135135135135,1.9380737736547549,63.82978723404256,1.9779954571464304,50.0,0.9092605023369345,66.66666666666666,0.1331455570589801,27.77777777777778,-0.6101956959951403,43.03030303030303,1.185081278732835,38.333333333333336,0.194284388376587,60.0,1.0976015673648405,297.7,0.0,,,336.0,12.9,,,,,,,,,,,988.0
ハーシー,HSY,2024-11-08,0.0,1.0,1.0,0.0,0.0,1.0,1.0,87.5,3.164855077689865,83.33333333333334,4.092966367463871,75.49019607843137,6.0181902166419485,90.19607843137256,7.339423395319533,82.75862068965517,3.6875412967621566,71.05263157894737,3.531615992338457,75.81699346405229,4.943558541175473,73.33333333333333,2.4335313810176062,84.61538461538461,4.518819575159055,172.1,0.0,,,174.9,1.6,,,,,,,,,,,172.1
サーモ フィッシャー サイエンティフィック,TMO,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.285714285714285,-0.3863724927291017,68.18181818181817,2.428268490595184,69.56521739130434,3.403522151446933,57.49999999999999,2.5267322163870234,55.55555555555556,1.6993197722050215,55.55555555555556,1.710859722242432,58.78378378378378,2.86839626981529,53.333333333333336,1.2306087992126251,50.0,0.7058634186540533,549.0,0.0,,,545.1,-0.7,,,,,,,,,,,549.0
アルタ ビューティ,ULTA,2024-11-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.1324302725917565,75.0,3.202108075713655,70.1492537313433,3.783154247135692,69.23076923076923,3.120770886684516,47.368421052631575,-1.265726631389932,52.5,0.4054386026748452,68.62745098039215,2.277754379401668,60.0,1.183103230654417,54.285714285714285,-0.2821811130953029,384.9,0.0,,,379.9,-1.3,,,,,,,,,,,384.9
ベリサイン,VRSN,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.42857142857143,1.312892386040657,83.33333333333334,2.5139976918142475,64.70588235294117,1.2783548942632723,62.5,1.7535238845296703,50.0,-0.9679711001073784,65.71428571428571,0.8140662833565611,54.43037974683544,-0.1881857116963575,53.333333333333336,-0.111273560379505,41.66666666666667,-1.7421503944557548,183.3,0.0,,,184.1,0.4,,,,,,,,,,,183.3
ベリスク アナリティックス,VRSK,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,132.81560225180206,100.0,11.791715116314352,76.28865979381443,4.419376866877182,65.21739130434783,2.4037815382513665,40.909090909090914,-1.3629895904482128,48.48484848484848,1.819738655671377,70.06369426751591,3.515919700353089,76.66666666666667,3.263246585207822,49.122807017543856,1.4482362393262458,281.4,0.0,,,284.8,1.2,,,,,,,,,,,281.4
バーテックス ファーマシューティカルズ,VRTX,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66.66666666666666,1.856418800090148,100.0,8.913816451939852,68.96551724137932,5.717367536301462,58.53658536585365,2.991952645774349,77.27272727272727,3.4803280868887017,70.37037037037037,2.8540487306882327,69.73684210526315,6.4538553459393135,73.33333333333333,3.800338329328624,90.47619047619048,7.732704989609246,504.9,0.0,,,500.1,-1.0,,,,,,,,,,,504.9
ウォルマート,WMT,2024-11-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,77.77777777777779,3.4637305618644687,86.20689655172413,4.061522678832241,86.20689655172413,9.279375360500252,91.11111111111111,6.454713184863342,83.33333333333334,3.242061540531584,87.87878787878788,4.122807911965486,80.0,7.763103794482848,78.33333333333333,4.641751987919443,75.55555555555556,4.1917650603269445,84.2,0.0,,,84.1,-0.1,,,,,,,,,,,84.2
ウエスタン ユニオン,WU,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.22222222222222,-1.8589308014665973,57.14285714285714,0.3196446120952383,39.285714285714285,-0.8988153944133802,36.36363636363637,-1.4254323181264648,,0.0,15.789473684210526,-1.807562621495728,35.172413793103445,-1.9774586300522183,31.666666666666664,-1.1408541916461683,10.526315789473683,-4.72074556222431,10.6,0.0,,,10.6,0.0,,,,,,,,,,,10.6
ウィン リゾーツ,WYNN,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,-0.3177412121603742,50.0,0.087185902816049,32.467532467532465,0.8407686331524541,41.935483870967744,-1.5825786969409763,0.0,-2.5453246320708938,56.52173913043478,0.0417996498460929,39.490445859872615,-1.214143499557326,38.333333333333336,0.7321983126670141,45.83333333333333,0.0404142675282534,83.9,0.0,,,85.0,1.3,,,,,,,,,,,83.9
不動テトラ,1813,2024-11-08,0.0,1.0,1.0,0.0,0.0,1.0,0.0,57.14285714285714,1.2579327270139498,100.0,5.613117777496194,55.172413793103445,2.3961231926020603,78.26086956521739,3.850102415758258,75.0,2.676654667889121,44.44444444444444,1.4423143938431224,54.66666666666666,2.630527825135784,55.00000000000001,1.5623641381124258,67.85714285714286,2.83860050943656,1997.0,0.0,,,2061.0,3.2,,,,,,,,,,,1997.0
淺沼組,1852,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75.0,2.034226448238543,60.71428571428571,0.7487140051438598,67.96116504854369,3.6915339343006783,67.44186046511628,4.324868147934864,64.70588235294117,1.2227427848880714,71.42857142857143,2.605205233196304,70.8029197080292,4.56878054752431,63.33333333333333,2.518284897729019,70.96774193548387,2.584476891055839,651.0,0.0,,,655.0,0.6,,,,,,,,,,,651.0
五洋建設,1893,2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62.5,1.678346610102935,71.42857142857143,1.2708827813223056,37.07865168539326,0.3444763023712279,45.0,-0.0222747332173137,28.57142857142857,-0.8287256133024903,28.94736842105264,-0.5024063777810666,39.869281045751634,1.24619030098789,38.333333333333336,0.4163843052414157,36.36363636363637,-0.670825541531666,610.0,0.0,,,610.2,0.0,,,,,,,,,,,610.0
江崎グリコ,2206,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,36.36363636363637,-0.8879866662236843,66.66666666666666,2.4350184050196853,44.329896907216494,0.3092077082770841,50.943396226415096,1.3309615156895724,50.0,0.4726244558377711,47.5,0.5522562706316797,48.64864864864865,-1.3267074644170025,38.333333333333336,-0.8644554483867045,51.51515151515152,0.9844646252686062,4265.0,0.0,,,4225.0,-0.9,,,,,,,,,,,4265.0
森永乳業,2264,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,87.5,2.805540547212017,38.46153846153847,0.8307318707164014,65.45454545454545,4.380572514141292,71.42857142857143,5.59140201521885,25.0,-2.038759382515757,48.27586206896552,1.5663575349149348,58.66666666666666,4.708795218507824,60.0,2.764514085036537,60.0,0.6036218262290568,3060.0,0.0,,,3006.0,-1.8,,,,,,,,,,,3060.0
ファンコミュニケーションズ,2461,2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,0.080207023056176,55.55555555555556,1.325399026395564,61.224489795918366,2.225761834674227,55.38461538461539,1.38072430237877,,0.0,60.526315789473685,0.599758271942978,49.333333333333336,-0.311955736883568,53.333333333333336,0.3238770572065267,23.809523809523807,-0.5960762969899724,404.0,0.0,,,411.0,1.7,,,,,,,,,,,404.0
あい　ホールディングス,3076,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,1.0590914719134663,60.0,1.8026106319928616,81.60919540229885,6.633826459391565,73.46938775510205,3.8829981498227104,0.0,-6.2247485975061725,65.85365853658537,2.005352744297776,72.41379310344827,4.419662343960407,66.66666666666666,2.195819326070716,53.57142857142857,0.2235311647607502,2321.0,0.0,,,2312.0,-0.4,,,,,,,,,,,2321.0
ラクト・ジャパン,3139,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.28571428571429,1.2845575882428215,50.0,1.4605757311828718,55.00000000000001,1.1265795279986583,68.75,1.7835342497344908,66.66666666666666,1.33917221579416,55.88235294117647,1.2181973727330275,36.24161073825504,-0.6388555223035224,55.00000000000001,0.4931916518660646,45.45454545454545,0.7683744048373979,2808.0,0.0,,,2765.0,-1.5,,,,,,,,,,,2808.0
宮地エンジニアリンググループ,3431,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,83.33333333333334,1.4964743350911325,90.0,5.3303022482562845,70.0,5.337842719883501,83.05084745762711,7.059439016173287,89.65517241379311,4.400886661661136,63.63636363636363,1.3136089282335803,70.48192771084338,6.600119537669287,68.33333333333333,3.3533262695799726,92.10526315789474,5.329877323897821,1910.0,0.0,,,1927.0,0.9,,,,,,,,,,,1910.0
石原産業,4028,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,80.0,2.770503280360666,80.0,3.387612892778128,57.84313725490197,4.185647557770339,48.48484848484848,2.043789265428112,37.5,-0.7277105818079863,26.923076923076923,-0.0422111697808378,57.55395683453237,4.885543555492143,53.333333333333336,2.1975139550864777,64.86486486486487,1.2378981232807365,1390.0,0.0,,,1361.0,-2.1,,,,,,,,,,,1390.0
ステラ　ケミファ,4109,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,-0.0020705404585387,66.66666666666666,2.084915642206854,55.76923076923077,2.954323086769898,76.66666666666667,2.570682377000331,71.42857142857143,0.9065451473779604,76.66666666666667,2.805638661423346,55.10204081632652,3.3376378458979024,61.66666666666667,2.8096486496312343,56.52173913043478,1.2307238565693606,4195.0,0.0,,,4065.0,-3.1,,,,,,,,,,,4195.0
積水樹脂,4212,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.4606058019948728,52.63157894736842,1.1981293151436776,59.29203539823009,3.3453169555168967,59.09090909090909,1.661579335449303,66.66666666666666,0.7549043692855983,51.61290322580645,0.952682411373982,53.52112676056338,1.4414872913341112,60.0,0.526572418557367,65.38461538461539,1.496426531771837,2214.0,0.0,,,2181.0,-1.5,,,,,,,,,,,2214.0
ダイキョーニシカワ,4246,2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71.42857142857143,0.975785809731461,100.0,24.9799919935936,34.21052631578947,0.3657964755306467,24.24242424242424,-0.9849444746825772,80.0,0.4554662374614754,18.75,-1.6159469956698207,33.80281690140845,-0.9603815165821146,33.33333333333333,-0.7864399115233635,36.66666666666666,-0.463632011325384,608.0,0.0,,,602.0,-1.0,,,,,,,,,,,608.0
エーザイ,4523,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,57.14285714285714,1.3383989559292848,19.51219512195122,-0.0443206709063885,53.84615384615385,2.693279474648109,65.11627906976744,3.679727872503877,0.0,-3.2622649355982607,37.5,1.948942842294328,46.52777777777778,1.8916497567267725,37.28813559322034,0.9173225527498317,50.0,0.903644060153204,5047.0,0.0,,,4983.0,-1.3,,,,,,,,,,,5047.0
フォーカスシステムズ,4662,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81.81818181818183,2.4450270384941737,87.5,6.215986251118935,71.42857142857143,3.954875492381194,76.47058823529412,4.14256070409561,33.33333333333333,-0.2306385026410163,71.875,2.732187657471781,62.06896551724138,4.61022379703493,70.0,2.2915375620851584,38.095238095238095,0.939159907480452,1082.0,0.0,,,1083.0,0.1,,,,,,,,,,,1082.0
サワイグループホールディングス,4887,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,22.22222222222222,-0.1440040831763273,60.0,0.7508235876865228,62.85714285714285,3.3131816039196536,57.14285714285714,1.7380043361350794,77.77777777777779,3.522875777515006,52.0,1.4156674290172866,34.31372549019608,-0.0899952223623318,45.23809523809524,0.4676708290011355,68.42105263157895,2.767050823842917,1884.0,0.0,,,1991.0,5.7,,,,,,,,,,,1884.0
コスモエネルギーホールディングス,5021,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,1.006065431071883,89.28571428571429,6.616548480472518,86.0,5.61570968929085,89.47368421052632,7.626146029780973,57.14285714285714,1.1384434179563916,66.66666666666666,2.480392624213738,70.92198581560284,4.105494443897675,61.66666666666667,3.019680950782143,60.0,2.4442686202119,7311.0,0.0,,,7180.0,-1.8,,,,,,,,,,,7311.0
日本板硝子,5202,2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.71428571428571,2.694973586133701,100.0,10.078095058095055,42.2680412371134,0.97482503221334,45.0,2.2060922432918466,0.0,-4.338186367556266,32.5,0.2672913107847686,37.410071942446045,1.2739975706360955,46.66666666666666,0.5465421350401669,45.45454545454545,-0.4056944217873141,348.0,0.0,,,345.0,-0.9,,,,,,,,,,,348.0
日本ヒューム,5262,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,1.537225323274564,88.88888888888889,4.848085202531446,47.91666666666667,1.8267481371135628,45.45454545454545,2.0559937399728807,84.61538461538461,2.3981843604708493,38.70967741935484,0.9795895195121632,43.04635761589404,1.8346271075979728,43.333333333333336,0.6760351699904761,59.375,1.1032681508176296,1205.0,0.0,,,1215.0,0.8,,,,,,,,,,,1205.0
品川リフラクトリーズ,5351,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,8.88999629489058,100.0,6.442257988295212,57.35294117647059,2.6370544946718475,65.78947368421053,2.8809078818666367,62.5,2.794687466575949,45.0,-0.1074089640346512,66.66666666666666,5.873552718083808,61.66666666666667,2.9904252723289817,63.1578947368421,2.3207123743115825,1692.0,0.0,,,1635.0,-3.4,,,,,,,,,,,1692.0
中山製鋼所,5408,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,-0.7289058714926576,73.52941176470588,3.7739964752884863,68.75,3.221025511133774,72.09302325581395,1.6559097428473455,68.75,1.717400526475534,66.66666666666666,1.9678415553791568,54.7945205479452,0.8895838339559016,68.33333333333333,0.8377724361561145,60.0,1.3119246748919562,751.0,0.0,,,737.0,-1.9,,,,,,,,,,,751.0
東京製鐵,5423,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,57.14285714285714,0.0936385927007801,66.66666666666666,3.000393954013547,74.0,5.319651742146158,68.18181818181817,4.131130181005586,23.52941176470588,-1.87682149962685,55.55555555555556,3.025029065905144,54.22535211267606,3.2514387064472423,56.66666666666666,2.3832507982660167,35.13513513513514,-0.7460189874651068,1536.0,0.0,,,1498.0,-2.5,,,,,,,,,,,1536.0
中部鋼鈑,5461,2024-11-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,0.0,70.0,1.5250680982510745,55.172413793103445,2.4526000083341954,77.77777777777779,2.56551992440802,,0.0,90.0,4.211673369706333,69.81132075471697,3.5171230819728545,72.72727272727273,2.7496075750562943,100.0,0.0,2268.0,0.0,,,2210.0,-2.6,,,,,,,,,,,2268.0
日本軽金属ホールディングス,5703,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44.44444444444444,0.3003383815679866,100.0,15.697057250253996,40.909090909090914,-1.0743427640555605,69.56521739130434,2.49882172794075,0.0,-4.008560737454238,51.61290322580645,0.6903433292582101,45.71428571428572,-0.0790699439610179,58.333333333333336,0.1620521303903537,32.0,-1.396161613192633,1516.0,0.0,,,1504.0,-0.8,,,,,,,,,,,1516.0
古河電気工業,5801,2024-11-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,54.54545454545454,0.5531637079438291,53.84615384615385,1.9632478934819697,50.0,0.895927651259064,69.44444444444444,2.2569397805814826,72.72727272727273,2.554265605205082,42.85714285714285,-0.6899648311561353,43.884892086330936,1.52000605415216,46.66666666666666,-0.1581397085550595,48.38709677419355,1.7791058280908436,4731.0,0.0,,,5084.0,7.5,,,,,,,,,,,4731.0
ＤＭＧ森精機,6141,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,85.71428571428571,3.043434287161616,48.48484848484848,1.5111496245713825,51.0,3.1878650480466963,71.73913043478261,4.939499647295319,68.0,2.6791644556008465,42.85714285714285,1.3934420902384088,63.46153846153846,4.713001447685207,63.33333333333333,2.386352942212873,82.92682926829268,4.894776342616118,2683.5,0.0,,,2668.0,-0.6,,,,,,,,,,,2683.5
エアトリ,6191,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63.63636363636363,0.4632446832130418,53.84615384615385,0.4946866037563995,57.44680851063831,0.3445607490754445,45.45454545454545,0.2479096012956868,66.66666666666666,0.9246684092372992,26.31578947368421,-0.423987513875667,36.0,-1.5991523874999474,46.66666666666666,-0.9720944975055898,46.66666666666666,0.1349734718774602,1024.0,0.0,,,1008.0,-1.6,,,,,,,,,,,1024.0
島精機製作所,6222,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.1989004937641889,55.172413793103445,1.5922410565494889,32.55813953488372,0.5717699186539439,40.47619047619048,1.2491157604566887,,0.0,29.166666666666668,0.666223530358935,33.33333333333333,-2.752947359597245,28.33333333333333,-1.3068161210078102,38.095238095238095,-1.5474652223590126,1076.0,0.0,,,1063.0,-1.2,,,,,,,,,,,1076.0
ホソカワミクロン,6277,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,75.0,2.289206072147396,66.66666666666666,2.3344736923387983,67.9245283018868,1.8342859723752367,80.0,3.1843449632796994,40.0,0.1502027914560741,80.0,2.2735978756548656,71.05263157894737,3.3009215960640588,53.333333333333336,1.5276481868773506,57.14285714285714,0.99019622041818,3550.0,0.0,,,3650.0,2.8,,,,,,,,,,,3550.0
ミネベアミツミ,6479,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.5,1.7728815877400388,63.63636363636363,2.101537779191882,67.07317073170732,2.3055950662324443,77.35849056603774,4.352526356342398,33.33333333333333,-1.582103308810561,64.86486486486487,2.636781875719693,60.0,1.0797795391524576,48.333333333333336,0.5214695310402988,36.66666666666666,-2.064995657636648,2603.0,0.0,,,2588.0,-0.6,,,,,,,,,,,2603.0
ヤーマン,6630,2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,-0.2126007318753865,73.68421052631578,2.2265709700588974,38.23529411764706,0.3782389347004309,40.0,0.6583217599781912,,0.0,21.62162162162162,-1.7068618840715597,28.10457516339869,-0.8718521709422391,36.66666666666666,-0.1216702913024169,38.88888888888889,-1.2225696071637882,807.0,0.0,,,800.0,-0.9,,,,,,,,,,,807.0
Ｉ－ＰＥＸ,6640,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,1.3990332179998533,88.23529411764706,3.718975607473132,36.61971830985916,0.906349234012719,50.0,0.9185191139681672,28.57142857142857,-1.1989998988490609,35.8974358974359,0.9149442165976474,56.42857142857143,0.3484945498692861,51.66666666666667,-0.0836517322760181,31.57894736842105,-1.242834709644121,1999.0,0.0,,,2399.0,20.0,,,,,,,,,,,1999.0
ＴＯＡ,6809,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,37.5,-0.0268914260773538,75.0,1.3053083759942696,53.01204819277109,1.505740725973833,62.7906976744186,2.1489407603117585,84.61538461538461,3.150118789774757,28.57142857142857,-1.0254074125016612,40.54054054054054,0.8698413740524598,48.333333333333336,0.7770670527463857,45.45454545454545,1.969748557929493,918.0,0.0,,,905.0,-1.4,,,,,,,,,,,918.0
アンビスホールディングス,7071,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,100.0,6.122263715127326,100.0,4.084678261484909,50.45045045045045,1.080815494081192,50.0,0.5138522750551066,60.0,0.7874030921429162,66.66666666666666,1.3930011345456512,35.172413793103445,-0.0478146357416309,43.333333333333336,0.1171090202972797,41.37931034482759,-0.1379236807757004,1514.0,0.0,,,1114.0,-26.4,,,,,,,,,,,1514.0
トヨタ自動車,7203,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.71428571428571,2.407628342304351,65.0,1.604177103504409,56.481481481481474,3.386906022608432,75.0,4.167044804282845,57.89473684210527,1.0397280124899282,52.27272727272727,1.956170708098376,62.5,3.455404878024598,55.00000000000001,2.238430215625141,64.0,1.7769997970041054,2659.0,0.0,,,2653.5,-0.2,,,,,,,,,,,2659.0
タチエス,7239,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71.42857142857143,1.6540910873752588,100.0,18.557687223952254,59.18367346938776,1.8140228154422176,57.14285714285714,2.664132886793974,60.0,1.2748696388331475,35.483870967741936,-0.765770873054918,52.816901408450704,2.161939344675331,50.0,0.9221322516435289,51.51515151515152,1.0037426648295988,1730.0,0.0,,,1722.0,-0.5,,,,,,,,,,,1730.0
大同メタル工業,7245,2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.45454545454545,0.283525139645518,50.0,0.1706215202270748,48.03921568627451,1.144757486591273,69.56521739130434,2.1592120148757386,25.0,-0.7843758974041967,54.54545454545454,0.6771155543071976,53.79310344827586,-0.5497251237645709,60.0,0.551824316403339,39.130434782608695,-1.35763816422721,478.0,0.0,,,476.0,-0.4,,,,,,,,,,,478.0
前田工繊,7821,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666666666666,1.1302726274469057,53.84615384615385,2.0275163820904445,57.14285714285714,1.8333827388364616,62.5,1.863254781683101,0.0,-7.707585255421256,60.60606060606061,1.9234827078093184,50.35460992907801,1.0972200212406762,48.333333333333336,0.4900309497834937,45.83333333333333,0.2800838093527309,1738.0,0.0,,,1722.0,-0.9,,,,,,,,,,,1738.0
ニプロ,8086,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,90.9090909090909,4.006914932721593,53.333333333333336,1.2147484860373612,53.06122448979592,2.386013041756637,49.0566037735849,2.197743107076855,54.54545454545454,0.2519709512329401,57.14285714285714,1.4564311837145625,52.0,1.2875217132322323,51.66666666666667,1.4371170028918057,61.53846153846154,1.4927475344764722,1342.0,0.0,,,1351.0,0.7,,,,,,,,,,,1342.0
ＳＲＳホールディングス,8163,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71.42857142857143,0.7506267603288282,87.5,3.702020874807508,64.1025641025641,2.342519601948242,65.9090909090909,3.2842932179848936,83.33333333333334,2.4055514595749976,53.125,1.146818718993622,64.19753086419753,3.402621881526245,60.0,2.624887509766454,76.92307692307693,3.7912954396974095,1140.0,0.0,,,1140.0,0.0,,,,,,,,,,,1140.0
