Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,PL_1d,PL_2d,PL_3d,PL_4d,PL_5d,PL_6d,PL_7d,PL_8d,PL_9d,PL_10d,PL_11d,PL_12d,PL_13d,PL_14d,PL_15d,PL_16d,PL_17d,PL_18d,PL_19d,PL_20d,PL_21d,PL_22d,PL_23d,PL_24d,PL_25d,PL_26d,PL_27d,PL_28d,PL_29d,PL_30d,PL_31d,PL_32d,PL_33d,PL_34d,PL_35d,PL_36d,PL_37d,PL_38d,PL_39d,PL_40d,PL_41d,PL_42d,PL_43d,PL_44d,PL_45d,PL_60d
理研ビタミン,4526,2024-12-02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,87.5,3.150161898153216,87.5,6.471039891601156,60.0,2.462660810622585,72.72727272727273,4.254103535170893,64.70588235294117,0.7251057511015695,74.19354838709677,1.865818627196921,63.94557823129252,3.5256895652090843,61.66666666666667,1.6792421316797748,76.19047619047619,3.2779211749699093,2487.0,0.0,0.0,0.04020908725371934,-1.286690792119019,-1.166063530357861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ダイト,4577,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,-1.0333315734728663,84.61538461538461,4.614309381466479,39.130434782608695,-0.8362384045159831,58.18181818181818,1.0658611166632233,0.0,-7.261267586428047,39.39393939393939,-0.714282391115272,37.67123287671233,-1.0890606444700015,40.0,-1.0347075869175666,18.51851851851852,-3.573179367050169,2080.0,0.0,0.0,1.6346153846153848,1.4423076923076923,0.2403846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中国塗料,4617,2024-12-02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75.0,3.32820437416613,69.56521739130434,2.61661162986364,73.17073170731707,2.8834003035003253,68.51851851851852,4.126035983814392,83.33333333333334,3.482314651021612,66.66666666666666,1.2545774469223092,56.16438356164384,3.3793224591914406,53.333333333333336,1.70051305942563,69.44444444444444,2.940454118442344,2304.0,0.0,1.9965277777777777,1.3888888888888888,1.6059027777777777,-0.26041666666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ダスキン,4665,2024-12-02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,55.55555555555556,0.5307615211718524,93.93939393939394,8.12517341213604,75.0,6.112841821588796,82.35294117647058,6.374877463221399,56.25,1.39254252978353,79.3103448275862,4.449201207715885,73.33333333333333,5.219459173311511,76.66666666666667,3.752123347527308,74.35897435897436,4.179991736398313,3750.0,0.0,-2.2133333333333334,-2.32,-2.16,-2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
クレスコ,4674,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.72727272727273,1.6199365523583813,100.0,17.705780814770282,73.83177570093457,4.126456913758931,82.5,3.95137293529034,66.66666666666666,0.9019776796478765,36.0,0.6766966882607421,75.177304964539,5.194618970525821,68.33333333333333,2.643333481885606,59.45945945945946,0.9317348433474744,1231.0,0.0,-0.16246953696181965,-4.1429731925264015,-2.1121039805036554,-2.843216896831844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スカラ,4845,2024-12-02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.0,0.6408873944069756,21.052631578947366,-0.1077705600982013,54.54545454545454,-0.5679737845478088,66.66666666666666,1.255881586326196,0.0,0.0,50.0,-0.4176632183582126,30.065359477124183,-3.3393385777498312,33.33333333333333,-2.8205522628012463,23.809523809523807,-2.2979557014221954,439.0,0.0,0.0,-0.9111617312072893,-1.1389521640091116,-2.5056947608200453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資生堂,4911,2024-12-02,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.15384615384615,0.0768474966014592,55.55555555555556,0.93936720996352,43.75,0.0219635872102072,45.71428571428572,0.1615282029150883,0.0,0.0,46.34146341463415,-0.8203430183168294,52.38095238095239,-1.088591460705392,38.333333333333336,-1.0098337006110645,23.809523809523807,-2.202510017211031,2615.0,0.0,1.5105162523900575,1.5296367112810707,2.5621414913957934,4.1108986615678775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ファンケル,4921,2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77.77777777777779,2.278844442288977,80.76923076923077,3.1145571225430912,24.0,-0.2080423432094062,52.94117647058824,0.4167423981161308,0.0,0.0,62.16216216216216,0.939051781928584,47.2972972972973,-1.3805084418701006,48.333333333333336,-1.0158626312849814,27.77777777777778,-1.1229840629927508,2789.5,0.0,0.01792435920415845,0.01792435920415845,0.01792435920415845,0.01792435920415845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コタ,4923,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,100.0,8.981773783680262,89.28571428571429,11.306256552701624,90.9090909090909,7.683486256520638,87.5,2.094642779358021,77.77777777777779,5.264722165481348,81.29496402877699,10.10312721426442,80.0,6.993076742684004,79.3103448275862,5.307563178175594,1608.0,0.0,0.18656716417910446,0.7462686567164178,0.5597014925373134,0.12437810945273632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ノエビアホールディングス,4928,2024-12-02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70.0,1.6967153145365326,76.47058823529412,2.9580663779930854,67.67676767676768,2.100072749541632,73.33333333333333,3.1806279734289977,0.0,-5.640472087789667,57.49999999999999,2.19398752485058,56.83453237410072,0.4569105031614244,55.00000000000001,0.2300973235771109,39.285714285714285,-0.9956007871192062,4880.0,0.0,0.9221311475409836,1.0245901639344261,1.1270491803278688,1.7418032786885245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コスモエネルギーホールディングス,5021,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,1.006065431071883,89.28571428571429,6.616548480472518,86.0,5.61570968929085,89.47368421052632,7.626146029780973,57.14285714285714,1.1384434179563916,66.66666666666666,2.480392624213738,70.92198581560284,4.105494443897675,61.66666666666667,3.019680950782143,60.0,2.4442686202119,6520.0,0.0,2.1319018404907975,2.638036809815951,1.0276073619631902,2.8987730061349692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ブリヂストン,5108,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.14285714285714,0.7931817495983842,40.0,0.515240759418211,39.08045977011494,1.5435986512387356,50.0,1.7563423890955825,36.84210526315789,-1.095707826132934,58.333333333333336,0.2097077138463157,46.30872483221477,1.375225547995756,48.333333333333336,1.165452045050266,34.21052631578947,-1.4492910861485286,5336.0,0.0,-0.07496251874062969,-0.8995502248875562,-0.9370314842578711,-1.424287856071964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アキレス,5142,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.14285714285714,0.7433825100755825,66.66666666666666,2.19724882158921,49.45054945054945,1.4063410782204668,43.47826086956522,0.431661789131707,81.81818181818183,4.201298178471518,57.14285714285714,-0.1226532352302521,53.84615384615385,-1.0617703952061632,45.0,0.1979295139808852,41.37931034482759,-0.6381912680227542,1432.0,0.0,0.9078212290502794,-0.13966480446927373,-0.27932960893854747,-0.34916201117318435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東洋炭素,5310,2024-12-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,13.918855480014273,71.42857142857143,1.4483655521246797,61.42857142857143,2.884230495682321,64.70588235294117,2.644187678885085,68.0,0.8013929562609484,57.14285714285714,1.911562655509303,67.33333333333333,4.2806844164227895,55.00000000000001,2.066368467678069,70.27027027027027,1.4594294657168716,4370.0,0.0,0.34324942791762014,-1.2585812356979404,-0.5720823798627002,-2.517162471395881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ヨータイ,5357,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.44444444444444,0.3771493334506077,88.46153846153845,5.827752728513028,83.33333333333334,9.158996641833092,95.34883720930232,9.817202302769228,22.22222222222222,-2.4749615419754107,68.18181818181817,1.597154127502194,65.21739130434783,6.11547501778963,63.33333333333333,3.8987372806523872,37.03703703703704,-0.5497362443457494,1534.0,0.0,1.0430247718383312,-0.9778357235984355,-0.7170795306388527,0.1303780964797914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
神戸製鋼所,5406,2024-12-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,83.33333333333334,1.560134357832096,85.71428571428571,2.8225596047048227,45.23809523809524,1.6091174130148485,71.42857142857143,1.999530188516126,86.66666666666667,3.2286844274855886,47.82608695652174,0.9452255369157144,59.86842105263158,3.2369433759368857,56.66666666666666,1.3628542120981486,63.63636363636363,2.387394739891816,1549.0,0.0,0.7424144609425436,-0.5810200129115558,-1.8721755971594578,-1.9367333763718526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＪＦＥホールディングス,5411,2024-12-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,42.85714285714285,1.0578288842603982,100.0,4.816774176043102,61.33333333333333,3.368911882894126,60.0,1.2811385537380413,40.0,-0.8026826751374582,37.93103448275862,0.7456739231110783,58.3941605839416,2.7210692458772447,56.66666666666666,1.96988791053232,61.29032258064516,1.1293833027426994,1703.0,0.0,0.8514386376981797,0.5871990604815032,-0.11743981209630064,0.05871990604815032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
淀川製鋼所,5451,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.71428571428571,3.085392859066085,63.63636363636363,2.630157781804816,73.91304347826086,5.362045345371514,79.03225806451613,6.85499151446789,78.26086956521739,4.790973313834958,54.16666666666666,1.1047715639451583,72.6027397260274,6.529776145864504,68.33333333333333,4.406476284135828,80.0,6.019972220348989,5170.0,0.0,1.3539651837524178,-0.3868471953578337,-0.5802707930367506,-0.3868471953578337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中部鋼鈑,5461,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,70.0,1.5250680982510745,55.172413793103445,2.4526000083341954,77.77777777777779,2.56551992440802,,0.0,90.0,4.211673369706333,69.81132075471697,3.5171230819728545,72.72727272727273,2.7496075750562943,100.0,0.0,2155.0,0.0,0.8816705336426913,2.088167053364269,0.8816705336426913,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同特殊鋼,5471,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.88888888888889,3.486309199690931,40.0,-1.1190988829310806,47.82608695652174,2.960591693649208,39.53488372093023,0.9173017217553014,80.0,3.6672486702608857,36.84210526315789,0.648567551564684,53.14685314685315,2.931746341706983,51.66666666666667,1.7230272586249045,84.375,4.16990669733045,1150.0,0.0,1.5217391304347827,0.8695652173913043,0.5217391304347827,-0.6956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本冶金工業,5480,2024-12-02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,-0.0930429250219938,100.0,8.629390013267459,75.53191489361703,6.426451873995942,75.51020408163265,5.574398016997441,11.76470588235294,-2.4252356456109228,67.64705882352942,2.9718202489605043,74.66666666666667,6.365918663720166,76.66666666666667,3.755501101342545,57.89473684210527,0.5767211020327533,3870.0,0.0,1.550387596899225,1.1627906976744187,0.9043927648578811,0.6459948320413437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ミガロホールディングス,5535,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.85714285714285,0.853256651113734,58.620689655172406,1.6461153603021612,43.95604395604396,2.278511598159539,41.02564102564102,2.1218697911181312,71.42857142857143,2.711569952339479,53.57142857142857,1.5513481721785551,51.70068027210885,3.3928547409247303,48.333333333333336,2.200567164947344,59.25925925925925,2.0767555414195,1625.0,0.0,-3.7538461538461543,-4.615384615384616,-4.184615384615385,-4.061538461538461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エンビプロ・ホールディングス,5698,2024-12-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,45.45454545454545,-0.5084210528716417,40.0,1.3657969293041112,34.11764705882353,0.6638774212371201,40.0,-0.2467347163085115,66.66666666666666,1.725946208983114,30.55555555555556,-1.4002336962831718,43.13725490196079,0.781713400223845,38.333333333333336,0.4280269664696478,50.0,1.203570044764593,408.0,0.0,1.4705882352941175,0.9803921568627451,1.9607843137254901,1.9607843137254901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
住友金属鉱山,5713,2024-12-02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,77.77777777777779,3.21344193697346,100.0,9.175624741578734,52.17391304347826,2.343132504742683,36.734693877551024,1.3481888169271656,50.0,-0.1596850833486439,68.96551724137932,1.2991926682574253,63.70370370370371,3.250801116594356,46.66666666666666,0.7214837022295076,51.85185185185185,0.0752652746094571,3674.0,0.0,1.115949918345128,0.5715841045182363,-0.38105606967882416,-1.442569406641263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＤＯＷＡホールディングス,5714,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,16.57088096454016,100.0,6.4934063715285575,75.0,2.530736969476652,76.19047619047619,3.429914618007354,28.57142857142857,-1.4701276480636158,58.06451612903226,1.876578098940172,61.80555555555556,2.594023146235245,65.0,1.6031088679916723,65.51724137931035,-0.0533913724250933,4486.0,0.0,1.2260365581810075,-0.57958091841284,-0.02229157378510923,0.3789567543468569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ちゅうぎんフィナンシャルグループ,5832,2024-12-02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,100.0,11.636363636363637,65.0,2.40567788366795,80.0,2.243980203033471,50.0,0.0896636523922668,66.66666666666666,1.0985053416363115,53.125,3.135260324593774,50.0,1.7366855474844038,50.0,0.0896636523922668,1631.0,0.0,2.452483139178418,2.2072348252605765,-0.4904966278356836,0.5518087063151441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
京都フィナンシャルグループ,5844,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,1.6939376509219235,80.95238095238095,3.931475531370164,63.725490196078425,4.359608018740627,61.11111111111112,3.3587066797046057,77.77777777777779,2.452191200205489,51.85185185185185,2.024705273049578,61.15107913669065,5.606223644707977,61.66666666666667,3.4455829604998907,59.375,1.5439456599707158,2285.0,0.0,3.50109409190372,2.735229759299781,0.48140043763676155,1.5754923413566742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アーレスティ,5852,2024-12-02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44.44444444444444,0.0438002879878402,87.5,3.253175354389872,53.48837209302325,1.1250991993966777,71.05263157894737,2.8064953325955244,71.42857142857143,0.9858277533838492,41.935483870967744,1.1642182473334548,60.130718954248366,0.4433587845249264,53.333333333333336,0.6768002819749293,45.83333333333333,-0.393627402551475,513.0,0.0,-0.1949317738791423,-2.729044834307992,-2.144249512670565,-2.53411306042885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＡＲＥホールディングス,5857,2024-12-02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.33333333333333,-0.036416901735517,56.66666666666666,2.340689962049086,68.18181818181817,2.0581263397528864,71.42857142857143,2.3307977021596,0.0,-19.969207064108247,61.76470588235294,0.7853631093771973,42.75862068965517,-1.921580502165557,40.0,-0.7952893466487648,23.07692307692308,-2.307604464051327,1723.0,0.0,0.522344747533372,-0.8705745792222866,-0.522344747533372,-1.6831108531630876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三協立山,5932,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.181818181818183,-0.7633570796592785,83.33333333333334,2.673688395044242,44.73684210526316,0.6035024506890184,50.0,0.8422866506076154,50.0,0.1414935652571983,52.77777777777778,-0.2813874844256982,36.734693877551024,-1.641900785589267,36.66666666666666,-0.3483241122285972,36.84210526315789,-0.1705778399243117,698.0,0.0,-0.42979942693409745,-2.722063037249284,-3.151862464183381,-3.151862464183381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＬＩＸＩＬ,5938,2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.181818181818183,0.0898909377561153,50.0,0.3652692292767105,35.714285714285715,0.4083793205928991,50.0,0.4957894071545038,0.0,0.0,28.57142857142857,-2.132896440469567,43.75,-0.2576701877567952,40.0,-0.1136245137306854,28.57142857142857,-2.5124538350873054,1684.5,0.0,1.157613535173642,0.4749183734045711,0.7420599584446423,0.6233303650934996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ユニプレス,5949,2024-12-02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44.44444444444444,-0.0410143171364176,83.33333333333334,4.217042592278732,36.08247422680412,0.7640382427411919,42.85714285714285,-0.4614671553710373,33.33333333333333,-1.2669657501554914,21.052631578947366,-1.4184879525475178,40.14598540145985,0.8911762411550364,40.0,1.292628648178152,62.96296296296296,2.4805080413148057,966.0,0.0,0.9316770186335404,0.2070393374741201,0.3105590062111801,1.9668737060041408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ベクトル,6058,2024-12-02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,62.5,1.2281054573396244,74.07407407407408,3.658907890356068,41.57303370786517,1.9919354378739664,53.48837209302325,1.5910159296412518,0.0,0.0,54.54545454545454,1.8282689343985028,42.567567567567565,-0.3314706820652111,38.333333333333336,-0.0771813565080874,44.0,-0.3678878802685385,968.0,0.0,1.5495867768595042,1.3429752066115703,2.7892561983471076,1.859504132231405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
キャリアリンク,6070,2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,2.358418924766019,55.55555555555556,1.6705667222317253,41.55844155844156,2.1920439189312844,40.42553191489361,1.1024390174327543,25.0,-0.6721303785048176,15.625,-1.7475308642779357,44.75524475524475,0.462679207510281,38.333333333333336,0.33806160988898,43.333333333333336,0.0909559833702602,2451.0,0.0,0.24479804161566704,-1.142390860873113,-1.1831905344757243,-0.8975928192574459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アサンテ,6073,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.8802427666476386,76.66666666666667,2.8286509110190954,45.0,0.2914793763033813,51.78571428571429,0.522525614574931,0.0,-7.424807114889816,41.86046511627907,-1.1248584157435837,43.44827586206896,-0.6485482683821113,55.00000000000001,-0.3106003789906923,42.42424242424242,-1.2846241545483503,1633.0,0.0,0.2449479485609308,0.9797917942437232,1.224739742804654,1.3472137170851195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ｍ＆Ａキャピタルパートナーズ,6080,2024-12-02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,81.81818181818183,2.754453762180653,80.0,2.451978472570869,24.324324324324326,-0.2824276713434829,64.51612903225806,1.406881437518403,,0.0,48.78048780487805,0.2875256779731332,45.57823129251701,-0.9180857732500032,46.66666666666666,-0.0826506327341042,29.166666666666668,-2.701077783428061,2628.0,0.0,0.076103500761035,-1.06544901065449,1.8645357686453576,1.06544901065449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
メドピア,6095,2024-12-02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.666666666666664,-0.7772211078109116,50.0,0.589252723385462,28.57142857142857,1.1541448033606063,40.0,-0.2238410610111868,,0.0,18.421052631578945,-0.7467132376327981,28.85906040268457,-1.0354100450472152,21.666666666666668,-1.0558020797784455,7.142857142857142,-1.7591946083067815,477.0,0.0,0.628930817610063,-1.8867924528301887,0.0,-1.0482180293501049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エラン,6099,2024-12-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,45.45454545454545,0.1264394655526752,87.5,3.526106098482423,54.54545454545454,0.4969970196029193,30.508474576271187,0.7911209332238534,,0.0,54.285714285714285,0.1470325602897344,27.450980392156865,-2.032357312301272,26.666666666666668,-1.7871493642103198,17.391304347826086,-3.250494182599759,676.0,0.0,0.591715976331361,-0.2958579881656805,-1.3313609467455623,-1.4792899408284024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
芝浦機械,6104,2024-12-02,0.0,1.0,1.0,0.0,0.0,1.0,0.0,44.44444444444444,0.717246138389694,94.11764705882352,7.621261561438085,52.42718446601942,1.625753144134838,64.0,2.113125672089422,22.22222222222222,-1.1529436492569538,55.55555555555556,0.5292981607139287,62.85714285714285,1.660288200460248,45.0,0.84071603708917,36.66666666666666,-0.0193176869783538,3435.0,0.0,0.8733624454148471,2.1834061135371177,3.056768558951965,2.3289665211062593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
旭ダイヤモンド工業,6140,2024-12-02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.666666666666664,-0.7085544722189083,94.44444444444444,5.621629479022375,57.01754385964912,2.938913834766956,79.59183673469387,3.577316822342003,50.0,-0.1930232575490225,58.97435897435898,1.0218116911521808,48.34437086092716,2.0575735505148622,51.66666666666667,1.5585333755253927,55.55555555555556,1.2267522024837931,795.0,0.0,1.3836477987421385,0.12578616352201258,0.37735849056603776,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ベルシステム２４ホールディングス,6183,2024-12-02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,-0.0572028212853682,62.5,1.561445033938832,60.0,0.6824763716287773,69.56521739130434,1.2458898542454824,22.22222222222222,-2.167644086194238,51.06382978723404,-0.1798698022380613,52.28758169934641,-0.5743035811682846,36.66666666666666,-0.9713552590424492,28.57142857142857,-3.284878970863088,1236.0,0.0,0.7281553398058253,-0.3236245954692557,0.0,-0.7281553398058253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ストライク,6196,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,1.00895657578974,100.0,6.674050830653268,50.0,0.8393806672795012,28.57142857142857,0.445938273742801,0.0,-6.488372093023256,55.00000000000001,1.1214415003829012,52.11267605633802,0.1801452069086821,46.66666666666666,0.6325756124228786,48.27586206896552,0.9178366823022652,3815.0,0.0,0.2621231979030144,-1.310615989515072,0.1310615989515072,-0.7863695937090431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
野村マイクロ・サイエンス,6254,2024-12-02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,1.14552603507133,41.02564102564102,0.0097133602390112,33.33333333333333,0.3564612254688213,40.0,1.4674035228009463,68.75,2.497023871056625,43.75,-0.1306164909082415,48.97959183673469,1.7576978768803408,51.66666666666667,0.4035962566023233,55.55555555555556,2.212711549666581,1751.0,0.0,1.0279840091376355,-3.4837235865219878,-4.854368932038835,-5.825242718446602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
タツモ,6266,2024-12-02,0.0,1.0,1.0,0.0,0.0,1.0,0.0,87.5,1.783827735232952,67.64705882352942,2.887515663151213,45.67901234567901,1.717145531416284,50.0,1.7881480431190644,27.27272727272727,-1.9200222858518508,51.51515151515152,2.740352340898734,49.00662251655629,1.7628427554689765,43.333333333333336,1.0692051410054793,56.00000000000001,0.4537283207083447,2557.0,0.0,1.095033242080563,0.899491591709034,-3.0113414157215486,-6.570199452483378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
