Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,Price_1d,PL_1d,Price_3d,PL_3d,Price_7d,PL_7d,Price_14d,PL_14d,Price_21d,PL_21d,Price_28d,PL_28d,Price_60d,PL_60d,Resi_Price,Price_2d,PL_2d,Price_4d,PL_4d,Price_5d,PL_5d,Price_6d,PL_6d,Price_8d,PL_8d,Price_9d,PL_9d,Price_10d,PL_10d,Price_11d,PL_11d,Price_12d,PL_12d,Price_13d,PL_13d,Price_20d,PL_20d,Price_22d,PL_22d,Price_27d,PL_27d,Price_29d,PL_29d,Price_59d,PL_59d,Price_61d,PL_61d
ダイトロン,7609,2024-11-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.5,1.644458843951382,60.0,2.550988734106237,67.3913043478261,4.435507364704629,77.14285714285715,4.2594812240226805,53.333333333333336,-0.4326835210135657,55.88235294117647,2.3461788437920927,59.25925925925925,3.882678380712088,55.00000000000001,2.7157262071745296,57.57575757575758,0.8555336799996299,2779.0,0.0,2789.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
薬王堂ホールディングス,7679,2024-11-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.5,-3.2070163403355667,100.0,9.81727421134183,59.16666666666666,3.1185970132056204,72.72727272727273,2.539720747327932,0.0,-2.82376920997986,51.42857142857142,0.9319918139266395,49.681528662420384,0.4903333305957591,46.66666666666666,0.376637984503825,36.0,-0.1954991347660766,2016.0,0.0,2025.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
島津製作所,7701,2024-11-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87.5,2.395729200427166,84.21052631578947,4.461808963222959,70.45454545454545,3.544418531365188,66.66666666666666,3.840290634660167,80.0,1.106295223397753,70.27027027027027,3.06369534582944,52.05479452054794,2.371633307913431,68.33333333333333,2.427757207617747,44.44444444444444,-1.085783294684329,4263.0,0.0,4243.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ブイ・テクノロジー,7717,2024-11-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,57.14285714285714,1.0701146181178471,37.5,0.9561855136102352,37.2093023255814,-1.350101842863829,42.10526315789473,-0.4779855536520952,0.0,0.0,31.11111111111111,-1.5291844170796742,24.65753424657534,-2.287722698494865,30.0,-1.8091273550108533,31.25,-1.4933566692193407,2150.0,0.0,2249.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
インターアクション,7725,2024-11-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,23.07692307692308,-0.986717538824288,76.47058823529412,2.066327851662919,54.54545454545454,0.1934426773720333,57.692307692307686,1.6685730835266182,0.0,-3.766078774912851,64.86486486486487,0.7566654053715847,38.92617449664429,-1.9711430808739887,36.66666666666666,-1.2484946419234983,35.294117647058826,-1.410861340843762,1004.0,0.0,1004.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
トプコン,7732,2024-11-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.44444444444444,0.2961941800303895,64.0,1.7800525183287563,48.61111111111111,2.472085685266042,45.45454545454545,1.206465785189337,14.285714285714285,-3.475114097489735,41.66666666666667,-0.2506066014976417,64.74358974358975,1.406613190217284,56.66666666666666,1.306461937509988,51.35135135135135,-0.9596929652672332,1512.0,0.0,1518.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シード,7743,2024-11-20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,54.54545454545454,0.1698768386761933,20.0,-0.3696546081775613,37.03703703703704,-1.200599940609404,39.285714285714285,0.1728373011690347,100.0,26.15966714865052,33.33333333333333,-0.3102036066031984,37.41496598639456,-0.0675076440199044,31.666666666666664,-0.0829156942206255,68.42105263157895,3.056851949365151,460.0,0.0,460.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ａ＆Ｄホロンホールディングス,7745,2024-11-20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,54.54545454545454,0.5047284461292787,83.87096774193549,6.186217202947953,68.81720430107528,5.347869888111165,76.47058823529412,4.571039781372514,76.47058823529412,2.29993660235667,75.0,3.993523973590026,68.78980891719745,5.349279068604723,71.66666666666667,2.700917417939121,58.06451612903226,2.581644792865902,1954.0,0.0,1957.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シチズン時計,7762,2024-11-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.33333333333334,2.273511455708531,76.0,2.953220511685951,77.52808988764045,3.499165815576478,77.5,5.033761040043407,50.0,-0.1065249826344341,54.285714285714285,2.39560192959157,59.74842767295597,3.133100763957635,46.66666666666666,1.554476994199392,58.06451612903226,1.06575059007074,896.0,0.0,895.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
リズム,7769,2024-11-20,0.0,1.0,1.0,0.0,0.0,0.0,1.0,83.33333333333334,3.528484751061287,80.76923076923077,3.52935842118597,65.59139784946237,5.21607260725694,75.0,3.903335505782754,50.0,0.7414814780207387,59.09090909090909,2.340161267092544,65.33333333333333,5.126905496982866,75.0,3.3634730914703344,58.333333333333336,1.2855540971822998,3555.0,0.0,3520.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
パラマウントベッドホールディングス,7817,2024-11-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63.63636363636363,0.6984748457568231,100.0,6.914117663693744,66.0377358490566,1.676861391722395,85.0,4.5609540043505445,0.0,-17.75,62.85714285714285,0.5344422838609504,56.29139072847682,0.2685625213388672,51.66666666666667,0.7851380918583934,50.0,0.9601732875523522,2538.0,0.0,2528.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ニホンフラッシュ,7820,2024-11-20,0.0,0.0,1.0,0.0,0.0,1.0,1.0,21.428571428571427,-0.4839398509440536,88.88888888888889,3.734524928876213,37.5,-1.125583865168866,45.45454545454545,-0.9264711944676758,,0.0,45.94594594594595,-1.136213104559339,26.0,-4.707470285155059,33.33333333333333,-2.57767627842974,23.809523809523807,-1.7724384097314647,851.0,0.0,855.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
フルヤ金属,7826,2024-11-20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,10.094993707383052,100.0,8.563890203505299,56.17977528089888,2.38752230557761,73.33333333333333,5.942850872199632,14.285714285714285,-1.860931723490396,64.28571428571429,2.344672891595813,54.966887417218544,3.2563485308956315,55.00000000000001,1.996225429914892,43.333333333333336,-0.6865054139791049,3495.0,0.0,3465.0,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
バンダイナムコホールディングス,7832,2024-11-20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,87.5,3.1670803761638413,58.620689655172406,2.1708890530748883,51.24999999999999,2.0054109115297867,38.46153846153847,0.829679591604035,33.33333333333333,-0.2938609893953398,44.44444444444444,1.0726820855993364,52.31788079470199,1.816133128973748,50.0,0.9087127381304738,39.285714285714285,-1.0302977186835685,3073.0,0.0,3085.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萩原工業,7856,2024-11-20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,0.7598326857943446,47.05882352941176,1.2473896834646043,36.53846153846153,-0.1745500606740668,54.54545454545454,0.2492416562888603,83.33333333333334,3.590435125897848,50.0,-0.9121810293636268,59.72222222222222,0.7887526849446564,46.66666666666666,-0.3116113451550116,51.72413793103448,0.7304876673210444,1403.0,0.0,1400.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
広済堂ホールディングス,7868,2024-11-20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,83.33333333333334,1.9103199435854,72.72727272727273,1.8198759037042709,61.6822429906542,2.920332402481831,64.28571428571429,3.1756325010988986,38.46153846153847,0.1309277688826795,46.66666666666666,1.8738902037411824,53.896103896103895,2.6193486261555368,48.333333333333336,1.7604159349515494,68.42105263157895,2.8858715259718304,452.0,0.0,478.0,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＴＯＰＰＡＮホールディングス,7911,2024-11-20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57.14285714285714,0.8117870241502181,85.71428571428571,4.136114424961315,62.5,3.27844975289856,69.0909090909091,3.890279671267217,68.96551724137932,2.892978365778572,55.26315789473685,1.172491424003547,56.81818181818182,3.114587092708668,50.0,1.931687458441747,72.22222222222221,2.878664402711755,4042.0,0.0,3998.0,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大日本印刷,7912,2024-11-20,0.0,1.0,1.0,0.0,0.0,1.0,1.0,60.0,1.2888902277644747,80.76923076923077,5.166569889752454,71.42857142857143,5.234627000324246,73.33333333333333,5.550452831207244,68.75,1.1266475822191049,62.5,2.934636855805732,60.9271523178808,4.22759526314727,61.66666666666667,2.5063942533734203,65.625,1.7679943576743624,2368.5,0.0,2317.5,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＮＩＳＳＨＡ,7915,2024-11-20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,70.0,2.099432692188189,70.58823529411765,2.944955909000464,51.80722891566265,2.7584709965603627,50.0,2.0683955313574427,44.44444444444444,-0.2196721094970263,48.64864864864865,0.8323751918501634,48.42767295597484,1.6124879688375038,50.0,1.375571932825449,46.875,-0.7217807482919882,1667.0,0.0,1661.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
藤森工業,7917,2024-11-20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70.0,1.399415845302223,100.0,4.309351390129654,56.41025641025641,2.75951428055051,65.625,2.6468887670918493,33.33333333333333,-1.5080870171361176,53.333333333333336,1.050442743283611,51.388888888888886,2.6425722447988123,56.66666666666666,1.0870695018869718,53.57142857142857,0.9505449592991406,4035.0,0.0,4040.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ニチハ,7943,2024-11-20,0.0,1.0,1.0,0.0,0.0,0.0,0.0,57.14285714285714,1.1991461688013891,63.888888888888886,2.583055370787638,59.130434782608695,2.187857213886853,76.47058823529412,4.1664658946232045,0.0,-8.41907457295274,66.66666666666666,2.151099569590032,48.25174825174825,1.8264605499101625,46.66666666666666,0.775991876355316,44.0,-0.3709963152943874,2936.0,0.0,2905.0,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
クリナップ,7955,2024-11-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.33333333333334,2.2666394356084525,76.47058823529412,2.5542314824206063,64.48598130841121,3.6231047658780056,75.0,3.0015438706694813,11.11111111111111,-4.686446841271544,66.66666666666666,1.7232444235303848,58.66666666666666,1.5656927783206371,65.0,1.7268463828136025,51.35135135135135,0.0203986592146957,695.0,0.0,693.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
松風,7979,2024-11-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,50.0,0.6744236058575764,76.19047619047619,3.7200998088745134,57.28155339805825,4.3512740725653885,62.85714285714285,2.815936878638841,40.909090909090914,0.1202139453177709,70.83333333333334,2.212015011586963,61.37931034482759,4.625300594858963,50.0,1.9846504091758288,56.09756097560976,1.517989554979075,2055.0,0.0,2048.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
美津濃,8022,2024-11-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666666666666,1.1035804392173532,80.0,3.882156250622113,55.208333333333336,3.295141467470554,66.66666666666666,3.284587368694784,57.14285714285714,1.5192015526371712,55.172413793103445,2.3477239527435425,56.08108108108109,4.344023444291223,56.66666666666666,2.720598798775641,72.3404255319149,3.918844795855137,7470.0,0.0,7430.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
カメイ,8037,2024-11-20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,3.702238763998688,87.5,5.264252780389975,80.73394495412845,7.412975938536853,91.48936170212764,7.378797392240188,47.05882352941176,0.397336582522698,58.333333333333336,0.785837031196699,75.0,5.918534942310469,78.33333333333333,3.517422267333976,69.6969696969697,1.309965991446992,1836.0,0.0,1851.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スターゼン,8043,2024-11-20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75.0,1.983092714618968,63.63636363636363,2.536419933154296,65.35433070866141,4.784000379364301,69.6969696969697,2.7687748098595235,75.0,1.8957548213518045,81.48148148148148,4.088208925408509,58.0246913580247,3.277532729367415,61.66666666666667,2.337237475532717,63.1578947368421,2.334924642515528,2783.0,0.0,2792.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＢＩＰＲＯＧＹ,8056,2024-11-20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0,1.610835901753924,100.0,18.817169906711143,68.83116883116884,2.601232094027325,72.0,4.120251053794366,53.333333333333336,-1.0425454523837787,62.5,2.2416809842467416,59.57446808510638,0.5791175668699889,63.33333333333333,0.6435802006462084,48.38709677419355,-1.014396496389607,4321.0,0.0,4276.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三菱商事,8058,2024-11-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,6.385583143608362,100.0,13.328645175994716,72.16494845360825,5.9639231936508175,84.61538461538461,5.017348769503566,70.37037037037037,2.625750806831509,46.66666666666666,0.5939701060714558,73.88535031847134,6.040713992350494,66.66666666666666,3.2314448212938727,75.60975609756098,3.432812598006968,2656.5,0.0,2640.5,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
西華産業,8061,2024-11-20,0.0,0.0,0.0,1.0,1.0,0.0,0.0,57.14285714285714,1.1594591072063436,70.96774193548387,5.15699215637019,66.16541353383458,4.274408538665366,73.52941176470588,3.404051347575725,75.0,2.203044688434505,62.85714285714285,1.760479612786849,54.43037974683544,5.059524654305498,58.333333333333336,3.0974218064665107,65.71428571428571,3.037050276534482,4780.0,0.0,4760.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ユアサ商事,8074,2024-11-20,0.0,1.0,1.0,0.0,0.0,0.0,1.0,63.63636363636363,1.4887192629693589,64.28571428571429,3.097708276247757,56.25,3.1051303632922584,67.5,3.209719637609893,52.94117647058824,-0.1788953253925652,44.44444444444444,1.3846455972612526,51.36986301369864,2.345826380542461,55.00000000000001,1.832731994130207,72.72727272727273,3.091384709062701,4485.0,0.0,4435.0,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＲＹＯＤＥＮ,8084,2024-11-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,87.5,3.668500440626576,66.66666666666666,3.827580284224163,74.4186046511628,4.536391151981063,72.54901960784314,3.9985491835379934,64.70588235294117,2.8420417145391434,64.86486486486487,2.524709420477422,69.73684210526315,3.833436223991285,61.66666666666667,2.225258745269401,50.0,1.0860042446572835,2298.0,0.0,2298.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ユニ・チャーム,8113,2024-11-20,0.0,1.0,1.0,0.0,0.0,1.0,0.0,57.14285714285714,0.4477519277802979,78.125,3.585213264562084,71.69811320754717,3.544782547377888,84.44444444444444,5.992400574869799,33.33333333333333,-1.1123762205591508,80.0,2.9249529872786435,59.85401459854016,1.3332807554976276,58.333333333333336,0.6275935389969877,28.57142857142857,-2.202940761900216,3771.0,0.0,3761.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東邦ホールディングス,8129,2024-11-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,40.0,-0.043052949174213,78.26086956521739,1.56168895771175,60.3960396039604,4.840508108965687,88.23529411764706,5.65112111447374,93.75,10.701227419681574,65.71428571428571,2.545583907160372,56.66666666666666,6.095743004695955,56.66666666666666,4.199123201253382,86.95652173913044,9.46571375177629,4175.0,0.0,4243.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三信電気,8150,2024-11-20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,66.66666666666666,1.7109103997209,71.42857142857143,2.326574677596119,62.36559139784946,1.780036048022233,52.63157894736842,1.1941636148015882,50.0,0.0910039840918849,38.88888888888889,0.1387388494404773,38.961038961038966,-0.3396822143207151,45.0,0.0314328849874338,32.0,0.3934810969598303,1893.0,0.0,1897.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東陽テクニカ,8151,2024-11-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,80.0,2.8804619079638725,85.71428571428571,8.424309434436953,79.0909090909091,4.798765186728899,87.87878787878788,5.279188205112326,12.5,-2.1565727805988693,77.14285714285715,2.415938858064665,73.15436241610739,4.341847652303107,65.0,2.658921407321429,58.620689655172406,1.9287340124803125,1485.0,0.0,1478.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三益半導体工業,8155,2024-11-11,0.0,0.0,0.0,1.0,1.0,0.0,0.0,30.76923076923077,-0.0105030214671418,100.0,15.37017502454138,69.81132075471697,2.852724480655562,70.96774193548387,3.044327280501951,57.14285714285714,-0.0255161931726934,55.00000000000001,2.1475594323407745,49.30555555555556,1.5673942090594004,56.66666666666666,0.8243225107500903,43.47826086956522,-0.7556489061273408,13784086528.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
木曽路,8160,2024-11-20,0.0,1.0,1.0,0.0,0.0,1.0,0.0,33.33333333333333,-0.727263671093929,65.38461538461539,3.8158579832851793,58.82352941176471,1.051725507805243,53.333333333333336,1.2318132337828045,83.33333333333334,1.345737397223464,47.368421052631575,0.0588764095154978,46.26865671641791,-0.5224946751463354,46.66666666666666,-0.5706210659415628,42.85714285714285,-0.692737891103886,2095.0,0.0,2113.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＳＲＳホールディングス,8163,2024-11-20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71.42857142857143,0.7506267603288282,87.5,3.702020874807508,64.1025641025641,2.342519601948242,65.9090909090909,3.2842932179848936,83.33333333333334,2.4055514595749976,53.125,1.146818718993622,64.19753086419753,3.402621881526245,60.0,2.624887509766454,76.92307692307693,3.7912954396974095,1118.0,0.0,1122.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上新電機,8173,2024-11-20,0.0,1.0,1.0,0.0,0.0,0.0,0.0,77.77777777777779,1.694768868428771,22.22222222222222,-0.693469671059013,54.12844036697248,4.353175741982236,51.16279069767442,1.654920972256022,41.66666666666667,-0.0696280395033664,54.54545454545454,1.0207469553007231,59.42028985507246,3.8185748181830745,51.66666666666667,2.5952615953282105,64.28571428571429,2.690569480539953,2349.0,0.0,2331.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本瓦斯,8174,2024-11-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,8.957254463715888,100.0,10.3028793903175,69.76744186046511,3.672689264950237,73.07692307692307,2.882441660542728,50.0,-0.9334467216904776,57.692307692307686,1.3940163842459503,60.41666666666666,2.5365885884725574,56.66666666666666,1.8461721262093835,54.54545454545454,0.1199346831707514,2052.5,0.0,2057.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
リンガーハット,8200,2024-11-20,0.0,1.0,0.0,0.0,0.0,0.0,1.0,40.0,0.1716591134004626,73.33333333333333,4.601999650959731,75.60975609756098,3.334982573848748,80.55555555555556,3.818185654327537,0.0,-3.8888888888888897,78.57142857142857,2.955658318494108,44.5859872611465,-0.9392551595606544,55.00000000000001,0.4391714670214968,29.166666666666668,-1.7142714543026971,2183.0,0.0,2195.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
オークワ,8217,2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.57142857142857,-1.1705782026409688,68.75,1.420747610242245,34.88372093023256,-1.48671838448121,38.46153846153847,0.6431719389285288,0.0,-4.0849543854988415,59.45945945945946,0.5132194674479167,38.35616438356164,-3.763873546216111,33.33333333333333,-1.842280663898879,20.0,-3.239243677883144,877.0,0.0,889.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゼビオホールディングス,8281,2024-11-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,33.33333333333333,-0.1976986724393376,68.75,1.86332229422384,67.12328767123287,3.798248766637964,77.5,4.503507409739344,20.0,-1.2772595325110006,52.94117647058824,1.5303617370515967,51.67785234899329,1.591528770507692,66.66666666666666,1.813200198378747,61.29032258064516,1.7816987850771666,1073.0,0.0,1077.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あおぞら銀行,8304,2024-11-20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0919485380246197,84.61538461538461,6.056141572041488,78.3132530120482,4.513186409842217,65.38461538461539,3.153670410958581,16.666666666666664,-1.677299430248696,67.85714285714286,1.035881499726636,55.47945205479452,0.3885381058801022,60.0,0.8753136485060962,33.33333333333333,-1.4391334976881838,2468.0,0.0,2463.5,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大和証券グループ本社,8601,2024-11-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,4.259787925603929,75.67567567567568,4.5361716600794,76.10619469026548,4.499288424179787,85.71428571428571,6.987645006096172,60.71428571428571,2.575800947621988,75.86206896551724,1.6495319923508325,69.28571428571428,4.114410614270154,58.333333333333336,2.350438718583069,57.14285714285714,2.752914962568779,1007.0,0.0,1000.5,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
岡三証券グループ,8609,2024-11-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,1.1309216108635427,80.0,3.3092061673640605,48.0,3.2130108004956925,47.45762711864407,2.2102749193887345,75.0,2.7264664447820928,47.368421052631575,1.8311002109088,55.4054054054054,2.7201826581791884,48.333333333333336,2.55119390262627,69.23076923076923,3.0344297365192188,625.0,0.0,624.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＳＯＭＰＯホールディングス,8630,2024-11-20,0.0,0.0,0.0,1.0,1.0,0.0,0.0,85.71428571428571,1.987299619324634,94.11764705882352,7.568467208263369,72.3404255319149,3.2531782815585943,73.91304347826086,4.782924774916163,62.06896551724138,0.2059099425266031,57.57575757575758,1.7634432216560196,76.66666666666667,4.943665510354644,75.0,2.495484576827562,61.36363636363637,1.2438821396620985,3947.0,0.0,3857.0,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アイザワ証券グループ,8708,2024-11-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,2.741479084136814,65.625,1.4056592265788108,53.65853658536586,4.617925992240867,81.3953488372093,3.353300935007644,85.0,3.1658605285673995,42.30769230769231,0.9458097070195804,66.87116564417178,5.95451658485386,61.66666666666667,2.9728456955806,75.75757575757575,3.299671344402904,1684.0,0.0,1680.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第一生命ホールディングス,8750,2024-11-20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,100.0,5.883638832782109,100.0,13.89248099554412,61.11111111111112,5.827929932862577,80.64516129032258,5.367544511692257,42.85714285714285,-1.238416758190084,67.85714285714286,2.7363480735580827,66.43356643356644,6.746603175651896,68.33333333333333,3.159179964813464,52.38095238095239,0.5724112188070406,3809.0,0.0,3769.0,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京海上ホールディングス,8766,2024-11-20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0,2.62873775500696,100.0,13.185706405936202,79.36507936507937,7.86929386838409,90.9090909090909,6.656733207665632,73.52941176470588,3.7283623812180458,70.83333333333334,2.620642960289266,75.7396449704142,8.120358122874848,73.33333333333333,3.4890987771140543,74.50980392156863,4.655861888016722,5601.0,0.0,5607.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ｔ＆Ｄホールディングス,8795,2024-11-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,5.278456635299111,87.5,7.7187256616252515,71.17117117117117,3.2575852642455327,88.46153846153845,4.517563355980886,40.0,-0.7819096755846823,72.72727272727273,2.9220971182370405,68.05555555555556,2.821518331661128,51.66666666666667,1.1419961606006843,56.41025641025641,0.8877677187149688,2396.5,0.0,2374.0,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アドバンスクリエイト,8798,2024-11-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,33.33333333333333,-0.7925306704280153,100.0,7.777380161523097,57.14285714285714,0.5209675413789812,70.0,2.447568258912494,0.0,-3.490531993475867,61.29032258064516,0.4953673250333816,53.79746835443038,0.0545103475326412,58.333333333333336,0.5571381761292881,54.285714285714285,-0.3879451522963927,704.0,0.0,688.0,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
