Name,Code,Date,Price,Resi_Price,PL,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
東京エネシス,1945,2024-10-28 00:00:00+00:00,1119.0,1103.0,1.5,0,1,0,0,0,0,0,75.0,1.6234921951483945,83.33333333333334,1.6605896771710973,49.137931034482754,2.7967707405157824,59.09090909090909,3.2662501016377576,50.0,0.3929857532166732,52.77777777777778,1.7493080117034052,67.11409395973155,2.9997670197173085,70.0,2.3568038306524945,62.5,1.591502627004257
トーエネック,1946,2024-10-28 00:00:00+00:00,895.0,881.0,1.6,0,0,1,0,0,0,0,77.77777777777779,1.558396350095403,50.0,1.833920976607136,50.0,2.952469402385822,70.17543859649122,3.6661310367893374,75.0,1.6325049839540031,52.5,1.519082554680003,56.55172413793104,2.2935901950848483,53.333333333333336,2.104368416103005,55.55555555555556,1.6869009531451655
九電工,1959,2024-10-28 00:00:00+00:00,6009.0,5882.0,2.2,0,1,1,0,0,0,0,88.88888888888889,7.545961282430271,42.85714285714285,0.6919002361512682,65.26315789473685,4.805002825030618,52.5,2.564629668535712,85.71428571428571,6.498562707221674,48.14814814814815,0.9009618992120196,55.333333333333336,5.153239563829826,63.33333333333333,3.8663256245137343,75.0,4.505120803808551
三機工業,1961,2024-10-28 00:00:00+00:00,2351.0,2322.0,1.2,0,1,0,0,0,0,1,90.0,4.896296650777949,85.0,5.076997148432146,70.87378640776699,4.68881110260728,70.58823529411765,4.449292083529458,22.22222222222222,-0.1847636351819113,68.96551724137932,2.5389782939209167,64.13793103448275,3.768457485418068,68.33333333333333,2.745614925619248,42.85714285714285,1.1049360442867129
朝日工業社,1975,2024-10-28 00:00:00+00:00,1266.0,1237.0,2.3,0,1,1,0,0,0,0,66.66666666666666,2.4224262009832453,51.61290322580645,0.8856848366967068,54.629629629629626,3.574044499820527,80.48780487804879,4.179959322713842,57.692307692307686,1.0698222465066938,50.0,1.8403190019086395,53.94736842105263,2.986952788485433,56.66666666666666,1.935333214327668,71.42857142857143,2.346156335410268
大氣社,1979,2024-10-28 00:00:00+00:00,4670.0,4650.0,0.4,0,0,1,0,0,0,0,63.63636363636363,1.4456141960945594,100.0,10.905695304123658,65.0,2.820301708557511,86.48648648648648,5.841381269540281,50.0,0.3629418201675589,64.28571428571429,1.2340176894719188,57.51633986928104,1.548295588364207,65.0,2.45610055792501,66.66666666666666,1.8711918007358144
ダイダン,1980,2024-10-28 00:00:00+00:00,2870.0,2831.0,1.4,0,1,0,0,0,0,1,44.44444444444444,0.332127953656208,48.64864864864865,1.3004594088979682,62.096774193548384,1.0101158437395732,56.52173913043478,0.7029210130383821,71.42857142857143,3.3233484307712047,67.64705882352942,2.5001153212087344,40.397350993377486,0.5753599132892806,51.66666666666667,0.6679126688783963,54.054054054054056,3.0735565213366858
日比谷総合設備,1982,2024-10-28 00:00:00+00:00,3440.0,3435.0,0.1,0,1,0,0,0,0,0,44.44444444444444,0.8957015720353902,66.66666666666666,3.835177081861258,75.2,5.6743484375858895,76.59574468085107,3.472574419173134,73.68421052631578,2.2732695384181967,86.95652173913044,2.9057614677069394,56.60377358490566,3.4518354888551053,71.66666666666667,2.6524851792731616,62.7906976744186,3.154812923832402
ニップン,2001,2024-10-28 00:00:00+00:00,2177.0,2164.0,0.6,0,0,1,0,0,0,0,42.85714285714285,0.6369200802519235,100.0,3.746179904884338,66.66666666666666,2.7590312713541234,70.58823529411765,2.54273665215916,78.57142857142857,3.558375076681583,69.23076923076923,1.868573058270124,57.04225352112676,2.90424189072844,56.66666666666666,2.1903944060335374,70.0,3.943148579327104
昭和産業,2004,2024-10-28 00:00:00+00:00,2820.0,2820.0,0.0,0,0,1,0,0,0,0,45.45454545454545,-0.0102591625903276,31.25,-1.2386842543166836,38.75,-0.1855399756926191,47.05882352941176,1.8603448678470904,42.85714285714285,0.255030288938611,45.16129032258064,-0.1967005217929611,44.680851063829785,0.0907237360947194,40.0,-0.1785560938790436,40.909090909090914,0.2879257679507656
中部飼料,2053,2024-10-28 00:00:00+00:00,1396.0,1361.0,2.6,0,0,1,0,0,0,0,44.44444444444444,-0.4023938962380593,27.77777777777778,0.107008107512954,50.81967213114754,0.9204252203826953,61.29032258064516,0.6775781219237086,50.0,-0.0744151816247015,62.96296296296296,0.3643891041326036,45.67901234567901,0.1799609359501609,51.66666666666667,1.0698891630882377,56.00000000000001,0.4137268791539075
フィード・ワン,2060,2024-10-28 00:00:00+00:00,819.0,810.0,1.1,0,1,1,0,0,0,1,36.36363636363637,0.0447280692636516,31.25,0.135326951813545,38.2716049382716,-0.2874642138683098,47.91666666666667,0.3565575959591601,87.5,3.2854047757160023,58.82352941176471,0.5746381381733271,42.30769230769231,-0.884042075807714,48.333333333333336,-0.0016910793341458,56.00000000000001,1.0011047227950638
ＤＭ三井製糖ホールディングス,2109,2024-10-28 00:00:00+00:00,3200.0,3140.0,1.9,0,1,0,0,0,0,0,100.0,7.769791032819032,74.28571428571429,3.689903087156635,66.0,2.951287780273381,73.07692307692307,3.2564099234417907,82.35294117647058,2.614508006766462,55.55555555555556,0.8055226142530985,58.27814569536424,3.900303268839863,63.33333333333333,2.4860206104142315,72.09302325581395,3.878079768834484
ウェルネオシュガー,2117,2024-10-28 00:00:00+00:00,2200.0,2151.0,2.3,0,0,0,0,0,0,1,71.42857142857143,0.5542588700058653,83.87096774193549,4.09074446102734,54.87804878048781,0.2748357386795246,80.0,5.067318376564177,30.0,-1.46920207531372,55.55555555555556,0.5714695659864156,53.79746835443038,0.173352769759976,53.333333333333336,0.3159192697559511,55.172413793103445,0.8721008835231928
メンバーズ,2130,2024-10-28 00:00:00+00:00,901.0,875.0,3.0,0,0,0,0,0,0,1,62.5,0.522791322079029,33.33333333333333,-0.0883396146162351,53.333333333333336,1.2652170238090827,37.03703703703704,-0.5164243572801448,50.0,-0.4611441192356466,37.142857142857146,-1.0998561977012753,28.75816993464052,-1.6141877234844566,30.0,-0.0909656099596224,36.36363636363637,-1.5129921121916694
ＵＴグループ,2146,2024-10-28 00:00:00+00:00,2562.0,2515.0,1.9,0,0,0,0,0,1,0,40.0,-0.0088628274558172,83.33333333333334,2.681093041347696,36.58536585365854,0.6982400270911611,39.39393939393939,-0.1545282635187366,33.33333333333333,-1.119837537198614,25.71428571428571,-0.4439045665255545,45.27027027027027,-0.1458497276481615,43.333333333333336,0.0234141593852154,50.0,0.8703157875466156
Ｅ・Ｊホールディングス,2153,2024-10-28 00:00:00+00:00,1701.0,1671.0,1.8,0,0,1,0,0,0,0,60.0,0.1785491849285708,88.88888888888889,5.8272444445240135,65.78947368421053,3.9438219927050375,87.5,8.454821250942432,25.0,-1.7618338761753969,62.5,1.3380895902820824,64.53900709219859,3.775245449587697,68.33333333333333,2.6299587651656275,42.85714285714285,-0.4580710360979292
アルトナー,2163,2024-10-28 00:00:00+00:00,1727.0,1698.0,1.7,0,0,1,0,0,1,1,71.42857142857143,2.662669314836021,50.0,1.3374665297786972,65.76576576576578,3.474908262157875,61.53846153846154,2.928388975503228,83.33333333333334,2.64263095225856,63.1578947368421,1.5669042801863902,62.0,3.220925378127065,56.66666666666666,1.7996356917060754,76.66666666666667,3.0723363661565646
アイ・ケイ・ケイホールディングス,2198,2024-10-28 00:00:00+00:00,760.0,756.0,0.5,0,0,0,0,0,1,0,71.42857142857143,1.148295341266111,66.66666666666666,1.7443867837059053,73.33333333333333,2.7438804769370235,69.56521739130434,2.05791706497101,20.0,-1.2476808542168545,63.888888888888886,1.2444804707947754,58.06451612903226,0.4986311575120124,48.333333333333336,-0.6403966377177911,53.125,0.2372748325685592
山崎製パン,2212,2024-10-28 00:00:00+00:00,2611.5,2622.5,-0.4,0,0,1,0,0,0,0,50.0,0.8760606117725209,100.0,23.15047815261358,60.0,2.272749486480428,68.0,1.8026164425421587,88.88888888888889,4.154367599046646,48.57142857142857,1.6460319279004707,61.8421052631579,2.2297301390917963,55.00000000000001,2.0110886755495487,57.49999999999999,1.8457820727049168
六甲バター,2266,2024-10-28 00:00:00+00:00,1441.0,1432.0,0.6,0,1,0,0,0,0,0,33.33333333333333,-0.462637420682051,60.0,0.5913719588033205,59.61538461538461,0.2239004315642304,41.66666666666667,-0.3429793537361516,20.0,-2.315167809641495,52.94117647058824,0.0759103421778255,41.77215189873418,-2.035080475620726,46.66666666666666,-1.5023512467359816,33.33333333333333,-2.7439635221865344
丸大食品,2288,2024-10-28 00:00:00+00:00,1686.0,1625.0,3.8,0,1,1,0,0,0,0,66.66666666666666,0.6910012224461085,73.33333333333333,0.8781375535860554,57.47126436781609,0.2021822939253189,45.71428571428572,-0.4193346744719567,33.33333333333333,-2.261923841417933,52.94117647058824,0.5964261936974418,44.66666666666666,-2.717083047340224,56.66666666666666,-0.8199020505847556,60.0,-0.3190333323753831
伊藤ハム米久ホールディングス,2296,2024-10-28 00:00:00+00:00,3830.0,3755.0,2.0,0,0,1,0,0,1,0,85.71428571428571,2.216736422719103,66.66666666666666,2.3317608507783167,72.54901960784314,3.109849708961141,82.6086956521739,3.234476496193069,71.42857142857143,-0.3317782119923544,73.33333333333333,2.6422705507358333,45.94594594594595,-0.2230278367614206,56.66666666666666,1.1124941588057402,64.51612903225806,0.2455534767594952
クロスキャット,2307,2024-10-28 00:00:00+00:00,1063.0,1050.0,1.2,0,0,1,0,0,0,0,87.5,2.833507776421458,100.0,12.136773607743594,46.78899082568808,3.076418218835453,49.0566037735849,3.042357362279257,42.85714285714285,0.2007585798163446,44.44444444444444,1.5410242731297412,50.0,3.992021439484048,46.66666666666666,2.323650329358061,75.0,3.4008718842635264
キューブシステム,2335,2024-10-28 00:00:00+00:00,981.0,961.0,2.1,0,0,1,0,0,0,1,54.54545454545454,0.1859974202564464,66.66666666666666,2.1672485264149497,57.798165137614674,2.0776868068614363,70.0,1.973915084170924,50.0,-0.9487179487179488,50.0,0.1782128178295358,50.0,0.7414239916871671,51.66666666666667,0.461556863620207,40.0,-1.3625725818495749
セントケア・ホールディング,2374,2024-10-28 00:00:00+00:00,728.0,718.0,1.4,0,0,1,0,0,0,1,85.71428571428571,4.63541994608336,100.0,5.209266882592002,43.68932038834952,0.8328587680604773,62.5,1.1080076518027702,0.0,-2.15741581914673,31.428571428571427,-0.5922156865901885,40.38461538461539,0.4899273677654061,40.0,0.7455089466396236,44.44444444444444,-0.8857573583429214
ディップ,2379,2024-10-28 00:00:00+00:00,2643.0,2571.0,2.8,0,0,1,0,0,0,0,72.72727272727273,1.874754656650504,64.28571428571429,0.7834732174783726,71.7948717948718,3.313070416266385,64.0,0.8613072494024719,60.0,0.3518946022434352,57.57575757575758,2.2649536213634707,55.033557046979865,-0.1526428738975856,60.0,0.3321132129733727,30.0,-2.3366631950128425
キャリアデザインセンター,2410,2024-10-28 00:00:00+00:00,1763.0,1745.0,1.0,0,0,0,0,0,1,0,75.0,1.2440645415707126,76.92307692307693,3.103283344935161,61.97183098591549,3.1496657307210696,75.86206896551724,2.632921666054674,46.66666666666666,0.4473040362603636,39.39393939393939,0.9330521789969498,60.509554140127385,1.5054131284371974,58.333333333333336,-0.2956725924861484,42.85714285714285,-0.0502894336302369
ワールドホールディングス,2429,2024-10-28 00:00:00+00:00,1908.0,1840.0,3.7,0,0,0,0,0,0,1,33.33333333333333,0.1287327254135715,100.0,8.47971260715007,58.69565217391305,1.8224455367113024,50.0,0.2440222798001123,0.0,-4.302325581395349,47.368421052631575,0.5009615090138445,51.70068027210885,-1.109085663510384,40.0,-0.9637657254732696,37.5,-2.208401714677476
オエノンホールディングス,2533,2024-10-28 00:00:00+00:00,410.0,404.0,1.5,0,0,0,0,0,0,1,35.714285714285715,0.3942913840013669,40.0,0.835136959015192,34.78260869565217,0.455425102574608,29.629629629629623,0.2057554488767357,0.0,-4.176470588235294,28.57142857142857,-1.0324350228612746,35.714285714285715,-1.053132359210047,38.333333333333336,-0.2160327920837511,44.0,1.2477013137986237
キーコーヒー,2594,2024-10-28 00:00:00+00:00,1991.0,1990.0,0.1,0,0,1,0,0,0,0,42.85714285714285,-1.3543220584856908,82.35294117647058,4.105727328689488,52.5,-0.721057820332344,57.14285714285714,0.9940074206689496,,0.0,56.66666666666666,-0.1330181658705796,32.6797385620915,-3.8297848682252846,43.333333333333336,-1.7889178421680436,20.6896551724138,-3.843285849654808
Ｊ－オイルミルズ,2613,2024-10-28 00:00:00+00:00,2050.0,2031.0,0.9,0,0,0,0,0,0,1,50.0,0.1450354385915832,33.33333333333333,0.304105252274081,42.0,-0.9592919313163952,62.96296296296296,1.1268548354251977,80.0,0.9267168783593528,41.935483870967744,0.9317453920293802,44.966442953020135,-0.5637752718666502,50.0,-0.1460081980014591,64.0,1.191412492134707
カワチ薬品,2664,2024-10-28 00:00:00+00:00,2517.0,2499.0,0.7,0,0,1,0,0,1,0,80.0,1.4436480543950498,72.41379310344827,2.970027033338701,61.53846153846154,1.7048433606631808,55.76923076923077,1.6988271562153203,80.0,1.820933289334553,51.72413793103448,-0.1187801527232623,51.048951048951054,0.7402767678506129,50.0,0.5276025245650505,51.85185185185185,0.368495028449439
ハードオフコーポレーション,2674,2024-10-28 00:00:00+00:00,1886.0,1876.0,0.5,0,0,1,0,0,0,0,75.0,2.0824234936366386,74.07407407407408,4.254423248852103,73.87387387387388,7.167492340660468,71.42857142857143,3.955996891269695,72.22222222222221,2.35781113890992,87.09677419354838,5.347806366169747,70.80745341614907,7.796498925659,68.33333333333333,4.722484834276572,80.64516129032258,4.155021076170768
アスクル,2678,2024-10-28 00:00:00+00:00,1918.0,1896.0,1.2,0,1,1,0,0,0,0,42.85714285714285,1.025616794830724,86.66666666666667,3.6722012043857633,63.63636363636363,1.820635143276332,62.96296296296296,1.7665331365106962,100.0,14.49905436745334,40.0,-0.0743367259952441,48.96551724137931,1.1195689329441358,45.0,0.813238954610161,48.14814814814815,0.7244902201417285
アダストリア,2685,2024-10-28 00:00:00+00:00,3465.0,3460.0,0.1,0,1,0,0,0,0,0,71.42857142857143,0.8503567829942082,76.92307692307693,4.04921347078181,59.79381443298969,4.780559227311198,64.86486486486487,3.68838459685475,50.0,1.4060929901887154,48.38709677419355,2.7568113770655525,59.589041095890416,4.313483400531616,60.0,2.500997256097721,48.48484848484848,1.0518048694685096
エレマテック,2715,2024-10-28 00:00:00+00:00,1687.0,1670.0,1.0,0,0,1,0,0,0,1,91.66666666666666,2.198629651188125,68.75,4.331335868034283,82.55813953488372,8.945432648952492,79.48717948717949,4.485938353892334,55.55555555555556,0.1720527597291856,57.14285714285714,0.9302369678138184,74.0,4.311008993108916,61.66666666666667,2.5669181407084025,56.75675675675676,1.2196950330512433
エディオン,2730,2024-10-28 00:00:00+00:00,1733.0,1720.0,0.8,0,1,1,0,0,0,0,75.0,2.4367381758598805,87.09677419354838,6.21168334215481,82.75862068965517,7.552760538306662,88.09523809523809,9.615659286341383,93.75,3.7073017450443286,76.66666666666667,3.243574636177614,79.5031055900621,9.997649955337856,78.33333333333333,5.34693576887206,87.5,7.586182972294237
トーメンデバイス,2737,2024-10-28 00:00:00+00:00,5840.0,5740.0,1.7,0,0,0,0,0,0,1,87.5,4.385028677158742,88.88888888888889,3.0297724814914995,47.5,2.514034689852889,64.58333333333334,3.9578148629200256,22.22222222222222,-1.1883136998460655,57.692307692307686,2.501872826331754,72.14285714285714,5.3275046805077535,56.66666666666666,3.0913502443598264,54.54545454545454,1.3857239223856437
ハローズ,2742,2024-10-28 00:00:00+00:00,4205.0,4215.0,-0.2,0,1,0,0,0,0,0,80.0,1.3213277066544205,83.33333333333334,1.181235959191106,59.43396226415094,2.49133029911369,59.45945945945946,1.910848900649596,50.0,-0.0334415255716154,73.91304347826086,3.0370761704838234,47.05882352941176,1.275016524757876,45.0,1.4552480264791765,38.70967741935484,0.2327016693585789
あみやき亭,2753,2024-10-28 00:00:00+00:00,1651.0,1640.0,0.7,0,1,1,0,0,1,0,30.0,0.8649134337980084,100.0,7.879671855277691,55.04587155963303,2.9681513063398413,64.70588235294117,2.598762582197897,80.0,2.4841376235721464,65.38461538461539,1.1950173152754584,53.42465753424658,3.286908894867246,48.333333333333336,2.219813166625941,57.14285714285714,3.153120473387093
東京エレクトロン　デバイス,2760,2024-10-28 00:00:00+00:00,3365.0,3320.0,1.4,0,0,1,0,0,0,0,83.33333333333334,2.958415725726197,41.02564102564102,-0.6093872041322417,56.17977528089888,3.487018244529949,62.96296296296296,2.701369843343237,81.25,2.631571951598412,66.66666666666666,1.8897697700917189,69.79865771812081,5.249381951057756,70.0,3.75832780728897,85.71428571428571,4.120706944954125
アルフレッサ　ホールディングス,2784,2024-10-28 00:00:00+00:00,2183.0,2181.0,0.1,0,1,0,0,0,0,1,38.46153846153847,-0.221139743538091,71.42857142857143,2.2227782069272,73.58490566037736,3.0693197851259684,54.54545454545454,1.1286648925413112,83.33333333333334,3.446812585067796,51.61290322580645,0.4235431201133599,53.02013422818792,0.1363874031702187,48.333333333333336,-0.8692696164288741,48.57142857142857,1.516064802230731
ハウス食品グループ本社,2810,2024-10-28 00:00:00+00:00,2955.5,2929.5,0.9,0,0,0,0,0,0,1,46.15384615384615,0.2257603533978795,71.42857142857143,2.0305234650906256,54.0,0.303698492365565,67.74193548387096,1.4866005168290248,50.0,-0.6360254828257409,50.0,0.1841549970283915,42.142857142857146,-3.0520912740332826,46.66666666666666,-1.3208886349806717,33.33333333333333,-2.3154322376335656
カゴメ,2811,2024-10-28 00:00:00+00:00,3115.0,3090.0,0.8,0,0,0,0,0,0,1,90.0,4.562726363792852,71.42857142857143,1.6069373843433128,58.65384615384615,2.8668790080588207,67.74193548387096,2.212746921034261,25.0,-1.5482573158775534,62.5,2.3148885146570994,55.39568345323741,2.6661626508379053,55.00000000000001,1.656974849691076,61.53846153846154,2.0188174740608247
ニチレイ,2871,2024-10-28 00:00:00+00:00,4088.0,4083.0,0.1,0,1,0,0,0,1,1,50.0,0.4214030852430454,100.0,9.45871657635677,60.71428571428571,4.295361199029693,84.84848484848484,4.917937232361131,68.75,0.8550760823604141,66.66666666666666,2.393339863966456,62.06896551724138,4.187028766817338,61.66666666666667,2.8645655189080204,64.70588235294117,1.7620656941661528
横浜冷凍,2874,2024-10-28 00:00:00+00:00,917.0,908.0,1.0,0,1,1,0,0,0,0,57.14285714285714,-0.0076149919746673,25.0,-0.022626016223564,41.81818181818181,-0.2800229915461065,35.483870967741936,-0.051244998134078,66.66666666666666,0.9274516157546688,40.54054054054054,-0.2932216908818496,49.681528662420384,-0.4503965729336598,46.66666666666666,-0.259978546693612,67.64705882352942,1.6731083290795936
ヨシムラ・フード・ホールディングス,2884,2024-10-28 00:00:00+00:00,1380.0,1347.0,2.4,0,1,0,0,0,0,0,38.46153846153847,-0.4467472846295782,36.84210526315789,1.383082737444993,66.66666666666666,1.722937116933162,62.16216216216216,2.56872500732365,45.45454545454545,-0.449957738493154,71.42857142857143,2.3213340536631994,41.95804195804196,0.3646965132016624,51.66666666666667,-0.2121410653018704,42.85714285714285,-0.1189011951788598
