Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,PL_1d,PL_2d,PL_3d,PL_4d,PL_5d,PL_6d,PL_7d,PL_8d,PL_9d,PL_10d,PL_11d,PL_12d,PL_13d,PL_14d,PL_15d,PL_16d,PL_17d,PL_18d,PL_19d,PL_20d,PL_21d,PL_22d,PL_23d,PL_24d,PL_25d,PL_26d,PL_27d,PL_28d,PL_29d,PL_30d,PL_31d,PL_32d,PL_33d,PL_34d,PL_35d,PL_36d,PL_37d,PL_38d,PL_39d,PL_40d,PL_41d,PL_42d,PL_43d,PL_44d,PL_45d,PL_60d
双日,2768,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,1.870382928746289,78.37837837837837,5.958302398299145,68.75,6.643617395546167,67.64705882352942,3.700107203798084,66.66666666666666,1.0976914158079494,58.620689655172406,1.032136334634994,62.5,6.599060810522032,73.33333333333333,3.398044723315033,74.35897435897436,2.340757873463012,3083.0,0.0,0.4216672072656503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
味の素,2802,2024-12-03,0.0,0.0,0.0,1.0,1.0,0.0,0.0,50.0,-0.051589197630496,100.0,10.202849328219084,77.77777777777779,6.7624425414098726,97.05882352941175,8.787245086868738,82.35294117647058,4.411592919308486,89.28571428571429,6.10099945195934,67.0967741935484,6.141190827409709,70.0,4.472051266699158,59.61538461538461,3.203653924352773,6403.0,0.0,-0.5934718100890208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ブルドックソース,2804,2024-12-03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.7916667874860105,60.0,1.9312070396520225,52.27272727272727,1.2240348710889366,38.23529411764706,0.0888438765694348,0.0,0.0,44.0,0.1714666777624033,39.74358974358975,-0.0282249523674143,51.66666666666667,0.1784000581997251,33.33333333333333,-2.539848564298629,1847.0,0.0,0.3789929615592853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アリアケジャパン,2815,2024-12-03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.181818181818183,-1.418157554459775,77.77777777777779,2.2605687924182827,60.24096385542169,1.2925472572259789,48.0,0.9998048107546526,0.0,0.0,55.55555555555556,-0.1760917575566701,33.56164383561644,-3.4992433770325944,37.28813559322034,-1.9446722499822184,29.166666666666668,-2.7835613261495102,5470.0,0.0,0.7312614259597806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
横浜冷凍,2874,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.14285714285714,-0.0076149919746673,25.0,-0.022626016223564,41.81818181818181,-0.2800229915461065,35.483870967741936,-0.051244998134078,66.66666666666666,0.9274516157546688,40.54054054054054,-0.2932216908818496,49.681528662420384,-0.4503965729336598,46.66666666666666,-0.259978546693612,67.64705882352942,1.6731083290795936,808.0,0.0,-1.1138613861386137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ピックルスホールディングス,2935,2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,9.966158955401236,63.63636363636363,2.1294559786878224,58.82352941176471,1.3238443076672677,,0.0,41.66666666666667,-0.1044434780386062,40.35087719298245,-0.3273025298996592,36.0,-1.1207842912866153,0.0,0.0,1023.0,0.0,0.4887585532746823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
クオールホールディングス,3034,2024-12-03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,71.42857142857143,1.508451643682613,47.05882352941176,1.504106373685841,45.91836734693878,0.1738273198274175,69.76744186046511,1.874508409546428,37.5,-0.9940744451636924,48.57142857142857,0.0696914686895963,44.29530201342282,0.2443592674462279,48.333333333333336,0.538690380724111,45.0,-0.0220492989519981,1479.0,0.0,-1.2170385395537524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ソリトンシステムズ,3040,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.54545454545454,1.1583689356926938,90.9090909090909,4.735010515689941,46.93877551020408,0.4089696285744192,45.16129032258064,0.1848337122870664,0.0,-2.234375,33.33333333333333,0.2348838902124961,41.891891891891895,-0.6733258553002242,43.333333333333336,-0.119012891046114,25.0,-2.478150825683068,1151.0,0.0,-1.3900955690703736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ユニチカ,3103,2024-12-03,0.0,1.0,1.0,0.0,0.0,0.0,0.0,66.66666666666666,1.2185416425760256,37.5,0.5179115616215864,51.19047619047619,-0.0495420893071624,33.33333333333333,0.7350373172767697,75.0,1.5562339317903011,27.027027027027028,-0.3297176700661354,49.30555555555556,-0.3891493989596804,31.666666666666664,0.4463484511073665,40.0,-0.3405476914593491,186.0,0.0,-4.301075268817205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日清紡ホールディングス,3105,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,6.373499482707017,82.35294117647058,4.398395085611021,55.04587155963303,3.5916319108687147,53.70370370370371,2.3503301662342766,14.285714285714285,-2.1433628351613736,44.44444444444444,1.3686376280104302,48.36601307189542,2.1906565929882533,50.0,1.788656926289549,57.57575757575758,1.4257122256849135,871.5,0.0,-1.1359724612736635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ネクステージ,3186,2024-12-03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.7364765962338244,77.77777777777779,3.479064517722532,55.42168674698795,3.2555904636870703,59.09090909090909,2.7232713056794107,28.57142857142857,-0.7820624298901145,43.333333333333336,0.3452189521498695,51.298701298701296,2.103966368282361,51.66666666666667,1.6605329296707565,45.94594594594595,0.1557792125671953,1394.0,0.0,-10.258249641319942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ジョイフル本田,3191,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,1.093793616832916,80.95238095238095,4.390980711654615,56.66666666666666,2.8411608546170712,53.44827586206896,1.9338501356062388,45.45454545454545,0.2500332848307277,61.53846153846154,2.1681888168292858,51.798561151079134,3.606392196506666,48.333333333333336,2.4114090642970982,68.96551724137932,3.411621235982718,1785.0,0.0,1.680672268907563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あさひ,3333,2024-12-03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.15384615384615,1.3758987695504792,61.90476190476191,1.068520670448292,50.0,2.0911163634913845,51.35135135135135,0.4316210706234021,100.0,6.325443760024965,72.97297297297297,3.110568922445093,54.7945205479452,2.6127137004895,53.333333333333336,0.5017674369871797,57.692307692307686,1.602136356507759,1585.0,0.0,-0.5047318611987383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,3445,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77.77777777777779,1.7248186057763697,29.72972972972973,0.8126329339033913,48.97959183673469,2.021422608485828,55.88235294117647,3.048825960161743,50.0,-0.9726027397260274,48.78048780487805,0.9287872140079764,52.77777777777778,2.3397817850535945,41.66666666666667,0.5892166247314764,38.88888888888889,-0.9876638118061938,3285.0,0.0,0.30441400304414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
霞ヶ関キャピタル,3498,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.5,-0.3342505899927062,69.23076923076923,2.172024510510602,46.42857142857143,2.9801278083447227,52.0,1.7134032328279851,77.77777777777779,2.0874777036777448,42.85714285714285,-0.0711446300596193,45.13888888888889,1.9571207599096687,46.66666666666666,1.7168538557362245,66.66666666666666,2.9569499809144704,12470.0,0.0,2.405773857257418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
住江織物,3501,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666666666666,0.8645091491675301,100.0,6.818436670456965,58.53658536585365,0.5581695901761299,55.88235294117647,0.3335764820348198,50.0,-0.3750738241917321,48.64864864864865,-0.0946853638162611,58.86524822695035,1.40378690566971,55.00000000000001,-0.134815356506058,62.06896551724138,0.4971158239127564,1970.0,0.0,0.7614213197969544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
力の源ホールディングス,3561,2024-12-03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,1.4512015272214651,92.3076923076923,4.362334236196174,49.193548387096776,2.178040897729252,46.51162790697674,0.710241667707496,78.94736842105263,2.8188957015068152,34.375,0.292165080564226,41.02564102564102,0.7295711176764808,45.0,1.1758435188753962,65.625,1.9250541971738009,1012.0,0.0,-1.8774703557312251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
セーレン,3569,2024-12-03,0.0,0.0,0.0,1.0,1.0,0.0,0.0,42.85714285714285,0.4385754586432872,78.37837837837837,4.343540443641994,81.48148148148148,5.016055361555793,79.36507936507937,4.765122045181233,11.11111111111111,-2.960123097140376,64.1025641025641,2.4477859778397697,59.09090909090909,2.472066447896155,55.00000000000001,2.1534181300106217,38.23529411764706,-0.6114311938665119,2790.0,0.0,-1.7921146953405016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コーエーテクモホールディングス,3635,2024-12-03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.66666666666667,-0.744851548993771,38.46153846153847,-0.3430079931059278,54.65116279069767,1.5898682545633076,67.5,1.2694806354581658,0.0,-2.488372093023256,29.545454545454547,-0.3754737629680451,47.94520547945205,0.4494361560091185,53.333333333333336,1.0510388795383012,31.57894736842105,-2.2308778940135103,1770.5,0.0,0.16944365998305563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ネクソン,3659,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,1.928538260052541,45.94594594594595,0.8099182220510921,65.3061224489796,3.2394030587341627,62.16216216216216,2.0841499613076464,0.0,-1.583038869257951,59.45945945945946,1.777257580926228,47.2972972972973,1.1244183638580685,61.66666666666667,0.7940845680835751,51.72413793103448,0.1777510576290434,2101.5,0.0,-0.5234356412086605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
特種東海製紙,3708,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.45454545454545,0.3466427054579054,85.71428571428571,2.767167148772592,54.12844036697248,1.9969655413781613,50.90909090909091,0.334221631125685,42.85714285714285,-0.1502154290298641,47.61904761904761,0.2780920688520296,45.57823129251701,1.0015124815627263,41.66666666666667,0.600670836307387,54.16666666666666,0.2530219927614952,3540.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ティーガイア,3738,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.88888888888889,0.7607719072030638,91.30434782608695,3.705068079009284,68.4931506849315,1.992002555802752,56.81818181818182,1.0508910646992144,60.0,1.0156445357970434,40.0,0.1744130617849547,52.702702702702695,0.5975193982700933,55.00000000000001,1.0701618949645395,58.333333333333336,0.8224962073969793,2658.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アバントグループ,3836,2024-12-03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.46153846153847,0.7836271611977882,76.19047619047619,3.2227043277043395,67.46987951807229,3.354311922436853,80.0,3.50996835288703,66.66666666666666,2.4604421927073026,70.0,1.998156701289025,48.97959183673469,2.3891122175280617,45.0,1.3291172810976504,32.35294117647059,-0.3620325498071848,1959.0,0.0,-0.9188361408882083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
マークラインズ,3901,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.14285714285714,0.4965743830258073,71.42857142857143,2.7931224258568013,67.3076923076923,1.5831456833397062,61.81818181818181,2.3098227541004483,16.666666666666664,-1.3024407615972249,73.33333333333333,2.187351074613244,41.72185430463576,-0.5810931302963983,46.66666666666666,-0.6482707304831491,28.125,-1.523512238866665,2372.0,0.0,-4.9325463743676226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
住友精化,4008,2024-12-03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,63.63636363636363,2.0507816431586554,40.625,1.858042622980036,62.85714285714285,3.2888174142367137,52.0,1.6479550819493054,37.5,-1.158257285819596,51.51515151515152,0.4994785502120475,44.52054794520548,-0.4431596763609601,45.0,0.9795960831908224,50.0,0.370066905203517,4705.0,0.0,-0.21253985122210414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
イビデン,4062,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,1.550117043179404,62.5,0.8620711872657406,42.66666666666667,0.7282114783081863,49.122807017543856,2.3982251954502245,50.0,0.1377808552215303,51.16279069767442,0.7275466063900723,44.37086092715232,0.670506010237515,43.333333333333336,0.241094142713554,46.42857142857143,-0.0524356150813177,4400.0,0.0,-4.2272727272727275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
協和キリン,4151,2024-12-03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62.5,0.355295260153593,54.54545454545454,0.1788317705501299,70.9090909090909,2.888035809290158,71.42857142857143,2.1671771319372866,33.33333333333333,-1.7419139139622055,57.89473684210527,0.3098054817054439,49.36708860759494,1.720916957348366,50.0,1.356276677662038,46.66666666666666,-1.271359601098579,2467.0,0.0,-1.4795297932711795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ａｐｐｉｅｒ　Ｇｒｏｕｐ,4180,2024-12-03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.2913659674548155,71.42857142857143,2.0443253790967693,43.75,1.3548328448075155,35.714285714285715,0.2088732334786702,0.0,0.0,37.93103448275862,0.4026212523596441,31.132075471698112,-0.3695950521156588,37.2093023255814,-0.0558963235680951,37.5,-0.2033268930060682,1377.0,0.0,-1.2345679012345678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
プロトコーポレーション,4298,2024-12-03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,10.76759798856938,89.47368421052632,4.597535639638592,75.29411764705883,4.798232063169172,79.3103448275862,5.195133299124264,22.22222222222222,-2.2129275311044627,67.64705882352942,2.6652730775063818,59.61538461538461,2.856710295151025,75.0,3.6928575115495454,45.45454545454545,0.0916909505060287,1323.0,0.0,-2.494331065759637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ｌｉｎｋ－Ｕグループ,4446,2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.2512212210324646,66.66666666666666,1.1300734559177985,45.45454545454545,0.2579014084008058,34.21052631578947,-0.7873884750407818,50.0,0.189873417721519,21.62162162162162,-0.7297928228299996,35.40372670807454,-0.5244563039316572,31.666666666666664,-0.4804842460473267,47.82608695652174,-0.1369213411718006,460.0,0.0,0.8695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
住友ファーマ,4506,2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.428571428571427,-0.1564289917469058,16.666666666666664,0.1671418112457186,41.17647058823529,-1.0266864859831386,36.36363636363637,0.1959519673465754,0.0,0.0,14.634146341463412,-3.321857963836044,24.67532467532468,-2.8926987465014493,25.0,-1.1765120445255528,46.15384615384615,0.872280053386295,549.0,0.0,-0.7285974499089253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
理研ビタミン,4526,2024-12-03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,87.5,3.150161898153216,87.5,6.471039891601156,60.0,2.462660810622585,72.72727272727273,4.254103535170893,64.70588235294117,0.7251057511015695,74.19354838709677,1.865818627196921,63.94557823129252,3.5256895652090843,61.66666666666667,1.6792421316797748,76.19047619047619,3.2779211749699093,2487.0,0.0,0.04020908725371934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ダイト,4577,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,-1.0333315734728663,84.61538461538461,4.614309381466479,39.130434782608695,-0.8362384045159831,58.18181818181818,1.0658611166632233,0.0,-7.261267586428047,39.39393939393939,-0.714282391115272,37.67123287671233,-1.0890606444700015,40.0,-1.0347075869175666,18.51851851851852,-3.573179367050169,2080.0,0.0,1.6346153846153848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ダスキン,4665,2024-12-03,0.0,1.0,1.0,0.0,0.0,0.0,1.0,55.55555555555556,0.5307615211718524,93.93939393939394,8.12517341213604,75.0,6.112841821588796,82.35294117647058,6.374877463221399,56.25,1.39254252978353,79.3103448275862,4.449201207715885,73.33333333333333,5.219459173311511,76.66666666666667,3.752123347527308,74.35897435897436,4.179991736398313,3667.0,0.0,-0.109080992637033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
クレスコ,4674,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.72727272727273,1.6199365523583813,100.0,17.705780814770282,73.83177570093457,4.126456913758931,82.5,3.95137293529034,66.66666666666666,0.9019776796478765,36.0,0.6766966882607421,75.177304964539,5.194618970525821,68.33333333333333,2.643333481885606,59.45945945945946,0.9317348433474744,1229.0,0.0,-3.986981285598047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
リソー教育,4714,2024-12-03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.36363636363637,-0.8980781732697324,42.85714285714285,0.2904652969822061,62.74509803921568,1.59594287674191,44.776119402985074,0.7759533938829497,66.66666666666666,1.101147785744519,53.191489361702125,-0.0602916048965743,49.65986394557823,0.4599884922169345,36.66666666666666,-0.4298854486897758,36.84210526315789,0.4893817019146791,295.0,0.0,1.0169491525423728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＳＢＩグローバルアセットマネジメント,4765,2024-12-03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,71.42857142857143,1.6224172927069322,60.0,1.0779199787927167,44.0,1.9103403375482568,66.10169491525424,2.4334834144695487,66.66666666666666,1.681566511390202,48.27586206896552,0.3911545061433613,52.816901408450704,3.5845064119170096,50.0,2.1190852289476605,74.19354838709677,3.590492028980949,675.0,0.0,-2.5185185185185186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
電通総研,4812,2024-12-03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,85.71428571428571,4.733582402020906,66.66666666666666,1.3144525971495211,63.26530612244898,2.889588378478721,48.93617021276596,2.091384070617331,33.33333333333333,-1.3437369196231608,61.53846153846154,1.9810450971154647,62.33766233766234,1.253901071059502,53.333333333333336,1.1466954178980406,47.82608695652174,-0.3509579720070996,5470.0,0.0,0.3656307129798903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＡＣＣＥＳＳ,4813,2024-12-03,0.0,1.0,1.0,0.0,0.0,0.0,1.0,77.77777777777779,2.4605526365599872,48.27586206896552,0.9368294476879054,41.74757281553398,0.7811781566667922,61.53846153846154,2.197560164338303,50.0,0.9817221699110472,53.125,1.6611497414357734,45.28301886792453,2.2361209077776723,41.66666666666667,0.789407301670569,52.0,2.018064567920031,893.0,0.0,1.007838745800672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スカラ,4845,2024-12-03,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.0,0.6408873944069756,21.052631578947366,-0.1077705600982013,54.54545454545454,-0.5679737845478088,66.66666666666666,1.255881586326196,0.0,0.0,50.0,-0.4176632183582126,30.065359477124183,-3.3393385777498312,33.33333333333333,-2.8205522628012463,23.809523809523807,-2.2979557014221954,439.0,0.0,-0.9111617312072893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
セルソース,4880,2024-12-03,0.0,0.0,1.0,0.0,0.0,0.0,1.0,62.5,1.2593857830632986,58.333333333333336,0.4032788823975385,34.090909090909086,1.0506142698820131,53.70370370370371,1.903941554588039,0.0,-5.233845450639641,37.03703703703704,-0.0105603786675125,55.828220858895705,1.7622612124239814,55.00000000000001,0.8003989469953253,33.33333333333333,-0.6616169104718466,1054.0,0.0,-2.7514231499051234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資生堂,4911,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.15384615384615,0.0768474966014592,55.55555555555556,0.93936720996352,43.75,0.0219635872102072,45.71428571428572,0.1615282029150883,0.0,0.0,46.34146341463415,-0.8203430183168294,52.38095238095239,-1.088591460705392,38.333333333333336,-1.0098337006110645,23.809523809523807,-2.202510017211031,2654.5,0.0,0.018835938971557734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コスモエネルギーホールディングス,5021,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,1.006065431071883,89.28571428571429,6.616548480472518,86.0,5.61570968929085,89.47368421052632,7.626146029780973,57.14285714285714,1.1384434179563916,66.66666666666666,2.480392624213738,70.92198581560284,4.105494443897675,61.66666666666667,3.019680950782143,60.0,2.4442686202119,6659.0,0.0,0.4955699053911999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ブリヂストン,5108,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.14285714285714,0.7931817495983842,40.0,0.515240759418211,39.08045977011494,1.5435986512387356,50.0,1.7563423890955825,36.84210526315789,-1.095707826132934,58.333333333333336,0.2097077138463157,46.30872483221477,1.375225547995756,48.333333333333336,1.165452045050266,34.21052631578947,-1.4492910861485286,5332.0,0.0,-0.8252063015753939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
オカモト,5122,2024-12-03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.45454545454545,0.3195527217524498,81.25,3.1627037305708585,61.53846153846154,0.8720646137893555,69.6969696969697,2.4509567077171948,50.0,0.1810085416996842,59.375,0.1591327134885826,44.89795918367347,-1.2116390295654074,56.66666666666666,-0.085838167513438,44.44444444444444,-0.3771809665141102,5520.0,0.0,1.0869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東洋炭素,5310,2024-12-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,13.918855480014273,71.42857142857143,1.4483655521246797,61.42857142857143,2.884230495682321,64.70588235294117,2.644187678885085,68.0,0.8013929562609484,57.14285714285714,1.911562655509303,67.33333333333333,4.2806844164227895,55.00000000000001,2.066368467678069,70.27027027027027,1.4594294657168716,4385.0,0.0,-1.596351197263398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＴＯＴＯ,5332,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,1.2228224108109107,87.5,4.170180427793276,50.943396226415096,0.8279434552482174,51.16279069767442,0.2145227944510368,100.0,1.512396694214876,62.16216216216216,0.6009242995021453,44.52054794520548,0.8333281819165176,43.333333333333336,0.3392784867902727,40.909090909090914,-0.3027659317321791,4016.0,0.0,-0.37350597609561753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ヨータイ,5357,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.44444444444444,0.3771493334506077,88.46153846153845,5.827752728513028,83.33333333333334,9.158996641833092,95.34883720930232,9.817202302769228,22.22222222222222,-2.4749615419754107,68.18181818181817,1.597154127502194,65.21739130434783,6.11547501778963,63.33333333333333,3.8987372806523872,37.03703703703704,-0.5497362443457494,1550.0,0.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＪＦＥホールディングス,5411,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.85714285714285,1.0578288842603982,100.0,4.816774176043102,61.33333333333333,3.368911882894126,60.0,1.2811385537380413,40.0,-0.8026826751374582,37.93103448275862,0.7456739231110783,58.3941605839416,2.7210692458772447,56.66666666666666,1.96988791053232,61.29032258064516,1.1293833027426994,1717.5,0.0,-0.26200873362445415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
淀川製鋼所,5451,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.71428571428571,3.085392859066085,63.63636363636363,2.630157781804816,73.91304347826086,5.362045345371514,79.03225806451613,6.85499151446789,78.26086956521739,4.790973313834958,54.16666666666666,1.1047715639451583,72.6027397260274,6.529776145864504,68.33333333333333,4.406476284135828,80.0,6.019972220348989,5240.0,0.0,-1.717557251908397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
