Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,Price_1d,PL_1d,Price_2d,PL_2d,Price_3d,PL_3d,Price_4d,PL_4d,Price_5d,PL_5d,Price_6d,PL_6d,Price_7d,PL_7d,Price_8d,PL_8d,Price_9d,PL_9d,Price_10d,PL_10d,Price_11d,PL_11d,Price_12d,PL_12d,Price_13d,PL_13d,Price_14d,PL_14d,Price_20d,PL_20d,Price_21d,PL_21d,Price_22d,PL_22d,Price_27d,PL_27d,Price_28d,PL_28d,Price_29d,PL_29d,Price_59d,PL_59d,Price_60d,PL_60d,Price_61d,PL_61d
アルインコ,5933,2024-11-25,0,0,0,0,0,1,0,50.0,0.327394861,61.76470588,1.617809705,56.25,1.23546183,69.56521739,2.297875644,0.0,0.0,30.3030303,-1.229807474,50.64102564,0.026624354,51.66666667,0.148550332,22.22222222,-3.224762171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ノーリツ,5943,2024-11-25,0,0,1,0,0,0,0,71.42857143,2.386673557,75.0,2.312193673,55.55555556,2.719636352,60.71428571,2.125649716,0.0,-5.358592964,40.74074074,0.665686075,63.33333333,3.546731931,56.66666667,1.642056267,48.38709677,-0.444034715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三浦工業,6005,2024-11-25,0,0,0,1,0,0,0,88.88888889,1.998155282,40.0,0.649292926,38.23529412,0.208173577,47.82608696,0.166203941,,0.0,35.8974359,0.124494119,48.7012987,-0.215654326,41.66666667,-0.567227587,36.84210526,-0.425076218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
バリューＨＲ,6078,2024-11-25,0,0,0,1,1,0,0,66.66666667,1.467162865,56.25,3.120073518,61.40350877,4.484976281,70.45454545,3.403946125,53.84615385,0.051217871,72.97297297,3.699097644,58.16993464,3.701568419,60.0,2.522131797,55.26315789,1.395807225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エラン,6099,2024-11-25,0,1,1,0,0,1,0,45.45454545,0.126439466,87.5,3.526106098,54.54545455,0.49699702,30.50847458,0.791120933,,0.0,54.28571429,0.14703256,27.45098039,-2.032357312,26.66666667,-1.787149364,17.39130435,-3.250494183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＤＭＧ森精機,6141,2024-11-25,0,0,1,0,0,0,0,85.71428571,3.043434287,48.48484848,1.511149625,51.0,3.187865048,71.73913043,4.939499647,68.0,2.679164456,42.85714286,1.39344209,63.46153846,4.713001448,63.33333333,2.386352942,82.92682927,4.894776343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エアトリ,6191,2024-11-25,0,0,0,1,0,0,0,63.63636364,0.463244683,53.84615385,0.494686604,57.44680851,0.344560749,45.45454545,0.247909601,66.66666667,0.924668409,26.31578947,-0.423987514,36.0,-1.599152387,46.66666667,-0.972094498,46.66666667,0.134973472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ストライク,6196,2024-11-25,0,0,0,0,0,1,0,60.0,1.008956576,100.0,6.674050831,50.0,0.839380667,28.57142857,0.445938274,0.0,-6.488372093,55.0,1.1214415,52.11267606,0.180145207,46.66666667,0.632575612,48.27586207,0.917836682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
タツモ,6266,2024-11-25,0,0,1,0,0,0,0,87.5,1.783827735,67.64705882,2.887515663,45.67901235,1.717145531,50.0,1.788148043,27.27272727,-1.920022286,51.51515152,2.740352341,49.00662252,1.762842755,43.33333333,1.069205141,56.0,0.453728321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ユニオンツール,6278,2024-11-25,0,1,1,0,0,0,0,60.0,0.956372697,83.33333333,1.013003782,50.46728972,2.880881267,56.60377358,2.273399589,66.66666667,1.125674841,50.0,0.29106175,52.31788079,2.22259034,50.0,1.407797755,51.61290323,0.560364518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日精樹脂工業,6293,2024-11-25,0,0,0,0,0,1,0,63.63636364,1.679236514,50.0,0.044914991,57.02479339,2.042942646,60.46511628,1.36914492,36.36363636,-0.686226102,61.76470588,2.185661433,48.125,0.62057425,38.33333333,0.329936973,58.62068966,-0.475628584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
オカダアイヨン,6294,2024-11-25,0,0,1,0,0,0,0,83.33333333,3.17401612,61.29032258,1.901123006,69.36936937,3.939258154,68.42105263,2.330605169,66.66666667,1.013378644,55.88235294,1.696734664,68.75,4.510462552,65.0,2.037725659,68.96551724,1.795914218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＴＯＷＡ,6315,2024-11-25,0,0,1,0,0,1,0,100.0,9.664954289,57.89473684,0.656725657,52.04081633,3.012689969,57.14285714,2.07332606,72.0,3.345530182,53.33333333,1.148804554,59.85915493,3.997227555,48.33333333,1.545393957,72.22222222,3.680534052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
酉島製作所,6363,2024-11-25,0,1,1,0,0,1,0,75.0,2.767713071,58.06451613,1.418181672,75.22123894,6.180480294,86.48648649,5.512485649,96.66666667,9.571257883,54.83870968,1.262611339,64.66666667,5.855770325,78.33333333,4.21055692,100.0,11.65212275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
サムコ,6387,2024-11-25,0,0,1,0,0,0,0,83.33333333,2.529862068,100.0,5.063891011,44.32989691,0.930949699,80.0,2.68366955,66.66666667,1.603787567,58.82352941,0.903808477,43.83561644,2.215999068,40.0,0.994060507,50.0,1.89910014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加藤製作所,6390,2024-11-25,0,0,0,1,0,0,0,25.0,-1.322644211,46.66666667,1.273500879,56.75675676,0.25015791,30.50847458,-0.326938279,33.33333333,-1.317186919,30.0,-0.347610692,30.92105263,-0.705820708,38.33333333,-1.519587221,33.33333333,-0.103696929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＣＫＤ,6407,2024-11-25,0,0,0,0,0,1,0,66.66666667,1.601666878,100.0,7.167253451,76.19047619,4.328925926,86.66666667,4.687782032,85.71428571,2.518025011,66.66666667,3.094520091,64.23357664,2.684107533,65.0,2.076944745,54.16666667,-0.149264818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
フクシマガリレイ,6420,2024-11-25,0,0,1,0,0,0,0,100.0,27.68566918,65.71428571,2.465708043,67.24137931,5.348789204,68.75,3.67571933,31.25,-1.912004146,45.16129032,1.568668197,67.80821918,3.190705024,71.66666667,2.970362336,59.375,-0.150102844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大和冷機工業,6459,2024-11-25,0,0,0,0,0,1,0,88.88888889,3.028377712,86.20689655,4.00777411,64.81481481,4.330822411,75.0,2.804145189,0.0,-3.963152802,64.70588235,2.303163906,54.0,1.480767394,60.0,1.323213622,50.0,-0.88432628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
セガサミーホールディングス,6460,2024-11-25,0,0,0,0,0,1,0,55.55555556,2.083880042,53.84615385,1.783067849,51.28205128,1.686830209,61.53846154,3.122931226,47.36842105,0.100210277,46.66666667,0.735246828,47.18309859,2.171167095,48.33333333,0.952776278,53.84615385,1.367948106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ツバキ・ナカシマ,6464,2024-11-25,0,0,1,0,0,1,0,75.0,2.131069327,57.14285714,0.786897629,31.52173913,-0.687054452,19.04761905,-1.349355924,0.0,0.0,45.0,-1.082528332,34.26573427,-1.404775434,26.66666667,-1.597990602,21.73913043,-4.060822727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ミネベアミツミ,6479,2024-11-25,0,0,1,0,0,1,0,62.5,1.772881588,63.63636364,2.101537779,67.07317073,2.305595066,77.35849057,4.352526356,33.33333333,-1.582103309,64.86486486,2.636781876,60.0,1.079779539,48.33333333,0.521469531,36.66666667,-2.064995658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＴＨＫ,6481,2024-11-25,0,0,0,1,1,0,0,77.77777778,2.242697272,66.66666667,2.757337986,49.49494949,0.482705018,36.17021277,0.267399472,0.0,-2.085170495,45.94594595,0.003722899,41.21621622,0.170318141,35.0,0.146755056,57.69230769,0.406784159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
イーグル工業,6486,2024-11-25,0,0,0,0,0,1,0,100.0,7.167480102,75.75757576,4.160295029,67.03296703,5.278941087,68.0,1.640886671,42.85714286,-0.265276342,65.38461538,1.995467391,63.12056738,5.130414216,65.0,3.362995654,54.28571429,1.090431681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安川電機,6506,2024-11-25,0,0,0,0,0,1,0,41.66666667,0.075251111,83.33333333,2.220853523,56.60377358,1.968816097,71.92982456,2.242938909,25.0,-0.742807096,56.41025641,1.745893075,63.26530612,2.007450548,61.66666667,1.173652701,27.5862069,-1.117520001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山洋電気,6516,2024-11-25,0,0,0,0,0,1,0,81.81818182,2.50124733,63.63636364,1.348551053,58.0,2.332706877,53.65853659,2.276222455,44.44444444,-0.087868032,33.33333333,0.533411881,47.4025974,0.279253787,45.0,0.900048419,37.03703704,-0.403099724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,6525,2024-11-25,0,0,1,0,0,1,0,,0.0,50.0,0.763636364,64.70588235,1.69451041,66.66666667,1.681832187,,0.0,80.0,1.538012976,54.16666667,1.76382759,58.33333333,1.65956218,50.0,0.412488472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ソシオネクスト,6526,2024-11-25,0,0,1,0,0,0,0,100.0,0.0,75.0,1.589387387,37.93103448,-0.052420491,26.66666667,0.061228409,,0.0,50.0,1.439848565,45.90163934,1.665469421,54.16666667,0.907882571,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
芝浦メカトロニクス,6590,2024-11-25,0,1,0,0,0,0,0,100.0,4.032794923,94.28571429,7.863354655,68.29268293,2.423453545,75.0,3.640057971,50.0,-0.099955798,50.0,1.529144765,55.75757576,2.990791938,50.0,1.491753429,52.5,0.516280992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ユー・エム・シー・エレクトロニクス,6615,2024-11-25,0,0,0,0,0,1,0,44.44444444,0.636340847,28.57142857,-0.992112939,50.94339623,1.069002138,50.98039216,0.94689666,50.0,0.169491525,35.8974359,-0.247281286,52.98013245,-0.675939849,51.66666667,0.809486052,60.0,0.392687645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
トレックス・セミコンダクター,6616,2024-11-25,0,0,1,0,0,0,0,12.5,-1.529713254,50.0,0.784721834,53.19148936,0.712446465,25.92592593,0.326990864,57.14285714,0.872383588,61.11111111,0.92764552,39.73509934,0.481886531,31.66666667,-0.262461765,22.72727273,-0.563059696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
オムロン,6645,2024-11-25,0,1,1,0,0,1,0,33.33333333,-0.090682494,36.66666667,-0.970078756,46.15384615,1.596197696,48.14814815,1.57497221,50.0,0.157287477,44.11764706,0.968618401,45.77464789,0.381705564,33.33333333,-0.172237022,50.0,0.842074823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
正興電機製作所,6653,2024-11-25,0,0,0,0,0,1,0,54.54545455,0.173180384,75.0,1.528052949,51.54639175,1.061800742,38.46153846,1.170267172,75.0,0.742174166,43.33333333,-0.098410772,43.44827586,1.273685471,60.0,1.086902346,36.84210526,-0.411849927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アルバック,6728,2024-11-25,0,0,0,0,0,1,0,71.42857143,1.404966345,59.45945946,2.005153306,51.42857143,2.145972366,56.52173913,1.564235632,75.0,1.719580553,53.125,1.43095299,49.65517241,2.303366425,56.66666667,1.710068036,46.875,1.239302406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
タムラ製作所,6768,2024-11-25,0,0,1,0,0,0,0,100.0,12.23820187,50.0,2.15039839,50.0,3.240542943,56.52173913,2.272089988,100.0,0.0,30.55555556,0.798295663,48.05194805,1.488526241,45.0,1.108533453,52.38095238,0.736074226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鈴木,6785,2024-11-25,0,0,0,1,1,0,0,69.23076923,2.306307761,46.66666667,1.731751627,56.12244898,2.566313399,74.07407407,4.370109686,42.85714286,-1.254184624,64.70588235,1.228144847,52.05479452,2.330491003,63.33333333,1.311284694,51.61290323,-0.118696878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本トリム,6788,2024-11-25,0,0,0,0,0,1,0,62.5,0.857465021,32.14285714,-0.00399409,47.61904762,2.129843843,66.66666667,0.95359491,0.0,-3.933832769,23.07692308,-1.315489564,49.65517241,0.812864233,38.33333333,0.499173527,52.63157895,0.297342889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
フォスター電機,6794,2024-11-25,0,1,0,0,0,0,1,58.33333333,1.22278414,30.76923077,-0.887197558,38.63636364,1.892287886,51.1627907,3.012200316,37.5,-0.264111567,32.5,0.671381673,53.47222222,2.892281125,53.33333333,1.658020106,56.25,1.541620727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
堀場製作所,6856,2024-11-25,0,0,1,0,0,0,0,40.0,0.934595087,62.5,1.935186887,65.71428571,2.470929591,86.66666667,5.250447555,76.92307692,3.655456312,58.06451613,1.571452009,47.82608696,-0.676631109,50.0,0.86329,76.92307692,3.870312498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シスメックス,6869,2024-11-25,0,0,0,1,0,0,0,50.0,0.736504306,60.0,1.932773055,64.28571429,2.645042077,58.97435897,1.854853499,28.57142857,-2.940765527,67.56756757,1.597850707,41.89189189,0.160936954,58.33333333,0.389647536,41.93548387,-1.646872255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レーザーテック,6920,2024-11-25,0,0,1,0,0,0,0,71.42857143,2.013729432,55.55555556,1.087056778,44.26229508,-0.527576949,50.0,2.079027565,41.66666667,-0.062570031,53.125,2.034669463,54.47761194,1.452164987,54.23728814,2.139682207,59.09090909,0.530277187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ローム,6963,2024-11-25,0,0,1,0,0,0,0,77.77777778,2.001104434,85.71428571,2.178801056,60.52631579,1.179644398,61.53846154,1.602219617,75.0,0.220524227,55.88235294,-0.002190683,41.95804196,0.110862328,56.66666667,0.14118335,19.23076923,-1.920833053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三井ハイテック,6966,2024-11-25,0,0,1,0,0,1,0,83.33333333,1.95568901,77.77777778,1.58023619,33.33333333,0.647028387,37.5,0.749673572,42.85714286,0.085653075,25.0,-0.39043934,46.47887324,-0.014882506,45.0,0.020078986,50.0,0.675995245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新光電気工業,6967,2024-11-25,0,0,1,0,0,1,0,80.0,2.06905274,75.0,2.250392785,73.80952381,3.452977846,85.71428571,4.761452775,21.42857143,-1.761962927,57.14285714,1.836869549,54.01459854,1.671109637,55.0,1.759809393,31.25,-0.075010909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
村田製作所,6981,2024-11-25,0,0,1,0,0,0,0,57.14285714,0.718120873,100.0,5.934924596,68.18181818,3.207746136,69.23076923,2.865268443,40.0,-0.705978064,68.96551724,1.992496465,63.33333333,2.872016689,61.66666667,1.620486974,33.33333333,-0.628894586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
フロンティア・マネジメント,7038,2024-11-25,0,1,1,0,0,0,0,57.14285714,1.119126993,36.36363636,0.67839454,36.0,0.910086954,43.24324324,1.572495711,0.0,-13.17391304,29.41176471,0.09313428,47.97297297,0.584905853,56.66666667,0.321540106,46.42857143,0.238351491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アンビスホールディングス,7071,2024-11-25,0,1,1,0,0,1,0,100.0,6.122263715,100.0,4.084678261,50.45045045,1.080815494,50.0,0.513852275,60.0,0.787403092,66.66666667,1.393001135,35.17241379,-0.047814636,43.33333333,0.11710902,41.37931034,-0.137923681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
めぶきフィナンシャルグループ,7167,2024-11-25,0,0,0,1,1,0,0,50.0,0.541666667,96.77419355,9.923868594,65.2173913,3.734249451,61.36363636,2.829942207,66.66666667,0.475347535,53.57142857,2.26498064,64.28571429,5.315057807,65.0,2.968204496,73.52941176,1.303837515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
かんぽ生命保険,7181,2024-11-25,0,0,0,1,0,0,0,100.0,4.540126849,100.0,29.0150278,71.42857143,5.597114199,78.57142857,4.899898017,18.75,-2.035151559,62.96296296,1.888225929,61.74496644,3.785328926,65.0,1.96572214,51.28205128,-0.625285672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コンコルディア・フィナンシャルグループ,7186,2024-11-25,0,0,0,1,0,0,0,83.33333333,2.986013986,90.625,8.137009014,69.23076923,5.136068577,82.14285714,4.923838074,60.0,1.311693663,67.85714286,1.643640935,64.47368421,4.255609841,66.66666667,2.650528804,58.62068966,1.808701235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ジェイリース,7187,2024-11-25,0,0,0,0,0,1,0,85.71428571,2.079879236,84.61538462,1.352100628,71.73913043,2.458627923,74.0,2.381790248,50.0,-0.476887865,27.5862069,-0.86763531,52.4137931,0.534227563,50.0,1.039956773,52.77777778,0.158744717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いすゞ自動車,7202,2024-11-25,0,0,0,1,0,0,0,54.54545455,0.744749846,95.65217391,8.402168089,75.72815534,4.686510226,80.55555556,4.179282149,25.0,-3.093378568,62.85714286,2.467961814,61.9047619,1.974579116,68.33333333,1.499425931,44.11764706,-1.023457678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
極東開発工業,7226,2024-11-25,0,0,1,0,0,0,0,75.0,1.937348881,59.25925926,1.851610617,60.8,3.317903239,63.82978723,3.893316045,64.28571429,0.535161738,51.61290323,1.287044039,60.52631579,4.008757668,56.66666667,2.06569292,51.61290323,1.566889403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エクセディ,7278,2024-11-25,0,0,0,1,1,0,0,75.0,1.842022254,100.0,9.7308769,60.82474227,3.039397236,75.67567568,4.030596351,66.66666667,1.201669675,71.42857143,3.322794583,58.2781457,3.84135306,63.33333333,3.07527816,61.53846154,2.782533502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第四北越フィナンシャルグループ,7327,2024-11-25,0,0,0,1,0,0,0,77.77777778,1.820784167,79.31034483,5.368091295,74.19354839,4.686579796,81.39534884,6.372401265,64.70588235,1.85104951,70.37037037,2.542856074,68.15286624,7.364457892,66.66666667,3.601063661,62.85714286,2.517816205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ジャムコ,7408,2024-11-25,0,0,0,1,0,0,0,62.5,0.98139833,64.70588235,2.35953234,75.51020408,3.414835326,52.17391304,1.002955518,25.0,-0.615951688,34.28571429,-0.495881828,38.81578947,-1.465619792,31.66666667,-0.803112699,35.0,-0.617626061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
良品計画,7453,2024-11-25,0,0,0,1,1,0,0,88.88888889,3.270818856,46.42857143,1.038988632,60.86956522,2.90453486,58.62068966,3.521819443,88.88888889,1.6037947,53.57142857,1.873872322,47.36842105,1.017521772,60.0,0.905060055,48.14814815,0.276227991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
メディパルホールディングス,7459,2024-11-25,0,0,0,0,0,1,0,50.0,-0.869889661,92.85714286,3.542616125,72.91666667,2.63043113,45.0,-0.055108907,40.0,-0.406245843,48.64864865,0.320795516,44.52054795,-1.308144878,45.0,-0.491920079,51.42857143,-0.421869661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アルビス,7475,2024-11-25,0,0,0,0,0,1,0,75.0,2.220891109,85.71428571,1.183489944,65.04065041,3.722590942,70.45454545,2.716117225,50.0,-0.516443497,66.66666667,1.078780753,68.125,2.503056884,60.0,1.976604752,52.0,0.492384245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アズワン,7476,2024-11-25,0,0,0,0,0,1,0,33.33333333,-0.179634746,100.0,10.52574994,61.36363636,0.422372345,65.51724138,2.542321332,0.0,-3.747163508,52.38095238,-0.17340113,36.30136986,-0.754716128,38.33333333,-0.478249657,41.37931034,-1.4616293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シモジマ,7482,2024-11-25,0,0,0,0,0,1,0,62.5,0.538576382,71.05263158,3.105026562,56.73076923,2.611252411,65.71428571,2.443769782,50.0,-0.54036513,62.85714286,2.24665406,55.06329114,2.461423868,53.33333333,1.211641084,48.27586207,-0.713494566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
高速,7504,2024-11-25,0,0,0,0,0,1,0,33.33333333,0.22245079,100.0,8.182075279,64.70588235,5.883480055,82.14285714,7.10160994,58.33333333,1.755405196,75.0,3.716237045,63.57615894,6.449890952,63.33333333,3.668498111,57.89473684,2.408576897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ｇ‐７ホールディングス,7508,2024-11-25,0,0,1,0,0,1,0,66.66666667,1.280392421,56.25,2.315951917,54.94505495,4.136553066,60.86956522,2.430734199,11.11111111,-2.291149124,56.25,1.193363065,49.65034965,3.519283811,53.33333333,2.306524235,46.15384615,-0.359165214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幸楽苑ホールディングス,7554,2024-11-25,0,0,0,1,0,0,0,28.57142857,-0.470137983,50.0,0.785754277,41.86046512,-1.217060133,45.45454545,-0.09051729,33.33333333,-0.28261069,41.02564103,-0.718326505,26.25,-3.673741419,25.0,-1.889580092,34.61538462,0.035513197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＩＤＯＭ,7599,2024-11-25,0,0,0,0,0,1,0,88.88888889,2.693965239,69.56521739,2.315434644,53.33333333,2.307076574,61.2244898,3.338577159,44.44444444,0.33139767,44.82758621,0.754609514,53.23741007,2.719090781,48.33333333,1.444032023,34.28571429,-0.250284862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本エム・ディ・エム,7600,2024-11-25,0,0,0,0,0,1,0,25.0,0.246654706,50.0,0.873100269,43.03797468,0.653318653,55.55555556,1.278067347,,0.0,37.5,-0.591646624,29.53020134,-3.507932231,31.66666667,-1.47334672,17.64705882,-3.494669866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
薬王堂ホールディングス,7679,2024-11-25,0,0,0,0,0,1,0,12.5,-3.20701634,100.0,9.817274211,59.16666667,3.118597013,72.72727273,2.539720747,0.0,-2.82376921,51.42857143,0.931991814,49.68152866,0.490333331,46.66666667,0.376637985,36.0,-0.195499135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ブイ・テクノロジー,7717,2024-11-25,0,0,0,0,0,1,0,57.14285714,1.070114618,37.5,0.956185514,37.20930233,-1.350101843,42.10526316,-0.477985554,0.0,0.0,31.11111111,-1.529184417,24.65753425,-2.287722698,30.0,-1.809127355,31.25,-1.493356669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
インターアクション,7725,2024-11-25,0,0,1,0,0,0,0,23.07692308,-0.986717539,76.47058824,2.066327852,54.54545455,0.193442677,57.69230769,1.668573084,0.0,-3.766078775,64.86486486,0.756665405,38.9261745,-1.971143081,36.66666667,-1.248494642,35.29411765,-1.410861341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
オリンパス,7733,2024-11-25,0,0,1,0,0,0,0,50.0,0.242190713,55.17241379,1.205878218,79.24528302,4.060084532,48.71794872,1.223671692,33.33333333,-0.173777086,78.57142857,2.924354194,60.43165468,1.195298074,51.66666667,0.948229384,35.0,-1.294364749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
理研計器,7734,2024-11-25,0,0,1,0,0,0,0,80.0,2.175823312,74.35897436,5.382743274,68.33333333,7.139340551,77.27272727,6.158502215,61.53846154,1.325857575,75.0,4.192536391,59.02777778,6.198305656,56.66666667,3.245395116,46.66666667,1.342246806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ａ＆Ｄホロンホールディングス,7745,2024-11-25,0,0,1,0,0,0,0,54.54545455,0.504728446,83.87096774,6.186217203,68.8172043,5.347869888,76.47058824,4.571039781,76.47058824,2.299936602,75.0,3.993523974,68.78980892,5.349279069,71.66666667,2.700917418,58.06451613,2.581644793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
