Name,Code,Date,Resi_Price,PL_1d,PL_3d,PL_7d,PL_14d,PL_21d,PL_28d,PL_60d,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
平和堂,8276,2024-11-06 00:00:00,2165.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,63.63636363636363,0.4000471121587783,72.97297297297297,3.8043625065708544,64.44444444444444,1.951709957752048,62.5,1.414964084200438,33.33333333333333,-0.3627768330234404,41.66666666666667,0.2191012180531654,57.7639751552795,1.196505641409504,55.00000000000001,0.7123171478063238,56.00000000000001,-0.4189765121040017
ケーズホールディングス,8282,2024-11-06 00:00:00,1400.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,70.0,1.309115378941712,78.125,4.433220676387278,67.46987951807229,3.1781992772904464,76.47058823529412,2.346038050883002,33.33333333333333,-0.0437098890404408,65.71428571428571,2.2650071661110425,63.94557823129252,2.0323022601212344,63.33333333333333,1.784836457848409,51.72413793103448,0.5325765773620765
三井住友フィナンシャルグループ,8316,2024-11-06 00:00:00,3280.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,10.587816116101097,100.0,22.269486455916883,75.67567567567568,6.10351449749962,80.0,6.8036861307004735,54.54545454545454,1.2750055130108722,54.16666666666666,1.2760402042489891,71.52317880794702,6.450407893002262,75.0,3.81108142918418,60.97560975609756,2.5191536833978505
山形銀行,8344,2024-11-06 00:00:00,978.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.85714285714285,-0.914178560618858,63.33333333333333,3.098617848648325,43.03797468354431,-0.9426971251854892,65.78947368421053,0.9638781185392942,66.66666666666666,0.0574289222991459,46.66666666666666,-0.063488424790864,47.74193548387097,-0.1967430360763342,41.66666666666667,-0.9170824078732382,50.0,0.349406207796278
スルガ銀行,8358,2024-11-06 00:00:00,1029.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,57.14285714285714,1.4054447393183702,59.09090909090909,2.3957185520388964,56.79012345679012,4.119871558030254,65.95744680851064,4.467720069461699,63.1578947368421,2.5355323157339167,45.45454545454545,1.3457899229031476,61.78343949044586,6.247811195367568,58.333333333333336,3.543674410098798,77.5,4.7962863388886845
みずほフィナンシャルグループ,8411,2024-11-06 00:00:00,3271.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,85.71428571428571,1.7095187079000316,88.23529411764706,6.014920267790539,68.62745098039215,3.785562508731163,69.44444444444444,3.152849966965186,64.70588235294117,1.3355788949897942,62.06896551724138,0.7363166674011653,69.86301369863014,5.3467440967957724,68.33333333333333,2.35422471640206,68.57142857142857,2.9616110603811623
オリエントコーポレーション,8585,2024-11-06 00:00:00,821.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,21.428571428571427,0.1506834089545826,55.55555555555556,0.6924781745389201,54.761904761904766,1.1254449939976412,64.58333333333334,3.109251013268408,0.0,0.0,62.16216216216216,1.444063765250655,39.1025641025641,-1.9543628811832112,43.333333333333336,-0.5293501203541019,7.142857142857142,-3.437577382945104
岡三証券グループ,8609,2024-11-06 00:00:00,610.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,1.1309216108635427,80.0,3.3092061673640605,48.0,3.2130108004956925,47.45762711864407,2.2102749193887345,75.0,2.7264664447820928,47.368421052631575,1.8311002109088,55.4054054054054,2.7201826581791884,48.333333333333336,2.55119390262627,69.23076923076923,3.0344297365192188
水戸証券,8622,2024-11-06 00:00:00,490.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71.42857142857143,1.7842164543102126,62.5,2.096278347785047,66.0,4.049839982977733,45.45454545454545,2.2614652599695484,50.0,0.8861150403093161,36.66666666666666,1.1087572351023405,47.58620689655172,3.306197600986822,61.66666666666667,1.816721409412262,50.0,1.415977340051381
マネックスグループ,8698,2024-11-06 00:00:00,733.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77.77777777777779,1.7117752666722998,62.5,0.8345103841682976,53.333333333333336,1.1999556080028757,40.909090909090914,1.7557870317215556,66.66666666666666,0.9253559423769884,27.027027027027028,0.006952671600471,50.0,3.225025885353631,46.66666666666666,1.3968001350000694,64.0,1.5459381822608649
アドバンスクリエイト,8798,2024-11-06 00:00:00,755.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.33333333333333,-0.7925306704280153,100.0,7.777380161523097,57.14285714285714,0.5209675413789812,70.0,2.447568258912494,0.0,-3.490531993475867,61.29032258064516,0.4953673250333816,53.79746835443038,0.0545103475326412,58.333333333333336,0.5571381761292881,54.285714285714285,-0.3879451522963927
東京建物,8804,2024-11-06 00:00:00,2533.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,10.378308153970398,90.47619047619048,4.685753365809121,78.70370370370371,5.886676342054319,86.95652173913044,4.411769682588101,50.0,-0.6541944469254887,70.37037037037037,2.3591291878095904,67.36111111111111,3.3028829739839054,66.66666666666666,2.271103159774137,67.74193548387096,0.7185176701039696
京阪神ビルディング,8818,2024-11-06 00:00:00,1552.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.8795419226482091,80.0,3.370482544916397,62.5,3.355435091977136,58.92857142857143,2.2078488214327074,57.14285714285714,-0.1490148920962776,46.15384615384615,1.472978915202595,59.57446808510638,2.189312509304097,60.0,1.2994566461825,46.15384615384615,-0.6081290975360973
レオパレス２１,8848,2024-11-06 00:00:00,551.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.54545454545454,2.169948711109995,81.25,2.679022686603673,52.22222222222223,1.6748630025482236,52.63157894736842,2.92895483944555,18.181818181818183,-1.7018159662894397,53.333333333333336,2.2318549394143505,48.9051094890511,1.8341403567503825,48.333333333333336,1.1570122268690914,48.0,-0.8393468095545563
空港施設,8864,2024-11-06 00:00:00,580.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.33333333333333,-0.3586874682349427,56.66666666666666,1.3804211259723524,58.59375,3.322823736173717,60.0,1.866822902544444,16.666666666666664,-1.2669923976296402,54.83870967741935,0.4040652284946351,61.935483870967744,2.427318417962972,51.66666666666667,1.2093107295392045,52.38095238095239,-0.4767462192935244
エスリード,8877,2024-11-06 00:00:00,4340.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,85.71428571428571,3.609649030462195,81.48148148148148,3.655554576101705,74.0,6.917029756299064,74.4186046511628,5.054366744469787,84.0,3.3880612522299844,75.0,2.662708860830402,64.13793103448275,5.88307763060824,78.33333333333333,5.2676702180212205,75.60975609756098,4.054502026327245
日本エスコン,8892,2024-11-06 00:00:00,987.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.55555555555556,1.156619995876871,84.0,5.092282552761119,57.14285714285714,1.0744272911617152,60.0,1.0956041007102868,50.0,-0.1984122069758796,71.875,1.1900360956361165,53.47222222222222,-0.9602194692027484,58.333333333333336,0.1007740121308011,48.0,0.0257814537125398
イオンモール,8905,2024-11-06 00:00:00,2021.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.54545454545454,0.8375684296069725,100.0,22.787938018413254,65.76576576576578,4.53672273563315,70.37037037037037,3.2546552908917588,33.33333333333333,-0.8027952778455547,72.41379310344827,2.192642341529709,61.37931034482759,3.648038608186418,63.33333333333333,2.02388573143148,46.15384615384615,-0.0181788968493981
ＦＪネクストホールディングス,8935,2024-11-06 00:00:00,1115.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,45.45454545454545,0.3641718902419399,100.0,4.099749357026515,73.07692307692307,4.854137095894661,67.5,3.6887267741063448,40.0,-0.3018181378508915,40.0,0.9247390254754722,54.421768707483,2.2648731117497203,55.00000000000001,2.034293677065081,55.172413793103445,0.1460965093989127
富士急行,9010,2024-11-06 00:00:00,2518.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.54545454545454,0.6723043460383689,40.0,0.148862506192844,45.45454545454545,-0.0927125507075693,25.53191489361702,-0.6364629997033646,50.0,0.7692307692307693,26.08695652173913,-1.091070677898503,44.89795918367347,-0.067246079705222,41.66666666666667,-0.6087040655714856,45.0,0.1659575663212295
西日本鉄道,9031,2024-11-06 00:00:00,2170.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.85714285714285,0.0951674669148492,100.0,1.8694936871449643,68.08510638297872,1.0181692111080214,51.06382978723404,0.3190927828680702,,0.0,50.0,0.0647034619155217,49.00662251655629,-0.930392589505044,53.333333333333336,0.4903396096503015,11.11111111111111,-4.484085730341869
阪急阪神ホールディングス,9042,2024-11-06 00:00:00,3932.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.66666666666667,0.5533997477638608,83.33333333333334,2.333895285770003,68.62745098039215,1.8451058421207585,75.0,2.340495738407085,58.333333333333336,0.508076311684069,65.625,0.607780391385804,51.048951048951054,-0.6105498196489298,60.0,0.7196991684702982,62.85714285714285,1.8444978859468024
神戸電鉄,9046,2024-11-06 00:00:00,2305.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.88235294117647,-5.591151904609901,50.0,-0.831966277654209,35.41666666666667,-2.428819353028509,30.434782608695656,-1.264269851038724,,0.0,25.64102564102564,-3.6300013165492993,26.174496644295303,-8.082748948322303,11.666666666666666,-7.763431142608668,12.5,-5.252539219663371
ヤマトホールディングス,9064,2024-11-06 00:00:00,1536.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.2619796561332364,42.85714285714285,0.472452083411672,49.2063492063492,1.2993371980812067,64.70588235294117,2.196004057719059,0.0,-6.16289393660125,46.875,0.4877814871362733,29.605263157894733,-1.867205784301237,36.66666666666666,-0.7022034277528177,8.0,-5.916854607409332
山九,9065,2024-11-06 00:00:00,5196.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.55555555555556,0.4663143315344326,78.26086956521739,3.02012654865206,67.56756756756756,2.8059595904284573,68.25396825396825,1.9040794409044928,0.0,-5.911950470002657,51.61290322580645,1.0366527257210305,59.72222222222222,1.5381287165136213,61.66666666666667,0.3431406844350634,54.54545454545454,-0.5037005672225062
日新,9066,2024-11-06 00:00:00,4205.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.71428571428571,3.122512417602234,100.0,7.033914993782875,57.25806451612904,4.211842654823921,86.36363636363636,6.398415373034956,62.5,0.9662613457641236,46.875,1.5987293126595004,56.774193548387096,5.175418908514911,63.33333333333333,2.994059978461427,63.888888888888886,3.25246105534084
トナミホールディングス,9070,2024-11-06 00:00:00,5770.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,1.1497281277587652,100.0,7.360924269877406,49.523809523809526,1.8308836609119048,41.66666666666667,1.2189141726436608,50.0,-0.5414699806297103,41.37931034482759,0.3696812246090833,45.588235294117645,-0.5870102761432282,38.333333333333336,0.1040268010830284,58.333333333333336,0.1656756852354997
福山通運,9075,2024-11-06 00:00:00,3720.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0549295719976555,71.42857142857143,2.555163308614956,67.6056338028169,2.0872365960417816,77.27272727272727,1.9233843788480365,0.0,0.0,51.16279069767442,0.8483177368712338,53.73134328358209,0.4957627037361099,46.66666666666666,-0.5392677939396365,26.08695652173913,-2.8724468046434795
ＡＺ－ＣＯＭ丸和ホールディングス,9090,2024-11-06 00:00:00,963.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.8342556157243676,83.33333333333334,1.749331407923553,27.500000000000004,-0.018702337547193,42.85714285714285,1.6264505098227182,50.0,0.6898785945339626,40.0,-1.7765276913236252,40.55944055944056,0.363101845055383,33.33333333333333,-0.9339570386568684,57.14285714285714,1.731566378114176
ＮＳユナイテッド海運,9110,2024-11-06 00:00:00,4035.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,28.57142857142857,-0.0958775911427204,74.19354838709677,3.9315348767144913,54.761904761904766,1.4396889729248503,62.06896551724138,3.219628265506965,100.0,5.700746938552888,36.36363636363637,0.3220807662747031,45.16129032258064,1.5882627372169171,48.333333333333336,1.088444054347694,41.17647058823529,0.3497921511337704
飯野海運,9119,2024-11-06 00:00:00,1086.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,80.0,3.6445442461060256,100.0,8.907367528803112,58.82352941176471,2.644690861313181,66.66666666666666,3.1316068352101296,20.0,-1.4811393975542364,59.375,2.0868739603687376,58.94039735099338,4.588177925999871,51.66666666666667,2.0724420959453176,57.692307692307686,1.5250213230043572
Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,9267,2024-11-06 00:00:00,3010.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,80.0,1.507603063889639,76.47058823529412,5.808902967946582,66.66666666666666,5.656975159186722,75.0,4.257424879546663,53.333333333333336,0.6334832599335062,63.63636363636363,2.882843958464334,66.44295302013423,5.706389056301471,63.33333333333333,3.533073202345023,68.96551724137932,2.1073754814102776
三菱倉庫,9301,2024-11-06 00:00:00,1002.5,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.33333333333334,3.3704857121199225,87.5,2.739932233796988,49.01960784313725,2.487844422734238,62.7906976744186,2.904015851653268,50.0,-0.0450442295949757,43.24324324324324,1.488024240094762,50.0,2.984706277264294,53.333333333333336,1.6369141417531377,61.29032258064516,1.4010460381736207
住友倉庫,9303,2024-11-06 00:00:00,2613.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,14.00567098845271,93.93939393939394,9.92131390718682,87.5,8.235873371730891,86.20689655172413,5.409285796940838,68.75,1.1451050645171583,79.3103448275862,3.962102707794026,83.11688311688312,9.9091428007472,85.0,6.11326099998302,68.96551724137932,2.318444448651249
ヤマタネ,9305,2024-11-06 00:00:00,3365.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77.77777777777779,1.8043069661524336,100.0,9.320633654790935,80.32786885245902,7.359594346420981,94.5945945945946,9.518495981772697,80.95238095238095,5.429124653037064,79.3103448275862,5.31785454790994,79.45205479452055,8.34837764292861,80.0,5.218672284328761,70.27027027027027,4.502108795143012
大栄環境,9336,2024-11-06 00:00:00,2900.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,100.0,23.28,100.0,52.7,90.9090909090909,9.119843716863,87.5,5.762678131911842,60.0,0.1988474001968818,81.81818181818183,2.9825107897929453,87.93103448275862,8.48918407365824,81.81818181818183,4.252324568326115,71.42857142857143,1.8349709709877584
上組,9364,2024-11-06 00:00:00,3122.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666666666666,1.3518228919561093,100.0,6.955896576002497,60.78431372549019,3.3899054091338225,68.96551724137932,3.770404330302053,28.57142857142857,-2.093724185700255,63.63636363636363,2.2413261345270383,57.99999999999999,3.3222433447000417,55.00000000000001,2.045291642567987,26.923076923076923,-0.3989737962999214
内外トランスライン,9384,2024-11-06 00:00:00,2745.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,1.972676921682397,89.65517241379311,7.22072787302063,73.68421052631578,7.409283047173944,89.36170212765957,8.944541539392143,35.714285714285715,0.0974503685206582,74.19354838709677,4.788236932995331,74.32432432432432,9.488086968022731,73.33333333333333,5.446248112199142,63.1578947368421,2.21892223271286
朝日放送グループホールディングス,9405,2024-11-06 00:00:00,614.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.85714285714285,0.4130789665545209,63.63636363636363,2.97635947452988,48.837209302325576,0.5677819785328628,45.23809523809524,1.4592875885140442,,0.0,56.25,1.4195052948122375,38.56209150326798,0.1519622227933693,40.0,0.6027597130021461,35.0,-1.6516153276943115
テレビ東京ホールディングス,9413,2024-11-06 00:00:00,3250.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,40.0,0.3210976722287014,50.0,2.485949330377654,41.52542372881356,1.748741143972408,57.89473684210527,2.8786664029059974,66.66666666666666,0.9167586586943268,53.57142857142857,1.3110292254064633,37.34177215189873,0.870048139749073,35.0,0.5048033874773823,48.14814814814815,0.3167339556458465
ビジョン,9416,2024-11-06 00:00:00,1018.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,70.0,1.5404013205472036,50.0,0.5085655564949726,54.34782608695652,2.1153416998156844,66.66666666666666,1.6418897963829169,33.33333333333333,-1.2850812735554349,42.85714285714285,0.8244138757155878,39.33333333333333,-0.6892538388648202,36.66666666666666,-0.0980588561156551,35.714285714285715,-1.1640976016167488
Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,9418,2024-11-06 00:00:00,4815.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.33333333333334,1.3822384304269992,62.16216216216216,2.4265125059276405,67.67676767676768,6.266814013763548,64.81481481481481,3.599464023614518,52.94117647058824,0.2727705385060048,66.66666666666666,3.11466710274655,65.24822695035462,6.932874460396941,68.33333333333333,4.425082726377519,46.875,0.9182526490026514
日本通信,9424,2024-11-06 00:00:00,140.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.57142857142857,0.0117799331694873,81.81818181818183,2.008553756921742,40.65934065934066,1.649900287262417,63.46153846153846,2.2496645327656664,0.0,0.0,28.57142857142857,-0.0043233128398292,34.48275862068966,-0.1635473969096918,41.66666666666667,1.2383748532278458,25.0,-1.645521327642166
東北電力,9506,2024-11-06 00:00:00,1283.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,-0.7988688500485729,66.66666666666666,1.082445774049923,33.72093023255814,0.8908250837226638,30.76923076923077,1.211486183296986,72.72727272727273,1.6219977686050675,27.58620689655172,-0.057215456705816,36.0,0.9247222677313346,38.333333333333336,0.5642612078169403,62.5,2.7809199408093264
北海道電力,9509,2024-11-06 00:00:00,926.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,0.3726959234095333,100.0,7.097829397508355,57.35294117647059,1.940652270992304,60.86956521739131,2.4925005399351434,73.33333333333333,2.907456502520426,76.92307692307693,3.000961436821112,46.52777777777778,2.714173326835745,48.333333333333336,1.856732555474127,59.25925925925925,2.593780441323476
イーレックス,9517,2024-11-06 00:00:00,625.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,-0.1599269029171687,20.0,-0.0851753649248196,30.681818181818183,1.515801437374306,45.83333333333333,1.366154025034218,100.0,1.9965152512589768,16.216216216216218,-1.7624168591372802,29.93630573248408,-0.9168622248958992,28.33333333333333,-0.3908141691370887,50.0,0.4956674355153769
東邦瓦斯,9533,2024-11-06 00:00:00,3725.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.4207492128276409,60.0,0.624138760233291,51.9607843137255,0.9841909512934112,48.48484848484848,0.5044138161999994,83.33333333333334,2.3418541254386867,48.57142857142857,0.6248708683614593,50.34013605442177,2.0915871354393007,45.0,0.5121116632161367,55.55555555555556,2.1262374985841825
北海道瓦斯,9534,2024-11-06 00:00:00,540.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,75.0,2.2822815744096108,68.0,3.565043753348506,61.6822429906542,4.769460628991619,53.84615384615385,2.4255331285581843,66.66666666666666,2.1188786088704443,66.66666666666666,0.8896589687549634,59.60264900662252,4.636925671605191,60.0,2.7108419056584228,69.23076923076923,3.180245685243688
静岡ガス,9543,2024-11-06 00:00:00,997.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.14285714285714,0.6452511306649538,46.66666666666666,1.7785970618111715,60.86956521739131,3.484603375384901,69.44444444444444,4.939716458574343,40.0,-0.2288399619978177,64.70588235294117,3.38791109357126,47.74193548387097,1.4964649898594176,46.66666666666666,0.8952841531793004,60.0,0.2522508276523922
Ｍ＆Ａ総研ホールディングス,9552,2024-11-06 00:00:00,2233.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,37.5,0.5939912267589602,48.837209302325576,1.0478579376784245,58.333333333333336,0.3462017216126397,20.0,-0.402681275678899,47.05882352941176,0.6041511004671681,51.47058823529412,0.9301972991993696,46.42857142857143,0.2569900457312959,33.33333333333333,0.1409098849189439
イチネンホールディングス,9619,2024-11-06 00:00:00,1916.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92307692307693,3.0368278435649154,100.0,10.920461718712078,72.72727272727273,4.534146899905389,76.47058823529412,3.444998006445481,58.82352941176471,0.1733985777248275,67.85714285714286,2.1184503360342704,59.44055944055944,2.35678579500717,60.0,1.953621026257016,38.23529411764706,-0.7499151768913697
カナモト,9678,2024-11-06 00:00:00,2707.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,6.458744020843013,54.54545454545454,0.8273545725338651,52.77777777777778,1.1639046868576604,65.0,1.7993815842318397,66.66666666666666,0.9955245612155248,52.38095238095239,0.5245122229331046,53.06122448979592,0.8735357724704393,53.333333333333336,0.6362346883855969,60.0,0.8687564595031172
