Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
ヤマトホールディングス,9064,2019-07-16,2024-07-12,-9.1,-15.0,0.0,0.0,0.0,-13.0,1096 days 00:00:00,29,13.8,12.7,-16.5,-5.9,183 days 00:00:00,79 days 00:00:00,0.2,-5.7,-4.4,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
セイノーホールディングス,9076,2019-07-16,2024-07-12,2.5,62.6,0.2,0.4,0.2,-3.2,729 days,34,52.9,30.0,-14.0,2.5,184 days,86 days,2.2,3.0,1.4,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
セイノーホールディングス,9076,2019-07-16,2024-07-12,6.6,62.6,0.4,0.9,0.4,-3.1,728 days 00:00:00,34,52.9,46.7,-14.0,6.3,184 days 00:00:00,99 days 00:00:00,4.2,7.5,2.3,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
セイノーホールディングス,9076,2019-07-16,2024-07-12,8.4,62.6,0.5,1.1,0.6,-3.0,728 days 00:00:00,34,52.9,55.6,-14.0,7.9,184 days 00:00:00,105 days 00:00:00,5.1,9.4,2.6,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,1.4,-17.3,0.1,0.2,0.0,-6.9,641 days,48,45.8,17.2,-10.7,0.6,182 days,45 days,1.3,1.1,0.4,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,1.8,-17.3,0.1,0.1,0.0,-9.5,732 days 00:00:00,86,47.7,18.1,-13.2,0.5,181 days 00:00:00,50 days 00:00:00,1.3,1.0,0.4,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,0.6,-17.3,0.0,0.0,0.0,-14.4,1283 days 00:00:00,108,44.4,18.1,-13.2,0.4,181 days 00:00:00,52 days 00:00:00,1.2,0.9,0.1,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,0.4,-17.3,0.0,0.0,0.0,-8.0,956 days 00:00:00,48,37.5,28.6,-16.9,0.0,183 days 00:00:00,70 days 00:00:00,1.1,0.7,0.1,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,4.5,-17.3,0.1,0.2,0.1,-11.6,697 days 00:00:00,86,39.5,25.9,-16.6,0.9,181 days 00:00:00,77 days 00:00:00,1.4,1.6,0.8,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-0.3,-17.3,0.0,0.0,0.0,-16.0,1329 days 00:00:00,108,35.2,25.2,-16.6,-0.0,181 days 00:00:00,77 days 00:00:00,1.1,0.7,-0.0,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-2.5,-17.3,0.0,0.0,0.0,-9.2,1597 days 00:00:00,48,37.5,23.5,-16.9,-1.1,183 days 00:00:00,86 days 00:00:00,0.9,-0.5,-0.6,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,1.4,-17.3,0.0,0.1,0.0,-12.0,732 days 00:00:00,86,41.9,32.3,-16.6,0.2,182 days 00:00:00,94 days 00:00:00,1.2,0.8,0.3,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-3.9,-17.3,0.0,0.0,0.0,-17.5,1360 days 00:00:00,108,36.1,31.5,-16.6,-0.6,182 days 00:00:00,95 days 00:00:00,1.0,-0.1,-0.6,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,1.8,-17.3,0.2,0.3,0.1,-3.9,689 days 00:00:00,30,50.0,17.2,-12.9,1.5,181 days 00:00:00,48 days 00:00:00,1.5,1.9,0.6,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-1.9,-17.3,0.0,0.0,0.0,-6.9,1731 days 00:00:00,33,42.4,14.2,-12.2,-0.6,182 days 00:00:00,56 days 00:00:00,1.0,-0.2,-0.6,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-1.0,-17.3,0.0,0.0,0.0,-7.6,1330 days 00:00:00,44,45.5,16.0,-14.8,0.1,173 days 00:00:00,70 days 00:00:00,1.1,0.6,-0.3,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-2.7,-17.3,0.0,0.0,0.0,-5.7,1614 days 00:00:00,30,30.0,23.3,-13.6,-1.8,181 days 00:00:00,72 days 00:00:00,0.7,-1.3,-0.9,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-4.4,-17.3,0.0,0.0,0.0,-9.3,1731 days 00:00:00,33,27.3,22.5,-13.2,-2.3,182 days 00:00:00,78 days 00:00:00,0.7,-1.7,-1.3,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,0.3,-17.3,0.0,0.0,0.0,-8.2,1330 days 00:00:00,44,38.6,23.7,-14.8,0.5,182 days 00:00:00,90 days 00:00:00,1.2,1.2,0.1,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-5.2,-17.3,0.0,0.0,0.0,-8.2,1614 days 00:00:00,30,26.7,23.1,-13.6,-3.4,182 days 00:00:00,79 days 00:00:00,0.4,-3.0,-2.0,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-4.6,-17.3,0.0,0.0,0.0,-9.3,1731 days 00:00:00,33,27.3,31.5,-13.2,-2.4,182 days 00:00:00,85 days 00:00:00,0.7,-1.8,-1.3,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-4.0,-17.3,0.0,0.0,0.0,-11.9,1731 days 00:00:00,44,31.8,20.2,-14.8,-1.4,182 days 00:00:00,102 days 00:00:00,0.8,-0.9,-1.0,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,0.6,-17.3,0.1,0.2,0.1,-1.4,1310 days 00:00:00,9,55.6,18.0,-10.5,1.1,162 days 00:00:00,47 days 00:00:00,1.4,1.6,0.3,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,2.2,-17.3,0.4,0.7,0.2,-1.9,278 days 00:00:00,16,56.2,18.0,-10.5,2.9,162 days 00:00:00,35 days 00:00:00,2.1,3.4,1.0,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,5.1,-17.3,0.5,1.0,0.3,-3.4,365 days 00:00:00,34,55.9,18.0,-10.5,3.3,162 days 00:00:00,36 days 00:00:00,2.4,3.7,1.8,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-1.7,-17.3,0.0,0.0,0.0,-3.4,1597 days 00:00:00,9,44.4,6.8,-11.7,-3.6,181 days 00:00:00,90 days 00:00:00,0.4,-3.3,-1.4,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-1.4,-17.3,0.0,0.0,0.0,-3.4,856 days 00:00:00,16,37.5,20.7,-11.7,-1.6,181 days 00:00:00,72 days 00:00:00,0.8,-1.1,-0.7,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,1.6,-17.3,0.1,0.2,0.1,-4.9,709 days 00:00:00,34,38.2,24.4,-11.7,0.9,181 days 00:00:00,65 days 00:00:00,1.4,1.6,0.5,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-1.7,-17.3,0.0,0.0,0.0,-3.4,1597 days 00:00:00,9,44.4,6.8,-11.7,-3.6,181 days 00:00:00,90 days 00:00:00,0.4,-3.3,-1.4,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-3.2,-17.3,0.0,0.0,0.0,-4.7,1597 days 00:00:00,16,31.2,10.3,-11.7,-3.8,182 days 00:00:00,79 days 00:00:00,0.3,-3.5,-2.1,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-1.6,-17.3,0.0,0.0,0.0,-7.3,1473 days 00:00:00,34,32.4,29.0,-11.7,-0.9,182 days 00:00:00,85 days 00:00:00,0.9,-0.4,-0.5,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,1.9,-17.3,0.4,0.7,0.4,-1.0,358 days 00:00:00,9,66.7,11.5,-8.1,3.9,170 days 00:00:00,50 days 00:00:00,2.6,4.3,1.3,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,1.4,-17.3,0.2,0.3,0.2,-1.9,595 days 00:00:00,9,55.6,22.0,-8.1,2.8,182 days 00:00:00,106 days 00:00:00,1.9,3.3,0.8,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,0.7,-17.3,0.1,0.2,0.1,-2.1,595 days 00:00:00,9,55.6,13.8,-8.1,1.5,182 days 00:00:00,113 days 00:00:00,1.5,1.9,0.5,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,0.0,-17.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,0.0,-17.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,0.0,-17.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-1.8,-17.3,0.0,0.0,0.0,-3.4,359 days 00:00:00,6,33.3,11.0,-14.9,-4.8,108 days 00:00:00,75 days 00:00:00,0.3,-4.5,-1.2,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-2.5,-17.3,0.0,0.0,0.0,-4.6,359 days 00:00:00,6,16.7,6.3,-12.4,-6.5,138 days 00:00:00,98 days 00:00:00,0.1,-6.3,-2.3,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-2.5,-17.3,0.0,0.0,0.0,-4.6,359 days 00:00:00,6,16.7,6.3,-12.4,-6.5,138 days 00:00:00,98 days 00:00:00,0.1,-6.3,-2.3,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,0.1,-17.3,0.0,0.0,0.0,-5.2,1283 days 00:00:00,38,44.7,16.2,-11.4,0.6,168 days 00:00:00,53 days 00:00:00,1.3,1.1,0.0,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,3.9,-17.3,0.3,0.4,0.2,-5.2,1113 days 00:00:00,38,42.1,24.5,-11.4,2.3,182 days 00:00:00,76 days 00:00:00,1.7,3.1,0.9,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,1.2,-17.3,0.1,0.1,0.0,-6.6,1314 days 00:00:00,38,39.5,31.5,-14.9,0.8,182 days 00:00:00,94 days 00:00:00,1.4,1.6,0.3,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,0.9,-17.3,0.0,0.0,0.0,-10.4,1314 days 00:00:00,147,47.6,23.6,-23.8,-0.1,167 days 00:00:00,41 days 00:00:00,1.1,0.2,0.2,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-2.5,-17.3,0.0,0.0,0.0,-14.5,1358 days 00:00:00,147,40.1,22.2,-23.8,-0.6,167 days 00:00:00,55 days 00:00:00,1.0,-0.1,-0.4,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-8.7,-17.3,0.0,0.0,0.0,-17.3,1371 days 00:00:00,147,40.1,22.8,-24.7,-1.3,167 days 00:00:00,65 days 00:00:00,0.8,-0.9,-1.4,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,1.2,-17.3,0.1,0.1,0.0,-6.5,1314 days 00:00:00,60,48.3,15.9,-13.7,0.6,182 days 00:00:00,69 days 00:00:00,1.3,1.0,0.3,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-2.3,-17.3,0.0,0.0,0.0,-9.2,1365 days 00:00:00,60,40.0,25.9,-17.6,-0.6,182 days 00:00:00,95 days 00:00:00,1.0,0.0,-0.5,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-3.3,-17.3,0.0,0.0,0.0,-8.9,1365 days 00:00:00,60,43.3,23.1,-17.6,-0.9,182 days 00:00:00,106 days 00:00:00,0.9,-0.4,-0.8,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-07-16,2024-07-12,-3.3,-16.6,0.0,0.0,0.0,-6.0,1208 days 00:00:00,35,37.1,12.3,-15.3,-1.9,159 days 00:00:00,66 days 00:00:00,0.7,-1.4,-1.0,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-07-16,2024-07-12,-7.6,-16.6,0.0,0.0,0.0,-9.7,1208 days 00:00:00,35,25.7,21.2,-17.4,-3.9,167 days 00:00:00,99 days 00:00:00,0.4,-3.6,-2.6,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-07-16,2024-07-12,-8.9,-16.6,0.0,0.0,0.0,-10.9,1208 days 00:00:00,35,22.9,12.7,-15.3,-4.5,167 days 00:00:00,106 days 00:00:00,0.2,-4.3,-3.8,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ビーウィズ,9216,2022-03-02,2024-07-12,-0.6,57.6,0.0,0.0,0.0,-1.2,105 days,2,0.0,-6.7,-15.3,-11.1,42 days,31 days,0.0,-11.0,-2.4,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ビーウィズ,9216,2022-03-02,2024-07-12,-0.6,57.6,0.0,0.0,0.0,-1.2,105 days 00:00:00,2,0.0,-6.7,-15.3,-11.1,42 days 00:00:00,31 days 00:00:00,0.0,-11.0,-2.4,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ビーウィズ,9216,2022-03-02,2024-07-12,-0.6,57.6,0.0,0.0,0.0,-1.2,105 days 00:00:00,2,0.0,-6.7,-15.3,-11.1,42 days 00:00:00,31 days 00:00:00,0.0,-11.0,-2.4,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ＴＲＥホールディングス,9247,2021-10-01,2024-07-12,-0.8,-17.9,0.0,0.0,0.0,-1.4,375 days,8,37.5,3.2,-10.4,-4.6,139 days,62 days,0.1,-4.4,-2.3,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ＴＲＥホールディングス,9247,2021-10-01,2024-07-12,-0.8,-17.9,0.0,0.0,0.0,-1.4,375 days 00:00:00,8,37.5,3.0,-10.4,-4.6,139 days 00:00:00,63 days 00:00:00,0.1,-4.5,-2.3,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ＴＲＥホールディングス,9247,2021-10-01,2024-07-12,-0.8,-17.9,0.0,0.0,0.0,-1.4,375 days 00:00:00,8,37.5,3.0,-10.4,-4.6,139 days 00:00:00,63 days 00:00:00,0.1,-4.5,-2.3,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
住友倉庫,9303,2019-07-16,2024-07-12,4.7,98.2,0.6,0.8,0.6,-1.6,443 days,32,68.8,11.8,-12.1,3.2,182 days,76 days,2.8,3.5,2.6,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
住友倉庫,9303,2019-07-16,2024-07-12,4.0,98.2,0.4,0.6,0.3,-2.4,491 days 00:00:00,32,71.9,18.4,-18.1,2.9,175 days 00:00:00,90 days 00:00:00,2.8,3.2,2.1,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
住友倉庫,9303,2019-07-16,2024-07-12,6.1,98.2,0.5,0.7,0.4,-3.0,491 days 00:00:00,32,75.0,17.7,-13.7,4.5,182 days 00:00:00,127 days 00:00:00,3.9,4.8,3.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ビジョン,9416,2019-07-16,2024-07-12,-0.9,-17.4,0.0,0.0,0.0,-2.2,593 days,28,39.3,13.4,-14.1,-1.7,85 days,31 days,0.7,-1.3,-0.7,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ビジョン,9416,2019-07-16,2024-07-12,-1.7,-17.4,0.0,0.0,0.0,-3.5,593 days 00:00:00,28,39.3,22.2,-21.8,-2.8,116 days 00:00:00,54 days 00:00:00,0.7,-2.1,-1.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ビジョン,9416,2019-07-16,2024-07-12,-2.9,-17.4,0.0,0.0,0.0,-4.5,624 days 00:00:00,28,35.7,21.6,-25.2,-4.1,126 days 00:00:00,63 days 00:00:00,0.5,-3.5,-1.7,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
東京都競馬,9672,2019-07-12,2024-07-12,-3.6,30.0,0.0,0.0,0.0,-10.3,1185 days,33,39.4,14.1,-14.5,-1.5,126 days,44 days,0.8,-1.1,-0.7,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
東京都競馬,9672,2019-07-12,2024-07-12,-15.7,30.0,0.0,0.0,0.0,-23.6,1185 days 00:00:00,33,21.2,16.3,-24.1,-5.3,165 days 00:00:00,78 days 00:00:00,0.3,-4.9,-3.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
東京都競馬,9672,2019-07-12,2024-07-12,-16.0,30.0,0.0,0.0,0.0,-24.4,1185 days 00:00:00,33,21.2,22.6,-24.1,-5.4,165 days 00:00:00,80 days 00:00:00,0.2,-5.0,-3.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
スクウェア・エニックス・ホールディングス,9684,2019-07-12,2024-07-12,-14.1,33.9,0.0,0.0,0.0,-17.6,1033 days,28,25.0,17.6,-16.0,-4.1,57 days,27 days,0.4,-3.7,-2.4,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
スクウェア・エニックス・ホールディングス,9684,2019-07-12,2024-07-12,-29.7,33.9,0.0,0.0,0.0,-31.9,1033 days 00:00:00,28,17.9,21.8,-25.4,-8.3,126 days 00:00:00,43 days 00:00:00,0.1,-7.8,-4.4,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
スクウェア・エニックス・ホールディングス,9684,2019-07-12,2024-07-12,-32.9,33.9,0.0,0.0,0.0,-35.0,1033 days 00:00:00,28,17.9,10.7,-25.4,-9.2,126 days 00:00:00,46 days 00:00:00,0.1,-8.7,-5.1,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
オオバ,9765,2019-07-12,2024-07-12,0.7,79.0,0.2,0.4,0.1,-1.4,1099 days,21,47.6,16.6,-12.0,1.1,164 days,63 days,1.4,1.6,0.7,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
オオバ,9765,2019-07-12,2024-07-12,0.3,79.0,0.1,0.1,0.0,-1.5,1096 days 00:00:00,21,42.9,20.1,-12.0,0.4,181 days 00:00:00,104 days 00:00:00,1.2,0.7,0.3,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
オオバ,9765,2019-07-12,2024-07-12,0.4,79.0,0.1,0.2,0.1,-1.5,1096 days 00:00:00,21,42.9,24.8,-12.0,0.7,181 days 00:00:00,110 days 00:00:00,1.4,1.1,0.5,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-0.1,1618247133.9,0.0,0.0,0.0,-0.2,118 days,3,0.0,0.0,-1.4,-0.6,181 days,115 days,0.0,-0.6,-1.4,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-0.1,1618247133.9,0.0,0.0,0.0,-0.2,118 days 00:00:00,3,0.0,0.0,-1.4,-0.6,181 days 00:00:00,115 days 00:00:00,0.0,-0.6,-1.4,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-0.1,1618247133.9,0.0,0.0,0.0,-0.2,118 days 00:00:00,3,0.0,0.0,-1.4,-0.6,181 days 00:00:00,115 days 00:00:00,0.0,-0.6,-1.4,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-2.9,1618247133.9,0.0,0.0,0.0,-7.1,1547 days 00:00:00,39,33.3,33.3,-13.6,-1.2,181 days 00:00:00,61 days 00:00:00,0.9,-0.6,-0.9,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-4.8,1618247133.9,0.0,0.0,0.0,-10.3,1547 days 00:00:00,39,38.5,33.3,-17.3,-2.1,183 days 00:00:00,95 days 00:00:00,0.8,-1.3,-1.3,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,4.4,1618247133.9,0.2,0.3,0.1,-7.8,1364 days 00:00:00,66,42.4,34.4,-10.6,1.5,182 days 00:00:00,67 days 00:00:00,1.5,2.2,1.0,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,1.6,1618247133.9,0.1,0.1,0.0,-13.2,1549 days 00:00:00,66,48.5,34.4,-17.5,0.7,183 days 00:00:00,97 days 00:00:00,1.3,1.7,0.3,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-100.0,1618247133.9,0.0,0.0,0.0,-100.0,1555 days 00:00:00,84,33.3,34.2,-1605755839.2,0.0,181 days 00:00:00,61 days 00:00:00,0.0,-19116140.7,-1.0,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-100.0,1618247133.9,0.0,0.0,0.0,-100.0,1555 days 00:00:00,84,39.3,34.2,-1605755839.2,0.0,182 days 00:00:00,103 days 00:00:00,0.0,-19116141.0,-1.0,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-3.4,1618247133.9,0.0,0.0,0.0,-7.9,1547 days 00:00:00,39,25.6,33.3,-13.6,-1.7,181 days 00:00:00,86 days 00:00:00,0.8,-0.9,-1.0,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-3.9,1618247133.9,0.0,0.0,0.0,-10.2,1547 days 00:00:00,39,30.8,36.3,-17.3,-1.8,183 days 00:00:00,124 days 00:00:00,0.9,-0.7,-0.9,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-5.3,1618247133.9,0.0,0.0,0.0,-18.1,1555 days 00:00:00,66,22.7,34.4,-13.7,-1.4,182 days 00:00:00,94 days 00:00:00,0.9,-0.7,-1.2,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-9.2,1618247133.9,0.0,0.0,0.0,-23.0,1555 days 00:00:00,66,27.3,34.4,-17.7,-2.5,183 days 00:00:00,126 days 00:00:00,0.8,-1.5,-1.7,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-100.0,1618247133.9,0.0,0.0,0.0,-100.0,1555 days 00:00:00,84,21.4,34.2,-1605755839.2,0.0,181 days 00:00:00,80 days 00:00:00,0.0,-19116142.5,-1.0,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-100.0,1618247133.9,0.0,0.0,0.0,-100.0,1555 days 00:00:00,84,23.8,34.2,-1605755839.2,0.0,182 days 00:00:00,123 days 00:00:00,0.0,-19116143.0,-1.0,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-2.3,1618247133.9,0.0,0.0,0.0,-7.3,1576 days 00:00:00,39,25.6,36.3,-13.6,-1.1,181 days 00:00:00,94 days 00:00:00,1.0,-0.2,-0.6,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-3.5,1618247133.9,0.0,0.0,0.0,-10.4,1576 days 00:00:00,39,30.8,33.3,-17.3,-1.6,183 days 00:00:00,133 days 00:00:00,0.9,-0.5,-0.8,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-3.9,1618247133.9,0.0,0.0,0.0,-18.5,1555 days 00:00:00,66,24.2,48.8,-13.7,-1.0,182 days 00:00:00,98 days 00:00:00,1.0,-0.0,-0.8,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-100.0,1618247133.9,0.0,0.0,0.0,-100.0,1555 days 00:00:00,67,26.9,48.8,-1600813150.6,0.0,184 days 00:00:00,132 days 00:00:00,0.0,-23892734.2,-1.0,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-100.0,1618247133.9,0.0,0.0,0.0,-100.0,1555 days 00:00:00,84,20.2,48.5,-1605755839.2,0.0,181 days 00:00:00,85 days 00:00:00,0.0,-19116141.4,-1.0,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-100.0,1618247133.9,0.0,0.0,0.0,-100.0,1555 days 00:00:00,84,23.8,48.5,-1605755839.2,0.0,182 days 00:00:00,129 days 00:00:00,0.0,-19116141.7,-1.0,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
