Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
PSA,PSA,2019-08-19,2024-08-16,0.9,22.4,0.2,0.3,0.1,-2.0,849 days 00:00:00,83,47.0,27.2,-21.4,2.2,183 days 00:00:00,95 days 00:00:00,1.7,3.1,1.4,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,1.1,22.4,0.3,0.4,0.1,-2.2,849 days 00:00:00,83,56.6,27.2,-23.1,2.7,183 days 00:00:00,115 days 00:00:00,1.7,3.8,1.6,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,-0.4,22.4,0.0,0.0,0.0,-2.7,849 days 00:00:00,102,37.3,25.9,-22.0,-0.9,183 days 00:00:00,84 days 00:00:00,1.0,-0.2,-0.7,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.3,22.4,0.1,0.1,0.0,-3.1,849 days 00:00:00,102,52.0,26.9,-22.5,0.2,183 days 00:00:00,115 days 00:00:00,1.2,1.3,0.4,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.5,22.4,0.2,0.3,0.1,-0.8,493 days 00:00:00,44,47.7,34.0,-15.6,2.7,182 days 00:00:00,113 days 00:00:00,1.9,3.6,1.1,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.2,22.4,0.1,0.1,0.0,-1.0,849 days 00:00:00,44,50.0,34.0,-21.7,0.8,182 days 00:00:00,130 days 00:00:00,1.4,2.1,0.3,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,1.2,22.4,0.3,0.4,0.1,-2.2,849 days 00:00:00,83,45.8,34.3,-21.4,2.8,183 days 00:00:00,112 days 00:00:00,1.9,3.9,1.6,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,1.3,22.4,0.3,0.4,0.1,-2.5,849 days 00:00:00,83,55.4,34.3,-23.1,3.0,183 days 00:00:00,134 days 00:00:00,1.8,4.3,1.6,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,-0.5,22.4,0.0,0.0,0.0,-3.1,849 days 00:00:00,102,37.3,31.5,-19.0,-0.9,183 days 00:00:00,95 days 00:00:00,1.0,-0.1,-0.7,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.2,22.4,0.0,0.1,0.0,-3.5,849 days 00:00:00,102,50.0,31.5,-22.5,0.3,183 days 00:00:00,126 days 00:00:00,1.2,1.3,0.3,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.1,22.4,0.1,0.1,0.0,-0.5,834 days 00:00:00,22,50.0,15.1,-13.1,0.9,161 days 00:00:00,55 days 00:00:00,1.3,1.4,0.3,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.0,22.4,0.0,0.1,0.0,-0.7,732 days 00:00:00,22,54.5,18.1,-14.2,0.7,181 days 00:00:00,80 days 00:00:00,1.3,1.3,0.1,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.5,22.4,0.3,0.5,0.2,-0.4,493 days 00:00:00,39,56.4,16.6,-11.7,1.8,181 days 00:00:00,66 days 00:00:00,1.6,2.2,1.4,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.8,22.4,0.5,0.7,0.3,-0.6,493 days 00:00:00,39,66.7,19.7,-14.7,3.7,181 days 00:00:00,92 days 00:00:00,2.5,4.3,2.3,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.2,22.4,0.1,0.2,0.1,-0.8,740 days 00:00:00,55,47.3,14.4,-12.1,0.1,182 days 00:00:00,52 days 00:00:00,1.1,0.5,0.5,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.2,22.4,0.1,0.1,0.0,-1.1,720 days 00:00:00,55,60.0,19.1,-16.4,0.0,182 days 00:00:00,74 days 00:00:00,1.1,0.7,0.5,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.2,22.4,0.2,0.2,0.0,-0.8,849 days 00:00:00,22,40.9,24.5,-13.1,2.5,161 days 00:00:00,77 days 00:00:00,1.7,3.5,0.5,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.0,22.4,0.0,0.0,0.0,-1.1,849 days 00:00:00,22,50.0,24.5,-14.6,1.6,181 days 00:00:00,103 days 00:00:00,1.4,2.8,0.1,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.2,22.4,0.1,0.2,0.0,-1.3,849 days 00:00:00,39,41.0,24.8,-14.3,1.3,182 days 00:00:00,89 days 00:00:00,1.5,2.2,0.5,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.5,22.4,0.2,0.3,0.1,-1.4,849 days 00:00:00,39,59.0,28.2,-16.1,3.2,182 days 00:00:00,120 days 00:00:00,1.9,4.2,1.1,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,-0.0,22.4,0.0,0.0,0.0,-1.4,849 days 00:00:00,55,34.5,24.9,-14.2,-0.2,182 days 00:00:00,77 days 00:00:00,1.1,0.5,-0.1,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.0,22.4,0.0,0.0,0.0,-1.9,849 days 00:00:00,55,47.3,29.8,-16.4,-0.1,182 days 00:00:00,106 days 00:00:00,1.2,1.0,0.0,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.3,22.4,0.3,0.4,0.1,-0.8,849 days 00:00:00,22,40.9,33.0,-13.1,4.0,182 days 00:00:00,103 days 00:00:00,2.1,5.3,0.8,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.2,22.4,0.2,0.2,0.0,-1.1,849 days 00:00:00,22,50.0,33.0,-14.6,3.1,182 days 00:00:00,129 days 00:00:00,1.7,4.6,0.5,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.4,22.4,0.2,0.3,0.1,-1.3,849 days 00:00:00,39,43.6,32.3,-14.3,2.3,182 days 00:00:00,108 days 00:00:00,1.7,3.3,0.9,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.7,22.4,0.3,0.4,0.1,-1.4,849 days 00:00:00,39,59.0,32.3,-16.1,4.1,182 days 00:00:00,140 days 00:00:00,2.2,5.3,1.4,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,-0.2,22.4,0.0,0.0,0.0,-1.4,849 days 00:00:00,55,36.4,34.3,-14.2,-0.8,182 days 00:00:00,99 days 00:00:00,1.0,-0.2,-0.4,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,-0.2,22.4,0.0,0.0,0.0,-2.0,849 days 00:00:00,55,47.3,34.3,-16.4,-0.7,182 days 00:00:00,129 days 00:00:00,1.0,0.3,-0.3,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,-0.1,22.4,0.0,0.0,0.0,-0.2,1645 days 00:00:00,9,33.3,11.6,-11.9,-2.8,182 days 00:00:00,74 days 00:00:00,0.6,-2.4,-0.7,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,-0.0,22.4,0.0,0.0,0.0,-0.3,1645 days 00:00:00,9,55.6,17.6,-19.3,-3.1,182 days 00:00:00,93 days 00:00:00,0.7,-2.3,-0.2,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,-0.0,22.4,0.0,0.0,0.0,-0.2,987 days 00:00:00,16,43.8,12.0,-11.9,-0.6,175 days 00:00:00,56 days 00:00:00,1.0,-0.2,-0.1,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.2,22.4,0.2,0.2,0.1,-0.3,1115 days 00:00:00,16,68.8,17.6,-19.3,0.6,182 days 00:00:00,77 days 00:00:00,1.3,1.3,0.7,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.2,22.4,0.2,0.2,0.1,-0.3,830 days 00:00:00,24,54.2,12.0,-11.9,1.1,153 days 00:00:00,53 days 00:00:00,1.4,1.5,0.8,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.3,22.4,0.2,0.3,0.2,-0.3,1023 days 00:00:00,24,70.8,17.3,-19.3,1.5,175 days 00:00:00,68 days 00:00:00,1.5,2.2,1.1,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,-0.3,22.4,0.0,0.0,0.0,-0.4,1645 days 00:00:00,9,11.1,8.3,-11.9,-7.2,182 days 00:00:00,89 days 00:00:00,0.1,-7.1,-3.3,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,-0.4,22.4,0.0,0.0,0.0,-0.6,1645 days 00:00:00,9,22.2,8.3,-19.3,-10.6,182 days 00:00:00,122 days 00:00:00,0.1,-10.2,-3.1,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,-0.1,22.4,0.0,0.0,0.0,-0.4,1645 days 00:00:00,16,31.2,21.9,-11.9,-1.5,181 days 00:00:00,84 days 00:00:00,0.9,-0.8,-0.3,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,-0.1,22.4,0.0,0.0,0.0,-0.6,1773 days 00:00:00,16,50.0,21.9,-19.3,-2.4,182 days 00:00:00,120 days 00:00:00,0.8,-1.4,-0.3,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.1,22.4,0.1,0.1,0.1,-0.4,732 days 00:00:00,24,41.7,21.9,-11.9,0.7,181 days 00:00:00,91 days 00:00:00,1.3,1.4,0.4,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.0,22.4,0.0,0.0,0.0,-0.6,1023 days 00:00:00,24,54.2,21.9,-19.3,-0.6,182 days 00:00:00,117 days 00:00:00,1.1,0.4,0.1,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,-0.3,22.4,0.0,0.0,0.0,-0.4,1645 days 00:00:00,9,11.1,8.3,-11.9,-7.2,182 days 00:00:00,89 days 00:00:00,0.1,-7.1,-3.3,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,-0.4,22.4,0.0,0.0,0.0,-0.6,1645 days 00:00:00,9,22.2,8.3,-19.3,-10.6,182 days 00:00:00,122 days 00:00:00,0.1,-10.2,-3.1,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,-0.1,22.4,0.0,0.0,0.0,-0.4,1645 days 00:00:00,16,31.2,21.9,-11.9,-2.2,181 days 00:00:00,93 days 00:00:00,0.7,-1.7,-0.6,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,-0.2,22.4,0.0,0.0,0.0,-0.6,1773 days 00:00:00,16,50.0,21.9,-19.3,-3.1,182 days 00:00:00,129 days 00:00:00,0.7,-2.2,-0.6,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.2,22.4,0.1,0.2,0.1,-0.4,732 days 00:00:00,24,41.7,31.5,-11.9,1.1,182 days 00:00:00,106 days 00:00:00,1.4,2.0,0.5,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.1,22.4,0.0,0.1,0.0,-0.6,902 days 00:00:00,24,54.2,31.5,-19.3,-0.2,182 days 00:00:00,133 days 00:00:00,1.2,0.9,0.2,"RSI(tp=30,n=30,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,-0.1,22.4,0.0,0.0,0.0,-0.1,916 days 00:00:00,7,28.6,10.8,-8.3,-1.8,111 days 00:00:00,51 days 00:00:00,0.7,-1.5,-0.7,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,-0.0,22.4,0.0,0.0,0.0,-0.2,493 days 00:00:00,7,42.9,17.6,-12.4,0.2,181 days 00:00:00,109 days 00:00:00,1.2,0.7,-0.1,"MACD(tp=10,n=0,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,-0.1,22.4,0.0,0.0,0.0,-0.2,612 days 00:00:00,7,28.6,20.0,-8.3,-2.0,181 days 00:00:00,79 days 00:00:00,0.7,-1.6,-0.8,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,-0.0,22.4,0.0,0.0,0.0,-0.3,827 days 00:00:00,7,42.9,14.5,-12.4,-0.3,181 days 00:00:00,145 days 00:00:00,1.0,0.2,-0.3,"MACD(tp=20,n=0,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,-0.1,22.4,0.0,0.0,0.0,-0.2,1390 days 00:00:00,7,28.6,18.0,-8.3,-2.2,181 days 00:00:00,95 days 00:00:00,0.6,-1.9,-0.9,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,-0.1,22.4,0.0,0.0,0.0,-0.3,828 days 00:00:00,7,42.9,18.0,-12.4,-0.6,181 days 00:00:00,161 days 00:00:00,1.0,-0.1,-0.4,"MACD(tp=30,n=0,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.0,22.4,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.0,22.4,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.0,22.4,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.0,22.4,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.0,22.4,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.0,22.4,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.9,22.4,0.5,0.7,0.2,-1.0,849 days 00:00:00,49,69.4,13.0,-19.3,2.9,181 days 00:00:00,67 days 00:00:00,2.0,3.4,1.8,"MAX30d(tp=10,n=0,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.9,22.4,0.3,0.4,0.1,-2.2,849 days 00:00:00,49,55.1,23.2,-24.1,3.0,182 days 00:00:00,115 days 00:00:00,1.9,4.1,1.3,"MAX30d(tp=20,n=0,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.6,22.4,0.2,0.2,0.0,-2.6,849 days 00:00:00,49,55.1,31.1,-25.0,2.4,182 days 00:00:00,128 days 00:00:00,1.7,3.6,0.9,"MAX30d(tp=30,n=0,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.6,22.4,0.6,0.8,0.4,-0.3,849 days 00:00:00,26,73.1,11.6,-14.0,4.4,112 days 00:00:00,59 days 00:00:00,4.2,4.7,2.5,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,1.0,22.4,0.8,1.2,0.5,-0.4,849 days 00:00:00,26,84.6,13.0,-18.5,6.8,153 days 00:00:00,70 days 00:00:00,5.8,7.1,3.5,"MAX52w(tp=10,n=0,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,1.3,22.4,0.6,1.0,0.4,-0.7,849 days 00:00:00,26,76.9,21.9,-24.1,8.4,172 days 00:00:00,104 days 00:00:00,6.4,9.0,3.3,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,1.3,22.4,0.5,0.7,0.2,-1.0,849 days 00:00:00,26,73.1,21.9,-24.1,8.5,182 days 00:00:00,123 days 00:00:00,4.1,9.5,2.5,"MAX52w(tp=20,n=0,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.9,22.4,0.4,0.6,0.2,-1.0,849 days 00:00:00,26,76.9,30.9,-24.1,6.6,176 days 00:00:00,123 days 00:00:00,4.2,7.5,2.2,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.9,22.4,0.3,0.5,0.1,-1.4,849 days 00:00:00,26,73.1,30.9,-25.0,6.7,182 days 00:00:00,142 days 00:00:00,3.2,7.9,1.8,"MAX52w(tp=30,n=0,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.3,22.4,0.4,0.6,0.3,-0.2,665 days 00:00:00,29,55.2,16.0,-11.5,1.6,116 days 00:00:00,53 days 00:00:00,1.5,2.0,1.2,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.3,22.4,0.3,0.4,0.1,-0.4,743 days 00:00:00,29,65.5,16.0,-19.0,0.9,166 days 00:00:00,70 days 00:00:00,1.3,1.6,0.9,"BB2(tp=10,n=0,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.5,22.4,0.4,0.5,0.2,-0.5,849 days 00:00:00,29,41.4,26.5,-15.6,2.2,181 days 00:00:00,77 days 00:00:00,1.7,3.2,1.1,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.4,22.4,0.3,0.4,0.1,-0.6,849 days 00:00:00,29,51.7,26.5,-19.0,1.2,181 days 00:00:00,99 days 00:00:00,1.4,2.5,0.9,"BB2(tp=20,n=0,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.4,22.4,0.3,0.4,0.2,-0.5,849 days 00:00:00,29,41.4,31.3,-15.6,2.2,182 days 00:00:00,102 days 00:00:00,1.7,3.2,1.1,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.4,22.4,0.2,0.3,0.1,-0.6,849 days 00:00:00,29,51.7,31.3,-19.0,1.2,182 days 00:00:00,124 days 00:00:00,1.4,2.6,0.9,"BB2(tp=30,n=0,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.7,22.4,0.2,0.2,0.1,-1.5,732 days 00:00:00,152,51.3,16.2,-19.7,0.5,142 days 00:00:00,58 days 00:00:00,1.2,0.9,1.1,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,1.9,22.4,0.3,0.4,0.2,-2.1,493 days 00:00:00,152,64.5,21.9,-24.4,1.6,166 days 00:00:00,85 days 00:00:00,1.6,2.3,2.5,"stochastic(tp=10,n=0,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,1.0,22.4,0.2,0.2,0.1,-3.2,849 days 00:00:00,152,46.7,24.1,-23.2,0.9,178 days 00:00:00,87 days 00:00:00,1.4,1.7,1.2,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,1.7,22.4,0.2,0.3,0.1,-4.3,849 days 00:00:00,152,53.3,30.6,-26.5,1.6,183 days 00:00:00,120 days 00:00:00,1.5,2.7,1.7,"stochastic(tp=20,n=0,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,1.2,22.4,0.2,0.3,0.1,-3.7,849 days 00:00:00,152,44.7,33.9,-23.5,1.2,181 days 00:00:00,95 days 00:00:00,1.5,2.1,1.3,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,1.9,22.4,0.2,0.3,0.1,-4.8,849 days 00:00:00,152,53.9,33.9,-26.5,2.0,183 days 00:00:00,128 days 00:00:00,1.6,3.2,1.8,"stochastic(tp=30,n=0,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.3,22.4,0.2,0.3,0.1,-0.8,849 days 00:00:00,60,48.3,15.5,-12.9,0.8,136 days 00:00:00,50 days 00:00:00,1.3,1.2,0.8,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.6,22.4,0.3,0.4,0.1,-1.0,849 days 00:00:00,60,66.7,21.6,-16.6,1.8,181 days 00:00:00,81 days 00:00:00,1.6,2.4,1.3,"tsumitate(tp=10,n=0,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.4,22.4,0.2,0.2,0.0,-1.6,849 days 00:00:00,60,45.0,26.0,-20.9,1.0,153 days 00:00:00,81 days 00:00:00,1.4,1.7,0.7,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.6,22.4,0.2,0.3,0.1,-1.8,849 days 00:00:00,60,55.0,26.9,-23.6,1.6,182 days 00:00:00,118 days 00:00:00,1.5,2.6,0.9,"tsumitate(tp=20,n=0,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.4,22.4,0.1,0.2,0.0,-1.9,849 days 00:00:00,60,43.3,33.4,-20.9,1.0,182 days 00:00:00,94 days 00:00:00,1.4,1.9,0.6,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.6,22.4,0.2,0.2,0.1,-2.2,849 days 00:00:00,60,53.3,33.4,-23.6,1.6,182 days 00:00:00,131 days 00:00:00,1.5,2.8,0.9,"tsumitate(tp=30,n=0,sl=12,duration=180,size=100)"
PSA,PSA,2019-09-03,2024-08-30,0.9,31.1,0.7,1.0,0.3,-0.7,863 days 00:00:00,49,67.3,12.3,-15.0,3.3,112 days 00:00:00,49 days 00:00:00,2.5,3.6,2.5,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
PSA,PSA,2019-09-03,2024-08-30,1.4,31.1,0.5,0.8,0.2,-1.3,863 days 00:00:00,49,65.3,21.9,-24.1,4.8,172 days 00:00:00,91 days 00:00:00,2.8,5.5,2.7,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
PSA,PSA,2019-09-03,2024-08-30,1.1,31.1,0.4,0.5,0.1,-1.7,863 days 00:00:00,49,65.3,31.1,-24.1,4.0,176 days 00:00:00,103 days 00:00:00,2.4,4.8,2.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
クエスト ダイアグノスティクス,DGX,2019-08-19,2024-08-16,0.2,48.3,0.3,0.4,0.2,-0.2,419 days 00:00:00,43,53.5,18.3,-15.0,1.4,181 days 00:00:00,65 days 00:00:00,1.5,1.9,1.2,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
クエスト ダイアグノスティクス,DGX,2019-08-19,2024-08-16,0.4,48.3,0.5,0.8,0.4,-0.2,388 days 00:00:00,43,67.4,22.1,-15.0,3.9,182 days 00:00:00,93 days 00:00:00,2.7,4.4,2.6,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
クエスト ダイアグノスティクス,DGX,2019-08-19,2024-08-16,0.3,48.3,0.3,0.5,0.1,-0.4,812 days 00:00:00,71,54.9,19.8,-17.7,1.5,162 days 00:00:00,61 days 00:00:00,1.5,1.9,1.6,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
クエスト ダイアグノスティクス,DGX,2019-08-19,2024-08-16,0.9,48.3,0.6,1.0,0.4,-0.4,307 days 00:00:00,71,76.1,25.2,-17.8,4.8,182 days 00:00:00,94 days 00:00:00,3.7,5.2,4.5,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
クエスト ダイアグノスティクス,DGX,2019-08-19,2024-08-16,0.4,48.3,0.3,0.5,0.1,-0.6,812 days 00:00:00,98,54.1,16.7,-17.7,1.4,132 days 00:00:00,59 days 00:00:00,1.5,1.8,1.7,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
クエスト ダイアグノスティクス,DGX,2019-08-19,2024-08-16,1.0,48.3,0.6,0.8,0.4,-0.5,374 days 00:00:00,98,73.5,24.3,-18.1,3.7,175 days 00:00:00,93 days 00:00:00,2.7,4.2,4.1,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
クエスト ダイアグノスティクス,DGX,2019-08-19,2024-08-16,0.4,48.3,0.5,0.7,0.4,-0.2,388 days 00:00:00,44,52.3,25.2,-15.0,2.9,182 days 00:00:00,77 days 00:00:00,2.1,3.6,1.8,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
クエスト ダイアグノスティクス,DGX,2019-08-19,2024-08-16,0.6,48.3,0.7,1.0,0.7,-0.2,388 days 00:00:00,44,63.6,24.0,-18.4,5.6,182 days 00:00:00,109 days 00:00:00,3.6,6.3,3.2,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
クエスト ダイアグノスティクス,DGX,2019-08-19,2024-08-16,0.2,48.3,0.2,0.3,0.1,-0.5,812 days 00:00:00,71,42.3,24.1,-17.8,0.7,182 days 00:00:00,87 days 00:00:00,1.3,1.2,1.0,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
クエスト ダイアグノスティクス,DGX,2019-08-19,2024-08-16,0.8,48.3,0.5,0.7,0.4,-0.4,425 days 00:00:00,71,62.0,28.5,-21.3,3.9,182 days 00:00:00,125 days 00:00:00,2.5,4.6,3.3,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
クエスト ダイアグノスティクス,DGX,2019-08-19,2024-08-16,0.2,48.3,0.1,0.2,0.1,-0.6,959 days 00:00:00,98,42.9,25.5,-18.1,0.4,179 days 00:00:00,78 days 00:00:00,1.2,1.0,0.8,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
クエスト ダイアグノスティクス,DGX,2019-08-19,2024-08-16,0.8,48.3,0.3,0.5,0.3,-0.6,428 days 00:00:00,98,56.1,27.0,-21.3,2.5,182 days 00:00:00,121 days 00:00:00,1.9,3.2,2.6,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
