Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
日本郵船,9101,2019-06-21,2024-06-21,22.0,742.8,0.9,1.4,0.5,-7.8,349 days 00:00:00,31,71.0,36.5,-22.1,14.2,181 days 00:00:00,88 days 00:00:00,5.5,16.1,3.5,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,-0.3,742.8,0.0,0.0,0.0,-0.5,429 days 00:00:00,2,50.0,15.1,-7.3,3.3,28 days 00:00:00,18 days 00:00:00,2.1,3.9,-0.5,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,-0.3,742.8,0.0,0.0,0.0,-0.5,429 days 00:00:00,2,50.0,20.9,-7.3,5.9,57 days 00:00:00,32 days 00:00:00,2.9,6.8,-0.4,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,-0.2,742.8,0.0,0.0,0.0,-0.5,429 days 00:00:00,2,50.0,31.7,-7.3,10.5,95 days 00:00:00,51 days 00:00:00,4.4,12.2,-0.2,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,0.0,742.8,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,0.0,742.8,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,0.0,742.8,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,3.0,742.8,0.2,0.3,0.1,-6.3,710 days 00:00:00,52,57.7,15.2,-15.7,2.0,66 days 00:00:00,23 days 00:00:00,1.7,2.5,0.6,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,1.5,742.8,0.1,0.1,0.0,-9.5,1001 days 00:00:00,52,48.1,32.8,-23.5,2.7,97 days 00:00:00,40 days 00:00:00,1.8,3.8,0.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,4.0,742.8,0.1,0.2,0.1,-11.6,977 days 00:00:00,52,50.0,36.0,-26.1,4.2,154 days 00:00:00,53 days 00:00:00,2.3,5.6,0.6,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,-1.3,742.8,0.0,0.0,0.0,-4.8,1001 days 00:00:00,25,60.0,15.2,-14.2,1.9,64 days 00:00:00,20 days 00:00:00,1.7,2.4,-0.5,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,-0.9,742.8,0.0,0.0,0.0,-7.8,1001 days 00:00:00,25,52.0,32.8,-23.1,5.0,77 days 00:00:00,32 days 00:00:00,2.5,6.2,-0.2,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,1.7,742.8,0.1,0.2,0.0,-7.6,1001 days 00:00:00,25,56.0,33.4,-23.1,8.5,77 days 00:00:00,36 days 00:00:00,3.5,10.2,0.4,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,-5.3,742.8,0.0,0.0,0.0,-5.5,1785 days 00:00:00,25,24.0,19.3,-20.4,-4.7,75 days 00:00:00,19 days 00:00:00,0.4,-4.2,-2.1,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,-2.6,742.8,0.0,0.0,0.0,-5.2,1785 days 00:00:00,25,24.0,30.7,-20.4,-2.6,75 days 00:00:00,23 days 00:00:00,0.8,-1.7,-0.7,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,-1.5,742.8,0.0,0.0,0.0,-5.5,866 days 00:00:00,25,28.0,41.5,-20.4,-1.4,141 days 00:00:00,32 days 00:00:00,1.0,-0.2,-0.4,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,19.4,742.8,1.0,1.6,0.7,-5.7,344 days 00:00:00,146,60.3,20.2,-25.7,3.2,89 days 00:00:00,24 days 00:00:00,2.1,3.7,2.8,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,21.6,742.8,0.6,0.8,0.4,-10.5,465 days 00:00:00,146,59.6,30.5,-32.1,4.6,118 days 00:00:00,46 days 00:00:00,2.4,5.7,2.2,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,32.3,742.8,0.6,0.9,0.4,-13.9,550 days 00:00:00,146,58.2,47.1,-32.1,6.8,135 days 00:00:00,61 days 00:00:00,3.0,8.4,2.8,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,8.1,742.8,0.9,1.3,0.4,-4.4,352 days 00:00:00,60,60.0,22.4,-12.7,3.4,84 days 00:00:00,23 days 00:00:00,2.2,4.0,1.8,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,12.9,742.8,0.9,1.4,0.5,-5.1,333 days 00:00:00,60,53.3,27.0,-16.5,5.8,122 days 00:00:00,41 days 00:00:00,2.7,6.9,2.1,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
日本郵船,9101,2019-06-21,2024-06-21,14.5,742.8,0.7,1.0,0.5,-5.5,343 days 00:00:00,60,58.3,44.1,-27.7,7.2,144 days 00:00:00,62 days 00:00:00,3.1,8.8,2.1,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
日本郵船,9101,2019-07-22,2024-07-22,4.5,646.8,0.3,0.5,0.3,-3.6,560 days 00:00:00,44,52.3,20.3,-21.9,1.4,75 days 00:00:00,26 days 00:00:00,1.5,2.0,1.1,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
日本郵船,9101,2019-07-22,2024-07-22,14.0,646.8,0.8,1.3,0.5,-5.2,492 days 00:00:00,44,50.0,31.2,-21.9,4.9,125 days 00:00:00,37 days 00:00:00,2.3,6.1,2.2,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
日本郵船,9101,2019-07-22,2024-07-22,17.5,646.8,0.7,1.1,0.5,-7.2,555 days 00:00:00,44,50.0,37.5,-21.9,6.6,141 days 00:00:00,53 days 00:00:00,2.7,8.5,2.3,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,-16.8,93.0,0.0,0.0,0.0,-29.1,1197 days 00:00:00,72,36.1,16.1,-14.5,-2.0,83 days 00:00:00,25 days 00:00:00,0.7,-1.5,-1.6,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,-26.0,93.0,0.0,0.0,0.0,-38.8,1197 days 00:00:00,95,36.8,26.3,-19.6,-2.0,77 days 00:00:00,23 days 00:00:00,0.7,-1.5,-2.2,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,-8.0,93.0,0.0,0.0,0.0,-35.0,1197 days 00:00:00,72,26.4,26.9,-15.3,-1.3,108 days 00:00:00,33 days 00:00:00,0.9,-0.4,-0.6,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,5.1,93.0,0.1,0.1,0.0,-36.4,1197 days 00:00:00,95,31.6,28.8,-15.3,0.4,105 days 00:00:00,31 days 00:00:00,1.2,1.4,0.3,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,1.8,93.0,0.0,0.1,0.0,-35.0,1197 days 00:00:00,72,23.6,41.4,-20.5,-0.6,111 days 00:00:00,39 days 00:00:00,1.1,0.9,0.1,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,24.7,93.0,0.4,0.6,0.1,-35.5,1197 days 00:00:00,95,30.5,42.4,-20.5,1.9,124 days 00:00:00,38 days 00:00:00,1.6,3.5,1.1,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,-19.6,93.0,0.0,0.0,0.0,-21.2,1120 days 00:00:00,22,22.7,12.4,-41.6,-7.7,411 days 00:00:00,58 days 00:00:00,0.3,-6.6,-2.4,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,-13.2,93.0,0.0,0.0,0.0,-13.7,1138 days 00:00:00,28,28.6,12.5,-15.4,-3.1,64 days 00:00:00,23 days 00:00:00,0.5,-2.7,-2.1,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,4.4,93.0,0.2,0.2,0.1,-9.6,1138 days 00:00:00,50,54.0,15.6,-12.9,1.5,76 days 00:00:00,28 days 00:00:00,1.5,2.0,0.5,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,-18.4,93.0,0.0,0.0,0.0,-21.7,1138 days 00:00:00,22,18.2,25.1,-35.9,-6.5,411 days 00:00:00,60 days 00:00:00,0.4,-5.5,-2.2,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,-13.6,93.0,0.0,0.0,0.0,-16.7,1138 days 00:00:00,28,17.9,30.0,-15.4,-3.4,77 days 00:00:00,29 days 00:00:00,0.6,-2.6,-1.6,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,23.2,93.0,0.6,0.9,0.3,-13.0,1138 days 00:00:00,50,46.0,31.0,-14.6,4.6,106 days 00:00:00,43 days 00:00:00,2.2,5.7,1.8,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,-14.9,93.0,0.0,0.0,0.0,-19.7,1138 days 00:00:00,22,18.2,31.9,-35.9,-5.1,411 days 00:00:00,62 days 00:00:00,0.5,-3.9,-1.6,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,-9.3,93.0,0.0,0.0,0.0,-14.7,1138 days 00:00:00,28,17.9,43.2,-15.4,-2.2,110 days 00:00:00,32 days 00:00:00,0.9,-1.0,-0.9,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,49.3,93.0,0.9,1.8,0.8,-11.3,836 days 00:00:00,50,46.0,41.4,-14.6,9.0,133 days 00:00:00,50 days 00:00:00,3.3,11.1,2.9,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,1.2,93.0,0.1,0.3,0.0,-4.9,1108 days 00:00:00,9,55.6,14.7,-9.9,2.2,68 days 00:00:00,31 days 00:00:00,1.7,2.7,0.3,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,-4.8,93.0,0.0,0.0,0.0,-12.9,1120 days 00:00:00,23,43.5,14.7,-12.4,-0.4,68 days 00:00:00,28 days 00:00:00,1.0,0.1,-0.8,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,-0.4,93.0,0.0,0.0,0.0,-13.0,1120 days 00:00:00,31,48.4,16.2,-12.4,0.7,68 days 00:00:00,28 days 00:00:00,1.3,1.2,-0.1,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,-1.6,93.0,0.0,0.0,0.0,-7.1,1108 days 00:00:00,9,33.3,23.1,-9.9,0.3,99 days 00:00:00,56 days 00:00:00,1.2,1.2,-0.3,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,-6.2,93.0,0.0,0.0,0.0,-17.7,1120 days 00:00:00,23,30.4,23.1,-12.4,-0.7,102 days 00:00:00,43 days 00:00:00,1.0,0.2,-0.9,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,4.9,93.0,0.2,0.3,0.1,-18.3,1120 days 00:00:00,31,38.7,27.1,-12.4,2.2,102 days 00:00:00,42 days 00:00:00,1.6,3.3,0.5,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,2.5,93.0,0.1,0.2,0.1,-7.0,1108 days 00:00:00,9,33.3,40.3,-9.9,4.4,125 days 00:00:00,64 days 00:00:00,2.1,6.4,0.4,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,2.6,93.0,0.1,0.2,0.0,-16.8,1120 days 00:00:00,23,30.4,40.3,-12.4,2.7,125 days 00:00:00,49 days 00:00:00,1.7,4.5,0.3,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,19.0,93.0,0.6,1.0,0.2,-17.3,987 days 00:00:00,31,38.7,40.3,-12.4,6.0,125 days 00:00:00,48 days 00:00:00,2.5,7.9,1.5,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,-2.0,93.0,0.0,0.0,0.0,-4.6,947 days 00:00:00,8,37.5,11.2,-11.4,-2.0,83 days 00:00:00,23 days 00:00:00,0.7,-1.6,-0.6,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,2.1,93.0,0.3,0.4,0.1,-4.5,947 days 00:00:00,8,37.5,31.1,-11.4,2.3,83 days 00:00:00,29 days 00:00:00,1.6,3.5,0.4,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,-0.0,93.0,0.0,0.0,0.0,-6.4,947 days 00:00:00,8,25.0,31.4,-14.4,-0.1,86 days 00:00:00,50 days 00:00:00,1.2,1.3,-0.0,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,0.0,93.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,0.0,93.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,0.0,93.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,0.3,93.0,0.0,0.0,0.0,-9.3,836 days 00:00:00,33,48.5,17.1,-17.2,0.4,86 days 00:00:00,24 days 00:00:00,1.2,1.0,0.0,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,6.9,93.0,0.3,0.4,0.1,-10.9,753 days 00:00:00,33,39.4,27.1,-17.2,2.0,100 days 00:00:00,37 days 00:00:00,1.6,3.1,0.7,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,17.7,93.0,0.6,1.0,0.2,-13.7,753 days 00:00:00,33,36.4,43.2,-17.2,4.6,136 days 00:00:00,48 days 00:00:00,2.1,6.7,1.3,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,2.9,93.0,0.1,0.1,0.0,-26.2,1206 days 00:00:00,143,46.2,27.3,-16.0,0.1,73 days 00:00:00,25 days 00:00:00,1.1,0.7,0.2,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,18.1,93.0,0.2,0.3,0.1,-37.2,1206 days 00:00:00,143,42.0,30.8,-24.4,0.8,98 days 00:00:00,37 days 00:00:00,1.3,1.8,0.9,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,40.5,93.0,0.4,0.6,0.2,-41.8,1206 days 00:00:00,143,41.3,40.3,-24.4,1.8,120 days 00:00:00,45 days 00:00:00,1.6,3.3,1.6,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,1.1,93.0,0.1,0.1,0.0,-15.2,1197 days 00:00:00,60,46.7,15.6,-15.7,0.2,59 days 00:00:00,21 days 00:00:00,1.2,0.8,0.1,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,17.6,93.0,0.5,0.9,0.2,-18.5,1197 days 00:00:00,60,40.0,28.5,-19.4,2.1,87 days 00:00:00,33 days 00:00:00,1.6,3.2,1.2,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,24.1,93.0,0.5,0.9,0.2,-21.6,1197 days 00:00:00,60,38.3,37.2,-22.0,2.6,103 days 00:00:00,43 days 00:00:00,1.7,4.3,1.3,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-07-11,2024-07-11,5.8,127.4,0.2,0.4,0.1,-13.4,1190 days 00:00:00,31,48.4,18.9,-14.6,0.3,54 days 00:00:00,20 days 00:00:00,1.2,0.9,0.6,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-07-11,2024-07-11,12.7,127.4,0.3,0.5,0.1,-19.0,1195 days 00:00:00,31,48.4,26.3,-20.0,1.2,102 days 00:00:00,35 days 00:00:00,1.4,2.3,1.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-07-11,2024-07-11,14.4,127.4,0.3,0.4,0.1,-23.0,1204 days 00:00:00,29,41.4,34.4,-19.5,1.1,123 days 00:00:00,53 days 00:00:00,1.4,2.8,0.9,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-07-11,2024-07-11,3.8,127.4,0.4,0.6,0.2,-3.8,1195 days 00:00:00,8,62.5,15.5,-10.4,2.2,36 days 00:00:00,13 days 00:00:00,1.8,2.6,0.7,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-07-11,2024-07-11,4.3,127.4,0.2,0.4,0.1,-8.0,1215 days 00:00:00,8,62.5,24.5,-19.1,2.3,90 days 00:00:00,28 days 00:00:00,1.7,3.3,0.6,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-07-11,2024-07-11,6.0,127.4,0.3,0.5,0.1,-8.0,1210 days 00:00:00,8,62.5,32.3,-19.1,3.4,123 days 00:00:00,41 days 00:00:00,2.1,4.6,0.7,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-07-22,2024-07-22,-11.7,100.4,0.0,0.0,0.0,-14.3,1169 days 00:00:00,46,34.8,18.1,-14.5,-2.2,86 days 00:00:00,24 days 00:00:00,0.7,-1.7,-1.4,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-07-22,2024-07-22,-17.8,100.4,0.0,0.0,0.0,-26.2,1169 days 00:00:00,46,19.6,27.1,-14.5,-3.5,104 days 00:00:00,33 days 00:00:00,0.6,-2.7,-1.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-07-22,2024-07-22,-10.5,100.4,0.0,0.0,0.0,-23.1,1169 days 00:00:00,46,17.4,41.2,-14.5,-2.6,133 days 00:00:00,37 days 00:00:00,0.8,-1.4,-0.8,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
