Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
ニトリホールディングス,9843,2019-06-21,2024-06-21,15.2,26.8,0.3,0.5,0.1,-23.5,728 days 00:00:00,18,44.4,28.0,-10.2,2.7,144 days 00:00:00,50 days 00:00:00,1.9,3.6,0.8,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-1.5,26.8,0.0,0.0,0.0,-29.8,702 days 00:00:00,33,42.4,26.8,-12.7,0.3,280 days 00:00:00,56 days 00:00:00,1.2,0.8,-0.1,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,24.2,26.8,0.5,0.8,0.2,-21.6,961 days 00:00:00,17,52.9,35.6,-10.1,4.4,321 days 00:00:00,74 days 00:00:00,3.0,5.3,1.3,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,13.9,26.8,0.2,0.3,0.1,-24.6,701 days 00:00:00,33,45.5,31.6,-12.7,1.4,259 days 00:00:00,54 days 00:00:00,1.7,1.9,0.7,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,1.5,26.8,0.2,0.3,0.1,-5.0,689 days 00:00:00,2,50.0,14.7,-8.9,2.2,60 days 00:00:00,35 days 00:00:00,1.7,2.9,0.2,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,3.3,26.8,0.3,0.6,0.1,-5.0,104 days 00:00:00,2,50.0,21.1,-8.9,5.1,60 days 00:00:00,47 days 00:00:00,2.4,6.1,0.4,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,5.8,26.8,0.4,0.7,0.2,-5.0,106 days 00:00:00,2,50.0,30.4,-8.9,9.0,171 days 00:00:00,116 days 00:00:00,3.4,10.7,0.5,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,0.0,26.8,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,0.0,26.8,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,0.0,26.8,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,28.2,26.8,0.4,0.8,0.4,-13.4,708 days 00:00:00,30,50.0,29.8,-11.6,1.8,223 days 00:00:00,47 days 00:00:00,2.0,2.2,1.4,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-0.9,26.8,0.0,0.0,0.0,-20.5,730 days 00:00:00,29,48.3,24.9,-15.0,-0.4,218 days 00:00:00,55 days 00:00:00,1.0,0.0,-0.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,19.2,26.8,0.2,0.4,0.2,-17.4,509 days 00:00:00,28,53.6,24.9,-15.0,1.2,218 days 00:00:00,64 days 00:00:00,1.5,1.7,0.9,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,24.1,26.8,0.6,1.8,0.7,-6.3,51 days 00:00:00,6,83.3,17.9,-8.2,9.5,50 days 00:00:00,35 days 00:00:00,8.3,9.9,2.4,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,12.7,26.8,0.4,0.7,0.2,-10.9,88 days 00:00:00,5,80.0,21.5,-13.2,6.2,68 days 00:00:00,50 days 00:00:00,3.6,6.9,1.0,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,13.1,26.8,0.4,0.8,0.2,-10.9,88 days 00:00:00,4,75.0,17.9,-2.5,8.0,83 days 00:00:00,63 days 00:00:00,14.1,8.3,1.8,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-42.5,26.8,0.0,0.0,0.0,-59.0,1260 days 00:00:00,29,24.1,10.8,-50.3,-5.4,184 days 00:00:00,63 days 00:00:00,0.3,-4.5,-2.1,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-21.9,26.8,0.0,0.0,0.0,-40.4,1260 days 00:00:00,31,35.5,20.7,-50.3,-2.9,180 days 00:00:00,61 days 00:00:00,0.6,-2.0,-1.0,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-30.5,26.8,0.0,0.0,0.0,-49.9,1260 days 00:00:00,30,30.0,30.5,-50.3,-3.8,184 days 00:00:00,63 days 00:00:00,0.5,-2.7,-1.4,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-37.6,26.8,0.0,0.0,0.0,-60.8,1558 days 00:00:00,108,36.1,17.6,-22.2,-1.2,110 days 00:00:00,20 days 00:00:00,0.7,-1.0,-1.7,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,8.0,26.8,0.1,0.1,0.0,-38.4,1558 days 00:00:00,113,43.4,27.3,-21.2,0.1,182 days 00:00:00,22 days 00:00:00,1.1,0.3,0.3,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,3.9,26.8,0.0,0.1,0.0,-42.4,1402 days 00:00:00,114,39.5,31.9,-21.2,-0.0,182 days 00:00:00,24 days 00:00:00,1.1,0.3,0.1,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-41.7,26.8,0.0,0.0,0.0,-52.5,1596 days 00:00:00,56,37.5,11.8,-22.0,-2.7,123 days 00:00:00,34 days 00:00:00,0.5,-2.4,-2.0,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-36.3,26.8,0.0,0.0,0.0,-59.4,1596 days 00:00:00,50,34.0,20.3,-50.2,-3.0,177 days 00:00:00,34 days 00:00:00,0.6,-2.2,-1.4,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-43.4,26.8,0.0,0.0,0.0,-58.2,1596 days 00:00:00,50,28.0,30.5,-50.2,-3.2,182 days 00:00:00,39 days 00:00:00,0.6,-2.4,-1.7,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-38.5,26.8,0.0,0.0,0.0,-51.3,1596 days 00:00:00,27,40.7,14.8,-50.2,-6.4,240 days 00:00:00,67 days 00:00:00,0.3,-5.0,-1.6,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-27.8,26.8,0.0,0.0,0.0,-40.9,1596 days 00:00:00,27,33.3,23.8,-50.2,-4.0,236 days 00:00:00,59 days 00:00:00,0.4,-3.0,-1.5,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-06-21,2024-06-21,-30.0,26.8,0.0,0.0,0.0,-32.1,1596 days 00:00:00,27,37.0,23.4,-50.2,-4.1,212 days 00:00:00,55 days 00:00:00,0.4,-3.1,-1.5,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-07-10,2024-07-10,-1.2,12.4,0.0,0.0,0.0,-4.6,90 days 00:00:00,6,33.3,11.7,-8.7,-0.3,71 days 00:00:00,32 days 00:00:00,1.0,-0.0,-0.2,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-07-10,2024-07-10,1.0,12.4,0.0,0.1,0.0,-5.7,708 days 00:00:00,6,33.3,20.0,-8.7,0.8,181 days 00:00:00,55 days 00:00:00,1.3,1.2,0.1,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ニトリホールディングス,9843,2019-07-10,2024-07-10,4.2,12.4,0.2,0.3,0.2,-5.5,708 days 00:00:00,6,33.3,31.6,-8.7,2.3,181 days 00:00:00,58 days 00:00:00,1.9,3.2,0.4,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
アークス,9948,2019-07-10,2024-07-10,2.5,18.1,0.2,0.3,0.2,-2.8,841 days 00:00:00,46,47.8,17.1,-12.2,0.9,181 days 00:00:00,67 days 00:00:00,1.4,1.3,0.8,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
アークス,9948,2019-07-10,2024-07-10,-4.5,18.1,0.0,0.0,0.0,-9.3,1699 days 00:00:00,46,28.3,20.8,-13.0,-2.5,182 days 00:00:00,98 days 00:00:00,0.5,-2.2,-1.8,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
アークス,9948,2019-07-10,2024-07-10,-5.3,18.1,0.0,0.0,0.0,-9.3,1699 days 00:00:00,46,26.1,20.8,-13.0,-2.7,182 days 00:00:00,109 days 00:00:00,0.5,-2.3,-2.0,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
アークス,9948,2019-07-10,2024-07-10,0.9,18.1,0.2,0.3,0.1,-1.2,824 days 00:00:00,9,55.6,16.2,-10.5,1.4,179 days 00:00:00,66 days 00:00:00,1.5,2.0,0.7,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
アークス,9948,2019-07-10,2024-07-10,0.8,18.1,0.1,0.2,0.1,-2.0,1183 days 00:00:00,9,55.6,25.1,-10.5,1.4,182 days 00:00:00,106 days 00:00:00,1.5,2.1,0.6,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
アークス,9948,2019-07-10,2024-07-10,1.0,18.1,0.1,0.2,0.1,-2.0,1183 days 00:00:00,9,55.6,33.1,-10.5,2.1,182 days 00:00:00,109 days 00:00:00,1.7,3.0,0.7,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
東テク,9960,2019-07-10,2024-07-10,0.7,203.0,0.5,0.8,0.3,-0.4,25 days 00:00:00,8,75.0,12.4,-7.5,6.7,31 days 00:00:00,18 days 00:00:00,6.1,7.0,1.6,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
東テク,9960,2019-07-10,2024-07-10,1.2,203.0,0.7,1.2,0.6,-0.4,407 days 00:00:00,8,62.5,25.0,-7.6,10.8,125 days 00:00:00,44 days 00:00:00,6.0,11.7,1.7,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
東テク,9960,2019-07-10,2024-07-10,1.8,203.0,0.9,1.6,0.9,-0.4,407 days 00:00:00,8,62.5,34.7,-7.6,15.8,125 days 00:00:00,65 days 00:00:00,8.4,17.3,2.0,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
