Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ケーズホールディングス,8282,2024-12-05 00:00:00+00:00,1393.0,1474.0,1660.5,-17.8,1.3,0,-0.3,-2.5,41.6,38.5,42.6,40.9,78.1,56.9,1375.4,0,0,0,0,0,0,0
ＰＡＬＴＡＣ,8283,2024-12-05 00:00:00+00:00,4274.0,4353.0,5185.0,5.0,1.5,0,0.5,-2.9,51.4,39.6,53.9,51.8,212.3,64.1,4148.6,0,0,0,0,0,0,0
あおぞら銀行,8304,2024-12-05 00:00:00+00:00,2481.5,2719.5,3276.0,-44.2,0.9,0,1.1,-2.3,47.0,41.0,47.5,41.9,87.6,64.7,2284.9,0,0,0,0,0,0,0
三菱ＵＦＪフィナンシャル・グループ,8306,2024-12-05 00:00:00+00:00,1803.0,1843.5,1843.5,50.6,-1.8,0,0.7,-2.2,61.6,42.9,61.6,65.0,274.8,72.4,1738.6,0,0,0,0,0,0,0
りそなホールディングス,8308,2024-12-05 00:00:00+00:00,1230.5,1300.5,1300.5,50.6,-1.0,0,-0.2,-2.6,60.6,41.5,59.9,66.9,214.4,70.7,1147.5,0,0,0,0,0,0,0
三井住友トラスト・ホールディングス,8309,2024-12-05 00:00:00+00:00,3756.0,3844.0,3913.0,69.8,2.4,0,1.6,-2.3,59.5,42.7,62.8,62.1,168.4,70.2,3486.0,0,0,0,0,0,0,0
三井住友フィナンシャルグループ,8316,2024-12-05 00:00:00+00:00,3744.0,3870.0,3870.0,113.8,0.9,0,1.7,-2.0,63.0,43.2,64.7,67.2,273.7,67.3,3456.1,0,0,0,0,0,0,0
千葉銀行,8331,2024-12-05 00:00:00+00:00,1256.5,1294.5,1519.0,18.7,1.6,0,1.9,-2.7,57.6,42.6,61.7,59.3,223.6,68.5,1145.3,0,0,0,0,0,0,0
群馬銀行,8334,2024-12-05 00:00:00+00:00,1092.0,1120.0,1120.0,40.7,0.9,0,2.4,-2.6,65.2,43.4,70.0,69.5,159.7,71.5,955.3,0,0,0,0,0,0,0
武蔵野銀行,8336,2024-12-05 00:00:00+00:00,3030.0,3065.0,3365.0,46.4,3.6,0,3.3,-2.5,63.1,42.0,71.3,62.8,236.4,65.6,2762.4,0,0,0,0,0,0,0
千葉興業銀行,8337,2024-12-05 00:00:00+00:00,1356.0,1429.0,1429.0,52.2,2.2,0,2.9,-3.1,69.0,42.7,71.3,74.5,197.7,65.0,1137.8,0,0,0,0,0,0,0
筑波銀行,8338,2024-12-05 00:00:00+00:00,243.0,247.0,341.0,1.4,0.4,0,2.5,-3.0,54.1,40.4,60.0,54.5,148.2,58.2,221.2,0,0,0,0,0,0,0
七十七銀行,8341,2024-12-05 00:00:00+00:00,4467.0,4622.0,4810.0,97.7,0.4,0,1.2,-2.8,59.2,40.7,61.7,62.1,189.8,58.7,4231.6,0,0,0,0,0,0,0
秋田銀行,8343,2024-12-05 00:00:00+00:00,2153.0,2191.0,2687.0,-10.2,3.2,0,2.4,-2.6,52.6,41.2,58.8,49.8,122.5,62.4,2010.7,0,0,0,0,0,0,0
山形銀行,8344,2024-12-05 00:00:00+00:00,981.0,1014.0,1238.0,-8.1,1.0,0,1.7,-3.1,49.3,37.9,55.1,46.2,77.0,51.2,929.6,0,0,0,0,0,0,0
岩手銀行,8345,2024-12-05 00:00:00+00:00,2670.0,2748.0,2894.0,74.5,-1.8,0,1.1,-2.9,60.7,36.4,62.7,63.6,236.7,49.2,2432.9,0,0,0,0,0,0,0
東邦銀行,8346,2024-12-05 00:00:00+00:00,283.0,290.0,376.0,2.4,0.4,0,3.2,-2.6,59.5,40.0,66.5,57.6,172.7,65.2,258.3,0,0,0,0,0,0,0
ふくおかフィナンシャルグループ,8354,2024-12-05 00:00:00+00:00,4194.0,4308.0,4614.0,131.7,1.5,0,1.3,-2.9,62.2,41.3,65.9,68.2,207.5,64.3,3762.2,0,0,0,0,0,0,0
スルガ銀行,8358,2024-12-05 00:00:00+00:00,1043.0,1098.0,1229.0,-16.4,2.2,0,1.7,-3.1,49.1,39.4,52.4,45.5,101.0,64.8,962.6,0,0,0,0,0,0,0
八十二銀行,8359,2024-12-05 00:00:00+00:00,1030.0,1053.0,1101.5,36.3,0.7,0,2.2,-2.7,66.4,41.8,72.1,73.3,307.3,60.9,909.2,0,0,0,0,0,0,0
山梨中央銀行,8360,2024-12-05 00:00:00+00:00,1850.0,1849.0,2118.0,25.6,1.4,0,3.9,-2.9,60.6,40.8,66.1,58.8,145.4,58.0,1683.1,0,0,0,1,0,0,0
大垣共立銀行,8361,2024-12-05 00:00:00+00:00,1895.0,1915.0,2354.0,5.9,0.9,0,1.3,-2.5,53.1,38.6,57.7,53.1,86.1,61.7,1819.5,0,0,0,0,0,0,0
福井銀行,8362,2024-12-05 00:00:00+00:00,1845.0,1909.0,2311.0,4.4,0.2,0,0.0,-3.0,50.2,39.0,51.5,51.8,135.7,55.6,1804.5,0,0,0,0,0,0,0
清水銀行,8364,2024-12-05 00:00:00+00:00,1469.0,1519.0,1709.0,5.6,-0.3,0,-0.4,-2.3,49.6,40.4,49.7,52.7,154.6,55.5,1454.1,0,0,0,0,0,0,0
滋賀銀行,8366,2024-12-05 00:00:00+00:00,3830.0,3905.0,4605.0,75.1,9.2,0,4.1,-2.7,64.2,39.3,71.0,64.3,400.6,57.4,3268.2,0,0,0,0,0,0,0
南都銀行,8367,2024-12-05 00:00:00+00:00,3190.0,3225.0,3640.0,11.4,3.6,0,2.6,-2.4,56.8,41.3,63.4,54.5,242.5,58.6,2961.4,0,0,0,0,0,0,0
百五銀行,8368,2024-12-05 00:00:00+00:00,626.0,633.0,717.0,10.6,0.7,0,3.0,-2.3,61.7,41.4,67.6,62.0,197.6,67.9,571.0,0,0,0,0,0,0,0
紀陽銀行,8370,2024-12-05 00:00:00+00:00,2110.0,2136.0,2136.0,69.6,-0.3,0,1.7,-2.5,69.1,41.6,74.4,73.7,151.5,58.9,1895.7,0,0,0,0,0,0,0
ほくほくフィナンシャルグループ,8377,2024-12-05 00:00:00+00:00,1903.0,1922.0,2321.0,39.8,3.6,0,5.0,-2.8,65.4,39.6,74.1,64.8,253.4,59.1,1643.8,0,0,0,0,0,0,0
山陰合同銀行,8381,2024-12-05 00:00:00+00:00,1243.0,1297.0,1488.0,-3.9,1.1,0,1.8,-2.4,52.3,43.4,56.5,49.3,139.6,71.7,1173.3,0,0,0,0,0,0,0
百十四銀行,8386,2024-12-05 00:00:00+00:00,3190.0,3230.0,3535.0,122.5,3.2,0,3.6,-2.5,71.0,37.8,78.3,74.3,509.4,62.5,2700.4,0,0,0,0,0,0,0
四国銀行,8387,2024-12-05 00:00:00+00:00,1114.0,1115.0,1260.0,29.6,0.6,0,2.5,-2.4,67.1,40.4,75.6,70.5,299.0,56.0,1004.0,0,0,0,0,0,0,0
阿波銀行,8388,2024-12-05 00:00:00+00:00,2854.0,2885.0,2948.0,83.0,-0.7,0,1.4,-2.7,63.2,39.7,66.2,67.0,235.0,56.8,2659.7,0,0,0,0,0,0,0
大分銀行,8392,2024-12-05 00:00:00+00:00,3110.0,3300.0,3580.0,-14.9,-0.2,0,0.9,-2.9,49.8,37.9,51.0,47.0,105.8,48.4,2980.2,0,0,0,0,0,0,0
宮崎銀行,8393,2024-12-05 00:00:00+00:00,3075.0,3140.0,3575.0,68.2,1.7,0,2.1,-2.5,61.0,39.5,66.0,64.0,170.0,50.3,2817.2,0,0,0,0,0,0,0
佐賀銀行,8395,2024-12-05 00:00:00+00:00,2150.0,2190.0,2797.0,4.2,0.2,0,1.6,-2.3,52.3,41.1,57.2,51.7,123.6,55.4,2058.6,0,0,0,0,0,0,0
琉球銀行,8399,2024-12-05 00:00:00+00:00,1034.0,1051.0,1320.0,1.6,0.8,0,1.6,-2.6,53.7,39.0,59.4,52.8,127.2,57.2,986.1,0,0,0,0,0,0,0
セブン銀行,8410,2024-12-05 00:00:00+00:00,327.1,342.0,342.0,5.2,-0.4,0,-0.1,-2.1,58.5,37.2,55.1,59.0,83.2,56.4,317.2,0,0,0,0,0,0,0
みずほフィナンシャルグループ,8411,2024-12-05 00:00:00+00:00,3786.0,3925.0,3925.0,157.7,-2.8,0,0.7,-2.1,64.7,42.1,64.5,71.2,315.3,66.8,3377.4,0,0,0,0,0,0,0
山口フィナンシャルグループ,8418,2024-12-05 00:00:00+00:00,1586.5,1655.5,1936.0,10.8,0.2,0,-0.1,-2.7,51.3,42.5,52.2,54.0,184.2,65.2,1541.3,0,0,0,0,0,0,0
芙蓉総合リース,8424,2024-12-05 00:00:00+00:00,11240.0,11490.0,14305.0,62.3,2.9,0,0.5,-2.3,54.4,41.8,59.5,56.9,181.6,61.4,10954.6,0,0,0,0,0,0,0
みずほリース,8425,2024-12-05 00:00:00+00:00,999.0,1060.0,1180.0,0.4,-0.7,0,-0.7,-2.1,46.9,42.5,43.6,47.8,120.2,59.5,989.0,0,0,0,0,0,0,0
東京センチュリー,8439,2024-12-05 00:00:00+00:00,1508.0,1607.5,1742.5,-20.8,2.1,0,0.7,-3.4,47.4,39.2,49.4,43.6,104.3,52.6,1429.3,0,0,0,0,0,0,0
ＳＢＩホールディングス,8473,2024-12-05 00:00:00+00:00,3987.0,3991.0,4226.0,92.0,10.3,0,5.8,-2.8,70.0,41.5,79.7,68.5,331.7,62.6,3282.3,0,0,0,0,0,0,0
日本証券金融,8511,2024-12-05 00:00:00+00:00,2092.0,2148.0,2151.0,22.7,1.4,0,0.8,-2.2,58.1,43.5,60.3,58.9,235.6,64.5,1957.1,0,0,0,0,0,0,0
アイフル,8515,2024-12-05 00:00:00+00:00,337.0,335.0,532.0,2.2,0.5,0,3.1,-2.9,58.3,40.6,67.0,57.2,139.9,62.9,298.2,0,0,0,1,0,0,0
名古屋銀行,8522,2024-12-05 00:00:00+00:00,6400.0,6720.0,8340.0,8.4,7.5,0,2.3,-3.1,53.2,39.5,57.5,51.7,229.2,62.7,5868.4,0,0,0,0,0,0,0
北洋銀行,8524,2024-12-05 00:00:00+00:00,449.0,468.0,613.0,8.7,0.5,0,1.9,-3.1,56.9,40.2,59.7,58.9,218.1,60.8,403.5,0,0,0,0,0,0,0
愛媛銀行,8541,2024-12-05 00:00:00+00:00,1048.0,1086.0,1318.0,-2.8,1.0,0,1.3,-2.6,50.8,34.6,55.0,50.3,127.0,55.3,985.0,0,0,0,0,0,0,0
京葉銀行,8544,2024-12-05 00:00:00+00:00,825.0,836.0,897.0,22.6,0.9,0,3.2,-2.4,68.4,40.2,78.0,71.9,449.5,62.8,728.2,0,0,0,0,0,0,0
栃木銀行,8550,2024-12-05 00:00:00+00:00,282.0,287.0,394.0,1.8,0.5,0,3.1,-2.9,56.6,40.1,63.3,56.0,153.8,54.5,252.1,0,0,0,0,0,0,0
北日本銀行,8551,2024-12-05 00:00:00+00:00,2843.0,2909.0,2909.0,65.7,0.9,0,2.7,-2.5,63.8,39.5,68.5,64.0,197.4,60.2,2601.3,0,0,0,0,0,0,0
東和銀行,8558,2024-12-05 00:00:00+00:00,649.0,653.0,758.0,10.9,0.6,0,2.6,-2.6,63.9,37.1,72.4,66.6,203.8,46.1,589.1,0,0,0,0,0,0,0
リコーリース,8566,2024-12-05 00:00:00+00:00,5190.0,5220.0,5550.0,34.3,2.4,0,1.0,-1.6,59.4,42.8,66.9,60.7,209.7,62.6,5013.5,0,0,0,0,0,0,0
イオンフィナンシャルサービス,8570,2024-12-05 00:00:00+00:00,1286.5,1307.5,1440.5,7.0,1.4,0,1.6,-3.1,59.7,40.3,71.0,62.0,196.6,58.8,1211.7,0,0,0,0,0,0,0
ジャックス,8584,2024-12-05 00:00:00+00:00,3795.0,3975.0,5810.0,-26.0,1.6,0,1.2,-2.1,48.0,39.7,53.0,45.2,165.4,60.5,3664.2,0,0,0,0,0,0,0
オリエントコーポレーション,8585,2024-12-05 00:00:00+00:00,826.0,911.0,1201.0,-17.6,0.9,0,-0.1,-2.6,40.4,38.2,42.1,39.7,68.3,54.4,805.1,0,0,0,0,0,0,0
オリックス,8591,2024-12-05 00:00:00+00:00,3392.0,3496.0,3775.0,11.0,3.1,0,0.9,-2.6,53.2,43.4,56.2,53.7,128.4,66.4,3233.1,0,0,0,0,0,0,0
三菱ＨＣキャピタル,8593,2024-12-05 00:00:00+00:00,1015.0,1084.0,1096.0,-2.0,-0.1,0,0.1,-2.1,48.7,43.0,48.2,47.6,79.2,59.2,986.4,0,0,0,0,0,0,0
ジャフコ　グループ,8595,2024-12-05 00:00:00+00:00,2162.5,2151.5,2151.5,23.6,1.8,0,2.5,-3.5,63.1,36.1,68.0,61.0,152.3,61.3,1987.6,0,0,0,1,1,0,0
トモニホールディングス,8600,2024-12-05 00:00:00+00:00,447.0,463.0,528.0,11.9,-0.1,0,0.7,-2.6,62.9,41.0,63.7,69.0,202.0,59.0,418.6,0,0,0,0,0,0,0
大和証券グループ本社,8601,2024-12-05 00:00:00+00:00,1028.0,1079.0,1334.0,-3.5,0.7,0,1.3,-2.3,50.8,42.6,54.7,49.5,72.4,64.2,982.2,0,0,0,0,0,0,0
野村ホールディングス,8604,2024-12-05 00:00:00+00:00,923.0,939.8,996.0,26.2,-0.8,0,1.2,-2.7,61.2,41.4,64.8,64.0,208.5,67.9,882.1,0,0,0,0,0,0,0
岡三証券グループ,8609,2024-12-05 00:00:00+00:00,646.0,651.0,853.0,3.2,0.8,0,1.8,-2.6,55.3,41.7,62.6,56.1,90.5,63.3,604.8,0,0,0,0,0,0,0
丸三証券,8613,2024-12-05 00:00:00+00:00,997.0,1000.0,1170.0,8.9,0.4,0,1.6,-2.7,59.1,39.2,67.2,60.4,384.4,57.0,954.7,0,0,0,0,0,0,0
東洋証券,8614,2024-12-05 00:00:00+00:00,620.0,636.0,636.0,31.0,-0.3,0,2.4,-3.5,69.8,41.9,71.1,71.3,89.2,56.2,540.3,0,0,0,0,0,0,0
東海東京フィナンシャル・ホールディングス,8616,2024-12-05 00:00:00+00:00,487.0,491.0,635.0,-1.4,0.6,0,1.9,-2.6,52.3,41.5,60.7,51.4,110.4,61.9,461.6,0,0,0,0,0,0,0
水戸証券,8622,2024-12-05 00:00:00+00:00,560.0,561.0,594.0,18.7,-0.1,0,2.2,-2.7,68.6,39.6,76.1,72.9,316.6,60.2,510.7,0,0,0,0,0,0,0
いちよし証券,8624,2024-12-05 00:00:00+00:00,1044.0,1033.0,1033.0,55.9,2.8,0,8.2,-2.4,86.7,40.2,95.0,88.5,1463.6,54.9,773.4,0,0,0,1,1,0,0
松井証券,8628,2024-12-05 00:00:00+00:00,827.0,847.0,873.0,3.7,-0.4,0,0.9,-1.7,55.4,39.2,56.9,53.2,255.2,55.0,806.4,0,0,0,0,0,0,0
ＳＯＭＰＯホールディングス,8630,2024-12-05 00:00:00+00:00,4100.0,4128.0,4128.0,160.2,7.2,0,4.2,-2.3,70.8,43.7,77.6,71.8,216.2,70.6,3216.7,0,0,0,0,0,0,0
日本取引所グループ,8697,2024-12-05 00:00:00+00:00,1869.0,1932.0,2112.5,-2.2,1.4,0,2.9,-2.9,56.5,40.6,61.4,51.0,212.5,56.7,1738.8,0,0,0,0,0,0,0
マネックスグループ,8698,2024-12-05 00:00:00+00:00,1175.0,1150.0,1150.0,82.7,2.7,0,13.1,-4.8,78.1,38.4,81.3,75.5,288.1,56.9,788.1,0,0,0,1,1,0,0
極東証券,8706,2024-12-05 00:00:00+00:00,1430.0,1433.0,1808.0,6.1,3.3,0,3.9,-2.6,59.1,38.1,71.5,58.4,132.8,51.5,1265.1,0,0,0,0,0,0,0
岩井コスモホールディングス,8707,2024-12-05 00:00:00+00:00,2273.0,2311.0,2399.0,54.1,-1.6,0,0.4,-2.3,62.2,40.4,65.1,68.3,356.1,58.6,2193.3,0,0,0,0,0,0,0
アイザワ証券グループ,8708,2024-12-05 00:00:00+00:00,1802.0,1864.0,3030.0,-6.2,3.5,0,3.4,-2.9,52.7,40.9,60.6,51.2,83.2,66.1,1650.8,0,0,0,0,0,0,0
フィデアホールディングス,8713,2024-12-05 00:00:00+00:00,1397.0,1482.0,1720.0,-6.6,0.3,0,-0.2,-2.3,45.0,41.3,45.2,45.5,131.1,59.6,1386.8,0,0,0,0,0,0,0
池田泉州ホールディングス,8714,2024-12-05 00:00:00+00:00,395.0,407.0,446.0,10.9,0.7,0,3.0,-2.5,66.9,39.8,73.1,71.0,266.1,61.4,338.8,0,0,0,0,0,0,0
アニコム　ホールディングス,8715,2024-12-05 00:00:00+00:00,664.0,682.0,696.0,-0.7,0.6,0,0.6,-3.6,52.3,39.0,54.0,51.5,113.6,59.4,623.9,0,0,0,0,0,0,0
ＭＳ＆ＡＤインシュアランスグループホールディングス,8725,2024-12-05 00:00:00+00:00,3449.0,3700.0,3930.0,-6.3,-2.8,0,1.0,-2.2,51.1,43.8,50.7,48.5,152.7,71.3,3253.5,0,0,0,0,0,0,0
スパークス・グループ,8739,2024-12-05 00:00:00+00:00,1465.0,1490.0,1954.0,20.4,2.8,0,2.9,-3.2,61.6,38.4,71.9,63.0,236.4,58.7,1252.0,0,0,0,0,0,0,0
第一生命ホールディングス,8750,2024-12-05 00:00:00+00:00,4397.0,4350.0,4768.0,32.0,13.9,0,7.5,-3.0,64.1,42.3,72.5,57.1,106.5,64.7,3575.1,0,0,0,1,0,0,0
東京海上ホールディングス,8766,2024-12-05 00:00:00+00:00,5822.0,6054.0,6596.0,27.0,0.9,0,2.3,-2.3,55.6,44.6,58.3,52.7,184.5,75.0,5435.9,0,0,0,0,0,0,0
イー・ギャランティ,8771,2024-12-05 00:00:00+00:00,1678.0,1705.0,2107.0,32.6,2.7,0,3.5,-3.5,64.7,39.5,68.8,63.0,192.2,63.3,1462.9,0,0,0,0,0,0,0
ＮＥＣキャピタルソリューション,8793,2024-12-05 00:00:00+00:00,3700.0,3815.0,4360.0,-15.8,0.2,0,0.0,-2.0,46.4,42.3,46.4,45.1,117.3,63.0,3652.3,0,0,0,0,0,0,0
Ｔ＆Ｄホールディングス,8795,2024-12-05 00:00:00+00:00,2808.5,2918.0,3048.0,45.3,10.4,0,4.0,-3.4,61.9,41.4,67.2,60.2,112.2,71.2,2246.8,0,0,0,0,0,0,0
アドバンスクリエイト,8798,2024-12-05 00:00:00+00:00,578.0,782.0,1259.0,-45.4,-1.4,0,-8.1,-3.4,18.5,34.9,12.7,18.5,23.6,43.4,567.8,0,1,1,0,0,1,0
三井不動産,8801,2024-12-05 00:00:00+00:00,1261.0,1374.0,1677.0,-23.9,0.9,0,0.6,-2.9,43.2,40.5,44.9,39.2,102.4,65.1,1207.9,0,0,0,0,0,0,0
三菱地所,8802,2024-12-05 00:00:00+00:00,2148.5,2305.5,3058.0,-42.6,2.9,0,1.4,-2.5,44.8,40.4,49.1,38.6,78.0,65.5,2048.2,0,0,0,0,0,0,0
平和不動産,8803,2024-12-05 00:00:00+00:00,4210.0,4280.0,4370.0,17.1,2.4,0,0.3,-2.5,55.0,42.2,55.9,55.2,112.7,60.2,4019.8,0,0,0,0,0,0,0
東京建物,8804,2024-12-05 00:00:00+00:00,2602.0,2748.0,2748.0,34.2,-2.9,0,0.3,-2.7,55.2,41.5,54.9,55.9,145.8,71.8,2546.0,0,0,0,0,0,0,0
京阪神ビルディング,8818,2024-12-05 00:00:00+00:00,1572.0,1627.0,1864.0,-0.5,0.8,0,0.4,-2.9,50.5,39.5,52.0,51.1,63.7,58.9,1487.4,0,0,0,0,0,0,0
住友不動産,8830,2024-12-05 00:00:00+00:00,4721.0,4897.0,5936.0,-27.0,5.5,0,2.4,-3.0,53.1,40.4,58.4,49.2,123.3,59.7,4383.5,0,0,0,0,0,0,0
レオパレス２１,8848,2024-12-05 00:00:00+00:00,556.0,589.0,624.0,-0.7,1.5,0,1.0,-4.8,53.0,38.5,55.4,52.7,125.5,60.3,475.6,0,0,0,0,0,0,0
スターツコーポレーション,8850,2024-12-05 00:00:00+00:00,3735.0,3810.0,3810.0,47.3,0.1,0,1.0,-2.4,61.1,41.2,63.1,61.1,164.8,62.7,3555.6,0,0,0,0,0,0,0
フジ住宅,8860,2024-12-05 00:00:00+00:00,767.0,793.0,814.0,11.2,0.1,0,0.6,-1.9,58.9,40.6,60.1,62.9,219.9,64.3,737.8,0,0,0,0,0,0,0
空港施設,8864,2024-12-05 00:00:00+00:00,573.0,585.0,654.0,0.6,-0.2,0,-0.7,-1.9,46.3,42.1,41.3,49.5,62.0,60.2,573.8,0,0,0,0,0,0,1
リログループ,8876,2024-12-05 00:00:00+00:00,1894.0,1877.5,2096.5,-16.1,6.4,0,5.4,-3.9,59.4,37.1,67.1,49.6,104.1,54.7,1600.0,0,0,0,1,0,0,0
エスリード,8877,2024-12-05 00:00:00+00:00,4320.0,4615.0,5050.0,-65.3,2.1,0,-0.1,-2.2,44.1,42.6,42.2,39.1,52.7,50.0,4239.2,0,0,0,0,0,0,0
日神グループホールディングス,8881,2024-12-05 00:00:00+00:00,528.0,529.0,599.0,4.0,0.5,0,2.2,-2.1,62.4,41.8,68.1,62.9,242.1,54.8,492.4,0,0,0,0,0,0,0
日本エスコン,8892,2024-12-05 00:00:00+00:00,975.0,1013.0,1106.0,-3.3,-0.3,0,-0.6,-2.4,43.8,39.6,40.7,44.2,64.0,54.5,972.4,0,0,0,0,0,0,0
ＭＩＲＡＲＴＨホールディングス,8897,2024-12-05 00:00:00+00:00,511.0,516.0,584.0,0.3,0.6,0,1.9,-2.3,56.7,38.8,63.6,53.7,134.5,59.3,483.6,0,0,0,0,0,0,0
イオンモール,8905,2024-12-05 00:00:00+00:00,2008.0,2053.0,2142.0,-9.5,1.0,0,0.2,-2.1,48.9,42.1,49.6,45.6,86.5,59.9,1967.8,0,0,0,0,0,0,0
カチタス,8919,2024-12-05 00:00:00+00:00,2145.0,2170.0,2635.0,38.3,0.9,0,1.6,-3.9,61.4,38.5,63.6,61.3,223.4,64.0,2015.9,0,0,0,0,0,0,0
トーセイ,8923,2024-12-05 00:00:00+00:00,2553.0,2597.0,2621.0,12.4,4.7,0,4.5,-2.9,60.8,41.6,66.8,55.8,100.5,60.7,2264.5,0,0,0,0,0,0,0
サンフロンティア不動産,8934,2024-12-05 00:00:00+00:00,1875.0,1905.0,2171.0,13.3,0.2,0,1.1,-2.6,55.8,42.7,60.5,56.0,130.8,61.7,1809.8,0,0,0,0,0,0,0
ＦＪネクストホールディングス,8935,2024-12-05 00:00:00+00:00,1158.0,1176.0,1408.0,-5.1,1.8,0,2.0,-2.1,53.4,40.5,63.1,49.9,74.7,52.9,1083.3,0,0,0,0,0,0,0
グランディハウス,8999,2024-12-05 00:00:00+00:00,549.0,568.0,682.0,-2.5,0.1,0,-0.0,-2.3,46.4,41.9,46.9,45.4,99.9,65.1,540.6,0,0,0,0,0,0,0
東武鉄道,9001,2024-12-05 00:00:00+00:00,2544.5,2650.0,4153.0,17.8,-1.3,0,-0.4,-2.6,51.2,35.5,50.5,54.1,177.3,52.3,2515.6,0,0,0,0,0,0,0
相鉄ホールディングス,9003,2024-12-05 00:00:00+00:00,2430.5,2552.0,3100.0,21.5,-2.4,0,-0.7,-2.5,51.5,38.3,49.2,54.7,256.7,61.7,2403.9,0,0,0,0,0,0,0
東急,9005,2024-12-05 00:00:00+00:00,1727.0,2011.5,2079.5,-23.7,-4.4,0,-2.2,-2.8,37.4,39.4,29.2,36.6,74.0,55.1,1657.4,0,0,1,0,0,0,0
京浜急行電鉄,9006,2024-12-05 00:00:00+00:00,1316.5,1354.5,1436.0,31.6,1.1,0,0.8,-2.8,65.9,36.9,66.5,70.1,239.7,54.0,1171.9,0,0,0,0,0,0,0
小田急電鉄,9007,2024-12-05 00:00:00+00:00,1555.0,1634.0,2357.5,-5.4,-0.2,0,-0.9,-3.1,46.4,35.2,44.9,47.5,121.9,49.9,1526.9,0,0,0,0,0,0,0
京王電鉄,9008,2024-12-05 00:00:00+00:00,4055.0,4204.0,5405.0,107.9,-7.0,0,2.1,-3.1,61.6,36.1,62.4,61.1,243.9,51.7,3854.4,0,0,0,0,0,0,0
京成電鉄,9009,2024-12-05 00:00:00+00:00,4253.0,4641.0,7580.0,67.9,6.3,0,-0.5,-3.3,52.6,37.0,54.6,56.7,262.2,56.7,3710.7,0,0,0,0,0,0,0
富士急行,9010,2024-12-05 00:00:00+00:00,2282.0,2577.0,5800.0,-50.9,-1.1,0,-1.7,-4.1,37.5,35.4,33.5,36.8,57.2,52.9,2252.5,0,0,0,0,0,0,0
東日本旅客鉄道,9020,2024-12-05 00:00:00+00:00,2889.5,3070.0,3070.0,-18.0,1.8,0,0.2,-2.7,50.2,38.7,49.5,47.5,138.7,53.0,2741.6,0,0,0,0,0,0,0
西日本旅客鉄道,9021,2024-12-05 00:00:00+00:00,2812.5,2867.5,3302.5,26.4,2.2,0,0.3,-3.1,56.5,38.2,59.6,61.0,203.2,56.7,2633.3,0,0,0,0,0,0,0
東海旅客鉄道,9022,2024-12-05 00:00:00+00:00,3047.0,3231.0,3997.0,-26.4,-1.0,0,-1.2,-2.8,39.0,38.6,34.3,39.4,159.3,53.5,3034.3,0,0,0,0,0,0,0
西武ホールディングス,9024,2024-12-05 00:00:00+00:00,3026.0,3637.0,3839.0,-44.2,-10.9,0,-2.8,-3.6,41.9,39.4,32.2,38.9,60.9,54.9,2864.2,0,0,0,0,0,0,0
鴻池運輸,9025,2024-12-05 00:00:00+00:00,3000.0,3045.0,3045.0,105.5,4.8,0,2.8,-2.5,71.3,41.5,75.9,73.7,311.3,64.3,2458.0,0,0,0,0,0,0,0
西日本鉄道,9031,2024-12-05 00:00:00+00:00,2244.0,2401.0,2722.0,12.1,-1.5,0,-1.1,-2.3,47.5,39.2,46.3,51.9,137.6,54.0,2165.6,0,0,0,0,0,0,0
ハマキョウレックス,9037,2024-12-05 00:00:00+00:00,1298.0,1300.0,1300.0,6.3,1.6,0,2.3,-2.3,60.8,40.0,65.8,57.1,94.3,61.6,1207.7,0,0,0,0,0,0,0
サカイ引越センター,9039,2024-12-05 00:00:00+00:00,2417.0,2479.0,2825.0,-15.1,1.2,0,1.2,-2.8,49.5,37.5,54.7,44.1,105.0,47.2,2353.6,0,0,0,0,0,0,0
近鉄グループホールディングス,9041,2024-12-05 00:00:00+00:00,3175.0,3611.0,5125.0,-78.1,-2.1,0,-1.1,-3.0,37.2,35.6,32.8,33.2,85.0,51.4,3037.9,0,0,0,0,0,0,0
阪急阪神ホールディングス,9042,2024-12-05 00:00:00+00:00,4155.0,4218.0,5645.0,-17.9,7.6,0,1.6,-2.5,53.2,38.7,61.0,51.3,232.7,56.3,3875.5,0,0,0,0,0,0,0
南海電気鉄道,9044,2024-12-05 00:00:00+00:00,2415.0,2513.0,3306.0,22.8,-2.1,0,-0.2,-2.3,52.1,38.3,51.6,54.8,149.2,54.0,2385.0,0,0,0,0,0,0,0
京阪ホールディングス,9045,2024-12-05 00:00:00+00:00,3414.0,3631.0,4186.0,132.6,-6.5,0,-0.4,-3.0,61.8,34.0,60.1,67.1,229.4,50.6,3112.4,0,0,0,0,0,0,0
神戸電鉄,9046,2024-12-05 00:00:00+00:00,2354.0,2430.0,3115.0,-22.0,2.9,0,0.7,-1.7,44.8,36.8,51.5,44.2,89.2,49.0,2281.1,0,0,0,0,0,0,0
名古屋鉄道,9048,2024-12-05 00:00:00+00:00,1717.5,1799.5,2411.5,6.8,-1.1,0,-0.5,-2.7,49.0,36.0,47.2,51.5,207.3,47.4,1691.5,0,0,0,0,0,0,0
