Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
リログループ,8876,2024-10-22,1863.5,2013.5,2132.0,26.2,-3.4,1.6,-2.7,-3.8,50.0,38.3,42.1,54.6,152.9,55.9,1858.0,0,0,0,0,0,0,0
エスリード,8877,2024-10-22,4675.0,5080.0,5080.0,78.0,-8.9,-8.7,-2.6,-2.3,50.4,43.6,45.0,54.5,105.4,58.6,4668.6,0,1,0,0,0,0,0
日神グループホールディングス,8881,2024-10-22,499.0,513.0,613.0,0.2,0.0,-1.8,-0.2,-2.2,47.9,42.9,49.2,50.5,199.9,53.4,493.3,0,0,0,0,0,0,0
日本エスコン,8892,2024-10-22,989.0,1067.0,1117.0,-4.5,-0.9,-6.8,-1.6,-2.3,41.7,41.0,34.3,42.6,75.4,55.1,981.9,0,0,0,0,0,0,0
ＭＩＲＡＲＴＨホールディングス,8897,2024-10-22,494.0,528.0,595.0,-0.2,-0.4,-2.5,-2.2,-2.3,45.0,40.3,39.6,47.8,95.3,56.2,496.7,0,0,0,0,0,0,1
イオンモール,8905,2024-10-22,2031.5,2150.0,2150.0,6.4,-2.7,-4.8,-1.7,-2.1,47.4,42.5,40.4,49.1,89.6,58.0,2030.0,0,0,0,0,0,0,0
カチタス,8919,2024-10-22,1935.0,2067.0,2795.0,37.8,-3.3,28.3,-1.8,-4.0,52.4,39.5,48.8,56.0,236.3,63.0,1921.5,0,0,0,0,0,0,0
トーセイ,8923,2024-10-22,2362.0,2483.0,2650.0,18.4,0.4,-4.8,-0.7,-3.0,50.8,42.2,50.9,53.4,143.4,63.4,2249.9,0,0,0,0,0,0,0
サンフロンティア不動産,8934,2024-10-22,1813.0,1897.0,2235.0,6.1,1.3,-11.2,-0.5,-2.5,49.5,43.3,50.7,52.7,298.5,65.7,1745.9,0,0,0,0,0,0,0
ＦＪネクストホールディングス,8935,2024-10-22,1159.0,1297.0,1425.0,-12.7,-0.7,-9.7,-1.4,-2.1,41.3,41.8,36.0,40.8,52.9,53.5,1140.3,0,0,1,0,0,1,0
グランディハウス,8999,2024-10-22,567.0,586.0,683.0,1.2,-0.1,0.2,-0.9,-2.5,47.7,42.5,46.5,50.6,136.6,60.8,560.1,0,0,0,0,0,0,0
東武鉄道,9001,2024-10-22,2449.0,2635.5,4194.0,-11.8,-2.0,32.0,-1.3,-2.7,43.3,37.8,40.4,45.0,85.8,52.0,2444.0,0,0,0,0,0,0,0
相鉄ホールディングス,9003,2024-10-22,2276.5,2470.5,3139.0,-14.2,-2.4,-0.5,-2.7,-2.6,40.1,39.8,33.8,43.0,90.6,52.4,2298.9,0,1,0,0,0,0,1
東急,9005,2024-10-22,1837.0,1898.5,2093.5,10.2,-1.7,7.7,-0.7,-2.6,50.6,39.9,47.4,51.8,155.3,60.3,1817.3,0,0,0,0,0,0,0
京浜急行電鉄,9006,2024-10-22,1190.0,1199.0,1455.0,4.7,0.3,8.4,0.6,-2.9,54.5,38.2,57.3,54.8,115.2,50.7,1155.6,0,0,0,0,0,0,0
小田急電鉄,9007,2024-10-22,1578.5,1765.0,2372.0,-12.0,-1.2,16.8,-1.2,-3.1,45.4,36.4,41.2,44.4,74.3,59.9,1556.2,0,0,0,0,0,0,0
京王電鉄,9008,2024-10-22,3423.0,3686.0,5433.0,-20.8,-1.1,9.3,-1.2,-3.0,43.9,37.7,41.8,45.4,80.1,55.5,3377.6,0,0,0,0,0,0,0
京成電鉄,9009,2024-10-22,3822.0,4633.0,7676.0,-143.1,-4.6,-32.4,-2.6,-3.4,35.1,37.4,32.5,33.2,56.1,57.1,3677.5,0,0,1,0,0,1,0
富士急行,9010,2024-10-22,2505.0,2883.0,5820.0,-26.0,-3.2,20.4,-2.7,-4.0,42.5,36.8,39.9,44.8,159.8,50.6,2471.9,0,0,0,0,0,0,0
東日本旅客鉄道,9020,2024-10-22,3015.0,3037.0,3108.3,39.2,1.6,32.8,1.5,-2.7,60.0,39.6,64.2,60.1,228.9,56.9,2812.8,0,0,0,0,0,0,0
西日本旅客鉄道,9021,2024-10-22,2675.0,2835.0,3327.0,6.0,-2.4,0.9,-2.4,-3.2,43.6,39.4,39.4,49.3,137.6,57.4,2681.0,0,0,0,0,0,0,1
東海旅客鉄道,9022,2024-10-22,3144.0,3402.0,4027.0,-19.8,-3.4,-10.6,-2.7,-2.8,41.2,39.7,35.7,44.0,93.8,54.2,3165.9,0,0,0,0,0,0,1
西武ホールディングス,9024,2024-10-22,3240.0,3855.0,3855.0,50.7,-6.3,24.9,-2.4,-3.5,52.2,39.5,47.1,52.8,92.9,52.9,3086.0,0,0,0,0,0,0,0
鴻池運輸,9025,2024-10-22,2530.0,2648.0,2648.0,42.5,-2.0,9.3,-1.2,-2.5,54.1,41.9,51.4,58.7,91.5,60.5,2463.2,0,0,0,0,0,0,0
西日本鉄道,9031,2024-10-22,2207.0,2389.0,2744.5,-15.1,-1.4,-14.9,-2.8,-2.3,37.6,41.2,31.0,41.9,92.4,59.6,2233.6,0,1,1,0,0,0,1
ハマキョウレックス,9037,2024-10-22,1278.0,1310.0,1310.0,17.8,-0.1,7.0,0.2,-2.3,57.7,40.9,56.6,59.2,117.7,63.9,1236.9,0,0,0,0,0,0,0
サカイ引越センター,9039,2024-10-22,2463.0,2568.0,2860.0,-6.7,-0.6,-4.4,-0.9,-2.9,45.6,39.0,43.2,46.9,203.9,55.6,2453.4,0,0,0,0,0,0,0
近鉄グループホールディングス,9041,2024-10-22,3550.0,3747.0,5157.0,49.3,-4.7,58.8,-1.8,-2.9,50.4,38.3,46.3,55.3,137.3,51.7,3503.4,0,0,0,0,0,0,0
阪急阪神ホールディングス,9042,2024-10-22,4134.0,4588.0,5690.0,-26.9,-6.6,-4.8,-2.9,-2.5,39.7,40.5,29.7,41.1,103.7,56.5,4157.4,0,1,1,0,0,0,1
南海電気鉄道,9044,2024-10-22,2253.5,2433.0,3400.0,-17.7,-1.5,-0.2,-2.0,-2.5,40.6,39.9,37.4,43.3,140.6,54.7,2251.4,0,0,0,0,0,0,0
京阪ホールディングス,9045,2024-10-22,2838.0,3098.0,4235.0,0.1,-4.8,23.1,-2.5,-3.0,44.1,35.9,37.7,46.6,112.7,51.6,2849.9,0,0,0,0,0,0,1
神戸電鉄,9046,2024-10-22,2402.0,2680.0,3260.0,-45.5,-1.5,-22.9,-2.2,-1.7,33.2,39.0,28.4,34.0,72.1,52.4,2366.9,0,1,1,0,0,0,0
名古屋鉄道,9048,2024-10-22,1684.0,1780.5,2472.0,-5.7,-1.1,10.1,-1.3,-2.7,43.7,37.5,40.7,45.7,134.6,48.0,1678.4,0,0,0,0,0,0,0
山陽電気鉄道,9052,2024-10-22,2033.0,2070.0,2465.0,3.0,-0.3,6.5,0.1,-1.7,51.0,41.5,51.6,51.1,233.0,50.2,2009.5,0,0,0,0,0,0,0
アルプス物流,9055,2024-10-22,5770.0,6780.0,6780.0,4.2,0.2,-131.6,-0.0,-2.3,58.6,45.0,51.8,54.3,120.7,64.2,5733.6,0,0,0,0,0,0,0
トランコム,9058,2024-10-22,10450.0,10850.0,10850.0,699.9,-36.7,422.0,-0.6,-2.7,73.5,38.3,69.2,79.8,387.2,58.4,10415.2,0,0,0,0,0,0,0
ヤマトホールディングス,9064,2024-10-22,1593.5,1690.0,2768.5,-2.8,-1.1,17.5,-2.5,-3.1,41.6,36.4,35.9,46.6,85.0,61.2,1602.5,0,0,0,0,0,0,1
山九,9065,2024-10-22,4803.0,5038.0,5850.0,32.6,-4.7,9.4,-1.4,-2.5,47.3,40.4,45.0,52.2,148.1,61.5,4787.9,0,0,0,0,0,0,0
日新,9066,2024-10-22,4230.0,4450.0,4925.0,6.8,-0.8,-66.6,-1.3,-3.0,48.6,43.5,46.7,50.4,145.7,70.9,4171.6,0,0,0,0,0,0,0
丸全昭和運輸,9068,2024-10-22,5730.0,5800.0,5800.0,160.5,-0.6,51.4,1.2,-2.5,65.3,43.8,71.4,70.0,173.3,66.2,5333.4,0,0,0,0,0,0,0
センコーグループホールディングス,9069,2024-10-22,1347.0,1367.0,1367.0,36.0,0.3,20.1,0.7,-1.7,72.4,42.3,73.9,77.7,187.8,71.3,1216.2,0,0,0,0,0,0,0
トナミホールディングス,9070,2024-10-22,5890.0,6680.0,6800.0,-0.3,-9.3,-61.0,-2.3,-3.2,46.8,41.7,41.6,47.5,107.2,57.7,5865.0,0,0,0,0,0,0,0
ニッコンホールディングス,9072,2024-10-22,1885.5,1939.5,1939.5,9.2,-0.9,-3.7,-0.7,-2.4,52.7,42.1,46.6,54.2,92.0,65.6,1884.5,0,0,0,0,0,0,0
福山通運,9075,2024-10-22,3860.0,3935.0,4375.0,17.0,1.6,7.1,-0.0,-3.4,52.2,39.5,54.0,55.3,168.9,52.1,3760.6,0,0,0,0,0,0,0
セイノーホールディングス,9076,2024-10-22,2398.5,2489.5,2489.5,21.9,-2.1,6.6,-1.1,-2.6,53.0,41.0,46.3,56.9,90.4,54.7,2389.3,0,0,0,0,0,0,0
神奈川中央交通,9081,2024-10-22,3365.0,3490.0,3490.0,23.8,-0.7,10.2,-0.8,-1.8,52.6,41.6,49.4,56.4,168.1,45.2,3277.1,0,0,0,0,0,0,0
ＡＺ－ＣＯＭ丸和ホールディングス,9090,2024-10-22,1031.0,1229.0,2309.0,-12.7,-2.0,4.7,-3.9,-4.1,40.9,36.8,35.9,42.6,132.2,55.9,1028.6,0,0,0,0,0,0,0
Ｃ＆Ｆロジホールディングス,9099,2024-10-08,28650000384.0,5770.0,6060.0,457093935.4,457093931.5,1828375591.0,450.0,-3.6,100.0,41.8,100.0,59.7,61.7,58.0,-11055737681.0,0,0,0,1,1,0,0
日本郵船,9101,2024-10-22,5299.0,5543.0,5543.0,29.3,4.0,19.0,3.6,-3.7,56.9,41.9,60.5,53.5,150.0,61.5,4768.0,0,0,0,0,0,0,0
商船三井,9104,2024-10-22,5119.0,5188.0,5511.0,-1.6,5.7,5.4,3.2,-3.8,55.6,42.3,60.4,52.0,215.6,60.7,4682.3,0,0,0,0,0,0,0
川崎汽船,9107,2024-10-22,2174.0,2308.0,2796.0,-8.0,1.7,-11.9,3.7,-5.2,52.8,42.6,57.5,49.9,167.7,61.9,1933.8,0,0,0,0,0,0,0
ＮＳユナイテッド海運,9110,2024-10-22,4625.0,4730.0,5470.0,10.5,0.4,-10.6,0.4,-4.0,50.3,38.7,52.5,51.3,147.8,60.7,4530.5,0,0,0,0,0,0,0
飯野海運,9119,2024-10-22,1272.0,1304.0,1408.0,8.4,0.1,0.9,0.3,-3.3,52.6,42.9,54.7,54.3,133.9,66.3,1244.3,0,0,0,0,0,0,0
九州旅客鉄道,9142,2024-10-22,3948.0,4253.0,4253.0,28.1,-9.5,2.2,-2.8,-2.4,46.3,42.0,34.4,49.6,111.0,60.5,3968.4,0,1,0,0,0,0,1
ＳＧホールディングス,9143,2024-10-22,1492.5,1624.0,2207.5,-6.9,-1.9,13.6,-1.8,-3.2,43.2,37.6,36.9,43.5,71.6,57.8,1486.0,0,0,0,0,0,0,0
ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,9147,2024-10-22,7582.0,7835.0,8950.0,117.2,-5.6,78.9,-1.4,-2.6,52.8,41.9,50.3,60.1,268.5,66.0,7412.1,0,0,0,0,0,0,0
ＩＤ＆Ｅホールディングス,9161,2024-10-22,4385.0,4415.0,,73.1,-1.7,37.3,1.8,-2.3,59.7,42.9,64.4,60.0,376.6,67.9,4198.2,0,0,0,0,0,0,0
日本航空,9201,2024-10-22,2413.0,2546.5,3205.0,0.1,-1.7,13.0,-0.7,-3.2,46.9,39.2,44.5,48.0,112.7,57.6,2377.4,0,0,0,0,0,0,0
ＡＮＡホールディングス,9202,2024-10-22,2928.0,3108.0,3510.0,-7.4,-0.9,9.0,-0.2,-2.8,48.4,40.4,46.4,47.0,85.6,57.1,2834.8,0,0,0,0,0,0,0
ビーウィズ,9216,2024-10-22,1585.0,1978.0,2620.0,-30.3,-7.4,-16.3,-7.9,-3.9,33.6,39.4,24.2,37.1,29.4,55.4,1599.8,0,1,1,0,0,1,1
ＴＲＥホールディングス,9247,2024-10-22,1805.0,1937.0,1937.0,51.9,3.8,34.5,1.8,-4.1,62.8,37.1,63.3,65.6,222.9,51.7,1525.9,0,0,0,0,0,0,0
人・夢・技術グループ,9248,2024-10-22,1669.0,1846.0,1926.0,-20.5,-0.4,-13.3,-1.2,-3.2,44.1,38.4,42.0,43.6,135.8,60.2,1621.0,0,0,0,0,0,0,0
西本Ｗｉｓｍｅｔｔａｃホールディングス,9260,2024-10-22,1316.0,1452.0,2333.3,-5.7,-1.7,12.8,-2.7,-4.0,44.1,38.8,40.4,46.5,82.8,55.7,1321.5,0,0,0,0,0,0,1
Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,9267,2024-10-22,3290.0,3845.0,3865.0,-50.2,-6.7,-27.9,-3.7,-3.5,42.2,39.8,33.9,41.2,91.6,55.0,3232.1,0,1,0,0,0,0,0
コーア商事ホールディングス,9273,2024-10-22,601.0,650.0,892.0,-0.2,-0.7,-1.0,-3.3,-3.7,41.2,39.3,35.8,47.0,82.2,53.2,606.9,0,0,0,0,0,0,1
ＫＰＰグループホールディングス,9274,2024-10-22,671.0,714.0,857.0,1.9,-0.5,-3.4,-2.0,-3.9,45.7,40.4,43.3,50.0,117.6,49.5,669.4,0,0,0,0,0,0,0
ブックオフグループホールディングス,9278,2024-10-22,1314.0,1413.0,1793.0,10.0,-2.0,-4.5,-3.2,-2.7,44.7,40.8,40.4,52.1,105.2,51.3,1318.8,0,1,0,0,0,0,1
ギフトホールディングス,9279,2024-10-22,3245.0,3430.0,3665.0,149.6,5.6,83.5,1.6,-4.6,63.0,40.8,65.8,67.7,117.7,52.4,2540.8,0,0,0,0,0,0,0
三菱倉庫,9301,2024-10-22,5185.0,5413.0,5521.0,32.0,-5.0,-7.2,-0.8,-2.1,50.2,41.6,47.0,51.8,84.4,62.9,5165.8,0,0,0,0,0,0,0
三井倉庫ホールディングス,9302,2024-10-22,6690.0,7010.0,7010.0,275.4,-4.0,149.0,-0.7,-2.4,69.7,43.3,64.8,80.0,163.1,64.6,6043.0,0,0,0,0,0,0,0
住友倉庫,9303,2024-10-22,2690.0,2810.0,2855.0,15.1,-1.9,-0.7,-1.2,-2.0,49.3,43.2,45.6,52.4,99.3,59.5,2664.0,0,0,0,0,0,0,0
澁澤倉庫,9304,2024-10-22,3185.0,3295.0,3435.0,52.0,2.6,30.5,0.9,-2.5,59.7,43.0,62.9,63.1,185.4,59.6,2952.5,0,0,0,0,0,0,0
ヤマタネ,9305,2024-10-22,3215.0,3440.0,3440.0,12.7,1.7,-7.9,0.4,-1.7,52.6,45.9,52.6,52.1,122.6,57.4,3003.4,0,0,0,0,0,0,0
日本トランスシティ,9310,2024-10-22,954.0,975.0,1108.0,15.3,0.5,-2.8,0.4,-3.1,55.5,42.6,57.8,58.5,138.7,60.5,881.6,0,0,0,0,0,0,0
中央倉庫,9319,2024-10-22,1587.0,1694.0,1694.0,42.5,3.2,23.1,2.6,-1.9,63.6,41.4,64.7,67.1,168.7,53.7,1338.3,0,0,0,0,0,0,0
安田倉庫,9324,2024-10-22,1681.0,1763.0,1795.0,12.5,0.4,-4.6,0.7,-1.5,54.7,44.5,55.1,54.4,139.3,59.6,1587.3,0,0,0,0,0,0,0
ＮＩＳＳＯホールディングス,9332,2024-10-22,799.0,839.0,957.0,5.6,0.1,2.4,-0.4,-4.2,51.3,37.8,51.6,54.9,196.5,49.0,780.6,0,0,0,0,0,0,0
大栄環境,9336,2024-10-22,3165.0,3235.0,3235.0,39.9,-0.2,19.9,0.3,-2.7,56.6,44.2,55.9,56.9,188.3,71.8,3028.9,0,0,0,0,0,0,0
日本管財ホールディングス,9347,2024-10-22,2652.0,2793.0,2793.0,24.7,-1.8,4.0,-2.2,-1.4,47.8,43.4,42.2,57.4,142.7,60.5,2617.4,0,1,0,0,0,0,0
上組,9364,2024-10-22,3167.0,3359.0,3527.0,-13.4,-1.9,-10.8,-1.8,-1.9,43.2,42.3,38.7,45.1,110.1,67.4,3180.3,0,0,0,0,0,0,1
エーアイテイー,9381,2024-10-22,1765.0,1790.0,2020.0,9.2,1.7,0.8,0.5,-2.5,53.2,42.4,57.3,56.3,144.3,61.3,1685.0,0,0,0,0,0,0,0
内外トランスライン,9384,2024-10-22,2870.0,3060.0,3060.0,41.4,-3.8,13.8,-0.6,-2.9,54.1,42.0,51.6,56.5,176.6,58.4,2810.1,0,0,0,0,0,0,0
日本コンセプト,9386,2024-10-22,1764.0,1790.0,2129.0,19.9,0.6,9.2,0.3,-3.7,55.3,41.1,59.1,60.8,180.8,50.1,1650.3,0,0,0,0,0,0,0
ＴＢＳホールディングス,9401,2024-10-22,3782.0,4169.0,4900.0,-8.3,-4.8,-39.1,-3.3,-2.6,45.0,40.5,41.0,47.7,88.4,58.2,3761.5,0,1,0,0,0,0,0
日本テレビホールディングス,9404,2024-10-22,2349.5,2405.0,2555.5,5.8,1.4,-13.3,-0.2,-2.4,51.1,40.6,51.2,52.3,113.1,58.8,2247.6,0,0,0,0,0,0,0
朝日放送グループホールディングス,9405,2024-10-22,621.0,651.0,723.0,-5.2,-0.2,-3.6,-0.9,-1.6,36.6,41.4,30.2,35.8,90.1,56.3,617.6,0,0,1,0,0,0,0
テレビ朝日ホールディングス,9409,2024-10-22,1994.0,2087.0,2290.0,14.9,-1.0,-4.9,-2.1,-2.5,48.1,41.0,45.2,53.1,103.9,59.7,1981.2,0,0,0,0,0,0,0
スカパーＪＳＡＴホールディングス,9412,2024-10-22,868.0,954.0,1107.0,11.7,-1.9,2.3,-2.8,-2.3,48.3,41.7,43.4,51.9,137.2,54.3,866.3,0,1,0,0,0,0,0
テレビ東京ホールディングス,9413,2024-10-22,3465.0,3905.0,4025.0,-22.9,-5.7,-34.2,-3.5,-2.1,44.1,41.7,36.8,44.8,84.8,54.9,3483.9,0,1,0,0,0,0,1
ビジョン,9416,2024-10-22,1073.0,1391.0,1952.0,-31.6,-2.4,-21.1,-6.8,-5.2,35.6,38.1,26.8,36.7,76.2,55.3,1083.0,0,1,1,0,0,0,1
Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,9418,2024-10-22,4910.0,5800.0,5800.0,-82.1,-11.3,-56.7,-2.8,-3.8,43.6,43.3,35.7,41.4,36.2,67.0,4792.9,0,0,0,0,0,1,0
日本通信,9424,2024-10-22,144.0,179.0,312.0,-5.1,-0.2,-2.1,-4.6,-4.1,37.0,39.9,32.7,37.9,62.2,56.1,142.1,0,1,1,0,0,0,0
日本電信電話,9432,2024-10-22,145.6,157.0,192.9,-1.1,-0.0,0.1,-1.2,-1.8,42.1,41.6,38.6,43.1,77.1,57.1,145.4,0,0,0,0,0,0,0
ＫＤＤＩ,9433,2024-10-22,4731.0,4895.0,5080.0,3.5,0.4,10.2,-0.5,-1.9,50.7,41.9,48.6,50.8,71.3,60.7,4604.6,0,0,0,0,0,0,0
ソフトバンク,9434,2024-10-22,187.2,203.9,210.5,-2.0,-0.1,-1.6,-1.1,-1.5,42.9,41.6,39.3,42.6,71.1,64.8,184.9,0,0,0,0,0,0,0
光通信,9435,2024-10-22,31150.0,33320.0,33320.0,231.4,-48.3,48.2,-1.6,-3.1,50.3,39.3,45.4,51.0,100.0,60.7,30940.2,0,0,0,0,0,0,0
エムティーアイ,9438,2024-10-22,1174.0,1269.0,1269.0,35.6,-2.8,9.9,-2.0,-3.5,54.7,40.8,50.5,57.6,123.8,55.2,1118.4,0,0,0,0,0,0,0
ＧＭＯインターネットグループ,9449,2024-10-22,2550.5,2609.5,2995.0,29.8,-0.1,22.6,-0.3,-3.2,53.7,41.1,54.5,57.2,110.1,63.0,2439.4,0,0,0,0,0,0,0
ファイバーゲート,9450,2024-10-22,1021.0,1120.0,1608.0,-17.2,1.5,-15.3,-0.5,-5.0,45.6,37.9,46.0,45.6,105.4,50.9,979.4,0,0,0,0,0,0,0
ＫＡＤＯＫＡＷＡ,9468,2024-10-22,3258.0,3447.0,3587.0,98.1,-2.4,52.7,-2.1,-3.8,56.3,39.9,53.2,66.0,145.0,51.8,3087.2,0,0,0,0,0,0,0
学研ホールディングス,9470,2024-10-22,980.0,1031.0,1082.0,0.1,-1.0,-5.1,-2.0,-2.7,43.4,38.0,36.4,47.0,240.8,58.7,985.6,0,0,0,0,0,0,1
ゼンリン,9474,2024-10-22,840.0,898.0,1016.0,-5.2,-0.7,-5.2,-1.5,-2.7,41.3,39.0,35.8,42.2,107.9,52.5,836.6,0,0,0,0,0,0,0
東京電力ホールディングス,9501,2024-10-22,617.1,705.8,1114.5,-7.2,-0.9,-8.3,-3.9,-3.6,41.4,39.9,39.2,44.9,100.2,53.4,614.6,0,1,0,0,0,0,0
中部電力,9502,2024-10-22,1696.5,1837.5,2218.5,-13.6,0.8,-7.9,-0.8,-2.3,44.8,39.8,44.9,45.6,79.9,60.8,1657.1,0,0,0,0,0,0,0
関西電力,9503,2024-10-22,2541.5,2691.0,2929.0,25.5,1.2,-16.4,-0.7,-2.5,51.1,42.7,51.5,53.7,124.8,66.9,2331.0,0,0,0,0,0,0,0
中国電力,9504,2024-10-22,1048.0,1086.0,1258.0,6.3,2.0,4.8,1.6,-2.9,55.1,36.0,59.0,55.7,203.5,48.0,943.5,0,0,0,0,0,0,0
北陸電力,9505,2024-10-22,923.9,1011.0,1189.5,-1.7,-0.5,-10.6,-2.7,-2.7,45.5,38.7,43.1,48.6,90.7,53.7,910.1,0,0,0,0,0,0,0
東北電力,9506,2024-10-22,1445.0,1525.0,1614.5,28.8,-0.5,4.9,-0.6,-2.7,53.8,37.1,53.0,56.6,133.0,52.5,1351.9,0,0,0,0,0,0,0
四国電力,9507,2024-10-22,1239.5,1348.0,1546.0,-7.5,-1.0,-13.3,-1.8,-2.8,44.6,39.7,41.4,45.6,68.6,58.5,1218.7,0,0,0,0,0,0,0
九州電力,9508,2024-10-22,1650.5,1751.5,1958.0,22.8,0.1,-1.9,-0.2,-2.5,53.2,38.4,53.1,55.6,112.9,59.1,1556.0,0,0,0,0,0,0,0
北海道電力,9509,2024-10-22,978.7,1101.0,1750.0,-4.1,-0.6,-19.7,-2.6,-3.2,45.7,39.7,44.3,48.1,68.0,53.8,935.2,0,0,0,0,0,0,0
沖縄電力,9511,2024-10-22,1013.0,1090.0,1276.0,-8.1,-0.8,-3.9,-1.9,-2.4,40.8,36.6,36.4,42.0,65.9,50.6,1012.8,0,0,0,0,0,0,0
電源開発,9513,2024-10-22,2441.0,2487.0,2740.0,1.3,1.0,-1.0,0.5,-2.6,51.2,40.0,53.5,51.5,134.4,52.0,2372.8,0,0,0,0,0,0,0
イーレックス,9517,2024-10-22,636.0,776.0,1823.0,-18.3,-0.7,-7.9,-4.0,-6.1,39.5,33.0,32.3,38.5,58.4,49.8,633.6,0,0,0,0,0,0,0
レノバ,9519,2024-10-22,859.0,1070.0,1991.0,-18.2,-2.0,-0.5,-4.0,-5.6,41.1,37.0,35.0,41.1,59.1,58.3,839.1,0,0,0,0,0,0,0
東京瓦斯,9531,2024-10-22,3178.0,3605.0,4155.0,-40.0,-3.4,-29.1,-2.9,-2.5,38.5,41.3,30.8,39.6,74.2,61.3,3196.4,0,1,1,0,0,0,1
大阪瓦斯,9532,2024-10-22,3166.0,3617.0,3675.0,-43.0,-1.2,-45.5,-1.9,-2.3,40.8,41.5,35.2,40.7,49.5,60.8,3160.8,0,0,1,0,0,1,0
東邦瓦斯,9533,2024-10-22,3812.0,4323.0,4655.0,-74.4,-2.8,-80.7,-1.8,-3.1,40.4,38.1,34.1,38.4,100.1,49.1,3763.0,0,0,0,0,0,0,0
北海道瓦斯,9534,2024-10-22,583.0,654.0,757.0,-4.9,-0.7,-10.8,-3.0,-1.6,42.0,44.3,36.8,44.1,112.1,57.0,582.6,0,1,1,0,0,0,0
広島ガス,9535,2024-10-22,381.0,400.0,414.0,-0.9,-0.1,-0.8,-0.6,-1.6,47.2,44.4,45.5,47.7,106.6,56.5,376.4,0,0,0,0,0,0,0
西部ガスホールディングス,9536,2024-10-22,1753.0,1915.0,2184.0,-22.3,-1.0,-15.9,-2.0,-2.6,38.1,40.4,33.7,39.2,58.9,58.5,1751.5,0,0,1,0,0,0,0
静岡ガス,9543,2024-10-22,1010.0,1128.0,1278.0,-6.5,-1.6,-0.7,-2.3,-2.8,43.9,40.5,35.5,43.3,75.7,60.3,1005.4,0,0,0,0,0,0,0
メタウォーター,9551,2024-10-22,1813.0,1875.0,2392.0,21.3,-1.0,15.4,-0.8,-2.5,51.0,39.2,51.3,56.4,254.6,64.9,1774.8,0,0,0,0,0,0,0
Ｍ＆Ａ総研ホールディングス,9552,2024-10-22,2721.0,3115.0,7500.0,-31.7,-2.9,26.0,-3.7,-6.5,43.5,39.4,41.7,46.2,82.8,52.7,2684.1,0,0,0,0,0,0,0
アイネット,9600,2024-10-22,1529.0,1630.0,2530.0,-8.3,-0.3,-11.2,-1.6,-2.8,42.8,42.4,43.0,46.5,186.1,63.2,1522.6,0,0,0,0,0,0,0
松竹,9601,2024-10-22,9978.0,10735.0,12660.0,-38.3,-13.5,22.9,1.3,-3.0,50.6,38.9,50.1,47.6,121.6,54.6,9281.2,0,0,0,0,0,0,0
東宝,9602,2024-10-22,5814.0,5966.0,5966.0,29.0,-2.2,40.4,0.6,-2.8,55.6,39.8,54.0,52.8,122.2,55.4,5632.9,0,0,0,0,0,0,0
エイチ・アイ・エス,9603,2024-10-22,1686.0,1897.0,2165.0,-14.8,0.5,-1.9,-0.2,-4.6,47.9,39.0,47.1,46.6,77.5,50.0,1636.9,0,0,0,0,0,0,0
東映,9605,2024-10-22,4765.0,4800.0,4800.0,101.6,0.0,74.6,1.4,-2.7,67.4,40.7,70.0,67.7,112.5,55.0,4453.1,0,0,0,0,0,0,0
ラックランド,9612,2024-10-22,1951.0,2082.0,3555.0,-21.3,-0.7,0.4,-1.4,-2.5,43.3,36.4,39.3,43.0,85.5,45.4,1930.3,0,0,0,0,0,0,0
ＮＴＴデータグループ,9613,2024-10-22,2411.5,2668.0,2668.0,42.7,-7.4,18.3,-2.4,-2.8,50.1,40.8,44.1,52.7,125.4,57.3,2398.8,0,0,0,0,0,0,0
共立メンテナンス,9616,2024-10-22,2428.5,2540.5,3624.5,21.6,-0.9,7.2,-1.3,-3.5,47.0,40.1,48.3,54.0,135.5,54.4,2323.9,0,0,0,0,0,0,0
イチネンホールディングス,9619,2024-10-22,1822.0,1977.0,1977.0,22.6,-2.6,6.9,-1.5,-2.1,51.3,43.8,47.7,53.0,120.3,72.3,1806.5,0,0,0,0,0,0,0
建設技術研究所,9621,2024-10-22,4505.0,4795.0,6120.0,25.5,-3.6,2.1,-2.6,-2.8,46.4,42.4,43.4,51.3,108.3,58.9,4510.4,0,0,0,0,0,0,1
スペース,9622,2024-10-22,1141.0,1266.0,1266.0,14.1,-2.4,-0.8,-3.7,-2.2,47.0,41.1,39.9,52.4,64.3,59.9,1156.3,0,1,0,0,0,0,1
アインホールディングス,9627,2024-10-22,4983.0,5563.0,6285.0,-27.8,-7.8,-58.6,-3.3,-3.3,41.6,39.4,36.8,44.9,123.2,62.7,5008.6,0,0,0,0,0,0,1
