Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
マネックスグループ,8698,2024-10-24 00:00:00+00:00,634.0,667.0,947.0,0.3,0.9,0.6,0.3,-4.8,49.7,38.5,53.9,53.1,124.1,56.9,594.1,1,0,0,0,0,0,0
極東証券,8706,2024-10-24 00:00:00+00:00,1264.0,1513.0,1808.0,-28.8,-3.8,-27.4,-5.1,-2.6,35.4,37.5,25.7,36.1,55.5,51.2,1267.0,0,1,1,0,0,0,1
岩井コスモホールディングス,8707,2024-10-24 00:00:00+00:00,1962.0,2095.0,2399.0,-0.4,-1.4,-7.7,-2.3,-2.3,44.0,40.5,40.3,48.4,98.9,58.6,1960.2,0,0,0,0,0,0,0
アイザワ証券グループ,8708,2024-10-24 00:00:00+00:00,1702.0,1876.0,3030.0,-41.3,0.3,-78.4,-3.6,-2.8,39.6,41.1,35.4,41.3,97.7,67.5,1714.0,0,1,1,0,0,0,1
フィデアホールディングス,8713,2024-10-24 00:00:00+00:00,1403.0,1469.0,1720.0,-9.8,0.1,-7.7,-1.5,-2.3,42.0,41.6,38.8,44.6,94.8,59.6,1399.3,0,0,0,0,0,0,0
池田泉州ホールディングス,8714,2024-10-24 00:00:00+00:00,319.0,349.0,446.0,-2.3,-0.1,-3.7,-2.7,-2.5,40.7,40.5,36.9,45.0,92.5,61.4,318.0,0,1,0,0,0,0,0
アニコム　ホールディングス,8715,2024-10-24 00:00:00+00:00,656.0,696.0,696.0,7.3,-0.8,3.7,-2.2,-3.7,49.6,38.7,44.3,54.3,153.8,59.3,656.2,0,0,0,0,0,0,1
ＭＳ＆ＡＤインシュアランスグループホールディングス,8725,2024-10-24 00:00:00+00:00,3355.0,3537.0,3930.0,50.7,-2.5,-15.5,-2.1,-2.2,50.5,43.8,48.1,54.9,94.0,71.4,3237.1,0,0,0,0,0,0,0
スパークス・グループ,8739,2024-10-24 00:00:00+00:00,1306.0,1397.0,1954.0,-8.1,0.1,-2.6,-1.0,-3.2,44.0,38.5,44.5,46.9,110.2,58.7,1287.0,0,0,0,0,0,0,0
第一生命ホールディングス,8750,2024-10-24 00:00:00+00:00,3730.0,3973.0,4768.0,1.0,0.5,-46.6,-1.9,-2.9,46.3,42.3,45.2,50.1,144.3,66.3,3590.7,0,0,0,0,0,0,0
東京海上ホールディングス,8766,2024-10-24 00:00:00+00:00,5412.0,5797.0,6596.0,84.4,-3.3,-18.1,-2.2,-2.2,50.0,44.8,48.5,54.3,169.9,75.0,5123.5,0,0,0,0,0,0,0
イー・ギャランティ,8771,2024-10-24 00:00:00+00:00,1461.0,1526.0,2107.0,24.3,-0.7,32.2,-1.2,-3.7,53.0,38.4,51.8,58.4,147.1,60.2,1398.4,0,0,0,0,0,0,0
ＮＥＣキャピタルソリューション,8793,2024-10-24 00:00:00+00:00,3665.0,3940.0,4360.0,-18.5,-3.4,-26.2,-2.1,-2.0,42.6,42.5,37.0,44.5,88.1,63.0,3678.0,0,1,0,0,0,0,1
Ｔ＆Ｄホールディングス,8795,2024-10-24 00:00:00+00:00,2431.0,2638.0,3048.0,27.6,-4.0,3.6,-2.9,-3.4,47.0,41.7,43.7,52.1,121.2,72.2,2418.3,0,0,0,0,0,0,0
アドバンスクリエイト,8798,2024-10-24 00:00:00+00:00,750.0,1038.0,1259.0,-46.1,-1.7,-26.2,-6.1,-3.1,24.7,37.5,18.7,23.3,40.9,46.5,718.4,0,1,1,0,0,1,0
三井不動産,8801,2024-10-24 00:00:00+00:00,1307.5,1465.5,1677.0,-18.9,-0.4,-18.5,-2.6,-2.9,41.8,41.0,38.2,43.1,82.3,65.1,1307.1,0,0,0,0,0,0,0
三菱地所,8802,2024-10-24 00:00:00+00:00,2261.0,2477.5,3058.0,-4.0,-1.6,-15.3,-1.9,-2.4,44.9,40.9,42.6,47.9,113.3,66.5,2250.6,0,0,0,0,0,0,0
平和不動産,8803,2024-10-24 00:00:00+00:00,4045.0,4240.0,4370.0,30.9,-5.5,21.7,-1.3,-2.5,49.4,42.2,44.3,53.1,196.8,60.2,4018.8,0,0,0,0,0,0,0
東京建物,8804,2024-10-24 00:00:00+00:00,2433.0,2519.5,2725.5,11.8,-0.6,-9.4,1.8,-2.7,52.4,41.5,54.8,51.4,169.2,71.8,2299.2,0,0,0,0,0,0,0
京阪神ビルディング,8818,2024-10-24 00:00:00+00:00,1575.0,1683.0,1864.0,10.1,-1.3,-3.8,-2.4,-2.8,47.1,39.8,43.3,52.1,104.6,61.1,1566.2,0,0,0,0,0,0,0
住友不動産,8830,2024-10-24 00:00:00+00:00,4536.0,5225.0,5936.0,-20.1,-6.0,-10.5,-2.2,-3.0,45.1,40.0,41.1,46.2,90.0,59.7,4468.7,0,0,0,0,0,0,0
レオパレス２１,8848,2024-10-24 00:00:00+00:00,539.0,624.0,624.0,-1.7,-1.1,0.2,-2.7,-4.7,45.3,38.8,36.5,44.4,126.4,61.4,529.3,0,0,0,0,0,0,0
スターツコーポレーション,8850,2024-10-24 00:00:00+00:00,3470.0,3585.0,3630.0,47.4,-2.9,23.0,-1.0,-2.4,53.5,41.2,50.7,58.7,217.7,62.7,3421.8,0,0,0,0,0,0,0
フジ住宅,8860,2024-10-24 00:00:00+00:00,685.0,735.0,814.0,-0.7,-0.8,-2.5,-2.4,-1.9,40.4,40.9,33.3,45.3,167.1,64.3,690.7,0,1,1,0,0,0,1
空港施設,8864,2024-10-24 00:00:00+00:00,562.0,590.0,654.0,0.0,-0.5,-0.1,-1.8,-1.9,42.3,42.1,36.8,47.0,98.7,61.8,563.9,0,0,0,0,0,0,1
リログループ,8876,2024-10-24 00:00:00+00:00,1832.5,1973.5,2123.0,21.9,-4.3,8.9,-2.7,-3.8,48.7,37.5,39.6,52.1,161.6,55.1,1830.4,0,0,0,0,0,0,0
エスリード,8877,2024-10-24 00:00:00+00:00,4580.0,5050.0,5050.0,66.0,-11.2,12.4,-2.8,-2.2,49.1,43.1,41.8,52.9,123.8,53.0,4589.0,0,1,0,0,0,0,1
日神グループホールディングス,8881,2024-10-24 00:00:00+00:00,493.0,509.0,599.0,0.7,-0.1,-0.6,-0.8,-2.1,46.4,41.8,44.9,50.4,164.2,54.8,490.7,0,0,0,0,0,0,0
日本エスコン,8892,2024-10-24 00:00:00+00:00,969.0,1065.0,1106.0,-5.2,-1.3,-4.3,-2.4,-2.4,39.7,40.1,30.5,41.2,69.5,58.6,969.5,0,0,1,0,0,0,1
ＭＩＲＡＲＴＨホールディングス,8897,2024-10-24 00:00:00+00:00,485.0,520.0,584.0,-0.6,-0.7,-0.8,-2.6,-2.3,42.4,39.3,34.6,45.6,105.5,59.3,489.0,0,1,0,0,0,0,1
イオンモール,8905,2024-10-24 00:00:00+00:00,1990.0,2142.0,2142.0,2.4,-3.2,0.5,-2.3,-2.1,44.7,42.1,36.2,47.1,72.6,60.4,1993.8,0,1,0,0,0,0,1
カチタス,8919,2024-10-24 00:00:00+00:00,1882.0,2063.0,2769.0,34.7,-4.4,32.1,-2.8,-4.0,50.1,38.5,43.9,54.8,242.7,64.0,1895.1,0,0,0,0,0,0,1
トーセイ,8923,2024-10-24 00:00:00+00:00,2313.0,2462.0,2621.0,18.4,-1.0,-1.6,-1.5,-3.0,49.4,41.8,47.7,52.8,161.5,60.7,2260.8,0,0,0,0,0,0,0
サンフロンティア不動産,8934,2024-10-24 00:00:00+00:00,1762.0,1859.0,2171.0,6.5,-0.6,-10.3,-1.7,-2.6,47.2,42.4,46.0,51.3,189.1,61.7,1726.7,0,0,0,0,0,0,0
ＦＪネクストホールディングス,8935,2024-10-24 00:00:00+00:00,1135.0,1276.0,1408.0,-12.2,-1.0,-7.4,-2.2,-2.1,38.8,41.1,32.1,39.7,98.1,54.9,1130.5,0,1,1,0,0,0,0
グランディハウス,8999,2024-10-24 00:00:00+00:00,551.0,581.0,682.0,1.5,-0.5,1.1,-2.5,-2.3,42.9,42.0,36.8,49.3,103.2,64.7,550.6,0,1,0,0,0,0,0
東武鉄道,9001,2024-10-24 00:00:00+00:00,2400.5,2599.5,4153.0,-13.8,-2.4,36.1,-1.9,-2.6,40.5,36.4,34.9,42.7,48.8,52.4,2406.3,0,0,0,0,0,1,1
相鉄ホールディングス,9003,2024-10-24 00:00:00+00:00,2240.5,2461.0,3100.0,-17.2,-3.1,2.4,-2.7,-2.5,36.4,38.4,28.6,39.5,87.2,61.7,2257.5,0,1,1,0,0,0,1
東急,9005,2024-10-24 00:00:00+00:00,1827.5,1893.0,2079.5,9.5,-1.6,10.9,-0.4,-2.7,51.3,38.9,48.4,52.0,102.3,53.8,1803.8,0,0,0,0,0,0,0
京浜急行電鉄,9006,2024-10-24 00:00:00+00:00,1178.0,1194.5,1436.0,5.5,0.1,9.1,0.0,-2.8,53.6,36.7,54.8,56.4,91.6,53.2,1155.3,0,0,0,0,0,0,0
小田急電鉄,9007,2024-10-24 00:00:00+00:00,1555.0,1757.0,2357.5,-12.1,-1.1,21.8,-1.5,-3.1,44.0,35.1,38.3,42.9,72.5,47.4,1544.6,0,0,0,0,0,0,0
京王電鉄,9008,2024-10-24 00:00:00+00:00,3344.0,3664.0,5405.0,-20.8,-2.5,11.9,-2.1,-3.1,40.6,36.1,35.9,43.6,63.3,51.3,3334.8,0,0,0,0,0,0,0
京成電鉄,9009,2024-10-24 00:00:00+00:00,3742.0,4620.0,7580.0,-143.8,-2.9,-22.5,-2.7,-3.3,33.3,36.4,29.4,31.9,50.2,56.7,3613.4,0,0,1,0,0,1,0
富士急行,9010,2024-10-24 00:00:00+00:00,2440.0,2815.0,5800.0,-28.3,-3.3,29.2,-3.3,-4.0,39.0,35.5,33.9,42.0,113.6,54.8,2416.8,0,0,0,0,0,0,0
東日本旅客鉄道,9020,2024-10-24 00:00:00+00:00,2967.5,3015.0,3049.3,42.8,0.9,37.9,0.4,-2.7,60.2,38.4,62.8,63.8,146.9,53.0,2784.0,0,0,0,0,0,0,0
西日本旅客鉄道,9021,2024-10-24 00:00:00+00:00,2631.0,2820.0,3302.5,3.4,-3.7,5.3,-2.7,-3.1,40.9,38.3,34.1,46.9,119.1,56.7,2640.5,0,0,0,0,0,0,1
東海旅客鉄道,9022,2024-10-24 00:00:00+00:00,3079.0,3378.0,3997.0,-22.1,-4.6,-4.5,-3.2,-2.8,37.5,38.4,29.8,41.1,64.6,53.5,3110.3,0,1,1,0,0,0,1
西武ホールディングス,9024,2024-10-24 00:00:00+00:00,3192.0,3839.0,3839.0,51.0,-6.5,46.0,-1.8,-3.4,52.9,38.7,47.6,53.0,70.1,53.8,3048.9,0,0,0,0,0,0,0
鴻池運輸,9025,2024-10-24 00:00:00+00:00,2461.0,2632.0,2632.0,37.8,-3.7,14.2,-2.3,-2.5,50.9,41.6,45.0,56.4,189.9,64.3,2439.6,0,0,0,0,0,0,0
西日本鉄道,9031,2024-10-24 00:00:00+00:00,2148.5,2331.5,2722.0,-17.7,-2.9,-12.8,-3.5,-2.3,33.7,39.6,25.4,38.8,72.9,54.0,2179.5,0,1,1,0,0,0,1
ハマキョウレックス,9037,2024-10-24 00:00:00+00:00,1232.0,1300.0,1300.0,16.7,-1.0,7.2,-2.0,-2.3,52.5,39.9,47.2,57.6,180.3,61.3,1218.9,0,0,0,0,0,0,0
サカイ引越センター,9039,2024-10-24 00:00:00+00:00,2423.0,2546.0,2825.0,-6.9,-1.1,0.1,-1.4,-2.9,43.2,37.6,37.7,45.4,237.6,47.2,2427.0,0,0,0,0,0,0,1
近鉄グループホールディングス,9041,2024-10-24 00:00:00+00:00,3482.0,3711.0,5125.0,44.9,-6.4,67.2,-2.3,-2.9,48.4,36.2,41.5,54.7,137.5,51.1,3466.8,0,0,0,0,0,0,0
阪急阪神ホールディングス,9042,2024-10-24 00:00:00+00:00,4058.0,4537.0,5645.0,-32.2,-7.4,5.3,-3.1,-2.4,36.9,39.6,25.2,37.9,75.2,56.3,4084.5,0,1,1,0,0,0,1
南海電気鉄道,9044,2024-10-24 00:00:00+00:00,2196.0,2405.0,3380.0,-19.6,-2.5,0.4,-2.9,-2.3,36.6,38.7,31.3,40.8,100.0,54.0,2212.3,0,1,1,0,0,0,1
京阪ホールディングス,9045,2024-10-24 00:00:00+00:00,2753.0,3055.0,4186.0,-6.4,-6.1,28.5,-3.6,-3.0,39.9,34.5,30.5,43.5,76.9,50.6,2784.1,0,1,0,0,0,0,1
神戸電鉄,9046,2024-10-24 00:00:00+00:00,2361.0,2669.0,3255.0,-47.2,-2.0,-20.3,-2.4,-1.7,29.8,37.8,21.9,29.5,42.2,50.5,2349.1,0,1,1,0,0,1,0
名古屋鉄道,9048,2024-10-24 00:00:00+00:00,1660.5,1761.0,2465.0,-6.6,-1.4,12.3,-1.6,-2.7,41.3,36.0,36.2,43.9,100.3,47.4,1660.4,0,0,0,0,0,0,0
山陽電気鉄道,9052,2024-10-24 00:00:00+00:00,2007.0,2061.0,2456.0,3.5,-0.5,8.7,-0.6,-1.6,48.2,40.6,45.1,51.2,206.3,45.8,2002.5,0,0,0,0,0,0,0
アルプス物流,9055,2024-10-24 00:00:00+00:00,5750.0,5800.0,5800.0,2.9,-0.3,-135.0,-0.2,-2.1,56.8,44.4,46.2,53.1,105.4,62.2,5730.8,0,0,0,0,0,0,0
トランコム,9058,2024-10-24 00:00:00+00:00,10320.0,10730.0,10730.0,626.6,-40.0,470.5,-0.9,-2.6,72.6,36.6,67.2,76.8,267.0,53.8,10331.2,0,0,0,0,0,0,1
ヤマトホールディングス,9064,2024-10-24 00:00:00+00:00,1552.5,1675.0,2754.0,-3.8,-2.4,20.9,-3.3,-3.1,38.0,37.2,30.2,44.0,110.8,59.1,1564.9,0,1,0,0,0,0,1
山九,9065,2024-10-24 00:00:00+00:00,4641.0,5015.0,5773.0,24.3,-7.7,10.6,-3.1,-2.6,42.8,39.5,36.9,49.7,118.0,60.3,4691.3,0,1,0,0,0,0,1
日新,9066,2024-10-24 00:00:00+00:00,4200.0,4410.0,4900.0,5.9,-1.6,-53.6,-0.7,-2.8,49.0,42.0,47.5,50.0,125.1,70.3,4126.7,0,0,0,0,0,0,0
丸全昭和運輸,9068,2024-10-24 00:00:00+00:00,5690.0,5730.0,5730.0,159.5,-0.6,57.7,1.0,-2.4,62.9,42.6,65.6,65.7,264.3,66.2,5302.1,0,0,0,0,0,0,0
センコーグループホールディングス,9069,2024-10-24 00:00:00+00:00,1348.0,1359.0,1359.0,36.8,-0.1,20.4,0.8,-1.7,73.7,41.7,75.5,77.4,554.7,62.7,1217.9,0,0,0,0,0,0,0
トナミホールディングス,9070,2024-10-24 00:00:00+00:00,5840.0,6470.0,6660.0,-4.0,-9.2,-26.1,-1.5,-2.9,47.0,39.9,42.0,46.5,81.0,54.9,5779.7,0,0,0,0,0,0,0
ニッコンホールディングス,9072,2024-10-24 00:00:00+00:00,1895.0,1919.0,1919.0,10.4,-0.6,2.2,0.2,-2.4,55.7,41.6,54.6,54.6,100.2,64.5,1860.0,0,0,0,0,0,0,0
福山通運,9075,2024-10-24 00:00:00+00:00,3820.0,3905.0,4280.0,21.0,0.7,10.1,-0.3,-3.3,51.8,38.9,52.4,54.8,166.3,56.2,3719.5,0,0,0,0,0,0,0
セイノーホールディングス,9076,2024-10-24 00:00:00+00:00,2395.0,2474.5,2474.5,19.2,-2.0,12.6,-0.4,-2.5,54.7,39.9,50.4,55.7,132.3,59.1,2363.3,0,0,0,0,0,0,0
神奈川中央交通,9081,2024-10-24 00:00:00+00:00,3275.0,3450.0,3450.0,23.4,-3.3,12.3,-2.3,-1.7,47.3,39.6,39.9,54.4,164.1,45.7,3235.7,0,1,0,0,0,0,0
ＡＺ－ＣＯＭ丸和ホールディングス,9090,2024-10-24 00:00:00+00:00,994.0,1181.0,2296.0,-15.2,-2.5,8.8,-4.8,-4.0,36.7,35.5,26.9,38.3,42.1,51.0,997.9,0,1,0,0,0,1,1
Ｃ＆Ｆロジホールディングス,9099,2024-10-08 00:00:00+00:00,28600000512.0,5750.0,6000.0,456296216.2,456296212.9,-135.8,450.0,-3.3,100.0,39.7,100.0,62.9,81.5,58.4,-11036443247.4,0,0,0,1,1,0,0
日本郵船,9101,2024-10-24 00:00:00+00:00,5053.0,5485.0,5485.0,32.2,1.8,20.5,0.2,-3.8,53.4,41.3,53.3,54.0,159.3,63.0,4736.1,0,0,0,0,0,0,0
商船三井,9104,2024-10-24 00:00:00+00:00,4932.0,5149.0,5378.0,7.3,4.3,11.4,0.3,-3.8,52.0,41.7,52.9,52.6,239.7,65.2,4647.5,0,0,0,0,0,0,0
川崎汽船,9107,2024-10-24 00:00:00+00:00,2063.5,2290.0,2770.5,-5.3,1.1,-9.3,-0.1,-5.1,49.1,42.0,49.8,50.0,199.1,65.4,1911.4,0,0,0,0,0,0,0
ＮＳユナイテッド海運,9110,2024-10-24 00:00:00+00:00,4435.0,4710.0,5320.0,11.4,-2.7,-3.5,-2.4,-4.0,44.7,37.0,40.0,50.0,119.8,54.5,4469.1,0,0,0,0,0,0,1
飯野海運,9119,2024-10-24 00:00:00+00:00,1220.0,1290.0,1399.0,8.6,-0.9,3.0,-2.4,-3.3,47.3,42.7,43.3,52.8,124.1,68.0,1229.4,0,0,0,0,0,0,1
九州旅客鉄道,9142,2024-10-24 00:00:00+00:00,3903.0,4227.0,4227.0,15.4,-9.4,15.5,-2.3,-2.4,46.0,41.4,34.3,47.0,72.3,64.0,3885.2,0,0,0,0,0,0,0
ＳＧホールディングス,9143,2024-10-24 00:00:00+00:00,1456.0,1604.5,2192.0,-9.4,-2.2,15.7,-2.5,-3.1,41.5,35.8,35.0,43.0,65.3,57.2,1453.9,0,0,0,0,0,0,0
ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,9147,2024-10-24 00:00:00+00:00,7360.0,7790.0,8872.0,107.5,-12.6,88.2,-2.8,-2.5,48.0,41.2,41.2,57.4,195.3,59.3,7362.9,0,1,0,0,0,0,1
ＩＤ＆Ｅホールディングス,9161,2024-10-24 00:00:00+00:00,4200.0,4400.0,,72.4,-3.7,41.1,-1.5,-2.2,53.4,42.8,50.3,59.8,311.6,60.3,4188.1,0,0,0,0,0,0,0
日本航空,9201,2024-10-24 00:00:00+00:00,2374.0,2539.0,3175.0,0.1,-1.9,17.3,-1.4,-3.2,45.0,38.7,40.6,47.5,129.9,51.6,2365.3,0,0,0,0,0,0,0
ＡＮＡホールディングス,9202,2024-10-24 00:00:00+00:00,2898.5,3094.0,3486.0,-6.1,-0.9,14.1,-0.5,-2.8,47.6,39.7,44.7,47.3,97.8,57.0,2824.7,0,0,0,0,0,0,0
ビーウィズ,9216,2024-10-24 00:00:00+00:00,1568.0,1968.0,2606.0,-42.3,-7.1,-11.1,-5.8,-4.2,34.5,39.3,26.9,35.7,60.9,52.4,1520.8,0,1,1,0,0,0,0
ＴＲＥホールディングス,9247,2024-10-24 00:00:00+00:00,1740.0,1892.0,1892.0,54.8,0.9,33.1,-0.4,-4.3,60.7,36.5,58.8,66.0,208.1,51.9,1534.0,0,0,0,0,0,0,0
人・夢・技術グループ,9248,2024-10-24 00:00:00+00:00,1626.0,1846.0,1925.0,-20.4,-0.8,-12.8,-2.4,-3.1,40.6,34.6,36.1,41.7,136.2,55.6,1609.7,0,0,0,0,0,0,0
西本Ｗｉｓｍｅｔｔａｃホールディングス,9260,2024-10-24 00:00:00+00:00,1287.0,1416.0,2323.3,-7.1,-2.3,16.8,-3.2,-3.9,41.8,37.5,35.6,44.3,87.3,48.1,1293.9,0,0,0,0,0,0,1
Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,9267,2024-10-24 00:00:00+00:00,3160.0,3825.0,3845.0,-60.8,-8.1,-15.5,-4.9,-3.6,37.8,38.6,26.9,37.4,50.9,52.2,3141.9,0,1,1,0,0,1,0
コーア商事ホールディングス,9273,2024-10-24 00:00:00+00:00,585.0,645.0,888.0,-1.0,-1.2,0.7,-4.1,-3.7,38.8,38.0,31.7,44.9,99.2,54.5,594.5,0,1,0,0,0,0,1
ＫＰＰグループホールディングス,9274,2024-10-24 00:00:00+00:00,649.0,709.0,845.0,0.7,-1.0,-2.5,-3.3,-3.8,41.6,39.6,35.4,47.2,74.4,50.4,655.1,0,0,0,0,0,0,1
ブックオフグループホールディングス,9278,2024-10-24 00:00:00+00:00,1440.0,1470.0,1790.0,9.4,0.7,-1.2,5.1,-2.5,59.3,40.5,64.9,54.6,456.9,54.0,1307.4,0,0,0,0,0,0,0
ギフトホールディングス,9279,2024-10-24 00:00:00+00:00,3120.0,3400.0,3595.0,151.6,0.4,80.1,-0.7,-4.3,60.8,39.2,60.9,68.1,128.2,47.8,2596.5,0,0,0,0,0,0,0
三菱倉庫,9301,2024-10-24 00:00:00+00:00,5120.0,5357.0,5425.0,31.3,-5.7,9.7,-1.2,-2.2,49.3,41.2,45.2,51.3,75.8,73.4,5101.9,0,0,0,0,0,0,0
三井倉庫ホールディングス,9302,2024-10-24 00:00:00+00:00,6520.0,6920.0,6920.0,248.6,-12.5,156.4,-1.1,-2.2,64.1,42.1,58.4,69.4,116.3,62.4,6036.9,0,0,0,0,0,0,0
住友倉庫,9303,2024-10-24 00:00:00+00:00,2665.0,2791.0,2838.0,14.3,-2.3,5.7,-1.2,-2.0,48.8,43.3,44.4,51.9,101.9,56.6,2638.9,0,0,0,0,0,0,0
澁澤倉庫,9304,2024-10-24 00:00:00+00:00,3140.0,3245.0,3410.0,55.2,0.9,30.5,0.1,-2.4,58.0,41.5,59.5,63.2,224.3,55.1,2940.3,0,0,0,0,0,0,0
ヤマタネ,9305,2024-10-24 00:00:00+00:00,3180.0,3295.0,3365.0,12.0,2.0,-3.5,0.7,-1.6,53.6,45.5,54.3,52.8,115.9,55.8,2978.8,0,0,0,0,0,0,0
日本トランスシティ,9310,2024-10-24 00:00:00+00:00,914.0,970.0,1082.0,15.7,-0.5,-2.6,-2.3,-3.0,51.1,41.2,48.1,58.2,123.5,63.0,876.4,0,0,0,0,0,0,0
中央倉庫,9319,2024-10-24 00:00:00+00:00,1562.0,1655.0,1655.0,44.6,1.6,23.5,1.9,-1.8,66.4,39.3,68.6,69.1,85.2,49.7,1345.8,0,0,0,0,0,0,0
安田倉庫,9324,2024-10-24 00:00:00+00:00,1634.0,1724.0,1783.0,13.9,-0.3,-0.7,-0.9,-1.4,52.2,43.9,50.0,54.3,124.4,60.4,1579.9,0,0,0,0,0,0,0
ＮＩＳＳＯホールディングス,9332,2024-10-24 00:00:00+00:00,792.0,828.0,928.0,5.7,-0.3,4.6,-0.3,-4.2,51.6,37.5,51.9,54.4,153.9,57.3,782.5,0,0,0,0,0,0,0
大栄環境,9336,2024-10-24 00:00:00+00:00,3135.0,3205.0,3205.0,43.8,-0.9,27.1,-0.1,-2.7,57.0,43.8,55.2,58.1,222.7,65.2,3011.0,0,0,0,0,0,0,0
日本管財ホールディングス,9347,2024-10-24 00:00:00+00:00,2616.0,2779.0,2779.0,20.8,-3.3,6.5,-2.2,-1.4,46.1,43.2,39.6,54.1,133.6,57.2,2599.4,0,1,0,0,0,0,0
上組,9364,2024-10-24 00:00:00+00:00,3171.0,3355.0,3506.0,-12.8,-1.8,-3.0,-0.8,-1.9,45.0,42.0,41.5,44.8,136.6,70.2,3154.2,0,0,0,0,0,0,0
エーアイテイー,9381,2024-10-24 00:00:00+00:00,1725.0,1790.0,2009.0,11.6,0.4,0.6,-0.7,-2.5,50.3,41.7,51.0,55.1,238.0,62.4,1670.5,0,0,0,0,0,0,0
内外トランスライン,9384,2024-10-24 00:00:00+00:00,2807.0,3045.0,3045.0,37.7,-4.3,18.5,-1.6,-2.9,51.7,41.1,45.9,56.2,150.1,56.3,2790.1,0,0,0,0,0,0,0
日本コンセプト,9386,2024-10-24 00:00:00+00:00,1735.0,1788.0,2094.0,21.0,-0.0,11.7,-0.6,-3.5,53.5,40.3,54.7,61.7,175.7,50.9,1660.5,0,0,0,0,0,0,0
ＴＢＳホールディングス,9401,2024-10-24 00:00:00+00:00,3702.0,4131.0,4824.0,-14.2,-6.9,-25.8,-3.2,-2.6,43.9,39.7,39.2,46.1,99.9,54.3,3697.4,0,1,0,0,0,0,0
日本テレビホールディングス,9404,2024-10-24 00:00:00+00:00,2290.5,2392.0,2513.5,9.0,-0.3,-9.6,-1.4,-2.4,49.0,40.3,46.4,52.2,139.8,63.2,2221.2,0,0,0,0,0,0,0
朝日放送グループホールディングス,9405,2024-10-24 00:00:00+00:00,608.0,651.0,722.0,-5.4,-0.4,-3.6,-2.1,-1.6,29.3,39.5,19.3,30.8,56.1,53.0,611.5,0,1,1,0,0,0,1
テレビ朝日ホールディングス,9409,2024-10-24 00:00:00+00:00,1939.0,2084.0,2263.0,12.5,-2.6,-2.5,-3.0,-2.5,44.7,40.3,38.1,51.2,99.1,61.5,1943.3,0,1,0,0,0,0,1
スカパーＪＳＡＴホールディングス,9412,2024-10-24 00:00:00+00:00,848.0,947.0,1065.0,9.7,-2.2,4.4,-3.2,-2.2,46.7,40.7,40.1,50.5,146.4,57.8,851.3,0,1,0,0,0,0,1
テレビ東京ホールディングス,9413,2024-10-24 00:00:00+00:00,3325.0,3890.0,4015.0,-29.5,-9.0,-22.0,-4.6,-2.0,40.0,40.9,29.0,41.0,54.4,54.5,3371.1,0,1,1,0,0,1,1
ビジョン,9416,2024-10-24 00:00:00+00:00,1019.0,1314.0,1944.0,-35.2,-3.6,-16.9,-7.9,-5.4,31.5,37.5,19.7,31.9,37.1,53.6,1034.2,0,1,1,0,0,1,1
Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,9418,2024-10-24 00:00:00+00:00,4680.0,5720.0,5800.0,-90.3,-12.2,-41.6,-5.0,-3.7,38.9,42.7,28.2,38.4,40.5,58.0,4691.9,0,1,1,0,0,1,1
日本通信,9424,2024-10-24 00:00:00+00:00,139.0,170.0,296.0,-5.4,-0.2,-1.8,-5.2,-3.9,30.4,38.7,21.7,30.6,54.4,54.2,137.0,0,1,1,0,0,0,0
日本電信電話,9432,2024-10-24 00:00:00+00:00,144.8,154.2,191.2,-1.0,-0.0,0.4,-1.0,-1.7,41.7,41.0,38.6,42.1,45.8,48.4,144.5,0,0,0,0,0,1,0
ＫＤＤＩ,9433,2024-10-24 00:00:00+00:00,4674.0,4855.0,5070.0,6.7,-0.8,17.3,-0.9,-1.9,49.8,41.5,46.5,50.6,112.2,53.8,4568.8,0,0,0,0,0,0,0
ソフトバンク,9434,2024-10-24 00:00:00+00:00,184.5,201.4,208.9,-1.9,-0.1,-1.2,-1.6,-1.6,40.8,41.4,35.3,41.1,66.5,60.3,183.8,0,0,1,0,0,0,0
光通信,9435,2024-10-24 00:00:00+00:00,30830.0,33240.0,33240.0,207.1,-46.7,203.2,-1.5,-2.9,50.5,38.2,44.0,50.8,76.2,57.8,30683.1,0,0,0,0,0,0,0
エムティーアイ,9438,2024-10-24 00:00:00+00:00,1123.0,1269.0,1269.0,28.9,-3.3,14.9,-3.1,-3.5,53.0,38.6,45.9,57.4,156.2,52.8,1106.5,0,0,0,0,0,0,0
ＧＭＯインターネットグループ,9449,2024-10-24 00:00:00+00:00,2500.0,2598.0,2950.5,31.6,-1.6,29.1,-1.1,-3.3,52.1,40.1,50.4,56.0,114.4,63.6,2439.3,0,0,0,0,0,0,0
