Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
宮崎銀行,8393,2024-10-21,2731.0,2925.0,3605.0,-31.8,3.3,-51.7,-0.3,-2.6,45.4,41.0,47.2,46.5,70.7,61.6,2652.8,0,0,0,0,0,0,0
佐賀銀行,8395,2024-10-21,2069.0,2293.0,2845.0,-42.8,1.9,-57.1,-0.6,-2.4,43.7,42.2,44.3,43.4,87.1,58.2,2018.3,0,0,0,0,0,0,0
琉球銀行,8399,2024-10-21,1003.0,1077.0,1342.0,-15.0,1.2,-14.1,-0.1,-2.6,43.3,40.3,45.4,43.4,72.9,56.0,980.5,0,0,0,0,0,0,0
セブン銀行,8410,2024-10-21,310.5,314.4,331.7,6.1,0.3,4.9,2.0,-2.2,64.6,39.3,71.2,65.4,255.6,51.9,272.3,0,0,0,0,0,0,0
みずほフィナンシャルグループ,8411,2024-10-21,3180.0,3215.0,3571.0,32.8,6.9,-15.3,2.6,-2.1,55.9,42.6,61.9,56.7,160.4,63.7,2773.6,0,0,0,0,0,0,0
山口フィナンシャルグループ,8418,2024-10-21,1544.0,1687.5,1959.0,-18.5,1.7,-29.2,-1.0,-2.7,45.9,42.9,45.9,46.8,97.5,65.6,1505.7,0,0,0,0,0,0,0
芙蓉総合リース,8424,2024-10-21,10875.0,11475.0,14310.0,-38.6,-2.3,-21.2,-1.4,-2.3,44.0,42.8,42.0,47.0,133.4,60.6,10901.7,0,0,0,0,0,0,1
みずほリース,8425,2024-10-21,1001.0,1038.0,1190.0,-5.0,0.2,-6.9,-0.2,-2.2,46.3,43.3,46.4,46.7,160.6,55.0,987.2,0,0,0,0,0,0,0
東京センチュリー,8439,2024-10-21,1592.5,1784.0,1784.0,5.6,-1.9,9.4,-2.2,-3.4,47.8,40.6,41.5,49.6,80.3,55.4,1597.3,0,0,0,0,0,0,1
ＳＢＩホールディングス,8473,2024-10-21,3374.0,3494.0,4254.0,-28.8,3.9,-43.5,1.2,-2.8,48.0,41.7,52.6,47.7,93.8,56.9,3248.6,0,0,0,0,0,0,0
日本証券金融,8511,2024-10-21,2086.0,2160.0,2160.0,49.7,0.4,29.9,0.0,-2.1,58.3,44.7,58.1,60.2,183.7,70.3,1881.3,0,0,0,0,0,0,0
アイフル,8515,2024-10-21,318.0,337.0,532.0,-1.8,0.0,-1.9,-1.9,-3.0,43.4,41.5,42.5,47.1,71.7,58.6,316.9,0,0,0,0,0,0,0
名古屋銀行,8522,2024-10-21,5970.0,6880.0,8340.0,-158.2,3.8,-191.7,-2.3,-3.1,40.9,41.4,38.1,41.0,78.0,59.2,5933.9,0,0,1,0,0,0,0
北洋銀行,8524,2024-10-21,407.0,426.0,627.0,-2.1,1.0,-8.5,-0.7,-3.2,47.3,41.3,50.1,50.8,108.6,61.8,372.9,0,0,0,0,0,0,0
愛媛銀行,8541,2024-10-21,1046.0,1215.0,1333.0,-16.0,0.5,-16.8,-0.8,-2.6,43.6,36.8,43.1,43.6,68.6,57.5,1028.0,0,0,0,0,0,0,0
京葉銀行,8544,2024-10-21,695.0,765.0,910.0,-13.3,0.9,-15.0,-1.0,-2.7,42.9,40.9,43.2,42.9,70.5,64.5,682.4,0,0,0,0,0,0,0
栃木銀行,8550,2024-10-21,265.0,287.0,398.0,-3.8,0.2,-4.5,-1.0,-3.1,43.6,41.5,45.0,45.6,109.3,59.7,260.5,0,0,0,0,0,0,0
北日本銀行,8551,2024-10-21,2532.0,2594.0,2875.0,1.0,4.2,-18.8,1.5,-2.6,52.5,41.4,56.6,52.7,92.1,61.9,2340.2,0,0,0,0,0,0,0
東和銀行,8558,2024-10-21,587.0,622.0,763.0,-5.5,0.3,-6.4,-0.6,-2.8,44.0,38.8,44.1,45.1,99.9,54.9,580.6,0,0,0,0,0,0,0
リコーリース,8566,2024-10-21,5010.0,5180.0,5580.0,-17.7,0.5,-25.4,-0.2,-1.6,47.3,43.4,46.7,47.2,98.4,63.5,4943.0,0,0,0,0,0,0,0
イオンフィナンシャルサービス,8570,2024-10-18,1229.5,1363.0,1446.0,-14.4,-0.4,-10.4,-0.9,-2.9,43.2,40.5,40.0,42.4,63.5,56.6,1218.6,0,0,0,0,0,0,0
ジャックス,8584,2024-10-21,3870.0,4045.0,5840.0,-27.1,2.1,-7.5,-0.8,-2.1,43.2,40.8,44.2,46.4,89.4,62.8,3842.6,0,0,0,0,0,0,0
オリエントコーポレーション,8585,2024-10-21,926.0,965.0,1211.0,-5.0,-0.1,-2.2,-0.9,-2.6,43.9,40.8,42.5,45.6,74.8,55.4,922.6,0,0,0,0,0,0,0
オリックス,8591,2024-10-21,3265.0,3592.0,3788.0,-37.9,-0.9,-44.6,-1.2,-2.5,44.2,44.0,40.4,43.5,60.5,61.9,3229.2,0,0,0,0,0,1,0
三菱ＨＣキャピタル,8593,2024-10-21,1005.0,1077.5,1102.0,-6.6,-0.0,-5.7,-0.7,-2.0,45.1,43.4,42.0,44.5,75.3,61.2,1000.1,0,0,0,0,0,0,0
ジャフコ　グループ,8595,2024-10-21,2013.0,2073.5,2073.5,14.8,-1.2,6.4,-1.2,-3.6,51.4,37.5,46.7,54.8,85.4,54.9,2010.2,0,0,0,0,0,0,0
トモニホールディングス,8600,2024-10-21,401.0,415.0,537.0,0.6,0.7,-0.1,1.6,-2.7,53.8,42.7,59.2,54.0,110.7,57.8,367.2,0,0,0,0,0,0,0
大和証券グループ本社,8601,2024-10-21,1052.5,1072.0,1353.5,-3.3,0.9,-13.1,0.5,-2.2,48.8,42.8,51.7,49.9,111.6,64.9,1013.1,0,0,0,0,0,0,0
野村ホールディングス,8604,2024-10-21,792.0,838.3,1021.0,-3.8,0.8,-12.0,-0.3,-2.8,47.9,42.1,49.4,49.4,82.9,59.3,753.7,0,0,0,0,0,0,0
岡三証券グループ,8609,2024-10-21,628.0,671.0,868.0,-4.4,-0.0,-5.7,-0.9,-2.6,45.3,43.0,45.1,46.9,119.0,65.9,613.6,0,0,0,0,0,0,0
丸三証券,8613,2024-10-21,940.0,1000.0,1185.0,-8.0,-0.0,-13.0,-1.1,-2.7,44.4,39.7,43.1,45.2,80.6,55.0,927.3,0,0,0,0,0,0,0
東洋証券,8614,2024-10-21,483.0,534.0,534.0,15.8,1.2,9.6,0.8,-3.6,59.0,42.7,58.6,65.3,179.3,53.3,394.1,0,0,0,0,0,0,0
東海東京フィナンシャル・ホールディングス,8616,2024-10-21,489.0,524.0,645.0,-4.8,0.3,-5.2,-1.0,-2.6,43.8,42.6,42.9,45.4,116.4,67.5,482.9,0,0,0,0,0,0,0
水戸証券,8622,2024-10-21,468.0,505.0,601.0,8.2,-0.7,-1.4,-2.0,-3.0,48.9,40.4,47.9,53.8,175.0,57.5,463.4,0,0,0,0,0,0,0
いちよし証券,8624,2024-10-21,692.0,720.0,886.0,-4.2,0.4,-7.2,-0.6,-2.6,45.2,41.0,46.2,47.6,122.5,58.4,682.3,0,0,0,0,0,0,0
松井証券,8628,2024-10-21,801.0,826.0,877.0,-1.0,0.3,-1.4,0.1,-1.7,49.7,40.8,50.9,50.1,110.4,57.0,781.3,0,0,0,0,0,0,0
ＳＯＭＰＯホールディングス,8630,2024-10-21,3292.0,3466.0,3595.0,6.7,1.4,-23.0,-0.4,-2.3,50.3,43.9,50.1,51.6,121.7,73.9,3176.2,0,0,0,0,0,0,0
日本取引所グループ,8697,2024-10-21,1825.0,1966.0,2172.0,30.4,-2.9,5.4,-0.9,-2.9,51.8,41.4,50.7,55.0,112.5,60.6,1778.9,0,0,0,0,0,0,0
マネックスグループ,8698,2024-10-21,667.0,652.0,972.0,-3.1,1.4,-2.5,5.1,-4.9,55.0,39.2,63.6,50.6,164.6,55.6,595.2,0,0,0,1,0,0,0
極東証券,8706,2024-10-21,1328.0,1582.0,1824.0,-20.6,-2.9,-27.9,-4.4,-2.7,41.0,39.6,35.6,42.6,66.6,52.4,1329.9,0,1,0,0,0,0,1
岩井コスモホールディングス,8707,2024-10-21,2053.0,2099.0,2420.0,-1.8,0.4,-14.7,0.7,-2.3,49.8,41.1,53.0,49.8,121.3,60.4,1994.9,0,0,0,0,0,0,0
アイザワ証券グループ,8708,2024-10-21,1799.0,1910.0,3060.0,-48.4,3.2,-95.3,-1.1,-3.0,43.8,42.4,44.2,44.1,69.2,68.1,1756.3,0,0,0,0,0,0,0
フィデアホールディングス,8713,2024-10-21,1441.0,1529.0,1729.0,-12.4,1.1,-11.0,0.0,-2.4,45.9,42.0,47.3,45.9,104.7,56.2,1411.8,0,0,0,0,0,0,0
池田泉州ホールディングス,8714,2024-10-21,331.0,359.0,449.0,-2.6,0.3,-4.6,-1.3,-2.5,45.1,42.2,45.3,47.6,83.4,62.6,321.9,0,0,0,0,0,0,0
アニコム　ホールディングス,8715,2024-10-21,691.0,703.0,720.0,8.2,0.1,2.8,0.9,-3.7,56.9,39.3,59.6,57.9,138.5,58.1,663.7,0,0,0,0,0,0,0
ＭＳ＆ＡＤインシュアランスグループホールディングス,8725,2024-10-21,3507.0,3585.0,4018.0,47.5,2.6,-24.4,0.7,-2.2,54.6,43.6,57.1,56.2,117.3,67.2,3264.5,0,0,0,0,0,0,0
スパークス・グループ,8739,2024-10-21,1346.0,1408.0,1969.0,-10.0,0.7,-10.1,0.6,-3.2,47.0,39.7,49.9,47.7,103.8,61.7,1295.3,0,0,0,0,0,0,0
第一生命ホールディングス,8750,2024-10-21,3868.0,4157.0,4806.0,-10.1,5.8,-63.1,-0.0,-3.0,49.0,42.7,51.3,50.9,108.0,65.5,3590.3,0,0,0,0,0,0,0
東京海上ホールディングス,8766,2024-10-21,5655.0,5839.0,6679.0,76.9,5.2,-40.4,0.6,-2.3,53.6,45.1,56.1,55.5,178.3,64.0,5161.8,0,0,0,0,0,0,0
イー・ギャランティ,8771,2024-10-21,1526.0,1523.0,2195.0,23.5,1.2,30.7,2.0,-3.6,59.8,40.0,67.2,61.6,121.2,66.6,1392.1,0,0,0,1,0,0,0
ＮＥＣキャピタルソリューション,8793,2024-10-21,3760.0,3965.0,4455.0,-15.7,-1.4,-35.9,-1.2,-2.0,45.1,43.3,41.8,46.3,90.9,64.1,3740.2,0,0,0,0,0,0,0
Ｔ＆Ｄホールディングス,8795,2024-10-21,2535.5,2660.0,3105.0,32.0,-0.6,-3.0,-1.0,-3.5,50.7,41.8,51.1,55.0,125.7,63.4,2469.1,0,0,0,0,0,0,0
アドバンスクリエイト,8798,2024-10-21,780.0,1039.0,1261.0,-41.7,-1.9,-24.4,-6.3,-3.0,26.9,39.8,18.6,26.9,38.3,45.6,740.1,0,1,1,0,0,1,0
三井不動産,8801,2024-10-21,1354.0,1509.0,1709.5,-21.7,0.3,-20.7,-0.9,-2.9,44.6,42.0,43.3,44.1,89.9,67.2,1321.0,0,0,0,0,0,0,0
三菱地所,8802,2024-10-21,2335.0,2485.5,3082.0,-3.5,0.2,-21.4,-0.7,-2.4,47.5,41.2,47.6,49.2,184.0,60.8,2263.5,0,0,0,0,0,0,0
平和不動産,8803,2024-10-21,4065.0,4265.0,4590.0,41.2,-3.3,20.6,-2.3,-2.5,48.9,42.6,43.8,55.7,174.8,62.6,4057.4,0,0,0,0,0,0,0
東京建物,8804,2024-10-21,2391.5,2535.0,2742.0,12.7,-0.5,-13.1,-1.1,-2.7,48.7,42.4,48.2,51.6,138.1,68.1,2311.2,0,0,0,0,0,0,0
京阪神ビルディング,8818,2024-10-21,1657.0,1710.0,1889.0,10.9,0.2,-5.3,0.7,-2.9,52.8,41.1,55.1,53.5,103.1,58.0,1579.7,0,0,0,0,0,0,0
住友不動産,8830,2024-10-21,4688.0,5234.0,6062.0,-11.6,-5.2,-14.6,-0.9,-3.1,47.1,40.8,44.8,47.2,90.0,59.5,4546.9,0,0,0,0,0,0,0
レオパレス２１,8848,2024-10-21,560.0,626.0,626.0,0.0,-1.2,-0.1,-1.0,-5.0,49.0,39.3,43.4,46.2,121.9,60.7,539.4,0,0,0,0,0,0,0
スターツコーポレーション,8850,2024-10-21,3555.0,3615.0,3645.0,48.6,-0.3,19.4,0.4,-2.4,57.4,42.1,59.1,60.8,160.1,61.3,3448.5,0,0,0,0,0,0,0
フジ住宅,8860,2024-10-21,708.0,737.0,826.0,-0.0,-0.3,-4.2,-0.8,-2.1,46.3,42.3,44.7,48.6,142.8,59.0,704.6,0,0,0,0,0,0,0
空港施設,8864,2024-10-21,576.0,592.0,662.0,0.4,-0.2,-0.3,-0.6,-2.0,47.2,43.1,45.7,49.5,100.0,60.4,572.9,0,0,0,0,0,0,0
リログループ,8876,2024-10-21,1887.0,2013.5,2132.0,29.6,-2.7,8.6,-2.0,-3.8,52.3,38.3,46.2,56.5,137.8,55.9,1861.4,0,0,0,0,0,0,0
エスリード,8877,2024-10-21,4750.0,5080.0,5080.0,86.9,-6.9,5.9,-1.7,-2.3,52.6,43.6,49.1,56.0,96.8,58.6,4685.8,0,0,0,0,0,0,0
日神グループホールディングス,8881,2024-10-21,501.0,513.0,613.0,0.1,0.1,-2.4,0.1,-2.2,48.8,42.9,51.5,50.7,194.9,53.4,492.3,0,0,0,0,0,0,0
日本エスコン,8892,2024-10-21,997.0,1067.0,1117.0,-3.6,-0.9,-5.5,-1.2,-2.3,43.4,41.0,37.5,43.8,73.5,55.1,986.6,0,0,0,0,0,0,0
ＭＩＲＡＲＴＨホールディングス,8897,2024-10-21,500.0,528.0,595.0,0.2,-0.2,-1.6,-1.5,-2.3,46.9,40.3,43.3,49.0,92.1,56.2,499.7,0,0,0,0,0,0,0
イオンモール,8905,2024-10-21,2053.0,2150.0,2150.0,9.0,-2.4,0.6,-1.1,-2.1,49.6,42.5,44.3,50.5,90.1,58.0,2036.8,0,0,0,0,0,0,0
カチタス,8919,2024-10-21,1961.0,2067.0,2795.0,41.1,-2.7,33.9,-0.8,-4.0,54.4,39.5,52.7,57.2,232.9,63.0,1915.8,0,0,0,0,0,0,0
トーセイ,8923,2024-10-21,2402.0,2483.0,2650.0,18.0,1.2,-5.2,0.9,-3.0,53.0,42.2,55.3,53.8,140.2,63.4,2237.8,0,0,0,0,0,0,0
サンフロンティア不動産,8934,2024-10-21,1841.0,1897.0,2235.0,4.8,2.0,-14.0,0.9,-2.5,51.7,43.3,55.4,53.0,271.9,65.7,1745.2,0,0,0,0,0,0,0
ＦＪネクストホールディングス,8935,2024-10-21,1161.0,1297.0,1425.0,-12.1,-0.6,-8.9,-1.5,-2.1,41.6,41.8,36.6,41.6,51.8,53.6,1143.6,0,0,1,0,0,1,0
グランディハウス,8999,2024-10-21,572.0,586.0,683.0,1.3,0.0,0.2,-0.2,-2.5,49.3,42.4,50.1,51.3,127.5,60.8,560.6,0,0,0,0,0,0,0
東武鉄道,9001,2024-10-21,2462.0,2635.5,4194.0,-9.8,-1.9,33.8,-1.1,-2.7,44.2,37.8,42.1,45.8,83.8,52.0,2453.5,0,0,0,0,0,0,0
相鉄ホールディングス,9003,2024-10-21,2319.5,2470.5,3139.0,-11.8,-1.7,4.3,-1.4,-2.6,43.4,39.8,39.2,44.4,91.6,52.4,2318.1,0,0,0,0,0,0,0
東急,9005,2024-10-21,1835.5,1898.5,2093.5,12.0,-1.8,10.0,-0.9,-2.6,50.5,40.0,47.0,52.5,131.2,60.3,1819.4,0,0,0,0,0,0,0
京浜急行電鉄,9006,2024-10-21,1194.5,1197.0,1455.0,4.4,0.2,7.9,1.1,-2.9,55.7,38.2,59.9,54.5,113.0,50.7,1155.1,0,0,0,0,0,0,0
小田急電鉄,9007,2024-10-21,1593.0,1765.0,2372.0,-10.8,-1.2,20.5,-0.6,-3.1,46.9,36.7,43.8,44.8,72.8,60.0,1556.5,0,0,0,0,0,0,0
京王電鉄,9008,2024-10-21,3443.0,3686.0,5433.0,-19.6,-0.8,11.5,-0.9,-3.0,44.9,37.7,43.7,45.9,80.5,55.5,3383.9,0,0,0,0,0,0,0
京成電鉄,9009,2024-10-21,3885.0,4633.0,7676.0,-138.6,-5.7,-34.0,-1.5,-3.4,36.5,37.4,34.9,33.3,56.9,57.3,3702.0,0,0,0,0,0,1,0
富士急行,9010,2024-10-21,2536.0,2883.0,5820.0,-22.8,-2.8,22.9,-2.1,-4.0,43.6,36.8,42.0,45.5,152.0,50.6,2492.6,0,0,0,0,0,0,0
東日本旅客鉄道,9020,2024-10-21,3011.0,3037.0,3108.3,37.6,1.5,31.9,1.7,-2.7,59.8,39.7,63.8,59.4,192.0,56.9,2816.6,0,0,0,0,0,0,0
西日本旅客鉄道,9021,2024-10-21,2718.5,2835.0,3327.0,8.4,-1.3,3.1,-1.4,-3.2,46.4,39.4,44.7,50.8,134.9,57.4,2687.2,0,0,0,0,0,0,0
東海旅客鉄道,9022,2024-10-21,3188.0,3402.0,4027.0,-16.4,-2.5,-4.9,-1.9,-2.8,43.2,39.7,39.2,45.3,93.8,54.2,3191.4,0,0,0,0,0,0,1
西武ホールディングス,9024,2024-10-21,3297.0,3855.0,3855.0,57.0,-5.2,44.6,-1.2,-3.5,53.9,39.6,50.1,53.7,88.6,52.9,3083.9,0,0,0,0,0,0,0
鴻池運輸,9025,2024-10-21,2556.0,2648.0,2648.0,44.5,-1.1,13.9,-0.4,-2.5,56.1,41.9,55.3,59.8,90.5,60.5,2446.0,0,0,0,0,0,0,0
西日本鉄道,9031,2024-10-21,2255.5,2389.0,2744.5,-13.7,-0.5,-12.7,-1.2,-2.3,41.7,41.2,38.4,43.6,90.0,59.6,2250.7,0,0,0,0,0,0,0
ハマキョウレックス,9037,2024-10-21,1300.0,1297.0,1297.0,17.8,0.1,9.1,1.9,-2.3,61.6,40.9,64.0,59.6,105.4,63.9,1231.5,0,0,0,1,1,0,0
サカイ引越センター,9039,2024-10-21,2456.0,2568.0,2860.0,-6.1,-0.3,-2.7,-1.4,-2.9,44.9,39.0,41.7,47.5,180.9,55.6,2456.9,0,0,0,0,0,0,1
近鉄グループホールディングス,9041,2024-10-21,3602.0,3747.0,5157.0,54.0,-3.6,66.6,-0.8,-2.9,53.1,38.3,51.8,56.7,128.4,51.7,3492.6,0,0,0,0,0,0,0
阪急阪神ホールディングス,9042,2024-10-21,4196.0,4588.0,5690.0,-20.3,-5.7,10.7,-2.1,-2.5,42.3,40.6,33.8,42.8,95.9,56.5,4196.5,0,0,0,0,0,0,1
南海電気鉄道,9044,2024-10-21,2277.5,2433.0,3400.0,-16.2,-1.1,0.3,-1.4,-2.5,42.2,39.9,40.4,44.2,140.3,54.7,2264.2,0,0,0,0,0,0,0
京阪ホールディングス,9045,2024-10-21,2856.0,3098.0,4235.0,5.0,-4.4,30.9,-2.4,-3.0,45.1,35.9,39.3,48.0,109.7,51.6,2872.2,0,0,0,0,0,0,1
神戸電鉄,9046,2024-10-21,2406.0,2680.0,3260.0,-44.0,-1.3,-19.5,-2.5,-1.7,33.4,39.1,28.8,34.8,71.7,52.4,2374.2,0,1,1,0,0,0,0
名古屋鉄道,9048,2024-10-21,1704.0,1780.5,2472.0,-4.6,-1.0,11.3,-0.4,-2.7,46.0,37.5,45.1,46.5,130.1,48.0,1683.9,0,0,0,0,0,0,0
山陽電気鉄道,9052,2024-10-21,2028.0,2070.0,2465.0,3.3,-0.4,6.4,-0.1,-1.7,50.2,41.5,49.9,51.0,199.0,50.2,2009.6,0,0,0,0,0,0,0
アルプス物流,9055,2024-10-21,5770.0,6780.0,6780.0,4.0,0.4,-133.1,-0.1,-2.3,58.6,45.0,51.8,54.6,120.7,64.2,5733.6,0,0,0,0,0,0,0
トランコム,9058,2024-10-21,10410.0,10850.0,10850.0,736.6,-34.3,481.9,-1.1,-2.7,73.2,38.3,68.5,81.4,357.8,58.4,10415.2,0,0,0,0,0,0,1
ヤマトホールディングス,9064,2024-10-21,1626.0,1690.0,2768.5,-1.7,-0.5,20.0,-1.1,-3.1,45.1,36.4,43.0,48.3,102.3,61.2,1612.4,0,0,0,0,0,0,0
山九,9065,2024-10-21,4856.0,5038.0,5850.0,37.4,-3.9,8.9,-0.6,-2.5,49.4,40.5,49.4,53.3,153.2,61.5,4795.5,0,0,0,0,0,0,0
日新,9066,2024-10-21,4325.0,4450.0,4925.0,7.6,0.5,-64.1,0.6,-3.0,51.4,43.5,52.7,51.0,134.2,70.9,4175.7,0,0,0,0,0,0,0
丸全昭和運輸,9068,2024-10-21,5730.0,5800.0,5800.0,161.1,0.0,47.3,1.5,-2.5,65.3,43.8,71.4,69.8,163.4,66.2,5255.3,0,0,0,0,0,0,0
センコーグループホールディングス,9069,2024-10-21,1356.0,1366.0,1366.0,35.8,0.7,20.5,1.5,-1.7,75.5,42.3,79.8,78.3,191.4,71.3,1207.0,0,0,0,0,0,0,0
トナミホールディングス,9070,2024-10-21,5950.0,6680.0,6800.0,9.0,-8.5,-45.8,-1.8,-3.2,47.9,41.7,43.8,48.4,111.1,57.7,5898.4,0,0,0,0,0,0,0
ニッコンホールディングス,9072,2024-10-21,1900.5,1939.5,1939.5,10.1,-0.7,-0.3,-0.1,-2.4,55.5,42.1,52.8,55.4,90.7,65.6,1886.2,0,0,0,0,0,0,0
福山通運,9075,2024-10-21,3905.0,3935.0,4375.0,15.4,2.4,4.9,1.1,-3.4,55.2,39.5,61.1,55.5,161.2,52.1,3759.9,0,0,0,0,0,0,0
セイノーホールディングス,9076,2024-10-21,2412.5,2489.5,2489.5,24.0,-1.6,12.0,-0.8,-2.6,54.9,41.0,50.0,58.6,89.0,54.7,2393.0,0,0,0,0,0,0,0
神奈川中央交通,9081,2024-10-21,3400.0,3490.0,3490.0,24.5,0.2,14.7,-0.0,-1.8,55.6,41.6,55.0,57.5,161.2,45.2,3277.8,0,0,0,0,0,0,0
ＡＺ－ＣＯＭ丸和ホールディングス,9090,2024-10-21,1071.0,1229.0,2309.0,-10.7,-1.7,8.5,-1.0,-4.1,44.6,36.6,42.4,43.6,129.0,55.9,1040.0,0,0,0,0,0,0,0
Ｃ＆Ｆロジホールディングス,9099,2024-10-08,28650000384.0,5770.0,6060.0,457093935.4,457093931.5,1828375591.0,450.0,-3.6,100.0,41.8,100.0,59.7,61.7,58.0,-11055737681.0,0,0,0,1,1,0,0
日本郵船,9101,2024-10-21,5238.0,5543.0,5543.0,25.4,0.9,6.5,3.2,-3.7,55.7,42.0,58.4,52.5,128.0,61.5,4762.7,0,0,0,0,0,0,0
商船三井,9104,2024-10-21,5055.0,5188.0,5511.0,-7.3,3.3,-6.2,2.6,-3.8,54.0,42.3,57.6,50.7,180.3,60.7,4686.3,0,0,0,0,0,0,0
川崎汽船,9107,2024-10-21,2161.0,2308.0,2796.0,-9.6,0.0,-21.3,3.9,-5.2,52.2,42.6,56.5,48.7,142.3,61.9,1933.0,0,0,0,0,0,0,0
ＮＳユナイテッド海運,9110,2024-10-21,4620.0,4730.0,5470.0,10.0,0.3,-17.8,0.3,-4.0,50.1,38.9,52.2,51.1,117.3,60.7,4517.3,0,0,0,0,0,0,0
飯野海運,9119,2024-10-21,1278.0,1304.0,1408.0,8.2,0.2,0.3,0.8,-3.3,53.4,42.9,56.7,54.2,125.5,66.3,1242.2,0,0,0,0,0,0,0
九州旅客鉄道,9142,2024-10-21,3965.0,4253.0,4253.0,37.6,-8.9,19.8,-2.9,-2.4,47.2,42.1,35.7,51.9,108.4,60.5,4000.8,0,1,0,0,0,0,1
ＳＧホールディングス,9143,2024-10-21,1509.0,1624.0,2207.5,-5.0,-1.8,17.4,-1.1,-3.2,45.1,37.5,40.3,44.5,71.1,57.8,1494.1,0,0,0,0,0,0,0
ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,9147,2024-10-21,7633.0,7835.0,8950.0,122.8,-2.6,88.8,-1.0,-2.6,54.4,41.9,53.5,61.6,250.4,66.0,7350.6,0,0,0,0,0,0,0
ＩＤ＆Ｅホールディングス,9161,2024-10-21,4335.0,4415.0,,74.7,-3.0,32.7,1.1,-2.3,58.0,42.8,61.1,59.3,297.2,67.9,4174.7,0,0,0,0,0,0,0
日本航空,9201,2024-10-21,2410.5,2546.5,3205.0,1.8,-1.8,14.5,-0.9,-3.2,46.7,39.2,44.0,48.5,97.3,57.6,2382.5,0,0,0,0,0,0,0
ＡＮＡホールディングス,9202,2024-10-21,2942.5,3108.0,3510.0,-6.5,-1.1,11.7,0.3,-2.8,49.6,40.4,48.9,47.1,83.7,57.1,2836.5,0,0,0,0,0,0,0
ビーウィズ,9216,2024-10-21,1680.0,1978.0,2620.0,-22.8,-6.6,-2.2,-4.1,-3.8,38.4,39.4,30.7,39.1,41.5,56.1,1642.9,0,1,1,0,0,1,0
ＴＲＥホールディングス,9247,2024-10-21,1859.0,1896.0,1896.0,48.1,4.9,36.3,5.2,-4.1,67.5,37.0,71.5,66.0,223.0,51.7,1514.9,0,0,0,0,0,0,0
人・夢・技術グループ,9248,2024-10-21,1688.0,1846.0,1926.0,-20.1,-0.3,-11.8,-0.4,-3.2,45.6,38.4,44.6,43.8,128.3,60.1,1626.8,0,0,0,0,0,0,0
西本Ｗｉｓｍｅｔｔａｃホールディングス,9260,2024-10-21,1330.0,1453.0,2333.3,-4.0,-1.4,15.8,-2.3,-4.0,45.2,38.9,42.4,47.4,73.0,55.7,1332.2,0,0,0,0,0,0,1
Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,9267,2024-10-21,3330.0,3845.0,3865.0,-43.5,-6.2,-8.5,-3.3,-3.5,43.5,39.6,35.8,42.4,87.0,55.0,3261.8,0,0,0,0,0,0,0
コーア商事ホールディングス,9273,2024-10-21,613.0,650.0,892.0,0.5,-0.4,-0.7,-2.1,-3.7,43.8,39.3,41.0,48.7,79.6,53.2,611.8,0,0,0,0,0,0,0
ＫＰＰグループホールディングス,9274,2024-10-21,687.0,714.0,857.0,2.3,-0.2,-3.5,-0.1,-3.9,49.0,40.4,50.1,51.0,120.5,49.5,671.7,0,0,0,0,0,0,0
ブックオフグループホールディングス,9278,2024-10-21,1320.0,1413.0,1793.0,12.0,-1.2,-2.7,-3.5,-2.7,45.3,40.8,41.4,53.8,105.1,51.3,1323.8,0,1,0,0,0,0,1
ギフトホールディングス,9279,2024-10-21,3285.0,3430.0,3665.0,144.0,8.4,76.3,3.3,-4.6,64.6,40.8,68.8,68.0,124.0,52.4,2504.7,0,0,0,0,0,0,0
三菱倉庫,9301,2024-10-21,5207.0,5413.0,5521.0,37.0,-4.9,-2.7,-0.6,-2.1,51.1,41.6,48.8,52.5,84.6,62.9,5176.9,0,0,0,0,0,0,0
三井倉庫ホールディングス,9302,2024-10-21,6860.0,7010.0,7010.0,279.4,0.6,169.0,1.6,-2.4,77.9,43.3,78.8,82.4,213.0,64.6,5986.8,0,0,0,0,0,0,0
住友倉庫,9303,2024-10-21,2707.0,2810.0,2855.0,17.0,-1.4,2.4,-0.8,-2.0,50.7,43.3,48.3,53.5,96.0,59.5,2663.6,0,0,0,0,0,0,0
澁澤倉庫,9304,2024-10-21,3200.0,3295.0,3435.0,49.4,3.5,27.4,1.5,-2.5,60.8,43.0,65.1,63.2,178.9,59.6,2949.3,0,0,0,0,0,0,0
ヤマタネ,9305,2024-10-21,3215.0,3440.0,3440.0,11.0,2.1,-7.1,0.5,-1.7,52.6,45.9,52.6,52.0,111.3,57.4,2999.5,0,0,0,0,0,0,0
日本トランスシティ,9310,2024-10-21,966.0,975.0,1108.0,14.8,0.8,-3.6,1.8,-3.1,57.5,42.6,62.1,58.7,139.8,60.5,880.3,0,0,0,0,0,0,0
