Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
西華産業,8061,2024-12-20,4845.0,4925.0,4925.0,84.3,1.1,0,3.9,-2.5,63.5,44.0,66.5,59.4,107.0,63.4,4368.3,0,0,0,0,0,0,0
佐藤商事,8065,2024-12-20,1412.0,1434.0,1844.0,0.7,0.7,0,1.3,-2.5,54.6,42.3,62.2,53.2,124.6,59.1,1362.2,0,0,0,0,0,0,0
東京産業,8070,2024-12-20,710.0,735.0,913.0,0.9,-0.1,0,0.4,-2.5,51.8,39.8,52.3,50.5,81.7,56.8,697.1,0,0,0,0,0,0,0
ユアサ商事,8074,2024-12-20,4250.0,4760.0,6050.0,-73.2,-0.4,0,-1.4,-2.3,37.1,41.1,35.8,37.6,86.6,60.6,4202.6,0,0,1,0,0,0,0
神鋼商事,8075,2024-12-20,6010.0,6230.0,8820.0,-25.4,2.1,0,-0.7,-2.7,42.0,39.5,43.7,46.4,162.7,59.0,5880.3,0,0,0,0,0,0,0
阪和興業,8078,2024-12-20,4770.0,5050.0,6650.0,-46.9,-0.4,0,0.2,-3.0,44.8,41.6,45.6,41.3,71.3,65.3,4674.1,0,0,0,0,0,0,0
正栄食品工業,8079,2024-12-20,3865.0,4480.0,5290.0,-74.3,-12.0,0,-5.4,-2.5,24.5,38.7,16.2,30.2,21.9,44.9,3892.3,0,1,1,0,0,1,1
カナデン,8081,2024-12-20,1464.0,1485.0,1748.0,-1.6,1.4,0,1.2,-2.3,53.3,39.3,58.4,51.7,108.6,54.3,1386.8,0,0,0,0,0,0,0
ＲＹＯＤＥＮ,8084,2024-12-20,2346.0,2414.0,2875.0,-1.3,0.8,0,-0.6,-2.1,46.5,42.2,47.8,49.8,120.4,56.5,2247.6,0,0,0,0,0,0,0
ニプロ,8086,2024-12-20,1452.5,1454.5,1470.0,8.3,2.1,0,2.4,-2.0,62.4,39.7,68.2,59.4,193.8,61.2,1331.5,0,0,0,0,0,0,0
岩谷産業,8088,2024-12-20,1745.0,1999.5,2585.0,-39.6,-1.3,0,-2.0,-2.5,37.2,40.2,34.0,35.8,71.6,60.3,1733.4,0,0,1,0,0,0,0
ニチモウ,8091,2024-12-20,1935.0,1987.0,2416.0,21.9,0.1,0,0.1,-2.0,56.6,42.3,59.0,63.1,312.9,49.4,1835.2,0,0,0,0,0,0,0
極東貿易,8093,2024-12-20,1529.0,1625.0,2248.0,8.0,-2.0,0,-1.6,-3.1,46.1,37.6,38.3,50.5,56.1,51.3,1535.6,0,0,0,0,0,0,1
アステナホールディングス,8095,2024-12-20,470.0,515.0,571.0,-6.6,-0.1,0,-1.2,-2.7,37.9,40.4,33.1,35.9,20.5,47.2,468.4,0,0,1,0,0,1,0
三愛オブリ,8097,2024-12-20,1840.0,2048.0,2189.0,-17.3,-1.4,0,-0.6,-2.8,43.3,41.3,41.0,41.2,54.0,61.7,1807.2,0,0,0,0,0,1,0
稲畑産業,8098,2024-12-20,3195.0,3465.0,3710.0,-14.4,-2.6,0,-0.9,-2.1,44.7,43.9,41.9,44.0,41.7,61.8,3173.0,0,0,0,0,0,1,0
ＧＳＩクレオス,8101,2024-12-20,2168.0,2177.0,2465.0,20.2,0.7,0,1.7,-2.6,62.8,41.2,67.4,63.8,192.9,55.3,2055.4,0,0,0,0,0,0,0
明和産業,8103,2024-12-20,627.0,647.0,741.0,-1.7,0.1,0,-0.7,-2.8,43.2,36.6,41.3,46.3,54.2,49.6,621.7,0,0,0,0,0,0,0
ゴールドウイン,8111,2024-12-20,8341.0,8890.0,12210.0,29.3,-14.7,0,-0.4,-3.7,48.7,39.2,46.4,48.9,131.7,63.7,8129.6,0,0,0,0,0,0,0
ユニ・チャーム,8113,2024-12-20,3955.0,4716.0,5892.0,-125.0,10.2,0,1.5,-2.3,38.6,39.4,46.0,35.6,143.1,61.7,3810.5,0,0,0,0,0,0,0
デサント,8114,2024-12-20,4330.0,4335.0,4480.0,-0.3,0.0,0,0.0,-4.2,58.5,38.6,49.5,49.2,52.3,53.4,4327.6,0,0,0,0,0,1,0
ワキタ,8125,2024-12-20,1588.0,1607.0,1756.0,3.4,0.3,0,0.1,-2.2,51.1,42.4,54.1,53.9,157.7,58.0,1549.9,0,0,0,0,0,0,0
東邦ホールディングス,8129,2024-12-20,4209.0,4400.0,5030.0,-40.0,0.8,0,-0.6,-2.6,43.8,40.2,43.3,43.4,130.4,65.2,4157.5,0,0,0,0,0,0,0
サンゲツ,8130,2024-12-20,2813.0,2930.0,3620.0,-6.1,-1.0,0,0.5,-2.1,49.6,42.2,50.3,47.1,90.4,63.2,2748.9,0,0,0,0,0,0,0
シナネンホールディングス,8132,2024-12-20,6340.0,6520.0,6520.0,-29.8,1.6,0,3.2,-2.3,56.2,43.7,58.3,47.3,153.1,58.6,5884.8,0,0,0,0,0,0,0
伊藤忠エネクス,8133,2024-12-20,1596.0,1689.0,1851.0,3.5,-0.8,0,-0.7,-1.6,49.5,43.1,46.3,50.4,43.9,67.6,1571.8,0,0,0,0,0,1,0
サンリオ,8136,2024-12-20,5052.0,5268.0,5268.0,57.4,1.1,0,6.9,-4.0,60.4,39.8,62.8,54.1,175.2,55.2,4235.4,0,0,0,0,0,0,0
サンワテクノス,8137,2024-12-20,2194.0,2206.0,2519.0,19.1,-1.5,0,1.4,-2.9,59.4,41.9,61.3,56.5,80.3,54.7,2124.5,0,0,0,0,0,0,0
新光商事,8141,2024-12-20,951.0,1013.0,1261.0,-0.8,-1.4,0,-0.0,-2.5,48.9,40.4,46.6,47.6,148.2,59.0,920.3,0,0,0,0,0,0,0
トーホー,8142,2024-12-20,2801.0,2854.0,3955.0,16.6,0.1,0,0.3,-3.7,53.3,37.0,56.3,56.4,140.9,50.5,2743.8,0,0,0,0,0,0,0
三信電気,8150,2024-12-20,1875.0,2000.0,2508.0,-25.9,0.9,0,0.7,-2.9,42.2,36.7,45.5,34.2,49.3,52.6,1837.5,0,0,0,0,0,1,0
東陽テクニカ,8151,2024-12-20,1410.0,1568.0,1760.0,-32.9,0.8,0,-0.0,-2.5,35.1,41.1,33.7,27.3,56.3,60.7,1373.4,0,0,0,0,0,1,0
モスフードサービス,8153,2024-12-20,3710.0,3820.0,3820.0,38.8,0.4,0,-0.3,-1.5,58.7,42.7,57.9,63.8,128.6,62.5,3522.9,0,0,0,0,0,0,0
加賀電子,8154,2024-12-20,2876.0,2915.0,3540.0,25.2,4.6,0,1.8,-2.9,59.3,42.4,64.3,60.3,311.1,69.0,2527.4,0,0,0,0,0,0,0
三益半導体工業,8155,2024-11-11,13784086528.0,3700.0,3785.0,219916991.9,219916991.3,0,450.0,-3.5,100.0,40.8,100.0,65.4,104.2,64.5,-5319134585.2,0,0,0,1,1,0,0
都築電気,8157,2024-12-20,2800.0,2828.0,2828.0,67.8,4.6,0,4.4,-3.0,70.6,40.0,75.7,70.1,203.8,54.8,2325.5,0,0,0,0,0,0,0
ソーダニッカ,8158,2024-12-20,1141.0,1174.0,1295.0,-0.1,0.7,0,-0.3,-2.5,49.9,40.3,50.5,52.4,104.0,60.8,1109.9,0,0,0,0,0,0,0
立花エレテック,8159,2024-12-20,2575.0,2690.0,3400.0,11.9,-2.4,0,-0.4,-2.3,49.3,41.5,48.5,51.4,147.6,54.5,2517.3,0,0,0,0,0,0,0
木曽路,8160,2024-12-20,2094.0,2202.0,2736.0,-28.2,2.3,0,-0.1,-2.1,37.4,37.9,41.6,38.2,86.8,49.8,2040.8,0,0,0,0,0,0,0
ＳＲＳホールディングス,8163,2024-12-20,1165.0,1174.0,1378.0,3.0,0.9,0,0.4,-2.0,52.5,39.0,60.9,57.2,189.9,44.2,1109.6,0,0,0,0,0,0,0
リテールパートナーズ,8167,2024-12-20,1252.0,1294.0,1897.0,-0.5,-0.1,0,-0.3,-3.6,46.0,37.1,48.1,49.2,201.4,47.1,1218.6,0,0,0,0,0,0,0
上新電機,8173,2024-12-20,2241.0,2452.0,2846.0,-48.0,1.2,0,-1.4,-2.5,29.3,37.6,25.7,28.7,56.0,51.4,2237.9,0,0,1,0,0,0,0
日本瓦斯,8174,2024-12-20,2071.0,2148.5,2707.0,-4.1,2.3,0,-0.8,-3.2,46.1,40.8,47.9,50.6,104.2,63.5,1979.2,0,0,0,0,0,0,0
ロイヤルホールディングス,8179,2024-12-20,2395.0,2510.0,2804.0,-6.1,-0.8,0,-0.8,-2.7,44.7,40.1,39.6,45.1,66.0,55.0,2391.7,0,0,0,0,0,0,0
いなげや,8182,2024-11-27,1180.0,1207.0,1605.0,-1.7,1.6,0,1.3,-2.5,53.7,35.5,60.2,52.4,86.6,49.2,1111.7,0,0,0,0,0,0,0
チヨダ,8185,2024-12-20,1333.0,1482.0,1482.0,19.4,-3.6,0,-2.0,-2.4,53.3,38.1,45.0,54.0,77.2,49.8,1324.9,0,0,0,0,0,0,0
ライフコーポレーション,8194,2024-12-20,3420.0,3495.0,4155.0,13.9,-0.0,0,0.2,-3.4,51.6,36.4,54.8,54.2,165.6,50.8,3323.9,0,0,0,0,0,0,0
リンガーハット,8200,2024-12-20,2169.0,2293.0,2542.0,-1.8,-0.4,0,-1.6,-2.0,42.0,40.2,35.6,48.2,80.1,46.0,2159.7,0,0,0,0,0,0,0
ＭｒＭａｘＨＤ,8203,2024-12-20,699.0,700.0,737.0,0.7,0.7,0,2.1,-2.6,57.4,39.2,64.5,54.1,151.7,54.4,660.4,0,0,0,0,0,0,0
ＡＯＫＩホールディングス,8214,2024-12-20,1278.0,1313.0,1380.0,19.1,-0.3,0,0.4,-3.2,57.3,39.2,58.7,61.8,212.3,58.5,1213.3,0,0,0,0,0,0,0
オークワ,8217,2024-12-20,883.0,936.0,1051.0,1.4,-1.1,0,-2.0,-2.6,42.8,37.8,35.9,47.3,66.6,46.4,885.8,0,0,0,0,0,0,1
コメリ,8218,2024-12-20,3255.0,3305.0,3875.0,-15.7,2.4,0,0.4,-2.3,46.2,40.8,51.3,47.2,152.3,65.4,3161.5,0,0,0,0,0,0,0
青山商事,8219,2024-12-20,2248.0,2333.0,2333.0,147.7,-7.2,0,0.4,-4.5,73.2,37.3,70.4,75.8,354.6,51.4,2182.9,0,0,0,0,0,0,0
しまむら,8227,2024-12-20,8474.0,8761.0,9089.0,125.0,-5.5,0,0.5,-2.6,57.9,41.5,58.4,58.8,206.4,66.8,8077.0,0,0,0,0,0,0,0
高島屋,8233,2024-12-20,1255.5,1261.0,1531.5,11.2,0.5,0,1.3,-3.3,57.1,40.9,60.8,58.1,170.1,57.4,1170.8,0,0,0,0,0,0,0
松屋,8237,2024-12-20,969.0,980.0,1276.0,19.6,1.8,0,3.2,-4.2,65.1,38.5,72.3,68.4,206.7,54.1,831.8,0,0,0,0,0,0,0
エイチ・ツー・オー　リテイリング,8242,2024-12-20,2190.0,2198.0,2710.0,29.4,0.5,0,1.4,-3.7,57.1,40.9,62.0,60.1,281.7,58.4,2026.8,0,0,0,0,0,0,0
丸井グループ,8252,2024-12-20,2506.5,2559.0,2614.5,30.1,0.2,0,0.3,-2.9,58.0,40.0,60.0,62.3,225.8,60.6,2378.0,0,0,0,0,0,0,0
クレディセゾン,8253,2024-12-20,3565.0,3725.0,3725.0,25.9,-2.6,0,0.2,-3.4,52.6,41.5,52.1,52.9,144.3,60.8,3503.1,0,0,0,0,0,0,0
アクシアル　リテイリング,8255,2024-12-20,888.0,919.0,1085.0,0.9,-0.4,0,-1.0,-2.3,44.4,37.2,42.6,49.5,192.9,57.0,882.6,0,0,0,0,0,0,0
イオン,8267,2024-12-20,3677.0,3869.0,4049.0,6.4,1.5,0,-1.1,-2.2,48.6,40.6,46.9,52.7,75.9,58.1,3484.5,0,0,0,0,0,0,0
イズミ,8273,2024-12-20,3181.0,3237.0,4051.0,-8.8,2.2,0,0.4,-2.6,48.7,39.0,52.4,49.2,134.3,51.8,3055.2,0,0,0,0,0,0,0
平和堂,8276,2024-12-20,2285.0,2308.0,2645.0,15.4,-0.1,0,0.1,-2.2,53.9,38.4,58.9,59.7,261.4,49.0,2246.8,0,0,0,0,0,0,0
フジ,8278,2024-12-20,2049.0,2090.0,2171.0,5.7,-0.0,0,-0.1,-2.1,52.3,40.0,51.9,54.0,146.6,48.4,1994.7,0,0,0,0,0,0,0
ヤオコー,8279,2024-12-20,8980.0,9522.0,10240.0,-15.5,-2.8,0,-1.8,-1.8,41.8,41.2,35.9,46.8,100.5,59.2,8992.4,0,0,0,0,0,0,1
ゼビオホールディングス,8281,2024-12-20,1135.0,1160.0,1302.0,2.5,0.9,0,0.1,-2.7,50.4,37.6,54.3,54.1,192.6,48.2,1079.4,0,0,0,0,0,0,0
ケーズホールディングス,8282,2024-12-20,1385.0,1423.0,1660.5,-9.5,0.2,0,-0.3,-2.5,42.1,38.6,42.9,42.7,108.2,56.9,1374.7,0,0,0,0,0,0,0
ＰＡＬＴＡＣ,8283,2024-12-20,4394.0,4415.0,5096.0,24.9,0.6,0,1.6,-2.8,56.5,39.6,60.6,55.7,145.5,65.0,4190.4,0,0,0,0,0,0,0
あおぞら銀行,8304,2024-12-20,2395.0,2719.5,3276.0,-35.0,-0.4,0,-0.6,-2.3,43.0,40.8,41.1,40.6,59.9,64.6,2344.3,0,0,0,0,0,1,0
三菱ＵＦＪフィナンシャル・グループ,8306,2024-12-20,1768.5,1857.0,1857.0,32.8,-2.7,0,-1.9,-2.2,54.1,43.0,48.0,58.8,111.8,72.7,1740.4,0,0,0,0,0,0,0
りそなホールディングス,8308,2024-12-20,1102.5,1300.5,1300.5,15.0,-4.7,0,-5.2,-2.7,45.4,41.6,34.7,49.8,61.0,71.2,1117.5,0,1,0,0,0,1,1
三井住友トラスト・ホールディングス,8309,2024-12-20,3636.0,3844.0,3913.0,56.9,-6.3,0,-1.8,-2.3,51.3,42.8,46.5,56.5,103.2,70.6,3567.3,0,0,0,0,0,0,0
三井住友フィナンシャルグループ,8316,2024-12-20,3640.0,3870.0,3870.0,79.3,-7.6,0,-1.2,-2.1,55.4,43.4,50.9,58.7,120.6,67.7,3535.5,0,0,0,0,0,0,0
千葉銀行,8331,2024-12-20,1198.0,1294.5,1519.0,17.8,-2.5,0,-2.5,-2.7,48.8,42.7,44.0,54.0,123.6,68.5,1167.4,0,0,0,0,0,0,0
群馬銀行,8334,2024-12-20,1065.0,1134.0,1134.0,35.0,-2.9,0,-1.8,-2.6,55.8,43.6,51.6,62.2,112.0,71.6,1028.1,0,0,0,0,0,0,0
武蔵野銀行,8336,2024-12-20,2895.0,3090.0,3365.0,51.6,-4.9,0,-2.3,-2.5,50.7,42.3,45.9,58.2,90.7,65.8,2815.8,0,0,0,0,0,0,0
千葉興業銀行,8337,2024-12-20,1361.0,1449.0,1449.0,50.9,-2.2,0,-0.1,-3.1,62.1,42.4,59.3,65.8,160.1,65.0,1245.5,0,0,0,0,0,0,0
筑波銀行,8338,2024-12-20,235.0,257.0,341.0,3.7,-0.3,0,-2.9,-3.0,47.8,40.4,45.1,55.0,112.3,58.1,225.5,0,0,0,0,0,0,0
七十七銀行,8341,2024-12-20,4445.0,4667.0,4810.0,93.5,-6.9,0,-1.4,-2.8,54.7,41.3,51.1,59.3,98.7,59.1,4272.4,0,0,0,0,0,0,0
秋田銀行,8343,2024-12-19,2144.0,2311.0,2687.0,28.6,-0.3,0,-2.1,-2.6,49.4,41.4,48.1,56.9,106.7,62.5,1988.4,0,0,0,0,0,0,0
山形銀行,8344,2024-12-20,962.0,1014.0,1238.0,-1.5,-0.3,0,-0.4,-3.1,45.8,38.0,46.3,47.8,76.8,51.2,936.8,0,0,0,0,0,0,0
岩手銀行,8345,2024-12-20,2651.0,2810.0,2894.0,57.9,-5.0,0,-1.1,-2.9,54.5,37.0,51.2,58.1,85.5,50.7,2567.0,0,0,0,0,0,0,0
東邦銀行,8346,2024-12-20,280.0,290.0,376.0,4.4,-0.2,0,-0.3,-2.6,54.6,40.1,54.4,58.9,168.5,65.6,261.6,0,0,0,0,0,0,0
ふくおかフィナンシャルグループ,8354,2024-12-20,3893.0,4308.0,4614.0,75.3,-13.5,0,-3.9,-3.1,47.4,41.7,38.6,54.6,86.9,65.6,3914.3,0,1,0,0,0,0,1
スルガ銀行,8358,2024-12-20,1128.0,1158.0,1229.0,7.7,2.5,0,4.1,-3.0,60.4,40.1,71.2,58.9,197.3,66.8,971.9,0,0,0,0,0,0,0
八十二銀行,8359,2024-12-20,993.2,1053.0,1101.5,26.3,-2.3,0,-1.5,-2.7,55.8,42.3,51.2,61.9,120.8,61.2,970.0,0,0,0,0,0,0,0
山梨中央銀行,8360,2024-12-20,1800.0,1931.0,2118.0,34.5,-2.8,0,-1.3,-2.9,52.9,41.0,50.4,57.3,65.4,59.1,1693.4,0,0,0,0,0,0,0
大垣共立銀行,8361,2024-12-20,1829.0,1928.0,2354.0,7.9,-2.4,0,-1.9,-2.5,44.9,38.9,40.4,49.9,84.6,62.6,1805.8,0,0,0,0,0,0,0
福井銀行,8362,2024-12-20,1762.0,1909.0,2311.0,0.9,-3.3,0,-2.9,-3.0,41.5,39.5,34.9,46.5,104.0,55.6,1761.5,0,0,0,0,0,0,0
清水銀行,8364,2024-12-20,1408.0,1519.0,1709.0,-3.8,-1.7,0,-2.3,-2.3,40.4,40.5,33.4,44.2,66.1,55.6,1417.4,0,0,1,0,0,0,1
滋賀銀行,8366,2024-12-20,3765.0,3905.0,4605.0,99.2,-5.2,0,-0.3,-2.7,57.2,39.7,56.6,61.4,180.2,57.5,3464.4,0,0,0,0,0,0,0
南都銀行,8367,2024-12-20,3175.0,3300.0,3640.0,35.9,-1.3,0,-0.0,-2.4,53.8,41.3,54.7,56.9,168.6,58.6,2989.7,0,0,0,0,0,0,0
百五銀行,8368,2024-12-20,604.0,644.0,717.0,11.4,-1.0,0,-1.9,-2.3,52.1,41.7,48.1,58.6,137.4,68.7,581.7,0,0,0,0,0,0,0
紀陽銀行,8370,2024-12-20,2111.0,2147.0,2147.0,47.3,-2.7,0,1.0,-2.5,63.7,41.8,63.5,65.1,119.0,59.6,2029.6,0,0,0,0,0,0,0
ほくほくフィナンシャルグループ,8377,2024-12-20,1883.0,1965.0,2321.0,55.9,-2.1,0,-0.3,-2.8,59.0,39.8,59.0,64.7,174.0,59.8,1704.3,0,0,0,0,0,0,0
山陰合同銀行,8381,2024-12-20,1212.0,1286.0,1488.0,4.7,-0.8,0,-1.6,-2.4,46.9,43.7,44.2,50.9,94.9,72.0,1177.1,0,0,0,0,0,0,0
百十四銀行,8386,2024-12-20,3180.0,3380.0,3535.0,127.1,-5.9,0,-1.2,-2.6,62.3,38.3,59.0,70.9,221.5,63.2,2955.1,0,0,0,0,0,0,0
四国銀行,8387,2024-12-20,1088.0,1145.0,1260.0,27.2,-2.1,0,-1.6,-2.5,55.9,40.6,51.3,63.9,137.3,56.4,1052.4,0,0,0,0,0,0,0
阿波銀行,8388,2024-12-20,2643.0,2885.0,2948.0,30.7,-7.2,0,-2.7,-2.7,47.8,39.9,40.1,51.8,68.8,57.0,2646.4,0,0,0,0,0,0,1
大分銀行,8392,2024-12-20,3060.0,3285.0,3580.0,0.7,-2.1,0,-1.3,-2.9,46.6,38.4,43.8,48.7,89.5,49.3,2956.2,0,0,0,0,0,0,0
宮崎銀行,8393,2024-12-20,2974.0,3145.0,3575.0,53.7,-5.8,0,-1.5,-2.5,52.1,40.0,48.5,56.8,93.3,50.9,2919.3,0,0,0,0,0,0,0
佐賀銀行,8395,2024-12-20,2105.0,2250.0,2797.0,13.1,-1.8,0,-1.5,-2.2,47.4,41.5,45.1,52.4,86.4,55.8,2040.7,0,0,0,0,0,0,0
琉球銀行,8399,2024-12-20,1019.0,1070.0,1320.0,7.7,-0.9,0,-1.0,-2.6,48.8,39.6,47.2,53.7,138.4,57.3,983.7,0,0,0,0,0,0,0
セブン銀行,8410,2024-12-20,310.6,342.0,342.0,0.8,-0.6,0,-2.7,-2.1,44.8,37.5,31.4,46.1,45.5,56.4,313.3,0,1,0,0,0,1,1
みずほフィナンシャルグループ,8411,2024-12-20,3747.0,3925.0,3925.0,97.3,-7.2,0,-0.6,-2.1,59.7,42.3,55.6,61.7,117.2,67.3,3665.4,0,0,0,0,0,0,0
山口フィナンシャルグループ,8418,2024-12-20,1591.0,1655.5,1936.0,11.4,-0.8,0,-0.6,-2.7,50.8,43.0,50.0,53.3,113.1,66.8,1550.0,0,0,0,0,0,0,0
芙蓉総合リース,8424,2024-12-20,11400.0,11455.0,14305.0,51.2,3.9,0,1.4,-2.3,58.0,41.8,65.0,57.1,222.4,61.4,11038.3,0,0,0,0,0,0,0
みずほリース,8425,2024-12-20,1003.0,1056.0,1180.0,-2.7,-0.1,0,0.2,-2.1,48.7,42.3,49.0,46.1,46.1,58.6,992.4,0,0,0,0,0,1,0
東京センチュリー,8439,2024-12-20,1529.0,1602.0,1742.5,-3.8,1.2,0,0.9,-3.4,50.7,39.1,54.8,50.1,147.9,52.6,1467.1,0,0,0,0,0,0,0
ＳＢＩホールディングス,8473,2024-12-20,3955.0,4131.0,4226.0,141.0,-3.6,0,-0.5,-2.8,61.2,41.4,60.2,69.2,282.7,62.6,3565.4,0,0,0,0,0,0,0
日本証券金融,8511,2024-12-20,2053.0,2148.0,2151.0,15.4,-1.5,0,-0.5,-2.1,52.7,43.8,49.8,53.8,145.7,65.0,2030.8,0,0,0,0,0,0,0
アイフル,8515,2024-12-20,322.0,337.0,532.0,2.0,-0.4,0,-0.4,-2.9,49.3,40.6,48.5,51.3,139.1,62.9,317.3,0,0,0,0,0,0,0
名古屋銀行,8522,2024-12-20,6170.0,6720.0,8340.0,46.2,-8.3,0,-1.9,-3.1,47.2,39.5,44.8,51.1,94.4,62.7,5875.2,0,0,0,0,0,0,0
北洋銀行,8524,2024-12-20,446.0,477.0,613.0,10.8,-0.6,0,-1.4,-3.1,53.3,40.4,51.5,57.5,113.5,61.4,419.6,0,0,0,0,0,0,0
愛媛銀行,8541,2024-12-20,1065.0,1117.0,1318.0,10.6,0.7,0,-0.7,-2.6,51.7,34.8,52.9,57.5,117.9,55.3,998.9,0,0,0,0,0,0,0
京葉銀行,8544,2024-12-20,776.0,836.0,897.0,17.1,-2.0,0,-2.5,-2.5,51.4,40.5,44.6,60.0,112.3,63.4,767.3,0,0,0,0,0,0,0
栃木銀行,8550,2024-12-20,273.0,295.0,394.0,4.9,-0.4,0,-2.7,-2.9,49.0,40.6,46.0,56.5,107.7,55.0,258.7,0,0,0,0,0,0,0
北日本銀行,8551,2024-12-20,2714.0,2919.0,2919.0,49.8,-5.9,0,-2.0,-2.5,52.0,39.4,46.7,56.4,116.5,60.2,2651.4,0,0,0,0,0,0,0
東和銀行,8558,2024-12-20,627.0,657.0,758.0,9.4,-1.0,0,-1.0,-2.6,52.8,36.7,49.5,58.3,132.5,46.2,609.6,0,0,0,0,0,0,0
リコーリース,8566,2024-12-20,5040.0,5220.0,5550.0,25.4,-4.2,0,-1.4,-1.6,46.6,42.7,38.8,53.3,83.2,62.6,5039.6,0,0,0,0,0,0,0
イオンフィナンシャルサービス,8570,2024-12-20,1244.5,1307.5,1440.5,7.5,-1.2,0,-1.3,-3.1,46.9,40.3,42.3,53.9,122.8,58.8,1235.2,0,0,0,0,0,0,0
ジャックス,8584,2024-12-20,3645.0,3900.0,5810.0,-31.4,-2.0,0,-0.6,-2.1,41.5,39.5,40.1,40.4,124.2,60.7,3603.5,0,0,0,0,0,0,0
オリエントコーポレーション,8585,2024-12-20,809.0,877.0,1201.0,-11.5,0.1,0,-0.6,-2.6,39.5,38.1,40.0,39.4,46.9,54.3,802.8,0,0,0,0,0,1,0
オリックス,8591,2024-12-20,3293.0,3496.0,3775.0,4.9,-3.4,0,-0.6,-2.6,48.0,43.4,46.4,48.7,72.8,66.4,3216.8,0,0,0,0,0,0,0
三菱ＨＣキャピタル,8593,2024-12-20,1004.5,1065.0,1096.0,-2.6,-0.2,0,-0.4,-2.1,45.6,42.9,41.8,44.9,40.3,58.5,999.9,0,0,0,0,0,1,0
ジャフコ　グループ,8595,2024-12-20,2140.0,2223.5,2223.5,37.9,-1.5,0,-1.4,-3.6,55.2,36.1,51.3,62.2,155.0,61.3,2072.5,0,0,0,0,0,0,0
トモニホールディングス,8600,2024-12-20,435.0,463.0,528.0,7.4,-0.9,0,-1.4,-2.6,53.3,41.4,48.1,57.5,144.7,59.8,429.4,0,0,0,0,0,0,0
大和証券グループ本社,8601,2024-12-20,1013.0,1069.5,1334.0,2.4,-0.5,0,-0.7,-2.3,48.2,42.4,47.5,50.8,115.1,64.2,985.9,0,0,0,0,0,0,0
野村ホールディングス,8604,2024-12-20,893.3,939.8,996.0,12.4,-1.7,0,-0.7,-2.7,53.3,41.3,49.5,54.9,129.3,67.9,879.7,0,0,0,0,0,0,0
岡三証券グループ,8609,2024-12-20,621.0,651.0,853.0,4.3,-0.6,0,-1.9,-2.6,46.8,42.0,43.1,52.8,111.4,64.6,617.5,0,0,0,0,0,0,0
丸三証券,8613,2024-12-20,968.0,1006.0,1170.0,8.7,-0.9,0,-1.6,-2.6,48.7,39.4,43.8,56.8,150.0,58.2,962.2,0,0,0,0,0,0,0
東洋証券,8614,2024-12-20,548.0,636.0,636.0,15.2,-3.0,0,-5.7,-3.4,49.0,42.1,38.5,56.2,80.7,56.6,554.8,0,1,0,0,0,0,1
東海東京フィナンシャル・ホールディングス,8616,2024-12-20,476.0,492.0,635.0,1.7,-0.2,0,-0.9,-2.6,47.5,41.5,47.1,51.7,112.4,61.9,467.7,0,0,0,0,0,0,0
水戸証券,8622,2024-12-20,550.0,592.0,594.0,17.0,-1.0,0,-2.6,-2.7,56.4,39.7,50.0,67.9,140.1,61.3,533.0,0,0,0,0,0,0,0
いちよし証券,8624,2024-12-20,988.0,1049.0,1049.0,48.9,-2.7,0,-0.0,-2.4,68.1,40.4,64.2,73.7,450.3,55.1,911.3,0,0,0,0,0,0,0
松井証券,8628,2024-12-20,806.0,847.0,873.0,0.9,-0.6,0,-1.1,-1.7,46.3,39.2,40.7,48.4,79.9,55.0,802.9,0,0,0,0,0,0,0
ＳＯＭＰＯホールディングス,8630,2024-12-20,4090.0,4241.0,4241.0,166.6,-6.3,0,-0.3,-2.3,63.6,43.8,61.9,70.2,158.7,70.6,3811.0,0,0,0,0,0,0,0
日本取引所グループ,8697,2024-12-20,1764.5,1932.0,2112.5,4.9,-2.8,0,-2.5,-2.9,45.0,40.5,39.2,49.1,128.3,56.7,1721.8,0,0,0,0,0,0,0
マネックスグループ,8698,2024-12-20,953.0,1175.0,1175.0,55.9,-6.8,0,-5.6,-4.8,53.6,38.4,46.1,59.5,112.7,56.9,908.1,0,1,0,0,0,0,0
極東証券,8706,2024-12-20,1415.0,1485.0,1808.0,25.4,-0.9,0,-0.4,-2.6,53.6,38.1,54.5,60.5,320.7,51.8,1325.1,0,0,0,0,0,0,0
岩井コスモホールディングス,8707,2024-12-20,2272.0,2317.0,2399.0,34.7,-2.5,0,-0.2,-2.3,57.1,40.3,54.5,61.0,173.0,58.6,2248.4,0,0,0,0,0,0,0
アイザワ証券グループ,8708,2024-12-20,1691.0,1877.0,3030.0,2.9,-2.4,0,-1.8,-2.9,44.7,40.8,43.0,48.2,100.6,66.3,1650.7,0,0,0,0,0,0,0
フィデアホールディングス,8713,2024-12-20,1364.0,1423.0,1720.0,-6.1,-0.9,0,-1.4,-2.3,39.5,41.5,34.4,41.8,61.6,59.6,1364.7,0,0,1,0,0,0,1
