Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
リテールパートナーズ,8167,2024-11-18 00:00:00+00:00,1222.0,1355.0,1897.0,-20.8,-0.8,0,-1.4,-3.6,36.8,37.0,34.7,37.8,59.0,45.7,1193.9,0,0,1,0,0,0,0
上新電機,8173,2024-11-18 00:00:00+00:00,2393.0,2707.0,2846.0,-54.2,-1.4,0,-1.9,-2.5,32.5,39.5,26.1,30.2,109.7,51.4,2364.5,0,0,1,0,0,0,0
日本瓦斯,8174,2024-11-18 00:00:00+00:00,2121.5,2347.5,2707.0,-43.3,2.9,0,1.7,-3.2,45.4,41.8,50.0,38.9,56.7,63.7,2009.1,0,0,0,0,0,1,0
ロイヤルホールディングス,8179,2024-11-18 00:00:00+00:00,2427.0,2521.0,2804.0,1.4,-1.3,0,-0.3,-2.7,49.1,39.9,47.3,49.5,225.7,54.2,2381.7,0,0,0,0,0,0,0
いなげや,8182,2024-11-18 00:00:00+00:00,1138.0,1225.0,1605.0,-9.7,0.8,0,-0.5,-2.5,43.6,35.6,43.8,44.1,64.3,49.2,1100.9,0,0,0,0,0,0,0
チヨダ,8185,2024-11-18 00:00:00+00:00,1351.0,1401.0,1401.0,75.5,-2.5,0,0.5,-2.3,71.7,37.5,69.0,76.0,485.1,49.8,1234.0,0,0,0,0,0,0,0
ライフコーポレーション,8194,2024-11-18 00:00:00+00:00,3375.0,3710.0,4155.0,-30.7,4.1,0,0.6,-3.4,47.2,36.4,51.0,45.6,116.8,50.8,3255.6,0,0,0,0,0,0,0
リンガーハット,8200,2024-11-18 00:00:00+00:00,2216.0,2304.0,2542.0,17.6,-1.4,0,-1.6,-2.0,47.9,40.5,41.4,59.3,169.1,46.0,2204.4,0,0,0,0,0,0,0
ＭｒＭａｘＨＤ,8203,2024-11-18 00:00:00+00:00,653.0,733.0,737.0,-10.6,-0.3,0,-1.3,-2.6,39.2,39.1,32.2,35.4,75.9,54.4,634.7,0,0,0,0,0,0,0
ＡＯＫＩホールディングス,8214,2024-11-18 00:00:00+00:00,1207.0,1236.0,1380.0,-7.1,1.0,0,1.7,-3.2,51.3,39.3,56.6,47.4,151.2,58.5,1144.5,0,0,0,0,0,0,0
オークワ,8217,2024-11-18 00:00:00+00:00,883.0,916.0,1051.0,-2.1,-0.3,0,-1.4,-2.6,44.3,37.8,39.2,46.6,73.9,46.4,884.0,0,0,0,0,0,0,1
コメリ,8218,2024-11-18 00:00:00+00:00,3210.0,3675.0,3875.0,-84.6,2.2,0,-1.1,-2.3,35.9,40.7,30.5,32.0,93.3,65.0,3103.0,0,0,1,0,0,0,0
青山商事,8219,2024-11-18 00:00:00+00:00,2013.0,2016.0,2016.0,44.7,20.5,0,22.7,-4.5,83.1,35.9,90.9,63.9,399.0,51.1,947.0,0,0,0,0,0,0,0
しまむら,8227,2024-11-18 00:00:00+00:00,8000.0,8560.0,9089.0,-32.4,6.1,0,1.2,-2.7,54.1,40.8,55.7,49.4,89.0,66.0,7553.4,0,0,0,0,0,0,0
高島屋,8233,2024-11-18 00:00:00+00:00,1201.5,1270.0,1531.5,8.8,-0.8,0,-0.2,-3.3,51.1,40.1,51.1,52.9,120.4,57.3,1169.1,0,0,0,0,0,0,0
松屋,8237,2024-11-18 00:00:00+00:00,858.0,887.0,1276.0,-1.6,1.4,0,0.3,-4.2,49.0,38.3,53.3,52.1,163.3,53.2,791.1,0,0,0,0,0,0,0
エイチ・ツー・オー　リテイリング,8242,2024-11-18 00:00:00+00:00,2032.0,2212.0,2710.0,-22.9,1.2,0,0.3,-3.7,46.6,40.6,47.9,45.3,95.0,57.9,1966.3,0,0,0,0,0,0,0
丸井グループ,8252,2024-11-18 00:00:00+00:00,2363.0,2450.0,2614.5,-8.4,-0.1,0,-0.2,-2.9,47.9,40.0,46.3,46.6,73.9,60.2,2334.1,0,0,0,0,0,0,0
クレディセゾン,8253,2024-11-18 00:00:00+00:00,3303.0,3699.0,3699.0,-3.0,-2.0,0,-3.9,-3.4,45.0,41.6,38.9,48.7,66.9,60.8,3262.6,0,1,0,0,0,0,0
アクシアル　リテイリング,8255,2024-11-18 00:00:00+00:00,909.0,937.0,1085.0,-7.3,1.2,0,1.6,-2.3,50.0,37.0,59.9,44.9,89.6,56.3,867.4,0,0,0,0,0,0,0
イオン,8267,2024-11-18 00:00:00+00:00,3734.0,3982.0,4049.0,4.4,0.2,0,-0.8,-2.2,50.2,40.8,47.3,51.0,113.4,58.2,3658.2,0,0,0,0,0,0,0
イズミ,8273,2024-11-18 00:00:00+00:00,3187.0,3579.0,4051.0,-58.0,2.1,0,0.3,-2.7,43.7,37.9,43.7,39.8,56.0,50.5,3100.4,0,0,0,0,0,0,0
平和堂,8276,2024-11-18 00:00:00+00:00,2199.0,2333.0,2645.0,-34.8,2.1,0,0.6,-2.2,41.7,38.1,44.1,35.0,62.7,48.6,2154.6,0,0,0,0,0,0,0
フジ,8278,2024-11-18 00:00:00+00:00,2035.0,2112.0,2171.0,-2.1,0.4,0,0.0,-2.1,51.3,39.4,50.1,49.7,62.1,47.9,1993.5,0,0,0,0,0,0,0
ヤオコー,8279,2024-11-18 00:00:00+00:00,9400.0,9882.0,10240.0,-87.7,9.6,0,2.0,-1.8,52.4,41.3,56.9,44.4,82.9,59.2,8988.2,0,0,0,0,0,0,0
ゼビオホールディングス,8281,2024-11-18 00:00:00+00:00,1079.0,1232.0,1302.0,-23.7,-1.0,0,-2.1,-2.7,32.9,37.6,24.3,29.8,40.0,49.1,1065.9,0,0,1,0,0,1,0
ケーズホールディングス,8282,2024-11-18 00:00:00+00:00,1396.0,1543.0,1660.5,-27.8,0.0,0,-0.7,-2.5,37.9,38.9,35.1,34.0,49.9,57.3,1364.7,0,0,0,0,0,1,0
ＰＡＬＴＡＣ,8283,2024-11-18 00:00:00+00:00,4248.0,4493.0,5185.0,-44.7,5.5,0,1.5,-2.9,50.3,39.6,54.1,45.6,133.8,63.9,3979.4,0,0,0,0,0,0,0
あおぞら銀行,8304,2024-11-18 00:00:00+00:00,2428.5,2719.5,3276.0,9.2,-2.1,0,-6.9,-2.1,40.5,41.5,32.8,52.0,85.5,65.1,2476.3,0,1,1,0,0,0,1
三菱ＵＦＪフィナンシャル・グループ,8306,2024-11-18 00:00:00+00:00,1809.0,1824.0,1827.5,59.2,3.6,0,3.6,-2.2,67.9,43.1,75.9,70.2,241.9,72.4,1459.5,0,0,0,0,0,0,0
りそなホールディングス,8308,2024-11-18 00:00:00+00:00,1194.5,1246.0,1246.0,36.9,4.3,0,3.6,-2.6,64.6,41.6,70.6,68.2,257.6,70.7,896.5,0,0,0,0,0,0,0
三井住友トラスト・ホールディングス,8309,2024-11-18 00:00:00+00:00,3621.0,3670.0,3913.0,29.7,7.3,0,2.4,-2.3,58.2,42.9,65.5,58.8,152.3,70.2,3156.1,0,0,0,0,0,0,0
三井住友フィナンシャルグループ,8316,2024-11-18 00:00:00+00:00,3558.0,3635.0,3748.3,101.2,6.8,0,1.9,-2.0,63.3,43.2,70.0,68.0,249.6,67.3,2919.6,0,0,0,0,0,0,0
千葉銀行,8331,2024-11-18 00:00:00+00:00,1193.5,1260.0,1519.0,13.7,1.0,0,0.5,-2.7,52.8,42.7,55.7,55.7,134.9,68.5,1049.6,0,0,0,0,0,0,0
群馬銀行,8334,2024-11-18 00:00:00+00:00,1009.0,1043.5,1093.5,20.1,3.4,0,3.5,-2.6,61.0,43.1,67.8,61.9,128.0,71.5,782.7,0,0,0,0,0,0,0
武蔵野銀行,8336,2024-11-18 00:00:00+00:00,2861.0,2929.0,3365.0,31.8,4.7,0,1.0,-2.6,55.9,41.6,62.7,59.9,156.9,65.6,2505.5,0,0,0,0,0,0,0
千葉興業銀行,8337,2024-11-18 00:00:00+00:00,1204.0,1264.0,1264.0,37.4,1.1,0,1.1,-3.1,63.3,42.7,66.8,67.8,152.9,65.0,1046.4,0,0,0,0,0,0,0
筑波銀行,8338,2024-11-18 00:00:00+00:00,229.0,244.0,341.0,-1.8,0.3,0,0.3,-3.0,46.5,40.0,50.0,47.9,92.0,58.2,212.7,0,0,0,0,0,0,0
七十七銀行,8341,2024-11-18 00:00:00+00:00,4332.0,4423.0,4810.0,83.6,7.8,0,1.7,-2.8,59.1,41.0,65.1,62.0,154.9,58.7,3669.2,0,0,0,0,0,0,0
秋田銀行,8343,2024-11-18 00:00:00+00:00,2100.0,2254.0,2687.0,-20.4,1.6,0,0.3,-2.6,47.0,41.2,48.9,45.7,91.3,62.4,2019.2,0,0,0,0,0,0,0
山形銀行,8344,2024-11-18 00:00:00+00:00,968.0,1028.0,1238.0,-7.8,0.3,0,-0.8,-3.1,43.8,37.9,44.4,45.2,61.8,51.6,944.5,0,0,0,0,0,0,0
岩手銀行,8345,2024-11-18 00:00:00+00:00,2682.0,2748.0,2894.0,40.7,11.7,0,5.8,-2.9,66.3,36.5,74.5,64.9,256.1,49.0,2080.8,0,0,0,0,0,0,0
東邦銀行,8346,2024-11-18 00:00:00+00:00,274.0,275.0,376.0,1.4,0.3,0,2.4,-2.6,55.4,39.9,62.3,55.1,107.6,65.2,250.8,0,0,0,0,0,0,0
ふくおかフィナンシャルグループ,8354,2024-11-18 00:00:00+00:00,4100.0,4173.0,4614.0,41.4,15.5,0,6.8,-2.9,64.3,41.2,75.8,60.7,230.3,64.3,3209.8,0,0,0,0,0,0,0
スルガ銀行,8358,2024-11-18 00:00:00+00:00,993.0,1142.0,1229.0,-16.8,-1.5,0,-3.7,-3.1,40.3,39.2,35.2,40.8,86.4,63.5,995.4,0,1,0,0,0,0,1
八十二銀行,8359,2024-11-18 00:00:00+00:00,962.2,972.6,1101.5,17.6,3.3,0,3.8,-2.7,62.9,41.7,74.4,64.7,240.4,60.9,762.5,0,0,0,0,0,0,0
山梨中央銀行,8360,2024-11-18 00:00:00+00:00,1722.0,1849.0,2118.0,24.1,2.2,0,-0.7,-2.9,52.7,40.8,54.6,59.8,155.6,58.0,1545.6,0,0,0,0,0,0,0
大垣共立銀行,8361,2024-11-18 00:00:00+00:00,1866.0,1906.0,2354.0,0.9,1.5,0,0.6,-2.6,49.9,38.0,54.3,51.7,88.9,61.7,1763.6,0,0,0,0,0,0,0
福井銀行,8362,2024-11-18 00:00:00+00:00,1850.0,1944.0,2311.0,0.5,2.4,0,0.2,-3.0,50.5,39.5,53.6,52.6,86.8,55.6,1714.1,0,0,0,0,0,0,0
清水銀行,8364,2024-11-18 00:00:00+00:00,1504.0,1530.0,1709.0,2.3,2.3,0,1.7,-2.3,55.8,40.5,64.1,55.2,79.3,55.5,1379.6,0,0,0,0,0,0,0
滋賀銀行,8366,2024-11-18 00:00:00+00:00,3440.0,3600.0,4605.0,26.5,3.2,0,0.6,-2.7,52.5,39.6,56.4,55.3,165.3,57.4,3113.5,0,0,0,0,0,0,0
南都銀行,8367,2024-11-18 00:00:00+00:00,3090.0,3190.0,3640.0,2.0,2.2,0,1.0,-2.4,51.3,41.2,55.2,51.7,132.0,58.6,2882.8,0,0,0,0,0,0,0
百五銀行,8368,2024-11-18 00:00:00+00:00,594.0,609.0,717.0,7.5,1.1,0,1.3,-2.3,56.3,41.3,61.5,59.1,126.1,67.9,520.0,0,0,0,0,0,0,0
紀陽銀行,8370,2024-11-18 00:00:00+00:00,2051.0,2063.0,2063.0,45.8,6.7,0,5.1,-2.5,70.1,41.5,81.0,69.8,111.0,58.9,1643.9,0,0,0,0,0,0,0
ほくほくフィナンシャルグループ,8377,2024-11-18 00:00:00+00:00,1745.0,1784.0,2321.0,22.8,3.1,0,2.3,-2.8,56.8,39.8,64.6,59.5,195.1,59.1,1508.1,0,0,0,0,0,0,0
山陰合同銀行,8381,2024-11-18 00:00:00+00:00,1222.0,1297.0,1488.0,0.2,-0.2,0,-0.4,-2.4,48.0,43.1,48.4,49.6,124.9,71.7,1181.7,0,0,0,0,0,0,0
百十四銀行,8386,2024-11-18 00:00:00+00:00,2923.0,2950.0,3535.0,51.6,10.6,0,5.1,-2.6,66.3,37.2,78.7,66.2,225.0,62.5,2303.3,0,0,0,0,0,0,0
四国銀行,8387,2024-11-18 00:00:00+00:00,1080.0,1092.0,1260.0,12.9,4.1,0,5.1,-2.4,66.2,40.5,80.0,64.6,208.5,56.0,860.8,0,0,0,0,0,0,0
阿波銀行,8388,2024-11-18 00:00:00+00:00,2772.0,2818.0,2948.0,50.1,8.5,0,4.0,-2.7,64.2,39.0,72.4,64.0,280.4,56.8,2208.0,0,0,0,0,0,0,0
大分銀行,8392,2024-11-18 00:00:00+00:00,3180.0,3300.0,3580.0,7.9,1.5,0,0.8,-2.8,52.0,37.7,54.2,52.1,110.1,48.4,2959.5,0,0,0,0,0,0,0
宮崎銀行,8393,2024-11-18 00:00:00+00:00,2914.0,2966.0,3575.0,29.6,6.1,0,2.2,-2.5,57.2,40.0,65.6,58.7,177.3,50.3,2502.3,0,0,0,0,0,0,0
佐賀銀行,8395,2024-11-18 00:00:00+00:00,2134.0,2190.0,2797.0,3.0,2.2,0,0.8,-2.2,50.4,41.4,56.3,52.9,123.7,55.4,1977.8,0,0,0,0,0,0,0
琉球銀行,8399,2024-11-18 00:00:00+00:00,1019.0,1051.0,1320.0,1.6,0.6,0,0.5,-2.6,49.9,38.9,54.5,52.0,129.9,57.2,962.2,0,0,0,0,0,0,0
セブン銀行,8410,2024-11-18 00:00:00+00:00,333.0,342.0,342.0,8.2,0.1,0,2.1,-2.1,65.8,37.7,67.4,66.7,145.7,56.4,303.2,0,0,0,0,0,0,0
みずほフィナンシャルグループ,8411,2024-11-18 00:00:00+00:00,3737.0,3765.0,3765.0,113.2,9.9,0,7.7,-2.1,72.7,42.1,83.0,71.5,362.5,66.8,2889.4,0,0,0,0,0,0,0
山口フィナンシャルグループ,8418,2024-11-18 00:00:00+00:00,1614.0,1626.0,1936.0,5.1,2.8,0,2.3,-2.7,54.7,42.3,61.5,54.4,144.4,64.6,1443.1,0,0,0,0,0,0,0
芙蓉総合リース,8424,2024-11-18 00:00:00+00:00,11005.0,11490.0,14305.0,12.3,5.4,0,0.0,-2.3,49.8,41.8,52.0,51.9,85.1,61.4,10500.2,0,0,0,0,0,0,0
みずほリース,8425,2024-11-18 00:00:00+00:00,1024.0,1060.0,1180.0,6.9,0.5,0,-0.0,-2.1,52.5,42.6,54.8,55.8,112.8,59.5,961.5,0,0,0,0,0,0,0
東京センチュリー,8439,2024-11-18 00:00:00+00:00,1454.0,1668.0,1742.5,-24.8,-2.3,0,-3.0,-3.4,38.2,39.2,29.8,37.2,54.6,52.6,1452.3,0,0,1,0,0,0,0
ＳＢＩホールディングス,8473,2024-11-18 00:00:00+00:00,3445.0,3592.0,4226.0,38.3,1.5,0,-0.2,-2.8,52.2,41.5,54.6,56.7,142.6,62.6,3175.9,0,0,0,0,0,0,0
日本証券金融,8511,2024-11-18 00:00:00+00:00,2012.0,2151.0,2151.0,3.3,0.2,0,1.0,-2.1,54.2,43.6,53.6,51.3,173.0,64.5,1906.4,0,0,0,0,0,0,0
アイフル,8515,2024-11-18 00:00:00+00:00,302.0,333.0,532.0,-2.9,-0.3,0,-2.1,-2.9,40.0,40.6,36.2,42.3,67.4,62.9,299.4,0,0,1,0,0,0,0
名古屋銀行,8522,2024-11-18 00:00:00+00:00,6210.0,6720.0,8340.0,19.1,9.2,0,-1.0,-3.0,48.4,39.5,50.4,52.7,126.6,62.7,5558.5,0,0,0,0,0,0,0
北洋銀行,8524,2024-11-18 00:00:00+00:00,432.0,442.0,613.0,4.1,0.7,0,3.5,-3.1,55.2,40.0,59.7,55.3,252.6,60.8,374.8,0,0,0,0,0,0,0
愛媛銀行,8541,2024-11-18 00:00:00+00:00,1032.0,1105.0,1318.0,-7.5,0.4,0,0.4,-2.6,47.7,34.6,49.4,47.5,101.6,55.3,973.0,0,0,0,0,0,0,0
京葉銀行,8544,2024-11-18 00:00:00+00:00,778.0,780.0,897.0,7.7,2.4,0,4.7,-2.4,63.3,39.9,77.0,62.4,275.3,62.8,636.6,0,0,0,0,0,0,0
栃木銀行,8550,2024-11-18 00:00:00+00:00,268.0,280.0,394.0,-1.2,0.2,0,1.9,-2.9,49.6,40.1,55.1,48.6,116.8,54.5,250.2,0,0,0,0,0,0,0
北日本銀行,8551,2024-11-18 00:00:00+00:00,2780.0,2780.0,2857.0,50.3,5.8,0,4.8,-2.5,64.3,39.5,71.5,63.0,177.3,60.2,2319.7,0,0,0,0,0,0,0
東和銀行,8558,2024-11-18 00:00:00+00:00,620.0,623.0,758.0,1.9,1.2,0,3.2,-2.7,58.4,36.7,69.9,57.2,108.4,46.1,549.7,0,0,0,0,0,0,0
リコーリース,8566,2024-11-18 00:00:00+00:00,5040.0,5190.0,5550.0,15.5,2.8,0,-0.1,-1.6,51.6,42.8,53.7,54.7,126.4,62.6,4776.9,0,0,0,0,0,0,0
イオンフィナンシャルサービス,8570,2024-11-18 00:00:00+00:00,1230.5,1286.5,1440.5,-4.2,0.7,0,-0.0,-3.1,47.1,40.3,49.1,48.4,85.3,58.8,1192.3,0,0,0,0,0,0,0
ジャックス,8584,2024-11-18 00:00:00+00:00,3750.0,3975.0,5810.0,-15.8,0.1,0,-1.4,-2.1,43.1,39.7,42.4,46.7,102.5,60.5,3678.9,0,0,0,0,0,0,0
オリエントコーポレーション,8585,2024-11-18 00:00:00+00:00,816.0,955.0,1201.0,-23.8,-0.2,0,-3.0,-2.7,36.2,38.4,35.3,34.8,57.1,54.5,788.0,0,1,0,0,0,0,0
オリックス,8591,2024-11-18 00:00:00+00:00,3324.0,3493.0,3775.0,2.3,3.1,0,-0.2,-2.6,50.0,43.4,51.5,52.0,128.9,66.4,3112.7,0,0,0,0,0,0,0
三菱ＨＣキャピタル,8593,2024-11-18 00:00:00+00:00,1014.0,1084.0,1096.0,6.6,-0.1,0,-1.9,-2.1,47.7,43.1,44.7,55.4,108.4,59.2,977.9,0,0,0,0,0,0,0
ジャフコ　グループ,8595,2024-11-18 00:00:00+00:00,2024.0,2064.5,2064.5,9.3,0.2,0,-0.4,-3.5,52.5,36.1,51.1,53.6,101.1,61.3,1912.5,0,0,0,0,0,0,0
トモニホールディングス,8600,2024-11-18 00:00:00+00:00,433.0,439.0,528.0,8.7,0.7,0,2.7,-2.6,65.0,41.1,72.9,66.7,166.6,59.0,374.5,0,0,0,0,0,0,0
大和証券グループ本社,8601,2024-11-18 00:00:00+00:00,1011.0,1079.0,1334.0,-0.5,0.0,0,-1.1,-2.3,47.4,42.6,47.2,49.4,56.2,65.0,964.5,0,0,0,0,0,1,0
野村ホールディングス,8604,2024-11-18 00:00:00+00:00,911.3,919.8,996.0,24.2,2.5,0,3.5,-2.7,62.9,41.5,71.0,64.7,182.9,67.9,710.6,0,0,0,0,0,0,0
岡三証券グループ,8609,2024-11-18 00:00:00+00:00,614.0,659.0,853.0,-4.3,0.5,0,-0.0,-2.6,47.0,41.6,48.8,47.5,50.8,63.8,587.9,0,0,0,0,0,1,0
丸三証券,8613,2024-11-18 00:00:00+00:00,961.0,979.0,1170.0,2.3,1.3,0,0.2,-2.7,51.8,38.7,56.0,55.1,107.6,56.0,883.6,0,0,0,0,0,0,0
東洋証券,8614,2024-11-18 00:00:00+00:00,582.0,584.0,584.0,26.8,1.0,0,6.0,-3.5,70.0,41.3,73.1,68.5,88.7,54.0,438.2,0,0,0,0,0,0,0
東海東京フィナンシャル・ホールディングス,8616,2024-11-18 00:00:00+00:00,464.0,503.0,635.0,-5.5,0.1,0,-1.3,-2.6,42.6,41.4,41.6,43.9,103.4,61.9,455.9,0,0,0,0,0,0,0
水戸証券,8622,2024-11-18 00:00:00+00:00,526.0,530.0,594.0,12.1,1.3,0,2.9,-2.9,64.1,38.6,72.8,65.5,151.5,59.0,418.2,0,0,0,0,0,0,0
いちよし証券,8624,2024-11-18 00:00:00+00:00,852.0,864.0,870.0,34.3,2.3,0,3.3,-2.4,71.9,39.9,81.8,73.9,371.2,54.4,604.6,0,0,0,0,0,0,0
松井証券,8628,2024-11-18 00:00:00+00:00,822.0,847.0,873.0,8.7,0.3,0,-0.4,-1.7,55.2,39.0,55.9,61.0,228.4,54.1,768.7,0,0,0,0,0,0,0
ＳＯＭＰＯホールディングス,8630,2024-11-18 00:00:00+00:00,3410.0,3492.0,3574.0,38.6,2.7,0,0.5,-2.3,55.3,43.5,57.9,57.8,221.4,70.6,3098.2,0,0,0,0,0,0,0
日本取引所グループ,8697,2024-11-15 00:00:00+00:00,1801.0,1932.0,2112.5,13.3,-0.1,0,-1.8,-2.9,49.9,40.6,47.1,53.7,122.3,56.7,1730.4,0,0,0,0,0,0,0
マネックスグループ,8698,2024-11-18 00:00:00+00:00,914.0,949.0,949.0,52.9,4.8,0,8.1,-4.8,74.0,38.4,77.8,77.1,278.5,56.9,542.7,0,0,0,0,0,0,0
極東証券,8706,2024-11-18 00:00:00+00:00,1315.0,1484.0,1808.0,-28.8,2.5,0,1.1,-2.6,45.5,37.7,48.5,42.2,56.9,50.4,1237.9,0,0,0,0,0,0,0
岩井コスモホールディングス,8707,2024-11-18 00:00:00+00:00,2223.0,2246.0,2399.0,41.1,4.1,0,1.9,-2.3,62.3,40.5,69.7,65.3,170.3,58.6,1877.6,0,0,0,0,0,0,0
アイザワ証券グループ,8708,2024-11-18 00:00:00+00:00,1716.0,1874.0,3030.0,-31.8,3.3,0,0.2,-2.9,44.8,40.8,47.6,44.4,73.2,67.5,1612.8,0,0,0,0,0,0,0
フィデアホールディングス,8713,2024-11-18 00:00:00+00:00,1403.0,1482.0,1720.0,-7.5,-0.2,0,-0.4,-2.3,44.6,41.3,44.4,45.1,116.7,59.6,1381.7,0,0,0,0,0,0,0
池田泉州ホールディングス,8714,2024-11-18 00:00:00+00:00,359.0,364.0,446.0,5.0,0.5,0,1.8,-2.5,58.1,39.8,65.6,60.6,203.0,61.4,313.0,0,0,0,0,0,0,0
アニコム　ホールディングス,8715,2024-11-18 00:00:00+00:00,646.0,696.0,696.0,-3.9,-0.6,0,-0.3,-3.6,47.9,39.0,45.9,46.3,117.2,59.4,625.9,0,0,0,0,0,0,0
ＭＳ＆ＡＤインシュアランスグループホールディングス,8725,2024-11-18 00:00:00+00:00,3607.0,3669.0,3930.0,51.7,3.3,0,1.3,-2.2,57.4,43.8,60.4,58.4,98.2,71.3,3252.1,0,0,0,0,0,0,0
スパークス・グループ,8739,2024-11-18 00:00:00+00:00,1307.0,1415.0,1954.0,-2.2,-1.5,0,-0.9,-3.2,45.7,38.4,45.5,47.9,75.2,58.7,1266.3,0,0,0,0,0,0,0
第一生命ホールディングス,8750,2024-11-18 00:00:00+00:00,3882.0,4267.0,4768.0,65.7,0.3,0,-3.1,-2.9,49.3,42.2,47.3,57.5,83.5,66.3,3560.2,0,1,0,0,0,0,0
東京海上ホールディングス,8766,2024-11-18 00:00:00+00:00,5881.0,5981.0,6596.0,98.6,5.5,0,1.5,-2.2,57.6,44.8,61.7,59.3,162.3,75.0,5239.5,0,0,0,0,0,0,0
イー・ギャランティ,8771,2024-11-18 00:00:00+00:00,1475.0,1567.0,2107.0,20.9,-1.1,0,-2.6,-3.6,50.3,38.9,45.4,57.8,101.4,62.3,1448.9,0,0,0,0,0,0,0
ＮＥＣキャピタルソリューション,8793,2024-11-18 00:00:00+00:00,3700.0,3900.0,4360.0,-17.0,0.1,0,-0.6,-2.0,45.5,42.5,43.7,46.1,86.3,63.0,3645.4,0,0,0,0,0,0,0
Ｔ＆Ｄホールディングス,8795,2024-11-18 00:00:00+00:00,2448.0,2638.0,3048.0,8.1,-0.5,0,-2.0,-3.4,47.8,41.5,45.4,51.0,65.3,72.1,2351.3,0,0,0,0,0,1,0
アドバンスクリエイト,8798,2024-11-18 00:00:00+00:00,699.0,871.0,1259.0,-37.0,0.0,0,-5.0,-3.2,25.3,36.3,20.8,26.4,43.4,45.3,708.5,0,1,1,0,0,1,1
三井不動産,8801,2024-11-18 00:00:00+00:00,1266.5,1405.0,1677.0,-18.0,-0.7,0,-2.5,-2.9,40.1,40.9,36.0,41.1,83.8,65.1,1265.4,0,0,1,0,0,0,0
三菱地所,8802,2024-11-18 00:00:00+00:00,2073.0,2428.5,3058.0,-38.1,-4.5,0,-3.8,-2.5,34.4,40.9,24.7,34.8,53.5,65.8,2076.7,0,1,1,0,0,1,1
平和不動産,8803,2024-11-18 00:00:00+00:00,4080.0,4245.0,4370.0,22.0,-1.8,0,-1.8,-2.5,48.4,42.2,42.6,53.9,90.7,60.2,4016.4,0,0,0,0,0,0,0
東京建物,8804,2024-11-18 00:00:00+00:00,2625.0,2748.0,2748.0,58.0,2.4,0,0.8,-2.7,58.6,41.5,61.6,62.9,176.7,71.8,2313.4,0,0,0,0,0,0,0
京阪神ビルディング,8818,2024-11-18 00:00:00+00:00,1512.0,1683.0,1864.0,-20.3,-0.6,0,-0.7,-2.9,44.1,39.5,41.5,42.5,51.1,60.0,1451.5,0,0,0,0,0,1,0
住友不動産,8830,2024-11-18 00:00:00+00:00,4535.0,4970.0,5936.0,-7.2,-1.5,0,-2.4,-3.0,45.5,40.4,42.4,48.9,102.8,59.7,4432.4,0,0,0,0,0,0,0
レオパレス２１,8848,2024-11-18 00:00:00+00:00,497.0,585.0,624.0,-11.4,-1.3,0,-3.4,-4.8,38.0,38.5,31.1,36.7,58.7,60.3,485.9,0,0,1,0,0,1,0
スターツコーポレーション,8850,2024-11-18 00:00:00+00:00,3695.0,3795.0,3795.0,43.7,5.3,0,1.5,-2.4,62.1,41.3,65.5,62.4,202.9,62.7,3344.6,0,0,0,0,0,0,0
フジ住宅,8860,2024-11-18 00:00:00+00:00,757.0,771.0,814.0,9.9,1.0,0,1.3,-1.9,61.8,40.8,70.1,64.2,130.7,64.3,664.4,0,0,0,0,0,0,0
空港施設,8864,2024-11-18 00:00:00+00:00,579.0,590.0,654.0,0.9,0.1,0,0.0,-1.9,51.3,41.9,53.1,53.2,50.2,61.1,563.6,0,0,0,0,0,1,0
リログループ,8876,2024-11-18 00:00:00+00:00,1665.5,1973.5,2096.5,-35.6,-4.4,0,-3.3,-3.9,35.2,37.3,24.2,31.6,40.1,54.8,1643.9,0,0,1,0,0,1,0
エスリード,8877,2024-11-18 00:00:00+00:00,4405.0,5050.0,5050.0,-64.6,-0.4,0,-0.5,-2.2,45.1,42.9,40.2,40.4,43.1,51.7,4271.4,0,0,0,0,0,1,0
日神グループホールディングス,8881,2024-11-18 00:00:00+00:00,500.0,515.0,599.0,1.8,-0.0,0,-0.4,-2.1,49.6,41.8,49.4,54.6,110.3,54.8,490.3,0,0,0,0,0,0,0
日本エスコン,8892,2024-11-18 00:00:00+00:00,992.0,1033.0,1106.0,-4.2,0.7,0,-0.1,-2.4,47.8,39.7,48.8,47.8,44.6,55.7,956.5,0,0,0,0,0,1,0
ＭＩＲＡＲＴＨホールディングス,8897,2024-11-18 00:00:00+00:00,495.0,519.0,584.0,-2.4,0.3,0,0.1,-2.3,48.3,39.2,48.9,47.0,72.1,59.3,482.7,0,0,0,0,0,0,0
イオンモール,8905,2024-11-18 00:00:00+00:00,2000.5,2139.0,2142.0,-8.8,-0.0,0,-0.8,-2.1,46.1,42.1,41.2,45.4,60.7,59.9,1986.8,0,0,0,0,0,0,0
カチタス,8919,2024-11-18 00:00:00+00:00,2058.0,2152.0,2635.0,37.6,3.1,0,0.0,-4.0,58.3,38.4,58.3,61.4,155.1,64.0,1803.7,0,0,0,0,0,0,0
