Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ゴールドウイン,8111,2024-12-05,8570.0,8890.0,13665.0,116.4,5.3,0,-0.7,-3.7,53.8,39.0,54.6,59.8,154.0,63.1,8181.5,0,0,0,0,0,0,0
ユニ・チャーム,8113,2024-12-05,3838.0,4956.0,5892.0,-229.0,8.1,0,-1.3,-2.3,30.2,39.9,28.9,27.3,47.1,62.4,3552.7,0,0,0,0,0,1,0
デサント,8114,2024-12-05,4330.0,4340.0,4480.0,-0.6,0.0,0,0.0,-4.2,58.5,38.6,49.5,48.3,68.0,53.9,4327.6,0,0,0,0,0,0,0
ワキタ,8125,2024-12-05,1574.0,1600.0,1756.0,-7.0,1.0,0,0.5,-2.2,48.9,42.3,51.9,47.6,215.7,58.0,1545.3,0,0,0,0,0,0,0
東邦ホールディングス,8129,2024-12-05,4238.0,4642.0,5030.0,-80.4,4.3,0,-0.3,-2.6,43.7,39.9,43.4,40.2,104.9,65.2,4150.1,0,0,0,0,0,0,0
サンゲツ,8130,2024-12-05,2816.0,2930.0,3620.0,13.5,-0.6,0,-1.1,-2.2,48.9,41.9,47.6,53.5,143.1,63.0,2751.4,0,0,0,0,0,0,0
シナネンホールディングス,8132,2024-12-05,6190.0,6520.0,6520.0,52.0,-5.4,0,-1.5,-2.3,52.1,43.8,45.9,54.6,174.5,58.6,6155.5,0,0,0,0,0,0,0
伊藤忠エネクス,8133,2024-12-05,1632.0,1689.0,1851.0,10.3,0.6,0,0.4,-1.6,54.9,43.1,55.9,56.2,124.6,68.4,1578.2,0,0,0,0,0,0,0
サンリオ,8136,2024-12-05,4963.0,5268.0,5268.0,159.3,2.6,0,2.9,-4.0,60.5,39.7,60.1,61.4,299.9,55.2,4338.3,0,0,0,0,0,0,0
サンワテクノス,8137,2024-12-05,2196.0,2212.0,2519.0,39.1,-0.8,0,1.0,-2.9,61.4,41.2,64.5,64.3,347.6,54.5,2131.6,0,0,0,0,0,0,0
新光商事,8141,2024-12-05,994.0,1010.0,1261.0,10.7,0.3,0,1.0,-2.4,59.0,40.3,62.0,60.3,300.1,59.0,950.4,0,0,0,0,0,0,0
トーホー,8142,2024-12-05,2801.0,2821.0,3955.0,15.2,1.2,0,1.0,-3.7,53.9,37.0,60.5,56.4,110.4,50.4,2688.0,0,0,0,0,0,0,0
三信電気,8150,2024-12-05,1870.0,2104.0,2508.0,-30.5,-0.1,0,-0.8,-2.9,36.1,37.2,30.2,31.6,48.0,55.0,1838.1,0,0,1,0,0,1,0
東陽テクニカ,8151,2024-12-05,1412.0,1600.0,1760.0,-34.0,-0.9,0,-2.5,-2.5,31.0,41.6,21.1,28.0,35.8,61.7,1393.5,0,0,1,0,0,1,0
モスフードサービス,8153,2024-12-05,3665.0,3690.0,3780.0,10.7,1.5,0,1.3,-1.5,59.3,42.5,62.2,55.8,160.8,62.5,3530.9,0,0,0,0,0,0,0
加賀電子,8154,2024-12-05,2686.0,2827.0,3540.0,-25.7,0.1,0,0.9,-3.0,48.5,42.3,49.1,43.4,161.4,68.6,2578.3,0,0,0,0,0,0,0
三益半導体工業,8155,2024-11-11,13784086528.0,3700.0,3785.0,219916991.9,219916991.3,0,450.0,-3.5,100.0,41.0,100.0,65.4,104.2,64.6,-5319134585.2,0,0,0,1,1,0,0
都築電気,8157,2024-12-05,2573.0,2589.0,2599.0,19.7,2.3,0,4.2,-3.0,64.8,40.0,72.1,58.8,57.0,54.8,2357.4,0,0,0,0,0,0,0
ソーダニッカ,8158,2024-12-05,1129.0,1187.0,1295.0,-6.8,0.0,0,0.1,-2.5,47.5,40.3,47.0,45.1,144.9,60.8,1110.4,0,0,0,0,0,0,0
立花エレテック,8159,2024-12-05,2664.0,2669.0,3400.0,17.0,2.0,0,2.2,-2.2,56.6,41.9,63.1,56.3,103.7,54.5,2455.5,0,0,0,0,0,0,0
木曽路,8160,2024-12-05,2051.0,2324.0,2736.0,-49.6,-0.1,0,-1.6,-2.1,26.7,38.3,21.8,25.3,52.0,49.9,2037.4,0,0,1,0,0,0,0
ＳＲＳホールディングス,8163,2024-12-05,1138.0,1166.0,1378.0,-11.7,1.0,0,0.7,-2.0,44.1,39.0,49.9,39.5,65.8,44.2,1113.5,0,0,0,0,0,0,0
リテールパートナーズ,8167,2024-12-05,1274.0,1319.0,1897.0,-12.3,2.0,0,2.0,-3.6,48.9,36.6,57.3,46.1,163.6,45.7,1198.8,0,0,0,0,0,0,0
上新電機,8173,2024-12-05,2300.0,2592.0,2846.0,-64.7,0.7,0,-0.7,-2.5,30.8,38.5,27.5,26.1,65.4,51.4,2249.3,0,0,0,0,0,0,0
日本瓦斯,8174,2024-12-05,1999.0,2154.5,2707.0,-27.6,-0.4,0,-1.8,-3.2,36.2,40.8,31.6,37.9,67.8,63.5,2002.3,0,0,1,0,0,0,1
ロイヤルホールディングス,8179,2024-12-05,2439.0,2510.0,2804.0,-1.7,-0.1,0,0.1,-2.7,50.3,39.9,50.0,49.3,166.4,54.2,2386.8,0,0,0,0,0,0,0
いなげや,8182,2024-11-27,1180.0,1207.0,1605.0,-1.7,1.6,0,1.3,-2.5,53.7,35.6,60.2,52.4,86.6,49.2,1111.7,0,0,0,0,0,0,0
チヨダ,8185,2024-12-05,1435.0,1482.0,1482.0,50.0,-0.8,0,2.1,-2.3,71.4,37.5,70.5,70.0,154.8,49.8,1321.5,0,0,0,0,0,0,0
ライフコーポレーション,8194,2024-12-05,3445.0,3460.0,4155.0,-5.1,3.4,0,1.9,-3.4,53.9,36.4,61.6,51.5,246.2,50.8,3291.6,0,0,0,0,0,0,0
リンガーハット,8200,2024-12-05,2202.0,2304.0,2542.0,-9.2,-0.1,0,0.3,-2.0,48.3,40.4,47.9,44.5,110.5,46.0,2136.9,0,0,0,0,0,0,0
ＭｒＭａｘＨＤ,8203,2024-12-05,667.0,707.0,737.0,-2.2,0.2,0,-1.2,-2.6,45.2,39.1,43.0,47.4,88.6,54.4,644.9,0,0,0,0,0,0,0
ＡＯＫＩホールディングス,8214,2024-12-05,1248.0,1273.0,1380.0,10.7,0.8,0,0.9,-3.2,56.5,39.4,61.5,58.7,267.3,58.5,1160.3,0,0,0,0,0,0,0
オークワ,8217,2024-12-05,920.0,928.0,1051.0,2.5,0.6,0,0.8,-2.6,54.7,37.8,57.8,54.3,62.9,46.4,876.7,0,0,0,0,0,0,0
コメリ,8218,2024-12-05,3220.0,3325.0,3875.0,-53.0,3.8,0,0.3,-2.3,41.8,40.4,44.4,38.5,218.4,65.0,3155.2,0,0,0,0,0,0,0
青山商事,8219,2024-12-05,2241.0,2282.0,2282.0,210.0,0.5,0,2.8,-4.5,79.2,36.8,80.5,83.2,652.4,51.1,1353.3,0,0,0,0,0,0,0
しまむら,8227,2024-12-05,8603.0,8607.0,9089.0,87.2,17.7,0,3.3,-2.7,64.4,41.4,70.9,60.9,294.4,66.2,7516.8,0,0,0,0,0,0,0
高島屋,8233,2024-12-05,1240.0,1270.0,1531.5,1.8,0.9,0,2.7,-3.3,56.5,40.6,62.2,52.6,171.0,57.4,1168.4,0,0,0,0,0,0,0
松屋,8237,2024-12-05,892.0,900.0,1276.0,6.6,0.5,0,1.8,-4.2,55.5,38.3,63.5,57.1,194.2,53.2,847.5,0,0,0,0,0,0,0
エイチ・ツー・オー　リテイリング,8242,2024-12-05,2149.0,2190.5,2710.0,1.3,3.3,0,3.2,-3.7,56.1,40.6,65.3,54.0,137.0,57.9,1980.9,0,0,0,0,0,0,0
丸井グループ,8252,2024-12-05,2489.0,2498.0,2614.5,7.8,2.4,0,2.5,-2.9,60.5,39.8,69.4,57.1,167.8,60.2,2330.3,0,0,0,0,0,0,0
クレディセゾン,8253,2024-12-05,3654.0,3725.0,3725.0,25.7,4.6,0,2.3,-3.4,58.1,41.6,63.2,56.4,158.8,60.8,3323.2,0,0,0,0,0,0,0
アクシアル　リテイリング,8255,2024-12-05,892.0,918.0,1085.0,-1.1,0.1,0,-0.4,-2.3,45.3,37.0,46.5,48.7,174.7,56.3,883.3,0,0,0,0,0,0,0
イオン,8267,2024-12-05,3652.0,3869.0,4049.0,-38.2,1.1,0,0.7,-2.2,48.1,40.6,48.1,42.5,76.6,58.2,3472.1,0,0,0,0,0,0,0
イズミ,8273,2024-12-05,3129.0,3238.0,4051.0,-44.2,3.3,0,0.1,-2.7,44.4,38.4,46.1,41.4,92.4,50.5,3043.8,0,0,0,0,0,0,0
平和堂,8276,2024-12-05,2283.0,2300.0,2645.0,3.8,2.7,0,1.1,-2.2,54.4,38.3,62.5,55.2,167.5,48.6,2143.8,0,0,0,0,0,0,0
フジ,8278,2024-12-05,2057.0,2064.0,2171.0,-2.7,0.9,0,1.1,-2.1,55.6,39.7,60.2,50.0,72.7,48.1,1997.6,0,0,0,0,0,0,0
ヤオコー,8279,2024-12-05,9110.0,9522.0,10240.0,-46.8,2.2,0,-0.5,-1.8,46.0,41.3,45.1,45.8,106.1,59.2,8942.2,0,0,0,0,0,0,0
ゼビオホールディングス,8281,2024-12-05,1108.0,1162.0,1302.0,-15.6,1.5,0,0.6,-2.7,44.7,36.9,48.1,40.8,78.9,48.0,1066.1,0,0,0,0,0,0,0
ケーズホールディングス,8282,2024-12-05,1393.0,1474.0,1660.5,-17.8,1.3,0,-0.3,-2.5,41.6,38.5,42.6,40.9,75.4,56.9,1375.4,0,0,0,0,0,0,0
ＰＡＬＴＡＣ,8283,2024-12-05,4261.0,4353.0,5185.0,4.8,1.3,0,0.2,-2.9,50.7,39.6,52.6,51.6,219.4,64.1,4148.8,0,0,0,0,0,0,0
あおぞら銀行,8304,2024-12-05,2481.5,2719.5,3276.0,-44.2,0.9,0,1.1,-2.3,47.0,41.0,47.5,41.9,92.1,64.7,2284.9,0,0,0,0,0,0,0
三菱ＵＦＪフィナンシャル・グループ,8306,2024-12-05,1803.0,1843.5,1843.5,50.6,-1.8,0,0.7,-2.2,61.6,42.9,61.6,65.0,256.6,72.4,1738.6,0,0,0,0,0,0,0
りそなホールディングス,8308,2024-12-05,1228.0,1300.5,1300.5,50.6,-1.0,0,-0.3,-2.6,60.3,41.5,59.4,66.9,198.9,70.7,1147.5,0,0,0,0,0,0,0
三井住友トラスト・ホールディングス,8309,2024-12-05,3756.0,3844.0,3913.0,69.8,2.4,0,1.6,-2.3,59.5,42.7,62.8,62.1,174.0,70.2,3486.0,0,0,0,0,0,0,0
三井住友フィナンシャルグループ,8316,2024-12-05,3744.0,3870.0,3870.0,113.8,0.9,0,1.7,-2.0,63.0,43.2,64.7,67.2,256.6,67.3,3456.1,0,0,0,0,0,0,0
千葉銀行,8331,2024-12-05,1256.5,1294.5,1519.0,18.7,1.6,0,1.9,-2.7,57.6,42.6,61.7,59.3,212.0,68.5,1145.3,0,0,0,0,0,0,0
群馬銀行,8334,2024-12-05,1092.0,1120.0,1120.0,40.7,0.9,0,2.4,-2.6,65.2,43.4,70.0,69.5,164.1,71.5,955.3,0,0,0,0,0,0,0
武蔵野銀行,8336,2024-12-05,3030.0,3065.0,3365.0,46.4,3.6,0,3.3,-2.5,63.1,42.0,71.3,62.8,245.2,65.6,2762.4,0,0,0,0,0,0,0
千葉興業銀行,8337,2024-12-05,1356.0,1429.0,1429.0,52.2,2.2,0,2.9,-3.1,69.0,42.7,71.3,74.5,181.8,65.0,1137.8,0,0,0,0,0,0,0
筑波銀行,8338,2024-12-05,243.0,247.0,341.0,1.4,0.4,0,2.5,-3.0,54.1,40.4,60.0,54.5,147.0,58.2,221.2,0,0,0,0,0,0,0
七十七銀行,8341,2024-12-05,4467.0,4622.0,4810.0,97.7,0.4,0,1.2,-2.8,59.2,40.7,61.7,62.1,179.2,58.7,4231.6,0,0,0,0,0,0,0
秋田銀行,8343,2024-12-05,2153.0,2191.0,2687.0,-10.2,3.2,0,2.4,-2.6,52.6,41.2,58.8,49.8,121.8,62.4,2010.7,0,0,0,0,0,0,0
山形銀行,8344,2024-12-05,979.0,1014.0,1238.0,-8.2,0.9,0,1.5,-3.1,48.9,37.9,54.4,46.1,82.3,51.2,929.7,0,0,0,0,0,0,0
岩手銀行,8345,2024-12-05,2670.0,2748.0,2894.0,74.5,-1.8,0,1.1,-2.9,60.7,36.4,62.7,63.6,250.6,49.2,2432.9,0,0,0,0,0,0,0
東邦銀行,8346,2024-12-05,283.0,290.0,376.0,2.4,0.4,0,3.2,-2.6,59.5,40.0,66.5,57.6,171.6,65.2,258.3,0,0,0,0,0,0,0
ふくおかフィナンシャルグループ,8354,2024-12-05,4194.0,4308.0,4614.0,131.7,1.5,0,1.3,-2.9,62.2,41.3,65.9,68.2,194.9,64.3,3762.2,0,0,0,0,0,0,0
スルガ銀行,8358,2024-12-05,1037.0,1098.0,1229.0,-16.5,2.1,0,1.2,-3.1,48.4,39.4,51.0,45.3,97.5,64.8,962.8,0,0,0,0,0,0,0
八十二銀行,8359,2024-12-05,1030.0,1053.0,1101.5,36.3,0.7,0,2.2,-2.7,66.4,41.8,72.1,73.3,283.5,60.9,909.2,0,0,0,0,0,0,0
山梨中央銀行,8360,2024-12-05,1850.0,1849.0,2118.0,25.6,1.4,0,3.9,-2.9,60.6,40.8,66.1,58.8,157.2,58.0,1683.1,0,0,0,1,0,0,0
大垣共立銀行,8361,2024-12-05,1895.0,1915.0,2354.0,5.9,0.9,0,1.3,-2.5,53.1,38.6,57.7,53.1,94.6,61.7,1819.5,0,0,0,0,0,0,0
福井銀行,8362,2024-12-05,1845.0,1909.0,2311.0,4.4,0.2,0,0.0,-3.0,50.2,39.0,51.5,51.8,134.8,55.6,1804.5,0,0,0,0,0,0,0
清水銀行,8364,2024-12-05,1469.0,1519.0,1709.0,5.6,-0.3,0,-0.4,-2.3,49.6,40.4,49.7,52.7,159.1,55.5,1454.1,0,0,0,0,0,0,0
滋賀銀行,8366,2024-12-05,3830.0,3905.0,4605.0,75.1,9.2,0,4.1,-2.7,64.2,39.3,71.0,64.3,411.2,57.4,3268.2,0,0,0,0,0,0,0
南都銀行,8367,2024-12-05,3190.0,3225.0,3640.0,11.4,3.6,0,2.6,-2.4,56.8,41.3,63.4,54.5,237.0,58.6,2961.4,0,0,0,0,0,0,0
百五銀行,8368,2024-12-05,626.0,633.0,717.0,10.6,0.7,0,3.0,-2.3,61.7,41.4,67.6,62.0,203.8,67.9,571.0,0,0,0,0,0,0,0
紀陽銀行,8370,2024-12-05,2108.0,2136.0,2136.0,69.5,-0.3,0,1.6,-2.5,68.8,41.6,73.8,73.6,142.8,58.9,1895.8,0,0,0,0,0,0,0
ほくほくフィナンシャルグループ,8377,2024-12-05,1903.0,1922.0,2321.0,39.8,3.6,0,5.0,-2.8,65.4,39.6,74.1,64.8,266.5,59.1,1643.8,0,0,0,0,0,0,0
山陰合同銀行,8381,2024-12-05,1243.0,1297.0,1488.0,-3.9,1.1,0,1.8,-2.4,52.3,43.4,56.5,49.3,143.7,71.7,1173.3,0,0,0,0,0,0,0
百十四銀行,8386,2024-12-05,3185.0,3230.0,3535.0,122.5,3.1,0,3.5,-2.5,70.9,37.8,78.1,74.3,466.9,62.5,2700.9,0,0,0,0,0,0,0
四国銀行,8387,2024-12-05,1114.0,1115.0,1260.0,29.6,0.6,0,2.5,-2.4,67.1,40.4,75.6,70.5,310.6,56.0,1004.0,0,0,0,0,0,0,0
阿波銀行,8388,2024-12-05,2835.0,2885.0,2948.0,82.7,-1.0,0,0.9,-2.7,62.3,39.7,64.7,66.8,248.9,56.8,2660.8,0,0,0,0,0,0,0
大分銀行,8392,2024-12-05,3110.0,3300.0,3580.0,-14.9,-0.2,0,0.9,-2.9,49.8,37.9,51.0,47.0,118.4,48.4,2980.2,0,0,0,0,0,0,0
宮崎銀行,8393,2024-12-05,3075.0,3140.0,3575.0,68.2,1.7,0,2.1,-2.5,61.0,39.5,66.0,64.0,178.4,50.3,2817.2,0,0,0,0,0,0,0
佐賀銀行,8395,2024-12-05,2140.0,2190.0,2797.0,4.0,0.1,0,1.3,-2.3,51.5,41.1,55.7,51.5,131.6,55.4,2058.9,0,0,0,0,0,0,0
琉球銀行,8399,2024-12-05,1034.0,1051.0,1320.0,1.6,0.8,0,1.6,-2.6,53.7,39.0,59.4,52.8,135.9,57.2,986.1,0,0,0,0,0,0,0
セブン銀行,8410,2024-12-05,326.8,342.0,342.0,5.2,-0.4,0,-0.2,-2.1,58.2,37.2,54.7,58.9,81.2,56.4,317.1,0,0,0,0,0,0,0
みずほフィナンシャルグループ,8411,2024-12-05,3786.0,3925.0,3925.0,157.7,-2.8,0,0.7,-2.1,64.7,42.1,64.5,71.2,293.8,66.8,3377.4,0,0,0,0,0,0,0
山口フィナンシャルグループ,8418,2024-12-05,1586.5,1655.5,1936.0,10.8,0.2,0,-0.1,-2.7,51.3,42.5,52.2,54.0,174.7,65.2,1541.3,0,0,0,0,0,0,0
芙蓉総合リース,8424,2024-12-05,11180.0,11490.0,14305.0,61.4,1.9,0,0.1,-2.3,52.7,41.8,55.5,56.4,171.5,61.4,10958.3,0,0,0,0,0,0,0
みずほリース,8425,2024-12-05,999.0,1060.0,1180.0,0.4,-0.7,0,-0.7,-2.1,46.9,42.5,43.6,47.8,114.7,59.5,989.0,0,0,0,0,0,0,0
東京センチュリー,8439,2024-12-05,1508.0,1607.5,1742.5,-20.8,2.1,0,0.7,-3.4,47.4,39.2,49.4,43.6,99.8,52.6,1429.3,0,0,0,0,0,0,0
ＳＢＩホールディングス,8473,2024-12-05,3987.0,3991.0,4226.0,92.0,10.3,0,5.8,-2.8,70.0,41.5,79.7,68.5,351.6,62.6,3282.3,0,0,0,0,0,0,0
日本証券金融,8511,2024-12-05,2092.0,2148.0,2151.0,22.7,1.4,0,0.8,-2.2,58.1,43.5,60.3,58.9,221.4,64.5,1957.1,0,0,0,0,0,0,0
アイフル,8515,2024-12-05,337.0,335.0,532.0,2.2,0.5,0,3.1,-2.9,58.3,40.6,67.0,57.2,144.0,62.9,298.2,0,0,0,1,0,0,0
名古屋銀行,8522,2024-12-05,6400.0,6720.0,8340.0,8.4,7.5,0,2.3,-3.1,53.2,39.5,57.5,51.7,215.1,62.7,5868.4,0,0,0,0,0,0,0
北洋銀行,8524,2024-12-05,449.0,468.0,613.0,8.7,0.5,0,1.9,-3.1,56.9,40.2,59.7,58.9,208.7,60.8,403.5,0,0,0,0,0,0,0
愛媛銀行,8541,2024-12-05,1044.0,1086.0,1318.0,-2.9,0.9,0,1.0,-2.6,50.2,34.6,53.7,50.2,113.1,55.3,985.1,0,0,0,0,0,0,0
京葉銀行,8544,2024-12-05,825.0,836.0,897.0,22.6,0.9,0,3.2,-2.4,68.4,40.2,78.0,71.9,462.7,62.8,728.2,0,0,0,0,0,0,0
栃木銀行,8550,2024-12-05,282.0,287.0,394.0,1.8,0.5,0,3.1,-2.9,56.6,40.1,63.3,56.0,142.5,54.5,252.1,0,0,0,0,0,0,0
北日本銀行,8551,2024-12-05,2843.0,2909.0,2909.0,65.7,0.9,0,2.7,-2.5,63.8,39.5,68.5,64.0,201.9,60.2,2601.3,0,0,0,0,0,0,0
東和銀行,8558,2024-12-05,648.0,653.0,758.0,10.9,0.6,0,2.4,-2.6,63.6,37.1,72.0,66.6,209.2,46.1,589.3,0,0,0,0,0,0,0
リコーリース,8566,2024-12-05,5180.0,5220.0,5550.0,34.1,2.2,0,0.9,-1.6,58.6,42.8,65.0,60.5,191.5,62.6,5014.9,0,0,0,0,0,0,0
イオンフィナンシャルサービス,8570,2024-12-05,1283.5,1307.5,1440.5,6.9,1.3,0,1.4,-3.1,58.8,40.3,68.8,61.7,183.6,58.8,1212.2,0,0,0,0,0,0,0
ジャックス,8584,2024-12-05,3790.0,3975.0,5810.0,-26.1,1.5,0,1.1,-2.1,47.6,39.7,52.4,45.1,170.0,60.5,3664.2,0,0,0,0,0,0,0
オリエントコーポレーション,8585,2024-12-05,826.0,911.0,1201.0,-17.6,0.9,0,-0.1,-2.6,40.4,38.2,42.1,39.7,66.2,54.4,805.1,0,0,0,0,0,0,0
オリックス,8591,2024-12-05,3392.0,3496.0,3775.0,11.0,3.1,0,0.9,-2.6,53.2,43.4,56.2,53.7,120.9,66.4,3233.1,0,0,0,0,0,0,0
三菱ＨＣキャピタル,8593,2024-12-05,1015.0,1084.0,1096.0,-2.0,-0.1,0,0.1,-2.1,48.7,43.0,48.2,47.6,76.6,59.2,986.4,0,0,0,0,0,0,0
ジャフコ　グループ,8595,2024-12-05,2162.5,2151.5,2151.5,23.6,1.8,0,2.5,-3.5,63.1,36.1,68.0,61.0,158.5,61.3,1987.6,0,0,0,1,1,0,0
トモニホールディングス,8600,2024-12-05,447.0,463.0,528.0,11.9,-0.1,0,0.7,-2.6,62.9,41.0,63.7,69.0,199.7,59.0,418.6,0,0,0,0,0,0,0
大和証券グループ本社,8601,2024-12-05,1028.0,1079.0,1334.0,-3.5,0.7,0,1.3,-2.3,50.8,42.6,54.7,49.5,75.9,64.2,982.2,0,0,0,0,0,0,0
野村ホールディングス,8604,2024-12-05,923.0,939.8,996.0,26.2,-0.8,0,1.2,-2.7,61.2,41.4,64.8,64.0,196.8,67.9,882.1,0,0,0,0,0,0,0
岡三証券グループ,8609,2024-12-05,646.0,651.0,853.0,3.2,0.8,0,1.8,-2.6,55.3,41.7,62.6,56.1,87.3,63.3,604.8,0,0,0,0,0,0,0
丸三証券,8613,2024-12-05,997.0,1000.0,1170.0,8.9,0.4,0,1.6,-2.7,59.1,39.2,67.2,60.4,394.3,57.0,954.7,0,0,0,0,0,0,0
東洋証券,8614,2024-12-05,618.0,636.0,636.0,31.0,-0.3,0,2.1,-3.5,69.2,41.9,70.0,71.1,87.9,56.2,540.5,0,0,0,0,0,0,0
東海東京フィナンシャル・ホールディングス,8616,2024-12-05,487.0,491.0,635.0,-1.4,0.6,0,1.9,-2.6,52.3,41.5,60.7,51.4,113.4,61.9,461.6,0,0,0,0,0,0,0
水戸証券,8622,2024-12-05,560.0,561.0,594.0,18.7,-0.1,0,2.2,-2.7,68.6,39.6,76.1,72.9,324.3,60.2,510.7,0,0,0,0,0,0,0
いちよし証券,8624,2024-12-05,1037.0,1033.0,1033.0,55.8,2.7,0,7.7,-2.4,86.4,40.2,94.9,88.4,1490.0,54.9,774.5,0,0,0,1,1,0,0
松井証券,8628,2024-12-05,827.0,847.0,873.0,3.7,-0.4,0,0.9,-1.7,55.4,39.2,56.9,53.2,262.3,55.0,806.4,0,0,0,0,0,0,0
ＳＯＭＰＯホールディングス,8630,2024-12-05,4100.0,4128.0,4128.0,160.2,7.2,0,4.2,-2.3,70.8,43.7,77.6,71.8,226.1,70.6,3216.7,0,0,0,0,0,0,0
日本取引所グループ,8697,2024-12-05,1868.5,1932.0,2112.5,-2.2,1.4,0,2.9,-2.9,56.4,40.6,61.3,51.0,224.2,56.7,1738.8,0,0,0,0,0,0,0
マネックスグループ,8698,2024-12-05,1158.0,1150.0,1150.0,82.4,2.4,0,11.8,-4.8,77.5,38.4,80.6,75.4,305.0,56.9,791.2,0,0,0,1,1,0,0
極東証券,8706,2024-12-05,1426.0,1433.0,1808.0,6.0,3.2,0,3.7,-2.6,58.7,38.1,70.9,58.3,137.7,51.5,1265.9,0,0,0,0,0,0,0
岩井コスモホールディングス,8707,2024-12-05,2273.0,2311.0,2399.0,54.1,-1.6,0,0.4,-2.3,62.2,40.4,65.1,68.3,366.5,58.6,2193.3,0,0,0,0,0,0,0
アイザワ証券グループ,8708,2024-12-05,1802.0,1864.0,3030.0,-6.2,3.5,0,3.4,-2.9,52.7,40.9,60.6,51.2,93.1,66.1,1650.8,0,0,0,0,0,0,0
フィデアホールディングス,8713,2024-12-05,1397.0,1482.0,1720.0,-6.6,0.3,0,-0.2,-2.3,45.0,41.3,45.2,45.5,124.4,59.6,1386.8,0,0,0,0,0,0,0
池田泉州ホールディングス,8714,2024-12-05,394.0,407.0,446.0,10.9,0.7,0,2.8,-2.5,66.3,39.8,72.0,70.9,245.4,61.4,338.9,0,0,0,0,0,0,0
アニコム　ホールディングス,8715,2024-12-05,663.0,682.0,696.0,-0.7,0.6,0,0.5,-3.6,52.0,39.0,53.4,51.5,107.5,59.4,623.9,0,0,0,0,0,0,0
ＭＳ＆ＡＤインシュアランスグループホールディングス,8725,2024-12-05,3446.0,3700.0,3930.0,-6.3,-2.8,0,0.9,-2.2,51.0,43.8,50.5,48.5,158.5,71.3,3253.2,0,0,0,0,0,0,0
スパークス・グループ,8739,2024-12-05,1465.0,1490.0,1954.0,20.4,2.8,0,2.9,-3.2,61.6,38.4,71.9,63.0,241.7,58.7,1252.0,0,0,0,0,0,0,0
第一生命ホールディングス,8750,2024-12-05,4375.0,4350.0,4768.0,31.7,13.6,0,7.0,-3.0,63.7,42.3,71.9,57.0,112.3,64.7,3578.0,0,0,0,1,0,0,0
東京海上ホールディングス,8766,2024-12-05,5796.0,6054.0,6596.0,26.6,0.4,0,1.9,-2.3,54.9,44.6,56.9,52.5,173.0,75.0,5436.0,0,0,0,0,0,0,0
イー・ギャランティ,8771,2024-12-05,1678.0,1705.0,2107.0,32.6,2.7,0,3.5,-3.5,64.7,39.5,68.8,63.0,203.5,63.3,1462.9,0,0,0,0,0,0,0
ＮＥＣキャピタルソリューション,8793,2024-12-05,3690.0,3815.0,4360.0,-16.0,0.1,0,-0.2,-2.0,45.6,42.3,44.4,44.8,105.8,63.0,3651.2,0,0,0,0,0,0,0
Ｔ＆Ｄホールディングス,8795,2024-12-05,2805.0,2918.0,3048.0,45.2,10.3,0,3.9,-3.4,61.8,41.4,67.1,60.1,116.5,71.2,2247.1,0,0,0,0,0,0,0
アドバンスクリエイト,8798,2024-12-05,546.0,782.0,1259.0,-45.9,-1.9,0,-12.4,-3.4,16.6,34.9,10.6,18.2,20.7,43.4,559.7,0,1,1,0,0,1,1
三井不動産,8801,2024-12-05,1256.5,1374.0,1677.0,-24.0,0.8,0,0.3,-2.9,42.5,40.5,43.5,39.0,109.5,65.1,1207.6,0,0,0,0,0,0,0
三菱地所,8802,2024-12-05,2132.0,2305.5,3058.0,-42.8,2.6,0,0.8,-2.5,43.2,40.4,45.8,38.1,72.8,65.5,2048.8,0,0,0,0,0,0,0
平和不動産,8803,2024-12-05,4210.0,4280.0,4370.0,17.1,2.4,0,0.3,-2.5,55.0,42.2,55.9,55.2,115.9,60.2,4019.8,0,0,0,0,0,0,0
東京建物,8804,2024-12-05,2602.0,2748.0,2748.0,34.2,-2.9,0,0.3,-2.7,55.2,41.5,54.9,55.9,151.7,71.8,2546.0,0,0,0,0,0,0,0
京阪神ビルディング,8818,2024-12-05,1565.0,1627.0,1864.0,-0.6,0.7,0,0.0,-2.9,49.7,39.5,50.8,50.9,65.4,58.9,1487.5,0,0,0,0,0,0,0
住友不動産,8830,2024-12-05,4721.0,4897.0,5936.0,-27.0,5.5,0,2.4,-3.0,53.1,40.4,58.4,49.2,128.6,59.7,4383.5,0,0,0,0,0,0,0
レオパレス２１,8848,2024-12-05,556.0,589.0,624.0,-0.7,1.5,0,1.0,-4.8,53.0,38.5,55.4,52.7,120.4,60.3,475.6,0,0,0,0,0,0,0
スターツコーポレーション,8850,2024-12-05,3720.0,3810.0,3810.0,47.1,-0.1,0,0.7,-2.4,59.9,41.2,60.8,60.8,152.6,62.7,3556.1,0,0,0,0,0,0,0
フジ住宅,8860,2024-12-05,767.0,793.0,814.0,11.2,0.1,0,0.6,-1.9,58.9,40.6,60.1,62.9,226.0,64.3,737.8,0,0,0,0,0,0,0
