Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ＪＳＰ,7942,2024-11-25 00:00:00+00:00,2100.0,2092.0,2392.0,25.5,3.1,0,2.9,-2.2,66.0,39.2,80.3,68.2,391.6,60.8,1871.0,0,0,0,1,0,0,0
ニチハ,7943,2024-11-25 00:00:00+00:00,2894.0,3555.0,3760.0,-122.7,-3.6,0,-2.6,-3.0,31.9,38.4,27.1,30.5,63.2,60.2,2667.9,0,0,1,0,0,0,0
ローランド,7944,2024-11-25 00:00:00+00:00,3925.0,4010.0,4985.0,27.1,0.9,0,0.4,-2.8,55.9,40.3,58.7,58.1,122.6,54.6,3794.1,0,0,0,0,0,0,0
エフピコ,7947,2024-11-25 00:00:00+00:00,2626.0,2764.5,3047.0,-24.2,-0.3,0,0.3,-2.7,47.0,36.9,46.8,42.4,118.2,53.0,2544.2,0,0,0,0,0,0,0
小松ウオール工業,7949,2024-11-25 00:00:00+00:00,1492.0,1565.0,1730.0,-0.4,-0.4,0,-0.9,-1.9,46.5,41.6,43.5,48.8,56.9,58.7,1472.7,0,0,0,0,0,1,0
ヤマハ,7951,2024-11-25 00:00:00+00:00,1086.0,1275.5,1944.7,-36.1,-0.1,0,0.4,-3.6,42.6,35.1,40.3,37.2,98.5,53.6,978.5,0,0,0,0,0,0,0
河合楽器製作所,7952,2024-11-25 00:00:00+00:00,3020.0,3070.0,4020.0,32.6,7.3,0,3.5,-3.7,62.9,38.7,74.8,62.9,286.6,50.7,2606.0,0,0,0,0,0,0,0
クリナップ,7955,2024-11-25 00:00:00+00:00,690.0,723.0,798.0,-0.8,-0.3,0,-0.9,-2.3,45.4,41.7,41.6,47.0,53.5,56.7,687.6,0,0,0,0,0,1,0
ピジョン,7956,2024-11-25 00:00:00+00:00,1475.0,1712.0,2160.0,-45.1,0.4,0,1.0,-3.4,43.0,35.5,42.0,35.4,86.2,54.2,1328.3,0,0,0,0,0,0,0
天馬,7958,2024-11-25 00:00:00+00:00,2991.0,3055.0,3055.0,60.8,-0.7,0,0.4,-2.7,60.9,40.0,61.4,62.6,244.9,55.1,2789.9,0,0,0,0,0,0,0
キングジム,7962,2024-11-25 00:00:00+00:00,844.0,865.0,921.0,-0.6,-0.3,0,-0.4,-1.4,45.8,39.5,42.9,46.8,77.2,56.3,841.1,0,0,0,0,0,0,0
象印マホービン,7965,2024-11-25 00:00:00+00:00,1601.0,1701.0,2161.0,-6.7,0.7,0,0.3,-3.2,50.9,38.9,50.3,47.7,160.0,54.6,1556.3,0,0,0,0,0,0,0
リンテック,7966,2024-11-25 00:00:00+00:00,3070.0,3440.0,3600.0,-41.8,-0.5,0,-0.1,-2.0,45.3,43.0,43.8,42.2,122.3,66.1,2991.9,0,0,0,0,0,0,0
信越ポリマー,7970,2024-11-25 00:00:00+00:00,1626.0,1682.0,1799.0,33.5,-1.0,0,-0.5,-2.6,56.9,42.5,57.5,62.4,297.5,66.0,1515.2,0,0,0,0,0,0,0
イトーキ,7972,2024-11-25 00:00:00+00:00,1554.0,1682.0,2089.0,33.5,-1.6,0,-1.8,-3.4,52.5,41.8,50.3,57.7,113.1,61.2,1383.4,0,0,0,0,0,0,0
任天堂,7974,2024-11-25 00:00:00+00:00,8131.0,8340.0,9100.0,65.6,-1.1,0,0.2,-2.5,53.1,41.0,54.1,54.3,199.3,68.3,7753.5,0,0,0,0,0,0,0
三菱鉛筆,7976,2024-11-25 00:00:00+00:00,2471.0,2666.0,2737.0,24.5,-3.9,0,-1.5,-2.5,50.0,42.1,43.9,54.0,99.3,60.3,2404.5,0,0,0,0,0,0,0
松風,7979,2024-11-25 00:00:00+00:00,2083.0,2450.0,2790.0,-53.1,-0.1,0,0.1,-3.0,42.3,39.9,40.7,37.0,43.2,55.3,1984.0,0,0,0,0,0,1,0
タカラスタンダード,7981,2024-11-25 00:00:00+00:00,1639.0,1699.0,1965.0,4.0,-0.3,0,0.8,-2.4,53.6,39.3,55.6,52.0,159.1,66.9,1603.1,0,0,0,0,0,0,0
コクヨ,7984,2024-11-25 00:00:00+00:00,2773.5,2822.5,2822.5,52.3,2.6,0,1.1,-2.1,61.3,42.5,63.9,62.7,147.7,64.7,2379.4,0,0,0,0,0,0,0
ニフコ,7988,2024-11-25 00:00:00+00:00,3670.0,3760.0,4418.0,33.1,1.3,0,0.7,-3.1,55.1,39.9,58.5,57.1,199.9,63.2,3384.1,0,0,0,0,0,0,0
立川ブラインド工業,7989,2024-11-25 00:00:00+00:00,1358.0,1376.0,1543.0,12.9,0.5,0,0.7,-2.4,58.0,41.2,62.6,60.1,136.4,57.8,1270.1,0,0,0,0,0,0,0
グローブライド,7990,2024-11-25 00:00:00+00:00,1896.0,1992.0,2373.0,11.9,-1.5,0,-1.0,-4.1,48.6,38.4,46.4,53.0,103.3,53.2,1856.1,0,0,0,0,0,0,0
オカムラ,7994,2024-11-25 00:00:00+00:00,1986.0,2007.0,2421.0,-2.0,1.2,0,1.4,-2.7,52.5,40.0,57.3,50.5,95.8,61.5,1876.9,0,0,0,0,0,0,0
バルカー,7995,2024-11-25 00:00:00+00:00,3285.0,3410.0,5270.0,-9.7,2.3,0,0.4,-2.6,48.9,41.4,52.0,49.6,111.8,54.5,3181.1,0,0,0,0,0,0,0
伊藤忠商事,8001,2024-11-25 00:00:00+00:00,7512.0,7979.0,8166.0,38.1,-8.2,0,-1.9,-2.0,47.6,44.9,42.4,51.1,94.9,67.4,7409.5,0,0,0,0,0,0,0
丸紅,8002,2024-11-25 00:00:00+00:00,2389.0,2500.0,3138.0,8.4,-0.2,0,-0.0,-2.9,49.8,41.4,51.2,51.3,77.4,65.9,2257.4,0,0,0,0,0,0,0
スクロール,8005,2024-11-25 00:00:00+00:00,1038.0,1056.0,1101.0,16.9,0.7,0,0.7,-3.2,63.4,39.2,69.7,69.3,255.1,58.4,932.9,0,0,0,0,0,0,0
高島,8007,2024-11-25 00:00:00+00:00,1220.0,1243.0,1451.0,-9.4,1.4,0,2.4,-2.1,53.8,39.8,57.8,47.3,76.9,54.3,1152.7,0,0,0,0,0,0,0
ヨンドシーホールディングス,8008,2024-11-25 00:00:00+00:00,1824.0,1885.0,2087.0,-8.5,0.0,0,0.2,-2.1,45.0,40.1,45.4,39.8,88.0,57.8,1808.1,0,0,0,0,0,0,0
三陽商会,8011,2024-11-25 00:00:00+00:00,2649.0,2782.0,2937.0,11.4,0.7,0,1.2,-4.3,57.3,39.9,60.4,54.7,68.0,56.0,2543.4,0,0,0,0,0,0,0
長瀬産業,8012,2024-11-25 00:00:00+00:00,3140.0,3352.0,3352.0,12.3,-3.0,0,-1.5,-2.2,47.6,43.2,42.8,50.4,150.0,66.3,3055.7,0,0,0,0,0,0,0
蝶理,8014,2024-11-25 00:00:00+00:00,3985.0,4145.0,4150.0,11.6,0.3,0,1.9,-2.4,57.5,43.4,59.6,52.7,114.3,63.4,3754.9,0,0,0,0,0,0,0
豊田通商,8015,2024-11-25 00:00:00+00:00,2662.5,2776.0,3508.3,12.1,-0.6,0,-0.5,-3.3,49.6,42.3,49.6,51.6,132.1,64.5,2556.7,0,0,0,0,0,0,0
オンワードホールディングス,8016,2024-11-25 00:00:00+00:00,523.0,545.0,660.0,-1.8,0.1,0,0.9,-4.2,49.9,36.8,53.2,47.7,80.0,55.9,510.1,0,0,0,0,0,0,0
兼松,8020,2024-11-25 00:00:00+00:00,2670.5,2750.0,2800.0,82.6,1.9,0,0.5,-2.1,63.2,41.8,68.2,70.3,149.5,62.1,2211.1,0,0,0,0,0,0,0
美津濃,8022,2024-11-25 00:00:00+00:00,7500.0,8620.0,10140.0,-278.4,9.1,0,1.6,-2.9,43.9,39.3,45.3,36.1,43.0,60.2,6861.6,0,0,0,0,0,1,0
三井物産,8031,2024-11-25 00:00:00+00:00,3271.0,3305.0,4179.0,26.9,2.1,0,1.1,-2.5,54.8,43.2,58.9,55.8,88.5,71.9,3059.4,0,0,0,0,0,0,0
日本紙パルプ商事,8032,2024-11-25 00:00:00+00:00,662.0,692.0,718.0,-5.2,0.3,0,2.1,-2.1,52.9,42.5,55.2,46.2,71.6,61.8,631.5,0,0,0,0,0,0,0
東京エレクトロン,8035,2024-11-25 00:00:00+00:00,22565.0,26770.0,39620.0,-537.9,8.6,0,1.9,-3.9,45.6,41.1,48.4,42.2,109.6,65.4,21198.2,0,0,0,0,0,0,0
カメイ,8037,2024-11-25 00:00:00+00:00,1869.0,2045.0,2441.0,-28.4,-0.1,0,0.1,-2.7,43.9,42.4,43.4,41.3,142.4,53.9,1806.5,0,0,0,0,0,0,0
スターゼン,8043,2024-11-25 00:00:00+00:00,2829.0,2998.0,3150.0,-8.2,-3.1,0,-0.4,-2.0,46.7,42.3,43.7,44.9,116.3,52.9,2767.4,0,0,0,0,0,0,0
セイコーグループ,8050,2024-11-25 00:00:00+00:00,4190.0,4360.0,5070.0,61.1,9.0,0,1.4,-3.4,57.0,39.7,61.8,59.8,214.9,65.1,3577.2,0,0,0,0,0,0,0
山善,8051,2024-11-25 00:00:00+00:00,1281.0,1364.0,1559.0,-11.5,-0.2,0,-1.2,-2.2,40.6,42.7,37.0,40.8,75.7,63.3,1280.9,0,0,1,0,0,0,0
椿本興業,8052,2024-11-25 00:00:00+00:00,1886.0,1937.0,2446.7,26.3,-1.0,0,-1.0,-2.9,52.5,40.8,51.6,61.1,68.5,53.9,1818.7,0,0,0,0,0,0,0
住友商事,8053,2024-11-25 00:00:00+00:00,3275.0,3374.0,4300.0,-2.4,0.3,0,0.7,-2.2,49.7,42.4,52.3,49.6,169.7,61.2,3161.9,0,0,0,0,0,0,0
ＢＩＰＲＯＧＹ,8056,2024-11-25 00:00:00+00:00,4289.0,4917.0,4984.0,-82.9,-4.4,0,-2.2,-2.9,41.7,40.0,37.8,41.5,100.7,59.1,4132.7,0,0,0,0,0,0,0
内田洋行,8057,2024-11-25 00:00:00+00:00,6840.0,6880.0,8370.0,-7.0,12.3,0,2.3,-3.3,55.7,39.2,67.8,54.4,163.3,59.5,6284.3,0,0,0,0,0,0,0
三菱商事,8058,2024-11-25 00:00:00+00:00,2630.5,2964.0,3634.0,-54.3,-0.2,0,-1.3,-2.4,39.2,41.8,35.5,37.8,47.7,60.4,2588.0,0,0,1,0,0,1,0
第一実業,8059,2024-11-25 00:00:00+00:00,2522.0,2736.0,2736.0,58.3,-2.7,0,0.0,-2.3,56.5,41.3,56.3,59.1,222.8,58.6,2273.2,0,0,0,0,0,0,0
キヤノンマーケティングジャパン,8060,2024-11-25 00:00:00+00:00,4764.0,4835.0,4835.0,36.9,2.5,0,1.0,-2.0,56.5,43.3,59.0,56.9,161.6,76.2,4409.9,0,0,0,0,0,0,0
西華産業,8061,2024-11-25 00:00:00+00:00,4850.0,4880.0,4880.0,165.2,18.5,0,5.3,-2.4,72.3,43.6,81.2,71.6,333.5,63.2,3417.1,0,0,0,0,0,0,0
佐藤商事,8065,2024-11-25 00:00:00+00:00,1389.0,1434.0,1844.0,0.3,0.2,0,-0.3,-2.5,47.0,42.8,48.5,50.7,61.1,59.6,1359.0,0,0,0,0,0,0,0
東京産業,8070,2024-11-25 00:00:00+00:00,725.0,728.0,916.0,4.4,0.4,0,1.7,-2.5,56.8,40.0,60.7,55.7,160.4,56.8,673.3,0,0,0,0,0,0,0
ユアサ商事,8074,2024-11-25 00:00:00+00:00,4440.0,4905.0,6050.0,-70.2,-2.4,0,-2.2,-2.3,37.6,41.7,35.4,38.3,98.2,59.4,4423.1,0,0,1,0,0,0,0
神鋼商事,8075,2024-11-25 00:00:00+00:00,6090.0,6490.0,8820.0,-112.6,5.3,0,0.5,-2.7,40.1,39.7,43.1,36.9,93.6,59.0,5955.3,0,0,0,0,0,0,0
阪和興業,8078,2024-11-25 00:00:00+00:00,4970.0,5170.0,6650.0,-21.9,2.0,0,0.5,-3.0,48.4,41.6,50.7,48.0,125.5,65.1,4818.9,0,0,0,0,0,0,0
正栄食品工業,8079,2024-11-25 00:00:00+00:00,4420.0,4560.0,5290.0,-22.3,1.7,0,-0.3,-2.4,45.0,39.4,45.0,45.7,76.2,45.2,4354.3,0,0,0,0,0,0,0
カナデン,8081,2024-11-25 00:00:00+00:00,1446.0,1576.0,1748.0,-8.9,0.3,0,0.2,-2.3,47.7,39.4,47.6,45.4,77.6,54.1,1421.9,0,0,0,0,0,0,0
ＲＹＯＤＥＮ,8084,2024-11-25 00:00:00+00:00,2318.0,2547.0,2875.0,-44.4,0.4,0,-0.0,-2.1,39.3,42.3,37.4,34.7,40.1,56.8,2242.4,0,0,0,0,0,1,0
ニプロ,8086,2024-11-25 00:00:00+00:00,1386.0,1436.0,1470.0,-3.9,0.3,0,0.7,-2.0,52.8,39.4,52.2,48.7,100.9,60.7,1342.2,0,0,0,0,0,0,0
岩谷産業,8088,2024-11-25 00:00:00+00:00,1872.5,2083.5,2585.0,-31.0,-1.6,0,-1.5,-2.4,41.1,41.1,38.5,40.5,75.5,61.5,1841.0,0,0,0,0,0,0,0
ニチモウ,8091,2024-11-25 00:00:00+00:00,1885.0,1895.0,2416.0,0.8,1.3,0,1.3,-2.0,53.3,42.2,62.1,53.3,180.5,49.4,1814.5,0,0,0,0,0,0,0
極東貿易,8093,2024-11-25 00:00:00+00:00,1580.0,1625.0,2248.0,24.4,1.5,0,0.4,-3.1,57.2,37.8,62.9,63.2,161.6,51.2,1403.2,0,0,0,0,0,0,0
アステナホールディングス,8095,2024-11-25 00:00:00+00:00,490.0,534.0,571.0,-3.2,-0.4,0,-1.5,-2.7,41.6,40.6,33.7,41.0,41.6,49.0,489.2,0,0,0,0,0,1,0
三愛オブリ,8097,2024-11-25 00:00:00+00:00,1934.0,2048.0,2189.0,13.0,1.2,0,-1.1,-2.8,50.0,42.1,50.3,54.7,75.9,63.1,1801.6,0,0,0,0,0,0,0
稲畑産業,8098,2024-11-25 00:00:00+00:00,3310.0,3465.0,3710.0,22.6,-0.5,0,-0.7,-2.0,50.9,43.9,50.1,54.4,178.6,62.4,3149.4,0,0,0,0,0,0,0
ＧＳＩクレオス,8101,2024-11-25 00:00:00+00:00,2104.0,2120.0,2465.0,16.9,0.7,0,1.2,-2.6,58.8,41.9,65.6,60.0,146.5,55.3,1977.2,0,0,0,0,0,0,0
明和産業,8103,2024-11-25 00:00:00+00:00,635.0,652.0,741.0,-1.6,0.1,0,-0.7,-2.8,43.9,36.9,42.3,46.9,126.6,49.7,632.7,0,0,0,0,0,0,0
ゴールドウイン,8111,2024-11-25 00:00:00+00:00,8493.0,8813.0,13665.0,49.4,5.4,0,1.5,-3.7,54.2,39.0,58.1,53.2,136.0,63.1,7548.8,0,0,0,0,0,0,0
ユニ・チャーム,8113,2024-11-25 00:00:00+00:00,3806.0,5102.0,5892.0,-263.4,-9.0,0,-3.4,-2.4,25.1,40.1,19.3,22.3,34.5,63.2,3375.4,0,1,1,0,0,1,0
デサント,8114,2024-11-25 00:00:00+00:00,4330.0,4360.0,4480.0,-0.2,-0.1,0,-0.0,-4.2,59.0,39.1,48.0,48.7,79.8,53.9,4324.3,0,0,0,0,0,0,0
ワキタ,8125,2024-11-25 00:00:00+00:00,1570.0,1640.0,1756.0,-13.4,1.0,0,0.5,-2.2,47.5,42.3,49.0,44.4,132.2,58.0,1544.4,0,0,0,0,0,0,0
東邦ホールディングス,8129,2024-11-25 00:00:00+00:00,4302.0,4969.0,5030.0,-103.4,1.7,0,0.6,-2.6,43.8,39.3,42.7,36.4,92.3,64.3,4117.8,0,0,0,0,0,0,0
サンゲツ,8130,2024-11-25 00:00:00+00:00,2816.0,2923.0,3620.0,12.5,1.1,0,-1.0,-2.2,49.3,41.5,48.8,54.8,141.6,63.0,2703.8,0,0,0,0,0,0,0
シナネンホールディングス,8132,2024-11-25 00:00:00+00:00,6340.0,6490.0,6490.0,67.6,-1.7,0,0.9,-2.3,58.2,43.8,58.0,56.5,149.1,58.6,6107.3,0,0,0,0,0,0,0
伊藤忠エネクス,8133,2024-11-25 00:00:00+00:00,1607.0,1656.0,1851.0,13.8,-0.4,0,-0.4,-1.6,53.0,43.1,52.7,56.1,103.1,68.4,1543.5,0,0,0,0,0,0,0
サンリオ,8136,2024-11-25 00:00:00+00:00,4922.0,4902.0,4902.0,180.1,5.7,0,4.4,-3.9,67.9,39.7,71.7,66.9,271.9,55.2,3887.3,0,0,0,1,1,0,0
サンワテクノス,8137,2024-11-25 00:00:00+00:00,2164.0,2212.0,2519.0,51.3,-0.5,0,0.3,-2.9,61.0,41.2,65.5,67.5,268.9,54.5,1945.7,0,0,0,0,0,0,0
新光商事,8141,2024-11-25 00:00:00+00:00,984.0,993.0,1261.0,9.1,0.5,0,1.4,-2.4,59.0,40.3,63.9,58.8,266.0,59.0,929.8,0,0,0,0,0,0,0
トーホー,8142,2024-11-25 00:00:00+00:00,2795.0,2798.0,3955.0,3.2,2.5,0,1.9,-3.7,53.8,37.1,63.3,53.9,130.2,50.4,2636.6,0,0,0,0,0,0,0
三信電気,8150,2024-11-25 00:00:00+00:00,1907.0,2104.0,2508.0,-23.3,-1.6,0,-0.8,-2.9,38.7,37.5,32.3,34.6,54.6,55.7,1866.9,0,0,0,0,0,1,0
東陽テクニカ,8151,2024-11-25 00:00:00+00:00,1487.0,1677.0,1760.0,-28.8,-0.9,0,-0.7,-2.4,39.2,41.9,34.3,33.7,55.9,62.6,1445.9,0,0,0,0,0,1,0
モスフードサービス,8153,2024-11-25 00:00:00+00:00,3615.0,3730.0,3780.0,13.3,1.0,0,0.2,-1.5,56.6,42.4,57.1,57.8,140.1,62.5,3529.6,0,0,0,0,0,0,0
加賀電子,8154,2024-11-25 00:00:00+00:00,2673.0,2870.0,3540.0,-5.8,-1.0,0,-1.9,-2.9,45.5,42.5,40.3,47.8,134.0,68.6,2672.3,0,0,0,0,0,0,0
三益半導体工業,8155,2024-11-11 00:00:00+00:00,13784086528.0,3700.0,3785.0,219916991.9,219916991.3,0,450.0,-3.5,100.0,41.1,100.0,65.4,104.2,64.7,-5319134585.2,0,0,0,1,1,0,0
都築電気,8157,2024-11-25 00:00:00+00:00,2420.0,2589.0,2599.0,25.6,-2.1,0,-0.1,-3.0,54.5,40.0,53.1,55.6,102.4,54.9,2348.3,0,0,0,0,0,0,0
ソーダニッカ,8158,2024-11-25 00:00:00+00:00,1156.0,1232.0,1295.0,-7.6,0.9,0,1.4,-2.5,51.8,40.3,54.8,47.1,109.6,60.8,1111.0,0,0,0,0,0,0,0
立花エレテック,8159,2024-11-25 00:00:00+00:00,2643.0,2669.0,3400.0,4.5,4.5,0,2.3,-2.2,56.0,41.9,65.7,55.4,89.2,54.5,2420.6,0,0,0,0,0,0,0
木曽路,8160,2024-11-25 00:00:00+00:00,2116.0,2372.0,2736.0,-52.3,-0.4,0,-0.8,-2.1,30.7,38.8,28.2,27.4,53.6,49.9,2038.7,0,0,0,0,0,0,0
ＳＲＳホールディングス,8163,2024-11-25 00:00:00+00:00,1123.0,1221.0,1378.0,-16.7,0.2,0,-0.3,-2.0,36.8,39.1,34.4,31.5,45.5,44.3,1112.0,0,0,0,0,0,0,0
リテールパートナーズ,8167,2024-11-25 00:00:00+00:00,1224.0,1319.0,1897.0,-22.1,0.1,0,-0.3,-3.6,38.4,36.8,38.2,37.2,134.5,45.7,1179.4,0,0,0,0,0,0,0
上新電機,8173,2024-11-25 00:00:00+00:00,2348.0,2707.0,2846.0,-62.0,-1.2,0,-1.4,-2.5,31.1,39.3,25.9,26.6,100.8,51.4,2289.7,0,0,1,0,0,0,0
日本瓦斯,8174,2024-11-25 00:00:00+00:00,2065.5,2249.5,2707.0,-34.3,1.5,0,-0.2,-3.2,41.4,41.4,42.1,39.8,66.9,63.5,2023.0,0,0,0,0,0,0,0
ロイヤルホールディングス,8179,2024-11-25 00:00:00+00:00,2461.0,2510.0,2804.0,1.3,0.5,0,0.5,-2.7,52.7,39.9,54.1,51.8,214.0,54.2,2392.5,0,0,0,0,0,0,0
いなげや,8182,2024-11-25 00:00:00+00:00,1192.0,1207.0,1605.0,-5.0,1.6,0,3.0,-2.5,56.7,35.6,66.4,49.8,104.4,49.2,1102.8,0,0,0,0,0,0,0
チヨダ,8185,2024-11-25 00:00:00+00:00,1371.0,1424.0,1424.0,62.8,-2.9,0,1.0,-2.3,68.9,37.5,65.4,71.4,177.0,49.8,1274.2,0,0,0,0,0,0,0
ライフコーポレーション,8194,2024-11-25 00:00:00+00:00,3325.0,3420.0,4155.0,-19.4,0.8,0,-0.4,-3.4,44.6,36.4,45.4,45.5,114.6,50.8,3251.5,0,0,0,0,0,0,0
リンガーハット,8200,2024-11-25 00:00:00+00:00,2184.0,2304.0,2542.0,3.7,-2.8,0,-1.3,-2.0,43.6,40.5,36.4,47.7,143.0,46.0,2172.3,0,0,0,0,0,0,0
ＭｒＭａｘＨＤ,8203,2024-11-25 00:00:00+00:00,695.0,733.0,737.0,-8.9,1.1,0,3.6,-2.6,55.0,39.1,62.3,42.7,87.9,54.4,644.1,0,0,0,0,0,0,0
ＡＯＫＩホールディングス,8214,2024-11-25 00:00:00+00:00,1232.0,1245.0,1380.0,1.0,1.7,0,1.7,-3.2,54.9,39.3,61.1,53.6,192.3,58.5,1144.6,0,0,0,0,0,0,0
オークワ,8217,2024-11-25 00:00:00+00:00,918.0,918.0,1051.0,-3.0,0.5,0,2.3,-2.6,55.2,37.8,60.5,47.9,78.4,46.4,876.1,0,0,0,0,0,0,0
コメリ,8218,2024-11-25 00:00:00+00:00,3205.0,3615.0,3875.0,-72.9,2.0,0,-0.4,-2.3,37.8,40.3,36.0,32.9,106.4,65.0,3180.4,0,0,0,0,0,0,0
青山商事,8219,2024-11-25 00:00:00+00:00,2193.0,2202.0,2202.0,148.5,18.2,0,12.0,-4.5,86.1,36.2,93.1,78.5,848.6,51.1,890.6,0,0,0,0,0,0,0
しまむら,8227,2024-11-25 00:00:00+00:00,8003.0,8560.0,9089.0,-18.4,0.8,0,1.6,-2.7,53.3,40.9,54.3,48.9,103.5,66.0,7581.8,0,0,0,0,0,0,0
高島屋,8233,2024-11-25 00:00:00+00:00,1199.5,1270.0,1531.5,5.2,-0.7,0,-0.0,-3.3,50.8,40.2,50.6,51.4,106.3,57.4,1175.3,0,0,0,0,0,0,0
松屋,8237,2024-11-25 00:00:00+00:00,877.0,883.0,1276.0,3.6,0.9,0,1.3,-4.2,52.5,38.3,59.6,54.9,117.9,53.2,815.5,0,0,0,0,0,0,0
エイチ・ツー・オー　リテイリング,8242,2024-11-25 00:00:00+00:00,2064.5,2144.0,2710.0,-16.7,1.6,0,1.6,-3.7,49.5,40.6,53.7,46.9,104.5,57.9,1965.2,0,0,0,0,0,0,0
丸井グループ,8252,2024-11-25 00:00:00+00:00,2420.0,2450.0,2614.5,-4.1,1.5,0,1.3,-2.9,54.0,39.8,59.5,50.8,112.7,60.2,2339.6,0,0,0,0,0,0,0
クレディセゾン,8253,2024-11-25 00:00:00+00:00,3597.0,3680.0,3699.0,-8.0,2.7,0,4.0,-3.4,56.3,41.6,60.2,50.1,96.1,60.8,3271.5,0,0,0,0,0,0,0
アクシアル　リテイリング,8255,2024-11-25 00:00:00+00:00,897.0,918.0,1085.0,-3.1,0.5,0,0.1,-2.3,46.5,37.1,50.0,47.5,125.3,56.3,868.1,0,0,0,0,0,0,0
イオン,8267,2024-11-25 00:00:00+00:00,3545.0,3869.0,4049.0,-9.4,-5.7,0,-3.6,-2.2,40.4,40.8,30.7,44.3,88.7,58.2,3585.2,0,1,1,0,0,0,1
イズミ,8273,2024-11-25 00:00:00+00:00,3103.0,3561.0,4051.0,-52.7,0.2,0,-1.0,-2.7,39.8,38.0,36.4,38.2,55.0,50.5,3083.7,0,0,0,0,0,0,0
平和堂,8276,2024-11-25 00:00:00+00:00,2237.0,2301.0,2645.0,-22.6,2.8,0,1.6,-2.2,48.8,38.0,56.2,42.2,98.9,48.6,2152.5,0,0,0,0,0,0,0
フジ,8278,2024-11-25 00:00:00+00:00,2013.0,2089.0,2171.0,-0.5,-0.1,0,-1.0,-2.1,47.0,39.4,41.2,49.5,54.7,47.9,2005.4,0,0,0,0,0,0,0
ヤオコー,8279,2024-11-25 00:00:00+00:00,9088.0,9522.0,10240.0,-47.9,2.6,0,-1.3,-1.8,44.4,41.3,41.3,45.9,80.1,59.2,8961.4,0,0,0,0,0,0,0
ゼビオホールディングス,8281,2024-11-25 00:00:00+00:00,1098.0,1186.0,1302.0,-25.7,0.4,0,0.6,-2.7,39.7,37.2,39.9,30.6,63.9,48.0,1044.0,0,0,0,0,0,0,0
ケーズホールディングス,8282,2024-11-25 00:00:00+00:00,1396.5,1537.0,1660.5,-25.9,0.5,0,0.1,-2.5,40.4,38.8,40.8,34.9,60.4,57.1,1358.1,0,0,0,0,0,0,0
ＰＡＬＴＡＣ,8283,2024-11-25 00:00:00+00:00,4280.0,4493.0,5185.0,-15.2,5.0,0,1.0,-2.9,51.8,39.6,55.9,50.4,157.1,63.9,3976.2,0,0,0,0,0,0,0
あおぞら銀行,8304,2024-11-25 00:00:00+00:00,2405.5,2719.5,3276.0,-16.1,-6.1,0,-4.1,-2.2,40.2,41.4,33.6,44.3,69.0,65.1,2394.0,0,1,1,0,0,0,0
三菱ＵＦＪフィナンシャル・グループ,8306,2024-11-25 00:00:00+00:00,1821.0,1843.5,1843.5,67.5,0.5,0,1.9,-2.2,67.8,43.1,74.7,72.4,238.2,72.4,1525.0,0,0,0,0,0,0,0
りそなホールディングス,8308,2024-11-25 00:00:00+00:00,1258.0,1247.5,1247.5,50.3,2.1,0,4.9,-2.6,68.4,41.6,75.5,70.7,255.0,70.7,945.2,0,0,0,1,1,0,0
三井住友トラスト・ホールディングス,8309,2024-11-25 00:00:00+00:00,3718.0,3743.0,3913.0,57.4,5.1,0,2.8,-2.3,61.3,42.7,69.4,62.8,134.2,70.2,3220.0,0,0,0,0,0,0,0
三井住友フィナンシャルグループ,8316,2024-11-25 00:00:00+00:00,3678.0,3676.0,3748.3,118.4,2.1,0,2.9,-2.0,66.4,43.1,74.0,69.9,263.8,67.3,3072.0,0,0,0,1,0,0,0
千葉銀行,8331,2024-11-25 00:00:00+00:00,1206.0,1260.0,1519.0,14.7,0.0,0,1.2,-2.7,54.1,42.6,57.9,55.5,185.5,68.5,1082.6,0,0,0,0,0,0,0
群馬銀行,8334,2024-11-25 00:00:00+00:00,1055.5,1048.0,1093.5,31.5,2.0,0,4.4,-2.6,64.9,43.2,73.1,66.0,123.4,71.5,815.5,0,0,0,1,0,0,0
武蔵野銀行,8336,2024-11-25 00:00:00+00:00,2912.0,2929.0,3365.0,38.6,1.2,0,2.3,-2.5,58.1,41.9,64.9,59.4,163.2,65.6,2577.5,0,0,0,0,0,0,0
千葉興業銀行,8337,2024-11-25 00:00:00+00:00,1258.0,1275.0,1275.0,41.1,0.8,0,2.6,-3.1,67.8,42.7,74.3,70.4,142.5,65.0,1076.9,0,0,0,0,0,0,0
筑波銀行,8338,2024-11-25 00:00:00+00:00,241.0,244.0,341.0,-0.3,0.4,0,3.5,-3.0,53.3,40.2,62.4,52.2,124.3,58.2,216.8,0,0,0,0,0,0,0
七十七銀行,8341,2024-11-25 00:00:00+00:00,4490.0,4460.0,4810.0,105.1,3.7,0,3.2,-2.8,62.7,40.9,70.2,64.2,149.6,58.7,3789.2,0,0,0,1,0,0,0
