Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
前田工繊,7821,2024-11-06 00:00:00+00:00,1733.0,1887.0,1887.0,2.4,-2.4,15.7,-0.8,-2.7,50.2,40.3,44.1,48.0,52.3,59.6,1675.2,0,0,0,0,0,1,0
フルヤ金属,7826,2024-11-06 00:00:00+00:00,3910.0,4180.0,4735.0,-21.9,0.9,-30.2,0.5,-4.2,48.8,41.6,49.8,47.8,78.3,54.0,3766.4,0,0,0,0,0,0,0
バンダイナムコホールディングス,7832,2024-11-06 00:00:00+00:00,3255.0,3496.0,3496.0,-8.2,-0.3,7.6,1.9,-2.8,53.7,39.7,55.0,48.7,112.4,62.1,3031.3,0,0,0,0,0,0,0
ＳＨＯＥＩ,7839,2024-11-06 00:00:00+00:00,2321.0,2357.0,2740.0,16.4,0.5,14.6,0.8,-3.0,57.0,40.8,57.4,56.3,148.3,54.7,2229.0,0,0,0,0,0,0,0
フランスベッドホールディングス,7840,2024-11-06 00:00:00+00:00,1237.0,1280.0,1415.0,9.6,-1.0,9.5,-0.8,-1.7,52.0,39.8,47.8,56.2,262.0,52.6,1227.4,0,0,0,0,0,0,0
マーベラス,7844,2024-11-06 00:00:00+00:00,542.0,603.0,761.0,-6.7,-0.4,-2.3,-2.8,-2.5,38.4,37.1,36.3,40.2,92.0,44.6,540.5,0,1,0,0,0,0,0
パイロットコーポレーション,7846,2024-11-06 00:00:00+00:00,4833.0,4859.0,5319.0,82.8,0.6,53.8,2.3,-2.7,64.6,38.7,69.9,63.9,145.3,53.1,4508.9,0,0,0,0,0,0,0
萩原工業,7856,2024-11-06 00:00:00+00:00,1430.0,1600.0,1861.0,-3.4,-4.7,-1.4,-3.6,-2.5,38.5,38.7,28.8,42.9,97.8,53.4,1426.8,0,1,1,0,0,0,0
エイベックス,7860,2024-11-06 00:00:00+00:00,1457.0,1549.0,1591.0,10.2,-1.6,9.1,-2.2,-3.6,48.6,36.3,40.9,52.8,88.9,55.5,1463.9,0,0,0,0,0,0,1
フジシールインターナショナル,7864,2024-11-06 00:00:00+00:00,2500.0,2618.0,2618.0,42.4,-2.0,15.6,-1.3,-3.0,55.3,38.7,51.3,61.0,125.1,63.9,2458.9,0,0,0,0,0,0,0
タカラトミー,7867,2024-11-06 00:00:00+00:00,4124.0,4116.0,4116.0,59.3,1.9,37.6,3.8,-2.6,64.1,42.8,67.6,58.9,165.0,67.8,3756.5,0,0,0,1,1,0,0
広済堂ホールディングス,7868,2024-11-06 00:00:00+00:00,530.0,575.0,821.0,6.1,-0.1,9.9,1.3,-4.5,53.9,39.0,56.3,54.2,55.4,52.7,483.5,0,0,0,0,0,0,0
レック,7874,2024-11-06 00:00:00+00:00,1277.0,1411.0,1483.0,0.4,-0.7,2.6,-0.1,-3.5,50.9,35.5,48.9,49.3,125.4,55.5,1233.5,0,0,0,0,0,0,0
三光合成,7888,2024-11-06 00:00:00+00:00,601.0,614.0,777.0,4.2,0.1,2.2,1.1,-4.0,52.6,37.2,56.9,54.2,134.9,50.7,567.9,0,0,0,0,0,0,0
プロネクサス,7893,2024-11-06 00:00:00+00:00,1260.0,1318.0,1383.0,5.7,-1.2,2.9,-1.1,-2.3,49.0,39.1,44.8,51.5,159.0,65.3,1250.1,0,0,0,0,0,0,0
ＴＯＰＰＡＮホールディングス,7911,2024-11-06 00:00:00+00:00,4484.0,4514.0,4673.0,23.8,3.6,9.9,2.0,-2.8,56.8,40.3,60.9,54.9,191.8,65.4,4193.3,0,0,0,0,0,0,0
大日本印刷,7912,2024-11-06 00:00:00+00:00,2644.5,2743.5,2767.5,9.9,0.1,-0.2,1.4,-2.3,54.4,41.1,55.7,52.2,97.1,61.7,2506.5,0,0,0,0,0,0,0
共同印刷,7914,2024-11-06 00:00:00+00:00,3460.0,3520.0,4020.0,-5.5,3.0,-13.2,2.0,-2.8,53.1,40.7,58.7,50.8,140.0,54.0,3288.5,0,0,0,0,0,0,0
ＮＩＳＳＨＡ,7915,2024-11-06 00:00:00+00:00,1878.0,2026.0,2170.0,-24.4,2.5,-18.7,1.7,-3.4,50.0,39.6,52.4,45.9,112.5,64.6,1753.5,0,0,0,0,0,0,0
藤森工業,7917,2024-11-06 00:00:00+00:00,4230.0,4510.0,4605.0,-24.3,0.5,-8.7,0.0,-2.4,48.4,40.8,47.2,45.7,80.4,54.7,4113.0,0,0,0,0,0,0,0
ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,7921,2024-11-06 00:00:00+00:00,2645.0,2884.0,3195.0,-28.7,2.4,-25.0,0.5,-2.0,45.4,40.8,48.0,42.8,67.9,56.4,2577.2,0,0,0,0,0,0,0
前澤化成工業,7925,2024-11-06 00:00:00+00:00,1801.0,1856.0,1942.0,1.3,-0.5,-3.0,0.5,-1.5,51.8,42.3,53.0,49.9,56.3,44.1,1751.9,0,0,0,0,0,0,0
未来工業,7931,2024-11-06 00:00:00+00:00,3610.0,3635.0,5400.0,14.4,5.9,14.1,3.1,-2.2,56.8,39.7,63.0,54.4,94.0,44.4,3249.3,0,0,0,0,0,0,0
アシックス,7936,2024-11-06 00:00:00+00:00,2603.0,3092.0,3092.0,-25.4,-3.3,-26.0,-1.6,-4.1,47.1,42.2,41.0,44.4,77.2,63.2,2518.0,0,0,0,0,0,0,0
ＪＳＰ,7942,2024-11-06 00:00:00+00:00,1940.0,2001.0,2392.0,-8.8,1.2,-7.1,0.9,-2.2,48.8,39.2,53.5,47.5,173.0,60.8,1882.5,0,0,0,0,0,0,0
ニチハ,7943,2024-11-06 00:00:00+00:00,3435.0,3570.0,3760.0,-16.4,0.0,-12.8,0.7,-2.9,49.6,38.2,50.5,46.1,121.8,60.9,3341.6,0,0,0,0,0,0,0
ローランド,7944,2024-11-06 00:00:00+00:00,3850.0,3940.0,4985.0,24.8,-1.0,39.5,0.1,-2.8,52.7,40.3,54.0,54.8,103.7,54.5,3789.5,0,0,0,0,0,0,0
エフピコ,7947,2024-11-06 00:00:00+00:00,2620.0,2881.5,3115.0,-30.0,-2.1,0.4,-0.6,-2.7,43.5,36.9,37.7,35.4,80.7,53.0,2571.4,0,0,0,0,0,0,0
小松ウオール工業,7949,2024-11-06 00:00:00+00:00,1503.0,1580.0,1730.0,-6.0,-0.3,-0.7,0.5,-1.9,49.0,41.9,49.8,46.3,58.8,58.8,1452.8,0,0,0,0,0,0,0
ヤマハ,7951,2024-11-06 00:00:00+00:00,1112.0,1293.5,1944.7,4.4,-4.8,4.8,-6.1,-3.5,42.1,35.2,35.9,48.1,88.2,53.6,1123.2,0,1,0,0,0,0,1
河合楽器製作所,7952,2024-11-06 00:00:00+00:00,2765.0,2962.0,4020.0,-18.3,1.2,17.7,1.1,-3.7,48.9,39.0,52.0,46.8,85.1,50.7,2679.0,0,0,0,0,0,0,0
クリナップ,7955,2024-11-06 00:00:00+00:00,700.0,732.0,798.0,-1.5,0.1,0.8,0.2,-2.3,49.3,41.7,50.2,48.5,49.1,57.7,691.4,0,0,0,0,0,1,0
ピジョン,7956,2024-11-06 00:00:00+00:00,1588.5,1742.0,2230.0,6.5,-2.6,12.8,-1.5,-3.4,48.6,35.2,43.1,49.5,119.7,54.1,1573.5,0,0,0,0,0,0,0
天馬,7958,2024-11-06 00:00:00+00:00,2816.0,2985.0,2985.0,62.5,-4.0,19.9,-0.9,-2.7,55.1,40.0,52.7,62.6,321.6,55.1,2706.9,0,0,0,0,0,0,0
キングジム,7962,2024-11-06 00:00:00+00:00,855.0,865.0,930.0,0.1,-0.0,1.6,0.4,-1.4,51.6,39.7,54.6,50.2,132.6,56.3,843.3,0,0,0,0,0,0,0
象印マホービン,7965,2024-11-06 00:00:00+00:00,1594.0,1703.0,2161.0,-8.7,-1.5,7.1,0.4,-3.2,49.9,38.9,46.3,44.1,195.7,54.6,1528.7,0,0,0,0,0,0,0
リンテック,7966,2024-11-06 00:00:00+00:00,3185.0,3530.0,3600.0,-25.9,-1.7,-8.9,0.8,-2.0,48.8,43.0,48.2,43.7,113.7,66.1,3014.4,0,0,0,0,0,0,0
信越ポリマー,7970,2024-11-06 00:00:00+00:00,1639.0,1647.0,1799.0,3.5,4.9,9.4,5.2,-2.6,61.2,42.6,70.0,55.6,326.2,66.0,1392.8,1,0,0,0,0,0,0
イトーキ,7972,2024-11-06 00:00:00+00:00,1562.0,1569.0,2089.0,-2.4,0.5,7.6,6.3,-3.4,58.5,42.1,64.5,49.8,163.1,61.2,1381.2,0,0,0,0,0,0,0
任天堂,7974,2024-11-06 00:00:00+00:00,7730.0,8160.0,9100.0,49.1,-9.3,-15.9,-2.0,-2.5,46.7,41.0,44.0,51.9,142.4,68.3,7691.9,0,0,0,0,0,0,0
三菱鉛筆,7976,2024-11-06 00:00:00+00:00,2544.0,2557.0,2737.0,19.4,1.2,15.3,2.5,-2.5,60.5,41.8,67.9,58.2,164.6,60.3,2398.8,0,0,0,0,0,0,0
松風,7979,2024-11-06 00:00:00+00:00,2201.0,2475.0,2790.0,-27.6,-0.9,-50.7,-0.8,-3.0,45.4,40.1,42.8,43.1,67.7,56.3,2155.9,0,0,0,0,0,0,0
タカラスタンダード,7981,2024-11-06 00:00:00+00:00,1655.0,1668.0,1965.0,11.2,0.1,13.7,1.2,-2.4,57.0,39.4,62.7,57.6,279.4,66.9,1605.4,0,0,0,0,0,0,0
コクヨ,7984,2024-11-06 00:00:00+00:00,2464.5,2650.5,2722.0,0.9,-5.2,-1.3,-1.2,-2.1,45.4,42.6,41.3,47.5,119.4,64.7,2418.2,0,0,0,0,0,0,0
ニフコ,7988,2024-11-06 00:00:00+00:00,3611.0,3789.0,4418.0,-28.6,4.9,4.1,3.3,-3.1,54.2,40.3,60.4,47.7,200.4,63.2,3328.5,0,0,0,0,0,0,0
立川ブラインド工業,7989,2024-11-06 00:00:00+00:00,1320.0,1341.0,1543.0,1.5,0.2,6.2,1.4,-2.4,53.5,40.9,56.3,51.3,117.1,56.8,1266.1,0,0,0,0,0,0,0
グローブライド,7990,2024-11-06 00:00:00+00:00,1945.0,1990.0,2373.0,6.5,2.2,4.3,2.0,-4.1,56.1,38.1,62.2,54.6,193.8,53.2,1823.2,0,0,0,0,0,0,0
オカムラ,7994,2024-11-06 00:00:00+00:00,1890.0,2068.0,2421.0,-18.5,-0.9,-2.8,-1.2,-2.7,41.5,40.0,36.8,40.8,47.7,61.5,1865.3,0,0,0,0,0,1,0
バルカー,7995,2024-11-06 00:00:00+00:00,3280.0,3425.0,5270.0,-30.9,1.4,13.5,1.0,-2.6,47.3,41.4,50.3,44.8,105.1,54.5,3149.5,0,0,0,0,0,0,0
伊藤忠商事,8001,2024-11-06 00:00:00+00:00,7702.0,7991.0,8166.0,6.3,1.6,-1.9,1.5,-2.0,54.3,45.0,56.8,51.1,119.4,67.4,7391.2,0,0,0,0,0,0,0
丸紅,8002,2024-11-06 00:00:00+00:00,2348.5,2519.0,3138.0,-13.7,-1.1,-13.1,1.2,-2.9,48.2,41.5,50.4,46.4,108.0,65.9,2248.3,0,0,0,0,0,0,0
スクロール,8005,2024-11-06 00:00:00+00:00,1005.0,1002.0,1101.0,-2.8,0.8,-2.0,4.0,-3.2,59.5,39.2,69.2,49.2,165.3,58.4,930.4,0,0,0,1,0,0,0
高島,8007,2024-11-06 00:00:00+00:00,1187.0,1303.0,1451.0,-11.6,-0.4,2.4,-0.5,-2.1,47.5,39.8,42.5,43.0,75.0,54.3,1164.9,0,0,0,0,0,0,0
ヨンドシーホールディングス,8008,2024-11-06 00:00:00+00:00,1832.0,1894.0,2087.0,-5.6,-0.4,-1.1,-0.2,-2.1,45.0,40.1,42.7,44.4,107.0,57.8,1815.0,0,0,0,0,0,0,0
三陽商会,8011,2024-11-06 00:00:00+00:00,2586.0,2786.0,2937.0,48.0,-5.6,37.5,-1.1,-4.3,53.1,39.0,49.5,55.7,167.1,56.0,2548.4,0,0,0,0,0,0,0
長瀬産業,8012,2024-11-06 00:00:00+00:00,3232.0,3321.0,3337.0,-9.3,2.0,-16.9,2.5,-2.2,55.6,43.2,60.4,49.5,126.2,66.2,3043.9,0,0,0,0,0,0,0
蝶理,8014,2024-11-06 00:00:00+00:00,3970.0,4150.0,4150.0,63.4,-3.7,39.4,0.5,-2.3,57.1,43.4,55.8,57.5,152.7,63.4,3767.9,0,0,0,0,0,0,0
豊田通商,8015,2024-11-06 00:00:00+00:00,2634.5,2761.0,3508.3,-7.8,-1.2,4.3,0.8,-3.3,49.0,42.3,50.5,47.9,105.2,64.5,2550.1,0,0,0,0,0,0,0
オンワードホールディングス,8016,2024-11-06 00:00:00+00:00,516.0,548.0,660.0,-3.3,-0.1,-1.9,-0.1,-4.2,46.0,36.8,45.6,45.3,106.1,55.9,499.6,0,0,0,0,0,0,0
兼松,8020,2024-11-06 00:00:00+00:00,2478.0,2505.0,2800.0,-19.5,4.0,-13.6,5.9,-2.1,57.4,41.9,66.3,47.7,94.2,62.1,2228.2,0,0,0,0,0,0,0
美津濃,8022,2024-11-06 00:00:00+00:00,7870.0,9300.0,10140.0,-192.2,-4.2,-153.0,-0.9,-2.8,42.1,40.1,34.6,35.4,74.9,61.3,7660.3,0,0,0,0,0,0,0
三井物産,8031,2024-11-06 00:00:00+00:00,3181.0,3442.0,4179.0,6.5,-1.3,4.6,1.8,-2.5,51.8,43.4,54.3,50.1,90.2,72.0,3005.5,0,0,0,0,0,0,0
日本紙パルプ商事,8032,2024-11-06 00:00:00+00:00,657.0,718.0,718.0,0.6,-1.0,-1.1,-0.1,-2.1,50.4,42.5,47.7,48.0,81.5,62.1,639.9,0,0,0,0,0,0,0
東京エレクトロン,8035,2024-11-06 00:00:00+00:00,23130.0,27475.0,39620.0,-421.7,-9.4,-212.2,-0.1,-3.9,44.7,41.1,45.5,44.1,85.9,65.4,21468.4,0,0,0,0,0,0,0
カメイ,8037,2024-11-06 00:00:00+00:00,1950.0,2150.0,2441.0,-25.4,1.5,-19.2,0.9,-2.7,47.5,42.9,49.1,44.8,364.8,53.9,1834.2,0,0,0,0,0,0,0
スターゼン,8043,2024-11-06 00:00:00+00:00,2926.0,3115.0,3150.0,1.7,1.9,1.8,0.9,-2.0,54.0,41.9,56.9,52.4,86.9,52.9,2798.6,1,0,0,0,0,0,0
セイコーグループ,8050,2024-11-06 00:00:00+00:00,3810.0,4110.0,5070.0,-27.2,-2.3,-50.5,0.1,-3.4,46.6,39.7,46.8,45.5,117.6,65.1,3671.2,0,0,0,0,0,0,0
山善,8051,2024-11-06 00:00:00+00:00,1309.0,1393.0,1559.0,-13.7,0.0,-12.7,-0.5,-2.2,42.7,42.8,39.9,40.7,96.9,63.3,1283.5,0,0,1,0,0,0,0
椿本興業,8052,2024-11-06 00:00:00+00:00,1875.0,1894.0,2446.7,14.2,0.4,8.1,1.7,-2.9,55.2,40.8,62.0,57.2,107.6,53.7,1793.7,0,0,0,0,0,0,0
住友商事,8053,2024-11-06 00:00:00+00:00,3232.0,3424.0,4300.0,-15.1,-0.7,-13.3,0.3,-2.2,47.3,42.4,48.7,47.1,134.0,61.2,3148.0,0,0,0,0,0,0,0
ＢＩＰＲＯＧＹ,8056,2024-11-06 00:00:00+00:00,4321.0,4984.0,4984.0,-27.8,-13.1,-31.3,-5.4,-2.8,40.7,40.2,35.4,44.2,107.6,59.1,4349.7,0,1,0,0,0,0,1
内田洋行,8057,2024-11-06 00:00:00+00:00,6430.0,6910.0,8370.0,-101.6,0.5,-76.2,-0.4,-3.3,40.0,39.2,38.2,37.0,60.5,59.5,6274.6,0,0,0,0,0,0,0
三菱商事,8058,2024-11-06 00:00:00+00:00,2722.5,3086.0,3634.0,-40.1,-2.9,-28.2,-1.7,-2.4,41.7,42.2,39.0,40.4,57.0,62.8,2659.9,0,0,1,0,0,1,0
第一実業,8059,2024-11-06 00:00:00+00:00,2470.0,2451.0,2542.0,6.8,4.9,1.0,4.5,-2.3,59.8,41.4,66.6,54.7,150.2,58.6,2183.6,0,0,0,1,0,0,0
キヤノンマーケティングジャパン,8060,2024-11-06 00:00:00+00:00,4554.0,4789.0,4810.0,-23.7,-0.6,-14.9,0.7,-2.0,50.1,43.3,49.9,46.5,142.4,76.2,4355.7,0,0,0,0,0,0,0
西華産業,8061,2024-11-06 00:00:00+00:00,3800.0,4230.0,4645.0,-30.2,-3.8,-46.0,-0.8,-2.4,44.9,43.7,41.7,43.3,65.1,63.2,3671.5,0,0,0,0,0,0,0
佐藤商事,8065,2024-11-06 00:00:00+00:00,1381.0,1445.0,1844.0,-8.8,0.1,-2.1,0.4,-2.5,45.4,42.8,48.2,44.8,75.0,60.1,1349.8,0,0,0,0,0,0,0
東京産業,8070,2024-11-06 00:00:00+00:00,691.0,723.0,916.0,-3.4,0.0,0.5,0.4,-2.5,48.8,40.0,49.4,46.5,179.8,56.8,671.8,0,0,0,0,0,0,0
ユアサ商事,8074,2024-11-06 00:00:00+00:00,4695.0,5180.0,6050.0,-99.3,2.1,-67.2,1.2,-2.3,42.6,42.0,45.2,35.8,161.9,59.4,4488.7,0,0,0,0,0,0,0
神鋼商事,8075,2024-11-06 00:00:00+00:00,6130.0,6830.0,8820.0,-170.4,3.4,-154.8,-0.3,-2.7,37.9,40.2,37.0,34.0,88.1,59.0,5960.0,0,0,0,0,0,0,0
阪和興業,8078,2024-11-06 00:00:00+00:00,4995.0,5250.0,6650.0,-5.1,-0.7,-7.8,-0.0,-3.0,47.7,41.3,49.0,48.9,149.1,65.1,4879.7,0,0,0,0,0,0,0
正栄食品工業,8079,2024-11-06 00:00:00+00:00,4365.0,4680.0,5290.0,-47.6,-1.6,-31.4,-1.0,-2.4,40.5,39.4,36.9,39.2,56.9,45.2,4327.0,0,0,0,0,0,0,0
カナデン,8081,2024-11-06 00:00:00+00:00,1454.0,1576.0,1748.0,1.6,-2.0,1.9,-0.5,-2.4,47.7,39.4,46.0,48.3,128.3,54.1,1414.8,0,0,0,0,0,0,0
ＲＹＯＤＥＮ,8084,2024-11-06 00:00:00+00:00,2353.0,2590.0,2875.0,-20.8,-3.6,-16.1,-2.5,-2.1,39.0,42.6,34.0,40.7,65.1,58.3,2345.2,0,1,1,0,0,0,0
ニプロ,8086,2024-11-06 00:00:00+00:00,1375.5,1470.0,1470.0,8.6,-2.1,4.8,-0.9,-2.0,51.2,39.6,44.6,51.7,125.6,60.7,1361.9,0,0,0,0,0,0,0
岩谷産業,8088,2024-11-06 00:00:00+00:00,1982.5,2117.5,2585.0,-22.1,-0.5,-25.9,0.3,-2.3,46.0,41.2,47.0,43.5,76.6,61.5,1913.5,0,0,0,0,0,0,0
ニチモウ,8091,2024-11-06 00:00:00+00:00,1851.0,1922.0,2416.0,-9.6,1.1,-2.1,0.6,-2.0,47.6,42.3,51.7,47.2,142.6,49.4,1804.3,0,0,0,0,0,0,0
極東貿易,8093,2024-11-06 00:00:00+00:00,1468.0,1536.0,2248.0,-14.9,0.9,3.0,0.7,-3.1,45.4,37.9,49.0,43.3,131.7,51.2,1423.8,0,0,0,0,0,0,0
アステナホールディングス,8095,2024-11-06 00:00:00+00:00,512.0,534.0,571.0,-0.1,-0.1,0.1,0.3,-2.7,50.7,40.9,50.9,49.6,97.0,49.2,496.0,0,0,0,0,0,0,0
三愛オブリ,8097,2024-11-06 00:00:00+00:00,1894.0,2010.0,2189.0,-26.7,0.9,-19.5,1.7,-2.9,47.4,41.9,51.0,40.4,136.7,63.1,1784.5,0,0,0,0,0,0,0
稲畑産業,8098,2024-11-06 00:00:00+00:00,3240.0,3410.0,3710.0,-17.3,0.4,-11.9,0.6,-2.0,48.8,44.0,50.1,46.1,120.1,62.4,3163.7,0,0,0,0,0,0,0
ＧＳＩクレオス,8101,2024-11-06 00:00:00+00:00,2024.0,2073.0,2465.0,1.1,-0.1,7.7,0.6,-2.6,50.8,41.8,53.6,50.5,82.3,55.3,1965.8,0,0,0,0,0,0,0
明和産業,8103,2024-11-06 00:00:00+00:00,642.0,663.0,741.0,-3.7,0.2,-2.8,0.3,-2.8,46.1,36.9,48.4,44.5,107.2,49.7,630.2,0,0,0,0,0,0,0
ゴールドウイン,8111,2024-11-06 00:00:00+00:00,7789.0,8676.0,13665.0,-85.9,-10.5,-7.8,-1.4,-3.7,41.3,39.0,37.5,40.3,173.5,63.1,7624.4,0,0,0,0,0,0,0
ユニ・チャーム,8113,2024-11-06 00:00:00+00:00,4737.0,5267.0,5892.0,-54.5,-4.2,-32.4,-1.5,-2.2,42.2,40.6,39.7,41.0,65.0,65.4,4673.8,0,0,0,0,0,1,0
デサント,8114,2024-11-06 00:00:00+00:00,4330.0,4365.0,4480.0,5.6,-1.1,6.4,-0.1,-4.2,59.0,39.3,48.0,52.0,78.9,53.9,4323.8,0,0,0,0,0,0,0
ワキタ,8125,2024-11-06 00:00:00+00:00,1548.0,1745.0,1756.0,-16.4,-1.3,-8.8,-1.1,-2.2,43.5,42.3,39.0,42.3,97.9,58.0,1530.1,0,0,0,0,0,0,0
東邦ホールディングス,8129,2024-11-06 00:00:00+00:00,4345.0,5030.0,5030.0,-37.0,-11.0,-45.2,-3.2,-2.6,41.3,39.1,32.3,41.2,103.0,63.7,4275.8,0,1,0,0,0,0,0
サンゲツ,8130,2024-11-06 00:00:00+00:00,2802.0,2885.0,3620.0,-16.4,0.6,3.2,1.0,-2.2,49.0,41.8,52.5,44.4,181.5,63.0,2702.3,0,0,0,0,0,0,0
シナネンホールディングス,8132,2024-11-06 00:00:00+00:00,6150.0,6490.0,6490.0,105.6,-4.0,69.0,-0.8,-2.3,56.2,43.7,52.8,58.0,133.9,57.9,5981.8,0,0,0,0,0,0,0
伊藤忠エネクス,8133,2024-11-06 00:00:00+00:00,1623.0,1630.0,1851.0,-2.7,2.1,4.5,3.0,-1.6,57.1,43.1,63.5,51.6,79.6,68.4,1507.4,0,0,0,0,0,0,0
サンリオ,8136,2024-11-06 00:00:00+00:00,4511.0,4549.0,4549.0,56.7,4.4,35.0,8.9,-3.9,65.6,40.1,70.3,56.8,227.4,55.2,3844.1,0,0,0,0,0,0,0
サンワテクノス,8137,2024-11-06 00:00:00+00:00,2130.0,2171.0,2519.0,8.7,6.6,13.3,4.6,-2.9,61.9,41.4,72.2,56.8,224.8,54.5,1810.1,0,0,0,0,0,0,0
新光商事,8141,2024-11-06 00:00:00+00:00,954.0,993.0,1261.0,4.0,0.3,12.4,1.1,-2.4,54.2,40.3,55.6,53.7,136.1,59.0,912.9,0,0,0,0,0,0,0
トーホー,8142,2024-11-06 00:00:00+00:00,2675.0,2868.0,3955.0,-25.0,1.6,-21.3,-0.2,-3.7,44.9,37.3,46.2,45.0,70.2,50.4,2584.0,0,0,0,0,0,0,0
三信電気,8150,2024-11-06 00:00:00+00:00,2018.0,2104.0,2508.0,2.6,-0.4,9.3,0.1,-2.9,49.9,37.9,50.7,50.5,176.6,56.4,1974.7,0,0,0,0,0,0,0
東陽テクニカ,8151,2024-11-06 00:00:00+00:00,1535.0,1701.0,1760.0,-10.2,-1.9,-5.2,-2.3,-2.4,41.5,42.1,32.1,41.6,53.0,63.6,1520.8,0,0,1,0,0,1,0
モスフードサービス,8153,2024-11-06 00:00:00+00:00,3555.0,3780.0,3780.0,16.7,-2.2,12.9,-0.4,-1.5,52.1,42.7,48.8,53.5,223.3,62.5,3490.8,0,0,0,0,0,0,0
加賀電子,8154,2024-11-06 00:00:00+00:00,2789.0,2877.0,3540.0,10.1,-1.9,33.3,1.0,-2.9,53.5,42.7,54.4,51.4,128.2,68.6,2700.3,0,0,0,0,0,0,0
三益半導体工業,8155,2024-11-06 00:00:00+00:00,3690.0,3695.0,3785.0,0.4,0.1,-27.0,0.1,-3.5,63.3,41.2,68.0,57.4,103.9,64.6,3682.2,0,0,0,0,0,0,0
都築電気,8157,2024-11-06 00:00:00+00:00,2416.0,2589.0,2599.0,53.5,-1.1,20.7,-0.7,-3.0,55.5,40.0,55.1,63.2,108.1,54.9,2177.8,0,0,0,0,0,0,0
ソーダニッカ,8158,2024-11-06 00:00:00+00:00,1135.0,1232.0,1295.0,-4.4,-1.7,-1.8,-0.5,-2.5,47.1,40.3,44.2,44.3,163.8,60.8,1106.9,0,0,0,0,0,0,0
立花エレテック,8159,2024-11-06 00:00:00+00:00,2521.0,2694.0,3400.0,-28.8,1.7,-8.1,0.9,-2.2,45.9,41.9,49.3,43.6,71.6,54.6,2425.6,0,0,0,0,0,0,0
木曽路,8160,2024-11-06 00:00:00+00:00,2256.0,2422.0,2736.0,-32.4,1.4,-19.6,-0.9,-2.0,38.2,39.5,37.9,37.8,55.2,50.6,2201.6,0,0,0,0,0,0,0
ＳＲＳホールディングス,8163,2024-11-06 00:00:00+00:00,1140.0,1237.0,1378.0,-16.9,-0.4,-14.8,-1.1,-2.0,37.0,39.6,31.4,35.0,60.5,44.4,1126.0,0,0,1,0,0,0,0
リテールパートナーズ,8167,2024-11-06 00:00:00+00:00,1309.0,1408.0,1897.0,-21.4,2.6,-7.2,1.6,-3.6,45.8,37.6,52.8,43.5,45.4,46.2,1229.5,0,0,0,0,0,1,0
上新電機,8173,2024-11-06 00:00:00+00:00,2464.0,2803.0,2846.0,-39.1,-1.6,-33.5,-2.6,-2.5,35.0,39.9,27.7,35.5,81.2,51.4,2471.8,0,1,1,0,0,0,1
日本瓦斯,8174,2024-11-06 00:00:00+00:00,2050.0,2347.5,2707.0,-46.8,-2.3,-23.6,-1.7,-3.2,36.9,42.2,33.1,33.5,42.0,64.7,2005.1,0,0,1,0,0,1,0
ロイヤルホールディングス,8179,2024-11-06 00:00:00+00:00,2467.0,2521.0,2934.0,6.4,-0.1,12.7,0.7,-2.7,53.8,39.9,55.9,52.5,161.8,54.2,2403.8,0,0,0,0,0,0,0
いなげや,8182,2024-11-06 00:00:00+00:00,1149.0,1244.0,1605.0,-18.0,0.5,-2.5,1.2,-2.5,45.2,35.7,47.9,37.5,53.7,49.2,1092.2,0,0,0,0,0,0,0
チヨダ,8185,2024-11-06 00:00:00+00:00,1380.0,1385.0,1385.0,81.3,0.6,44.3,6.7,-2.3,82.2,37.5,86.3,82.6,598.7,49.8,1026.4,0,0,0,0,0,0,0
ライフコーポレーション,8194,2024-11-06 00:00:00+00:00,3300.0,3710.0,4155.0,-59.3,1.5,-24.1,-0.3,-3.4,40.4,36.4,38.9,37.8,71.8,50.8,3266.5,0,0,0,0,0,0,0
リンガーハット,8200,2024-11-06 00:00:00+00:00,2281.0,2281.0,2542.0,15.3,1.4,14.4,1.4,-2.0,61.0,40.5,71.3,62.4,208.6,46.0,2173.7,0,0,0,0,0,0,0
ＭｒＭａｘＨＤ,8203,2024-11-06 00:00:00+00:00,659.0,737.0,737.0,-4.7,-1.5,-3.2,-2.5,-2.6,39.5,39.2,29.9,39.5,66.7,54.4,651.6,0,0,0,0,0,0,0
ＡＯＫＩホールディングス,8214,2024-11-06 00:00:00+00:00,1187.0,1237.0,1380.0,-10.1,0.1,-10.5,0.5,-3.2,46.6,39.4,47.5,43.8,137.0,58.5,1143.1,0,0,0,0,0,0,0
オークワ,8217,2024-11-06 00:00:00+00:00,893.0,965.0,1051.0,-0.8,-0.4,-0.1,-0.8,-2.6,47.1,37.8,44.4,48.2,72.3,46.4,886.8,0,0,0,0,0,0,0
コメリ,8218,2024-11-06 00:00:00+00:00,3215.0,3770.0,3875.0,-88.5,-3.7,-44.6,-2.2,-2.3,34.6,41.0,26.8,31.1,88.7,65.0,3082.9,0,0,1,0,0,0,0
