Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
三井不動産,8801,2024-11-22 00:00:00+00:00,1237.5,1386.0,1677.0,-22.4,-1.3,0,-2.6,-2.9,37.4,40.7,31.1,37.5,82.6,65.1,1232.3,0,0,1,0,0,0,0
三菱地所,8802,2024-11-22 00:00:00+00:00,2082.5,2428.5,3058.0,-50.6,-2.2,0,-1.6,-2.5,36.0,40.7,29.1,32.3,57.4,65.5,2020.2,0,0,1,0,0,1,0
平和不動産,8803,2024-11-22 00:00:00+00:00,4020.0,4245.0,4370.0,7.1,-4.9,0,-2.0,-2.5,44.8,42.2,36.9,48.1,86.1,60.2,4024.9,0,0,0,0,0,0,1
東京建物,8804,2024-11-22 00:00:00+00:00,2609.5,2748.0,2748.0,58.0,-1.1,0,0.1,-2.7,57.5,41.5,59.2,61.4,222.0,71.8,2420.2,0,0,0,0,0,0,0
京阪神ビルディング,8818,2024-11-22 00:00:00+00:00,1561.0,1657.0,1864.0,-17.3,1.5,0,1.5,-2.9,49.6,39.5,52.3,45.8,51.0,59.3,1470.0,0,0,0,0,0,1,0
住友不動産,8830,2024-11-22 00:00:00+00:00,4508.0,4897.0,5936.0,-17.8,-3.8,0,-1.9,-3.0,45.1,40.3,41.9,46.8,137.5,59.7,4418.4,0,0,0,0,0,0,0
レオパレス２１,8848,2024-11-22 00:00:00+00:00,526.0,581.0,624.0,-13.1,0.2,0,2.0,-4.8,46.7,38.5,47.7,39.2,88.7,60.3,479.5,0,0,0,0,0,0,0
スターツコーポレーション,8850,2024-11-22 00:00:00+00:00,3645.0,3795.0,3795.0,53.4,0.6,0,-0.2,-2.4,58.0,41.3,57.7,61.5,153.0,62.7,3370.3,0,0,0,0,0,0,0
フジ住宅,8860,2024-11-22 00:00:00+00:00,747.0,771.0,814.0,11.7,0.0,0,-0.3,-1.9,57.3,40.8,59.6,63.9,105.0,64.3,680.1,0,0,0,0,0,0,0
空港施設,8864,2024-11-22 00:00:00+00:00,580.0,585.0,654.0,1.0,0.0,0,0.3,-1.9,52.1,42.1,54.8,52.6,54.3,60.4,568.8,0,0,0,0,0,1,0
リログループ,8876,2024-11-22 00:00:00+00:00,1693.5,1973.5,2096.5,-46.7,-1.4,0,-0.1,-3.9,39.7,37.3,34.9,30.1,58.3,54.5,1600.5,0,0,0,0,0,0,0
エスリード,8877,2024-11-22 00:00:00+00:00,4300.0,4890.0,5050.0,-65.1,-0.8,0,-2.0,-2.2,41.2,42.9,33.0,38.9,40.0,51.0,4291.2,0,0,1,0,0,1,0
日神グループホールディングス,8881,2024-11-22 00:00:00+00:00,505.0,515.0,599.0,1.5,-0.0,0,0.5,-2.1,53.2,41.8,58.1,54.4,133.9,54.8,492.2,0,0,0,0,0,0,0
日本エスコン,8892,2024-11-22 00:00:00+00:00,987.0,1013.0,1106.0,-2.7,0.2,0,-0.4,-2.4,46.5,39.6,45.9,47.5,48.6,55.2,959.4,0,0,0,0,0,1,0
ＭＩＲＡＲＴＨホールディングス,8897,2024-11-22 00:00:00+00:00,489.0,512.0,584.0,-1.7,0.0,0,-0.9,-2.3,45.4,39.2,42.5,46.8,66.0,59.3,483.8,0,0,0,0,0,0,0
イオンモール,8905,2024-11-22 00:00:00+00:00,1987.0,2093.5,2142.0,-10.3,-0.6,0,-0.8,-2.1,44.3,42.1,38.3,42.7,71.3,59.9,1982.6,0,0,0,0,0,0,0
カチタス,8919,2024-11-22 00:00:00+00:00,2049.0,2152.0,2635.0,38.6,-0.7,0,-0.0,-4.0,57.0,38.4,56.2,58.8,151.1,64.0,1841.3,0,0,0,0,0,0,0
トーセイ,8923,2024-11-22 00:00:00+00:00,2343.0,2513.0,2621.0,11.8,-3.0,0,-1.0,-2.9,49.1,41.8,46.4,50.6,80.1,60.7,2278.8,0,0,0,0,0,0,0
サンフロンティア不動産,8934,2024-11-22 00:00:00+00:00,1842.0,1881.0,2171.0,14.0,0.5,0,-0.0,-2.6,52.5,42.7,53.8,55.1,137.8,61.7,1762.3,0,0,0,0,0,0,0
ＦＪネクストホールディングス,8935,2024-11-22 00:00:00+00:00,1119.0,1182.0,1408.0,-16.6,1.1,0,0.4,-2.1,42.1,40.5,44.2,38.4,42.2,53.2,1091.2,0,0,0,0,0,1,0
グランディハウス,8999,2024-11-22 00:00:00+00:00,552.0,579.0,682.0,-3.1,0.1,0,0.2,-2.3,46.6,42.0,47.5,44.7,77.3,65.1,538.7,0,0,0,0,0,0,0
東武鉄道,9001,2024-11-22 00:00:00+00:00,2536.0,2650.0,4153.0,24.1,0.0,0,-0.7,-2.6,51.7,35.8,52.0,57.0,123.5,52.3,2358.8,0,0,0,0,0,0,0
相鉄ホールディングス,9003,2024-11-22 00:00:00+00:00,2468.5,2552.0,3100.0,37.9,1.1,0,-0.4,-2.5,56.5,38.1,57.4,62.9,211.7,61.7,2225.1,0,0,0,0,0,0,0
東急,9005,2024-11-22 00:00:00+00:00,1869.0,2011.5,2079.5,20.7,-2.1,0,-1.7,-2.7,50.5,39.2,45.5,56.0,121.1,54.5,1806.3,0,0,0,0,0,0,0
京浜急行電鉄,9006,2024-11-22 00:00:00+00:00,1219.5,1261.5,1436.0,14.2,-0.0,0,-0.2,-2.8,57.7,36.3,57.4,62.8,133.1,53.2,1160.8,0,0,0,0,0,0,0
小田急電鉄,9007,2024-11-22 00:00:00+00:00,1532.0,1634.0,2357.5,-5.7,-1.3,0,-2.3,-3.1,42.7,34.8,38.3,45.9,106.4,48.7,1529.3,0,0,0,0,0,0,0
京王電鉄,9008,2024-11-22 00:00:00+00:00,4004.0,4204.0,5405.0,155.5,4.4,0,-0.3,-3.1,63.6,35.8,65.1,69.9,234.3,51.5,3072.9,0,0,0,0,0,0,0
京成電鉄,9009,2024-11-22 00:00:00+00:00,3816.0,4317.0,7580.0,-21.0,-4.1,0,-3.0,-3.3,40.4,36.7,38.4,45.6,109.5,56.7,3706.1,0,0,0,0,0,0,0
富士急行,9010,2024-11-22 00:00:00+00:00,2366.0,2642.0,5800.0,-42.5,-1.3,0,-1.5,-4.1,40.2,35.4,37.7,40.3,51.7,52.9,2317.1,0,0,0,0,0,1,0
東日本旅客鉄道,9020,2024-11-22 00:00:00+00:00,2750.5,3070.0,3070.0,-0.7,-7.5,0,-4.1,-2.7,39.8,38.4,29.8,45.1,73.6,53.0,2778.4,0,1,0,0,0,0,1
西日本旅客鉄道,9021,2024-11-22 00:00:00+00:00,2757.5,2799.5,3302.5,-0.6,3.0,0,1.3,-3.1,54.2,37.6,59.6,52.7,123.8,56.7,2603.3,0,0,0,0,0,0,0
東海旅客鉄道,9022,2024-11-22 00:00:00+00:00,3084.0,3304.0,3997.0,-19.0,-0.5,0,-1.7,-2.8,40.6,38.4,36.2,43.7,97.9,53.5,3058.8,0,0,0,0,0,0,0
西武ホールディングス,9024,2024-11-22 00:00:00+00:00,3310.0,3637.0,3839.0,62.9,-5.3,0,-3.3,-3.4,51.3,38.7,44.9,56.8,71.9,54.3,3142.6,0,0,0,0,0,0,0
鴻池運輸,9025,2024-11-22 00:00:00+00:00,2770.0,2797.0,2797.0,44.8,6.0,0,3.6,-2.5,66.2,41.3,72.2,63.6,264.4,64.3,2325.5,0,0,0,0,0,0,0
西日本鉄道,9031,2024-11-22 00:00:00+00:00,2343.0,2401.0,2722.0,6.0,5.3,0,2.1,-2.3,58.3,39.1,66.7,56.1,107.8,54.0,2084.1,0,0,0,0,0,0,0
ハマキョウレックス,9037,2024-11-22 00:00:00+00:00,1220.0,1300.0,1300.0,0.8,-0.3,0,-1.2,-2.3,49.1,39.7,44.5,50.1,99.0,61.6,1201.1,0,0,0,0,0,0,0
サカイ引越センター,9039,2024-11-22 00:00:00+00:00,2378.0,2512.0,2825.0,-16.5,-0.1,0,-0.7,-2.9,42.1,37.5,38.7,42.1,87.7,47.2,2360.9,0,0,0,0,0,0,0
近鉄グループホールディングス,9041,2024-11-22 00:00:00+00:00,3262.0,3706.0,5125.0,-35.2,-6.3,0,-2.9,-2.9,37.7,35.3,29.4,39.0,77.3,51.1,3257.3,0,0,0,0,0,0,0
阪急阪神ホールディングス,9042,2024-11-22 00:00:00+00:00,3960.0,4359.0,5645.0,-72.7,2.7,0,-0.2,-2.5,40.4,38.7,39.7,36.5,114.0,56.3,3868.0,0,0,0,0,0,0,0
南海電気鉄道,9044,2024-11-22 00:00:00+00:00,2419.0,2513.0,3306.0,37.5,-0.0,0,-0.7,-2.3,53.8,38.3,54.9,60.6,127.6,54.0,2196.6,0,0,0,0,0,0,0
京阪ホールディングス,9045,2024-11-22 00:00:00+00:00,3544.0,3631.0,4186.0,128.9,13.0,0,4.2,-3.0,73.4,34.1,80.8,72.0,280.7,50.6,2462.8,0,0,0,0,0,0,0
神戸電鉄,9046,2024-11-22 00:00:00+00:00,2303.0,2480.0,3115.0,-44.8,1.4,0,-0.3,-1.7,35.7,36.8,36.8,33.1,57.7,49.0,2255.7,0,0,0,0,0,0,0
名古屋鉄道,9048,2024-11-22 00:00:00+00:00,1727.5,1799.5,2411.5,13.6,0.2,0,-0.9,-2.7,50.9,35.8,50.8,56.8,135.6,47.4,1617.2,0,0,0,0,0,0,0
山陽電気鉄道,9052,2024-11-22 00:00:00+00:00,2020.0,2038.0,2276.0,0.3,-0.1,0,0.1,-1.6,51.1,40.1,52.0,49.7,102.0,45.8,2007.0,0,0,0,0,0,0,0
アルプス物流,9055,2024-11-22 00:00:00+00:00,5750.0,5800.0,5800.0,-1.2,-0.1,0,-0.0,-2.1,54.7,44.4,46.2,47.5,51.3,62.2,5744.0,0,0,0,0,0,1,0
トランコム,9058,2024-11-22 00:00:00+00:00,10250.0,10730.0,10730.0,116.1,-10.5,0,-0.0,-2.6,68.9,36.5,60.7,61.9,79.5,53.8,10196.6,0,0,0,0,0,0,0
ヤマトホールディングス,9064,2024-11-22 00:00:00+00:00,1704.5,1720.0,2754.0,-1.3,3.2,0,4.4,-3.1,59.5,37.2,68.0,53.2,136.1,59.1,1532.6,0,0,0,0,0,0,0
山九,9065,2024-11-22 00:00:00+00:00,5194.0,5332.0,5773.0,109.5,0.4,0,-0.2,-2.6,58.5,40.1,59.9,63.7,142.9,60.3,4578.1,0,0,0,0,0,0,0
日新,9066,2024-11-22 00:00:00+00:00,4335.0,4425.0,4900.0,16.8,2.3,0,1.0,-2.8,54.6,42.0,59.0,54.6,87.8,69.7,4113.2,0,0,0,0,0,0,0
丸全昭和運輸,9068,2024-11-22 00:00:00+00:00,6220.0,6250.0,6250.0,151.1,1.0,0,2.7,-2.4,66.2,42.6,68.0,66.6,170.7,66.2,5604.1,0,0,0,0,0,0,0
センコーグループホールディングス,9069,2024-11-22 00:00:00+00:00,1487.0,1517.0,1517.0,44.5,-0.0,0,1.1,-1.7,70.0,41.7,68.8,71.2,259.6,62.7,1343.0,0,0,0,0,0,0,0
トナミホールディングス,9070,2024-11-22 00:00:00+00:00,5360.0,6130.0,6660.0,-76.7,-11.3,0,-4.3,-3.0,37.6,39.8,29.8,39.6,41.9,53.4,5391.6,0,1,1,0,0,1,1
ニッコンホールディングス,9072,2024-11-22 00:00:00+00:00,1934.5,1973.0,1973.0,12.2,-0.2,0,0.1,-2.4,55.6,41.3,54.5,56.4,179.3,64.5,1896.6,0,0,0,0,0,0,0
福山通運,9075,2024-11-22 00:00:00+00:00,3520.0,3905.0,4280.0,-77.4,-3.7,0,0.3,-3.4,42.3,38.6,41.7,37.8,152.3,56.2,3273.7,0,0,0,0,0,0,0
セイノーホールディングス,9076,2024-11-22 00:00:00+00:00,2435.0,2484.0,2484.0,8.7,1.1,0,0.3,-2.4,55.4,39.1,55.0,54.6,157.6,59.5,2343.3,0,0,0,0,0,0,0
神奈川中央交通,9081,2024-11-22 00:00:00+00:00,3570.0,3620.0,3620.0,48.2,4.7,0,1.5,-1.7,65.2,39.5,69.3,66.2,135.9,45.7,3158.7,0,0,0,0,0,0,0
ＡＺ－ＣＯＭ丸和ホールディングス,9090,2024-11-22 00:00:00+00:00,1012.0,1112.0,2296.0,-10.5,1.0,0,-1.7,-4.1,44.9,35.0,44.6,46.4,109.0,50.8,978.3,0,0,0,0,0,0,0
日本郵船,9101,2024-11-22 00:00:00+00:00,4963.0,5299.0,5485.0,-16.7,2.6,0,0.5,-3.8,51.2,41.5,51.8,49.3,109.4,63.0,4761.5,0,0,0,0,0,0,0
商船三井,9104,2024-11-22 00:00:00+00:00,5409.0,5531.0,5531.0,110.6,4.6,0,1.4,-3.8,62.3,41.8,68.3,65.7,297.9,65.2,4844.6,0,0,0,0,0,0,0
川崎汽船,9107,2024-11-22 00:00:00+00:00,2143.5,2201.0,2770.5,12.7,1.2,0,0.9,-5.1,53.2,41.9,56.2,54.3,129.1,65.4,2035.1,0,0,0,0,0,0,0
ＮＳユナイテッド海運,9110,2024-11-22 00:00:00+00:00,4095.0,4650.0,5320.0,-130.4,3.0,0,1.8,-4.1,41.7,36.4,44.3,31.4,63.3,50.9,3757.3,0,0,0,0,0,0,0
飯野海運,9119,2024-11-22 00:00:00+00:00,1204.0,1278.0,1399.0,-21.9,3.0,0,4.0,-3.4,52.3,42.3,58.7,45.6,97.7,67.2,1054.7,0,0,0,0,0,0,0
九州旅客鉄道,9142,2024-11-22 00:00:00+00:00,3897.0,4209.0,4227.0,-36.0,1.3,0,0.2,-2.5,47.7,41.1,46.1,42.7,99.3,64.0,3814.1,0,0,0,0,0,0,0
ＳＧホールディングス,9143,2024-11-22 00:00:00+00:00,1434.0,1562.0,2192.0,-14.9,-1.2,0,-1.6,-3.1,41.7,35.5,37.9,41.6,108.7,57.2,1414.7,0,0,0,0,0,0,0
ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,9147,2024-11-22 00:00:00+00:00,7331.0,7790.0,8872.0,-32.8,-0.9,0,-0.3,-2.4,47.7,41.3,45.1,45.3,74.6,60.1,7265.4,0,0,0,0,0,0,0
ＩＤ＆Ｅホールディングス,9161,2024-11-22 00:00:00+00:00,6470.0,5380.0,,53.5,48.5,0,35.8,-2.3,81.4,42.7,86.9,55.8,418.5,62.1,3213.9,0,0,0,1,0,0,0
日本航空,9201,2024-11-22 00:00:00+00:00,2392.0,2460.0,3175.0,1.2,-0.7,0,-0.9,-3.2,46.4,38.6,42.8,49.4,124.7,51.6,2368.1,0,0,0,0,0,0,0
ＡＮＡホールディングス,9202,2024-11-22 00:00:00+00:00,2813.5,3010.0,3486.0,-18.4,-0.7,0,-1.3,-2.8,41.5,39.7,35.5,42.2,103.4,57.0,2782.4,0,0,0,0,0,0,0
ビーウィズ,9216,2024-11-22 00:00:00+00:00,1529.0,1869.0,2606.0,-46.3,1.3,0,-1.7,-4.2,36.5,38.2,33.2,35.0,70.9,52.0,1517.1,0,0,1,0,0,0,0
ＴＲＥホールディングス,9247,2024-11-22 00:00:00+00:00,1612.0,1892.0,1892.0,1.4,-5.3,0,-3.2,-4.3,46.0,36.6,37.7,46.8,108.0,52.3,1589.3,0,0,0,0,0,0,0
人・夢・技術グループ,9248,2024-11-22 00:00:00+00:00,1718.0,1718.0,1925.0,-5.4,2.4,0,2.4,-3.0,55.1,34.9,65.3,52.0,133.6,56.8,1599.4,0,0,0,0,0,0,0
西本Ｗｉｓｍｅｔｔａｃホールディングス,9260,2024-11-22 00:00:00+00:00,1926.0,1928.0,2323.3,119.1,11.1,0,6.0,-3.9,80.1,37.2,89.5,77.0,248.5,48.1,979.0,0,0,0,0,0,0,0
Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,9267,2024-11-22 00:00:00+00:00,3090.0,3515.0,3845.0,-92.9,6.3,0,0.9,-3.7,42.2,37.6,43.4,36.0,68.1,49.6,2972.2,0,0,0,0,0,0,0
コーア商事ホールディングス,9273,2024-11-22 00:00:00+00:00,601.0,636.0,888.0,-4.7,0.2,0,0.2,-3.7,45.7,38.0,47.1,44.6,67.4,54.2,586.9,0,0,0,0,0,0,0
ＫＰＰグループホールディングス,9274,2024-11-22 00:00:00+00:00,679.0,695.0,845.0,-0.4,0.9,0,0.9,-3.7,52.1,39.9,56.4,52.2,97.3,50.4,633.7,0,0,0,0,0,0,0
ブックオフグループホールディングス,9278,2024-11-22 00:00:00+00:00,1499.0,1499.0,1790.0,13.6,1.8,0,4.0,-2.5,61.4,40.8,66.7,57.2,265.5,54.0,1346.9,0,0,0,0,0,0,0
ギフトホールディングス,9279,2024-11-22 00:00:00+00:00,3490.0,3635.0,3635.0,136.3,-4.3,0,0.7,-4.3,62.0,39.2,61.0,64.1,143.2,47.8,3082.8,0,0,0,0,0,0,0
三菱倉庫,9301,2024-11-22 00:00:00+00:00,1053.0,1056.0,1085.0,-1.8,1.3,0,2.1,-2.2,56.6,41.1,62.9,52.2,95.6,71.2,988.9,0,0,0,0,0,0,0
三井倉庫ホールディングス,9302,2024-11-22 00:00:00+00:00,7310.0,7910.0,7910.0,290.6,-8.7,0,-1.7,-2.2,61.9,42.0,56.4,67.8,109.9,62.4,6515.3,0,0,0,0,0,0,0
住友倉庫,9303,2024-11-22 00:00:00+00:00,2740.0,2775.0,2838.0,8.9,2.2,0,0.7,-2.0,56.6,43.1,60.9,56.6,76.5,56.5,2581.1,0,0,0,0,0,0,0
澁澤倉庫,9304,2024-11-22 00:00:00+00:00,3080.0,3245.0,3410.0,4.1,-2.4,0,0.4,-2.4,52.1,41.3,50.7,48.9,67.1,55.1,3016.2,0,0,0,0,0,0,0
ヤマタネ,9305,2024-11-22 00:00:00+00:00,3425.0,3495.0,3495.0,53.2,3.3,0,1.9,-1.6,58.9,45.3,61.7,58.7,101.3,55.8,3079.1,0,0,0,0,0,0,0
日本トランスシティ,9310,2024-11-22 00:00:00+00:00,1002.0,1006.0,1082.0,12.4,1.4,0,3.4,-3.0,61.2,40.9,65.7,59.1,102.2,63.1,877.9,0,0,0,0,0,0,0
中央倉庫,9319,2024-11-22 00:00:00+00:00,1524.0,1655.0,1655.0,12.9,-2.6,0,-0.1,-1.9,53.8,39.1,49.8,52.3,133.6,49.7,1476.9,0,0,0,0,0,0,0
安田倉庫,9324,2024-11-22 00:00:00+00:00,1622.0,1710.0,1783.0,-3.2,-0.1,0,0.3,-1.4,51.0,43.7,50.4,48.7,103.5,60.4,1582.8,0,0,0,0,0,0,0
ＮＩＳＳＯホールディングス,9332,2024-11-22 00:00:00+00:00,790.0,836.0,928.0,-4.1,-0.5,0,1.8,-4.1,51.2,38.2,52.9,45.7,137.2,58.2,749.5,0,0,0,0,0,0,0
大栄環境,9336,2024-11-22 00:00:00+00:00,3000.0,3250.0,3250.0,-18.7,-0.9,0,-0.1,-2.7,49.2,43.8,47.4,47.0,62.2,64.6,2865.8,0,0,0,0,0,1,0
日本管財ホールディングス,9347,2024-11-22 00:00:00+00:00,2565.0,2779.0,2779.0,-22.5,-1.2,0,-0.2,-1.4,43.8,42.8,41.2,39.4,117.4,57.2,2524.7,0,0,0,0,0,0,0
上組,9364,2024-11-22 00:00:00+00:00,3449.0,3485.0,3506.0,25.0,9.4,0,3.1,-1.9,64.3,42.2,72.9,60.1,168.4,70.1,2967.1,0,0,0,0,0,0,0
エーアイテイー,9381,2024-11-22 00:00:00+00:00,1759.0,1790.0,2009.0,9.6,-0.7,0,0.0,-2.5,52.8,41.7,53.5,54.3,75.7,62.4,1742.5,0,0,0,0,0,0,0
内外トランスライン,9384,2024-11-22 00:00:00+00:00,2830.0,2894.0,3045.0,-1.6,0.9,0,0.9,-2.9,53.9,41.1,55.2,50.6,89.4,56.0,2720.8,0,0,0,0,0,0,0
日本コンセプト,9386,2024-11-22 00:00:00+00:00,1749.0,1817.0,2094.0,11.8,-1.5,0,-0.8,-3.5,50.9,40.3,47.3,54.6,100.1,50.9,1732.4,0,0,0,0,0,0,0
ＴＢＳホールディングス,9401,2024-11-22 00:00:00+00:00,3593.0,4053.0,4824.0,-42.5,-1.7,0,-2.2,-2.7,42.5,39.7,38.3,43.2,87.9,54.3,3571.7,0,0,0,0,0,0,0
日本テレビホールディングス,9404,2024-11-22 00:00:00+00:00,2251.0,2389.5,2513.5,-16.6,-0.2,0,0.2,-2.4,47.3,40.3,46.0,44.2,152.2,63.2,2200.0,0,0,0,0,0,0,0
朝日放送グループホールディングス,9405,2024-11-22 00:00:00+00:00,608.0,632.0,722.0,-4.3,0.0,0,-0.5,-1.6,33.1,38.9,27.3,32.3,44.8,51.4,607.2,0,0,1,0,0,1,0
テレビ朝日ホールディングス,9409,2024-11-22 00:00:00+00:00,2049.0,2084.0,2263.0,2.1,2.7,0,2.0,-2.5,57.4,40.3,65.3,55.1,89.0,61.5,1904.0,0,0,0,0,0,0,0
スカパーＪＳＡＴホールディングス,9412,2024-11-22 00:00:00+00:00,834.0,910.0,1065.0,-11.2,0.1,0,0.3,-2.2,46.3,40.5,44.7,41.0,65.6,57.4,808.9,0,0,0,0,0,0,0
テレビ東京ホールディングス,9413,2024-11-22 00:00:00+00:00,2990.0,3670.0,4015.0,-143.5,0.4,0,-0.6,-2.2,34.9,40.3,31.1,25.0,26.7,53.0,2782.8,0,0,0,0,0,1,0
ビジョン,9416,2024-11-22 00:00:00+00:00,1381.0,1410.0,1944.0,21.7,10.6,0,8.4,-5.4,65.1,37.0,73.3,56.7,104.6,51.3,822.4,0,0,0,0,0,0,0
Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,9418,2024-11-22 00:00:00+00:00,4900.0,5270.0,5800.0,-57.4,7.6,0,0.5,-3.7,48.2,42.4,49.9,46.4,75.1,55.8,4652.8,0,0,0,0,0,0,0
日本通信,9424,2024-11-22 00:00:00+00:00,139.0,155.0,281.0,-3.8,0.2,0,0.0,-4.0,39.8,37.7,42.1,38.1,57.7,50.8,134.7,0,0,0,0,0,0,0
日本電信電話,9432,2024-11-22 00:00:00+00:00,155.2,156.9,191.2,1.2,0.2,0,1.5,-1.7,61.8,40.8,71.5,63.4,143.2,47.7,142.5,0,0,0,0,0,0,0
ＫＤＤＩ,9433,2024-11-22 00:00:00+00:00,4976.0,5043.0,5070.0,62.3,2.3,0,0.5,-1.9,61.1,41.5,65.1,64.1,155.2,53.8,4642.3,0,0,0,0,0,0,0
ソフトバンク,9434,2024-11-22 00:00:00+00:00,192.0,196.0,208.9,0.6,0.1,0,-0.4,-1.6,50.4,41.7,51.3,54.2,82.6,60.9,185.5,0,0,0,0,0,0,0
光通信,9435,2024-11-22 00:00:00+00:00,32330.0,32960.0,33240.0,206.7,30.6,0,0.8,-2.9,58.5,38.1,61.9,59.9,141.5,57.8,30163.4,0,0,0,0,0,0,0
エムティーアイ,9438,2024-11-22 00:00:00+00:00,1233.0,1263.0,1269.0,1.0,4.5,0,6.2,-3.5,61.1,38.7,65.8,54.3,258.9,52.8,997.8,0,0,0,0,0,0,0
ＧＭＯインターネットグループ,9449,2024-11-22 00:00:00+00:00,2558.0,2734.5,2950.5,21.6,-3.6,0,-0.5,-3.3,51.3,39.7,49.3,53.4,98.1,63.6,2477.0,0,0,0,0,0,0,0
ファイバーゲート,9450,2024-11-22 00:00:00+00:00,898.0,1051.0,1570.0,-22.2,-2.3,0,-2.8,-4.8,37.1,36.4,32.7,37.2,91.7,52.0,862.3,0,0,0,0,0,0,0
ＫＡＤＯＫＡＷＡ,9468,2024-11-22 00:00:00+00:00,4055.0,4346.0,4346.0,29.8,30.4,0,15.7,-3.8,68.2,39.7,72.6,54.6,134.4,53.4,2447.1,0,0,0,0,0,0,0
学研ホールディングス,9470,2024-11-22 00:00:00+00:00,995.0,1036.0,1080.0,1.7,0.2,0,-0.3,-2.7,50.0,37.3,50.0,51.5,111.5,54.8,964.9,0,0,0,0,0,0,0
ゼンリン,9474,2024-11-22 00:00:00+00:00,811.0,865.0,973.0,-8.1,0.3,0,-0.5,-2.7,40.7,37.2,39.2,40.0,77.3,50.8,796.7,0,0,0,0,0,0,0
東京電力ホールディングス,9501,2024-11-22 00:00:00+00:00,556.3,663.0,1107.5,-16.0,-0.6,0,-3.2,-3.6,36.9,38.7,32.6,37.1,60.2,61.1,547.2,0,0,1,0,0,1,0
中部電力,9502,2024-11-22 00:00:00+00:00,1628.5,1757.5,2166.5,-8.2,-1.5,0,-2.1,-2.4,42.7,40.0,40.3,45.6,111.0,58.2,1615.2,0,0,0,0,0,0,0
関西電力,9503,2024-11-22 00:00:00+00:00,1824.0,2670.5,2888.0,-106.3,-14.4,0,-9.7,-2.6,28.2,42.0,19.2,30.6,42.0,65.5,1735.5,0,1,1,0,0,1,0
中国電力,9504,2024-11-22 00:00:00+00:00,965.9,1112.5,1258.0,5.8,-2.6,0,-4.8,-2.9,43.5,34.6,38.0,49.6,75.7,47.8,962.1,0,1,0,0,0,0,0
北陸電力,9505,2024-11-22 00:00:00+00:00,882.1,1061.0,1161.5,0.1,-2.7,0,-4.9,-2.8,42.5,38.0,37.5,46.8,121.8,53.7,846.5,0,1,0,0,0,0,0
東北電力,9506,2024-11-22 00:00:00+00:00,1201.0,1527.5,1590.5,-30.4,-2.7,0,-5.2,-2.8,41.9,36.3,38.2,43.4,90.7,57.9,1154.9,0,1,0,0,0,0,0
四国電力,9507,2024-11-22 00:00:00+00:00,1226.5,1373.0,1521.0,4.8,-2.2,0,-3.4,-2.8,45.4,38.3,42.1,49.2,106.1,50.4,1179.2,0,1,0,0,0,0,0
九州電力,9508,2024-11-22 00:00:00+00:00,1384.0,1742.5,1918.0,-21.0,-6.1,0,-7.4,-2.5,37.5,38.5,30.3,41.9,83.8,60.0,1400.5,0,1,1,0,0,0,1
北海道電力,9509,2024-11-22 00:00:00+00:00,837.3,1053.0,1715.0,-25.5,-1.9,0,-4.4,-3.0,38.2,39.7,33.6,39.1,75.5,60.9,822.7,0,1,1,0,0,0,0
沖縄電力,9511,2024-11-22 00:00:00+00:00,970.0,1050.0,1266.0,-12.4,-0.3,0,-1.5,-2.3,38.3,35.5,34.9,38.7,55.5,50.3,960.7,0,0,0,0,0,0,0
電源開発,9513,2024-11-22 00:00:00+00:00,2535.0,2693.0,2716.5,47.4,-3.2,0,-1.7,-2.7,52.9,39.3,49.4,61.1,297.5,55.4,2406.6,0,0,0,0,0,0,0
イーレックス,9517,2024-11-22 00:00:00+00:00,623.0,700.0,1228.0,-6.5,0.3,0,-2.9,-5.8,42.9,32.3,41.2,45.8,92.5,47.1,599.3,0,0,0,0,0,0,0
レノバ,9519,2024-11-22 00:00:00+00:00,800.0,920.0,1726.0,-20.5,-0.4,0,-2.5,-5.6,38.4,35.4,33.9,37.9,49.4,53.8,790.3,0,0,0,0,0,1,0
東京瓦斯,9531,2024-11-22 00:00:00+00:00,4516.0,4528.0,4528.0,146.5,19.3,0,12.9,-2.6,80.0,40.5,88.4,72.8,535.4,63.9,3026.9,0,0,0,0,0,0,0
大阪瓦斯,9532,2024-11-22 00:00:00+00:00,3136.0,3339.0,3624.0,-5.2,-2.7,0,-2.1,-2.2,42.1,40.7,38.1,46.4,76.0,57.9,3092.9,0,0,0,0,0,0,0
東邦瓦斯,9533,2024-11-22 00:00:00+00:00,3820.0,3954.0,4648.0,-26.0,4.1,0,0.1,-3.0,47.0,36.6,49.4,47.4,57.9,53.9,3661.4,0,0,0,0,0,0,0
北海道瓦斯,9534,2024-11-22 00:00:00+00:00,539.0,619.0,754.0,-13.9,0.2,0,-0.8,-1.6,38.9,42.4,38.0,36.4,55.3,55.6,526.1,0,0,0,0,0,1,0
