Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
京成電鉄,9009,2024-11-14 00:00:00+00:00,4011.0,4317.0,7580.0,-23.4,9.2,0,-1.2,-3.3,45.8,36.5,48.4,50.3,111.7,56.7,3628.1,0,0,0,0,0,0,0
富士急行,9010,2024-11-14 00:00:00+00:00,2418.0,2717.0,5800.0,-36.2,-0.3,0,-1.7,-4.1,42.4,35.4,41.6,42.9,50.7,54.1,2371.8,0,0,0,0,0,1,0
東日本旅客鉄道,9020,2024-11-14 00:00:00+00:00,2902.0,3070.0,3070.0,33.2,-4.0,0,-2.3,-2.7,49.5,38.4,42.7,56.3,113.1,53.0,2911.7,0,0,0,0,0,0,1
西日本旅客鉄道,9021,2024-11-14 00:00:00+00:00,2664.0,2820.0,3302.5,-10.4,0.6,0,-0.7,-3.1,45.2,38.2,43.6,47.0,103.7,56.7,2610.8,0,0,0,0,0,0,0
東海旅客鉄道,9022,2024-11-14 00:00:00+00:00,3155.0,3333.0,3997.0,-25.1,1.8,0,-0.1,-2.8,45.3,38.6,45.7,44.9,82.0,53.5,3054.4,0,0,0,0,0,0,0
西武ホールディングス,9024,2024-11-14 00:00:00+00:00,3600.0,3637.0,3839.0,55.1,7.0,0,4.3,-3.4,64.3,38.9,70.3,61.3,101.1,53.8,3084.3,0,0,0,0,0,0,0
鴻池運輸,9025,2024-11-14 00:00:00+00:00,2710.0,2718.0,2718.0,10.9,5.3,0,6.0,-2.5,66.2,41.4,74.5,56.7,227.9,64.3,2364.3,0,0,0,0,0,0,0
西日本鉄道,9031,2024-11-14 00:00:00+00:00,2195.0,2331.5,2722.0,-23.3,1.6,0,-0.1,-2.3,43.3,39.2,44.9,41.6,78.3,54.0,2125.5,0,0,0,0,0,0,0
ハマキョウレックス,9037,2024-11-14 00:00:00+00:00,1244.0,1300.0,1300.0,-0.3,0.2,0,0.7,-2.3,54.3,40.0,53.9,50.6,145.6,61.6,1193.3,0,0,0,0,0,0,0
サカイ引越センター,9039,2024-11-14 00:00:00+00:00,2407.0,2518.0,2825.0,-18.9,0.7,0,-0.1,-2.9,45.0,37.6,44.6,43.4,89.9,47.2,2355.7,0,0,0,0,0,0,0
近鉄グループホールディングス,9041,2024-11-14 00:00:00+00:00,3542.0,3711.0,5125.0,-7.9,1.1,0,0.9,-2.9,52.8,35.9,53.9,49.0,104.4,51.1,3415.7,0,0,0,0,0,0,0
阪急阪神ホールディングス,9042,2024-11-14 00:00:00+00:00,3991.0,4410.0,5645.0,-84.7,1.5,0,-0.1,-2.5,39.9,38.9,38.2,33.9,94.9,56.3,3850.8,0,0,0,0,0,0,0
南海電気鉄道,9044,2024-11-14 00:00:00+00:00,2475.0,2509.5,3306.0,23.2,5.6,0,2.3,-2.3,60.5,38.4,69.7,60.5,108.2,54.0,2124.9,0,0,0,0,0,0,0
京阪ホールディングス,9045,2024-11-14 00:00:00+00:00,3438.0,3477.0,4186.0,25.2,19.0,0,10.3,-3.0,72.6,34.2,81.9,58.8,248.9,50.6,2485.6,0,0,0,0,0,0,0
神戸電鉄,9046,2024-11-14 00:00:00+00:00,2330.0,2539.0,3160.0,-50.6,1.5,0,-0.3,-1.7,35.0,37.1,35.1,31.9,55.1,49.0,2267.6,0,0,0,0,0,0,0
名古屋鉄道,9048,2024-11-14 00:00:00+00:00,1788.5,1799.5,2415.0,0.3,3.8,0,3.3,-2.7,61.2,35.9,71.7,55.5,132.5,47.4,1612.0,0,0,0,0,0,0,0
山陽電気鉄道,9052,2024-11-14 00:00:00+00:00,2022.0,2061.0,2362.0,0.9,0.0,0,0.1,-1.6,51.4,40.4,52.4,51.2,82.2,45.8,2006.2,0,0,0,0,0,0,0
アルプス物流,9055,2024-11-14 00:00:00+00:00,5750.0,5800.0,5800.0,-0.7,-0.0,0,-0.1,-2.1,54.7,44.4,46.2,49.3,79.3,62.2,5736.6,0,0,0,0,0,0,0
トランコム,9058,2024-11-14 00:00:00+00:00,10260.0,10730.0,10730.0,196.4,-18.2,0,-0.0,-2.6,69.3,36.5,61.7,63.6,81.4,53.8,10100.4,0,0,0,0,0,0,0
ヤマトホールディングス,9064,2024-11-14 00:00:00+00:00,1582.0,1674.5,2754.0,-10.9,0.4,0,-0.5,-3.1,45.7,37.2,45.8,45.7,95.0,59.1,1542.7,0,0,0,0,0,0,0
山九,9065,2024-11-14 00:00:00+00:00,5230.0,5332.0,5773.0,82.7,9.5,0,1.9,-2.6,61.5,39.1,66.9,61.9,135.1,60.3,4433.6,0,0,0,0,0,0,0
日新,9066,2024-11-14 00:00:00+00:00,4295.0,4425.0,4900.0,1.9,3.0,0,1.1,-2.8,52.9,42.0,55.8,51.8,72.5,69.7,4112.9,0,0,0,0,0,0,0
丸全昭和運輸,9068,2024-11-14 00:00:00+00:00,6050.0,6170.0,6170.0,159.2,2.4,0,1.5,-2.4,67.0,42.6,70.1,70.1,148.0,66.2,5517.0,0,0,0,0,0,0,0
センコーグループホールディングス,9069,2024-11-14 00:00:00+00:00,1490.0,1517.0,1517.0,40.5,1.3,0,3.8,-1.7,72.2,41.7,71.9,74.2,372.0,62.7,1305.7,0,0,0,0,0,0,0
トナミホールディングス,9070,2024-11-14 00:00:00+00:00,5840.0,6470.0,6660.0,-54.0,1.2,0,0.4,-2.9,48.3,39.9,47.7,44.7,49.7,54.1,5669.5,0,0,0,0,0,1,0
ニッコンホールディングス,9072,2024-11-14 00:00:00+00:00,1931.5,1969.0,1969.0,13.0,-0.2,0,0.4,-2.4,56.5,41.5,56.1,56.7,153.8,64.5,1872.3,0,0,0,0,0,0,0
福山通運,9075,2024-11-14 00:00:00+00:00,3490.0,3905.0,4280.0,-29.4,-11.7,0,-3.4,-3.4,38.5,38.8,34.2,40.5,149.4,56.2,3443.1,0,0,1,0,0,0,0
セイノーホールディングス,9076,2024-11-14 00:00:00+00:00,2431.5,2484.0,2484.0,0.6,-0.2,0,1.7,-2.5,56.8,39.3,58.2,50.1,120.7,59.3,2350.4,0,0,0,0,0,0,0
神奈川中央交通,9081,2024-11-14 00:00:00+00:00,3500.0,3535.0,3535.0,9.3,5.5,0,2.9,-1.7,64.7,39.6,71.9,57.4,149.1,45.7,3195.9,0,0,0,0,0,0,0
ＡＺ－ＣＯＭ丸和ホールディングス,9090,2024-11-14 00:00:00+00:00,1020.0,1138.0,2296.0,-19.2,1.4,0,-0.3,-4.1,45.2,35.2,46.1,42.9,86.4,50.8,975.1,0,0,0,0,0,0,0
日本郵船,9101,2024-11-14 00:00:00+00:00,4870.0,5485.0,5485.0,-18.2,-4.8,0,-0.4,-3.8,48.1,41.3,45.2,46.1,89.2,63.0,4742.6,0,0,0,0,0,0,0
商船三井,9104,2024-11-14 00:00:00+00:00,5293.0,5352.0,5378.0,77.1,6.3,0,2.1,-3.8,60.5,41.8,67.0,61.3,342.3,65.2,4776.9,0,0,0,0,0,0,0
川崎汽船,9107,2024-11-14 00:00:00+00:00,2099.0,2290.0,2770.5,11.2,0.2,0,-0.2,-5.1,50.6,41.9,51.3,52.7,102.0,65.4,2014.8,0,0,0,0,0,0,0
ＮＳユナイテッド海運,9110,2024-11-14 00:00:00+00:00,3940.0,4710.0,5320.0,-119.7,-7.0,0,-3.2,-4.1,32.3,36.6,23.5,30.3,33.7,51.5,3781.7,0,0,1,0,0,1,0
飯野海運,9119,2024-11-14 00:00:00+00:00,1126.0,1278.0,1399.0,-30.5,-0.6,0,-0.1,-3.4,42.3,42.3,40.7,38.7,75.8,67.2,1032.0,0,0,0,0,0,0,0
九州旅客鉄道,9142,2024-11-14 00:00:00+00:00,3888.0,4227.0,4227.0,-35.9,-0.6,0,-0.4,-2.5,46.4,41.0,42.0,41.5,75.4,64.0,3834.4,0,0,0,0,0,0,0
ＳＧホールディングス,9143,2024-11-14 00:00:00+00:00,1459.0,1582.5,2192.0,-7.3,-0.7,0,-2.2,-3.1,43.4,35.5,39.8,46.2,106.0,57.2,1442.0,0,0,0,0,0,0,0
ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,9147,2024-11-14 00:00:00+00:00,7376.0,7790.0,8872.0,-19.7,-4.5,0,-0.0,-2.4,48.9,41.2,46.4,45.6,100.1,59.9,7191.6,0,0,0,0,0,0,0
ＩＤ＆Ｅホールディングス,9161,2024-11-14 00:00:00+00:00,3905.0,4450.0,,22.8,-9.7,0,-6.4,-2.2,40.4,42.8,30.3,49.6,99.1,61.9,4054.0,0,1,1,0,0,0,1
日本航空,9201,2024-11-14 00:00:00+00:00,2448.0,2504.5,3175.0,-1.7,1.4,0,1.0,-3.2,53.3,38.6,58.4,51.5,136.1,51.6,2368.0,0,0,0,0,0,0,0
ＡＮＡホールディングス,9202,2024-11-14 00:00:00+00:00,2873.0,3025.0,3486.0,-17.7,-0.9,0,0.3,-2.8,47.0,39.6,46.3,43.4,114.9,57.0,2803.9,0,0,0,0,0,0,0
ビーウィズ,9216,2024-11-14 00:00:00+00:00,1573.0,1925.0,2606.0,-59.1,2.9,0,-0.5,-4.2,38.7,38.7,37.4,35.3,54.5,52.0,1500.2,0,0,0,0,0,0,0
ＴＲＥホールディングス,9247,2024-11-14 00:00:00+00:00,1687.0,1892.0,1892.0,33.5,-3.0,0,-3.7,-4.2,51.4,36.6,44.1,57.1,167.9,52.0,1695.5,0,0,0,0,0,0,1
人・夢・技術グループ,9248,2024-11-14 00:00:00+00:00,1670.0,1740.0,1925.0,-17.2,1.9,0,1.1,-3.1,48.3,34.8,52.4,45.6,105.3,56.7,1602.7,0,0,0,0,0,0,0
西本Ｗｉｓｍｅｔｔａｃホールディングス,9260,2024-11-14 00:00:00+00:00,1926.0,1927.0,2323.3,23.3,17.6,0,23.4,-3.9,80.1,37.4,89.5,60.0,329.4,48.1,1004.6,0,0,0,0,0,0,0
Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,9267,2024-11-14 00:00:00+00:00,3015.0,3685.0,3845.0,-120.2,2.0,0,-1.1,-3.7,37.0,37.6,32.3,30.5,69.0,49.6,2865.9,0,0,0,0,0,0,0
コーア商事ホールディングス,9273,2024-11-14 00:00:00+00:00,590.0,645.0,888.0,-4.9,-0.2,0,-1.6,-3.7,41.4,38.0,37.5,43.0,47.1,54.2,581.7,0,0,0,0,0,1,0
ＫＰＰグループホールディングス,9274,2024-11-14 00:00:00+00:00,665.0,709.0,845.0,-5.8,0.3,0,1.3,-3.7,48.8,39.5,51.7,44.8,67.3,50.4,635.1,0,0,0,0,0,0,0
ブックオフグループホールディングス,9278,2024-11-14 00:00:00+00:00,1370.0,1492.0,1790.0,15.9,-2.9,0,-1.9,-2.5,48.6,40.9,44.9,52.7,206.2,54.0,1304.3,0,0,0,0,0,0,0
ギフトホールディングス,9279,2024-11-14 00:00:00+00:00,3540.0,3635.0,3635.0,148.8,3.5,0,2.9,-4.3,66.4,39.3,68.4,68.3,181.8,47.8,3004.7,0,0,0,0,0,0,0
三菱倉庫,9301,2024-11-14 00:00:00+00:00,1006.0,1071.4,1085.0,-5.1,-0.2,0,-0.7,-2.2,46.6,41.1,42.9,45.5,53.0,71.5,992.5,0,0,0,0,0,1,0
三井倉庫ホールディングス,9302,2024-11-14 00:00:00+00:00,7840.0,7910.0,7910.0,253.4,19.2,0,6.9,-2.2,77.8,42.0,81.5,72.6,180.0,62.4,6209.5,0,0,0,0,0,0,0
住友倉庫,9303,2024-11-14 00:00:00+00:00,2727.0,2791.0,2838.0,-5.9,2.5,0,1.7,-2.0,56.1,43.1,61.3,50.8,70.4,56.5,2589.3,0,0,0,0,0,0,0
澁澤倉庫,9304,2024-11-14 00:00:00+00:00,3080.0,3245.0,3410.0,24.2,-2.7,0,-0.8,-2.4,51.8,41.4,48.4,54.0,125.7,55.1,3037.1,0,0,0,0,0,0,0
ヤマタネ,9305,2024-11-14 00:00:00+00:00,3350.0,3445.0,3445.0,32.0,-0.2,0,3.4,-1.6,57.2,45.3,59.5,55.0,97.6,55.8,3074.5,0,0,0,0,0,0,0
日本トランスシティ,9310,2024-11-14 00:00:00+00:00,945.0,978.0,1082.0,7.0,0.2,0,1.0,-3.0,54.7,40.9,55.7,54.4,82.5,63.1,887.3,0,0,0,0,0,0,0
中央倉庫,9319,2024-11-14 00:00:00+00:00,1543.0,1655.0,1655.0,33.2,-3.0,0,-0.8,-1.9,56.4,39.1,52.0,58.9,189.1,49.7,1506.6,0,0,0,0,0,0,0
安田倉庫,9324,2024-11-14 00:00:00+00:00,1636.0,1724.0,1783.0,-2.4,-0.1,0,1.0,-1.4,52.4,43.7,52.9,49.3,91.3,60.4,1579.8,0,0,0,0,0,0,0
ＮＩＳＳＯホールディングス,9332,2024-11-14 00:00:00+00:00,790.0,836.0,928.0,2.7,-0.7,0,-0.4,-4.1,49.8,38.1,48.2,51.7,150.0,57.8,773.7,0,0,0,0,0,0,0
大栄環境,9336,2024-11-14 00:00:00+00:00,3100.0,3250.0,3250.0,-7.6,-0.1,0,1.6,-2.7,53.6,43.8,53.5,49.4,99.5,66.1,2902.2,0,0,0,0,0,0,0
日本管財ホールディングス,9347,2024-11-14 00:00:00+00:00,2579.0,2779.0,2779.0,-12.6,-2.0,0,-0.9,-1.4,43.6,43.1,38.6,43.2,121.4,57.2,2545.4,0,0,0,0,0,0,0
上組,9364,2024-11-14 00:00:00+00:00,3271.0,3291.0,3506.0,-25.1,2.4,0,3.6,-1.9,55.7,41.5,63.3,43.1,111.2,70.1,3073.6,0,0,0,0,0,0,0
エーアイテイー,9381,2024-11-14 00:00:00+00:00,1765.0,1790.0,2009.0,13.4,-0.3,0,0.1,-2.5,53.8,41.7,55.8,56.4,96.7,62.4,1730.5,0,0,0,0,0,0,0
内外トランスライン,9384,2024-11-14 00:00:00+00:00,2800.0,3045.0,3045.0,-7.1,0.6,0,0.3,-2.9,51.7,41.1,50.5,48.7,58.1,56.0,2708.6,0,0,0,0,0,0,0
日本コンセプト,9386,2024-11-14 00:00:00+00:00,1745.0,1817.0,2094.0,19.6,-0.8,0,-1.7,-3.5,50.9,40.3,46.5,60.7,168.5,50.9,1727.6,0,0,0,0,0,0,0
ＴＢＳホールディングス,9401,2024-11-14 00:00:00+00:00,3751.0,4053.0,4824.0,-46.0,3.9,0,0.1,-2.6,47.5,39.7,47.9,45.6,141.1,54.3,3602.6,0,0,0,0,0,0,0
日本テレビホールディングス,9404,2024-11-14 00:00:00+00:00,2227.5,2389.5,2513.5,-9.8,-1.9,0,-1.5,-2.4,45.0,40.3,40.2,45.5,139.3,63.2,2210.4,0,0,0,0,0,0,0
朝日放送グループホールディングス,9405,2024-11-14 00:00:00+00:00,615.0,642.0,722.0,-4.9,0.2,0,-0.1,-1.6,38.0,39.2,37.9,36.1,33.1,52.1,608.1,0,0,0,0,0,1,0
テレビ朝日ホールディングス,9409,2024-11-14 00:00:00+00:00,1958.0,2084.0,2263.0,-9.3,0.0,0,-0.1,-2.5,47.6,40.3,46.3,46.2,93.0,61.5,1904.4,0,0,0,0,0,0,0
スカパーＪＳＡＴホールディングス,9412,2024-11-14 00:00:00+00:00,830.0,940.0,1065.0,-8.8,-0.8,0,-1.1,-2.2,44.3,40.7,38.0,41.1,57.0,57.5,813.8,0,0,0,0,0,1,0
テレビ東京ホールディングス,9413,2024-11-14 00:00:00+00:00,2975.0,3735.0,4015.0,-120.0,-7.6,0,-4.5,-2.1,30.8,40.5,19.4,26.4,26.9,53.5,2917.1,0,1,1,0,0,1,0
ビジョン,9416,2024-11-13 00:00:00+00:00,1031.0,1251.0,1944.0,-49.2,1.1,0,0.7,-5.4,37.6,37.0,36.8,28.9,84.6,51.3,953.4,0,0,0,0,0,0,0
Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,9418,2024-11-14 00:00:00+00:00,4785.0,5430.0,5800.0,-102.9,5.5,0,-0.5,-3.7,44.6,42.4,42.9,41.3,38.0,56.2,4630.7,0,0,0,0,0,1,0
日本通信,9424,2024-11-14 00:00:00+00:00,142.0,166.0,281.0,-4.8,0.3,0,0.5,-4.0,40.4,38.0,43.5,36.6,41.2,51.8,134.5,0,0,0,0,0,1,0
日本電信電話,9432,2024-11-14 00:00:00+00:00,151.0,151.8,191.2,-0.0,0.2,0,1.3,-1.7,55.1,40.8,62.3,53.5,97.9,47.7,142.8,0,0,0,0,0,0,0
ＫＤＤＩ,9433,2024-11-14 00:00:00+00:00,4964.0,4996.0,5070.0,33.6,5.9,0,2.0,-1.9,62.0,41.5,68.6,59.7,198.5,53.8,4612.5,0,0,0,0,0,0,0
ソフトバンク,9434,2024-11-14 00:00:00+00:00,194.9,195.9,208.9,-0.3,0.2,0,1.8,-1.6,55.0,41.5,61.7,51.9,93.9,60.3,183.4,0,0,0,0,0,0,0
光通信,9435,2024-11-14 00:00:00+00:00,32150.0,32610.0,33240.0,25.5,31.8,0,2.0,-2.9,58.7,38.1,64.2,54.2,188.1,57.8,30269.1,0,0,0,0,0,0,0
エムティーアイ,9438,2024-11-14 00:00:00+00:00,1095.0,1269.0,1269.0,-13.4,-1.9,0,1.8,-3.5,50.4,38.8,48.8,44.5,120.2,52.8,1014.6,0,0,0,0,0,0,0
ＧＭＯインターネットグループ,9449,2024-11-14 00:00:00+00:00,2673.0,2734.5,2950.5,39.8,2.0,0,1.3,-3.3,60.3,39.9,64.0,62.4,119.6,63.6,2466.2,0,0,0,0,0,0,0
ファイバーゲート,9450,2024-11-14 00:00:00+00:00,1006.0,1051.0,1570.0,-8.0,0.9,0,0.4,-4.8,47.1,36.5,50.0,47.3,167.7,52.0,971.8,0,0,0,0,0,0,0
ＫＡＤＯＫＡＷＡ,9468,2024-11-14 00:00:00+00:00,2910.0,3419.0,3567.0,-15.6,-12.5,0,-3.9,-3.8,42.9,39.7,36.1,44.9,114.9,53.4,2829.6,0,1,0,0,0,0,0
学研ホールディングス,9470,2024-11-14 00:00:00+00:00,1009.0,1036.0,1080.0,-2.5,0.8,0,1.7,-2.7,54.6,37.3,59.5,49.5,97.9,54.8,964.2,0,0,0,0,0,0,0
ゼンリン,9474,2024-11-14 00:00:00+00:00,823.0,885.0,973.0,-10.9,0.8,0,0.3,-2.7,44.0,37.2,46.0,39.8,80.3,50.8,791.0,0,0,0,0,0,0,0
東京電力ホールディングス,9501,2024-11-14 00:00:00+00:00,556.7,687.6,1107.5,-12.3,-0.9,0,-6.2,-3.6,35.2,38.8,28.3,39.2,37.9,61.4,566.0,0,1,1,0,0,1,1
中部電力,9502,2024-11-14 00:00:00+00:00,1645.0,1757.5,2166.5,-4.3,-0.5,0,-2.5,-2.3,43.2,40.0,41.0,47.6,102.1,58.2,1627.9,0,1,0,0,0,0,0
関西電力,9503,2024-11-14 00:00:00+00:00,1977.5,2670.5,2888.0,-18.0,-8.5,0,-15.9,-2.5,31.8,42.2,23.1,44.0,80.7,66.6,2196.7,0,1,1,0,0,0,1
中国電力,9504,2024-11-14 00:00:00+00:00,995.0,1112.5,1258.0,16.6,-0.7,0,-5.2,-2.9,46.6,34.5,42.0,56.8,113.2,47.8,984.6,0,1,0,0,0,0,0
北陸電力,9505,2024-11-14 00:00:00+00:00,907.6,1061.0,1161.5,11.8,-0.4,0,-6.7,-2.7,44.6,38.0,40.3,53.4,159.7,53.7,854.0,0,1,0,0,0,0,0
東北電力,9506,2024-11-14 00:00:00+00:00,1210.0,1527.5,1590.5,-17.1,-3.7,0,-7.8,-2.7,41.3,36.1,36.6,45.4,112.7,57.9,1204.1,0,1,0,0,0,0,0
四国電力,9507,2024-11-14 00:00:00+00:00,1239.0,1373.0,1521.0,11.1,0.3,0,-4.7,-2.8,46.2,38.3,43.2,53.0,94.8,50.4,1163.1,0,1,0,0,0,0,0
九州電力,9508,2024-11-14 00:00:00+00:00,1473.0,1742.5,1918.0,6.7,-3.0,0,-7.8,-2.4,41.6,38.5,35.0,50.1,104.8,60.0,1524.9,0,1,0,0,0,0,1
北海道電力,9509,2024-11-14 00:00:00+00:00,849.0,1053.0,1715.0,-15.1,-1.0,0,-8.5,-3.0,38.2,39.7,33.0,43.8,53.2,60.9,873.0,0,1,1,0,0,1,1
沖縄電力,9511,2024-11-14 00:00:00+00:00,978.0,1068.0,1266.0,-10.5,-0.5,0,-2.1,-2.3,38.5,35.5,34.6,39.8,48.9,50.3,974.2,0,0,0,0,0,1,0
電源開発,9513,2024-11-14 00:00:00+00:00,2600.0,2693.0,2716.5,50.7,3.1,0,0.1,-2.7,60.7,39.3,62.8,68.9,311.5,55.4,2320.1,0,0,0,0,0,0,0
イーレックス,9517,2024-11-14 00:00:00+00:00,653.0,712.0,1295.0,-12.5,1.9,0,0.8,-5.8,47.5,32.4,50.2,45.0,91.8,47.1,598.2,0,0,0,0,0,0,0
レノバ,9519,2024-11-14 00:00:00+00:00,827.0,984.0,1726.0,-18.6,0.6,0,-2.9,-5.6,40.9,35.4,38.1,41.1,37.4,54.9,817.0,0,0,0,0,0,1,0
東京瓦斯,9531,2024-11-14 00:00:00+00:00,3754.0,3854.0,4055.0,84.1,9.7,0,2.5,-2.6,63.9,40.5,69.8,62.9,201.1,63.9,2921.6,0,0,0,0,0,0,0
大阪瓦斯,9532,2024-11-14 00:00:00+00:00,3276.0,3349.0,3624.0,-9.0,4.3,0,0.6,-2.2,50.6,40.7,54.4,50.4,80.5,57.9,3097.6,0,0,0,0,0,0,0
東邦瓦斯,9533,2024-11-14 00:00:00+00:00,3805.0,4037.0,4648.0,-59.5,4.6,0,0.9,-3.0,45.9,36.6,48.8,41.7,39.8,54.0,3677.3,0,0,0,0,0,1,0
北海道瓦斯,9534,2024-11-14 00:00:00+00:00,547.0,633.0,754.0,-14.6,-0.1,0,-0.7,-1.6,39.1,42.5,37.8,35.1,43.5,56.4,526.6,0,0,0,0,0,1,0
広島ガス,9535,2024-11-14 00:00:00+00:00,376.0,394.0,414.0,-1.2,-0.0,0,-0.6,-1.4,43.6,42.6,39.7,43.9,62.7,57.2,375.1,0,0,0,0,0,0,0
西部ガスホールディングス,9536,2024-11-14 00:00:00+00:00,1790.0,1837.0,2155.0,-14.8,2.4,0,0.9,-2.5,48.3,37.4,53.5,45.3,80.8,52.8,1705.2,0,0,0,0,0,0,0
静岡ガス,9543,2024-11-14 00:00:00+00:00,996.0,1078.0,1266.0,-12.6,0.3,0,-0.3,-2.9,44.7,39.3,41.4,40.5,45.4,58.1,979.1,0,0,0,0,0,1,0
メタウォーター,9551,2024-11-14 00:00:00+00:00,1760.0,1862.0,2380.0,-3.6,-0.5,0,-0.4,-2.5,47.8,38.6,46.6,48.0,48.8,58.7,1724.6,0,0,0,0,0,1,0
Ｍ＆Ａ総研ホールディングス,9552,2024-11-14 00:00:00+00:00,2151.0,3025.0,7310.0,-148.1,-3.3,0,-5.0,-7.1,37.1,37.9,33.7,35.7,51.2,52.5,1963.7,0,0,1,0,0,1,0
アイネット,9600,2024-11-14 00:00:00+00:00,1618.0,1655.0,2502.0,13.5,2.7,0,0.6,-2.6,53.4,40.6,60.0,59.3,150.5,55.7,1455.4,0,0,0,0,0,0,0
松竹,9601,2024-11-14 00:00:00+00:00,10770.0,11070.0,12190.0,220.5,8.6,0,0.3,-3.2,59.8,36.6,61.9,63.3,167.5,49.4,9395.9,0,0,0,0,0,0,0
東宝,9602,2024-11-14 00:00:00+00:00,6006.0,6135.0,6135.0,63.5,5.8,0,0.8,-2.8,60.8,38.9,62.5,61.1,120.6,56.3,5574.7,0,0,0,0,0,0,0
エイチ・アイ・エス,9603,2024-11-14 00:00:00+00:00,1778.0,1825.0,2146.0,19.7,1.9,0,0.8,-4.3,56.9,38.3,61.0,59.5,141.6,54.9,1606.5,0,0,0,0,0,0,0
東映,9605,2024-11-14 00:00:00+00:00,5070.0,5160.0,5160.0,133.6,1.6,0,1.3,-2.6,72.3,38.6,72.9,77.6,272.4,53.1,4593.7,0,0,0,0,0,0,0
ラックランド,9612,2024-11-14 00:00:00+00:00,1948.0,2066.0,3545.0,-9.6,1.0,0,-0.9,-2.8,45.1,35.0,43.9,47.0,95.7,42.7,1888.2,0,0,0,0,0,0,0
ＮＴＴデータグループ,9613,2024-11-14 00:00:00+00:00,2646.5,2749.5,2749.5,29.4,7.0,0,3.2,-2.9,59.5,39.9,62.1,56.0,143.7,65.4,2193.9,0,0,0,0,0,0,0
共立メンテナンス,9616,2024-11-14 00:00:00+00:00,2516.0,2574.0,3587.0,20.4,2.6,0,0.9,-3.4,55.0,39.1,60.5,58.9,119.3,56.4,2343.7,0,0,0,0,0,0,0
イチネンホールディングス,9619,2024-11-14 00:00:00+00:00,1987.0,1989.0,1989.0,24.3,4.6,0,3.5,-2.1,62.4,43.0,67.9,59.5,189.1,68.4,1688.4,0,0,0,0,0,0,0
建設技術研究所,9621,2024-11-14 00:00:00+00:00,4450.0,4780.0,6090.0,6.8,0.4,0,-2.4,-2.8,46.5,41.9,43.9,51.4,52.4,59.8,4313.1,0,0,0,0,0,1,0
スペース,9622,2024-11-14 00:00:00+00:00,1115.0,1241.0,1245.0,-6.5,-0.4,0,-1.7,-2.2,46.0,39.8,41.7,46.2,67.7,52.7,1095.6,0,0,0,0,0,0,0
アインホールディングス,9627,2024-11-14 00:00:00+00:00,4946.0,5449.0,6281.0,-79.9,2.1,0,0.9,-3.2,45.3,38.5,47.3,40.0,64.0,59.4,4763.9,0,0,0,0,0,0,0
燦ホールディングス,9628,2024-11-14 00:00:00+00:00,1098.0,1206.0,1360.0,-10.6,0.7,0,-1.8,-2.3,43.4,42.7,41.2,44.7,105.1,66.6,1062.6,0,0,0,0,0,0,0
ピー・シー・エー,9629,2024-11-14 00:00:00+00:00,1971.0,2250.0,2495.0,-31.7,0.1,0,0.6,-4.6,46.6,39.5,45.8,42.9,131.3,55.4,1799.1,0,0,0,0,0,0,0
タナベコンサルティンググループ,9644,2024-11-14 00:00:00+00:00,1190.0,1277.0,1479.0,-12.4,1.4,0,1.5,-1.9,50.7,41.1,53.8,46.4,128.7,58.1,1106.2,0,0,0,0,0,0,0
ビジネスブレイン太田昭和,9658,2024-11-14 00:00:00+00:00,1983.0,1988.0,2550.0,11.7,4.1,0,4.2,-2.9,62.6,40.6,74.4,59.4,141.4,58.0,1741.1,0,0,0,0,0,0,0
ナガワ,9663,2024-11-14 00:00:00+00:00,6610.0,7490.0,8240.0,-122.4,3.5,0,-0.7,-3.4,39.7,38.1,38.1,37.7,77.8,51.3,6482.7,0,0,0,0,0,0,0
東京都競馬,9672,2024-11-14 00:00:00+00:00,4210.0,4490.0,4745.0,-17.6,1.6,0,1.0,-3.1,52.3,38.9,53.6,47.7,78.8,47.9,4016.6,0,0,0,0,0,0,0
カナモト,9678,2024-11-14 00:00:00+00:00,2762.0,2992.0,3045.0,-34.2,1.6,0,0.9,-2.4,48.1,38.8,48.6,41.7,53.6,55.2,2666.0,0,0,0,0,0,1,0
ＤＴＳ,9682,2024-11-14 00:00:00+00:00,3975.0,4080.0,4330.0,-8.5,4.5,0,0.6,-2.5,51.1,41.4,53.7,50.5,50.3,63.7,3767.7,0,0,0,0,0,1,0
スクウェア・エニックス・ホールディングス,9684,2024-11-14 00:00:00+00:00,5512.0,6220.0,7540.0,58.0,-15.9,0,-3.6,-3.6,46.9,38.5,40.6,54.8,124.0,63.6,5419.8,0,0,0,0,0,0,0
シーイーシー,9692,2024-11-14 00:00:00+00:00,1954.0,1986.0,2179.0,15.3,4.8,0,2.3,-3.6,58.9,37.7,65.0,58.7,131.8,52.1,1694.3,0,0,0,0,0,0,0
