Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ソーダニッカ,8158,2024-12-10,1130.0,1187.0,1295.0,-6.3,0.3,0,0.1,-2.5,47.7,40.3,47.5,45.8,78.1,60.8,1110.5,0,0,0,0,0,0,0
立花エレテック,8159,2024-12-10,2666.0,2690.0,3400.0,20.7,2.0,0,1.7,-2.2,56.2,41.9,61.5,57.1,153.5,54.5,2461.0,0,0,0,0,0,0,0
木曽路,8160,2024-12-10,2069.0,2324.0,2736.0,-48.7,0.6,0,-0.5,-2.1,30.3,38.1,29.6,26.1,54.2,49.9,2038.1,0,0,0,0,0,0,0
ＳＲＳホールディングス,8163,2024-12-10,1154.0,1166.0,1378.0,-9.1,1.4,0,1.5,-2.0,49.4,39.0,59.6,44.0,71.2,44.2,1110.4,0,0,0,0,0,0,0
リテールパートナーズ,8167,2024-12-10,1288.0,1319.0,1897.0,-7.9,2.3,0,2.2,-3.6,51.2,36.5,61.3,49.5,184.9,45.7,1193.2,0,0,0,0,0,0,0
上新電機,8173,2024-12-10,2261.0,2592.0,2846.0,-63.1,0.7,0,-1.8,-2.5,28.1,38.4,22.8,25.6,51.1,51.3,2237.8,0,0,1,0,0,1,0
日本瓦斯,8174,2024-12-10,2040.0,2132.0,2707.0,-27.7,0.2,0,0.3,-3.2,41.9,40.9,43.8,38.4,99.6,63.5,1995.9,0,0,0,0,0,0,0
ロイヤルホールディングス,8179,2024-12-10,2421.0,2510.0,2804.0,-2.3,-0.4,0,-0.4,-2.7,48.0,40.0,45.4,48.4,115.7,54.2,2391.7,0,0,0,0,0,0,0
いなげや,8182,2024-11-27,1180.0,1207.0,1605.0,-1.7,1.6,0,1.3,-2.5,53.7,35.5,60.2,52.4,86.6,49.2,1111.7,0,0,0,0,0,0,0
チヨダ,8185,2024-12-10,1391.0,1482.0,1482.0,46.4,-2.0,0,-0.7,-2.3,63.8,37.5,58.0,66.9,131.5,49.8,1322.1,0,0,0,0,0,0,0
ライフコーポレーション,8194,2024-12-10,3425.0,3460.0,4155.0,1.3,3.1,0,0.9,-3.4,52.3,36.4,57.9,53.0,210.7,50.8,3293.3,0,0,0,0,0,0,0
リンガーハット,8200,2024-12-10,2206.0,2304.0,2542.0,-8.7,0.3,0,0.3,-2.0,49.1,40.2,49.4,45.7,103.4,46.0,2144.0,0,0,0,0,0,0,0
ＭｒＭａｘＨＤ,8203,2024-12-10,666.0,700.0,737.0,-2.2,-0.1,0,-0.9,-2.6,44.9,39.1,42.3,46.2,124.9,54.3,646.2,0,0,0,0,0,0,0
ＡＯＫＩホールディングス,8214,2024-12-10,1270.0,1273.0,1380.0,12.6,1.0,0,1.9,-3.2,59.9,39.3,67.4,60.5,252.3,58.5,1169.9,0,0,0,0,0,0,0
オークワ,8217,2024-12-10,924.0,936.0,1051.0,3.9,0.6,0,0.7,-2.6,55.1,37.8,57.9,55.8,99.4,46.4,876.2,0,0,0,0,0,0,0
コメリ,8218,2024-12-10,3235.0,3310.0,3875.0,-45.7,3.7,0,0.6,-2.3,43.4,40.7,47.5,40.2,124.7,65.0,3154.7,0,0,0,0,0,0,0
青山商事,8219,2024-12-10,2224.0,2282.0,2282.0,205.0,-3.3,0,1.4,-4.5,77.1,36.9,77.0,81.6,533.1,51.1,1624.0,0,0,0,0,0,0,0
しまむら,8227,2024-12-10,8454.0,8761.0,9089.0,118.8,13.6,0,0.6,-2.7,59.2,41.3,60.8,62.3,249.2,66.3,7577.1,0,0,0,0,0,0,0
高島屋,8233,2024-12-10,1222.0,1270.0,1531.5,3.9,1.0,0,0.6,-3.4,53.5,40.7,55.6,54.1,120.3,57.4,1167.1,0,0,0,0,0,0,0
松屋,8237,2024-12-10,899.0,900.0,1276.0,7.9,0.7,0,1.8,-4.2,56.9,38.1,66.1,59.1,227.9,53.2,851.9,0,0,0,0,0,0,0
エイチ・ツー・オー　リテイリング,8242,2024-12-10,2154.5,2190.5,2710.0,9.3,3.9,0,2.1,-3.7,56.0,40.5,63.4,56.9,162.9,57.9,1966.8,0,0,0,0,0,0,0
丸井グループ,8252,2024-12-10,2485.0,2509.5,2614.5,13.3,2.7,0,1.5,-2.9,59.9,39.8,68.0,60.0,139.1,60.2,2324.6,0,0,0,0,0,0,0
クレディセゾン,8253,2024-12-10,3569.0,3725.0,3725.0,31.5,2.3,0,-0.2,-3.4,53.8,41.6,54.3,56.2,133.8,60.8,3324.3,0,0,0,0,0,0,0
アクシアル　リテイリング,8255,2024-12-10,909.0,918.0,1085.0,-0.8,0.3,0,1.3,-2.3,52.2,36.7,58.6,49.7,182.0,56.3,884.0,0,0,0,0,0,0,0
イオン,8267,2024-12-10,3685.0,3869.0,4049.0,-33.8,2.6,0,1.2,-2.2,50.3,40.6,52.3,44.5,64.0,58.1,3484.1,0,0,0,0,0,0,0
イズミ,8273,2024-12-10,3160.0,3238.0,4051.0,-37.2,3.6,0,0.8,-2.7,46.6,38.5,50.1,43.3,144.4,50.6,3047.0,0,0,0,0,0,0,0
平和堂,8276,2024-12-10,2284.0,2300.0,2645.0,8.2,2.1,0,0.7,-2.2,54.5,38.0,62.4,56.9,182.1,48.6,2152.8,0,0,0,0,0,0,0
フジ,8278,2024-12-10,2047.0,2064.0,2171.0,-0.5,1.0,0,0.4,-2.1,53.4,39.8,55.3,51.9,134.9,48.1,1997.0,0,0,0,0,0,0,0
ヤオコー,8279,2024-12-10,9200.0,9522.0,10240.0,-40.9,3.3,0,0.4,-1.8,48.7,41.3,50.3,46.8,94.1,59.2,8954.3,0,0,0,0,0,0,0
ゼビオホールディングス,8281,2024-12-10,1125.0,1162.0,1302.0,-12.5,1.7,0,1.6,-2.7,48.7,37.0,54.9,43.7,71.5,48.0,1064.7,0,0,0,0,0,0,0
ケーズホールディングス,8282,2024-12-10,1387.0,1474.0,1660.5,-15.8,0.9,0,-0.6,-2.5,40.6,38.4,40.6,40.9,57.9,56.8,1376.8,0,0,0,0,0,0,0
ＰＡＬＴＡＣ,8283,2024-12-10,4322.0,4353.0,5185.0,8.2,2.0,0,1.3,-2.9,54.1,39.6,58.8,52.9,138.3,64.1,4158.3,0,0,0,0,0,0,0
あおぞら銀行,8304,2024-12-10,2462.5,2719.5,3276.0,-40.8,1.8,0,0.1,-2.3,45.8,41.0,45.3,42.9,71.4,64.7,2286.6,0,0,0,0,0,0,0
三菱ＵＦＪフィナンシャル・グループ,8306,2024-12-10,1805.5,1843.5,1843.5,46.8,-1.9,0,0.6,-2.2,61.4,42.8,61.4,63.9,206.7,72.4,1747.9,0,0,0,0,0,0,0
りそなホールディングス,8308,2024-12-10,1205.5,1300.5,1300.5,46.6,-2.3,0,-1.6,-2.6,57.7,41.4,54.7,64.1,143.0,70.7,1168.5,0,0,0,0,0,0,0
三井住友トラスト・ホールディングス,8309,2024-12-10,3786.0,3844.0,3913.0,73.5,1.8,0,1.7,-2.3,60.6,42.8,64.6,62.5,161.4,70.2,3509.2,0,0,0,0,0,0,0
三井住友フィナンシャルグループ,8316,2024-12-10,3768.0,3870.0,3870.0,113.4,-0.3,0,1.7,-2.0,63.4,43.1,65.3,66.5,220.2,67.3,3474.1,0,0,0,0,0,0,0
千葉銀行,8331,2024-12-10,1262.0,1294.5,1519.0,21.7,1.4,0,1.5,-2.7,57.8,42.6,61.6,60.1,174.9,68.5,1142.4,0,0,0,0,0,0,0
群馬銀行,8334,2024-12-10,1122.5,1120.0,1120.0,42.6,0.9,0,3.6,-2.6,67.8,43.4,74.1,70.5,156.4,71.5,973.0,0,0,0,1,1,0,0
武蔵野銀行,8336,2024-12-10,3040.0,3070.0,3365.0,53.7,3.6,0,2.5,-2.6,63.4,42.1,71.6,64.9,246.3,65.6,2751.4,0,0,0,0,0,0,0
千葉興業銀行,8337,2024-12-10,1379.0,1429.0,1429.0,55.4,1.5,0,3.2,-3.1,70.5,42.7,73.7,74.1,238.5,65.0,1149.2,0,0,0,0,0,0,0
筑波銀行,8338,2024-12-10,251.0,247.0,341.0,2.2,0.5,0,4.4,-3.0,57.9,40.4,66.1,56.7,165.4,58.2,220.1,0,0,0,1,0,0,0
七十七銀行,8341,2024-12-10,4614.0,4622.0,4810.0,101.9,2.6,0,3.1,-2.8,63.1,40.9,68.2,63.4,190.3,58.7,4215.6,0,0,0,0,0,0,0
秋田銀行,8343,2024-12-10,2251.0,2238.0,2687.0,-0.7,5.3,0,5.0,-2.6,59.1,41.2,68.7,53.9,123.5,62.4,1987.9,0,0,0,1,0,0,0
山形銀行,8344,2024-12-10,985.0,1014.0,1238.0,-5.9,1.2,0,1.5,-3.1,50.2,37.8,56.8,48.6,123.6,51.2,932.4,0,0,0,0,0,0,0
岩手銀行,8345,2024-12-10,2783.0,2773.0,2894.0,74.3,0.5,0,3.8,-2.9,65.7,36.7,70.6,65.0,280.5,49.6,2506.8,0,0,0,1,0,0,0
東邦銀行,8346,2024-12-10,288.0,290.0,376.0,3.3,0.5,0,3.4,-2.6,62.1,39.9,70.3,60.5,172.7,65.2,257.4,0,0,0,0,0,0,0
ふくおかフィナンシャルグループ,8354,2024-12-10,4235.0,4308.0,4614.0,133.6,0.5,0,1.4,-3.0,63.0,41.3,66.8,68.1,189.7,64.3,3858.8,0,0,0,0,0,0,0
スルガ銀行,8358,2024-12-10,1060.0,1098.0,1229.0,-12.3,2.2,0,2.6,-3.1,51.4,39.6,56.2,47.4,77.6,65.7,965.2,0,0,0,0,0,0,0
八十二銀行,8359,2024-12-10,1032.5,1053.0,1101.5,37.0,0.2,0,1.7,-2.7,66.6,41.9,72.6,73.1,254.9,60.8,934.6,0,0,0,0,0,0,0
山梨中央銀行,8360,2024-12-10,1900.0,1896.0,2118.0,30.8,3.0,0,4.6,-2.9,63.7,40.8,70.6,61.5,159.5,58.0,1668.4,0,0,0,1,0,0,0
大垣共立銀行,8361,2024-12-10,1921.0,1920.0,2354.0,8.7,1.6,0,1.9,-2.6,55.6,38.7,61.9,55.1,108.5,61.7,1814.1,0,0,0,1,0,0,0
福井銀行,8362,2024-12-10,1899.0,1909.0,2311.0,5.9,1.1,0,2.3,-3.0,55.4,39.0,60.9,53.4,178.6,55.6,1802.4,0,0,0,0,0,0,0
清水銀行,8364,2024-12-10,1465.0,1519.0,1709.0,4.2,-0.7,0,-0.3,-2.3,49.2,40.4,48.9,51.3,156.1,55.5,1449.0,0,0,0,0,0,0,0
滋賀銀行,8366,2024-12-10,3885.0,3905.0,4605.0,92.7,8.6,0,3.8,-2.7,65.8,39.3,73.2,66.4,364.0,57.4,3244.3,0,0,0,0,0,0,0
南都銀行,8367,2024-12-10,3240.0,3235.0,3640.0,20.2,4.8,0,3.0,-2.4,59.4,41.3,67.4,57.3,317.4,58.5,2946.8,0,0,0,1,0,0,0
百五銀行,8368,2024-12-10,630.0,633.0,717.0,11.8,0.6,0,2.6,-2.3,62.2,41.6,68.0,63.2,179.6,67.9,573.2,0,0,0,0,0,0,0
紀陽銀行,8370,2024-12-10,2103.0,2136.0,2136.0,67.4,-1.2,0,1.1,-2.5,66.7,41.6,69.3,72.2,175.6,58.9,1989.3,0,0,0,0,0,0,0
ほくほくフィナンシャルグループ,8377,2024-12-10,1905.5,1942.5,2321.0,47.4,3.6,0,3.3,-2.8,64.9,39.6,72.4,67.0,227.5,59.1,1633.0,0,0,0,0,0,0,0
山陰合同銀行,8381,2024-12-10,1255.0,1297.0,1488.0,-1.2,1.5,0,2.0,-2.4,54.0,43.5,59.4,51.5,153.5,71.7,1177.2,0,0,0,0,0,0,0
百十四銀行,8386,2024-12-10,3295.0,3255.0,3535.0,129.0,3.7,0,5.1,-2.6,74.2,38.0,82.4,75.9,485.4,62.6,2771.5,0,0,0,1,0,0,0
四国銀行,8387,2024-12-10,1137.0,1144.0,1260.0,31.4,0.9,0,3.1,-2.4,69.8,40.3,79.3,72.6,490.0,56.0,1027.6,0,0,0,0,0,0,0
阿波銀行,8388,2024-12-10,2813.0,2885.0,2948.0,77.5,-2.7,0,0.3,-2.7,59.5,39.7,59.6,64.5,218.8,56.8,2709.5,0,0,0,0,0,0,0
大分銀行,8392,2024-12-10,3215.0,3300.0,3580.0,-11.8,2.6,0,3.4,-2.9,55.1,38.0,60.9,49.3,109.6,48.4,2985.5,0,0,0,0,0,0,0
宮崎銀行,8393,2024-12-10,3120.0,3145.0,3575.0,72.3,2.1,0,2.4,-2.5,62.9,39.6,69.0,65.2,189.7,50.3,2820.8,0,0,0,0,0,0,0
佐賀銀行,8395,2024-12-10,2197.0,2190.0,2797.0,5.9,1.5,0,3.1,-2.3,56.0,41.1,63.4,53.5,117.4,55.4,2053.8,0,0,0,1,0,0,0
琉球銀行,8399,2024-12-10,1052.0,1062.0,1320.0,3.9,1.2,0,2.3,-2.6,57.0,39.0,64.8,55.6,134.9,57.2,981.4,0,0,0,0,0,0,0
セブン銀行,8410,2024-12-10,326.8,342.0,342.0,4.5,-0.3,0,-0.1,-2.1,58.2,37.1,54.6,57.8,91.9,56.4,322.2,0,0,0,0,0,0,0
みずほフィナンシャルグループ,8411,2024-12-10,3812.0,3925.0,3925.0,150.0,-4.0,0,1.1,-2.1,65.4,42.1,65.7,69.6,251.7,66.8,3474.0,0,0,0,0,0,0,0
山口フィナンシャルグループ,8418,2024-12-10,1619.0,1655.5,1936.0,11.5,0.5,0,1.4,-2.8,54.3,42.7,57.7,54.6,188.7,65.5,1547.2,0,0,0,0,0,0,0
芙蓉総合リース,8424,2024-12-10,11090.0,11490.0,14305.0,57.7,-2.6,0,-0.5,-2.3,50.4,41.8,50.2,54.7,143.0,61.3,10956.9,0,0,0,0,0,0,0
みずほリース,8425,2024-12-10,1001.0,1060.0,1180.0,-0.8,-0.6,0,-0.3,-2.1,47.5,42.5,45.4,46.9,70.0,59.4,987.5,0,0,0,0,0,0,0
東京センチュリー,8439,2024-12-10,1509.5,1607.5,1742.5,-17.0,1.9,0,0.6,-3.4,47.7,39.1,49.9,44.9,96.3,52.6,1442.8,0,0,0,0,0,0,0
ＳＢＩホールディングス,8473,2024-12-10,3954.0,4055.0,4226.0,111.3,9.0,0,3.1,-2.8,67.8,41.4,75.1,70.7,297.7,62.6,3273.3,0,0,0,0,0,0,0
日本証券金融,8511,2024-12-10,2032.0,2148.0,2151.0,23.3,-0.3,0,-1.8,-2.2,52.2,43.5,48.1,57.3,159.1,64.5,1959.7,0,0,0,0,0,0,0
アイフル,8515,2024-12-10,332.0,337.0,532.0,3.0,0.3,0,1.1,-2.9,55.0,40.6,59.7,57.7,137.3,62.9,299.2,0,0,0,0,0,0,0
名古屋銀行,8522,2024-12-10,6560.0,6720.0,8340.0,28.5,11.0,0,3.4,-3.1,56.2,39.5,62.3,54.0,217.8,62.7,5864.6,0,0,0,0,0,0,0
北洋銀行,8524,2024-12-10,461.0,468.0,613.0,9.9,0.6,0,3.3,-3.1,59.4,40.4,63.7,59.9,190.9,60.8,402.9,0,0,0,0,0,0,0
愛媛銀行,8541,2024-12-10,1070.0,1086.0,1318.0,-0.7,1.3,0,2.7,-2.6,54.0,34.8,60.8,52.0,97.1,55.3,1000.8,0,0,0,0,0,0,0
京葉銀行,8544,2024-12-10,827.0,836.0,897.0,24.2,0.7,0,2.3,-2.4,68.7,40.2,78.5,73.5,498.4,62.8,739.1,0,0,0,0,0,0,0
栃木銀行,8550,2024-12-10,292.0,289.0,394.0,3.0,0.7,0,4.8,-2.9,60.9,40.3,69.5,58.9,151.6,54.5,250.0,0,0,0,1,0,0,0
北日本銀行,8551,2024-12-10,2855.0,2909.0,2909.0,67.3,0.9,0,2.3,-2.5,63.5,39.5,67.5,64.6,223.3,60.2,2616.4,0,0,0,0,0,0,0
東和銀行,8558,2024-12-10,656.0,655.0,758.0,12.1,0.6,0,2.7,-2.7,65.5,36.9,74.4,68.1,224.5,46.1,593.6,0,0,0,1,0,0,0
リコーリース,8566,2024-12-10,5180.0,5220.0,5550.0,37.6,1.6,0,0.6,-1.6,58.4,42.4,64.2,61.3,135.4,62.6,5011.2,0,0,0,0,0,0,0
イオンフィナンシャルサービス,8570,2024-12-10,1289.0,1307.5,1440.5,9.1,1.1,0,1.3,-3.1,59.5,40.3,68.5,62.9,150.3,58.8,1212.9,0,0,0,0,0,0,0
ジャックス,8584,2024-12-10,3730.0,3975.0,5810.0,-23.4,1.2,0,-0.5,-2.1,44.2,39.5,44.5,45.3,127.2,60.5,3665.4,0,0,0,0,0,0,0
オリエントコーポレーション,8585,2024-12-10,822.0,911.0,1201.0,-16.0,0.8,0,-0.4,-2.6,39.8,38.2,40.8,39.9,60.5,54.4,804.4,0,0,0,0,0,0,0
オリックス,8591,2024-12-10,3375.0,3496.0,3775.0,15.3,1.9,0,0.3,-2.6,52.3,43.4,54.3,53.8,115.4,66.4,3233.5,0,0,0,0,0,0,0
三菱ＨＣキャピタル,8593,2024-12-10,1011.0,1084.0,1096.0,-2.2,-0.1,0,-0.3,-2.1,47.5,42.9,45.6,47.4,53.7,59.0,988.0,0,0,0,0,0,1,0
ジャフコ　グループ,8595,2024-12-10,2176.0,2201.5,2201.5,28.0,2.2,0,2.1,-3.5,63.9,36.1,69.2,63.1,140.9,61.3,1985.0,0,0,0,0,0,0,0
トモニホールディングス,8600,2024-12-10,452.0,463.0,528.0,11.6,-0.1,0,1.4,-2.6,64.3,41.1,66.2,67.9,220.5,58.6,423.2,0,0,0,0,0,0,0
大和証券グループ本社,8601,2024-12-10,1034.0,1079.0,1334.0,-1.9,0.9,0,1.4,-2.3,51.7,42.6,56.4,50.8,100.4,64.2,988.9,0,0,0,0,0,0,0
野村ホールディングス,8604,2024-12-10,918.4,939.8,996.0,24.4,-0.9,0,0.6,-2.7,59.9,41.4,61.8,63.3,199.4,67.9,886.3,0,0,0,0,0,0,0
岡三証券グループ,8609,2024-12-10,642.0,651.0,853.0,4.4,0.5,0,0.8,-2.6,53.9,41.8,59.3,56.9,156.1,63.8,607.1,0,0,0,0,0,0,0
丸三証券,8613,2024-12-10,993.0,1001.0,1170.0,9.6,0.3,0,0.9,-2.7,57.6,39.3,63.4,61.0,294.5,57.7,956.5,0,0,0,0,0,0,0
東洋証券,8614,2024-12-10,608.0,636.0,636.0,29.6,-0.8,0,0.3,-3.4,66.1,42.0,64.5,69.4,220.7,56.6,555.5,0,0,0,0,0,0,0
東海東京フィナンシャル・ホールディングス,8616,2024-12-10,490.0,492.0,635.0,-0.2,0.6,0,1.9,-2.6,53.4,41.5,61.5,53.3,116.0,61.9,460.4,0,0,0,0,0,0,0
水戸証券,8622,2024-12-10,572.0,570.0,594.0,18.6,-0.0,0,3.3,-2.7,70.7,39.7,78.6,73.8,214.8,61.3,517.0,0,0,0,1,0,0,0
いちよし証券,8624,2024-12-10,1019.0,1049.0,1049.0,59.6,1.7,0,3.9,-2.4,80.1,40.2,83.9,87.2,889.9,54.9,781.9,0,0,0,0,0,0,0
松井証券,8628,2024-12-10,827.0,847.0,873.0,3.2,-0.2,0,0.7,-1.8,55.0,39.2,56.1,53.5,143.1,55.0,806.4,0,0,0,0,0,0,0
ＳＯＭＰＯホールディングス,8630,2024-12-10,4092.0,4178.0,4178.0,170.0,4.3,0,2.8,-2.3,69.4,43.6,74.5,72.3,177.7,70.6,3281.2,0,0,0,0,0,0,0
日本取引所グループ,8697,2024-12-10,1876.0,1932.0,2112.5,1.9,2.3,0,2.3,-2.9,57.0,40.5,62.3,53.6,165.5,56.7,1741.1,0,0,0,0,0,0,0
マネックスグループ,8698,2024-12-10,1096.0,1175.0,1175.0,86.1,1.4,0,3.4,-4.8,69.9,38.4,69.0,74.5,235.6,56.9,840.3,0,0,0,0,0,0,0
極東証券,8706,2024-12-10,1472.0,1449.0,1808.0,13.1,3.8,0,5.0,-2.6,63.3,38.0,77.1,62.4,277.8,51.5,1260.7,0,0,0,1,0,0,0
岩井コスモホールディングス,8707,2024-12-10,2305.0,2311.0,2399.0,51.0,-1.4,0,1.5,-2.3,64.6,40.3,69.4,68.0,292.3,58.6,2208.8,0,0,0,0,0,0,0
アイザワ証券グループ,8708,2024-12-10,1777.0,1877.0,3030.0,1.1,3.4,0,1.0,-2.9,50.7,40.8,55.5,53.0,109.4,66.1,1650.5,0,0,0,0,0,0,0
フィデアホールディングス,8713,2024-12-10,1406.0,1482.0,1720.0,-5.9,0.4,0,0.4,-2.3,47.1,41.5,50.0,46.2,160.8,59.6,1388.7,0,0,0,0,0,0,0
池田泉州ホールディングス,8714,2024-12-10,403.0,407.0,446.0,12.2,0.6,0,3.6,-2.5,68.9,39.8,75.6,71.8,273.4,61.4,339.8,0,0,0,0,0,0,0
アニコム　ホールディングス,8715,2024-12-10,649.0,682.0,696.0,-0.3,0.1,0,-1.1,-3.6,48.2,39.0,45.9,50.1,90.7,59.4,632.9,0,0,0,0,0,0,0
ＭＳ＆ＡＤインシュアランスグループホールディングス,8725,2024-12-10,3394.0,3700.0,3930.0,-10.5,-1.9,0,-0.5,-2.2,49.0,43.7,46.7,48.1,120.3,71.5,3240.9,0,0,0,0,0,0,0
スパークス・グループ,8739,2024-12-10,1501.0,1490.0,1954.0,25.8,2.8,0,4.0,-3.2,64.7,38.4,76.0,65.6,232.4,58.6,1254.9,0,0,0,1,0,0,0
第一生命ホールディングス,8750,2024-12-10,4234.0,4415.0,4768.0,56.4,11.4,0,2.1,-3.0,58.5,42.4,62.1,58.8,98.3,64.7,3568.0,0,0,0,0,0,0,0
東京海上ホールディングス,8766,2024-12-10,5616.0,6054.0,6596.0,26.0,-1.2,0,-1.1,-2.3,50.4,44.5,48.1,52.0,146.2,74.9,5431.4,0,0,0,0,0,0,0
イー・ギャランティ,8771,2024-12-10,1764.0,1734.0,2107.0,39.9,4.1,0,6.1,-3.5,69.8,39.7,76.1,65.9,206.7,63.6,1446.5,0,0,0,1,0,0,0
ＮＥＣキャピタルソリューション,8793,2024-12-10,3730.0,3815.0,4360.0,-14.9,0.9,0,0.7,-2.0,49.1,42.2,53.1,46.0,109.8,63.0,3661.7,0,0,0,0,0,0,0
Ｔ＆Ｄホールディングス,8795,2024-12-10,2737.0,2918.0,3048.0,60.1,6.3,0,0.7,-3.4,58.1,41.4,60.4,60.6,105.6,71.2,2248.4,0,0,0,0,0,0,0
アドバンスクリエイト,8798,2024-12-10,515.0,782.0,1259.0,-51.5,-2.8,0,-12.2,-3.4,16.6,34.8,11.8,16.3,33.9,43.3,512.7,0,1,1,0,0,1,0
三井不動産,8801,2024-12-10,1220.0,1374.0,1677.0,-23.1,0.3,0,-2.0,-2.9,38.5,40.4,35.2,38.4,90.6,65.1,1214.8,0,0,1,0,0,0,0
三菱地所,8802,2024-12-10,2123.0,2305.5,3058.0,-37.5,2.7,0,0.2,-2.5,42.5,40.4,44.1,39.6,46.9,65.2,2064.4,0,0,0,0,0,1,0
平和不動産,8803,2024-12-10,4165.0,4280.0,4370.0,19.5,0.6,0,-0.7,-2.5,51.9,42.2,49.8,54.6,117.7,60.2,4019.3,0,0,0,0,0,0,0
東京建物,8804,2024-12-10,2571.0,2748.0,2748.0,28.4,-2.9,0,-0.6,-2.7,53.0,41.4,50.3,54.6,134.4,71.8,2537.6,0,0,0,0,0,0,0
京阪神ビルディング,8818,2024-12-10,1566.0,1627.0,1864.0,0.2,0.4,0,0.1,-2.9,49.9,39.5,51.0,50.7,135.5,58.8,1491.0,0,0,0,0,0,0,0
住友不動産,8830,2024-12-10,4616.0,4897.0,5936.0,-16.9,4.5,0,-0.1,-3.0,49.2,40.4,50.0,50.0,102.3,59.7,4399.3,0,0,0,0,0,0,0
レオパレス２１,8848,2024-12-10,559.0,589.0,624.0,1.8,1.1,0,1.0,-4.8,53.6,38.5,56.4,53.6,142.5,60.3,478.6,0,0,0,0,0,0,0
スターツコーポレーション,8850,2024-12-10,3640.0,3810.0,3810.0,45.6,-1.5,0,-1.4,-2.4,53.6,41.2,49.5,59.5,117.2,62.7,3617.9,0,0,0,0,0,0,0
フジ住宅,8860,2024-12-10,780.0,793.0,814.0,11.5,0.2,0,1.6,-1.9,62.0,40.6,65.1,63.3,302.7,64.3,736.8,0,0,0,0,0,0,0
空港施設,8864,2024-12-10,573.0,585.0,654.0,0.2,-0.2,0,-0.5,-1.9,46.4,42.1,41.9,47.8,75.2,60.2,572.4,0,0,0,0,0,0,0
リログループ,8876,2024-12-10,1856.5,1890.5,2096.5,-5.2,5.4,0,2.4,-3.9,55.7,37.1,60.4,52.0,92.0,54.7,1595.8,0,0,0,0,0,0,0
エスリード,8877,2024-12-10,4395.0,4590.0,5050.0,-58.4,4.0,0,1.3,-2.2,48.1,42.8,50.8,41.5,88.9,50.0,4240.3,0,0,0,0,0,0,0
日神グループホールディングス,8881,2024-12-10,523.0,529.0,599.0,4.8,0.3,0,0.9,-2.1,59.5,41.8,63.2,62.8,216.8,54.8,492.4,0,0,0,0,0,0,0
日本エスコン,8892,2024-12-10,970.0,1013.0,1106.0,-4.0,-0.4,0,-0.8,-2.4,42.3,39.7,37.7,42.8,81.6,54.5,967.7,0,0,0,0,0,0,0
ＭＩＲＡＲＴＨホールディングス,8897,2024-12-10,497.0,516.0,584.0,0.8,0.2,0,-0.6,-2.3,49.4,38.7,49.2,52.6,100.1,59.3,486.1,0,0,0,0,0,0,0
イオンモール,8905,2024-12-10,1998.0,2053.0,2142.0,-8.3,0.6,0,-0.1,-2.1,47.3,42.1,46.3,45.5,136.5,59.9,1969.1,0,0,0,0,0,0,0
カチタス,8919,2024-12-10,2203.0,2179.0,2635.0,40.9,1.6,0,3.2,-4.0,64.9,38.5,69.5,62.8,229.6,64.0,2010.0,0,0,0,1,0,0,0
トーセイ,8923,2024-12-10,2576.0,2622.0,2622.0,23.9,5.8,0,3.5,-2.9,61.7,41.4,67.9,58.9,90.6,60.7,2243.8,0,0,0,0,0,0,0
サンフロンティア不動産,8934,2024-12-10,1863.0,1905.0,2171.0,13.5,0.1,0,0.3,-2.6,54.2,42.6,56.6,56.3,99.2,61.7,1821.1,0,0,0,0,0,0,0
ＦＪネクストホールディングス,8935,2024-12-10,1176.0,1176.0,1408.0,-1.2,2.0,0,2.5,-2.1,57.3,40.5,69.0,54.1,114.6,52.9,1083.2,0,0,0,0,0,0,0
グランディハウス,8999,2024-12-10,561.0,568.0,682.0,-1.9,0.4,0,1.6,-2.3,52.9,41.9,59.3,48.3,106.5,65.1,540.3,0,0,0,0,0,0,0
東武鉄道,9001,2024-12-10,2520.0,2650.0,4153.0,14.9,-1.7,0,-1.1,-2.6,48.9,35.3,46.5,52.9,134.6,52.3,2508.9,0,0,0,0,0,0,0
相鉄ホールディングス,9003,2024-12-10,2453.5,2552.0,3100.0,18.1,-1.6,0,0.1,-2.5,53.5,38.2,53.0,54.4,156.2,61.6,2404.3,0,0,0,0,0,0,0
東急,9005,2024-12-10,1693.5,2011.5,2079.5,-32.2,-3.8,0,-2.7,-2.8,34.6,39.4,25.5,33.7,53.8,55.7,1624.7,0,0,1,0,0,1,0
京浜急行電鉄,9006,2024-12-10,1279.0,1354.5,1436.0,30.9,-0.6,0,-1.5,-2.8,57.8,37.0,54.1,66.2,205.3,54.3,1182.6,0,0,0,0,0,0,0
小田急電鉄,9007,2024-12-10,1492.0,1634.0,2357.5,-7.8,-1.6,0,-3.7,-3.1,39.9,35.2,34.5,44.9,94.7,50.1,1506.3,0,1,0,0,0,0,1
京王電鉄,9008,2024-12-10,4011.0,4204.0,5405.0,98.6,-4.6,0,0.3,-3.1,58.6,36.1,57.3,61.0,237.9,51.7,3864.5,0,0,0,0,0,0,0
