Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
プロネクサス,7893,2024-11-28 00:00:00+00:00,1239.0,1318.0,1383.0,-5.3,-0.7,0,-0.9,-2.3,44.7,39.1,39.3,43.5,101.7,65.4,1230.2,0,0,0,0,0,0,0
ＴＯＰＰＡＮホールディングス,7911,2024-11-28 00:00:00+00:00,3944.0,4733.0,4733.0,-69.5,-11.6,0,-2.9,-2.9,39.5,40.1,32.4,39.2,104.5,65.4,3725.3,0,0,1,0,0,0,0
大日本印刷,7912,2024-11-28 00:00:00+00:00,2290.5,2757.0,2767.5,-59.7,-6.2,0,-2.7,-2.4,36.5,40.6,28.5,34.5,38.3,59.7,2179.2,0,1,1,0,0,1,0
共同印刷,7914,2024-11-28 00:00:00+00:00,4085.0,4125.0,4125.0,158.7,2.6,0,2.0,-2.8,70.0,40.7,76.9,75.8,362.4,54.0,3315.1,0,0,0,0,0,0,0
ＮＩＳＳＨＡ,7915,2024-11-28 00:00:00+00:00,1622.0,1954.0,2170.0,-52.0,-2.1,0,-2.5,-3.5,38.1,39.3,33.4,36.4,72.0,63.6,1533.5,0,0,1,0,0,0,0
藤森工業,7917,2024-11-28 00:00:00+00:00,4040.0,4405.0,4605.0,-45.5,-3.0,0,-1.3,-2.4,43.4,40.9,40.5,43.6,128.4,54.7,3923.0,0,0,0,0,0,0,0
ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,7921,2024-11-28 00:00:00+00:00,2637.0,2833.0,3195.0,2.4,0.9,0,-1.5,-2.0,45.4,40.8,44.1,52.3,175.6,56.4,2618.3,0,0,0,0,0,0,0
前澤化成工業,7925,2024-11-28 00:00:00+00:00,1759.0,1856.0,1942.0,-1.6,-1.6,0,-1.3,-1.5,43.1,42.3,35.0,44.7,62.0,44.1,1753.9,0,0,0,0,0,0,0
未来工業,7931,2024-11-28 00:00:00+00:00,3750.0,3845.0,5400.0,69.2,1.3,0,1.0,-2.2,61.8,39.7,69.2,66.3,122.3,44.4,3515.4,0,0,0,0,0,0,0
アシックス,7936,2024-11-28 00:00:00+00:00,2935.0,3021.0,3092.0,26.7,8.9,0,3.3,-4.1,58.5,42.1,62.9,56.5,90.7,63.1,2432.2,0,0,0,0,0,0,0
ＪＳＰ,7942,2024-11-28 00:00:00+00:00,2087.0,2100.0,2392.0,32.0,1.8,0,1.4,-2.2,62.8,39.2,71.6,68.9,456.5,60.8,1899.0,0,0,0,0,0,0,0
ニチハ,7943,2024-11-28 00:00:00+00:00,2834.0,3555.0,3760.0,-129.8,-1.9,0,-2.8,-3.0,30.0,38.6,24.3,28.5,56.8,59.8,2609.3,0,0,1,0,0,1,0
ローランド,7944,2024-11-28 00:00:00+00:00,3820.0,4010.0,4985.0,23.6,-2.5,0,-1.6,-2.8,48.0,40.3,42.7,54.2,112.2,54.6,3797.4,0,0,0,0,0,0,0
エフピコ,7947,2024-11-28 00:00:00+00:00,2674.0,2764.5,3047.0,-22.8,1.4,0,1.9,-2.7,51.3,36.9,54.2,44.4,160.0,53.0,2539.2,0,0,0,0,0,0,0
小松ウオール工業,7949,2024-11-28 00:00:00+00:00,1505.0,1557.0,1730.0,-1.6,-0.3,0,0.2,-1.9,49.2,41.8,49.7,48.0,72.7,58.7,1481.0,0,0,0,0,0,0,0
ヤマハ,7951,2024-11-28 00:00:00+00:00,1084.0,1261.0,1944.7,-34.2,0.9,0,0.3,-3.6,42.9,35.1,41.2,38.1,96.0,53.6,996.0,0,0,0,0,0,0,0
河合楽器製作所,7952,2024-11-28 00:00:00+00:00,2851.0,3070.0,4020.0,41.1,0.4,0,-1.5,-3.7,51.3,38.7,50.8,59.5,241.0,50.7,2629.6,0,0,0,0,0,0,0
クリナップ,7955,2024-11-28 00:00:00+00:00,682.0,723.0,798.0,-2.1,-0.5,0,-1.2,-2.3,42.6,41.7,36.4,43.5,52.4,56.3,681.7,0,0,0,0,0,1,0
ピジョン,7956,2024-11-28 00:00:00+00:00,1458.0,1670.0,2160.0,-41.6,1.4,0,-0.1,-3.4,41.7,35.5,39.9,36.8,91.0,54.2,1338.1,0,0,0,0,0,0,0
天馬,7958,2024-11-28 00:00:00+00:00,2920.0,3055.0,3055.0,52.0,-3.8,0,-1.1,-2.7,55.3,39.9,51.2,58.8,211.9,55.1,2797.7,0,0,0,0,0,0,0
キングジム,7962,2024-11-28 00:00:00+00:00,845.0,865.0,921.0,-1.2,-0.2,0,-0.2,-1.4,46.5,39.6,44.4,46.1,73.4,56.3,840.2,0,0,0,0,0,0,0
象印マホービン,7965,2024-11-28 00:00:00+00:00,1497.0,1693.0,2161.0,-8.7,-1.8,0,-4.4,-3.3,37.7,38.9,27.4,42.9,141.3,54.6,1527.5,0,1,1,0,0,0,1
リンテック,7966,2024-11-28 00:00:00+00:00,2988.0,3325.0,3600.0,-44.7,-1.4,0,-1.7,-2.0,41.8,42.9,37.6,40.8,128.1,66.1,2952.3,0,0,1,0,0,0,0
信越ポリマー,7970,2024-11-28 00:00:00+00:00,1604.0,1682.0,1799.0,27.8,-2.2,0,-1.1,-2.6,53.8,42.5,51.1,58.7,293.8,66.0,1581.8,0,0,0,0,0,0,0
イトーキ,7972,2024-11-28 00:00:00+00:00,1572.0,1682.0,2089.0,27.1,-2.2,0,-0.1,-3.4,53.6,41.8,52.6,55.5,116.6,61.2,1440.3,0,0,0,0,0,0,0
任天堂,7974,2024-11-28 00:00:00+00:00,8441.0,8527.0,9100.0,71.1,5.2,0,2.8,-2.4,59.0,40.7,64.7,56.5,205.4,68.3,7732.7,0,0,0,0,0,0,0
三菱鉛筆,7976,2024-11-28 00:00:00+00:00,2387.0,2666.0,2737.0,9.3,-5.7,0,-3.0,-2.5,43.1,42.3,32.6,47.3,92.2,60.6,2380.1,0,1,0,0,0,0,0
松風,7979,2024-11-28 00:00:00+00:00,2101.0,2308.0,2790.0,-52.1,1.2,0,1.4,-3.0,44.8,39.8,46.3,37.9,59.5,55.1,1988.9,0,0,0,0,0,0,0
タカラスタンダード,7981,2024-11-28 00:00:00+00:00,1638.0,1699.0,1965.0,3.4,-0.1,0,0.6,-2.4,53.2,39.3,54.6,52.1,175.8,66.9,1603.4,0,0,0,0,0,0,0
コクヨ,7984,2024-11-28 00:00:00+00:00,2783.0,2833.0,2833.0,55.6,0.5,0,0.9,-2.1,60.9,42.5,62.8,62.6,171.5,64.7,2442.1,0,0,0,0,0,0,0
ニフコ,7988,2024-11-28 00:00:00+00:00,3574.0,3760.0,4418.0,30.1,-2.3,0,-1.3,-3.1,49.6,40.0,47.3,54.3,237.3,63.2,3497.5,0,0,0,0,0,0,0
立川ブラインド工業,7989,2024-11-28 00:00:00+00:00,1356.0,1376.0,1543.0,13.4,0.0,0,0.3,-2.4,57.4,41.3,61.0,60.4,133.4,58.1,1305.3,0,0,0,0,0,0,0
グローブライド,7990,2024-11-28 00:00:00+00:00,1875.0,1992.0,2373.0,5.9,-2.2,0,-1.2,-4.1,46.3,38.6,42.8,49.3,104.5,53.2,1866.0,0,0,0,0,0,0,0
オカムラ,7994,2024-11-28 00:00:00+00:00,1941.0,2007.0,2421.0,-0.1,0.1,0,-0.7,-2.7,47.7,39.9,47.3,50.0,94.3,61.5,1888.7,0,0,0,0,0,0,0
バルカー,7995,2024-11-28 00:00:00+00:00,3220.0,3410.0,5270.0,-7.8,-0.2,0,-1.0,-2.6,44.9,41.3,43.6,47.8,106.1,54.5,3193.9,0,0,0,0,0,0,0
伊藤忠商事,8001,2024-11-28 00:00:00+00:00,7210.0,7979.0,8166.0,-3.4,-16.4,0,-3.7,-2.0,41.0,44.9,31.8,45.2,90.3,67.4,7265.4,0,1,1,0,0,0,1
丸紅,8002,2024-11-28 00:00:00+00:00,2252.0,2500.0,3138.0,-0.8,-4.1,0,-3.5,-2.9,42.1,41.3,36.1,46.5,70.2,65.9,2230.4,0,1,0,0,0,0,0
スクロール,8005,2024-11-28 00:00:00+00:00,1018.0,1056.0,1101.0,16.6,-0.5,0,-0.9,-3.2,56.3,39.2,55.1,65.4,250.3,58.4,965.4,0,0,0,0,0,0,0
高島,8007,2024-11-28 00:00:00+00:00,1200.0,1243.0,1451.0,-5.8,1.1,0,0.5,-2.1,50.7,39.8,51.5,48.6,77.2,54.3,1153.4,0,0,0,0,0,0,0
ヨンドシーホールディングス,8008,2024-11-28 00:00:00+00:00,1829.0,1878.0,2087.0,-7.6,0.4,0,0.4,-2.1,46.9,40.0,49.9,42.3,106.7,57.8,1807.9,0,0,0,0,0,0,0
三陽商会,8011,2024-11-28 00:00:00+00:00,2610.0,2752.0,2937.0,11.6,-0.3,0,-0.2,-4.3,53.4,39.9,51.6,53.8,78.1,56.0,2546.9,0,0,0,0,0,0,0
長瀬産業,8012,2024-11-28 00:00:00+00:00,3054.0,3352.0,3352.0,-1.3,-5.3,0,-2.6,-2.2,42.3,43.1,33.7,45.2,149.4,66.3,3042.9,0,1,1,0,0,0,0
蝶理,8014,2024-11-28 00:00:00+00:00,3815.0,4125.0,4150.0,8.5,-2.6,0,-1.8,-2.4,48.9,43.4,43.6,50.7,112.0,63.4,3768.2,0,0,0,0,0,0,0
豊田通商,8015,2024-11-28 00:00:00+00:00,2527.5,2776.0,3508.3,2.0,-4.6,0,-3.5,-3.3,43.2,42.3,37.9,47.4,114.9,64.5,2517.6,0,1,0,0,0,0,0
オンワードホールディングス,8016,2024-11-28 00:00:00+00:00,522.0,539.0,660.0,-1.2,0.2,0,0.4,-4.2,49.5,36.8,52.1,49.1,97.5,55.9,512.4,0,0,0,0,0,0,0
兼松,8020,2024-11-28 00:00:00+00:00,2545.5,2750.0,2800.0,76.8,-4.2,0,-2.9,-2.1,53.1,41.8,48.8,64.8,167.0,62.1,2327.1,0,1,0,0,0,0,0
美津濃,8022,2024-11-28 00:00:00+00:00,7930.0,8560.0,10140.0,-221.2,24.7,0,4.9,-2.9,50.7,39.6,56.8,41.9,67.9,60.0,6875.6,0,0,0,0,0,0,0
三井物産,8031,2024-11-28 00:00:00+00:00,3114.0,3325.0,4179.0,22.6,-3.0,0,-2.4,-2.5,47.4,43.3,43.3,52.2,79.3,71.9,3071.7,0,0,0,0,0,0,0
日本紙パルプ商事,8032,2024-11-28 00:00:00+00:00,643.0,692.0,718.0,-4.9,0.1,0,-0.3,-2.1,48.1,42.7,46.4,45.7,70.2,61.6,629.7,0,0,0,0,0,0,0
東京エレクトロン,8035,2024-11-28 00:00:00+00:00,21855.0,24310.0,39620.0,-489.6,15.1,0,-1.1,-3.9,43.0,41.1,42.5,42.9,86.7,65.4,21268.4,0,0,0,0,0,0,0
カメイ,8037,2024-11-28 00:00:00+00:00,1822.0,2045.0,2441.0,-29.3,-0.5,0,-1.5,-2.7,40.9,42.3,37.8,40.1,149.0,53.9,1784.7,0,0,1,0,0,0,0
スターゼン,8043,2024-11-28 00:00:00+00:00,2793.0,2998.0,3150.0,-17.5,-2.8,0,-0.7,-2.0,44.9,42.3,41.7,42.7,100.8,52.9,2734.3,0,0,0,0,0,0,0
セイコーグループ,8050,2024-11-28 00:00:00+00:00,4050.0,4360.0,5070.0,71.6,0.6,0,-1.6,-3.4,51.9,39.5,51.7,58.1,195.3,65.1,3633.2,0,0,0,0,0,0,0
山善,8051,2024-11-28 00:00:00+00:00,1271.0,1351.0,1559.0,-13.0,-0.6,0,-1.0,-2.2,39.8,42.6,36.2,38.6,72.1,63.3,1265.0,0,0,1,0,0,0,0
椿本興業,8052,2024-11-28 00:00:00+00:00,1863.0,1937.0,2446.7,20.3,-2.4,0,-1.3,-2.9,49.7,40.8,46.7,56.3,71.2,53.9,1829.8,0,0,0,0,0,0,0
住友商事,8053,2024-11-28 00:00:00+00:00,3153.0,3374.0,4300.0,-7.7,-2.5,0,-1.9,-2.2,44.0,42.6,40.5,46.8,141.0,61.2,3138.2,0,0,0,0,0,0,0
ＢＩＰＲＯＧＹ,8056,2024-11-28 00:00:00+00:00,4471.0,4886.0,4984.0,-87.6,1.3,0,1.9,-2.9,47.8,40.2,49.3,42.4,113.0,59.1,4125.7,0,0,0,0,0,0,0
内田洋行,8057,2024-11-28 00:00:00+00:00,6840.0,6890.0,8370.0,25.0,9.6,0,1.4,-3.3,55.4,39.2,65.3,58.1,195.5,59.5,6304.0,0,0,0,0,0,0,0
三菱商事,8058,2024-11-28 00:00:00+00:00,2513.0,2895.5,3634.0,-61.4,-2.9,0,-3.3,-2.5,34.0,41.6,26.6,34.1,39.7,60.2,2515.9,0,1,1,0,0,1,1
第一実業,8059,2024-11-28 00:00:00+00:00,2392.0,2736.0,2736.0,43.0,-6.2,0,-3.3,-2.3,48.8,41.3,43.0,54.2,193.8,58.6,2339.4,0,1,0,0,0,0,0
キヤノンマーケティングジャパン,8060,2024-11-28 00:00:00+00:00,4744.0,4835.0,4835.0,40.3,0.6,0,0.4,-2.0,55.3,43.3,56.6,56.7,152.1,76.2,4503.6,0,0,0,0,0,0,0
西華産業,8061,2024-11-28 00:00:00+00:00,4700.0,4880.0,4880.0,194.6,5.7,0,1.1,-2.4,64.9,43.7,67.4,70.5,344.1,63.2,3573.6,0,0,0,0,0,0,0
佐藤商事,8065,2024-11-28 00:00:00+00:00,1364.0,1434.0,1844.0,-1.0,-0.7,0,-1.3,-2.5,42.3,42.5,38.0,46.9,56.0,59.2,1361.0,0,0,1,0,0,1,0
東京産業,8070,2024-11-28 00:00:00+00:00,711.0,735.0,916.0,5.0,0.0,0,-0.3,-2.5,52.3,40.0,52.4,55.0,118.1,56.8,683.4,0,0,0,0,0,0,0
ユアサ商事,8074,2024-11-28 00:00:00+00:00,4285.0,4820.0,6050.0,-84.6,-5.9,0,-3.5,-2.3,33.3,41.7,28.5,35.4,77.6,59.4,4293.2,0,1,1,0,0,0,1
神鋼商事,8075,2024-11-28 00:00:00+00:00,5920.0,6440.0,8820.0,-103.9,1.6,0,-1.4,-2.7,36.1,39.6,33.7,35.8,85.0,59.0,5903.9,0,0,1,0,0,0,0
阪和興業,8078,2024-11-28 00:00:00+00:00,4765.0,5170.0,6650.0,-27.9,-3.7,0,-2.2,-3.0,41.3,41.5,36.7,44.3,120.9,65.1,4749.5,0,0,1,0,0,0,0
正栄食品工業,8079,2024-11-28 00:00:00+00:00,4330.0,4550.0,5290.0,-23.1,-1.3,0,-1.5,-2.4,39.6,39.4,34.0,42.4,88.3,45.2,4331.8,0,0,0,0,0,0,1
カナデン,8081,2024-11-28 00:00:00+00:00,1418.0,1576.0,1748.0,-9.5,-0.4,0,-0.9,-2.3,44.0,39.4,40.5,43.4,62.5,54.1,1415.3,0,0,0,0,0,0,0
ＲＹＯＤＥＮ,8084,2024-11-28 00:00:00+00:00,2268.0,2547.0,2875.0,-44.4,-0.2,0,-1.1,-2.1,37.5,42.2,35.2,33.7,40.0,56.5,2237.7,0,0,0,0,0,1,0
ニプロ,8086,2024-11-28 00:00:00+00:00,1372.5,1419.5,1470.0,-4.1,-0.1,0,0.1,-2.0,50.5,39.5,48.7,47.8,107.9,60.7,1343.5,0,0,0,0,0,0,0
岩谷産業,8088,2024-11-28 00:00:00+00:00,1823.0,2063.5,2585.0,-37.7,-2.2,0,-2.2,-2.4,38.7,40.9,34.8,38.0,74.0,61.5,1793.8,0,0,1,0,0,0,0
ニチモウ,8091,2024-11-28 00:00:00+00:00,1850.0,1895.0,2416.0,2.4,0.2,0,-0.4,-2.0,47.9,42.2,48.9,51.9,152.6,49.4,1825.7,0,0,0,0,0,0,0
極東貿易,8093,2024-11-28 00:00:00+00:00,1574.0,1625.0,2248.0,25.6,-0.1,0,0.0,-3.1,55.8,37.8,59.3,62.0,180.3,51.2,1441.1,0,0,0,0,0,0,0
アステナホールディングス,8095,2024-11-28 00:00:00+00:00,476.0,534.0,571.0,-4.8,-0.6,0,-2.9,-2.7,36.1,40.7,24.7,36.4,24.0,48.9,478.8,0,1,1,0,0,1,1
三愛オブリ,8097,2024-11-28 00:00:00+00:00,1902.0,2048.0,2189.0,11.6,-1.2,0,-1.7,-2.8,47.0,42.1,45.0,52.0,73.3,63.1,1836.4,0,0,0,0,0,0,0
稲畑産業,8098,2024-11-28 00:00:00+00:00,3260.0,3465.0,3710.0,16.5,-2.8,0,-1.4,-2.0,47.6,43.9,44.3,51.4,155.9,62.4,3181.4,0,0,0,0,0,0,0
ＧＳＩクレオス,8101,2024-11-28 00:00:00+00:00,2076.0,2120.0,2465.0,17.8,-0.1,0,-0.3,-2.6,54.2,41.8,55.2,59.5,143.2,55.3,2010.5,0,0,0,0,0,0,0
明和産業,8103,2024-11-28 00:00:00+00:00,622.0,652.0,741.0,-2.4,-0.4,0,-1.7,-2.8,38.1,36.9,31.4,42.2,95.6,49.7,625.2,0,0,0,0,0,0,1
ゴールドウイン,8111,2024-11-28 00:00:00+00:00,8681.0,8813.0,13665.0,69.0,8.0,0,2.5,-3.7,57.5,38.9,63.8,55.8,132.5,63.1,7664.4,0,0,0,0,0,0,0
ユニ・チャーム,8113,2024-11-28 00:00:00+00:00,3931.0,4973.0,5892.0,-264.1,3.4,0,-0.1,-2.3,31.4,40.0,30.8,25.0,53.2,62.8,3358.8,0,0,0,0,0,1,0
デサント,8114,2024-11-28 00:00:00+00:00,4325.0,4345.0,4480.0,-0.5,-0.1,0,-0.1,-4.2,57.1,38.7,37.2,47.0,65.6,53.9,4325.7,0,0,0,0,0,0,1
ワキタ,8125,2024-11-28 00:00:00+00:00,1555.0,1638.0,1756.0,-11.2,0.6,0,-0.3,-2.2,45.3,42.3,43.7,44.3,141.4,58.0,1544.6,0,0,0,0,0,0,0
東邦ホールディングス,8129,2024-11-28 00:00:00+00:00,4204.0,4877.0,5030.0,-97.8,1.7,0,-1.0,-2.6,40.6,39.7,36.9,36.7,91.4,65.2,4122.7,0,0,0,0,0,0,0
サンゲツ,8130,2024-11-28 00:00:00+00:00,2832.0,2923.0,3620.0,12.6,-0.4,0,-0.2,-2.2,50.8,41.7,51.3,53.4,156.8,63.0,2727.1,0,0,0,0,0,0,0
シナネンホールディングス,8132,2024-11-28 00:00:00+00:00,6340.0,6490.0,6490.0,64.1,-1.1,0,0.5,-2.3,58.1,43.8,57.9,56.9,140.3,58.6,6135.4,0,0,0,0,0,0,0
伊藤忠エネクス,8133,2024-11-28 00:00:00+00:00,1599.0,1656.0,1851.0,10.6,-1.2,0,-0.3,-1.6,51.8,43.1,50.6,53.3,123.7,68.4,1571.1,0,0,0,0,0,0,0
サンリオ,8136,2024-11-28 00:00:00+00:00,4416.0,5160.0,5160.0,172.0,-10.1,0,-4.7,-4.0,52.8,40.1,47.9,62.4,213.8,55.2,4063.9,0,1,0,0,0,0,0
サンワテクノス,8137,2024-11-28 00:00:00+00:00,2137.0,2212.0,2519.0,46.0,-2.3,0,-0.5,-2.9,57.2,41.2,57.2,64.2,248.1,54.5,2116.8,0,0,0,0,0,0,0
新光商事,8141,2024-11-28 00:00:00+00:00,978.0,993.0,1261.0,9.5,0.0,0,0.7,-2.4,56.9,40.3,59.2,58.1,245.9,59.0,941.4,0,0,0,0,0,0,0
トーホー,8142,2024-11-28 00:00:00+00:00,2775.0,2808.0,3955.0,9.4,1.7,0,0.8,-3.7,52.0,37.1,57.2,54.9,125.3,50.4,2665.0,0,0,0,0,0,0,0
三信電気,8150,2024-11-28 00:00:00+00:00,1867.0,2104.0,2508.0,-27.8,-1.5,0,-1.8,-2.9,34.4,37.5,25.2,31.8,46.2,55.6,1838.1,0,0,1,0,0,1,0
東陽テクニカ,8151,2024-11-28 00:00:00+00:00,1457.0,1677.0,1760.0,-30.4,-0.5,0,-1.8,-2.4,35.8,41.8,28.4,32.5,56.3,62.2,1430.4,0,0,1,0,0,1,0
モスフードサービス,8153,2024-11-28 00:00:00+00:00,3565.0,3660.0,3780.0,11.1,-1.3,0,-0.6,-1.5,50.4,42.4,46.4,53.6,167.0,62.5,3530.1,0,0,0,0,0,0,0
加賀電子,8154,2024-11-28 00:00:00+00:00,2591.0,2846.0,3540.0,-15.5,-4.1,0,-2.9,-3.0,40.7,42.4,32.9,42.7,122.3,68.6,2601.8,0,0,1,0,0,0,1
三益半導体工業,8155,2024-11-11 00:00:00+00:00,13784086528.0,3700.0,3785.0,219916991.9,219916991.3,0,450.0,-3.5,100.0,41.0,100.0,65.4,104.2,64.7,-5319134585.2,0,0,0,1,1,0,0
都築電気,8157,2024-11-28 00:00:00+00:00,2420.0,2589.0,2599.0,18.8,-2.0,0,0.1,-3.0,54.3,40.0,53.2,53.9,71.5,54.9,2378.1,0,0,0,0,0,0,0
ソーダニッカ,8158,2024-11-28 00:00:00+00:00,1121.0,1232.0,1295.0,-6.4,0.1,0,-1.2,-2.5,45.4,40.3,42.1,46.0,108.8,60.8,1108.0,0,0,0,0,0,0,0
立花エレテック,8159,2024-11-28 00:00:00+00:00,2573.0,2669.0,3400.0,13.0,1.8,0,-0.4,-2.2,50.1,41.9,52.4,55.3,77.2,54.5,2444.0,0,0,0,0,0,0,0
木曽路,8160,2024-11-28 00:00:00+00:00,2117.0,2324.0,2736.0,-50.7,0.9,0,-0.4,-2.1,31.2,38.6,29.3,28.0,61.4,49.9,2031.4,0,0,0,0,0,0,0
ＳＲＳホールディングス,8163,2024-11-28 00:00:00+00:00,1125.0,1204.0,1378.0,-15.7,0.4,0,0.1,-2.0,38.7,39.0,39.1,32.8,48.3,44.2,1111.2,0,0,0,0,0,0,0
リテールパートナーズ,8167,2024-11-28 00:00:00+00:00,1251.0,1319.0,1897.0,-19.9,1.1,0,1.4,-3.6,44.0,36.4,49.9,39.9,148.2,45.7,1177.6,0,0,0,0,0,0,0
上新電機,8173,2024-11-28 00:00:00+00:00,2300.0,2651.0,2846.0,-64.5,-0.9,0,-2.1,-2.5,29.6,38.8,24.7,25.9,109.8,51.4,2261.6,0,0,1,0,0,0,0
日本瓦斯,8174,2024-11-28 00:00:00+00:00,2064.0,2227.5,2707.0,-30.5,1.3,0,0.0,-3.2,41.9,40.9,43.1,40.2,74.3,63.5,2023.8,0,0,0,0,0,0,0
ロイヤルホールディングス,8179,2024-11-28 00:00:00+00:00,2434.0,2510.0,2804.0,0.6,-0.5,0,-0.2,-2.7,49.5,39.9,48.3,49.9,193.2,54.2,2391.4,0,0,0,0,0,0,0
いなげや,8182,2024-11-27 00:00:00+00:00,1180.0,1207.0,1605.0,-1.7,1.6,0,1.3,-2.5,53.7,35.6,60.2,52.4,86.6,49.2,1111.7,0,0,0,0,0,0,0
チヨダ,8185,2024-11-28 00:00:00+00:00,1408.0,1454.0,1454.0,56.5,-1.7,0,2.2,-2.3,71.4,37.5,70.1,70.6,147.3,49.8,1294.5,0,0,0,0,0,0,0
ライフコーポレーション,8194,2024-11-28 00:00:00+00:00,3360.0,3415.0,4155.0,-16.3,1.3,0,0.5,-3.4,47.4,36.4,50.8,46.7,165.1,50.8,3276.3,0,0,0,0,0,0,0
リンガーハット,8200,2024-11-28 00:00:00+00:00,2175.0,2304.0,2542.0,-4.6,-2.5,0,-0.8,-2.0,43.1,40.5,37.3,42.9,113.3,46.0,2143.3,0,0,0,0,0,0,0
ＭｒＭａｘＨＤ,8203,2024-11-28 00:00:00+00:00,683.0,727.0,737.0,-5.3,1.1,0,0.8,-2.6,50.7,39.1,53.8,47.2,82.2,54.4,642.3,0,0,0,0,0,0,0
ＡＯＫＩホールディングス,8214,2024-11-28 00:00:00+00:00,1240.0,1258.0,1380.0,5.3,1.3,0,1.5,-3.2,55.7,39.3,61.1,55.8,217.4,58.5,1151.8,0,0,0,0,0,0,0
オークワ,8217,2024-11-28 00:00:00+00:00,918.0,920.0,1051.0,-0.9,0.8,0,1.4,-2.6,54.9,37.8,59.5,51.3,66.4,46.4,875.4,0,0,0,0,0,0,0
コメリ,8218,2024-11-28 00:00:00+00:00,3165.0,3600.0,3875.0,-68.3,1.4,0,-0.9,-2.3,36.3,40.3,33.6,32.8,127.1,65.0,3151.6,0,0,0,0,0,0,0
青山商事,8219,2024-11-28 00:00:00+00:00,2187.0,2282.0,2282.0,189.0,10.7,0,5.6,-4.5,82.8,36.5,87.2,82.8,861.1,51.1,987.1,0,0,0,0,0,0,0
しまむら,8227,2024-11-28 00:00:00+00:00,8324.0,8472.0,9089.0,4.7,11.7,0,3.7,-2.7,59.7,41.2,64.3,53.1,189.2,66.2,7550.3,0,0,0,0,0,0,0
高島屋,8233,2024-11-28 00:00:00+00:00,1180.5,1270.0,1531.5,2.2,-1.1,0,-0.8,-3.3,48.2,40.5,45.8,49.2,116.0,57.4,1169.7,0,0,0,0,0,0,0
松屋,8237,2024-11-28 00:00:00+00:00,862.0,887.0,1276.0,5.2,0.3,0,-0.5,-4.2,49.3,38.3,51.5,54.8,135.8,53.2,828.4,0,0,0,0,0,0,0
エイチ・ツー・オー　リテイリング,8242,2024-11-28 00:00:00+00:00,2062.5,2114.0,2710.0,-11.6,1.8,0,1.1,-3.7,49.5,40.6,53.4,48.5,117.2,57.9,1964.5,0,0,0,0,0,0,0
丸井グループ,8252,2024-11-28 00:00:00+00:00,2400.0,2450.0,2614.5,0.1,1.2,0,0.2,-2.9,51.5,39.8,53.4,52.1,120.0,60.2,2344.4,0,0,0,0,0,0,0
クレディセゾン,8253,2024-11-28 00:00:00+00:00,3562.0,3680.0,3699.0,5.2,4.4,0,1.6,-3.4,54.6,41.6,57.0,52.7,114.6,60.8,3281.8,0,0,0,0,0,0,0
アクシアル　リテイリング,8255,2024-11-28 00:00:00+00:00,892.0,918.0,1085.0,-2.1,0.2,0,-0.3,-2.3,45.0,37.1,46.9,47.7,141.3,56.3,872.0,0,0,0,0,0,0,0
イオン,8267,2024-11-28 00:00:00+00:00,3530.0,3869.0,4049.0,-28.6,-6.4,0,-2.3,-2.2,39.8,40.6,29.9,39.4,66.4,58.2,3502.5,0,1,1,0,0,0,0
イズミ,8273,2024-11-28 00:00:00+00:00,3081.0,3460.0,4051.0,-53.5,-0.2,0,-0.8,-2.7,39.5,38.2,36.6,36.8,67.3,50.5,3051.6,0,0,0,0,0,0,0
平和堂,8276,2024-11-28 00:00:00+00:00,2286.0,2280.0,2645.0,-12.3,3.8,0,2.5,-2.2,55.1,38.2,65.6,48.9,136.2,48.6,2136.4,0,0,0,1,0,0,0
フジ,8278,2024-11-28 00:00:00+00:00,2003.0,2076.0,2171.0,-2.6,-0.9,0,-0.9,-2.1,45.4,39.4,39.1,45.8,65.5,47.9,2002.1,0,0,0,0,0,0,0
ヤオコー,8279,2024-11-28 00:00:00+00:00,9078.0,9522.0,10240.0,-52.4,-2.1,0,-0.6,-1.8,44.6,41.3,42.3,43.9,87.0,59.2,8927.8,0,0,0,0,0,0,0
ゼビオホールディングス,8281,2024-11-28 00:00:00+00:00,1103.0,1173.0,1302.0,-23.2,1.0,0,1.0,-2.7,42.6,37.0,45.3,33.8,62.9,48.0,1042.2,0,0,0,0,0,0,0
ケーズホールディングス,8282,2024-11-28 00:00:00+00:00,1389.5,1533.0,1660.5,-23.9,0.7,0,-0.2,-2.5,40.0,38.7,40.1,36.3,61.5,56.9,1357.1,0,0,0,0,0,0,0
ＰＡＬＴＡＣ,8283,2024-11-28 00:00:00+00:00,4267.0,4403.0,5185.0,-6.8,2.6,0,0.8,-2.9,51.2,39.6,54.2,50.3,177.0,64.0,4039.6,0,0,0,0,0,0,0
