Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
伊藤忠商事,8001,2024-10-04,7877.0,8015.0,8245.0,116.5,4.7,1.3,1.0,-1.9,55.9,44.9,58.2,57.6,111.9,71.0,7214.9,0,0,0,0,0,0,0
丸紅,8002,2024-10-04,2452.0,2518.0,3158.0,-29.8,6.7,-49.6,2.6,-2.8,49.6,41.6,56.5,48.7,130.6,61.2,2165.2,0,0,0,0,0,0,0
スクロール,8005,2024-10-04,984.0,1000.0,1107.0,-4.7,1.1,-7.0,1.2,-3.3,50.8,39.7,56.0,49.1,64.9,60.1,933.1,0,0,0,0,0,0,0
高島,8007,2024-10-04,1265.0,1384.0,1470.0,18.1,-3.0,22.2,0.3,-2.1,54.7,40.1,51.6,52.9,77.2,58.9,1228.5,0,0,0,0,0,0,0
ヨンドシーホールディングス,8008,2024-10-04,1879.0,1917.0,2100.0,-4.7,0.6,-2.4,0.7,-2.1,50.4,41.0,53.6,48.4,68.9,54.1,1835.4,0,0,0,0,0,0,0
三陽商会,8011,2024-10-04,2646.0,2522.0,2986.0,5.7,4.4,15.2,8.6,-4.1,60.3,40.9,67.3,52.8,219.5,56.7,2240.0,0,0,0,1,0,0,0
長瀬産業,8012,2024-10-04,3242.0,3335.0,3355.0,28.1,0.4,-11.5,0.3,-2.2,53.6,44.0,54.3,54.8,126.2,62.7,3049.2,0,0,0,0,0,0,0
蝶理,8014,2024-10-04,4015.0,4000.0,4000.0,75.3,11.1,22.3,5.2,-2.4,65.4,44.2,74.9,64.2,129.0,69.1,3254.4,0,0,0,1,1,0,0
豊田通商,8015,2024-10-04,2718.0,2848.0,3545.0,-13.6,3.5,-19.5,1.8,-3.2,49.9,43.0,54.0,49.7,141.7,70.0,2479.2,0,0,0,0,0,0,0
オンワードホールディングス,8016,2024-10-04,529.0,545.0,680.0,-0.9,0.0,-4.9,-0.3,-4.2,47.1,37.9,48.0,49.1,112.8,57.8,516.8,0,0,0,0,0,0,0
兼松,8020,2024-10-04,2363.0,2535.0,2800.0,-2.9,-2.2,-24.3,-2.0,-2.3,45.1,42.3,43.0,48.0,110.9,61.4,2339.1,0,0,0,0,0,0,0
美津濃,8022,2024-10-04,8450.0,10200.0,10200.0,57.6,-29.5,-30.1,-3.8,-2.7,47.3,41.2,40.8,48.6,59.6,62.8,8453.3,0,1,0,0,0,1,1
三井物産,8031,2024-10-04,3375.0,3423.0,4182.5,26.1,12.9,-33.1,4.4,-2.6,57.1,43.6,66.8,57.5,257.5,69.9,2647.2,0,0,0,0,0,0,0
日本紙パルプ商事,8032,2024-10-04,696.0,720.0,720.0,16.5,0.1,5.7,1.4,-2.2,59.3,44.1,60.8,61.6,165.9,67.1,624.7,0,0,0,0,0,0,0
東京エレクトロン,8035,2024-10-04,25355.0,28315.0,40860.0,-442.4,101.1,-661.1,0.8,-3.8,47.4,41.7,51.1,48.1,86.8,67.4,20672.2,0,0,0,0,0,0,0
カメイ,8037,2024-10-04,2132.0,2129.0,2450.0,-9.1,3.2,-19.2,4.2,-2.8,53.8,43.7,58.6,50.0,297.6,58.5,1916.6,0,0,0,1,0,0,0
スターゼン,8043,2024-10-04,2947.0,3130.0,3195.0,37.9,-2.4,3.2,0.2,-2.0,52.8,43.5,53.2,55.3,172.8,60.7,2736.6,0,0,0,0,0,0,0
セイコーグループ,8050,2024-10-04,3920.0,4340.0,5120.0,-43.2,5.0,-102.3,0.4,-3.5,47.4,40.9,49.6,47.6,158.0,60.5,3584.8,0,0,0,0,0,0,0
山善,8051,2024-10-04,1383.0,1413.0,1568.0,-12.1,1.2,-16.2,0.7,-2.3,48.5,43.3,50.6,46.5,91.0,68.9,1338.0,0,0,0,0,0,0,0
椿本興業,8052,2024-10-04,1788.0,1883.0,2463.3,-29.3,2.0,-27.7,1.3,-3.0,44.7,41.8,49.6,42.5,56.2,57.0,1712.1,0,0,0,0,0,1,0
住友商事,8053,2024-10-04,3386.0,3499.0,4433.0,-36.4,7.0,-58.8,2.4,-2.2,49.6,42.7,55.9,47.9,101.0,65.7,3087.9,0,0,0,0,0,0,0
ＢＩＰＲＯＧＹ,8056,2024-10-04,4822.0,4990.0,4990.0,61.5,-6.0,36.9,-0.1,-2.8,53.8,41.2,52.2,55.1,133.4,71.6,4716.2,0,0,0,0,0,0,0
内田洋行,8057,2024-10-04,6730.0,7720.0,8450.0,-126.0,4.4,-117.4,-0.7,-3.2,42.7,39.9,41.7,41.9,83.8,54.8,6588.4,0,0,0,0,0,0,0
三菱商事,8058,2024-10-04,3082.0,3125.0,3775.0,5.0,5.6,-22.2,2.2,-2.3,53.6,43.1,59.2,53.3,190.3,58.8,2740.5,0,0,0,0,0,0,0
第一実業,8059,2024-10-04,2416.0,2452.0,2550.0,7.9,1.4,-5.8,2.7,-2.3,54.7,42.0,57.6,52.2,83.4,66.9,2234.1,0,0,0,0,0,0,0
キヤノンマーケティングジャパン,8060,2024-10-04,4712.0,4852.0,4852.0,40.9,-2.4,11.6,0.7,-2.1,54.0,43.6,54.5,54.0,168.2,64.8,4570.6,0,0,0,0,0,0,0
西華産業,8061,2024-10-04,4045.0,4255.0,4735.0,-10.8,3.5,-53.3,1.6,-2.3,51.5,44.7,54.4,50.1,102.8,62.6,3754.8,0,0,0,0,0,0,0
佐藤商事,8065,2024-10-04,1431.0,1494.0,1852.0,-18.6,2.2,-18.1,1.8,-2.8,47.4,43.8,53.4,45.6,153.9,58.2,1329.3,0,0,0,0,0,0,0
東京産業,8070,2024-10-04,701.0,742.0,929.0,-3.9,-0.1,1.7,0.2,-2.7,48.6,41.1,48.2,46.4,60.5,58.0,682.5,0,0,0,0,0,0,0
ユアサ商事,8074,2024-10-04,4935.0,5250.0,6110.0,-48.4,-2.7,-70.9,-1.2,-2.2,42.6,43.5,40.4,43.0,114.2,67.2,4897.5,0,0,1,0,0,0,0
神鋼商事,8075,2024-10-04,6800.0,7860.0,8960.0,-227.8,8.7,-180.7,1.6,-2.8,44.7,42.1,46.4,39.5,58.1,58.4,6311.0,0,0,0,0,0,1,0
阪和興業,8078,2024-10-04,5160.0,5230.0,6770.0,-38.7,9.4,-82.0,2.2,-3.1,49.8,41.7,56.7,49.4,131.8,64.3,4729.0,0,0,0,0,0,0,0
正栄食品工業,8079,2024-10-04,4650.0,4885.0,5300.0,-25.0,4.3,-16.7,0.3,-2.5,49.5,40.7,50.7,48.2,100.1,50.3,4428.7,0,0,0,0,0,0,0
カナデン,8081,2024-10-04,1534.0,1508.0,1782.0,-2.1,3.1,-8.0,4.2,-2.4,56.1,41.6,65.1,52.9,94.4,56.0,1364.8,0,0,0,1,0,0,0
ＲＹＯＤＥＮ,8084,2024-10-04,2546.0,2611.0,2946.0,-15.0,2.0,-16.8,1.2,-2.0,49.8,43.8,52.9,48.2,104.0,65.1,2418.5,0,0,0,0,0,0,0
ニプロ,8086,2024-10-04,1467.5,1457.0,1457.0,31.5,2.0,16.1,3.4,-2.1,67.8,40.6,74.5,67.7,281.7,64.0,1286.5,0,0,0,1,1,0,0
岩谷産業,8088,2024-10-04,2113.0,2235.8,2637.5,-28.7,3.8,-39.4,2.2,-2.2,49.3,41.8,53.5,46.8,81.1,60.1,1944.6,0,0,0,0,0,0,0
ニチモウ,8091,2024-10-04,1898.0,1940.0,2435.0,-15.9,1.4,-19.5,1.0,-2.0,47.3,42.6,51.4,46.5,90.4,53.8,1799.7,0,0,0,0,0,0,0
極東貿易,8093,2024-10-04,1518.0,1639.0,2262.0,-23.8,1.4,-8.8,0.8,-3.2,45.2,39.1,48.2,43.5,63.4,57.9,1455.4,0,0,0,0,0,0,0
アステナホールディングス,8095,2024-10-04,523.0,532.0,576.0,2.0,0.2,-0.7,0.8,-2.8,52.4,41.6,54.3,52.7,129.8,51.1,496.4,0,0,0,0,0,0,0
三愛オブリ,8097,2024-10-04,1966.0,2060.0,2244.0,-11.5,0.4,-21.0,0.4,-2.9,48.2,43.4,49.4,47.1,110.7,70.9,1912.5,0,0,0,0,0,0,0
稲畑産業,8098,2024-10-04,3325.0,3415.0,3710.0,8.1,1.3,-13.1,-0.4,-2.1,50.0,44.9,50.4,52.3,96.8,58.5,3196.7,0,0,0,0,0,0,0
ＧＳＩクレオス,8101,2024-10-04,2030.0,2079.0,2487.0,-1.5,1.4,-6.1,0.6,-2.7,49.7,42.9,53.2,51.0,160.2,58.6,1923.8,0,0,0,0,0,0,0
明和産業,8103,2024-10-04,652.0,689.0,745.0,-5.3,0.3,-6.1,-0.2,-2.7,44.9,38.1,46.0,44.9,57.0,48.0,634.4,0,0,0,0,0,0,0
ゴールドウイン,8111,2024-10-04,8551.0,9270.0,13735.0,-116.0,24.7,-8.1,2.7,-3.7,51.5,39.0,56.7,48.2,80.2,55.0,7529.9,0,0,0,0,0,0,0
ユニ・チャーム,8113,2024-10-04,5091.0,5309.0,5958.0,17.0,-0.4,10.1,-0.8,-2.3,49.6,41.4,48.2,52.0,72.7,66.6,4980.7,0,0,0,0,0,0,0
デサント,8114,2024-10-04,4350.0,4445.0,4540.0,36.4,-2.6,46.5,0.0,-4.4,59.7,40.4,57.7,59.0,100.8,52.2,4334.3,0,0,0,0,0,0,0
ワキタ,8125,2024-10-04,1732.0,1776.0,1784.0,25.1,2.1,5.5,1.6,-2.2,59.4,43.4,65.0,61.5,164.4,65.6,1525.9,0,0,0,0,0,0,0
東邦ホールディングス,8129,2024-10-04,4774.0,5029.0,5029.0,23.6,-3.4,6.7,1.9,-2.6,55.2,40.7,55.1,51.6,108.9,63.1,4515.6,0,0,0,0,0,0,0
サンゲツ,8130,2024-10-04,2874.0,2909.0,3655.0,-7.6,0.8,-1.2,1.3,-2.1,50.8,42.4,55.5,48.2,101.2,61.4,2794.6,0,0,0,0,0,0,0
シナネンホールディングス,8132,2024-10-04,6370.0,6500.0,6500.0,172.0,-4.1,116.6,5.4,-2.3,63.9,44.9,65.6,61.1,174.9,65.9,5525.1,0,0,0,0,0,0,0
伊藤忠エネクス,8133,2024-10-04,1611.0,1645.0,1887.0,3.8,-0.5,4.3,1.4,-1.8,53.2,44.0,55.2,51.0,123.5,66.7,1553.1,0,0,0,0,0,0,0
サンリオ,8136,2024-10-04,4047.0,4210.0,4210.0,126.2,-3.7,67.2,0.8,-3.9,58.3,41.0,57.1,58.9,113.4,62.6,3640.4,0,0,0,0,0,0,0
サンワテクノス,8137,2024-10-04,1989.0,2096.0,2542.0,-21.0,1.3,-14.2,1.3,-2.9,47.5,42.1,51.1,45.4,80.8,60.4,1911.2,0,0,0,0,0,0,0
新光商事,8141,2024-10-04,946.0,989.0,1265.0,7.7,-0.6,14.4,0.8,-2.5,52.5,39.8,53.6,52.9,135.7,54.1,879.1,0,0,0,0,0,0,0
トーホー,8142,2024-10-04,2824.0,3030.0,3980.0,-32.7,5.2,-54.4,1.1,-3.6,47.8,40.0,51.7,48.0,51.8,46.1,2587.1,0,0,0,0,0,0,0
三信電気,8150,2024-10-04,2044.0,2075.0,2515.0,-7.7,1.8,-2.4,1.7,-2.8,51.6,39.1,56.8,49.4,93.6,53.1,1923.9,0,0,0,0,0,0,0
東陽テクニカ,8151,2024-10-04,1651.0,1725.0,1761.0,21.8,-1.6,3.2,0.5,-2.5,53.8,43.3,54.4,55.1,187.2,59.7,1575.4,0,0,0,0,0,0,0
モスフードサービス,8153,2024-10-04,3640.0,3660.0,3675.0,22.6,4.6,6.6,2.3,-1.5,61.0,43.4,67.4,59.0,179.4,62.2,3345.0,0,0,0,0,0,0,0
加賀電子,8154,2024-10-04,2816.0,2887.0,3560.0,43.7,1.3,31.4,0.9,-3.1,55.2,43.2,58.6,58.6,156.5,65.4,2580.0,0,0,0,0,0,0,0
三益半導体工業,8155,2024-10-04,3685.0,3690.0,3805.0,-0.0,-0.0,-26.9,-0.0,-3.5,55.4,41.5,48.3,49.4,100.7,60.5,3682.5,0,0,0,0,0,0,0
都築電気,8157,2024-10-04,2253.0,2410.0,2610.0,-6.2,-1.1,-8.5,0.4,-3.1,49.1,41.2,49.5,48.0,96.7,61.3,2185.3,0,0,0,0,0,0,0
ソーダニッカ,8158,2024-10-04,1199.0,1227.0,1300.0,8.9,0.4,5.7,1.3,-2.8,54.3,41.7,55.7,53.9,86.8,58.1,1125.2,0,0,0,0,0,0,0
立花エレテック,8159,2024-10-04,2622.0,2753.0,3450.0,-27.2,2.0,-30.1,0.6,-2.4,46.7,43.3,49.3,46.3,126.3,53.7,2504.4,0,0,0,0,0,0,0
木曽路,8160,2024-10-04,2368.0,2583.0,2761.0,-32.8,0.8,-19.8,-0.8,-2.1,41.5,41.0,40.2,40.7,69.3,48.5,2316.9,0,0,0,0,0,0,0
ＳＲＳホールディングス,8163,2024-10-04,1203.0,1328.0,1378.0,-15.5,-0.2,-12.8,-0.5,-1.9,44.4,41.4,42.3,41.8,139.6,44.4,1182.2,0,0,0,0,0,0,0
リテールパートナーズ,8167,2024-10-04,1355.0,1485.0,1909.0,-23.5,0.8,-18.7,-0.8,-3.7,42.1,38.7,42.7,42.9,31.7,53.9,1332.0,0,0,0,0,0,1,0
上新電機,8173,2024-10-04,2673.0,2861.0,2861.0,-2.1,-2.6,-8.9,-1.5,-2.5,46.0,41.4,40.3,47.2,94.8,54.7,2663.4,0,0,0,0,0,0,0
日本瓦斯,8174,2024-10-04,2347.5,2391.5,2719.5,-8.2,1.1,-5.8,1.9,-3.1,51.8,43.1,56.1,48.6,82.6,66.0,2252.7,0,0,0,0,0,0,0
ロイヤルホールディングス,8179,2024-10-04,2511.0,2498.0,2968.0,15.1,2.7,8.6,1.9,-3.0,57.4,40.1,64.5,57.7,118.2,57.5,2317.8,0,0,0,1,0,0,0
いなげや,8182,2024-10-04,1225.0,1247.0,2000.0,-0.0,-0.0,6.4,0.9,-2.6,51.0,38.5,52.7,49.9,70.0,52.6,1174.6,0,0,0,0,0,0,0
チヨダ,8185,2024-10-04,1042.0,1046.0,1054.0,26.8,0.7,12.5,4.0,-2.5,63.8,38.9,68.1,65.0,173.4,46.3,885.1,0,0,0,0,0,0,0
ライフコーポレーション,8194,2024-10-04,3655.0,3710.0,4230.0,18.8,-1.1,-3.1,0.8,-3.4,51.7,37.6,54.3,52.5,74.1,52.3,3546.0,0,0,0,0,0,0,0
リンガーハット,8200,2024-10-04,2186.0,2330.0,2567.0,-9.0,0.8,-2.6,-0.1,-2.1,47.6,41.1,48.4,48.1,63.3,47.2,2099.7,0,0,0,0,0,0,0
ＭｒＭａｘＨＤ,8203,2024-10-04,721.0,740.0,740.0,8.4,0.4,2.4,0.6,-2.4,56.3,40.5,58.0,57.8,165.0,61.7,663.3,0,0,0,0,0,0,0
ＡＯＫＩホールディングス,8214,2024-10-04,1216.0,1278.0,1387.0,-11.7,0.4,-14.5,0.6,-3.3,47.6,40.8,48.7,45.1,84.0,56.5,1177.7,0,0,0,0,0,0,0
オークワ,8217,2024-10-04,915.0,966.0,1051.0,2.9,-1.2,-0.1,0.1,-2.6,50.1,39.6,49.2,52.2,77.8,47.9,880.0,0,0,0,0,0,0,0
コメリ,8218,2024-10-04,3675.0,3910.0,3910.0,22.8,-3.7,5.4,-0.2,-2.2,51.4,42.3,50.0,51.6,44.1,62.5,3621.3,0,0,0,0,0,1,0
青山商事,8219,2024-10-04,1377.0,1437.0,1935.0,-9.9,0.8,-4.2,1.2,-4.6,48.7,35.1,52.1,47.0,87.7,47.0,1321.1,0,0,0,0,0,0,0
しまむら,8227,2024-10-04,8340.0,8323.0,9235.0,119.3,8.6,113.0,3.3,-2.6,61.4,41.6,64.9,59.4,80.8,61.1,7555.0,0,0,0,1,0,0,0
高島屋,8233,2024-10-04,1184.0,1220.0,1538.5,-8.9,2.6,-19.9,2.1,-3.3,50.3,41.2,55.0,49.5,125.3,64.5,1066.6,0,0,0,0,0,0,0
松屋,8237,2024-10-04,863.0,946.0,1339.0,-14.7,0.4,-16.1,-1.4,-4.4,43.8,39.9,44.0,44.7,89.5,55.6,837.6,0,0,0,0,0,0,0
エイチ・ツー・オー　リテイリング,8242,2024-10-04,2121.0,2253.0,2760.0,-20.2,-0.1,-46.0,-0.5,-3.7,46.2,41.3,46.5,46.6,182.1,57.3,2050.0,0,0,0,0,0,0,0
丸井グループ,8252,2024-10-04,2406.5,2583.5,2628.0,4.0,-4.1,11.6,-0.4,-3.0,49.0,40.9,46.0,47.7,74.8,57.9,2354.9,0,0,0,0,0,0,0
クレディセゾン,8253,2024-10-04,3599.0,3730.0,3730.0,90.2,-0.6,20.1,0.2,-3.3,56.1,42.0,57.0,58.9,118.8,68.1,3265.9,0,0,0,0,0,0,0
アクシアル　リテイリング,8255,2024-10-04,932.0,967.0,1095.0,-5.2,-0.1,-5.9,-0.6,-2.4,44.7,39.2,44.1,45.8,114.3,58.3,923.1,0,0,0,0,0,0,0
イオン,8267,2024-10-04,3982.0,4097.0,4097.0,86.0,-4.4,55.0,1.4,-2.1,61.2,41.8,61.4,61.1,157.0,56.5,3780.5,0,0,0,0,0,0,0
イズミ,8273,2024-10-04,3579.0,3689.0,4066.0,38.0,-1.6,32.5,0.6,-2.7,54.7,39.2,55.4,55.0,73.6,55.1,3445.1,0,0,0,0,0,0,0
平和堂,8276,2024-10-04,2319.0,2479.0,2678.0,-2.1,-3.7,-5.9,-2.2,-2.1,43.5,40.5,36.0,45.5,40.5,53.8,2324.5,0,1,0,0,0,1,1
フジ,8278,2024-10-04,2085.0,2212.0,2212.0,38.2,-2.1,14.8,-0.6,-2.2,56.0,41.7,54.2,60.5,111.4,47.5,1962.1,0,0,0,0,0,0,0
ヤオコー,8279,2024-10-04,9882.0,10305.0,10305.0,94.6,-9.4,36.9,1.1,-1.8,55.2,41.9,55.3,53.8,75.8,63.5,9537.5,0,0,0,0,0,0,0
ゼビオホールディングス,8281,2024-10-04,1228.0,1313.0,1313.0,6.4,-1.2,0.3,-1.0,-2.7,50.8,38.8,46.5,51.3,128.7,55.8,1222.9,0,0,0,0,0,0,0
ケーズホールディングス,8282,2024-10-04,1543.0,1599.5,1664.5,-6.5,0.6,-8.9,0.4,-2.5,50.3,39.6,50.4,48.3,99.9,50.6,1494.6,0,0,0,0,0,0,0
ＰＡＬＴＡＣ,8283,2024-10-04,4473.0,4529.0,5330.0,12.8,1.6,24.2,1.2,-2.8,54.0,40.3,56.5,52.6,82.8,66.6,4254.0,0,0,0,0,0,0,0
あおぞら銀行,8304,2024-10-04,2674.5,2766.0,3301.0,24.8,0.7,31.5,1.5,-2.3,56.1,42.0,58.5,55.5,132.3,63.5,2473.6,0,0,0,0,0,0,0
三菱ＵＦＪフィナンシャル・グループ,8306,2024-10-04,1480.0,1599.0,1849.5,-19.3,1.4,-27.0,1.2,-2.3,47.9,43.7,50.3,46.1,112.7,67.9,1413.9,0,0,0,0,0,0,0
りそなホールディングス,8308,2024-10-04,960.2,1098.0,1160.5,-12.0,-1.4,-15.1,-1.7,-2.6,45.7,41.5,43.3,45.1,103.7,65.7,923.0,0,0,0,0,0,0,0
三井住友トラスト・ホールディングス,8309,2024-10-04,3404.0,3768.0,3937.0,-42.9,-0.3,-51.0,-0.3,-2.2,46.2,43.6,45.0,44.4,57.4,62.0,3337.9,0,0,0,0,0,1,0
三井住友フィナンシャルグループ,8316,2024-10-04,3089.0,3329.0,3783.3,-51.4,4.7,-72.6,1.6,-2.1,48.3,43.5,50.8,45.8,100.7,62.9,2910.6,0,0,0,0,0,0,0
千葉銀行,8331,2024-10-04,1135.5,1259.0,1527.5,-22.3,0.8,-28.0,-0.2,-2.7,45.0,43.2,45.9,44.0,122.1,65.1,1104.9,0,0,0,0,0,0,0
群馬銀行,8334,2024-10-04,885.8,1015.0,1114.5,-14.9,-0.8,-19.4,0.1,-2.5,46.2,43.9,45.9,44.4,87.3,73.9,841.2,0,0,0,0,0,0,0
武蔵野銀行,8336,2024-10-04,2694.0,3010.0,3415.0,-64.7,2.2,-60.9,0.1,-2.7,43.4,42.4,43.7,40.6,154.7,64.3,2615.8,0,0,0,0,0,0,0
千葉興業銀行,8337,2024-10-04,1051.0,1173.0,1173.0,-0.6,2.7,-4.3,2.5,-3.3,54.2,43.2,58.9,53.4,127.7,65.7,899.4,0,0,0,0,0,0,0
筑波銀行,8338,2024-10-04,240.0,282.0,350.0,-8.6,0.3,-7.2,0.8,-3.2,43.1,42.4,44.3,39.8,49.0,59.9,230.5,0,0,0,0,0,1,0
七十七銀行,8341,2024-10-04,3915.0,4295.0,4880.0,-80.5,3.0,-83.0,1.4,-2.9,46.9,41.7,48.7,43.3,84.0,61.2,3720.0,0,0,0,0,0,0,0
秋田銀行,8343,2024-10-04,2215.0,2399.0,2727.0,-30.0,1.0,-38.9,0.7,-2.6,46.8,42.2,48.3,44.4,64.4,63.7,2142.0,0,0,0,0,0,0,0
山形銀行,8344,2024-10-04,1011.0,1135.0,1248.0,-19.9,-0.0,-14.0,-0.9,-3.3,43.3,39.3,42.7,42.4,87.9,63.1,989.7,0,0,0,0,0,0,0
岩手銀行,8345,2024-10-04,2321.0,2559.0,2940.0,-48.8,0.7,-39.3,0.4,-3.0,43.9,39.3,44.8,40.8,60.6,56.9,2253.9,0,0,0,0,0,0,0
東邦銀行,8346,2024-10-04,260.0,281.0,381.0,-5.3,0.6,-5.0,0.7,-2.7,44.2,41.0,48.3,43.9,125.9,62.3,244.0,0,0,0,0,0,0,0
ふくおかフィナンシャルグループ,8354,2024-10-04,3604.0,3942.0,4674.0,-63.4,0.5,-70.3,-0.4,-3.0,44.3,41.6,44.3,43.1,62.0,64.1,3532.1,0,0,0,0,0,1,0
スルガ銀行,8358,2024-10-04,1100.0,1229.0,1229.0,-6.2,-1.2,-13.8,-0.6,-3.0,48.5,40.6,46.3,47.0,91.6,61.4,1072.9,0,0,0,0,0,0,0
八十二銀行,8359,2024-10-04,848.2,977.7,1131.5,-27.6,1.7,-25.8,1.0,-2.8,44.1,42.4,46.4,41.6,70.7,68.8,803.0,0,0,0,0,0,0,0
山梨中央銀行,8360,2024-10-04,1633.0,1825.0,2127.0,-42.1,2.0,-38.3,0.8,-3.0,44.1,41.5,45.9,41.3,65.3,54.3,1572.8,0,0,0,0,0,0,0
大垣共立銀行,8361,2024-10-04,1838.0,2064.0,2368.0,-50.9,1.7,-41.1,0.2,-2.7,41.6,39.7,42.3,38.3,57.4,54.1,1781.7,0,0,0,0,0,0,0
福井銀行,8362,2024-10-04,1853.0,2010.0,2348.0,-26.9,0.9,-31.3,0.3,-3.0,46.7,41.6,47.4,45.3,108.6,58.1,1781.1,0,0,0,0,0,0,0
清水銀行,8364,2024-10-04,1491.0,1563.0,1719.0,-7.3,0.6,-9.0,0.1,-2.4,47.7,42.0,49.1,48.0,141.6,62.6,1421.2,0,0,0,0,0,0,0
滋賀銀行,8366,2024-10-04,3345.0,3575.0,4660.0,-72.8,6.7,-76.5,1.6,-2.8,45.4,41.2,50.3,44.0,64.5,58.2,3167.4,0,0,0,0,0,0,0
南都銀行,8367,2024-10-04,3055.0,3375.0,3725.0,-58.0,1.5,-65.4,0.2,-2.4,44.3,42.1,44.4,41.7,72.6,58.5,2979.7,0,0,0,0,0,0,0
百五銀行,8368,2024-10-04,553.0,614.0,725.0,-11.6,0.8,-12.2,0.5,-2.3,45.4,42.6,47.3,44.3,112.0,64.1,526.0,0,0,0,0,0,0,0
紀陽銀行,8370,2024-10-04,1720.0,1936.0,2048.0,-29.0,-0.1,-23.6,0.7,-2.6,46.1,42.2,46.6,43.0,109.5,62.3,1646.3,0,0,0,0,0,0,0
ほくほくフィナンシャルグループ,8377,2024-10-04,1580.5,1846.0,2323.0,-56.5,1.9,-54.1,0.4,-2.8,41.8,40.8,42.7,38.4,118.8,64.8,1524.4,0,0,0,0,0,0,0
山陰合同銀行,8381,2024-10-04,1231.0,1341.0,1505.0,-22.8,0.8,-28.0,0.7,-2.5,46.4,43.8,47.5,43.7,72.7,66.3,1185.6,0,0,0,0,0,0,0
百十四銀行,8386,2024-10-04,2520.0,2803.0,3550.0,-82.0,4.1,-83.3,0.6,-2.5,41.0,39.2,42.9,38.2,81.3,58.1,2414.1,0,0,0,0,0,0,0
四国銀行,8387,2024-10-04,965.0,1053.0,1267.0,-20.5,0.5,-19.2,-0.0,-2.4,42.1,41.9,42.5,39.8,60.0,63.6,943.3,0,0,0,0,0,1,0
阿波銀行,8388,2024-10-04,2462.0,2674.0,2964.0,-33.2,0.5,-30.4,0.0,-2.8,45.4,40.3,45.4,43.5,66.2,59.4,2418.2,0,0,0,0,0,0,0
大分銀行,8392,2024-10-04,3205.0,3435.0,3615.0,-15.6,0.2,-29.6,1.7,-2.8,50.6,39.2,52.2,48.4,73.3,55.6,3049.1,0,0,0,0,0,0,0
宮崎銀行,8393,2024-10-04,2726.0,3025.0,3605.0,-71.3,3.2,-71.7,0.6,-2.6,43.7,41.2,45.4,41.0,49.5,63.2,2615.7,0,0,0,0,0,1,0
佐賀銀行,8395,2024-10-04,2113.0,2469.0,2845.0,-62.5,3.1,-66.2,-0.0,-2.4,43.5,42.3,44.0,41.5,69.7,58.2,2019.3,0,0,0,0,0,0,0
琉球銀行,8399,2024-10-04,1001.0,1113.0,1342.0,-24.3,0.5,-20.0,-0.2,-2.6,40.8,40.6,41.1,38.4,58.9,56.1,984.5,0,0,0,0,0,0,0
セブン銀行,8410,2024-10-04,300.0,290.7,331.7,2.0,0.1,3.8,4.8,-2.2,60.4,39.4,65.0,54.5,138.7,51.9,275.7,0,0,0,1,0,0,0
みずほフィナンシャルグループ,8411,2024-10-04,2970.0,3137.0,3571.0,-34.6,5.8,-51.0,1.8,-2.1,49.8,42.6,52.9,48.0,95.5,63.7,2724.4,0,0,0,0,0,0,0
山口フィナンシャルグループ,8418,2024-10-04,1550.5,1766.5,1959.0,-34.3,0.6,-36.5,0.2,-2.7,45.2,42.9,45.3,42.6,73.1,65.6,1505.8,0,0,0,0,0,0,0
芙蓉総合リース,8424,2024-10-04,11200.0,11705.0,14310.0,-70.6,9.7,-46.5,0.8,-2.3,48.4,42.8,51.7,48.2,108.0,60.6,10665.0,0,0,0,0,0,0,0
みずほリース,8425,2024-10-04,1015.0,1045.0,1190.0,-6.3,0.3,-8.5,0.7,-2.2,48.0,43.3,50.2,47.1,224.8,55.0,990.4,0,0,0,0,0,0,0
東京センチュリー,8439,2024-10-04,1649.0,1784.0,1784.0,19.6,-2.4,17.0,0.4,-3.4,54.0,40.7,53.1,53.0,138.0,55.4,1594.1,0,0,0,0,0,0,0
ＳＢＩホールディングス,8473,2024-10-04,3338.0,3616.0,4254.0,-58.9,4.4,-61.4,0.4,-2.8,45.1,41.7,47.5,44.3,51.8,57.6,3178.9,0,0,0,0,0,1,0
日本証券金融,8511,2024-10-04,2014.0,2098.0,2098.0,30.2,-0.5,25.3,2.4,-2.1,58.0,44.7,59.2,55.6,78.0,70.3,1853.5,0,0,0,0,0,0,0
アイフル,8515,2024-10-04,324.0,348.0,532.0,-4.4,0.3,-3.6,-0.1,-3.0,44.6,41.5,46.8,45.4,63.9,58.6,313.4,0,0,0,0,0,0,0
名古屋銀行,8522,2024-10-04,6110.0,7330.0,8340.0,-206.7,1.0,-211.9,-1.8,-3.1,41.1,41.5,38.0,39.3,85.3,59.2,6039.4,0,0,1,0,0,0,0
北洋銀行,8524,2024-10-04,402.0,456.0,627.0,-13.4,0.8,-14.3,3.0,-3.2,45.3,41.4,50.1,40.5,77.6,61.8,374.4,0,0,0,0,0,0,0
