Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ニフコ,7988,2024-12-23,3710.0,3768.0,4418.0,21.7,2.8,0,0.9,-3.1,57.2,40.3,61.9,57.9,125.4,64.7,3496.8,0,0,0,0,0,0,0
立川ブラインド工業,7989,2024-12-23,1335.0,1385.0,1543.0,0.1,-0.9,0,0.3,-2.3,50.9,41.9,49.5,48.3,85.2,60.2,1306.8,0,0,0,0,0,0,0
グローブライド,7990,2024-12-23,1865.0,1992.0,2373.0,-5.4,-0.6,0,-0.6,-4.1,45.4,38.9,41.8,45.6,85.1,53.2,1855.0,0,0,0,0,0,0,0
オカムラ,7994,2024-12-23,2020.0,2072.0,2421.0,18.2,1.0,0,-0.1,-2.7,54.4,40.0,56.3,58.3,124.2,61.5,1905.9,0,0,0,0,0,0,0
バルカー,7995,2024-12-23,3145.0,3330.0,5270.0,-16.1,-3.9,0,-1.4,-2.6,41.1,41.3,36.4,42.2,104.2,54.5,3119.4,0,0,1,0,0,0,0
伊藤忠商事,8001,2024-12-23,7543.0,7979.0,8166.0,-2.3,-2.2,0,-0.3,-2.0,49.1,44.8,47.8,49.0,56.5,67.2,7235.1,0,0,0,0,0,1,0
丸紅,8002,2024-12-23,2241.5,2468.5,3138.0,-28.3,-0.1,0,-0.2,-2.9,44.1,41.3,43.2,41.4,62.3,66.0,2211.3,0,0,0,0,0,1,0
スクロール,8005,2024-12-23,1076.0,1092.0,1101.0,17.1,0.0,0,0.7,-3.2,64.1,39.0,65.6,67.6,192.1,58.4,1001.2,0,0,0,0,0,0,0
高島,8007,2024-12-23,1250.0,1257.0,1451.0,9.3,0.1,0,1.3,-2.1,56.7,39.7,60.3,56.7,136.6,54.3,1194.1,0,0,0,0,0,0,0
ヨンドシーホールディングス,8008,2024-12-23,1855.0,1876.0,2087.0,5.9,0.2,0,0.0,-2.0,53.4,40.3,56.3,57.6,141.5,58.2,1819.4,0,0,0,0,0,0,0
三陽商会,8011,2024-12-23,2796.0,2850.0,2937.0,50.3,0.2,0,0.2,-4.3,61.6,40.3,62.4,68.2,171.8,56.2,2577.2,0,0,0,0,0,0,0
長瀬産業,8012,2024-12-23,3150.0,3352.0,3352.0,-13.5,2.1,0,1.0,-2.2,51.4,43.2,54.1,48.0,112.4,66.5,3022.5,0,0,0,0,0,0,0
蝶理,8014,2024-12-23,3820.0,4070.0,4150.0,-2.8,-3.0,0,-1.0,-2.3,47.9,43.4,43.7,47.7,79.1,63.4,3771.2,0,0,0,0,0,0,0
豊田通商,8015,2024-12-23,2626.0,2744.0,3508.3,-10.8,1.2,0,0.8,-3.3,49.9,42.3,51.6,48.5,73.1,65.5,2517.7,0,0,0,0,0,0,0
オンワードホールディングス,8016,2024-12-23,563.0,565.0,660.0,8.6,0.3,0,1.5,-4.2,62.7,36.6,68.6,66.4,177.2,56.5,513.0,0,0,0,0,0,0,0
兼松,8020,2024-12-23,2563.0,2750.0,2800.0,8.0,-0.5,0,0.4,-2.2,53.8,41.7,53.3,52.2,77.1,62.3,2470.5,0,0,0,0,0,0,0
美津濃,8022,2024-12-23,9300.0,9210.0,10140.0,260.2,18.1,0,4.6,-2.9,63.8,40.0,70.7,64.2,322.5,60.7,7637.4,0,0,0,1,0,0,0
三井物産,8031,2024-12-23,3171.0,3325.0,4179.0,1.4,-1.5,0,0.1,-2.5,49.9,43.1,49.5,49.4,125.1,72.4,3078.2,0,0,0,0,0,0,0
日本紙パルプ商事,8032,2024-12-23,660.0,692.0,718.0,3.5,-0.4,0,-0.6,-2.1,50.4,42.5,48.8,52.1,165.5,62.4,632.2,0,0,0,0,0,0,0
東京エレクトロン,8035,2024-12-23,23335.0,24655.0,39620.0,174.5,-17.5,0,-0.6,-3.9,48.9,41.1,49.7,51.8,114.8,65.4,22019.5,0,0,0,0,0,0,0
カメイ,8037,2024-12-23,1817.0,1926.0,2441.0,-6.8,-0.9,0,-2.1,-2.7,42.5,42.4,39.9,46.6,123.2,53.9,1786.4,0,0,0,0,0,0,0
スターゼン,8043,2024-12-23,2877.0,2987.0,3150.0,11.6,1.0,0,-0.9,-2.0,50.1,42.4,49.1,54.0,115.0,52.9,2766.1,0,0,0,0,0,0,0
セイコーグループ,8050,2024-12-23,4715.0,4795.0,5070.0,154.8,4.7,0,2.5,-3.4,65.8,39.7,70.6,68.6,190.2,65.5,3894.9,0,0,0,0,0,0,0
山善,8051,2024-12-23,1384.0,1407.0,1559.0,11.6,2.2,0,1.9,-2.3,58.7,42.4,64.1,59.8,149.7,63.4,1236.6,0,0,0,0,0,0,0
椿本興業,8052,2024-12-23,2067.0,2042.0,2446.7,28.5,2.2,0,3.5,-2.9,66.3,40.7,72.6,63.5,175.8,53.9,1840.0,0,0,0,1,0,0,0
住友商事,8053,2024-12-23,3257.0,3361.0,4300.0,11.4,-0.9,0,-0.6,-2.2,49.0,42.7,48.6,51.6,143.2,61.6,3146.1,0,0,0,0,0,0,0
ＢＩＰＲＯＧＹ,8056,2024-12-23,4666.0,4699.0,4984.0,14.1,3.5,0,1.4,-2.9,53.9,40.6,59.0,53.7,135.4,61.2,4378.0,0,0,0,0,0,0,0
内田洋行,8057,2024-12-23,6590.0,6970.0,8370.0,-5.1,-5.0,0,-0.3,-3.3,47.3,38.9,46.8,48.5,93.7,59.6,6404.1,0,0,0,0,0,0,0
三菱商事,8058,2024-12-23,2491.5,2721.5,3634.0,-49.7,0.4,0,-0.9,-2.5,37.5,41.2,35.7,35.8,31.4,57.0,2467.6,0,0,1,0,0,1,0
第一実業,8059,2024-12-23,2760.0,2820.0,2820.0,65.0,2.2,0,2.5,-2.4,60.4,41.4,61.9,60.4,119.2,59.7,2303.2,0,0,0,0,0,0,0
キヤノンマーケティングジャパン,8060,2024-12-23,5101.0,5122.0,5122.0,80.6,4.3,0,2.1,-2.0,66.7,43.3,73.6,67.6,195.9,76.2,4658.6,0,0,0,0,0,0,0
西華産業,8061,2024-12-23,4825.0,4925.0,4925.0,86.7,2.4,0,2.9,-2.5,62.7,44.0,65.0,60.1,99.5,63.4,4370.6,0,0,0,0,0,0,0
佐藤商事,8065,2024-12-23,1412.0,1412.0,1844.0,1.5,0.8,0,1.0,-2.5,54.6,42.2,62.2,54.4,131.4,59.2,1360.5,0,0,0,0,0,0,0
東京産業,8070,2024-12-23,712.0,735.0,901.0,0.8,-0.0,0,0.5,-2.5,52.5,39.8,53.7,51.0,95.1,56.8,698.7,0,0,0,0,0,0,0
ユアサ商事,8074,2024-12-23,4290.0,4710.0,6050.0,-72.9,0.2,0,-0.4,-2.3,39.4,41.1,40.2,37.9,95.4,60.9,4202.0,0,0,0,0,0,0,0
神鋼商事,8075,2024-12-23,6000.0,6210.0,8820.0,-24.2,1.2,0,-0.7,-2.7,41.6,39.6,42.8,45.9,149.6,59.0,5878.5,0,0,0,0,0,0,0
阪和興業,8078,2024-12-23,4770.0,5000.0,6650.0,-46.5,0.4,0,0.2,-3.0,44.8,41.6,45.6,41.8,65.7,65.5,4697.9,0,0,0,0,0,0,0
正栄食品工業,8079,2024-12-23,3870.0,4480.0,5290.0,-86.0,-11.7,0,-4.4,-2.5,24.9,38.6,17.0,28.4,28.5,44.8,3838.6,0,1,1,0,0,1,0
カナデン,8081,2024-12-23,1469.0,1485.0,1748.0,-0.1,1.5,0,1.3,-2.3,54.1,39.3,59.8,52.8,106.6,54.4,1385.2,0,0,0,0,0,0,0
ＲＹＯＤＥＮ,8084,2024-12-23,2352.0,2414.0,2875.0,-0.8,0.5,0,-0.3,-2.1,47.1,42.2,49.0,49.7,134.4,56.5,2249.8,0,0,0,0,0,0,0
ニプロ,8086,2024-12-23,1440.0,1457.5,1470.0,10.1,1.8,0,1.2,-2.0,59.7,39.7,63.0,59.9,162.0,61.2,1330.6,0,0,0,0,0,0,0
岩谷産業,8088,2024-12-23,1739.5,1999.5,2585.0,-40.8,-1.2,0,-1.9,-2.5,36.8,40.2,33.4,35.5,62.7,60.3,1724.5,0,0,1,0,0,0,0
ニチモウ,8091,2024-12-23,1926.0,1987.0,2416.0,21.6,-0.3,0,-0.3,-2.0,55.0,42.3,55.9,62.1,265.6,49.4,1837.8,0,0,0,0,0,0,0
極東貿易,8093,2024-12-23,1525.0,1625.0,2248.0,5.9,-2.1,0,-1.5,-3.1,45.4,37.7,37.0,48.7,51.4,51.3,1528.5,0,0,0,0,0,0,1
アステナホールディングス,8095,2024-12-23,462.0,511.0,571.0,-6.8,-0.2,0,-2.4,-2.7,34.7,40.4,27.7,34.8,21.4,47.2,465.6,0,0,1,0,0,1,1
三愛オブリ,8097,2024-12-23,1843.0,2048.0,2189.0,-18.3,-0.9,0,-0.3,-2.8,43.7,41.4,41.8,41.3,48.0,61.7,1806.9,0,0,0,0,0,1,0
稲畑産業,8098,2024-12-23,3190.0,3465.0,3710.0,-16.8,-2.4,0,-0.9,-2.1,44.3,43.9,41.3,43.6,42.6,61.8,3167.0,0,0,0,0,0,1,0
ＧＳＩクレオス,8101,2024-12-23,2177.0,2177.0,2465.0,21.2,1.0,0,1.7,-2.6,63.7,41.2,68.9,64.5,236.7,55.3,2052.0,0,0,0,0,0,0,0
明和産業,8103,2024-12-23,626.0,647.0,741.0,-1.7,-0.0,0,-0.7,-2.8,42.6,36.6,40.2,45.5,48.4,49.4,621.3,0,0,0,0,0,1,0
ゴールドウイン,8111,2024-12-23,8376.0,8890.0,12210.0,17.7,-11.6,0,-0.0,-3.7,49.5,39.1,47.9,48.8,154.1,63.9,8118.2,0,0,0,0,0,0,0
ユニ・チャーム,8113,2024-12-23,3921.0,4100.0,5892.0,-115.2,9.8,0,0.5,-2.3,37.4,39.4,42.8,36.6,151.0,61.7,3823.3,0,0,0,0,0,0,0
デサント,8114,2024-12-23,4330.0,4335.0,4480.0,-0.3,0.0,0,0.0,-4.2,58.5,38.6,49.5,49.3,51.9,53.4,4327.6,0,0,0,0,0,1,0
ワキタ,8125,2024-12-23,1621.0,1628.0,1756.0,4.2,0.8,0,1.8,-2.2,57.2,42.4,65.7,55.5,168.0,58.0,1546.9,0,0,0,0,0,0,0
東邦ホールディングス,8129,2024-12-23,4225.0,4400.0,5030.0,-39.0,1.0,0,-0.2,-2.6,44.6,40.2,45.0,43.6,125.3,65.2,4157.1,0,0,0,0,0,0,0
サンゲツ,8130,2024-12-23,2842.0,2930.0,3620.0,-6.1,0.0,0,1.3,-2.1,52.3,42.2,55.2,48.2,88.8,63.3,2749.3,0,0,0,0,0,0,0
シナネンホールディングス,8132,2024-12-23,6270.0,6520.0,6520.0,-26.2,3.6,0,1.7,-2.3,54.1,43.7,54.6,48.3,132.4,58.6,5886.4,0,0,0,0,0,0,0
伊藤忠エネクス,8133,2024-12-23,1599.0,1689.0,1851.0,2.7,-0.8,0,-0.4,-1.6,49.9,43.1,47.3,50.0,43.5,67.6,1571.1,0,0,0,0,0,1,0
サンリオ,8136,2024-12-23,5084.0,5268.0,5268.0,63.2,5.8,0,6.1,-4.0,60.9,40.0,63.5,55.3,189.5,55.2,4225.4,0,0,0,0,0,0,0
サンワテクノス,8137,2024-12-23,2202.0,2206.0,2519.0,18.3,-0.8,0,1.5,-2.9,60.2,42.0,62.7,57.3,83.1,54.8,2123.3,0,0,0,0,0,0,0
新光商事,8141,2024-12-23,950.0,1013.0,1261.0,-1.8,-1.1,0,-0.1,-2.5,48.7,40.5,46.3,47.4,129.5,58.9,918.5,0,0,0,0,0,0,0
トーホー,8142,2024-12-23,2833.0,2854.0,3955.0,17.1,0.5,0,1.2,-3.7,56.0,37.0,61.6,57.1,151.5,50.6,2740.2,0,0,0,0,0,0,0
三信電気,8150,2024-12-23,1879.0,1971.0,2508.0,-24.6,1.3,0,0.8,-2.9,43.0,36.8,47.0,35.9,58.5,52.6,1840.7,0,0,0,0,0,0,0
東陽テクニカ,8151,2024-12-23,1418.0,1568.0,1760.0,-31.8,1.1,0,0.4,-2.5,37.2,41.1,38.2,28.7,53.7,60.5,1377.5,0,0,0,0,0,1,0
モスフードサービス,8153,2024-12-23,3705.0,3820.0,3820.0,38.3,-0.4,0,-0.3,-1.5,58.1,42.7,56.8,62.9,117.5,62.5,3529.0,0,0,0,0,0,0,0
加賀電子,8154,2024-12-23,2881.0,2915.0,3540.0,29.3,4.1,0,1.6,-2.9,59.6,42.4,64.8,60.9,308.3,69.1,2530.9,0,0,0,0,0,0,0
三益半導体工業,8155,2024-11-11,13784086528.0,3700.0,3785.0,219916991.9,219916991.3,0,450.0,-3.5,100.0,40.8,100.0,65.4,104.2,64.5,-5319134585.2,0,0,0,1,1,0,0
都築電気,8157,2024-12-23,2842.0,2840.0,2840.0,73.0,5.2,0,4.8,-3.0,72.2,40.0,77.8,71.1,203.5,54.8,2331.8,0,0,0,1,1,0,0
ソーダニッカ,8158,2024-12-23,1146.0,1174.0,1295.0,0.5,0.6,0,0.2,-2.5,51.1,40.3,53.0,52.4,114.5,60.8,1110.7,0,0,0,0,0,0,0
立花エレテック,8159,2024-12-23,2592.0,2690.0,3400.0,10.0,-1.9,0,0.2,-2.3,50.5,41.5,50.9,51.3,154.0,54.5,2516.7,0,0,0,0,0,0,0
木曽路,8160,2024-12-23,2081.0,2183.0,2736.0,-26.3,1.9,0,-0.6,-2.1,35.8,37.8,37.9,38.1,87.8,49.8,2040.4,0,0,1,0,0,0,0
ＳＲＳホールディングス,8163,2024-12-23,1164.0,1174.0,1378.0,3.7,0.7,0,0.3,-2.0,52.1,39.0,59.9,57.5,164.1,44.2,1112.4,0,0,0,0,0,0,0
リテールパートナーズ,8167,2024-12-23,1238.0,1294.0,1897.0,-0.8,-0.3,0,-1.2,-3.6,43.7,37.1,43.4,48.4,182.5,47.3,1221.2,0,0,0,0,0,0,0
上新電機,8173,2024-12-23,2244.0,2440.0,2846.0,-47.0,1.0,0,-1.1,-2.5,29.9,37.6,26.9,28.5,63.5,51.6,2236.0,0,0,1,0,0,0,0
日本瓦斯,8174,2024-12-23,2119.0,2148.5,2707.0,-1.9,2.3,0,1.2,-3.2,51.3,40.8,56.8,51.4,112.7,63.5,1978.4,0,0,0,0,0,0,0
ロイヤルホールディングス,8179,2024-12-23,2393.0,2510.0,2804.0,-6.9,-0.9,0,-0.7,-2.7,44.4,40.2,39.0,44.3,54.6,55.0,2390.2,0,0,0,0,0,1,0
いなげや,8182,2024-11-27,1180.0,1207.0,1605.0,-1.7,1.6,0,1.3,-2.5,53.7,35.5,60.2,52.4,86.6,49.2,1111.7,0,0,0,0,0,0,0
チヨダ,8185,2024-12-23,1322.0,1482.0,1482.0,15.8,-3.6,0,-2.3,-2.4,52.0,38.0,43.1,52.6,76.0,49.8,1316.7,0,0,0,0,0,0,0
ライフコーポレーション,8194,2024-12-23,3430.0,3495.0,4155.0,14.0,0.1,0,0.4,-3.4,52.4,36.4,56.6,54.5,192.8,50.8,3336.1,0,0,0,0,0,0,0
リンガーハット,8200,2024-12-23,2159.0,2286.0,2534.0,-2.8,-1.0,0,-1.7,-2.0,40.5,40.2,33.2,46.2,73.9,46.0,2155.1,0,0,0,0,0,0,0
ＭｒＭａｘＨＤ,8203,2024-12-23,707.0,715.0,737.0,1.6,0.9,0,2.7,-2.6,59.9,39.2,68.3,56.0,179.3,54.4,658.6,0,0,0,0,0,0,0
ＡＯＫＩホールディングス,8214,2024-12-23,1283.0,1313.0,1380.0,18.7,-0.3,0,0.7,-3.2,58.1,39.4,60.0,61.5,212.5,58.5,1216.8,0,0,0,0,0,0,0
オークワ,8217,2024-12-23,862.0,936.0,1051.0,-0.2,-1.5,0,-3.6,-2.6,37.8,37.8,28.5,44.8,61.7,46.4,875.3,0,1,0,0,0,0,1
コメリ,8218,2024-12-23,3260.0,3305.0,3875.0,-13.4,2.3,0,0.4,-2.3,46.7,40.8,52.3,47.9,159.1,65.4,3162.8,0,0,0,0,0,0,0
青山商事,8219,2024-12-23,2247.0,2333.0,2333.0,140.4,-7.3,0,0.3,-4.5,73.1,37.3,70.2,75.0,286.5,51.4,2188.6,0,0,0,0,0,0,0
しまむら,8227,2024-12-23,8601.0,8761.0,9089.0,121.9,-3.0,0,1.7,-2.6,60.5,41.6,63.2,59.4,211.3,66.9,8154.3,0,0,0,0,0,0,0
高島屋,8233,2024-12-23,1252.0,1268.0,1531.5,11.6,0.5,0,0.8,-3.3,56.5,41.0,59.4,58.3,142.0,57.4,1172.9,0,0,0,0,0,0,0
松屋,8237,2024-12-23,973.0,980.0,1276.0,21.3,1.7,0,3.0,-4.2,65.6,38.5,73.0,69.0,244.3,54.4,832.1,0,0,0,0,0,0,0
エイチ・ツー・オー　リテイリング,8242,2024-12-23,2200.0,2198.0,2710.0,30.1,0.6,0,1.5,-3.7,57.8,41.0,63.3,60.6,273.8,58.4,2033.6,0,0,0,1,0,0,0
丸井グループ,8252,2024-12-23,2509.5,2559.0,2614.5,30.0,-0.1,0,0.3,-2.9,58.3,40.1,60.5,62.1,219.7,60.6,2384.1,0,0,0,0,0,0,0
クレディセゾン,8253,2024-12-23,3627.0,3725.0,3725.0,24.7,-1.2,0,1.6,-3.4,55.2,41.5,57.0,53.5,176.3,60.8,3502.0,0,0,0,0,0,0,0
アクシアル　リテイリング,8255,2024-12-23,894.0,919.0,1085.0,0.5,-0.3,0,-0.2,-2.3,46.9,37.2,47.3,49.2,193.8,57.2,882.4,0,0,0,0,0,0,0
イオン,8267,2024-12-23,3635.0,3869.0,4049.0,6.2,-0.2,0,-1.9,-2.2,46.1,40.6,42.6,51.4,75.5,58.1,3496.9,0,0,0,0,0,0,0
イズミ,8273,2024-12-23,3168.0,3237.0,4051.0,-7.0,1.8,0,0.0,-2.6,47.7,39.0,50.3,49.4,117.6,51.9,3059.5,0,0,0,0,0,0,0
平和堂,8276,2024-12-23,2286.0,2308.0,2645.0,15.2,-0.3,0,0.1,-2.2,54.1,38.5,59.3,59.7,256.7,49.0,2255.4,0,0,0,0,0,0,0
フジ,8278,2024-12-23,2037.0,2090.0,2171.0,5.4,-0.3,0,-0.6,-2.1,49.9,40.0,47.4,53.2,144.8,48.4,1997.6,0,0,0,0,0,0,0
ヤオコー,8279,2024-12-23,9081.0,9522.0,10240.0,-18.5,-3.0,0,-0.6,-1.8,45.6,41.2,43.8,46.4,95.0,59.2,8991.4,0,0,0,0,0,0,0
ゼビオホールディングス,8281,2024-12-23,1139.0,1160.0,1302.0,3.2,0.8,0,0.4,-2.7,51.4,37.7,55.9,54.3,220.8,48.7,1082.0,0,0,0,0,0,0,0
ケーズホールディングス,8282,2024-12-23,1385.0,1423.0,1660.5,-9.2,0.2,0,-0.3,-2.5,42.1,38.7,42.9,42.7,97.0,56.9,1373.8,0,0,0,0,0,0,0
ＰＡＬＴＡＣ,8283,2024-12-23,4365.0,4415.0,5096.0,25.7,0.8,0,0.8,-2.8,54.7,39.6,57.2,55.9,129.1,65.3,4190.8,0,0,0,0,0,0,0
あおぞら銀行,8304,2024-12-23,2398.0,2719.5,3276.0,-35.1,-0.0,0,-0.4,-2.3,43.2,40.8,41.7,40.8,57.4,64.5,2343.5,0,0,0,0,0,1,0
三菱ＵＦＪフィナンシャル・グループ,8306,2024-12-23,1768.5,1857.0,1857.0,29.8,-3.0,0,-1.6,-2.2,54.1,43.1,48.0,57.4,96.1,72.8,1737.2,0,0,0,0,0,0,0
りそなホールディングス,8308,2024-12-23,1105.0,1300.5,1300.5,10.2,-4.7,0,-4.1,-2.7,45.7,41.7,35.4,47.9,55.7,71.2,1103.4,0,1,0,0,0,1,0
三井住友トラスト・ホールディングス,8309,2024-12-23,3635.0,3844.0,3913.0,50.4,-6.6,0,-1.5,-2.3,51.3,42.9,46.4,55.1,111.3,70.7,3559.1,0,0,0,0,0,0,0
三井住友フィナンシャルグループ,8316,2024-12-23,3648.0,3870.0,3870.0,71.9,-7.4,0,-0.8,-2.1,55.8,43.4,51.6,57.8,112.7,67.7,3532.8,0,0,0,0,0,0,0
千葉銀行,8331,2024-12-23,1194.0,1294.5,1519.0,15.1,-2.7,0,-2.4,-2.7,48.4,42.7,43.2,52.5,133.7,68.4,1165.6,0,0,0,0,0,0,0
群馬銀行,8334,2024-12-23,1058.0,1134.0,1134.0,31.9,-3.1,0,-2.0,-2.6,54.8,43.6,50.0,60.5,119.9,71.6,1028.5,0,0,0,0,0,0,0
武蔵野銀行,8336,2024-12-23,2908.0,3090.0,3365.0,46.3,-5.3,0,-1.5,-2.5,51.6,42.4,47.6,56.8,103.7,65.9,2815.3,0,0,0,0,0,0,0
千葉興業銀行,8337,2024-12-23,1390.0,1449.0,1449.0,49.0,-1.9,0,1.6,-3.1,64.3,42.5,63.5,65.5,179.4,65.0,1258.9,0,0,0,0,0,0,0
筑波銀行,8338,2024-12-23,236.0,257.0,341.0,3.3,-0.4,0,-2.1,-3.0,48.4,40.5,46.3,53.9,112.7,58.2,225.1,0,0,0,0,0,0,0
七十七銀行,8341,2024-12-23,4424.0,4667.0,4810.0,85.8,-7.7,0,-1.5,-2.8,53.8,41.4,49.3,58.0,84.1,59.2,4267.3,0,0,0,0,0,0,0
秋田銀行,8343,2024-12-23,2188.0,2311.0,2687.0,27.0,-0.9,0,-0.0,-2.6,52.6,41.5,53.9,56.1,120.0,62.8,2009.0,0,0,0,0,0,0,0
山形銀行,8344,2024-12-23,966.0,1014.0,1238.0,-1.6,-0.2,0,-0.0,-3.1,46.8,38.0,48.3,47.8,79.8,51.2,937.0,0,0,0,0,0,0,0
岩手銀行,8345,2024-12-20,2651.0,2810.0,2894.0,57.9,-5.0,0,-1.1,-2.9,54.5,37.0,51.2,58.1,85.5,50.7,2567.0,0,0,0,0,0,0,0
東邦銀行,8346,2024-12-23,282.0,290.0,376.0,4.2,-0.2,0,0.3,-2.6,55.9,40.2,56.9,58.7,172.7,65.6,262.3,0,0,0,0,0,0,0
ふくおかフィナンシャルグループ,8354,2024-12-23,3887.0,4308.0,4614.0,61.4,-13.9,0,-3.3,-3.1,47.1,41.8,38.2,52.4,63.9,65.6,3876.7,0,1,0,0,0,1,0
スルガ銀行,8358,2024-12-23,1140.0,1158.0,1229.0,10.4,2.7,0,4.2,-3.0,61.8,40.1,73.2,60.8,198.6,66.9,973.5,0,0,0,0,0,0,0
八十二銀行,8359,2024-12-23,989.0,1053.0,1101.5,23.9,-2.4,0,-1.6,-2.7,54.9,42.4,49.6,60.2,124.8,61.3,969.2,0,0,0,0,0,0,0
山梨中央銀行,8360,2024-12-23,1796.0,1931.0,2118.0,31.5,-3.0,0,-1.2,-2.9,52.5,41.1,49.8,56.3,70.3,59.2,1693.3,0,0,0,0,0,0,0
大垣共立銀行,8361,2024-12-23,1832.0,1928.0,2354.0,5.5,-2.4,0,-1.4,-2.5,45.3,38.9,41.3,48.8,92.7,62.7,1800.8,0,0,0,0,0,0,0
福井銀行,8362,2024-12-23,1760.0,1909.0,2311.0,-2.6,-3.4,0,-2.5,-3.0,41.3,39.5,34.6,44.9,88.8,55.7,1749.5,0,0,0,0,0,0,0
清水銀行,8364,2024-12-23,1410.0,1519.0,1709.0,-5.5,-1.8,0,-1.8,-2.3,40.8,40.5,34.3,42.9,72.8,55.6,1410.1,0,0,0,0,0,0,1
滋賀銀行,8366,2024-12-23,3800.0,3905.0,4605.0,94.4,-4.8,0,0.5,-2.7,58.5,39.7,59.0,61.0,200.4,57.5,3488.3,0,0,0,0,0,0,0
南都銀行,8367,2024-12-23,3160.0,3300.0,3640.0,34.2,-1.7,0,-0.4,-2.4,52.7,41.3,52.6,56.3,143.6,58.6,2993.2,0,0,0,0,0,0,0
百五銀行,8368,2024-12-23,609.0,644.0,717.0,10.5,-1.0,0,-0.9,-2.3,53.5,41.7,50.9,57.5,157.4,68.8,582.9,0,0,0,0,0,0,0
紀陽銀行,8370,2024-12-23,2140.0,2147.0,2147.0,45.4,-1.9,0,1.9,-2.5,65.8,41.8,67.5,65.4,127.0,59.7,2028.2,0,0,0,0,0,0,0
ほくほくフィナンシャルグループ,8377,2024-12-23,1893.0,1965.0,2321.0,53.6,-2.3,0,0.2,-2.8,59.8,39.8,60.4,64.1,169.4,59.7,1713.3,0,0,0,0,0,0,0
山陰合同銀行,8381,2024-12-23,1215.0,1280.0,1488.0,3.8,-0.9,0,-1.1,-2.4,47.4,43.7,45.2,50.2,104.8,72.0,1176.9,0,0,0,0,0,0,0
百十四銀行,8386,2024-12-23,3185.0,3380.0,3535.0,120.4,-6.7,0,-0.9,-2.5,62.5,38.3,59.5,69.3,216.7,63.3,2961.5,0,0,0,0,0,0,0
四国銀行,8387,2024-12-23,1095.0,1145.0,1260.0,25.1,-2.1,0,-0.8,-2.4,57.1,40.6,53.9,62.6,132.7,56.5,1054.9,0,0,0,0,0,0,0
阿波銀行,8388,2024-12-23,2627.0,2885.0,2948.0,23.3,-7.4,0,-2.7,-2.7,46.8,39.9,38.5,50.0,61.1,57.0,2625.5,0,0,0,0,0,0,0
大分銀行,8392,2024-12-23,3060.0,3285.0,3580.0,-1.6,-2.3,0,-1.1,-2.9,46.6,38.4,43.8,48.0,94.2,49.6,2952.6,0,0,0,0,0,0,0
宮崎銀行,8393,2024-12-23,2971.0,3145.0,3575.0,47.9,-5.9,0,-1.3,-2.5,51.9,40.0,48.2,55.6,79.8,50.9,2912.2,0,0,0,0,0,0,0
佐賀銀行,8395,2024-12-23,2107.0,2250.0,2797.0,11.1,-2.0,0,-1.2,-2.2,47.6,41.6,45.5,51.5,86.0,55.8,2038.7,0,0,0,0,0,0,0
琉球銀行,8399,2024-12-23,1021.0,1070.0,1320.0,6.8,-0.9,0,-0.7,-2.5,49.3,39.7,48.1,53.0,145.6,57.4,984.3,0,0,0,0,0,0,0
セブン銀行,8410,2024-12-23,303.1,342.0,342.0,0.0,-0.7,0,-4.1,-2.2,40.0,37.5,25.1,43.3,45.0,56.4,309.0,0,1,0,0,0,1,1
みずほフィナンシャルグループ,8411,2024-12-23,3744.0,3925.0,3925.0,90.2,-7.1,0,-0.6,-2.1,59.5,42.3,55.3,60.8,86.7,67.4,3662.9,0,0,0,0,0,0,0
山口フィナンシャルグループ,8418,2024-12-23,1585.5,1655.5,1936.0,10.3,-1.0,0,-0.7,-2.7,50.1,43.1,48.5,52.7,95.3,66.9,1549.1,0,0,0,0,0,0,0
芙蓉総合リース,8424,2024-12-23,11395.0,11455.0,14305.0,55.9,4.7,0,1.1,-2.3,57.8,41.9,64.6,58.1,228.8,61.4,11027.5,0,0,0,0,0,0,0
みずほリース,8425,2024-12-23,1004.0,1048.0,1180.0,-2.6,0.0,0,0.3,-2.1,49.0,42.4,49.8,46.6,52.4,58.5,993.3,0,0,0,0,0,1,0
東京センチュリー,8439,2024-12-23,1534.0,1538.0,1742.5,-2.5,1.3,0,1.0,-3.4,51.4,39.2,56.2,50.9,178.1,52.6,1467.3,0,0,0,0,0,0,0
ＳＢＩホールディングス,8473,2024-12-23,3965.0,4131.0,4226.0,136.3,-4.7,0,-0.2,-2.8,61.6,41.4,60.8,68.1,334.8,62.6,3608.9,0,0,0,0,0,0,0
日本証券金融,8511,2024-12-23,2058.0,2148.0,2151.0,14.0,-1.4,0,-0.2,-2.1,53.1,43.9,50.8,53.4,145.1,65.2,2030.0,0,0,0,0,0,0,0
アイフル,8515,2024-12-23,321.0,337.0,532.0,1.6,-0.3,0,-0.6,-2.9,48.6,40.6,47.3,50.8,132.5,62.9,317.0,0,0,0,0,0,0,0
