Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
住友不動産,8830,2024-10-31 00:00:00+00:00,4541.0,5225.0,5936.0,-41.0,-2.8,-12.8,-1.1,-3.0,45.4,40.4,41.9,44.6,78.9,59.7,4419.0,0,0,0,0,0,0,0
レオパレス２１,8848,2024-10-31 00:00:00+00:00,548.0,624.0,624.0,-5.2,-0.3,-1.5,-0.3,-4.7,48.1,38.7,44.1,43.6,77.9,61.4,530.7,0,0,0,0,0,0,0
スターツコーポレーション,8850,2024-10-31 00:00:00+00:00,3505.0,3585.0,3630.0,34.0,-2.1,20.4,-0.1,-2.4,55.1,41.2,54.2,56.9,191.4,62.7,3453.5,0,0,0,0,0,0,0
フジ住宅,8860,2024-10-31 00:00:00+00:00,696.0,735.0,814.0,-3.8,-0.3,-2.6,-0.0,-2.0,45.1,40.8,44.5,43.1,99.1,64.3,680.0,0,0,0,0,0,0,0
空港施設,8864,2024-10-31 00:00:00+00:00,576.0,590.0,654.0,-1.3,-0.0,-0.0,0.7,-1.9,50.2,42.1,52.4,47.3,68.8,61.8,562.6,0,0,0,0,0,0,0
リログループ,8876,2024-10-31 00:00:00+00:00,1855.5,1973.5,2096.5,3.2,-2.8,2.9,-0.1,-3.8,51.2,37.5,46.5,47.2,135.4,55.1,1797.4,0,0,0,0,0,0,0
エスリード,8877,2024-10-31 00:00:00+00:00,4470.0,5050.0,5050.0,5.6,-11.0,-9.9,-2.5,-2.2,45.8,43.1,37.7,46.0,60.6,53.0,4411.7,0,1,0,0,0,0,0
日神グループホールディングス,8881,2024-10-31 00:00:00+00:00,499.0,509.0,599.0,0.1,0.0,-0.5,0.5,-2.1,50.0,41.8,53.4,50.2,134.3,54.8,490.7,0,0,0,0,0,0,0
日本エスコン,8892,2024-10-31 00:00:00+00:00,975.0,1065.0,1106.0,-11.0,-0.7,-6.7,-0.2,-2.4,43.3,39.9,40.8,38.2,28.7,57.8,948.8,0,0,0,0,0,1,0
ＭＩＲＡＲＴＨホールディングス,8897,2024-10-31 00:00:00+00:00,493.0,520.0,584.0,-3.3,-0.3,-1.7,0.0,-2.3,46.4,39.3,44.3,43.0,110.5,59.3,479.5,0,0,0,0,0,0,0
イオンモール,8905,2024-10-31 00:00:00+00:00,2003.5,2142.0,2142.0,-8.4,-1.5,-3.3,-0.8,-2.1,46.5,42.1,40.8,44.6,54.2,60.3,1966.5,0,0,0,0,0,1,0
カチタス,8919,2024-10-31 00:00:00+00:00,1929.0,2063.0,2769.0,17.4,-2.4,28.0,0.1,-4.0,53.8,38.5,52.0,52.6,127.6,64.0,1876.1,0,0,0,0,0,0,0
トーセイ,8923,2024-10-31 00:00:00+00:00,2398.0,2462.0,2621.0,13.8,0.3,0.2,1.7,-3.0,54.4,41.9,58.0,53.2,179.3,60.7,2273.8,0,0,0,0,0,0,0
サンフロンティア不動産,8934,2024-10-31 00:00:00+00:00,1820.0,1859.0,2171.0,3.6,0.4,-7.5,1.3,-2.6,51.9,42.7,55.1,51.5,158.0,61.7,1728.9,0,0,0,0,0,0,0
ＦＪネクストホールディングス,8935,2024-10-31 00:00:00+00:00,1125.0,1258.0,1408.0,-17.0,-0.7,-9.0,-1.3,-2.1,38.2,41.0,32.2,35.8,53.9,54.5,1110.7,0,0,1,0,0,1,0
グランディハウス,8999,2024-10-31 00:00:00+00:00,551.0,581.0,682.0,-2.5,-0.6,-0.4,-0.4,-2.4,44.7,42.0,42.6,43.5,84.0,65.2,538.7,0,0,0,0,0,0,0
東武鉄道,9001,2024-10-31 00:00:00+00:00,2452.5,2590.0,4153.0,-21.0,0.0,33.0,0.6,-2.6,46.3,36.4,47.9,42.7,79.9,52.3,2376.2,0,0,0,0,0,0,0
相鉄ホールディングス,9003,2024-10-31 00:00:00+00:00,2311.0,2417.0,3100.0,-27.2,-0.1,-2.4,1.1,-2.5,46.3,38.3,48.2,39.4,132.5,61.7,2214.1,0,0,0,0,0,0,0
東急,9005,2024-10-31 00:00:00+00:00,1871.5,1893.0,2079.5,6.2,0.2,9.8,1.3,-2.7,57.0,38.9,60.1,53.8,93.2,53.8,1810.1,0,0,0,0,0,0,0
京浜急行電鉄,9006,2024-10-31 00:00:00+00:00,1184.0,1194.5,1436.0,4.8,0.0,8.2,0.5,-2.8,54.8,36.6,57.0,55.2,138.3,53.2,1160.9,0,0,0,0,0,0,0
小田急電鉄,9007,2024-10-31 00:00:00+00:00,1590.0,1726.0,2357.5,-13.9,0.4,18.8,0.8,-3.1,49.0,35.2,49.3,44.1,129.5,47.4,1547.8,0,0,0,0,0,0,0
京王電鉄,9008,2024-10-31 00:00:00+00:00,3396.0,3594.0,5405.0,-31.4,-0.2,6.8,0.2,-3.1,45.3,36.1,46.0,42.8,111.1,51.3,3298.4,0,0,0,0,0,0,0
京成電鉄,9009,2024-10-31 00:00:00+00:00,3896.0,4539.0,7580.0,-133.7,5.8,-15.7,1.3,-3.3,40.3,36.3,43.5,35.4,73.3,56.7,3648.1,0,0,0,0,0,0,0
富士急行,9010,2024-10-31 00:00:00+00:00,2534.0,2815.0,5800.0,-36.1,0.7,29.0,0.8,-4.0,45.4,35.5,47.6,42.7,100.5,54.8,2423.7,0,0,0,0,0,0,0
東日本旅客鉄道,9020,2024-10-31 00:00:00+00:00,3051.0,3065.0,3065.0,44.1,1.2,34.8,2.0,-2.7,64.7,38.6,70.6,64.9,123.3,53.0,2833.3,0,0,0,0,0,0,0
西日本旅客鉄道,9021,2024-10-31 00:00:00+00:00,2683.0,2820.0,3302.5,-12.6,-1.6,2.1,0.3,-3.1,46.5,38.3,46.8,44.3,147.4,56.7,2598.5,0,0,0,0,0,0,0
東海旅客鉄道,9022,2024-10-31 00:00:00+00:00,3159.0,3378.0,3997.0,-40.7,-1.1,-11.3,0.7,-2.8,44.7,38.6,45.4,39.4,103.1,53.5,3029.5,0,0,0,0,0,0,0
西武ホールディングス,9024,2024-10-31 00:00:00+00:00,3321.0,3839.0,3839.0,27.0,-2.1,33.1,2.0,-3.4,57.0,38.7,57.0,52.5,90.8,53.8,3134.5,0,0,0,0,0,0,0
鴻池運輸,9025,2024-10-31 00:00:00+00:00,2478.0,2632.0,2632.0,17.2,-3.3,8.3,-0.4,-2.5,52.1,41.5,48.7,51.5,170.7,64.3,2433.0,0,0,0,0,0,0,0
西日本鉄道,9031,2024-10-31 00:00:00+00:00,2181.0,2331.5,2722.0,-29.9,-1.3,-14.7,-0.4,-2.3,38.6,39.3,36.1,35.5,88.2,54.0,2121.4,0,0,0,0,0,0,0
ハマキョウレックス,9037,2024-10-31 00:00:00+00:00,1223.0,1300.0,1300.0,9.3,-1.7,4.0,-1.4,-2.3,50.7,39.9,44.7,52.3,157.3,61.3,1215.1,0,0,0,0,0,0,0
サカイ引越センター,9039,2024-10-31 00:00:00+00:00,2443.0,2546.0,2825.0,-14.4,-0.6,-4.6,0.3,-2.9,46.9,37.6,47.2,43.3,208.3,47.2,2391.6,0,0,0,0,0,0,0
近鉄グループホールディングス,9041,2024-10-31 00:00:00+00:00,3527.0,3711.0,5125.0,14.5,-4.3,58.4,0.1,-2.9,51.5,36.2,49.4,49.8,167.7,51.1,3431.9,0,0,0,0,0,0,0
阪急阪神ホールディングス,9042,2024-10-31 00:00:00+00:00,4122.0,4500.0,5645.0,-60.9,-2.7,-9.2,0.0,-2.4,42.5,39.3,38.8,34.8,86.5,56.3,3970.9,0,0,0,0,0,0,0
南海電気鉄道,9044,2024-10-31 00:00:00+00:00,2336.5,2405.0,3380.0,-26.7,1.6,-1.9,3.3,-2.3,51.1,38.6,57.6,42.5,127.3,54.0,2170.8,0,0,0,0,0,0,0
京阪ホールディングス,9045,2024-10-31 00:00:00+00:00,2840.0,3055.0,4186.0,-28.4,-1.9,21.3,0.6,-3.0,47.0,34.5,46.0,41.5,123.0,50.6,2719.9,0,0,0,0,0,0,0
神戸電鉄,9046,2024-10-31 00:00:00+00:00,2359.0,2669.0,3235.0,-50.0,0.3,-21.9,-1.5,-1.7,33.3,37.6,30.4,30.5,24.6,49.8,2328.7,0,0,1,0,0,1,0
名古屋鉄道,9048,2024-10-31 00:00:00+00:00,1677.5,1761.0,2465.0,-12.1,-0.4,10.5,0.2,-2.7,45.2,36.0,45.2,42.6,127.8,47.4,1636.6,0,0,0,0,0,0,0
山陽電気鉄道,9052,2024-10-31 00:00:00+00:00,2020.0,2061.0,2456.0,1.2,-0.2,8.0,0.1,-1.6,51.0,40.6,51.5,50.4,152.3,45.8,2001.3,0,0,0,0,0,0,0
アルプス物流,9055,2024-10-31 00:00:00+00:00,5750.0,5800.0,5800.0,1.3,-0.4,-133.4,-0.1,-2.1,55.8,44.4,46.2,50.6,71.9,62.2,5728.9,0,0,0,0,0,0,0
トランコム,9058,2024-10-31 00:00:00+00:00,10320.0,10730.0,10730.0,436.4,-35.0,410.4,-0.2,-2.6,71.8,36.6,66.0,71.2,76.9,53.8,10224.3,0,0,0,0,0,0,0
ヤマトホールディングス,9064,2024-10-31 00:00:00+00:00,1609.5,1675.0,2754.0,-11.3,-0.2,19.4,0.7,-3.1,46.9,37.2,48.8,43.8,141.1,59.1,1546.4,0,0,0,0,0,0,0
山九,9065,2024-10-31 00:00:00+00:00,4685.0,5015.0,5773.0,-15.3,-5.9,5.8,-0.4,-2.6,45.3,40.4,43.0,44.5,133.9,60.3,4568.5,0,0,0,0,0,0,0
日新,9066,2024-10-31 00:00:00+00:00,4225.0,4410.0,4900.0,-5.6,-1.0,-56.9,0.5,-2.8,50.2,42.0,50.7,48.7,51.0,70.1,4112.2,0,0,0,0,0,1,0
丸全昭和運輸,9068,2024-10-31 00:00:00+00:00,5840.0,5850.0,5850.0,147.7,-0.9,61.6,2.3,-2.4,65.5,42.6,70.0,65.9,224.7,66.2,5404.3,0,0,0,0,0,0,0
センコーグループホールディングス,9069,2024-10-31 00:00:00+00:00,1421.0,1418.0,1418.0,37.7,0.8,22.2,3.5,-1.7,81.2,41.7,86.5,80.2,680.4,62.7,1273.5,0,0,0,1,1,0,0
トナミホールディングス,9070,2024-10-31 00:00:00+00:00,5810.0,6470.0,6660.0,-28.5,-3.6,-37.5,-1.5,-2.9,46.5,39.9,42.2,46.0,55.1,54.9,5727.7,0,0,0,0,0,0,0
ニッコンホールディングス,9072,2024-10-31 00:00:00+00:00,1956.0,1953.5,1953.5,10.8,1.0,1.2,2.2,-2.4,63.1,41.5,69.3,58.4,139.1,64.5,1865.6,0,0,0,1,1,0,0
福山通運,9075,2024-10-31 00:00:00+00:00,3840.0,3905.0,4280.0,19.0,-0.2,10.5,0.2,-3.3,52.8,38.9,54.4,54.1,176.8,56.2,3734.1,0,0,0,0,0,0,0
セイノーホールディングス,9076,2024-10-31 00:00:00+00:00,2439.5,2474.5,2474.5,12.0,-0.5,8.6,1.2,-2.5,59.6,39.9,61.1,55.2,138.3,59.1,2372.3,0,0,0,0,0,0,0
神奈川中央交通,9081,2024-10-31 00:00:00+00:00,3275.0,3450.0,3450.0,4.7,-3.5,6.1,-1.1,-1.7,47.4,39.6,41.7,48.6,141.6,45.7,3234.4,0,0,0,0,0,0,0
ＡＺ－ＣＯＭ丸和ホールディングス,9090,2024-10-31 00:00:00+00:00,1026.0,1181.0,2296.0,-24.3,-0.7,5.4,0.4,-4.0,42.3,35.5,40.6,35.6,92.3,50.8,970.4,0,0,0,0,0,0,0
Ｃ＆Ｆロジホールディングス,9099,2024-10-08 00:00:00+00:00,28600000512.0,5750.0,6000.0,456296216.2,456296212.9,-135.8,450.0,-3.4,100.0,39.4,100.0,62.9,81.5,58.3,-11036443247.4,0,0,0,1,1,0,0
日本郵船,9101,2024-10-31 00:00:00+00:00,5034.0,5485.0,5485.0,26.0,-1.0,11.8,0.2,-3.8,52.6,41.5,52.2,52.5,85.4,63.0,4739.3,0,0,0,0,0,0,0
商船三井,9104,2024-10-31 00:00:00+00:00,5005.0,5149.0,5378.0,19.5,3.2,10.4,1.2,-3.8,53.9,41.8,56.6,53.4,230.3,65.2,4648.2,0,0,0,0,0,0,0
川崎汽船,9107,2024-10-31 00:00:00+00:00,2095.5,2290.0,2770.5,-1.5,1.3,-6.7,1.1,-5.1,50.9,42.0,53.1,50.7,148.0,65.4,1930.2,0,0,0,0,0,0,0
ＮＳユナイテッド海運,9110,2024-10-31 00:00:00+00:00,4250.0,4710.0,5320.0,-16.5,-7.4,-16.8,-4.1,-4.0,39.0,36.7,31.0,43.5,54.5,54.5,4322.4,0,1,0,0,0,0,1
飯野海運,9119,2024-10-31 00:00:00+00:00,1120.0,1290.0,1399.0,-2.6,-3.2,-5.4,-6.9,-3.3,37.6,42.7,29.0,44.9,58.5,67.9,1162.2,0,1,1,0,0,1,1
九州旅客鉄道,9142,2024-10-31 00:00:00+00:00,3980.0,4227.0,4227.0,-15.2,-3.2,3.1,0.3,-2.4,50.8,41.4,46.3,44.5,103.0,64.0,3818.5,0,0,0,0,0,0,0
ＳＧホールディングス,9143,2024-10-31 00:00:00+00:00,1519.5,1584.0,2192.0,-13.6,0.6,13.6,1.5,-3.1,50.3,35.5,52.3,45.0,85.5,57.2,1442.5,0,0,0,0,0,0,0
ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,9147,2024-10-31 00:00:00+00:00,7474.0,7790.0,8872.0,45.4,-9.4,75.5,-0.2,-2.4,51.5,41.2,49.0,51.9,183.8,59.5,7312.7,0,0,0,0,0,0,0
ＩＤ＆Ｅホールディングス,9161,2024-10-31 00:00:00+00:00,4340.0,4450.0,,59.2,-1.6,38.1,1.3,-2.2,57.9,42.8,59.3,58.6,268.8,61.2,4172.7,0,0,0,0,0,0,0
日本航空,9201,2024-10-31 00:00:00+00:00,2434.5,2539.0,3175.0,-5.3,0.1,16.2,1.1,-3.2,51.4,38.7,54.6,48.1,157.2,51.6,2373.6,0,0,0,0,0,0,0
ＡＮＡホールディングス,9202,2024-10-31 00:00:00+00:00,2977.0,3094.0,3486.0,-4.7,1.8,12.6,1.4,-2.8,54.9,39.6,59.6,50.7,103.5,57.0,2864.5,0,0,0,0,0,0,0
ビーウィズ,9216,2024-10-31 00:00:00+00:00,1540.0,1968.0,2606.0,-69.3,-3.6,-21.4,-2.8,-4.3,33.8,39.2,26.6,30.7,56.1,51.9,1415.8,0,0,1,0,0,0,0
ＴＲＥホールディングス,9247,2024-10-31 00:00:00+00:00,1790.0,1892.0,1892.0,53.0,-0.5,32.0,1.2,-4.3,63.0,36.5,62.9,64.4,213.6,52.0,1585.5,0,0,0,0,0,0,0
人・夢・技術グループ,9248,2024-10-31 00:00:00+00:00,1630.0,1846.0,1925.0,-24.0,-0.2,-14.5,-0.9,-3.1,42.6,34.8,40.9,41.0,95.5,55.9,1595.2,0,0,0,0,0,0,0
西本Ｗｉｓｍｅｔｔａｃホールディングス,9260,2024-10-31 00:00:00+00:00,1320.0,1416.0,2323.3,-14.4,-0.5,14.6,0.2,-3.9,45.9,37.5,45.1,43.2,68.6,48.1,1267.6,0,0,0,0,0,0,0
Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,9267,2024-10-31 00:00:00+00:00,3090.0,3825.0,3845.0,-101.6,-6.9,-42.3,-2.5,-3.7,37.2,37.9,29.4,31.4,40.4,51.0,2997.4,0,0,1,0,0,1,0
コーア商事ホールディングス,9273,2024-10-31 00:00:00+00:00,611.0,645.0,888.0,-4.9,-0.2,0.7,0.9,-3.7,46.8,38.0,48.8,44.2,117.9,54.5,582.5,0,0,0,0,0,0,0
ＫＰＰグループホールディングス,9274,2024-10-31 00:00:00+00:00,657.0,709.0,845.0,-4.3,-0.7,-2.9,-0.4,-3.8,44.6,39.3,42.9,43.4,83.3,50.4,638.2,0,0,0,0,0,0,0
ブックオフグループホールディングス,9278,2024-10-31 00:00:00+00:00,1466.0,1492.0,1790.0,22.1,2.7,8.2,2.5,-2.5,61.1,40.5,66.9,61.2,363.3,54.0,1292.5,0,0,0,0,0,0,0
ギフトホールディングス,9279,2024-10-31 00:00:00+00:00,3245.0,3400.0,3595.0,136.9,-2.2,82.7,1.9,-4.3,62.4,39.3,63.3,65.6,200.6,47.8,2775.6,0,0,0,0,0,0,0
三菱倉庫,9301,2024-10-31 00:00:00+00:00,1006.5,1071.4,1085.0,0.6,-1.0,-0.3,-1.8,-2.2,46.3,41.2,41.1,48.0,45.7,73.2,1006.1,0,0,0,0,0,1,0
三井倉庫ホールディングス,9302,2024-10-31 00:00:00+00:00,6980.0,7040.0,7040.0,229.0,-0.2,160.5,2.4,-2.2,71.0,42.1,70.9,70.3,119.5,62.4,6348.4,0,0,0,0,0,0,0
住友倉庫,9303,2024-10-31 00:00:00+00:00,2638.0,2791.0,2838.0,-1.0,-2.7,-0.3,-0.8,-2.0,46.7,43.3,41.7,46.5,58.6,56.6,2611.6,0,0,0,0,0,0,0
澁澤倉庫,9304,2024-10-31 00:00:00+00:00,3100.0,3245.0,3410.0,43.5,-3.2,27.3,-0.2,-2.4,54.4,41.4,53.3,57.6,114.3,55.1,2984.5,0,0,0,0,0,0,0
ヤマタネ,9305,2024-10-31 00:00:00+00:00,3255.0,3295.0,3365.0,20.5,2.3,-2.2,1.9,-1.6,56.4,45.5,59.6,54.6,85.2,55.8,3012.5,0,0,0,0,0,0,0
日本トランスシティ,9310,2024-10-31 00:00:00+00:00,913.0,970.0,1082.0,8.5,-1.4,-4.2,-0.6,-3.0,51.0,41.0,48.9,52.5,100.3,63.0,892.1,0,0,0,0,0,0,0
中央倉庫,9319,2024-10-31 00:00:00+00:00,1612.0,1655.0,1655.0,51.8,1.2,26.7,1.9,-1.9,67.9,39.1,70.0,70.6,118.6,49.7,1402.7,0,0,0,0,0,0,0
安田倉庫,9324,2024-10-31 00:00:00+00:00,1614.0,1724.0,1783.0,8.9,-1.4,-3.5,-1.3,-1.4,50.0,43.8,46.8,51.7,102.3,60.4,1589.1,0,0,0,0,0,0,0
ＮＩＳＳＯホールディングス,9332,2024-10-31 00:00:00+00:00,808.0,828.0,928.0,4.9,0.1,5.0,1.1,-4.2,55.8,37.8,61.0,55.9,157.7,57.3,784.2,0,0,0,0,0,0,0
大栄環境,9336,2024-10-31 00:00:00+00:00,3155.0,3230.0,3230.0,31.5,-1.4,16.3,0.9,-2.7,57.1,43.8,56.4,55.5,190.8,65.8,3023.7,0,0,0,0,0,0,0
日本管財ホールディングス,9347,2024-10-31 00:00:00+00:00,2665.0,2779.0,2779.0,4.4,-2.0,2.4,0.5,-1.4,51.8,43.2,51.6,49.8,232.6,57.2,2587.6,0,0,0,0,0,0,0
上組,9364,2024-10-31 00:00:00+00:00,3162.0,3340.0,3506.0,-19.9,-0.9,-4.8,-0.3,-1.9,44.7,42.1,41.4,42.7,84.8,70.2,3127.7,0,0,0,0,0,0,0
エーアイテイー,9381,2024-10-31 00:00:00+00:00,1776.0,1790.0,2009.0,13.7,0.7,4.7,1.3,-2.5,55.8,41.7,60.7,56.7,131.0,62.4,1684.1,0,0,0,0,0,0,0
内外トランスライン,9384,2024-10-31 00:00:00+00:00,2743.0,3045.0,3045.0,10.4,-5.5,7.1,-1.6,-2.9,47.0,41.1,39.7,47.9,78.1,56.3,2709.1,0,0,0,0,0,0,0
日本コンセプト,9386,2024-10-31 00:00:00+00:00,1779.0,1795.0,2094.0,20.1,0.2,13.1,1.1,-3.5,58.7,40.3,64.3,61.9,173.2,50.9,1714.9,0,0,0,0,0,0,0
ＴＢＳホールディングス,9401,2024-10-31 00:00:00+00:00,3753.0,4131.0,4824.0,-42.0,-3.2,-30.4,-0.2,-2.6,45.9,39.7,43.7,43.7,153.3,54.3,3612.4,0,0,0,0,0,0,0
日本テレビホールディングス,9404,2024-10-31 00:00:00+00:00,2334.5,2392.0,2513.5,3.8,-0.3,-11.8,0.9,-2.4,52.4,40.3,54.0,50.8,174.6,63.2,2256.1,0,0,0,0,0,0,0
朝日放送グループホールディングス,9405,2024-10-31 00:00:00+00:00,616.0,651.0,722.0,-6.6,-0.0,-3.8,-0.0,-1.6,37.8,39.4,37.5,31.3,62.5,53.0,604.1,0,0,0,0,0,0,0
テレビ朝日ホールディングス,9409,2024-10-31 00:00:00+00:00,1986.0,2084.0,2263.0,-0.1,-1.5,-4.3,0.4,-2.5,49.7,40.3,49.6,47.9,104.7,61.5,1930.3,0,0,0,0,0,0,0
スカパーＪＳＡＴホールディングス,9412,2024-10-31 00:00:00+00:00,868.0,947.0,1065.0,0.4,-1.2,2.4,0.4,-2.2,50.3,40.7,48.9,47.5,157.3,57.8,831.0,0,0,0,0,0,0,0
テレビ東京ホールディングス,9413,2024-10-31 00:00:00+00:00,3360.0,3855.0,4015.0,-66.3,-4.8,-35.7,-0.9,-2.1,42.2,40.7,35.3,36.1,39.9,54.2,3227.2,0,0,0,0,0,1,0
ビジョン,9416,2024-10-31 00:00:00+00:00,1052.0,1311.0,1944.0,-48.2,-1.2,-22.5,-1.1,-5.4,36.4,37.3,31.1,29.1,46.6,52.8,985.6,0,0,0,0,0,1,0
Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,9418,2024-10-31 00:00:00+00:00,4865.0,5720.0,5800.0,-130.7,-1.7,-68.4,0.7,-3.7,45.1,42.5,42.6,37.3,36.7,57.3,4563.3,0,0,0,0,0,1,0
日本通信,9424,2024-10-31 00:00:00+00:00,141.0,170.0,296.0,-6.3,-0.0,-2.3,-0.8,-4.0,35.4,38.3,33.7,29.4,52.5,53.3,131.5,0,0,0,0,0,1,0
日本電信電話,9432,2024-10-31 00:00:00+00:00,147.4,151.3,191.2,-1.0,0.1,0.3,0.7,-1.7,47.6,41.0,50.7,44.3,49.9,47.7,144.1,0,0,0,0,0,0,0
ＫＤＤＩ,9433,2024-10-31 00:00:00+00:00,4755.0,4854.0,5070.0,8.2,1.4,14.5,0.3,-1.9,53.1,41.5,52.9,52.2,107.7,53.8,4622.0,0,0,0,0,0,0,0
ソフトバンク,9434,2024-10-31 00:00:00+00:00,190.8,198.9,208.9,-1.8,0.1,-1.3,1.3,-1.6,49.5,41.3,52.8,44.2,93.1,60.3,183.8,0,0,0,0,0,0,0
光通信,9435,2024-10-31 00:00:00+00:00,30750.0,33240.0,33240.0,-2.2,-32.6,104.8,-0.6,-2.9,50.1,38.2,44.4,47.3,123.3,57.8,30326.1,0,0,0,0,0,0,0
エムティーアイ,9438,2024-10-31 00:00:00+00:00,1126.0,1269.0,1269.0,11.8,-2.9,8.2,-0.6,-3.5,53.2,38.8,47.9,51.5,164.2,52.8,1092.1,0,0,0,0,0,0,0
ＧＭＯインターネットグループ,9449,2024-10-31 00:00:00+00:00,2611.0,2616.5,2950.5,27.2,0.6,28.7,2.2,-3.3,59.0,40.1,64.2,57.6,141.2,63.6,2477.1,0,0,0,0,0,0,0
ファイバーゲート,9450,2024-10-31 00:00:00+00:00,991.0,1062.0,1570.0,-13.0,0.5,-10.9,-0.8,-4.8,44.3,36.5,43.7,44.4,89.2,52.0,971.1,0,0,0,0,0,0,0
ＫＡＤＯＫＡＷＡ,9468,2024-10-31 00:00:00+00:00,3311.0,3419.0,3567.0,60.2,-3.5,54.5,1.5,-3.7,58.3,39.7,58.5,58.0,213.8,53.4,3138.3,0,0,0,0,0,0,0
学研ホールディングス,9470,2024-10-31 00:00:00+00:00,984.0,1025.0,1080.0,-4.3,-0.3,-3.1,0.0,-2.7,47.2,37.3,45.7,44.3,90.0,54.8,962.2,0,0,0,0,0,0,0
ゼンリン,9474,2024-10-31 00:00:00+00:00,805.0,896.0,973.0,-12.2,-1.1,-7.1,-1.4,-2.7,36.0,37.3,29.0,31.8,73.7,50.8,788.1,0,0,1,0,0,0,0
東京電力ホールディングス,9501,2024-10-31 00:00:00+00:00,616.8,701.6,1107.5,-12.9,-0.1,-7.9,0.4,-3.6,44.0,38.8,45.3,42.3,85.9,61.9,577.1,0,0,0,0,0,0,0
中部電力,9502,2024-10-31 00:00:00+00:00,1745.5,1767.5,2166.5,-12.5,1.4,-9.3,3.3,-2.4,52.7,39.6,58.8,46.4,136.3,58.2,1633.2,0,0,0,0,0,0,0
関西電力,9503,2024-10-31 00:00:00+00:00,2441.0,2670.5,2888.0,14.5,-2.8,-15.8,-1.8,-2.4,47.9,42.2,45.7,50.7,150.1,66.6,2383.7,0,0,0,0,0,0,0
中国電力,9504,2024-10-31 00:00:00+00:00,1070.0,1082.5,1258.0,9.0,0.9,1.2,4.2,-2.8,59.0,34.6,64.3,55.9,158.5,47.8,950.4,0,0,0,0,0,0,0
北陸電力,9505,2024-10-31 00:00:00+00:00,998.0,990.1,1161.5,-7.9,0.9,-12.7,7.5,-2.7,57.4,38.1,63.9,46.7,201.2,53.7,872.6,0,0,0,1,0,0,0
東北電力,9506,2024-10-31 00:00:00+00:00,1501.0,1527.5,1590.5,20.3,0.2,3.3,4.1,-2.7,59.4,36.2,62.6,56.1,157.1,57.9,1361.9,0,0,0,0,0,0,0
四国電力,9507,2024-10-31 00:00:00+00:00,1362.0,1372.5,1521.0,-11.8,2.3,-15.4,8.4,-2.8,59.5,38.3,67.0,46.5,96.4,50.4,1172.4,0,0,0,0,0,0,0
九州電力,9508,2024-10-31 00:00:00+00:00,1696.0,1742.5,1918.0,17.9,0.4,-2.8,3.4,-2.5,58.4,38.0,61.9,55.7,219.4,59.8,1563.8,0,0,0,0,0,0,0
北海道電力,9509,2024-10-31 00:00:00+00:00,973.5,1095.5,1715.0,-12.7,-0.5,-21.5,1.8,-3.0,47.9,39.1,49.7,44.5,84.6,60.8,905.5,0,0,0,0,0,0,0
沖縄電力,9511,2024-10-31 00:00:00+00:00,1026.0,1070.0,1266.0,-12.3,0.2,-4.8,1.3,-2.3,46.8,35.6,49.5,39.2,103.7,50.5,982.8,0,0,0,0,0,0,0
電源開発,9513,2024-10-31 00:00:00+00:00,2501.0,2485.5,2716.5,7.2,2.1,2.2,2.5,-2.7,58.5,39.2,66.3,55.2,195.9,55.4,2357.8,0,0,0,1,0,0,0
イーレックス,9517,2024-10-31 00:00:00+00:00,625.0,738.0,1803.0,-20.6,-0.0,-6.5,-1.5,-5.8,40.1,32.5,37.1,36.1,40.2,47.6,603.3,0,0,0,0,0,1,0
レノバ,9519,2024-10-31 00:00:00+00:00,852.0,1010.0,1726.0,-27.0,-0.3,0.8,0.0,-5.6,41.8,35.4,39.0,36.0,54.1,55.8,797.3,0,0,0,0,0,1,0
東京瓦斯,9531,2024-10-31 00:00:00+00:00,3598.0,3532.0,4055.0,-43.4,7.1,-24.5,9.7,-2.6,62.6,40.5,72.5,42.9,188.0,63.9,3057.2,0,0,0,1,0,0,0
大阪瓦斯,9532,2024-10-31 00:00:00+00:00,3257.0,3349.0,3624.0,-40.1,2.1,-35.5,2.0,-2.2,48.9,40.7,54.1,41.0,97.9,57.9,3108.4,0,0,0,0,0,0,0
東邦瓦斯,9533,2024-10-31 00:00:00+00:00,3795.0,4169.0,4648.0,-84.3,0.4,-80.7,0.8,-3.0,43.3,36.6,43.2,35.4,35.0,54.9,3640.3,0,0,0,0,0,1,0
北海道瓦斯,9534,2024-10-31 00:00:00+00:00,576.0,641.0,754.0,-9.4,-0.5,-10.6,-0.2,-1.5,41.8,42.8,39.7,37.5,41.2,57.1,555.8,0,0,0,0,0,1,0
広島ガス,9535,2024-10-31 00:00:00+00:00,378.0,400.0,414.0,-1.2,-0.1,-0.5,-0.4,-1.4,45.3,42.6,42.6,44.2,94.1,57.2,375.7,0,0,0,0,0,0,0
