Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
山陰合同銀行,8381,2024-09-04,1268.0,1452.0,1505.0,-14.4,-0.0,-24.0,-2.6,-2.5,45.1,44.2,42.4,46.7,90.8,66.7,0,1,0,0,0,0
百十四銀行,8386,2024-09-04,2673.0,3360.0,3550.0,-100.9,2.0,-85.9,-2.0,-2.4,40.0,40.0,37.8,39.4,73.9,58.9,0,0,0,0,0,0
四国銀行,8387,2024-09-04,1005.0,1202.0,1267.0,-26.8,0.5,-21.5,-1.5,-2.4,41.8,42.1,39.8,41.4,89.6,64.2,0,0,1,0,0,0
阿波銀行,8388,2024-09-04,2512.0,2870.0,2964.0,-21.6,0.1,-30.2,-2.7,-2.8,44.8,40.5,42.2,47.2,99.0,59.5,0,0,0,0,0,0
大分銀行,8392,2024-09-04,3305.0,3450.0,3615.0,4.6,10.1,-28.7,0.9,-2.8,52.4,39.3,54.3,52.9,112.8,55.6,0,0,0,0,0,0
宮崎銀行,8393,2024-09-04,2840.0,3480.0,3605.0,-73.1,0.8,-72.4,-2.9,-2.5,41.8,41.4,39.3,42.9,112.6,64.5,0,1,0,0,0,0
佐賀銀行,8395,2024-09-04,2185.0,2779.0,2845.0,-47.1,-2.9,-58.3,-6.0,-2.4,41.4,42.9,36.9,44.0,75.5,59.8,0,1,1,0,0,0
琉球銀行,8399,2024-09-04,1050.0,1242.0,1342.0,-24.4,0.6,-21.3,-3.0,-2.6,40.4,41.7,37.6,42.2,97.3,56.6,0,1,1,0,0,0
セブン銀行,8410,2024-09-04,284.7,302.0,331.7,2.9,0.4,2.8,1.0,-2.2,55.4,39.6,57.6,55.9,139.7,51.9,0,0,0,0,0,0
みずほフィナンシャルグループ,8411,2024-09-04,2974.0,3490.0,3571.0,-49.0,3.0,-52.5,-1.4,-2.0,46.2,42.9,45.3,46.9,123.0,63.7,0,0,0,0,0,0
山口フィナンシャルグループ,8418,2024-09-04,1665.5,1912.5,1959.0,-12.5,1.0,-26.3,-1.3,-2.7,47.7,43.1,46.9,48.7,107.7,65.9,0,0,0,0,0,0
芙蓉総合リース,8424,2024-09-04,11095.0,12380.0,14310.0,-127.0,8.1,-122.5,-2.1,-2.2,43.7,43.1,43.4,46.4,91.6,60.6,0,0,0,0,0,0
みずほリース,8425,2024-09-04,1010.0,1144.0,1190.0,-16.9,0.8,-14.1,-0.6,-2.2,45.3,43.3,45.1,45.2,142.4,55.0,0,0,0,0,0,0
東京センチュリー,8439,2024-09-04,1709.5,1721.5,1721.5,19.3,5.4,17.7,7.0,-3.4,63.2,40.7,70.2,58.5,160.7,55.4,0,0,0,0,0,0
ＳＢＩホールディングス,8473,2024-09-04,3414.0,4073.0,4254.0,-69.9,4.3,-76.9,-3.3,-2.8,42.0,42.0,39.8,45.2,87.3,58.9,0,1,0,0,0,0
日本証券金融,8511,2024-09-04,1945.0,2098.0,2098.0,91.6,0.4,38.2,-1.1,-2.1,58.7,44.7,58.1,63.6,131.8,70.5,0,0,0,0,0,0
アイフル,8515,2024-09-04,329.0,392.0,532.0,-9.1,0.4,-7.7,-1.7,-3.0,41.6,41.6,41.6,42.9,87.2,58.9,0,0,0,0,0,0
名古屋銀行,8522,2024-09-04,6730.0,8340.0,8340.0,-126.4,-2.1,-150.3,-3.6,-3.0,44.8,41.8,42.1,46.1,120.9,59.2,0,1,0,0,0,0
北洋銀行,8524,2024-09-04,412.0,520.0,627.0,-14.5,0.3,-16.7,-4.1,-3.1,40.1,42.0,37.2,41.7,73.5,62.8,0,1,1,0,0,0
愛媛銀行,8541,2024-09-04,1160.0,1261.0,1333.0,-20.1,3.2,-18.0,2.5,-2.6,50.2,36.9,54.3,47.1,115.8,57.5,0,0,0,0,0,0
京葉銀行,8544,2024-09-04,743.0,879.0,910.0,-9.4,-0.5,-13.8,-4.3,-2.6,42.3,41.9,38.3,45.2,105.9,66.2,0,1,0,0,0,0
栃木銀行,8550,2024-09-04,276.0,359.0,398.0,-12.2,0.2,-9.9,-3.7,-3.1,38.2,42.2,35.9,39.6,83.9,60.8,0,1,1,0,0,0
北日本銀行,8551,2024-09-04,2476.0,2874.0,2875.0,-27.9,1.8,-34.4,-1.7,-2.6,46.4,41.4,44.9,47.6,92.8,62.7,0,0,0,0,0,0
東和銀行,8558,2024-09-04,600.0,697.0,763.0,-10.7,0.0,-10.2,-3.5,-2.8,41.8,39.2,39.2,44.3,75.9,55.5,0,1,0,0,0,0
リコーリース,8566,2024-09-04,5040.0,5480.0,5580.0,-19.7,1.4,-34.8,-1.2,-1.6,46.8,43.4,45.6,48.9,103.5,63.4,0,0,0,0,0,0
イオンフィナンシャルサービス,8570,2024-09-04,1311.5,1384.0,1446.0,9.0,-0.7,-0.2,-2.1,-3.0,48.4,40.5,46.0,52.1,127.6,56.1,0,0,0,0,0,0
ジャックス,8584,2024-09-04,3940.0,4915.0,5840.0,-163.0,6.6,-88.9,-0.8,-2.1,39.8,41.8,40.2,40.4,121.7,62.8,0,0,1,0,0,0
オリエントコーポレーション,8585,2024-09-04,943.0,1055.0,1211.0,-13.0,0.3,-6.0,-1.2,-2.6,42.2,40.8,40.9,43.5,89.1,55.4,0,0,0,0,0,0
オリックス,8591,2024-09-04,3519.0,3747.0,3788.0,16.5,5.2,-15.9,-1.2,-2.5,50.8,44.0,50.4,53.3,165.0,62.9,0,0,0,0,0,0
三菱ＨＣキャピタル,8593,2024-09-04,1053.0,1093.0,1102.0,1.0,0.7,-2.1,0.4,-2.0,51.4,43.4,52.6,51.6,124.5,61.2,0,0,0,0,0,0
ジャフコ　グループ,8595,2024-09-04,2013.5,2039.5,2266.0,26.8,2.8,10.7,1.3,-3.6,59.8,37.5,65.7,61.4,108.3,54.9,0,0,0,0,0,0
トモニホールディングス,8600,2024-09-04,399.0,438.0,537.0,-2.8,0.4,-1.2,0.5,-2.7,49.2,42.7,50.4,49.0,102.5,57.8,0,0,0,0,0,0
大和証券グループ本社,8601,2024-09-04,1042.5,1306.0,1353.5,-28.8,1.7,-26.9,-2.5,-2.1,44.3,43.0,43.5,45.2,95.3,64.9,0,1,0,0,0,0
野村ホールディングス,8604,2024-09-04,810.9,972.1,1021.0,-14.3,1.3,-20.3,-2.7,-2.6,44.7,42.2,43.7,47.2,132.0,59.2,0,1,0,0,0,0
岡三証券グループ,8609,2024-09-04,644.0,784.0,868.0,-18.7,1.2,-15.7,-0.4,-2.6,43.5,43.2,44.4,43.8,139.0,65.9,0,0,0,0,0,0
丸三証券,8613,2024-09-04,985.0,1118.0,1185.0,-6.9,1.2,-15.4,-1.6,-2.7,46.5,39.9,45.6,49.1,96.7,55.4,0,0,0,0,0,0
東洋証券,8614,2024-09-04,426.0,446.0,452.0,12.0,-0.0,3.7,-0.6,-3.6,55.9,42.8,56.3,59.3,112.0,53.3,0,0,0,0,0,0
東海東京フィナンシャル・ホールディングス,8616,2024-09-04,511.0,595.0,645.0,-8.0,0.2,-8.2,-2.2,-2.7,43.7,43.1,42.2,45.6,113.8,67.5,0,0,0,0,0,0
水戸証券,8622,2024-09-04,433.0,564.0,601.0,-17.2,0.9,-15.7,-2.9,-2.9,40.0,41.4,38.2,41.4,109.8,57.4,0,0,1,0,0,0
いちよし証券,8624,2024-09-04,703.0,833.0,886.0,-16.7,1.0,-16.4,-2.7,-2.5,41.6,41.7,40.5,44.2,77.6,58.4,0,1,1,0,0,0
松井証券,8628,2024-09-04,797.0,851.0,877.0,-4.8,0.7,-3.9,-0.4,-1.8,47.3,40.8,47.4,48.5,85.6,56.9,0,0,0,0,0,0
ＳＯＭＰＯホールディングス,8630,2024-09-04,3402.0,3469.0,3595.0,23.6,6.0,-18.4,1.0,-2.4,53.4,43.6,55.5,54.2,221.2,71.9,0,0,0,0,0,0
日本取引所グループ,8697,2024-09-04,3329.0,3949.0,4344.0,-64.6,2.2,-70.2,-1.3,-2.9,43.2,41.4,41.8,43.8,75.5,60.6,0,0,0,0,0,0
マネックスグループ,8698,2024-09-04,644.0,738.0,972.0,-5.3,0.1,-10.2,-3.0,-5.0,43.1,38.7,41.8,47.3,100.4,55.8,0,0,0,0,0,0
極東証券,8706,2024-09-04,1535.0,1625.0,1824.0,9.0,3.0,-15.5,0.3,-2.7,52.6,39.9,53.8,54.1,88.6,52.2,0,0,0,0,0,0
岩井コスモホールディングス,8707,2024-09-04,2030.0,2368.0,2420.0,-19.1,3.0,-34.4,-2.3,-2.3,45.4,41.1,44.8,48.8,104.9,60.4,0,0,0,0,0,0
アイザワ証券グループ,8708,2024-09-04,1848.0,2632.0,3060.0,-72.7,-8.9,-83.7,-10.9,-2.9,37.8,43.4,28.7,39.4,116.9,69.7,0,1,1,0,0,0
フィデアホールディングス,8713,2024-09-04,1491.0,1640.0,1729.0,-11.1,1.0,-12.4,-1.6,-2.4,45.9,42.4,45.1,48.1,75.2,56.2,0,0,0,0,0,0
池田泉州ホールディングス,8714,2024-09-04,350.0,407.0,449.0,-3.3,-0.2,-5.8,-3.1,-2.4,43.7,42.6,40.7,46.3,110.0,64.9,0,1,0,0,0,0
アニコム　ホールディングス,8715,2024-09-04,670.0,676.0,720.0,1.5,1.8,0.4,3.3,-3.7,56.3,39.3,61.6,54.6,187.7,58.0,1,0,0,0,0,0
ＭＳ＆ＡＤインシュアランスグループホールディングス,8725,2024-09-04,3350.0,3759.0,4018.0,-27.1,5.5,-50.0,0.7,-2.2,50.8,43.6,51.3,49.7,92.2,67.3,0,0,0,0,0,0
スパークス・グループ,8739,2024-09-04,1332.0,1720.0,1969.0,-48.9,3.3,-40.2,-3.8,-3.1,40.0,39.9,39.6,42.9,96.7,61.7,0,1,0,0,0,0
第一生命ホールディングス,8750,2024-09-04,4086.0,4734.0,4806.0,-43.3,6.1,-50.1,-1.0,-2.9,48.3,43.2,47.3,48.9,153.6,65.5,0,0,0,0,0,0
東京海上ホールディングス,8766,2024-09-04,5436.0,6203.0,6679.0,-63.8,8.8,-90.6,-0.1,-2.2,49.1,45.2,49.1,48.8,140.2,63.9,0,0,0,0,0,0
イー・ギャランティ,8771,2024-09-04,1417.0,1480.0,2235.0,-0.3,1.3,15.2,1.0,-3.6,50.5,40.3,53.4,51.2,80.8,66.6,0,0,0,0,0,0
ＮＥＣキャピタルソリューション,8793,2024-09-04,3860.0,4360.0,4455.0,-38.5,3.7,-41.5,-0.9,-2.0,47.4,43.3,46.6,48.2,84.5,64.1,0,0,0,0,0,0
Ｔ＆Ｄホールディングス,8795,2024-09-04,2386.0,2950.0,3105.0,-72.4,5.3,-52.1,-1.3,-3.5,43.7,41.9,43.0,43.9,130.7,63.3,0,0,0,0,0,0
アドバンスクリエイト,8798,2024-09-04,1008.0,1130.0,1261.0,-20.8,2.5,-7.9,1.5,-2.9,48.4,40.5,50.8,46.2,102.4,46.0,0,0,0,0,0,0
三井不動産,8801,2024-09-04,1482.5,1588.5,1709.5,11.4,0.6,-9.0,-2.8,-2.8,48.8,42.2,46.6,53.4,101.0,66.9,0,0,0,0,0,0
三菱地所,8802,2024-09-04,2386.5,2690.0,3082.0,-14.0,3.4,-41.8,-2.1,-2.4,45.8,41.5,45.2,50.1,110.2,58.8,0,0,0,0,0,0
平和不動産,8803,2024-09-04,4015.0,4590.0,4590.0,23.2,-0.0,12.9,-0.5,-2.5,51.3,42.7,50.7,52.8,149.2,62.6,0,0,0,0,0,0
東京建物,8804,2024-09-04,2349.5,2696.0,2742.0,-26.0,1.0,-37.2,-2.8,-2.6,44.4,42.7,41.6,46.9,91.6,68.1,0,1,0,0,0,0
京阪神ビルディング,8818,2024-09-04,1576.0,1871.0,1889.0,-16.6,1.6,-19.8,-1.8,-2.9,46.9,41.1,45.7,48.1,90.1,57.9,0,0,0,0,0,0
住友不動産,8830,2024-09-04,4768.0,5084.0,6062.0,23.0,6.0,-38.1,-1.7,-3.1,49.2,40.9,49.1,53.1,103.3,58.8,0,0,0,0,0,0
レオパレス２１,8848,2024-09-04,581.0,603.0,603.0,14.3,2.1,3.1,3.1,-5.1,59.2,39.3,63.3,60.2,192.7,60.7,0,0,0,0,0,0
スターツコーポレーション,8850,2024-09-04,3295.0,3485.0,3645.0,6.7,2.3,-20.3,-0.7,-2.4,49.7,42.4,49.8,52.1,114.5,61.3,0,0,0,0,0,0
フジ住宅,8860,2024-09-04,697.0,820.0,826.0,-11.9,0.4,-9.7,-3.0,-2.0,42.3,42.4,39.3,44.7,73.1,59.0,0,1,1,0,0,0
空港施設,8864,2024-09-04,577.0,608.0,662.0,-2.1,0.4,-3.0,-0.7,-2.0,46.4,43.5,46.6,49.3,91.8,60.4,0,0,0,0,0,0
リログループ,8876,2024-09-04,1858.0,1932.0,2202.0,39.8,1.9,22.4,0.3,-3.8,58.4,38.3,58.6,60.9,141.8,55.7,0,0,0,0,0,0
エスリード,8877,2024-09-04,4690.0,4765.0,4900.0,10.0,12.6,-10.0,4.5,-2.3,57.6,43.6,62.2,54.1,119.4,58.5,0,0,0,0,0,0
日神グループホールディングス,8881,2024-09-04,491.0,586.0,613.0,-10.0,0.7,-7.6,-1.8,-2.2,43.1,43.0,41.6,44.5,120.8,53.4,0,0,0,0,0,0
日本エスコン,8892,2024-09-04,1009.0,1079.0,1117.0,1.0,0.6,-8.4,-2.3,-2.3,46.5,41.0,44.4,51.7,116.7,55.0,0,0,0,0,0,0
ＭＩＲＡＲＴＨホールディングス,8897,2024-09-04,507.0,544.0,595.0,-0.1,0.3,-1.6,-1.1,-2.3,49.2,40.3,48.2,50.9,71.9,56.2,0,0,0,0,0,0
イオンモール,8905,2024-09-04,2058.5,2111.0,2111.0,27.6,0.2,9.8,0.3,-2.2,56.3,42.5,56.7,57.6,134.6,58.0,0,0,0,0,0,0
カチタス,8919,2024-09-04,1811.0,1927.0,2795.0,13.3,1.1,22.3,-1.2,-4.0,50.8,39.5,50.1,53.9,86.3,63.0,0,0,0,0,0,0
トーセイ,8923,2024-09-04,2365.0,2607.0,2650.0,-8.9,4.6,-24.5,0.1,-2.9,50.4,42.8,51.5,51.3,130.6,63.4,0,0,0,0,0,0
サンフロンティア不動産,8934,2024-09-04,1770.0,2092.0,2235.0,-30.6,1.9,-38.0,-2.6,-2.5,43.4,43.5,41.2,45.9,80.2,65.6,0,1,1,0,0,0
ＦＪネクストホールディングス,8935,2024-09-04,1221.0,1337.0,1425.0,-15.2,2.4,-13.5,1.2,-2.1,49.1,41.9,53.0,47.9,58.2,54.0,0,0,0,0,0,0
グランディハウス,8999,2024-09-04,566.0,628.0,683.0,-5.5,0.2,-2.7,-1.4,-2.5,45.2,42.7,43.6,46.8,44.3,61.5,0,0,0,0,0,1
東武鉄道,9001,2024-09-04,2534.0,2664.0,4194.0,-25.4,3.7,17.6,1.5,-2.7,47.3,37.9,53.4,47.1,104.5,52.0,0,0,0,0,0,0
相鉄ホールディングス,9003,2024-09-04,2442.0,2529.5,3139.0,12.6,1.2,12.9,0.3,-2.6,52.2,39.9,55.1,54.2,70.9,52.6,0,0,0,0,0,0
東急,9005,2024-09-04,1834.5,1828.5,2093.5,5.3,2.7,2.0,2.8,-2.6,57.1,40.2,63.9,55.0,147.6,60.3,0,0,0,1,0,0
京浜急行電鉄,9006,2024-09-04,1169.5,1203.0,1455.0,-2.0,1.0,2.7,1.2,-2.9,52.0,38.9,57.2,51.2,55.7,51.3,0,0,0,0,0,0
小田急電鉄,9007,2024-09-04,1698.0,1707.5,2372.0,37.9,3.0,35.8,2.3,-3.1,60.0,37.1,66.7,62.9,281.2,60.0,0,0,0,0,0,0
京王電鉄,9008,2024-09-04,3561.0,3867.0,5433.0,-22.1,2.2,10.4,-0.2,-3.0,46.6,37.7,47.7,47.9,98.7,55.8,0,0,0,0,0,0
京成電鉄,9009,2024-09-04,4503.0,4940.0,7676.0,-66.6,12.1,-44.6,-0.4,-3.3,43.8,38.4,48.2,47.6,108.1,57.6,0,0,0,0,0,0
富士急行,9010,2024-09-04,2577.0,3195.0,5820.0,-65.5,0.5,-1.0,-4.2,-3.9,39.8,36.9,37.6,43.1,45.5,50.5,0,1,0,0,0,1
東日本旅客鉄道,9020,2024-09-04,2802.5,2873.5,3108.3,28.4,2.0,13.5,0.9,-2.7,54.6,39.6,57.4,56.4,101.4,56.9,0,0,0,0,0,0
西日本旅客鉄道,9021,2024-09-04,2728.5,2972.0,3327.0,-24.0,2.7,-23.0,-0.9,-3.2,44.9,39.4,45.6,47.5,114.1,57.4,0,0,0,0,0,0
東海旅客鉄道,9022,2024-09-04,3340.0,3600.0,4027.0,-14.8,2.4,-6.1,-0.1,-2.8,48.2,40.0,49.4,49.2,98.5,54.2,0,0,0,0,0,0
西武ホールディングス,9024,2024-09-04,3199.0,3214.0,3214.0,136.1,10.0,74.8,6.1,-3.4,70.3,39.9,75.8,69.3,201.8,52.9,0,0,0,0,0,0
鴻池運輸,9025,2024-09-04,2441.0,2531.0,2531.0,23.1,3.1,-3.0,1.5,-2.5,55.9,41.9,58.6,55.4,193.4,60.5,0,0,0,0,0,0
西日本鉄道,9031,2024-09-04,2377.0,2508.0,2744.5,-6.4,0.8,-10.4,-0.8,-2.3,46.7,41.3,46.3,49.0,60.1,60.6,0,0,0,0,0,1
ハマキョウレックス,9037,2024-09-04,4840.0,4960.0,4960.0,71.4,7.5,43.6,1.0,-2.3,60.0,41.1,61.8,60.7,66.8,62.7,0,0,0,0,0,0
サカイ引越センター,9039,2024-09-04,2505.0,2669.0,2860.0,10.1,-1.0,3.9,-2.6,-2.9,46.3,39.0,42.2,51.8,102.7,55.6,0,0,0,0,0,0
近鉄グループホールディングス,9041,2024-09-04,3492.0,3552.0,5157.0,-4.5,3.2,31.4,3.1,-2.9,53.1,38.4,57.9,50.6,177.8,51.7,0,0,0,0,0,0
阪急阪神ホールディングス,9042,2024-09-04,4503.0,4483.0,5690.0,54.8,7.1,51.4,2.2,-2.5,61.5,40.6,68.5,61.7,152.9,56.5,0,0,0,1,0,0
南海電気鉄道,9044,2024-09-04,2350.0,2708.0,3400.0,-52.8,3.1,-22.0,-0.3,-2.5,42.0,40.0,43.0,42.5,52.4,54.9,0,0,0,0,0,1
京阪ホールディングス,9045,2024-09-04,2839.0,3070.0,4235.0,-10.9,0.1,16.9,0.2,-3.0,48.2,36.0,49.4,48.7,62.8,51.6,0,0,0,0,0,0
神戸電鉄,9046,2024-09-04,2619.0,2830.0,3260.0,-14.2,0.4,-3.7,-1.9,-1.6,41.4,40.1,38.4,46.0,78.8,51.3,0,1,0,0,0,0
名古屋鉄道,9048,2024-09-04,1733.0,1828.5,2472.0,-5.4,0.4,6.6,-0.5,-2.7,46.0,37.6,47.0,48.6,85.4,48.0,0,0,0,0,0,0
山陽電気鉄道,9052,2024-09-04,2039.0,2059.0,2465.0,1.2,1.7,2.6,0.7,-1.7,52.4,41.7,56.7,52.6,110.3,49.4,1,0,0,0,0,0
アルプス物流,9055,2024-09-04,5760.0,5820.0,5820.0,16.6,-0.9,-108.8,-0.0,-2.3,69.0,44.6,55.8,60.0,58.5,63.0,0,0,0,0,0,1
トランコム,9058,2024-09-04,7140.0,7130.0,7760.0,144.6,9.2,133.9,2.7,-2.8,61.6,38.3,65.8,60.8,115.1,58.4,0,0,0,1,0,0
ヤマトホールディングス,9064,2024-09-04,1661.5,1856.5,2768.5,-20.0,1.9,13.8,-0.3,-3.3,45.7,36.4,47.2,46.9,141.8,61.2,0,0,0,0,0,0
山九,9065,2024-09-04,4702.0,5504.0,5850.0,-117.9,16.0,-89.2,0.8,-2.5,44.4,41.4,49.0,45.0,110.5,61.5,0,0,0,0,0,0
日新,9066,2024-09-04,4200.0,4600.0,4925.0,-56.1,6.7,-88.2,-0.0,-3.0,48.7,43.6,48.5,47.6,123.9,70.9,0,0,0,0,0,0
丸全昭和運輸,9068,2024-09-04,4940.0,5430.0,5590.0,-56.3,9.3,-65.8,0.4,-2.5,49.1,43.8,50.4,48.5,136.3,66.2,0,0,0,0,0,0
センコーグループホールディングス,9069,2024-09-04,1186.0,1206.0,1208.0,15.6,0.4,5.6,0.4,-1.7,61.1,42.3,65.8,65.2,126.0,71.3,0,0,0,0,0,0
トナミホールディングス,9070,2024-09-04,6190.0,6390.0,6800.0,69.1,10.4,13.6,0.2,-3.1,54.2,41.8,54.7,55.2,87.2,57.6,0,0,0,0,0,0
ニッコンホールディングス,9072,2024-09-04,3740.0,3810.0,3810.0,42.1,-0.4,28.8,0.1,-2.4,57.3,42.2,55.9,57.2,83.0,65.6,0,0,0,0,0,0
福山通運,9075,2024-09-04,3795.0,4110.0,4375.0,-44.0,2.2,-15.0,1.2,-3.4,48.9,39.5,50.3,45.6,78.6,52.1,0,0,0,0,0,0
セイノーホールディングス,9076,2024-09-04,2327.0,2358.0,2358.0,15.8,0.8,12.9,1.1,-2.6,56.8,41.0,58.4,55.4,94.5,54.6,0,0,0,0,0,0
神奈川中央交通,9081,2024-09-04,3350.0,3450.0,3450.0,34.6,3.4,27.3,1.0,-1.8,58.0,41.7,60.5,58.6,177.1,45.2,0,0,0,0,0,0
ＡＺ－ＣＯＭ丸和ホールディングス,9090,2024-09-04,1122.0,1303.0,2309.0,-17.9,1.7,10.7,0.9,-4.2,47.9,36.5,49.8,46.9,79.9,54.6,0,0,0,0,0,0
Ｃ＆Ｆロジホールディングス,9099,2024-09-04,5720.0,5740.0,6060.0,12.8,-0.9,-99.6,-0.0,-3.6,64.7,42.0,56.4,57.4,101.8,58.0,0,0,0,0,0,0
日本郵船,9101,2024-09-04,4927.0,5323.0,5323.0,104.7,1.4,22.9,-2.7,-3.6,51.7,42.3,50.0,57.9,140.8,61.5,0,0,0,0,0,0
商船三井,9104,2024-09-04,5008.0,5295.0,5511.0,82.0,4.8,8.8,-1.1,-3.8,52.5,42.5,52.9,57.3,126.2,60.7,0,0,0,0,0,0
川崎汽船,9107,2024-09-04,2045.5,2437.0,2796.0,-45.5,3.2,-45.6,-2.4,-5.2,44.8,43.0,43.4,46.0,73.1,62.7,0,0,0,0,0,0
ＮＳユナイテッド海運,9110,2024-09-04,4590.0,5090.0,5470.0,-16.0,3.9,-37.4,-2.9,-4.0,46.2,39.4,44.6,49.8,94.9,60.7,0,0,0,0,0,0
飯野海運,9119,2024-09-04,1240.0,1317.0,1408.0,2.9,0.9,-5.8,-1.7,-3.2,48.5,43.0,47.7,51.8,146.1,66.3,0,0,0,0,0,0
九州旅客鉄道,9142,2024-09-04,4020.0,4020.0,4020.0,60.3,3.1,39.8,2.7,-2.4,60.5,42.1,64.0,58.6,158.1,60.4,0,0,0,0,0,0
ＳＧホールディングス,9143,2024-09-04,1579.0,1618.5,2207.5,21.9,0.4,26.7,0.9,-3.2,54.3,37.5,57.1,56.7,100.9,57.2,0,0,0,0,0,0
ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,9147,2024-09-04,7355.0,7509.0,8950.0,29.4,8.1,15.3,0.2,-2.6,51.5,41.6,54.6,54.0,103.5,65.3,0,0,0,0,0,0
ＩＤ＆Ｅホールディングス,9161,2024-09-04,4010.0,4165.0,,0.5,11.1,-40.8,1.4,-2.4,52.2,42.7,57.2,53.8,108.8,66.4,0,0,0,0,0,0
日本航空,9201,2024-09-04,2399.5,2523.0,3205.0,-8.1,3.4,-6.6,-1.0,-3.2,46.5,39.2,48.2,50.3,68.1,57.6,0,0,0,0,0,0
ＡＮＡホールディングス,9202,2024-09-04,2945.0,2997.0,3510.0,-2.1,5.1,2.1,1.2,-2.8,53.2,40.7,59.1,53.6,73.7,57.1,0,0,0,0,0,0
ビーウィズ,9216,2024-09-04,1844.0,1979.0,2620.0,1.4,1.9,0.9,-0.4,-3.8,49.5,39.5,50.5,51.4,107.6,56.5,1,0,0,0,0,0
ＴＲＥホールディングス,9247,2024-09-04,1670.0,1724.0,1724.0,96.2,2.5,48.8,2.1,-4.2,66.3,36.6,68.9,68.2,195.5,50.8,0,0,0,0,0,0
人・夢・技術グループ,9248,2024-09-04,1789.0,1914.0,1926.0,3.4,1.9,0.9,-0.6,-3.2,50.9,38.0,50.8,53.1,105.4,59.9,0,0,0,0,0,0
西本Ｗｉｓｍｅｔｔａｃホールディングス,9260,2024-09-04,1422.0,1467.0,2333.3,10.6,2.8,10.5,0.4,-4.0,50.9,39.1,54.7,54.2,89.3,55.6,0,0,0,0,0,0
Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,9267,2024-09-04,3765.0,3850.0,3850.0,172.6,-1.0,92.8,1.1,-3.5,64.5,40.0,66.2,67.4,226.0,55.0,0,0,0,0,0,0
コーア商事ホールディングス,9273,2024-09-04,625.0,742.0,892.0,-16.6,1.5,-12.7,-0.7,-3.7,43.2,39.3,45.0,44.3,95.2,53.2,0,0,0,0,0,0
ＫＰＰグループホールディングス,9274,2024-09-04,682.0,765.0,857.0,-13.2,1.7,-13.8,-0.0,-3.9,46.1,40.5,48.2,46.6,115.5,49.5,0,0,0,0,0,0
ブックオフグループホールディングス,9278,2024-09-04,1316.0,1394.0,1793.0,-11.1,1.5,-27.5,-1.6,-2.8,44.7,41.0,44.9,48.0,70.6,51.3,0,0,0,0,0,0
ギフトホールディングス,9279,2024-09-04,2537.0,2735.0,3665.0,19.7,2.1,-22.6,-2.2,-4.7,48.1,40.7,48.5,53.2,118.1,51.3,0,0,0,0,0,0
三菱倉庫,9301,2024-09-04,4894.0,5352.0,5521.0,-12.9,9.5,-62.9,-2.1,-2.1,46.9,41.6,46.5,51.9,131.6,62.9,0,0,0,0,0,0
三井倉庫ホールディングス,9302,2024-09-04,5640.0,5760.0,5760.0,203.5,4.0,112.1,1.4,-2.4,68.7,43.3,72.0,70.9,105.1,64.6,0,0,0,0,0,0
住友倉庫,9303,2024-09-04,2653.0,2836.0,2855.0,-9.1,1.6,-6.2,0.6,-2.0,50.9,43.4,51.8,49.8,139.3,59.5,0,0,0,0,0,0
澁澤倉庫,9304,2024-09-04,2941.0,3085.0,3435.0,-17.3,6.4,-19.7,1.2,-2.5,51.0,43.0,55.9,51.0,172.7,59.6,0,0,0,0,0,0
ヤマタネ,9305,2024-09-04,3270.0,3375.0,3390.0,27.8,7.0,11.0,3.9,-1.6,58.5,46.0,62.9,56.0,122.4,57.4,0,0,0,0,0,0
日本トランスシティ,9310,2024-09-04,874.0,1004.0,1108.0,-18.2,2.2,-19.0,0.6,-3.1,47.9,42.6,48.8,46.4,96.6,60.5,0,0,0,0,0,0
中央倉庫,9319,2024-09-04,1383.0,1396.0,1396.0,18.4,2.8,10.6,2.9,-1.9,61.1,41.4,66.3,59.5,201.9,53.7,0,0,0,0,0,0
安田倉庫,9324,2024-09-04,1622.0,1670.0,1795.0,14.2,4.0,-5.4,1.1,-1.5,56.2,44.5,59.0,57.9,100.8,59.6,0,0,0,0,0,0
ＮＩＳＳＯホールディングス,9332,2024-09-04,764.0,870.0,957.0,-10.3,1.1,-8.6,-0.5,-4.2,45.9,38.9,46.5,47.0,94.7,49.2,0,0,0,0,0,0
大栄環境,9336,2024-09-04,3165.0,3070.0,3070.0,72.9,5.0,42.3,5.3,-2.8,65.5,43.9,71.3,62.5,176.3,71.3,0,0,0,1,1,0
日本管財ホールディングス,9347,2024-09-04,2637.0,2761.0,2768.0,0.8,1.3,-1.7,-0.4,-1.4,50.1,43.4,49.7,51.6,74.9,60.7,0,0,0,0,0,0
上組,9364,2024-09-04,3299.0,3471.0,3527.0,-3.4,2.4,-3.3,0.3,-1.9,50.7,42.6,52.2,51.2,137.5,67.0,0,0,0,0,0,0
