Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
東京海上ホールディングス,8766,2024-07-12,6180.0,6679.0,6679.0,248.9,3.7,85.1,-0.9,-2.1,61.4,45.1,58.6,69.3,160.1,63.7,0,0,0,0,0,0
イー・ギャランティ,8771,2024-07-12,1465.0,1480.0,2463.0,-1.4,1.7,-8.3,2.3,-3.6,49.9,40.5,57.9,51.1,168.7,66.6,0,0,0,0,0,0
ＮＥＣキャピタルソリューション,8793,2024-07-12,4280.0,4295.0,4295.0,88.1,1.4,25.9,2.0,-1.9,66.4,43.5,70.4,68.1,209.9,64.2,0,0,0,0,0,0
Ｔ＆Ｄホールディングス,8795,2024-07-12,2909.0,3105.0,3105.0,81.7,1.9,23.9,-1.5,-3.5,56.3,41.7,55.3,63.2,132.9,63.5,0,0,0,0,0,0
アドバンスクリエイト,8798,2024-07-12,1086.0,1090.0,1261.0,11.5,-0.2,8.8,0.9,-2.8,60.7,40.8,66.2,62.3,264.6,45.6,0,0,0,0,0,0
三井不動産,8801,2024-07-12,1537.0,1537.5,1709.5,4.6,1.6,-18.0,2.7,-2.8,55.9,42.2,62.2,53.9,189.5,66.8,0,0,0,0,0,0
三菱地所,8802,2024-07-12,2653.5,2710.0,3082.0,-11.5,5.0,-44.2,2.2,-2.3,53.7,41.7,59.5,51.3,96.7,58.8,0,0,0,0,0,0
平和不動産,8803,2024-07-12,3980.0,4010.0,4375.0,15.3,0.7,4.2,1.2,-2.5,54.7,42.7,59.2,54.3,134.8,62.6,0,0,0,0,0,0
東京建物,8804,2024-07-12,2678.0,2693.5,2742.0,26.1,3.5,-6.3,2.1,-2.5,58.7,42.8,63.5,57.8,191.7,67.9,0,0,0,0,0,0
京阪神ビルディング,8818,2024-07-12,1864.0,1805.0,1805.0,43.7,1.7,20.9,5.7,-2.8,65.3,41.2,69.9,62.2,136.0,57.9,0,0,0,1,1,0
住友不動産,8830,2024-07-12,5086.0,5097.0,6062.0,-14.6,9.3,-77.4,3.2,-3.0,54.5,41.2,60.9,51.5,157.7,58.8,0,0,0,0,0,0
レオパレス２１,8848,2024-07-12,530.0,548.0,579.0,0.6,0.3,-4.1,1.8,-5.0,53.9,39.3,56.0,51.4,106.4,60.7,0,0,0,0,0,0
スターツコーポレーション,8850,2024-07-12,3330.0,3500.0,3645.0,-9.3,-1.7,-19.8,-0.3,-2.4,48.6,42.0,46.8,47.2,57.2,63.0,0,0,0,0,0,1
フジ住宅,8860,2024-07-12,804.0,826.0,826.0,12.0,-0.0,4.6,1.0,-2.1,59.4,41.7,61.9,60.7,134.1,57.8,0,0,0,0,0,0
空港施設,8864,2024-07-12,607.0,608.0,662.0,0.1,0.0,-2.0,0.8,-1.9,53.0,43.7,57.4,50.5,141.9,61.8,0,0,0,0,0,0
リログループ,8876,2024-07-12,1763.5,1769.0,2242.0,34.9,-0.7,43.7,2.0,-3.8,65.3,38.2,68.0,63.9,196.2,55.4,0,0,0,0,0,0
エスリード,8877,2024-07-12,4655.0,4810.0,4810.0,151.4,-0.9,87.2,0.2,-2.2,63.3,43.5,61.7,66.8,168.3,58.5,0,0,0,0,0,0
日神グループホールディングス,8881,2024-07-12,596.0,613.0,613.0,13.9,0.8,5.9,2.2,-2.1,65.3,43.0,69.2,66.8,205.5,53.3,0,0,0,0,0,0
日本エスコン,8892,2024-07-12,1090.0,1102.0,1117.0,8.9,-0.0,-0.7,0.6,-2.2,56.5,41.3,57.9,56.6,189.7,55.0,0,0,0,0,0,0
ＭＩＲＡＲＴＨホールディングス,8897,2024-07-12,539.0,548.0,595.0,9.5,0.2,2.9,1.7,-2.3,59.3,40.3,64.5,61.2,214.5,56.2,0,0,0,0,0,0
イオンモール,8905,2024-07-12,2066.5,1987.0,1987.0,8.1,1.3,18.0,7.3,-2.2,66.9,42.5,72.1,53.8,106.3,58.0,0,0,0,1,1,0
カチタス,8919,2024-07-12,1887.0,1829.0,3220.0,20.2,3.4,17.9,5.4,-3.9,61.7,39.5,72.6,60.5,188.9,63.1,0,0,0,1,0,0
トーセイ,8923,2024-07-12,2583.0,2549.0,2625.0,39.3,2.3,2.2,3.5,-2.8,60.2,43.3,63.3,59.1,185.2,63.4,0,0,0,1,0,0
サンフロンティア不動産,8934,2024-07-12,2087.0,2105.0,2235.0,18.9,1.4,-1.7,2.2,-2.5,59.4,44.0,63.8,57.8,156.4,67.0,0,0,0,0,0,0
ＦＪネクストホールディングス,8935,2024-07-12,1320.0,1374.0,1425.0,14.5,0.1,-6.3,0.8,-2.0,54.6,42.1,57.1,56.5,125.9,56.8,0,0,0,0,0,0
グランディハウス,8999,2024-07-12,627.0,618.0,683.0,4.9,0.4,2.4,2.8,-2.6,61.0,42.4,69.2,59.5,196.7,61.0,0,0,0,1,0,0
東武鉄道,9001,2024-07-12,2706.5,2816.5,4194.0,-41.3,2.9,-32.8,1.4,-2.6,41.8,38.4,50.6,40.9,111.1,52.0,0,0,0,0,0,0
相鉄ホールディングス,9003,2024-07-12,2404.0,2463.5,3139.0,-20.9,0.7,-15.6,0.8,-2.6,45.5,39.5,49.6,43.4,116.0,52.6,0,0,0,0,0,0
東急,9005,2024-07-12,1760.5,1881.0,2093.5,-24.0,0.6,-17.2,1.0,-2.6,45.8,40.3,47.8,40.7,82.4,60.3,0,0,0,0,0,0
京浜急行電鉄,9006,2024-07-12,1194.5,1188.0,1455.0,-3.2,1.1,-5.4,1.6,-2.9,51.6,39.0,63.7,50.4,121.0,51.6,0,0,0,1,0,0
小田急電鉄,9007,2024-07-12,1568.0,1676.0,2372.0,-23.7,2.3,-15.9,1.4,-3.0,43.7,37.2,51.3,43.4,93.3,60.0,0,0,0,0,0,0
京王電鉄,9008,2024-07-12,3788.0,3811.0,5433.0,-15.9,4.0,7.5,2.0,-2.9,51.9,37.7,60.4,49.3,138.0,55.8,0,0,0,0,0,0
京成電鉄,9009,2024-07-12,5266.0,5794.0,7676.0,-118.6,7.7,-95.0,1.2,-3.1,42.7,39.1,47.5,39.2,75.3,58.0,0,0,0,0,0,0
富士急行,9010,2024-07-12,3140.0,3235.0,5820.0,-14.1,3.1,8.1,2.5,-3.7,49.6,37.2,56.3,48.5,120.8,51.4,0,0,0,0,0,0
東日本旅客鉄道,9020,2024-07-12,2702.0,2801.5,3108.3,-29.4,4.6,-30.4,1.9,-2.7,49.7,39.7,55.7,46.4,120.0,56.9,0,0,0,0,0,0
西日本旅客鉄道,9021,2024-07-12,2944.0,3189.0,3327.0,-37.9,1.6,-26.0,0.4,-3.2,44.7,39.5,45.7,41.1,71.7,57.4,0,0,0,0,0,0
東海旅客鉄道,9022,2024-07-12,3530.0,3554.0,4027.0,4.1,3.9,-11.8,1.3,-2.8,53.6,39.8,60.4,53.8,128.2,54.2,0,0,0,0,0,0
西武ホールディングス,9024,2024-07-12,2327.5,2445.0,2605.5,-20.8,3.8,-32.0,3.5,-3.3,54.5,40.1,62.2,47.6,75.2,52.9,0,0,0,0,0,0
鴻池運輸,9025,2024-07-12,2424.0,2448.0,2464.0,15.1,-0.1,9.5,2.7,-2.5,59.4,41.8,61.9,54.2,161.8,60.5,0,0,0,0,0,0
西日本鉄道,9031,2024-07-12,2503.5,2607.5,2744.5,3.6,-2.5,6.7,0.2,-2.3,50.5,41.4,49.1,49.4,150.8,60.7,0,0,0,0,0,0
ハマキョウレックス,9037,2024-07-12,4600.0,4640.0,4640.0,123.0,-0.2,75.0,1.6,-2.3,69.8,40.8,72.1,72.0,254.9,61.4,0,0,0,0,0,0
サカイ引越センター,9039,2024-07-12,2655.0,2655.0,2860.0,31.3,2.3,6.5,2.5,-2.9,61.3,38.7,69.9,62.5,328.3,55.6,0,0,0,0,0,0
近鉄グループホールディングス,9041,2024-07-12,3500.0,3537.0,5157.0,-19.8,3.4,-34.3,1.5,-2.9,46.8,38.4,55.3,48.2,144.1,51.7,0,0,0,0,0,0
阪急阪神ホールディングス,9042,2024-07-12,4327.0,4328.0,5690.0,41.8,2.0,34.0,1.2,-2.5,58.3,40.7,64.7,59.5,171.9,56.5,0,0,0,0,0,0
南海電気鉄道,9044,2024-07-12,2689.0,2691.5,3400.0,-6.1,1.7,-15.0,1.2,-2.3,49.7,40.4,56.8,49.7,111.4,57.2,0,0,0,0,0,0
京阪ホールディングス,9045,2024-07-12,2907.0,2944.0,4235.0,-36.5,3.4,-19.9,1.8,-3.0,45.8,36.0,54.2,42.3,136.1,51.6,0,0,0,0,0,0
神戸電鉄,9046,2024-07-12,2788.0,2803.0,3260.0,3.8,0.8,8.2,0.7,-1.5,53.5,40.2,57.5,52.4,91.3,50.8,0,0,0,0,0,0
名古屋鉄道,9048,2024-07-12,1792.0,1844.0,2472.0,-31.5,3.6,-23.8,1.8,-2.7,44.2,37.7,53.5,42.4,172.5,48.0,0,0,0,0,0,0
山陽電気鉄道,9052,2024-07-12,2044.0,2138.0,2465.0,-2.2,-1.7,0.9,-0.6,-1.7,44.3,41.8,41.1,45.6,58.7,50.4,0,0,0,0,0,0
アルプス物流,9055,2024-07-12,5720.0,5740.0,5740.0,115.5,-8.5,96.0,-0.1,-2.3,82.9,43.4,74.1,80.5,128.1,65.5,0,0,0,0,0,0
トランコム,9058,2024-07-12,6090.0,6600.0,7760.0,43.0,-13.8,84.3,-2.3,-2.8,46.1,38.3,39.8,50.2,84.0,58.4,0,0,0,0,0,0
ヤマトホールディングス,9064,2024-07-12,1853.0,1846.5,2768.5,-0.6,3.5,5.1,3.0,-3.3,53.2,35.8,64.8,53.9,129.0,59.0,0,0,0,1,0,0
山九,9065,2024-07-12,5401.0,5763.0,5850.0,-20.8,-1.1,-16.4,-0.4,-2.5,47.6,41.8,45.4,46.2,60.7,62.5,0,0,0,0,0,1
日新,9066,2024-07-12,4570.0,4925.0,4925.0,113.4,-11.7,83.3,-2.1,-3.0,55.9,43.1,48.5,57.5,157.7,68.7,0,0,0,0,0,0
丸全昭和運輸,9068,2024-07-12,5370.0,5590.0,5590.0,93.7,-4.4,31.9,0.9,-2.5,58.5,43.3,58.0,58.7,148.5,63.3,0,0,0,0,0,0
センコーグループホールディングス,9069,2024-07-12,1114.0,1153.0,1208.0,-5.5,-0.2,-7.4,0.1,-1.8,46.7,42.1,46.8,43.7,62.0,71.2,0,0,0,0,0,1
トナミホールディングス,9070,2024-07-12,5900.0,6800.0,6800.0,281.2,-28.3,157.9,-5.0,-3.3,53.5,41.4,45.8,62.2,84.2,56.8,0,1,0,0,0,0
ニッコンホールディングス,9072,2024-07-12,3655.0,3759.0,3759.0,148.4,-2.3,77.7,1.6,-2.4,65.7,41.9,67.4,67.1,233.7,66.9,0,0,0,0,0,0
福山通運,9075,2024-07-12,3995.0,4155.0,4375.0,31.8,-1.0,25.9,1.5,-3.4,55.5,39.4,57.9,54.2,126.9,52.1,0,0,0,0,0,0
セイノーホールディングス,9076,2024-07-12,2257.5,2234.0,2333.0,31.1,1.5,11.3,2.5,-2.6,64.2,41.0,72.6,65.0,198.8,54.6,0,0,0,1,0,0
神奈川中央交通,9081,2024-07-12,3200.0,3220.0,3380.0,29.7,1.5,17.0,1.4,-1.7,59.0,41.7,63.2,58.3,231.5,45.2,0,0,0,0,0,0
ＡＺ－ＣＯＭ丸和ホールディングス,9090,2024-07-12,1233.0,1251.0,2309.0,-11.4,1.2,19.4,5.7,-4.1,53.5,36.9,59.3,46.8,89.7,54.6,0,0,0,0,0,0
Ｃ＆Ｆロジホールディングス,9099,2024-07-12,5740.0,6060.0,6060.0,184.2,-12.8,148.1,0.1,-3.6,69.9,41.4,67.0,67.7,66.6,61.1,0,0,0,0,0,0
日本郵船,9101,2024-07-12,4663.0,5199.0,5236.0,14.7,-3.0,-2.2,-2.6,-3.7,48.1,41.8,44.6,50.6,81.1,59.5,0,0,0,0,0,0
商船三井,9104,2024-07-12,4843.0,5360.0,5511.0,8.8,-1.8,-27.2,-2.3,-3.8,47.5,42.4,44.6,50.2,94.0,60.3,0,0,0,0,0,0
川崎汽船,9107,2024-07-12,2410.5,2796.0,2796.0,67.4,-2.2,10.5,-4.1,-5.3,51.2,42.8,47.8,57.0,88.5,63.3,0,0,0,0,0,0
ＮＳユナイテッド海運,9110,2024-07-12,5080.0,5320.0,5470.0,61.7,-0.3,16.7,-0.4,-4.0,53.6,39.2,53.4,56.7,154.0,58.9,0,0,0,0,0,0
飯野海運,9119,2024-07-12,1328.0,1404.0,1408.0,15.6,0.1,0.7,-0.1,-3.3,53.7,42.6,54.0,56.2,136.3,64.2,0,0,0,0,0,0
九州旅客鉄道,9142,2024-07-12,3547.0,3583.0,3641.0,20.9,2.5,-2.9,0.9,-2.4,56.4,42.1,59.9,56.8,107.4,60.4,0,0,0,0,0,0
ＳＧホールディングス,9143,2024-07-12,1478.5,1611.0,2207.5,-32.9,1.0,-17.6,2.5,-3.2,43.8,37.5,50.4,36.2,121.9,56.9,0,0,0,0,0,0
ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,9147,2024-07-12,7326.0,7913.0,8950.0,-71.0,-0.1,-51.2,-0.2,-2.6,43.3,41.8,43.6,41.5,105.1,65.1,0,0,0,0,0,0
ＩＤ＆Ｅホールディングス,9161,2024-07-12,4045.0,4425.0,,-49.4,-4.4,-69.9,-1.0,-2.2,43.3,41.4,39.5,40.8,84.2,71.3,0,0,0,0,0,0
日本航空,9201,2024-07-12,2584.0,2688.0,3205.0,-21.8,2.5,-18.2,0.8,-3.1,46.3,39.5,52.2,44.5,125.7,56.6,0,0,0,0,0,0
ＡＮＡホールディングス,9202,2024-07-12,3047.0,3035.0,3510.0,4.6,2.3,-1.5,1.2,-2.8,54.7,40.8,62.3,54.6,153.2,57.5,0,0,0,1,0,0
ビーウィズ,9216,2024-07-12,2080.0,1914.0,2620.0,-1.7,5.3,5.6,8.8,-3.8,63.3,39.4,75.0,53.8,314.7,55.0,0,0,0,1,0,0
ＴＲＥホールディングス,9247,2024-07-12,1330.0,1312.0,1608.0,25.7,0.6,11.8,2.4,-4.2,62.9,36.6,69.6,64.5,387.8,49.9,0,0,0,1,0,0
人・夢・技術グループ,9248,2024-07-12,1823.0,1887.0,1926.0,29.2,-0.4,13.4,0.2,-3.1,59.0,36.9,60.6,64.0,280.2,59.6,0,0,0,0,0,0
西本Ｗｉｓｍｅｔｔａｃホールディングス,9260,2024-07-12,1424.0,1483.0,2333.3,-26.3,1.3,-40.2,-0.4,-4.0,40.1,38.7,43.3,42.2,106.9,54.8,0,0,0,0,0,0
Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,9267,2024-07-12,2795.0,3025.0,3420.0,-27.4,-0.5,-38.6,0.8,-3.6,47.4,39.1,48.9,45.9,215.5,54.3,0,0,0,0,0,0
コーア商事ホールディングス,9273,2024-07-12,726.0,744.0,892.0,-12.5,1.6,-15.8,1.7,-3.6,46.7,39.5,53.3,44.4,41.9,53.4,0,0,0,0,0,1
ＫＰＰグループホールディングス,9274,2024-07-12,770.0,845.0,926.0,-6.9,-1.3,-2.0,-0.3,-3.8,47.3,40.8,43.9,43.5,47.8,51.8,0,0,0,0,0,1
ブックオフグループホールディングス,9278,2024-07-12,1426.0,1626.0,1793.0,-34.2,-0.1,-29.6,-1.7,-2.8,43.3,41.8,39.8,41.7,59.4,52.7,0,0,0,0,0,0
ギフトホールディングス,9279,2024-07-12,2568.0,3105.0,3665.0,-77.2,-2.0,-75.8,-1.1,-4.7,43.1,41.0,41.8,42.0,53.1,50.7,0,0,0,0,0,0
三菱倉庫,9301,2024-07-12,5310.0,5521.0,5521.0,33.2,-1.2,-16.4,-0.5,-2.2,53.3,41.3,50.5,54.8,123.7,62.7,0,0,0,0,0,0
三井倉庫ホールディングス,9302,2024-07-12,4765.0,4865.0,5070.0,82.4,-1.6,20.8,0.3,-2.5,57.3,43.3,58.5,62.3,146.1,65.2,0,0,0,0,0,0
住友倉庫,9303,2024-07-12,2796.0,2768.0,2768.0,30.9,4.2,12.8,3.7,-2.0,67.2,43.6,75.1,63.5,210.6,59.5,0,0,0,1,1,0
澁澤倉庫,9304,2024-07-12,3065.0,3335.0,3435.0,20.1,-4.5,1.3,-1.4,-2.4,48.1,43.3,44.5,51.4,111.8,60.4,0,0,0,0,0,0
ヤマタネ,9305,2024-07-12,3285.0,3365.0,3365.0,78.1,8.1,26.8,5.1,-1.7,67.0,45.4,70.8,66.2,181.1,55.5,0,0,0,0,0,0
日本トランスシティ,9310,2024-07-12,1000.0,1108.0,1108.0,34.5,-3.4,25.3,-1.5,-3.2,57.7,42.4,51.7,59.1,133.8,59.8,0,0,0,0,0,0
中央倉庫,9319,2024-07-12,1303.0,1342.0,1342.0,26.7,-1.0,14.7,1.2,-1.9,63.6,41.1,64.1,63.7,158.0,54.0,0,0,0,0,0,0
安田倉庫,9324,2024-07-12,1615.0,1795.0,1795.0,22.3,-1.3,13.7,0.9,-1.5,57.9,44.6,56.8,55.5,127.4,60.5,0,0,0,0,0,0
ＮＩＳＳＯホールディングス,9332,2024-07-12,852.0,864.0,957.0,0.5,0.2,-0.6,1.6,-4.4,54.0,37.8,57.0,50.6,169.5,47.6,0,0,0,0,0,0
大栄環境,9336,2024-07-12,2700.0,2863.0,2874.0,49.5,-1.9,2.4,-0.4,-2.9,54.2,44.4,54.1,57.6,165.1,67.6,0,0,0,0,0,0
日本管財ホールディングス,9347,2024-07-12,2708.0,2768.0,2768.0,22.8,-0.8,14.0,1.1,-1.3,59.5,43.6,61.2,58.2,237.7,60.7,0,0,0,0,0,0
上組,9364,2024-07-12,3413.0,3443.0,3527.0,32.0,2.4,6.1,0.9,-1.9,57.9,42.5,63.0,60.8,167.9,67.0,0,0,0,0,0,0
エーアイテイー,9381,2024-07-12,1888.0,1890.0,1970.0,18.7,-0.1,10.7,0.9,-2.6,60.0,42.4,63.2,60.2,166.0,59.6,0,0,0,0,0,0
内外トランスライン,9384,2024-07-12,2758.0,2927.0,2927.0,48.1,-5.9,31.8,-1.2,-3.0,54.1,42.0,48.6,57.4,101.9,57.1,0,0,0,0,0,0
日本コンセプト,9386,2024-07-12,1822.0,1961.0,2129.0,-16.5,0.2,-7.0,0.5,-3.6,48.5,41.7,48.1,45.1,86.8,51.6,0,0,0,0,0,0
ＴＢＳホールディングス,9401,2024-07-12,4394.0,4455.0,4900.0,93.2,6.2,-22.1,2.9,-2.6,63.1,40.1,72.4,65.5,103.8,58.2,0,0,0,0,0,0
日本テレビホールディングス,9404,2024-07-12,2466.5,2481.5,2525.5,56.3,2.4,-1.4,2.7,-2.5,66.4,39.7,74.5,68.4,215.6,58.0,0,0,0,0,0,0
朝日放送グループホールディングス,9405,2024-07-12,682.0,683.0,723.0,4.6,0.0,3.4,0.6,-1.6,59.9,41.6,64.5,60.7,148.8,57.3,0,0,0,0,0,0
テレビ朝日ホールディングス,9409,2024-07-12,2167.0,2193.0,2290.0,28.9,-0.6,-2.2,0.7,-2.6,56.3,40.3,58.9,57.7,118.8,58.8,0,0,0,0,0,0
スカパーＪＳＡＴホールディングス,9412,2024-07-12,903.0,940.0,1107.0,-1.6,0.9,-14.8,1.4,-2.3,51.9,41.9,55.7,50.5,104.8,54.5,0,0,0,0,0,0
テレビ東京ホールディングス,9413,2024-07-12,3750.0,4025.0,4025.0,143.5,-6.0,80.7,0.4,-2.1,61.8,41.4,60.5,63.8,215.0,52.9,0,0,0,0,0,0
ビジョン,9416,2024-07-12,1369.0,1356.0,1952.0,29.2,2.1,29.7,5.4,-5.2,61.8,38.1,66.7,59.9,128.8,55.2,0,0,0,1,0,0
Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,9418,2024-07-12,4260.0,4830.0,5310.0,-39.2,-8.8,-65.6,-3.5,-3.7,42.1,43.2,37.3,44.2,49.4,70.3,0,0,1,0,0,1
日本通信,9424,2024-07-12,200.0,202.0,312.0,1.8,0.3,1.2,2.2,-4.2,57.6,40.1,65.6,59.3,172.3,55.9,0,0,0,0,0,0
日本電信電話,9432,2024-07-12,158.7,160.3,192.9,0.4,0.3,-0.8,1.4,-1.7,53.2,41.7,61.5,55.7,115.6,57.1,0,0,0,0,0,0
ＫＤＤＩ,9433,2024-07-12,4525.0,4567.0,5080.0,30.3,7.5,11.1,2.0,-1.9,61.8,42.0,72.0,62.6,121.5,60.5,0,0,0,0,0,0
ソフトバンク,9434,2024-07-12,2048.0,2105.0,2105.0,27.0,1.7,5.2,0.6,-1.5,60.3,41.8,61.9,64.1,167.0,66.3,0,0,0,0,0,0
光通信,9435,2024-07-12,29885.0,30780.0,30780.0,844.9,-24.6,295.6,0.2,-3.0,60.4,39.5,60.3,64.1,132.3,60.4,0,0,0,0,0,0
エムティーアイ,9438,2024-07-12,928.0,955.0,955.0,23.1,-0.3,11.8,2.1,-3.5,59.6,40.2,60.5,58.4,143.0,54.9,0,0,0,0,0,0
ＧＭＯインターネットグループ,9449,2024-07-12,2590.5,2609.5,2995.0,4.7,4.0,-10.6,2.4,-3.2,55.0,41.2,61.9,54.0,180.9,63.0,0,0,0,0,0,0
ファイバーゲート,9450,2024-07-12,1186.0,1265.0,1608.0,5.7,2.0,5.2,0.6,-5.1,53.4,38.1,54.3,53.5,130.1,51.0,0,0,0,0,0,0
ＫＡＤＯＫＡＷＡ,9468,2024-07-12,2871.0,3370.0,3587.0,-80.2,5.6,-24.1,2.5,-3.7,48.9,40.0,50.3,44.7,71.4,51.8,0,0,0,0,0,0
学研ホールディングス,9470,2024-07-12,1038.0,1061.0,1061.0,14.8,-0.5,8.4,0.4,-2.7,58.3,38.0,58.9,59.5,225.4,59.1,0,0,0,0,0,0
ゼンリン,9474,2024-07-12,929.0,974.0,974.0,12.5,-1.1,10.1,-0.1,-2.7,55.9,39.0,54.1,56.7,176.6,52.7,0,0,0,0,0,0
東京電力ホールディングス,9501,2024-07-12,829.1,951.0,1114.5,-21.6,0.0,-25.3,-1.2,-3.4,40.8,40.3,34.5,36.8,41.8,54.3,0,0,0,0,0,1
中部電力,9502,2024-07-12,1893.0,2218.5,2218.5,-31.3,0.9,-21.1,0.6,-2.3,45.5,40.3,45.2,40.4,83.3,60.7,0,0,0,0,0,0
関西電力,9503,2024-07-12,2683.5,2929.0,2929.0,5.2,-3.3,11.0,0.4,-2.4,53.2,42.7,49.8,49.1,73.9,66.4,0,0,0,0,0,0
中国電力,9504,2024-07-12,1046.0,1155.0,1258.0,-11.9,-0.5,-9.9,0.9,-2.8,47.7,36.1,47.9,44.0,60.2,48.0,0,0,0,0,0,0
北陸電力,9505,2024-07-12,1003.0,1180.0,1189.5,-12.4,-0.6,-3.7,0.1,-2.7,48.8,38.2,44.1,42.4,67.3,53.2,0,0,0,0,0,0
東北電力,9506,2024-07-12,1387.0,1614.5,1614.5,-3.8,-2.4,-0.4,-0.6,-2.6,50.1,37.3,44.8,46.3,65.5,54.0,0,0,0,0,0,0
四国電力,9507,2024-07-12,1352.0,1546.0,1546.0,-13.1,-1.1,-7.0,-0.6,-2.7,47.3,40.2,40.9,42.0,39.9,60.7,0,0,0,0,0,1
九州電力,9508,2024-07-12,1584.0,1902.0,1958.0,-28.8,-2.3,-19.5,-0.4,-2.4,46.5,38.6,41.2,40.3,54.5,58.9,0,0,0,0,0,1
北海道電力,9509,2024-07-12,1109.0,1674.0,1750.0,-66.7,-2.2,-32.0,-2.4,-3.0,41.8,39.8,33.9,34.6,28.1,54.6,0,0,0,0,0,1
沖縄電力,9511,2024-07-12,1075.0,1140.0,1276.0,-11.0,-0.7,-8.0,-0.5,-2.4,42.9,36.4,40.1,40.4,68.7,50.6,0,0,0,0,0,0
電源開発,9513,2024-07-12,2494.0,2657.5,2740.0,-19.5,0.3,-20.0,0.4,-2.6,47.5,40.0,47.8,43.8,63.9,52.0,0,0,0,0,0,0
イーレックス,9517,2024-07-12,696.0,752.0,2488.0,-2.5,-0.1,3.7,-0.6,-5.9,47.7,33.2,47.7,48.4,95.6,50.9,0,0,0,0,0,0
レノバ,9519,2024-07-12,995.0,1056.0,2451.0,-30.5,1.6,-22.0,2.0,-5.5,44.3,37.1,47.8,40.2,72.8,58.9,0,0,0,0,0,0
東京瓦斯,9531,2024-07-12,3411.0,3662.0,4155.0,-18.7,-1.8,-20.7,-0.8,-2.4,45.8,41.5,42.3,44.7,71.2,61.6,0,0,0,0,0,0
大阪瓦斯,9532,2024-07-12,3371.0,3675.0,3675.0,-18.2,-2.7,-37.1,-1.2,-2.2,45.7,41.9,41.2,44.9,91.2,64.1,0,0,0,0,0,0
東邦瓦斯,9533,2024-07-12,3861.0,4225.0,4225.0,-5.2,-2.2,-29.6,-0.4,-3.1,50.5,38.1,46.4,47.9,66.9,49.1,0,0,0,0,0,0
北海道瓦斯,9534,2024-07-12,3275.0,3715.0,3785.0,-32.6,-5.4,-17.6,-0.2,-1.5,48.8,44.6,44.1,43.2,54.7,57.7,0,0,0,0,0,1
広島ガス,9535,2024-07-12,393.0,403.0,414.0,3.0,-0.1,1.6,0.4,-1.6,55.3,44.3,56.4,56.6,157.6,56.5,0,0,0,0,0,0
西部ガスホールディングス,9536,2024-07-12,1968.0,2061.0,2184.0,6.1,-1.9,5.3,-0.4,-2.7,49.5,40.7,46.2,49.8,60.8,60.0,0,0,0,0,0,0
静岡ガス,9543,2024-07-12,931.0,977.0,1278.0,-3.3,-0.5,1.6,-0.5,-2.8,44.6,40.7,41.5,43.7,127.7,60.4,0,0,0,0,0,0
メタウォーター,9551,2024-07-12,1936.0,2004.0,2392.0,-9.1,0.4,-23.8,-0.1,-2.4,44.7,39.7,46.9,46.3,89.9,64.5,0,0,0,0,0,0
Ｍ＆Ａ総研ホールディングス,9552,2024-07-12,3815.0,4400.0,7500.0,-31.0,0.4,-176.5,-2.6,-6.2,44.6,41.1,46.2,48.1,103.1,54.9,0,0,0,0,0,0
アイネット,9600,2024-07-12,2074.0,2510.0,2530.0,-32.9,-1.4,-35.9,-0.8,-2.5,44.9,43.7,42.1,42.5,78.0,65.7,0,0,0,0,0,0
松竹,9601,2024-07-12,9118.0,9820.0,12660.0,-68.3,-8.0,-14.9,-0.8,-2.9,42.8,39.3,39.2,41.6,83.5,54.8,0,0,0,0,0,0
東宝,9602,2024-07-12,4506.0,5163.0,5933.0,-74.9,-3.0,-45.9,-2.0,-2.8,38.1,39.9,33.2,38.3,45.2,55.5,0,0,1,0,0,1
エイチ・アイ・エス,9603,2024-07-12,1590.0,1842.0,2230.0,-41.9,-0.0,-19.1,1.1,-4.4,42.2,39.0,43.6,35.2,48.5,51.1,0,0,0,0,0,1
東映,9605,2024-07-12,3860.0,3890.0,4348.0,29.6,0.5,12.8,1.3,-2.7,56.9,40.9,63.0,57.4,93.0,55.0,0,0,0,0,0,0
ラックランド,9612,2024-07-12,2150.0,2223.0,3555.0,56.8,-1.0,55.7,1.1,-2.3,57.6,36.5,60.2,60.4,162.6,45.8,0,0,0,0,0,0
ＮＴＴデータグループ,9613,2024-07-12,2339.5,2448.5,2539.0,2.0,1.3,-21.4,-0.3,-2.7,50.1,41.0,50.2,51.5,84.1,57.3,0,0,0,0,0,0
共立メンテナンス,9616,2024-07-12,2972.5,3161.0,3624.5,-50.7,2.7,-48.5,1.1,-3.4,45.3,41.1,48.1,41.3,59.2,54.2,0,0,0,0,0,0
イチネンホールディングス,9619,2024-07-12,1710.0,1750.0,1810.0,13.3,-0.3,-4.4,0.7,-2.1,54.8,43.7,57.6,55.9,154.1,70.3,0,0,0,0,0,0
