Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
キングジム,7962,2024-10-16,855.0,867.0,933.0,0.7,0.4,0.1,-0.4,-1.4,49.2,41.9,49.6,52.0,58.8,53.8,834.9,0,0,0,0,0,0,0
象印マホービン,7965,2024-10-16,1693.0,1780.0,2180.0,30.5,-1.2,23.1,0.5,-3.2,59.2,39.8,59.3,60.3,163.5,55.6,1645.3,0,0,0,0,0,0,0
リンテック,7966,2024-10-16,3325.0,3540.0,3665.0,53.5,-2.6,3.0,-1.6,-1.9,51.2,43.2,49.7,54.9,140.5,72.9,3176.4,0,0,0,0,0,0,0
信越ポリマー,7970,2024-10-16,1492.0,1615.0,1882.0,4.2,-1.8,-1.2,-2.3,-2.5,46.6,43.3,42.3,49.2,129.0,66.1,1481.8,0,0,0,0,0,0,0
イトーキ,7972,2024-10-16,1516.0,1569.0,2200.0,26.7,-1.2,8.5,-0.4,-3.4,52.1,43.2,52.5,55.3,89.7,60.2,1473.0,0,0,0,0,0,0,0
任天堂,7974,2024-10-16,7929.0,8148.0,9170.0,-1.3,6.6,-58.9,0.5,-2.5,50.3,40.9,53.0,50.9,92.5,68.8,7468.5,0,0,0,0,0,0,0
三菱鉛筆,7976,2024-10-16,2480.0,2559.0,2760.0,35.5,0.5,4.2,-0.6,-2.7,53.9,42.9,54.2,59.0,139.4,60.1,2369.2,0,0,0,0,0,0,0
松風,7979,2024-10-16,2308.0,2630.0,2790.0,-28.4,1.7,-54.6,-1.3,-3.0,48.2,41.3,46.5,47.4,71.5,62.0,2222.4,0,0,0,0,0,0,0
タカラスタンダード,7981,2024-10-16,1642.0,1669.0,2117.0,11.1,0.8,7.7,0.6,-2.4,53.1,40.3,57.5,55.9,199.4,61.3,1566.5,0,0,0,0,0,0,0
コクヨ,7984,2024-10-16,2630.5,2640.0,2770.0,31.0,1.4,6.9,1.2,-2.2,59.0,43.2,65.9,61.8,263.2,65.1,2464.2,0,0,0,0,0,0,0
ニフコ,7988,2024-10-16,3519.0,3790.0,4442.0,3.1,-2.6,-1.0,-1.9,-3.2,46.4,40.5,44.0,49.2,136.2,58.0,3484.0,0,0,0,0,0,0,0
立川ブラインド工業,7989,2024-10-16,1319.0,1345.0,1548.0,9.4,0.2,5.4,-0.2,-2.4,51.3,42.4,52.6,54.2,146.3,53.9,1275.1,0,0,0,0,0,0,0
グローブライド,7990,2024-10-16,1915.0,1938.0,2551.0,-1.0,2.3,-6.6,0.7,-4.0,50.5,39.8,56.9,52.8,98.3,55.2,1801.9,0,0,0,0,0,0,0
オカムラ,7994,2024-10-16,1990.0,2084.0,2452.0,-2.2,-0.7,-4.0,-0.1,-2.7,48.0,40.6,48.3,48.7,117.2,63.2,1954.8,0,0,0,0,0,0,0
バルカー,7995,2024-10-16,3335.0,3645.0,5340.0,-22.2,1.0,7.2,-0.4,-2.7,45.8,42.2,46.5,46.6,78.1,65.9,3279.8,0,0,0,0,0,0,0
伊藤忠商事,8001,2024-10-16,7648.0,8017.0,8245.0,97.7,-8.6,-10.5,-1.3,-1.9,51.1,44.9,48.9,54.1,82.1,71.0,7386.2,0,0,0,0,0,0,0
丸紅,8002,2024-10-16,2401.0,2539.5,3158.0,2.5,1.7,-30.5,-0.7,-2.8,47.2,41.5,49.4,51.1,113.9,61.2,2224.4,0,0,0,0,0,0,0
スクロール,8005,2024-10-16,983.0,1000.0,1107.0,1.7,0.5,-3.8,0.0,-3.3,50.2,39.6,52.8,53.0,85.9,60.1,951.0,0,0,0,0,0,0,0
高島,8007,2024-10-16,1243.0,1384.0,1470.0,2.3,-1.6,11.4,0.0,-2.1,52.2,40.0,48.7,49.2,60.2,58.8,1204.3,0,0,0,0,0,0,0
ヨンドシーホールディングス,8008,2024-10-16,1878.0,1902.0,2100.0,-3.0,0.5,-2.3,0.7,-2.1,50.8,40.9,53.6,48.9,102.3,54.1,1838.9,0,0,0,0,0,0,0
三陽商会,8011,2024-10-16,2737.0,2820.0,2986.0,74.5,7.2,42.1,2.1,-4.1,61.3,40.7,66.2,63.4,232.1,56.9,2176.1,0,0,0,0,0,0,0
長瀬産業,8012,2024-10-16,3177.0,3335.0,3355.0,23.5,-2.6,-19.8,-1.4,-2.2,49.8,43.9,47.1,52.5,118.0,62.7,3134.0,0,0,0,0,0,0,0
蝶理,8014,2024-10-16,4090.0,4185.0,4185.0,141.3,4.4,51.5,1.2,-2.4,64.5,44.2,69.4,70.6,115.0,69.1,3423.1,0,0,0,0,0,0,0
豊田通商,8015,2024-10-16,2667.5,2848.0,3545.0,2.4,0.6,-9.0,-0.5,-3.2,48.0,43.0,49.2,50.5,124.0,70.0,2543.0,0,0,0,0,0,0,0
オンワードホールディングス,8016,2024-10-16,539.0,555.0,680.0,1.3,0.2,-2.4,0.2,-4.2,50.0,37.9,52.5,52.1,110.9,57.8,520.5,0,0,0,0,0,0,0
兼松,8020,2024-10-16,2350.0,2535.0,2800.0,-20.8,-1.7,-26.4,-0.3,-2.4,45.6,42.3,45.0,44.8,61.7,60.8,2281.8,0,0,0,0,0,0,0
美津濃,8022,2024-10-16,8560.0,10150.0,10200.0,-71.9,-10.4,-102.3,-0.5,-2.7,48.8,41.2,45.3,45.7,66.9,62.0,8198.0,0,0,0,0,0,0,0
三井物産,8031,2024-10-16,3202.0,3456.0,4182.5,60.3,-1.4,-13.1,-1.4,-2.6,50.3,43.6,51.3,56.3,268.2,69.9,2861.3,0,0,0,0,0,0,0
日本紙パルプ商事,8032,2024-10-16,692.0,720.0,720.0,12.6,-0.7,3.7,1.1,-2.2,56.2,44.0,55.9,56.7,134.8,67.1,656.9,0,0,0,0,0,0,0
東京エレクトロン,8035,2024-10-16,24310.0,27475.0,40860.0,-4.2,25.9,-441.0,-4.4,-3.9,45.2,41.7,45.3,50.3,121.7,67.4,22394.1,0,1,0,0,0,0,0
カメイ,8037,2024-10-16,2001.0,2177.0,2450.0,0.2,-0.9,-20.0,-1.6,-2.8,47.0,43.5,45.6,49.2,260.6,58.5,1947.9,0,0,0,0,0,0,0
スターゼン,8043,2024-10-16,2887.0,3130.0,3195.0,21.3,-3.1,-3.5,-1.2,-2.0,49.5,43.1,47.4,52.0,155.3,60.7,2827.3,0,0,0,0,0,0,0
セイコーグループ,8050,2024-10-16,3990.0,4165.0,5120.0,3.9,5.0,-69.9,-0.4,-3.5,49.0,40.9,50.9,51.8,145.1,60.5,3719.5,0,0,0,0,0,0,0
山善,8051,2024-10-16,1342.0,1408.0,1568.0,-8.1,-0.3,-17.2,-1.4,-2.3,43.8,43.3,40.9,45.3,77.0,68.9,1334.9,0,0,0,0,0,0,0
椿本興業,8052,2024-10-16,1851.0,1871.0,2463.3,-6.7,3.6,-9.3,1.7,-3.0,50.7,41.7,58.0,51.3,83.8,56.9,1713.8,0,0,0,0,0,0,0
住友商事,8053,2024-10-16,3295.0,3499.0,4433.0,-7.1,1.2,-39.8,-0.5,-2.2,46.4,42.5,48.2,49.2,92.7,65.7,3138.8,0,0,0,0,0,0,0
ＢＩＰＲＯＧＹ,8056,2024-10-16,4886.0,4998.0,4998.0,47.9,-1.2,28.8,0.0,-2.8,54.6,41.2,53.6,55.4,120.5,71.6,4748.9,0,0,0,0,0,0,0
内田洋行,8057,2024-10-16,6690.0,7720.0,8450.0,-91.9,4.8,-98.6,-1.0,-3.2,43.0,39.9,42.2,43.5,80.0,54.8,6637.2,0,0,0,0,0,0,0
三菱商事,8058,2024-10-16,2895.0,3132.0,3775.0,9.9,-2.9,-22.8,-2.4,-2.3,45.3,43.1,42.7,49.7,125.0,58.8,2813.7,0,1,0,0,0,0,0
第一実業,8059,2024-10-16,2379.0,2462.0,2550.0,15.1,0.3,-5.7,0.2,-2.3,52.3,41.9,52.6,52.9,80.3,66.9,2237.4,0,0,0,0,0,0,0
キヤノンマーケティングジャパン,8060,2024-10-16,4697.0,4852.0,4852.0,33.0,-0.3,6.9,-0.3,-2.1,52.4,43.6,51.4,54.0,153.0,64.8,4593.1,0,0,0,0,0,0,0
西華産業,8061,2024-10-16,4110.0,4260.0,4735.0,26.2,3.3,-36.5,0.7,-2.3,52.7,44.7,55.1,54.0,169.9,62.6,3812.6,0,0,0,0,0,0,0
佐藤商事,8065,2024-10-16,1409.0,1494.0,1852.0,-8.5,0.9,-11.1,0.1,-2.8,45.7,43.8,48.8,47.5,165.2,58.2,1358.6,0,0,0,0,0,0,0
東京産業,8070,2024-10-16,706.0,735.0,929.0,-1.9,0.3,1.5,0.1,-2.7,49.7,41.1,50.0,49.3,94.6,58.0,686.5,0,0,0,0,0,0,0
ユアサ商事,8074,2024-10-16,4820.0,5250.0,6110.0,-66.6,-1.8,-71.2,-1.6,-2.2,40.5,43.2,37.4,40.6,118.5,67.2,4771.3,0,0,1,0,0,0,0
神鋼商事,8075,2024-10-16,6430.0,7860.0,8960.0,-193.2,2.8,-189.3,-1.4,-2.8,40.7,42.0,39.2,39.2,47.6,57.6,6341.7,0,0,0,0,0,1,0
阪和興業,8078,2024-10-16,5140.0,5290.0,6770.0,8.3,4.0,-43.9,0.5,-3.1,49.4,41.7,53.6,52.1,141.9,64.8,4858.1,0,0,0,0,0,0,0
正栄食品工業,8079,2024-10-16,4545.0,4795.0,5300.0,-22.5,-1.5,-26.8,-0.6,-2.5,45.8,40.8,44.3,45.5,80.8,50.3,4486.0,0,0,0,0,0,0,0
カナデン,8081,2024-10-16,1549.0,1559.0,1782.0,16.0,2.0,2.5,2.0,-2.4,57.0,41.6,65.0,58.9,104.0,56.0,1394.6,0,0,0,0,0,0,0
ＲＹＯＤＥＮ,8084,2024-10-16,2543.0,2611.0,2946.0,-2.7,1.2,-10.7,0.4,-2.0,49.7,43.8,52.2,50.2,122.7,65.1,2448.0,0,0,0,0,0,0,0
ニプロ,8086,2024-10-16,1418.0,1480.0,1480.0,34.6,-1.3,13.7,-1.1,-2.1,58.5,40.6,55.8,65.1,196.9,64.0,1331.9,0,0,0,0,0,0,0
岩谷産業,8088,2024-10-16,2049.5,2235.8,2637.5,-11.2,0.7,-32.8,-0.9,-2.2,45.6,41.7,45.5,47.7,59.0,59.8,1966.9,0,0,0,0,0,1,0
ニチモウ,8091,2024-10-16,1852.0,1940.0,2435.0,-14.3,-0.2,-15.9,-0.1,-2.0,44.3,42.6,45.3,44.6,87.5,53.8,1812.9,0,0,0,0,0,0,0
極東貿易,8093,2024-10-16,1486.0,1639.0,2262.0,-18.2,0.5,-5.2,-0.4,-3.2,42.7,39.0,43.0,43.2,91.6,57.9,1461.8,0,0,0,0,0,0,0
アステナホールディングス,8095,2024-10-16,529.0,532.0,576.0,1.5,0.1,-0.7,2.1,-2.8,53.9,41.7,57.3,51.7,141.9,51.1,502.3,0,0,0,0,0,0,0
三愛オブリ,8097,2024-10-16,1926.0,2052.0,2244.0,-6.7,-0.5,-18.8,-1.4,-2.9,44.9,43.2,41.9,47.1,108.3,70.9,1913.7,0,0,0,0,0,0,0
稲畑産業,8098,2024-10-16,3260.0,3415.0,3710.0,0.3,-1.7,-15.0,-1.1,-2.1,46.5,44.9,43.9,48.6,111.8,58.5,3220.8,0,0,0,0,0,0,0
ＧＳＩクレオス,8101,2024-10-16,2073.0,2079.0,2487.0,8.1,1.5,3.8,1.3,-2.7,53.1,42.9,58.7,54.1,243.0,58.6,1966.0,0,0,0,0,0,0,0
明和産業,8103,2024-10-16,644.0,689.0,745.0,-4.0,0.0,-5.3,-0.9,-2.7,43.1,38.1,42.0,44.9,90.5,48.0,642.3,0,0,0,0,0,0,0
ゴールドウイン,8111,2024-10-16,8430.0,9143.0,13735.0,2.5,9.9,18.4,-0.3,-3.7,49.5,39.3,50.8,51.5,114.1,55.0,7689.5,1,0,0,0,0,0,0
ユニ・チャーム,8113,2024-10-16,4973.0,5309.0,5958.0,-3.3,-3.3,-6.3,-1.8,-2.3,45.9,41.4,42.7,48.4,66.2,66.4,4961.2,0,0,0,0,0,1,0
デサント,8114,2024-10-16,4345.0,4380.0,4540.0,22.8,-1.7,22.9,-0.1,-4.4,58.6,40.4,54.2,58.0,81.2,52.2,4337.9,0,0,0,0,0,0,0
ワキタ,8125,2024-10-16,1631.0,1776.0,1784.0,11.8,-2.9,-2.3,-1.0,-2.2,48.8,43.4,46.6,51.6,105.8,65.6,1555.8,0,0,0,0,0,0,0
東邦ホールディングス,8129,2024-10-16,4877.0,5084.0,5084.0,54.9,3.6,5.3,0.2,-2.6,55.5,40.5,54.8,56.2,97.6,63.1,4489.6,0,0,0,0,0,0,0
サンゲツ,8130,2024-10-16,2827.0,2909.0,3655.0,-0.2,0.1,2.3,-0.7,-2.1,46.7,42.4,46.1,49.8,91.0,61.4,2795.2,0,0,0,0,0,0,0
シナネンホールディングス,8132,2024-10-16,6240.0,6500.0,6500.0,165.3,-4.2,94.2,0.7,-2.3,59.9,44.9,58.9,60.3,160.1,65.9,5742.8,0,0,0,0,0,0,0
伊藤忠エネクス,8133,2024-10-16,1557.0,1634.0,1887.0,1.6,-1.0,-0.9,-1.6,-1.8,47.0,44.0,41.9,49.0,104.2,66.7,1550.8,0,0,0,0,0,0,0
サンリオ,8136,2024-10-16,4241.0,4361.0,4361.0,127.2,0.1,61.8,1.5,-3.9,60.8,41.0,61.2,60.6,100.5,62.6,3810.7,0,0,0,0,0,0,0
サンワテクノス,8137,2024-10-16,1967.0,2096.0,2542.0,-14.1,0.9,-9.2,0.3,-2.9,46.6,42.1,48.8,46.5,100.9,60.4,1913.3,0,0,0,0,0,0,0
新光商事,8141,2024-10-16,949.0,989.0,1265.0,5.9,0.1,13.7,0.3,-2.5,52.6,39.8,53.4,53.5,172.4,54.1,917.6,0,0,0,0,0,0,0
トーホー,8142,2024-10-16,2673.0,3030.0,3980.0,-17.9,-1.2,-44.3,-2.9,-3.6,42.6,39.9,39.4,46.2,47.0,45.8,2657.0,0,0,0,0,0,0,0
三信電気,8150,2024-10-16,2072.0,2097.0,2515.0,7.7,2.1,6.4,1.0,-2.8,53.9,39.0,59.4,55.5,131.9,53.1,1955.6,0,0,0,0,0,0,0
東陽テクニカ,8151,2024-10-16,1677.0,1725.0,1761.0,16.8,-0.3,4.4,1.0,-2.5,55.7,43.3,58.0,55.8,203.7,59.7,1615.6,0,0,0,0,0,0,0
モスフードサービス,8153,2024-10-16,3645.0,3785.0,3785.0,54.5,1.4,18.1,-0.3,-1.5,57.0,43.4,57.4,62.7,217.6,62.2,3382.7,0,0,0,0,0,0,0
加賀電子,8154,2024-10-16,2839.0,2887.0,3560.0,47.4,-0.4,37.0,0.2,-3.1,55.1,43.2,57.0,58.8,154.3,65.4,2691.0,0,0,0,0,0,0,0
三益半導体工業,8155,2024-10-16,3690.0,3690.0,3805.0,0.2,0.1,-25.8,0.1,-3.5,57.9,41.5,59.6,53.4,105.7,60.5,3681.9,0,0,0,0,0,0,0
都築電気,8157,2024-10-16,2296.0,2410.0,2610.0,-1.0,1.2,-4.3,1.1,-3.1,51.7,41.2,54.4,50.8,105.9,61.3,2195.2,0,0,0,0,0,0,0
ソーダニッカ,8158,2024-10-16,1232.0,1227.0,1300.0,10.8,0.5,7.4,2.6,-2.8,57.1,41.7,60.5,55.0,103.0,58.1,1148.8,0,0,0,1,0,0,0
立花エレテック,8159,2024-10-16,2595.0,2753.0,3450.0,-21.5,0.5,-21.8,0.4,-2.4,46.2,43.3,48.3,46.0,151.4,53.7,2506.8,0,0,0,0,0,0,0
木曽路,8160,2024-10-16,2279.0,2576.0,2761.0,-28.6,-0.6,-23.8,-3.2,-2.1,36.5,41.0,32.2,40.2,87.1,48.5,2313.5,0,1,1,0,0,0,1
ＳＲＳホールディングス,8163,2024-10-16,1204.0,1326.0,1378.0,-13.6,0.5,-13.9,-0.2,-1.9,46.0,41.4,45.7,43.8,160.0,44.4,1184.4,0,0,0,0,0,0,0
リテールパートナーズ,8167,2024-10-16,1267.0,1445.0,1909.0,-30.2,-1.5,-20.7,-2.7,-3.7,35.8,38.6,30.7,36.6,47.4,52.8,1253.3,0,0,1,0,0,1,0
上新電機,8173,2024-10-16,2651.0,2828.0,2861.0,-22.0,-1.2,-21.2,-0.3,-2.5,46.4,41.3,44.6,42.6,144.0,54.7,2580.8,0,0,0,0,0,0,0
日本瓦斯,8174,2024-10-16,2214.0,2358.0,2719.5,-13.1,-1.9,-13.1,-1.9,-3.1,42.8,43.1,38.9,44.7,61.2,64.8,2211.5,0,0,1,0,0,1,0
ロイヤルホールディングス,8179,2024-10-16,2470.0,2526.0,2968.0,24.0,-0.4,11.5,-0.5,-3.0,52.4,40.5,52.9,57.2,127.4,57.9,2378.2,0,0,0,0,0,0,0
いなげや,8182,2024-10-16,1177.0,1245.0,2000.0,-4.9,-0.9,1.6,-1.2,-2.6,44.9,38.4,41.7,45.9,92.4,52.6,1166.9,0,0,0,0,0,0,0
チヨダ,8185,2024-10-16,1177.0,1219.0,1219.0,41.7,4.0,27.5,6.9,-2.5,69.2,38.9,72.5,69.0,482.8,46.3,902.6,0,0,0,0,0,0,0
ライフコーポレーション,8194,2024-10-16,3360.0,3730.0,4230.0,-26.7,-7.5,-22.6,-2.7,-3.5,41.8,37.6,38.3,44.5,76.8,52.3,3295.4,0,0,0,0,0,0,0
リンガーハット,8200,2024-10-16,2221.0,2237.0,2567.0,-1.1,1.3,2.0,0.6,-2.0,51.1,41.2,54.3,51.1,157.0,47.3,2167.4,0,0,0,0,0,0,0
ＭｒＭａｘＨＤ,8203,2024-10-16,727.0,740.0,740.0,8.3,0.0,2.8,0.7,-2.4,56.2,40.5,57.4,57.1,241.8,61.7,690.3,0,0,0,0,0,0,0
ＡＯＫＩホールディングス,8214,2024-10-16,1236.0,1270.0,1387.0,-4.6,1.1,-10.9,0.9,-3.3,50.3,40.5,53.5,49.5,96.0,56.5,1190.0,0,0,0,0,0,0,0
オークワ,8217,2024-10-16,907.0,966.0,1051.0,-2.2,-0.3,-0.6,-0.1,-2.6,48.7,39.6,47.5,49.0,76.6,47.9,868.7,0,0,0,0,0,0,0
コメリ,8218,2024-10-16,3600.0,3800.0,3910.0,-5.6,-3.3,-8.1,-0.5,-2.2,48.4,42.2,46.0,47.6,49.8,61.7,3542.2,0,0,0,0,0,1,0
青山商事,8219,2024-10-16,1378.0,1437.0,1935.0,-1.9,0.8,0.5,0.2,-4.6,48.8,35.6,51.2,50.3,95.1,47.0,1332.4,0,0,0,0,0,0,0
しまむら,8227,2024-10-16,8472.0,8598.0,9235.0,183.5,6.1,139.0,1.2,-2.6,62.0,41.6,64.9,63.5,85.0,61.1,7564.2,0,0,0,0,0,0,0
高島屋,8233,2024-10-10,1216.5,1234.0,1538.5,3.0,2.7,-14.0,2.3,-3.3,52.8,41.2,58.0,53.2,170.9,64.5,1066.8,0,0,0,0,0,0,0
松屋,8237,2024-10-16,843.0,938.0,1339.0,-12.2,0.2,-14.0,-2.7,-4.4,43.0,39.7,42.0,45.4,148.7,55.6,833.2,0,0,0,0,0,0,0
エイチ・ツー・オー　リテイリング,8242,2024-10-16,2090.0,2253.0,2760.0,-16.0,0.1,-44.0,-1.7,-3.7,45.4,41.3,44.5,47.3,176.6,57.3,2044.0,0,0,0,0,0,0,0
丸井グループ,8252,2024-10-16,2450.0,2583.5,2628.0,-8.2,0.1,7.4,1.3,-3.0,52.6,40.8,54.0,48.1,106.0,57.9,2345.7,0,0,0,0,0,0,0
クレディセゾン,8253,2024-10-16,3631.0,3740.0,3740.0,75.1,-3.1,17.5,0.5,-3.3,56.2,42.0,57.1,57.5,141.0,68.1,3479.2,0,0,0,0,0,0,0
アクシアル　リテイリング,8255,2024-10-16,901.0,965.0,1095.0,-8.7,-0.6,-7.2,-1.8,-2.4,40.0,38.8,36.3,41.4,119.4,58.3,900.3,0,0,0,0,0,0,0
イオン,8267,2024-10-16,3748.0,4097.0,4097.0,24.4,-10.6,13.6,-0.8,-2.1,50.1,41.8,46.5,50.7,125.4,56.5,3620.2,0,0,0,0,0,0,0
イズミ,8273,2024-10-16,3460.0,3689.0,4066.0,3.8,-3.5,14.2,-0.4,-2.8,49.5,38.8,48.0,49.1,88.7,55.1,3355.0,0,0,0,0,0,0,0
平和堂,8276,2024-10-16,2274.0,2479.0,2678.0,-24.6,-2.4,-17.4,-1.6,-2.1,40.7,40.3,33.0,38.8,53.2,53.1,2239.1,0,0,0,0,0,0,0
フジ,8278,2024-10-16,2076.0,2212.0,2212.0,21.9,-2.1,9.8,-0.5,-2.2,53.4,41.6,50.9,55.3,154.0,47.5,2043.1,0,0,0,0,0,0,0
ヤオコー,8279,2024-10-16,9455.0,10305.0,10305.0,17.4,-14.9,-21.1,-1.4,-1.8,47.9,41.9,44.0,48.8,54.6,63.3,9328.6,0,0,0,0,0,1,0
ゼビオホールディングス,8281,2024-10-16,1173.0,1303.0,1313.0,-7.0,-2.1,-10.1,-2.1,-2.7,43.2,38.8,34.6,42.2,106.4,55.8,1166.5,0,0,0,0,0,0,0
ケーズホールディングス,8282,2024-10-16,1532.5,1599.5,1664.5,-4.5,0.2,-9.3,-0.1,-2.5,49.0,39.6,48.4,48.2,101.6,50.6,1505.4,0,0,0,0,0,0,0
ＰＡＬＴＡＣ,8283,2024-10-16,4382.0,4530.0,5330.0,22.2,-0.9,17.0,-1.3,-2.8,49.4,40.2,46.7,53.0,113.1,66.6,4263.8,0,0,0,0,0,0,0
あおぞら銀行,8304,2024-10-16,2680.0,2754.5,3301.0,26.0,-0.2,27.5,0.8,-2.3,55.7,42.0,57.3,55.7,165.8,63.5,2560.0,0,0,0,0,0,0,0
三菱ＵＦＪフィナンシャル・グループ,8306,2024-10-16,1590.0,1599.0,1849.5,1.9,4.1,-10.3,3.9,-2.3,55.8,43.6,63.5,54.1,133.5,67.9,1388.9,0,0,0,0,0,0,0
りそなホールディングス,8308,2024-10-16,1034.0,1098.0,1160.5,-5.3,1.8,-9.2,2.2,-2.6,52.0,41.5,54.2,50.0,130.1,65.7,932.4,0,0,0,0,0,0,0
三井住友トラスト・ホールディングス,8309,2024-10-16,3422.0,3768.0,3937.0,-33.4,1.8,-46.2,0.1,-2.2,47.4,43.6,47.6,46.3,84.0,62.0,3345.1,0,0,0,0,0,0,0
三井住友フィナンシャルグループ,8316,2024-10-16,3200.0,3303.7,3783.3,-9.0,6.5,-44.8,2.1,-2.1,51.9,43.5,56.1,51.2,135.0,62.9,2889.5,0,0,0,0,0,0,0
千葉銀行,8331,2024-10-16,1152.0,1259.0,1527.5,-13.7,1.3,-19.9,0.5,-2.7,47.2,43.2,49.4,47.0,108.7,65.1,1103.2,0,0,0,0,0,0,0
群馬銀行,8334,2024-10-16,916.9,1015.0,1114.5,-11.8,1.2,-14.7,2.3,-2.5,50.0,43.9,52.8,47.4,85.1,73.8,846.8,0,0,0,0,0,0,0
武蔵野銀行,8336,2024-10-16,2706.0,2990.0,3415.0,-37.1,3.2,-45.4,-0.5,-2.7,44.9,42.4,45.8,45.3,138.2,64.3,2636.0,0,0,0,0,0,0,0
千葉興業銀行,8337,2024-10-16,1131.0,1129.0,1173.0,18.6,2.7,7.0,4.3,-3.3,60.0,43.2,67.3,59.8,216.7,65.7,923.5,0,0,0,1,0,0,0
筑波銀行,8338,2024-10-16,229.0,270.0,350.0,-7.3,0.1,-6.6,-1.4,-3.2,41.0,42.1,40.2,39.9,57.2,59.3,224.6,0,0,0,0,0,1,0
七十七銀行,8341,2024-10-16,4080.0,4295.0,4880.0,-32.9,8.8,-49.9,2.6,-2.9,51.5,41.7,56.3,49.4,94.1,61.2,3712.2,0,0,0,0,0,0,0
秋田銀行,8343,2024-10-16,2142.0,2399.0,2727.0,-26.3,-0.3,-38.2,-1.3,-2.6,43.6,42.2,42.1,44.1,77.1,63.6,2127.5,0,0,0,0,0,0,0
山形銀行,8344,2024-10-16,983.0,1116.0,1248.0,-19.9,-0.2,-13.9,-1.6,-3.3,41.0,39.3,38.6,41.2,62.1,62.8,973.0,0,0,0,0,0,1,0
岩手銀行,8345,2024-10-16,2324.0,2510.0,2940.0,-35.3,2.0,-31.1,0.3,-3.0,45.2,39.3,46.9,43.9,59.8,56.9,2256.5,0,0,0,0,0,0,0
東邦銀行,8346,2024-10-16,269.0,278.0,381.0,-1.1,0.5,-2.1,1.5,-2.7,49.4,41.0,55.9,50.5,152.8,62.3,246.5,0,0,0,0,0,0,0
ふくおかフィナンシャルグループ,8354,2024-10-16,3652.0,3942.0,4674.0,-45.2,3.4,-52.5,0.4,-3.0,46.8,41.6,48.6,46.0,72.3,63.9,3528.5,0,0,0,0,0,0,0
スルガ銀行,8358,2024-10-16,1130.0,1229.0,1229.0,-5.0,0.6,-13.5,0.9,-3.0,51.1,40.6,51.6,49.1,71.4,61.4,1080.3,0,0,0,0,0,0,0
八十二銀行,8359,2024-10-16,856.6,929.6,1131.5,-14.9,1.6,-18.3,0.7,-2.8,46.0,42.4,49.1,45.9,91.1,68.8,808.3,0,0,0,0,0,0,0
山梨中央銀行,8360,2024-10-16,1646.0,1774.0,2127.0,-23.7,2.3,-27.7,0.5,-3.0,46.1,41.5,48.7,45.7,77.5,54.3,1576.0,0,0,0,0,0,0,0
大垣共立銀行,8361,2024-10-16,1846.0,2037.0,2368.0,-33.4,2.4,-31.2,0.1,-2.7,44.0,39.5,46.2,42.9,74.6,54.1,1794.9,0,0,0,0,0,0,0
福井銀行,8362,2024-10-16,1861.0,2010.0,2348.0,-13.2,1.2,-24.8,-0.3,-3.0,47.4,41.5,48.0,48.0,113.3,58.1,1795.3,0,0,0,0,0,0,0
清水銀行,8364,2024-10-16,1436.0,1563.0,1719.0,-7.6,-1.1,-10.8,-2.2,-2.4,43.0,42.0,40.2,45.9,123.7,62.6,1424.5,0,0,0,0,0,0,0
滋賀銀行,8366,2024-10-16,3405.0,3515.0,4660.0,-23.0,5.8,-41.4,1.1,-2.8,48.2,41.2,53.5,49.5,83.6,58.2,3174.2,0,0,0,0,0,0,0
南都銀行,8367,2024-10-16,3060.0,3320.0,3725.0,-38.9,2.4,-55.6,0.0,-2.4,45.6,42.1,46.6,44.7,79.8,58.5,2987.8,0,0,0,0,0,0,0
百五銀行,8368,2024-10-16,565.0,614.0,725.0,-4.7,0.9,-7.5,0.8,-2.3,48.2,42.5,51.6,48.7,111.3,64.1,529.7,0,0,0,0,0,0,0
紀陽銀行,8370,2024-10-16,1767.0,1936.0,2048.0,-12.5,2.1,-15.9,0.9,-2.6,49.6,42.1,51.9,48.4,75.9,62.1,1654.0,0,0,0,0,0,0,0
ほくほくフィナンシャルグループ,8377,2024-10-16,1643.0,1788.0,2323.0,-30.8,4.1,-36.4,1.7,-2.8,47.2,40.7,51.7,45.7,121.3,64.8,1523.2,0,0,0,0,0,0,0
山陰合同銀行,8381,2024-10-16,1251.0,1332.0,1505.0,-13.4,1.5,-21.6,1.3,-2.5,48.8,43.8,51.7,47.2,93.0,66.3,1191.4,0,0,0,0,0,0,0
百十四銀行,8386,2024-10-16,2541.0,2789.0,3550.0,-48.5,4.4,-60.4,0.4,-2.5,43.8,39.2,47.3,43.4,74.8,58.1,2443.1,0,0,0,0,0,0,0
四国銀行,8387,2024-10-16,952.0,1053.0,1267.0,-16.1,0.6,-15.4,-0.7,-2.4,41.8,41.8,41.7,41.5,61.4,63.4,942.7,0,0,0,0,0,1,0
阿波銀行,8388,2024-10-16,2427.0,2674.0,2964.0,-26.0,0.4,-27.3,-1.0,-2.8,44.6,40.3,43.6,44.7,62.8,59.3,2401.6,0,0,0,0,0,0,0
