Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
高島,8007,2024-10-23,1195.0,1358.0,1470.0,-2.9,-1.5,4.6,-2.9,-2.1,46.8,40.0,39.4,47.2,66.0,58.8,1197.5,0,1,0,0,0,0,1
ヨンドシーホールディングス,8008,2024-10-23,1845.0,1902.0,2100.0,-1.1,0.1,-3.3,-1.1,-2.1,45.3,40.9,42.9,49.3,96.8,54.1,1838.6,0,0,0,0,0,0,0
三陽商会,8011,2024-10-23,2674.0,2820.0,2986.0,87.1,0.3,41.2,-0.9,-4.1,57.3,40.0,58.0,63.1,250.4,57.6,2263.2,0,0,0,0,0,0,0
長瀬産業,8012,2024-10-23,3109.0,3335.0,3355.0,9.9,-4.1,-26.2,-2.3,-2.2,46.6,43.9,41.4,49.3,99.8,62.7,3120.7,0,1,0,0,0,0,1
蝶理,8014,2024-10-23,3995.0,4185.0,4185.0,141.4,-3.3,47.1,-1.6,-2.4,58.9,44.2,57.4,68.6,146.8,69.1,3650.8,0,0,0,0,0,0,0
豊田通商,8015,2024-10-23,2671.5,2802.0,3545.0,1.5,-0.4,-4.7,-0.0,-3.2,48.3,43.0,49.8,49.8,166.3,70.0,2606.7,0,0,0,0,0,0,0
オンワードホールディングス,8016,2024-10-23,515.0,555.0,680.0,0.9,-0.5,-3.0,-3.2,-4.2,42.7,37.9,37.3,49.2,98.3,57.8,519.4,0,0,0,0,0,0,1
兼松,8020,2024-10-23,2309.0,2505.0,2800.0,-24.4,-0.8,-27.1,-1.5,-2.4,43.4,42.3,40.7,44.2,45.2,59.7,2258.8,0,0,0,0,0,1,0
美津濃,8022,2024-10-23,8170.0,9560.0,10200.0,-116.5,-11.9,-149.8,-3.0,-2.7,44.4,41.2,37.3,43.0,57.5,61.7,8003.9,0,1,0,0,0,1,0
三井物産,8031,2024-10-23,3105.0,3456.0,4182.5,43.2,-6.0,-14.8,-2.8,-2.6,46.7,43.6,44.0,52.4,229.0,69.9,3069.8,0,1,0,0,0,0,0
日本紙パルプ商事,8032,2024-10-23,685.0,720.0,720.0,10.2,-0.6,2.6,-0.1,-2.2,54.7,44.0,53.3,55.6,128.6,67.1,662.0,0,0,0,0,0,0,0
東京エレクトロン,8035,2024-10-23,22770.0,27475.0,40860.0,-149.1,-60.0,-495.3,-6.2,-4.0,41.8,41.7,39.4,46.5,125.7,67.4,22725.9,0,1,0,0,0,0,0
カメイ,8037,2024-10-23,1887.0,2177.0,2450.0,-10.2,-3.8,-28.3,-4.7,-2.8,41.3,43.3,35.0,45.0,264.2,58.5,1898.8,0,1,1,0,0,0,1
スターゼン,8043,2024-10-23,2843.0,3130.0,3195.0,6.6,-3.7,-9.2,-1.5,-2.0,47.3,43.0,43.8,49.0,155.7,60.7,2786.8,0,0,0,0,0,0,0
セイコーグループ,8050,2024-10-23,3830.0,4165.0,5120.0,5.5,-2.5,-72.1,-3.0,-3.5,44.9,40.9,42.5,49.4,181.0,60.5,3802.9,0,0,0,0,0,0,0
山善,8051,2024-10-23,1309.0,1408.0,1568.0,-10.2,-0.9,-18.2,-2.7,-2.3,40.2,43.2,34.5,42.9,80.2,68.9,1321.9,0,1,1,0,0,0,1
椿本興業,8052,2024-10-23,1816.0,1873.0,2463.3,4.6,1.9,-4.9,-0.9,-3.0,47.5,41.7,49.7,53.3,135.6,56.9,1724.1,0,0,0,0,0,0,0
住友商事,8053,2024-10-23,3245.0,3463.0,4433.0,-7.2,-0.9,-35.3,-1.4,-2.2,44.4,42.5,43.6,47.9,110.1,65.7,3210.6,0,0,0,0,0,0,0
ＢＩＰＲＯＧＹ,8056,2024-10-23,4710.0,4998.0,4998.0,33.9,-5.5,10.4,-2.6,-2.8,48.2,41.2,41.9,52.0,86.5,71.6,4714.7,0,0,0,0,0,0,1
内田洋行,8057,2024-10-23,6470.0,7050.0,8450.0,-89.7,-2.2,-104.4,-2.8,-3.3,38.8,39.9,33.8,41.0,88.8,54.8,6532.9,0,0,1,0,0,0,1
三菱商事,8058,2024-10-23,2805.0,3132.0,3775.0,-7.5,-5.4,-29.2,-3.3,-2.3,41.4,43.0,35.4,45.0,133.7,58.8,2810.1,0,1,1,0,0,0,1
第一実業,8059,2024-10-23,2249.0,2462.0,2550.0,6.3,-3.6,-17.2,-3.3,-2.3,45.4,41.9,40.0,48.7,73.1,66.9,2259.6,0,1,0,0,0,0,1
キヤノンマーケティングジャパン,8060,2024-10-23,4574.0,4852.0,4852.0,23.9,-4.1,-5.7,-2.1,-2.1,47.9,43.6,43.2,51.3,111.3,64.8,4573.7,0,0,0,0,0,0,0
西華産業,8061,2024-10-23,3840.0,4260.0,4735.0,22.7,-4.8,-51.9,-4.4,-2.3,44.4,44.7,39.0,50.7,185.2,62.6,3867.4,0,1,1,0,0,0,1
佐藤商事,8065,2024-10-23,1389.0,1455.0,1852.0,-6.1,0.2,-9.0,-1.1,-2.8,43.3,43.8,43.0,47.2,301.6,58.2,1377.4,0,0,1,0,0,0,0
東京産業,8070,2024-10-23,688.0,725.0,929.0,-1.0,-0.0,0.4,-2.2,-2.7,44.8,41.1,40.1,48.9,124.1,58.0,687.6,0,0,0,0,0,0,0
ユアサ商事,8074,2024-10-23,4655.0,5210.0,6110.0,-77.8,-3.6,-78.0,-3.3,-2.2,37.2,43.1,32.4,38.6,118.5,67.2,4659.8,0,1,1,0,0,0,1
神鋼商事,8075,2024-10-23,6200.0,7450.0,8960.0,-184.9,0.4,-191.1,-3.3,-2.9,38.1,41.8,34.4,38.5,59.9,56.9,6210.0,0,1,1,0,0,0,1
阪和興業,8078,2024-10-23,4990.0,5290.0,6770.0,15.8,-0.7,-38.0,-2.1,-3.1,45.0,41.7,43.5,51.3,153.4,65.5,4956.9,0,0,0,0,0,0,0
正栄食品工業,8079,2024-10-23,4480.0,4740.0,5300.0,-31.4,-2.7,-33.1,-1.0,-2.5,43.4,40.8,40.4,43.2,79.9,50.1,4438.3,0,0,0,0,0,0,0
カナデン,8081,2024-10-23,1491.0,1588.0,1782.0,22.0,0.1,2.7,-2.4,-2.4,49.5,41.6,47.9,59.0,134.7,56.0,1420.4,0,0,0,0,0,0,0
ＲＹＯＤＥＮ,8084,2024-10-23,2456.0,2590.0,2946.0,-0.6,-0.7,-13.1,-2.6,-2.0,43.7,43.8,39.3,49.1,178.5,65.1,2465.2,0,1,1,0,0,0,1
ニプロ,8086,2024-10-23,1404.0,1480.0,1480.0,26.5,-2.3,10.4,-1.2,-2.1,55.7,40.6,50.5,60.0,171.6,64.0,1368.3,0,0,0,0,0,0,0
岩谷産業,8088,2024-10-23,1978.5,2160.0,2637.5,-12.4,-1.3,-33.2,-3.1,-2.3,41.8,41.8,37.8,45.5,72.7,59.4,1987.9,0,1,0,0,0,0,1
ニチモウ,8091,2024-10-23,1827.0,1940.0,2435.0,-13.8,0.1,-13.9,-1.3,-2.0,42.7,42.6,41.5,44.9,100.6,53.8,1811.7,0,0,0,0,0,0,0
極東貿易,8093,2024-10-23,1444.0,1598.0,2262.0,-16.9,-0.1,-5.2,-2.5,-3.2,39.0,39.0,35.0,42.1,114.6,57.9,1454.0,0,0,0,0,0,0,1
アステナホールディングス,8095,2024-10-23,509.0,538.0,576.0,2.5,-0.0,-1.3,-2.3,-2.8,48.0,41.7,45.1,52.6,152.1,51.1,503.7,0,0,0,0,0,0,0
三愛オブリ,8097,2024-10-23,1864.0,2029.0,2244.0,-13.3,-2.4,-22.5,-2.7,-2.9,40.0,42.8,32.5,42.1,95.2,70.9,1874.4,0,0,1,0,0,0,1
稲畑産業,8098,2024-10-23,3220.0,3415.0,3710.0,-6.2,-1.8,-15.3,-1.8,-2.1,45.2,44.8,42.6,47.4,115.7,58.5,3213.5,0,0,0,0,0,0,0
ＧＳＩクレオス,8101,2024-10-23,2014.0,2094.0,2487.0,11.0,-0.2,3.1,-1.5,-2.7,47.6,42.9,46.3,53.5,278.4,58.6,1995.6,0,0,0,0,0,0,0
明和産業,8103,2024-10-23,636.0,666.0,745.0,-4.3,-0.2,-5.2,-1.4,-2.7,40.8,38.1,37.6,43.2,122.1,48.0,637.4,0,0,0,0,0,0,1
ゴールドウイン,8111,2024-10-23,8121.0,8744.0,13735.0,10.4,-3.3,5.0,-3.0,-3.7,45.3,39.3,43.0,49.8,132.1,55.0,7904.2,0,0,0,0,0,0,0
ユニ・チャーム,8113,2024-10-23,4832.0,5309.0,5958.0,-25.5,-6.9,-21.8,-2.7,-2.3,41.5,41.4,36.1,44.3,76.6,66.3,4842.9,0,1,0,0,0,0,1
デサント,8114,2024-10-23,4340.0,4380.0,4540.0,16.4,-1.6,12.3,-0.2,-4.4,58.0,40.4,52.0,56.0,85.4,52.2,4336.9,0,0,0,0,0,0,0
ワキタ,8125,2024-10-23,1600.0,1776.0,1784.0,2.3,-2.3,-5.2,-2.0,-2.2,45.8,43.4,41.6,48.7,85.9,65.6,1563.1,0,0,0,0,0,0,0
東邦ホールディングス,8129,2024-10-23,4642.0,5084.0,5084.0,49.0,-5.4,-15.5,-3.4,-2.6,48.7,40.5,43.2,52.9,75.4,63.1,4507.1,0,1,0,0,0,0,0
サンゲツ,8130,2024-10-23,2754.0,2903.0,3655.0,-3.2,-1.7,-1.0,-2.4,-2.1,40.7,42.4,35.0,46.9,101.8,61.4,2779.0,0,1,1,0,0,0,1
シナネンホールディングス,8132,2024-10-23,6180.0,6500.0,6500.0,132.5,-8.2,70.4,0.3,-2.3,57.9,44.9,55.8,57.6,160.3,65.9,5751.6,0,0,0,0,0,0,0
伊藤忠エネクス,8133,2024-10-23,1553.0,1634.0,1887.0,-3.0,-1.2,-3.1,-1.0,-1.8,46.6,44.0,41.4,46.2,133.7,66.7,1537.3,0,0,0,0,0,0,0
サンリオ,8136,2024-10-23,3974.0,4361.0,4361.0,111.2,-8.2,32.9,-3.9,-3.9,52.7,41.0,46.3,57.4,104.1,62.6,3925.0,0,0,0,0,0,0,0
サンワテクノス,8137,2024-10-23,1931.0,2023.0,2542.0,-10.9,0.4,-8.0,-1.4,-2.9,43.8,42.1,42.6,46.8,123.2,60.4,1915.6,0,0,0,0,0,0,0
新光商事,8141,2024-10-23,926.0,989.0,1265.0,5.4,-0.4,11.4,-1.9,-2.5,48.5,39.9,45.8,52.5,172.6,54.1,916.8,0,0,0,0,0,0,0
トーホー,8142,2024-10-23,2682.0,2898.0,3980.0,-25.3,-1.8,-38.7,-1.3,-3.6,43.1,39.9,40.9,44.1,91.6,45.8,2645.7,0,0,0,0,0,0,0
三信電気,8150,2024-10-23,2010.0,2099.0,2515.0,10.5,-0.3,4.1,-1.7,-2.8,47.0,39.0,44.9,53.5,196.1,53.1,1980.5,0,0,0,0,0,0,0
東陽テクニカ,8151,2024-10-23,1587.0,1725.0,1761.0,12.4,-2.2,-2.4,-3.3,-2.5,46.2,43.3,39.2,51.9,138.6,59.7,1601.6,0,1,0,0,0,0,1
モスフードサービス,8153,2024-10-23,3545.0,3785.0,3785.0,46.8,-3.8,11.6,-2.0,-1.5,49.8,43.4,45.6,57.5,215.6,62.2,3441.7,0,1,0,0,0,0,0
加賀電子,8154,2024-10-23,2786.0,2887.0,3560.0,41.6,-2.3,33.6,-1.4,-3.1,51.6,43.2,49.6,56.9,158.3,65.4,2765.0,0,0,0,0,0,0,0
三益半導体工業,8155,2024-10-23,3695.0,3690.0,3805.0,0.4,0.1,-25.0,0.2,-3.5,60.3,41.5,65.1,53.2,140.2,60.5,3680.9,0,0,0,1,0,0,0
都築電気,8157,2024-10-23,2511.0,2434.0,2610.0,12.2,5.9,13.4,6.9,-3.1,63.7,41.2,74.0,57.3,154.5,61.3,2147.7,0,0,0,1,0,0,0
ソーダニッカ,8158,2024-10-23,1169.0,1247.0,1300.0,11.0,-0.7,2.7,-2.3,-2.8,49.3,41.7,45.9,53.5,102.4,58.1,1153.6,0,0,0,0,0,0,0
立花エレテック,8159,2024-10-23,2475.0,2700.0,3450.0,-22.8,-1.4,-25.6,-3.1,-2.4,40.5,43.2,36.5,44.1,171.9,53.7,2492.8,0,1,1,0,0,0,1
木曽路,8160,2024-10-23,2250.0,2498.0,2761.0,-35.4,-2.1,-26.2,-2.5,-2.1,35.1,40.7,30.2,36.6,104.7,48.5,2249.7,0,1,1,0,0,0,0
ＳＲＳホールディングス,8163,2024-10-23,1165.0,1282.0,1378.0,-13.0,-0.2,-16.2,-2.4,-1.9,41.4,41.2,37.8,42.9,192.9,44.4,1173.5,0,1,0,0,0,0,1
リテールパートナーズ,8167,2024-10-23,1256.0,1425.0,1909.0,-33.2,-0.7,-19.3,-2.2,-3.7,36.4,38.3,33.0,36.0,51.8,52.3,1225.4,0,0,1,0,0,1,0
上新電機,8173,2024-10-23,2550.0,2819.0,2861.0,-27.2,-2.0,-29.6,-2.9,-2.5,40.1,41.2,34.9,41.3,133.8,54.7,2541.8,0,1,1,0,0,0,0
日本瓦斯,8174,2024-10-23,2154.5,2358.0,2719.5,-21.2,-2.6,-17.8,-3.0,-3.1,39.1,43.0,32.7,41.4,48.6,63.5,2164.3,0,0,1,0,0,1,1
ロイヤルホールディングス,8179,2024-10-23,2430.0,2526.0,2968.0,19.0,-1.9,9.4,-1.5,-2.9,48.5,40.5,45.4,54.2,140.6,58.2,2419.3,0,0,0,0,0,0,0
いなげや,8182,2024-10-23,1136.0,1245.0,2000.0,-9.2,-1.3,-2.4,-3.1,-2.6,39.5,38.4,32.1,42.2,81.0,52.8,1143.6,0,1,0,0,0,0,1
チヨダ,8185,2024-10-23,1295.0,1320.0,1320.0,62.2,5.6,39.1,8.2,-2.5,73.7,38.9,77.3,72.9,430.7,46.3,888.8,0,0,0,0,0,0,0
ライフコーポレーション,8194,2024-10-23,3345.0,3730.0,4230.0,-51.9,-5.0,-28.9,-1.3,-3.5,41.6,37.6,38.5,41.3,76.7,52.3,3202.9,0,0,0,0,0,0,0
リンガーハット,8200,2024-10-23,2227.0,2258.0,2567.0,3.4,1.1,4.4,0.4,-2.0,51.5,41.2,54.3,52.8,164.5,47.3,2171.4,0,0,0,0,0,0,0
ＭｒＭａｘＨＤ,8203,2024-10-23,707.0,740.0,740.0,7.0,-0.6,0.8,-1.5,-2.4,50.7,40.5,47.3,54.4,208.5,61.7,704.9,0,0,0,0,0,0,0
ＡＯＫＩホールディングス,8214,2024-10-23,1178.0,1251.0,1387.0,-2.6,-0.3,-12.8,-3.2,-3.3,42.8,40.4,38.5,48.2,95.2,56.5,1182.8,0,0,0,0,0,0,1
オークワ,8217,2024-10-23,900.0,966.0,1051.0,-2.4,-0.0,-0.9,-0.9,-2.6,47.1,39.6,44.6,48.8,65.6,47.9,871.0,0,0,0,0,0,0,0
コメリ,8218,2024-10-23,3325.0,3800.0,3910.0,-20.6,-6.3,-28.8,-6.3,-2.2,37.8,42.2,28.7,43.9,30.1,61.1,3444.5,0,1,1,0,0,1,1
青山商事,8219,2024-10-23,1298.0,1414.0,1935.0,-3.0,-1.3,-3.2,-4.1,-4.6,40.3,36.1,34.3,46.6,92.9,47.8,1321.8,0,0,0,0,0,0,1
しまむら,8227,2024-10-23,7849.0,8598.0,9235.0,167.6,-13.3,89.7,-5.0,-2.6,47.8,41.7,40.0,58.8,66.1,61.2,7656.5,0,1,0,0,0,0,0
高島屋,8233,2024-10-23,1203.0,1264.0,1538.5,18.3,0.6,-5.7,-1.5,-3.3,50.4,41.1,51.2,56.3,201.9,64.5,1123.7,0,0,0,0,0,0,0
松屋,8237,2024-10-23,809.0,927.0,1339.0,-13.9,-0.9,-15.3,-4.3,-4.4,39.6,39.7,35.7,42.7,133.7,55.6,812.4,0,0,1,0,0,0,1
エイチ・ツー・オー　リテイリング,8242,2024-10-23,2061.0,2253.0,2760.0,-17.7,-1.0,-43.4,-2.0,-3.7,44.2,41.3,42.2,46.0,173.0,57.3,2022.3,0,0,0,0,0,0,0
丸井グループ,8252,2024-10-23,2370.5,2583.5,2628.0,-8.0,-0.6,0.5,-1.6,-3.0,46.1,40.8,41.3,47.2,80.8,57.9,2347.2,0,0,0,0,0,0,0
クレディセゾン,8253,2024-10-23,3373.0,3740.0,3740.0,53.8,-8.3,-4.1,-5.0,-3.3,46.5,41.9,38.4,53.1,116.9,68.1,3470.4,0,1,0,0,0,0,1
アクシアル　リテイリング,8255,2024-10-23,885.0,964.0,1095.0,-11.2,-0.7,-8.1,-2.2,-2.4,37.1,39.1,31.3,38.4,118.2,58.3,882.2,0,0,1,0,0,0,0
イオン,8267,2024-10-23,3741.0,4097.0,4097.0,-5.8,-5.2,1.7,-0.2,-2.1,49.9,41.8,46.9,48.6,93.9,56.5,3575.6,0,0,0,0,0,0,0
イズミ,8273,2024-10-23,3195.0,3689.0,4066.0,-19.0,-7.9,-10.2,-5.3,-2.8,40.4,38.9,34.2,44.7,52.2,55.1,3244.9,0,1,0,0,0,1,1
平和堂,8276,2024-10-23,2188.0,2479.0,2678.0,-34.7,-2.9,-26.4,-3.3,-2.1,34.3,40.2,23.2,33.8,42.5,52.4,2190.1,0,1,1,0,0,1,1
フジ,8278,2024-10-23,2015.0,2212.0,2212.0,10.1,-3.3,2.5,-1.9,-2.2,47.1,41.7,41.0,50.0,101.1,47.5,2013.4,0,0,0,0,0,0,0
ヤオコー,8279,2024-10-23,9262.0,10305.0,10305.0,-38.2,-13.4,-48.7,-2.0,-1.8,44.9,41.9,39.2,45.6,44.7,62.9,9205.6,0,1,0,0,0,1,0
ゼビオホールディングス,8281,2024-10-23,1148.0,1268.0,1313.0,-14.4,-1.7,-14.7,-2.4,-2.7,39.7,38.8,29.0,37.4,92.2,55.8,1134.7,0,0,0,0,0,0,0
ケーズホールディングス,8282,2024-10-23,1455.0,1574.0,1664.5,-6.1,-1.4,-14.3,-3.8,-2.5,39.3,39.6,31.4,44.7,90.3,50.6,1483.5,0,1,1,0,0,0,1
ＰＡＬＴＡＣ,8283,2024-10-23,4219.0,4530.0,5290.0,8.5,-5.8,3.1,-3.5,-2.8,42.9,40.3,35.6,48.5,97.4,66.6,4280.9,0,1,0,0,0,0,1
あおぞら銀行,8304,2024-10-23,2564.0,2732.5,3301.0,24.7,-1.9,19.2,-3.4,-2.3,47.5,41.9,41.6,54.7,173.4,63.5,2586.8,0,1,0,0,0,0,1
三菱ＵＦＪフィナンシャル・グループ,8306,2024-10-23,1567.0,1660.0,1849.5,19.0,3.1,-4.1,-0.3,-2.3,52.7,43.5,55.1,57.9,170.6,67.9,1395.0,0,0,0,0,0,0,0
りそなホールディングス,8308,2024-10-23,990.3,1085.5,1160.5,1.5,0.8,-9.0,-2.9,-2.6,47.9,41.4,46.0,51.1,115.7,65.7,929.7,0,1,0,0,0,0,0
三井住友トラスト・ホールディングス,8309,2024-10-23,3317.0,3620.0,3937.0,-28.2,-0.1,-48.4,-2.4,-2.2,43.7,43.6,40.0,45.8,83.8,62.0,3335.6,0,1,0,0,0,0,1
三井住友フィナンシャルグループ,8316,2024-10-23,3124.0,3295.0,3783.3,13.9,3.4,-37.2,-1.4,-2.1,49.0,43.4,49.3,52.8,171.6,62.9,2936.6,0,0,0,0,0,0,0
千葉銀行,8331,2024-10-23,1108.5,1195.5,1527.5,-8.7,0.4,-18.3,-3.2,-2.7,43.9,43.1,42.2,47.5,105.6,65.1,1101.5,0,1,0,0,0,0,0
群馬銀行,8334,2024-10-23,861.3,975.4,1114.5,-7.4,0.3,-15.1,-3.7,-2.6,44.3,43.9,41.6,47.7,87.4,73.8,846.6,0,1,0,0,0,0,0
武蔵野銀行,8336,2024-10-23,2633.0,2865.0,3415.0,-26.2,1.1,-40.6,-3.0,-2.7,42.4,42.3,40.3,45.9,164.4,64.3,2628.3,0,1,0,0,0,0,0
千葉興業銀行,8337,2024-10-23,1111.0,1162.0,1173.0,27.4,1.3,9.0,0.3,-3.3,56.8,43.2,59.4,61.7,252.6,65.7,975.2,0,0,0,0,0,0,0
筑波銀行,8338,2024-10-23,219.0,254.0,350.0,-6.6,0.0,-6.2,-4.5,-3.2,38.4,42.1,35.0,40.2,67.4,59.3,221.4,0,1,1,0,0,0,1
七十七銀行,8341,2024-10-23,3910.0,4210.0,4880.0,0.7,4.5,-43.4,-2.7,-2.9,46.7,41.6,45.8,51.3,98.1,61.2,3704.2,0,0,0,0,0,0,0
秋田銀行,8343,2024-10-23,2082.0,2358.0,2727.0,-25.9,-0.8,-38.2,-3.3,-2.6,40.8,42.2,37.0,43.6,74.7,63.6,2103.5,0,1,1,0,0,0,1
山形銀行,8344,2024-10-23,970.0,1087.0,1248.0,-19.3,0.0,-13.1,-2.1,-3.3,40.0,39.3,36.7,40.7,64.4,62.6,964.5,0,0,0,0,0,0,0
岩手銀行,8345,2024-10-23,2277.0,2430.0,2940.0,-25.1,1.6,-26.7,-1.9,-3.0,43.0,39.3,41.7,45.6,68.3,56.9,2250.5,0,0,0,0,0,0,0
東邦銀行,8346,2024-10-23,260.0,276.0,381.0,0.5,0.2,-1.4,-2.5,-2.7,44.9,41.0,44.9,52.2,181.9,62.3,249.4,0,0,0,0,0,0,0
ふくおかフィナンシャルグループ,8354,2024-10-23,3477.0,3791.0,4674.0,-34.1,0.0,-52.2,-3.8,-3.0,41.9,41.6,38.8,45.9,82.1,63.9,3506.3,0,1,0,0,0,0,1
スルガ銀行,8358,2024-10-23,1082.0,1183.0,1229.0,-2.7,-0.1,-15.2,-3.1,-3.0,46.4,40.6,42.3,49.0,80.5,61.4,1074.6,0,1,0,0,0,0,0
八十二銀行,8359,2024-10-23,826.4,885.9,1131.5,-9.7,0.7,-16.1,-2.7,-2.8,42.8,42.4,41.8,46.5,111.4,68.8,818.0,0,0,0,0,0,0,0
山梨中央銀行,8360,2024-10-23,1637.0,1728.0,2127.0,-11.4,2.4,-20.4,-1.5,-3.0,45.8,41.5,46.6,49.0,102.4,54.3,1574.8,0,0,0,0,0,0,0
大垣共立銀行,8361,2024-10-23,1802.0,1967.0,2368.0,-24.8,1.2,-27.2,-2.0,-2.7,41.4,39.5,40.5,44.0,84.6,54.1,1792.2,0,0,0,0,0,0,0
福井銀行,8362,2024-10-23,1778.0,1966.0,2348.0,-12.6,-1.0,-27.8,-3.5,-3.1,42.6,41.5,38.2,46.1,107.7,58.1,1791.1,0,1,0,0,0,0,1
清水銀行,8364,2024-10-23,1415.0,1563.0,1719.0,-12.3,-1.3,-12.0,-2.3,-2.4,41.3,42.0,37.2,43.5,120.1,62.6,1407.0,0,0,1,0,0,0,0
滋賀銀行,8366,2024-10-23,3255.0,3515.0,4660.0,-5.9,1.3,-34.2,-3.2,-2.8,43.2,41.2,41.9,49.7,104.4,58.2,3192.2,0,1,0,0,0,0,0
南都銀行,8367,2024-10-23,2956.0,3215.0,3725.0,-31.9,0.2,-55.0,-2.7,-2.4,41.2,42.0,37.6,44.2,90.4,58.5,2971.6,0,1,1,0,0,0,1
百五銀行,8368,2024-10-23,549.0,583.0,725.0,-1.8,0.3,-6.2,-2.2,-2.3,45.2,42.5,44.6,49.3,128.0,64.1,537.8,0,0,0,0,0,0,0
紀陽銀行,8370,2024-10-23,1774.0,1854.0,2048.0,-2.0,2.2,-9.7,-0.0,-2.6,49.9,42.1,51.4,51.2,77.0,62.1,1649.3,0,0,0,0,0,0,0
ほくほくフィナンシャルグループ,8377,2024-10-23,1582.5,1703.0,2323.0,-15.6,2.4,-30.8,-2.7,-2.8,43.8,40.6,43.7,47.8,135.0,64.8,1520.5,0,0,0,0,0,0,0
山陰合同銀行,8381,2024-10-23,1216.0,1278.0,1505.0,-7.7,0.8,-20.0,-1.7,-2.5,45.6,43.8,44.6,48.1,120.0,66.3,1193.3,0,0,0,0,0,0,0
百十四銀行,8386,2024-10-23,2500.0,2697.0,3550.0,-31.8,3.0,-49.5,-1.5,-2.5,42.4,39.2,43.2,45.5,110.1,58.1,2446.6,0,0,0,0,0,0,0
四国銀行,8387,2024-10-23,926.0,1020.0,1267.0,-14.4,0.1,-14.7,-2.6,-2.5,38.6,41.7,34.9,40.9,76.7,63.3,933.5,0,1,1,0,0,0,1
阿波銀行,8388,2024-10-23,2377.0,2563.0,2964.0,-23.4,-0.2,-26.0,-2.5,-2.8,42.5,40.3,39.7,44.8,62.9,59.3,2385.1,0,0,0,0,0,0,1
大分銀行,8392,2024-10-23,3045.0,3395.0,3615.0,-5.8,-1.9,-30.7,-3.2,-2.8,45.0,39.1,40.5,48.3,119.8,55.6,3049.2,0,1,0,0,0,0,1
宮崎銀行,8393,2024-10-23,2641.0,2897.0,3605.0,-30.5,1.3,-49.7,-3.0,-2.6,41.9,41.0,40.2,45.7,74.3,61.6,2639.3,0,1,0,0,0,0,0
佐賀銀行,8395,2024-10-23,2017.0,2225.0,2845.0,-41.8,1.0,-54.6,-2.5,-2.4,41.5,42.1,39.8,42.9,90.2,58.2,2008.3,0,1,1,0,0,0,0
琉球銀行,8399,2024-10-23,980.0,1076.0,1342.0,-14.3,0.7,-13.0,-2.0,-2.6,40.2,40.3,39.1,42.8,76.3,56.0,978.0,0,0,1,0,0,0,0
セブン銀行,8410,2024-10-23,309.7,314.4,331.7,6.4,0.3,5.0,1.4,-2.2,63.9,39.3,69.7,66.0,255.6,51.9,273.2,0,0,0,0,0,0,0
みずほフィナンシャルグループ,8411,2024-10-23,3098.0,3215.0,3571.0,37.7,4.9,-8.4,-0.0,-2.1,52.7,42.6,55.1,56.5,165.4,63.7,2786.3,0,0,0,0,0,0,0
山口フィナンシャルグループ,8418,2024-10-23,1500.0,1650.0,1959.0,-17.9,0.6,-29.5,-3.1,-2.8,43.2,42.9,40.6,46.0,99.1,65.6,1497.8,0,1,0,0,0,0,0
芙蓉総合リース,8424,2024-10-23,10750.0,11360.0,14310.0,-44.3,-5.6,-25.2,-2.1,-2.3,42.2,42.7,38.4,45.8,146.9,60.6,10832.7,0,0,1,0,0,0,1
みずほリース,8425,2024-10-23,992.0,1038.0,1190.0,-5.0,0.0,-6.4,-0.9,-2.2,44.6,43.3,42.4,46.1,163.1,55.0,987.0,0,0,0,0,0,0,0
東京センチュリー,8439,2024-10-23,1581.0,1784.0,1784.0,3.2,-2.3,3.9,-2.4,-3.4,46.8,40.6,39.5,48.2,83.5,55.4,1588.3,0,0,0,0,0,0,1
ＳＢＩホールディングス,8473,2024-10-23,3288.0,3473.0,4254.0,-26.2,2.6,-37.4,-1.1,-2.8,44.7,41.7,45.1,47.4,96.7,57.1,3244.9,0,0,0,0,0,0,0
日本証券金融,8511,2024-10-23,1996.0,2160.0,2160.0,47.9,-1.7,20.3,-3.5,-2.1,52.4,44.6,47.3,58.4,183.0,70.3,1882.3,0,1,0,0,0,0,0
アイフル,8515,2024-10-23,308.0,336.0,532.0,-2.0,-0.2,-2.0,-4.1,-3.0,39.9,41.4,36.1,45.6,72.3,58.6,313.2,0,1,1,0,0,0,1
名古屋銀行,8522,2024-10-23,5870.0,6730.0,8340.0,-157.2,1.0,-188.3,-3.3,-3.1,39.6,41.4,35.4,40.3,83.9,59.2,5890.6,0,1,1,0,0,0,1
北洋銀行,8524,2024-10-23,397.0,426.0,627.0,-1.5,0.6,-7.6,-2.6,-3.2,45.0,41.2,45.5,50.1,109.7,61.8,373.3,0,0,0,0,0,0,0
愛媛銀行,8541,2024-10-23,1007.0,1215.0,1333.0,-16.2,-0.2,-17.7,-3.7,-2.7,39.6,36.8,35.5,42.5,74.0,57.5,1018.3,0,1,0,0,0,0,1
