Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
東邦ホールディングス,8129,2024-10-18,4824.0,5084.0,5084.0,56.3,1.4,1.9,-0.7,-2.6,54.0,40.5,52.1,55.6,98.5,63.1,4491.7,0,0,0,0,0,0,0
サンゲツ,8130,2024-10-18,2829.0,2909.0,3655.0,-0.4,-0.2,2.4,-0.5,-2.1,46.9,42.4,46.5,49.4,98.9,61.4,2798.1,0,0,0,0,0,0,0
シナネンホールディングス,8132,2024-10-18,6110.0,6500.0,6500.0,158.6,-6.7,85.9,-1.2,-2.3,56.7,44.9,53.3,59.4,162.2,65.9,5738.4,0,0,0,0,0,0,0
伊藤忠エネクス,8133,2024-10-18,1558.0,1634.0,1887.0,0.4,-1.2,-0.9,-1.2,-1.8,47.1,44.0,42.2,48.1,101.4,66.7,1547.4,0,0,0,0,0,0,0
サンリオ,8136,2024-10-18,4193.0,4361.0,4361.0,125.9,-1.2,58.8,0.3,-3.9,59.3,41.0,58.3,60.3,106.4,62.6,3876.1,0,0,0,0,0,0,0
サンワテクノス,8137,2024-10-18,1969.0,2084.0,2542.0,-13.1,1.0,-9.1,0.3,-2.9,46.8,42.1,49.2,46.9,119.3,60.4,1916.5,0,0,0,0,0,0,0
新光商事,8141,2024-10-18,948.0,989.0,1265.0,6.0,0.0,13.6,0.2,-2.5,52.4,39.9,53.1,53.5,158.6,54.1,917.7,0,0,0,0,0,0,0
トーホー,8142,2024-10-18,2689.0,3030.0,3980.0,-19.6,-1.7,-43.2,-1.9,-3.6,43.3,39.9,41.2,45.6,51.6,45.8,2662.3,0,0,0,0,0,0,0
三信電気,8150,2024-10-18,2056.0,2099.0,2515.0,9.3,1.6,5.4,0.1,-2.8,52.0,39.0,55.3,55.4,139.3,53.1,1967.0,0,0,0,0,0,0,0
東陽テクニカ,8151,2024-10-18,1650.0,1725.0,1761.0,16.3,-0.6,2.7,-0.5,-2.5,52.7,43.3,51.6,55.3,216.7,59.7,1614.6,0,0,0,0,0,0,0
モスフードサービス,8153,2024-10-18,3630.0,3785.0,3785.0,54.5,0.0,17.1,-0.6,-1.5,55.9,43.4,55.5,61.8,233.5,62.2,3394.4,0,0,0,0,0,0,0
加賀電子,8154,2024-10-16,2839.0,2887.0,3560.0,47.4,-0.4,37.0,0.2,-3.1,55.1,43.2,57.0,58.8,154.3,65.4,2691.0,0,0,0,0,0,0,0
三益半導体工業,8155,2024-10-18,3685.0,3690.0,3805.0,0.3,0.0,-26.2,-0.0,-3.5,53.5,41.5,47.6,52.6,96.3,60.5,3681.9,0,0,0,0,0,0,0
都築電気,8157,2024-10-18,2342.0,2410.0,2610.0,1.0,2.0,-1.3,2.5,-3.1,54.6,41.2,59.9,52.0,118.9,61.3,2196.8,0,0,0,0,0,0,0
ソーダニッカ,8158,2024-10-18,1201.0,1247.0,1300.0,11.1,0.3,5.4,0.0,-2.8,53.2,41.7,53.2,54.7,104.7,58.1,1155.1,0,0,0,0,0,0,0
立花エレテック,8159,2024-10-18,2541.0,2753.0,3450.0,-21.5,-0.0,-25.3,-1.4,-2.4,43.6,43.3,42.6,45.6,163.4,53.6,2514.3,0,0,0,0,0,0,0
木曽路,8160,2024-10-18,2284.0,2567.0,2761.0,-29.8,-1.2,-23.5,-2.5,-2.1,37.1,41.0,33.2,39.3,94.3,48.5,2297.4,0,1,1,0,0,0,1
ＳＲＳホールディングス,8163,2024-10-18,1187.0,1313.0,1378.0,-13.3,0.3,-15.0,-1.3,-1.9,43.8,41.4,41.9,43.6,165.3,44.4,1181.4,0,0,0,0,0,0,0
リテールパートナーズ,8167,2024-10-18,1275.0,1425.0,1909.0,-31.5,-1.2,-20.2,-1.7,-3.7,36.9,38.6,33.3,36.1,54.6,52.7,1244.8,0,0,1,0,0,0,0
上新電機,8173,2024-10-18,2637.0,2819.0,2861.0,-23.0,-1.0,-22.1,-0.7,-2.5,45.4,41.3,43.0,42.6,145.5,54.7,2574.1,0,0,0,0,0,0,0
日本瓦斯,8174,2024-10-18,2218.5,2358.0,2719.5,-15.1,-1.9,-12.8,-1.4,-3.1,43.2,43.1,39.8,44.0,59.8,64.2,2202.7,0,0,0,0,0,1,0
ロイヤルホールディングス,8179,2024-10-18,2482.0,2526.0,2968.0,23.4,-0.6,12.3,0.0,-3.0,53.4,40.7,54.9,56.9,144.6,58.1,2389.8,0,0,0,0,0,0,0
いなげや,8182,2024-10-18,1170.0,1245.0,2000.0,-5.9,-1.0,1.1,-1.5,-2.6,43.9,38.4,39.9,45.1,78.0,52.4,1162.7,0,0,0,0,0,0,0
チヨダ,8185,2024-10-18,1238.0,1219.0,1219.0,46.4,4.7,31.4,9.9,-2.5,72.6,39.0,76.8,70.0,480.0,46.3,896.0,0,0,0,1,1,0,0
ライフコーポレーション,8194,2024-10-18,3325.0,3730.0,4230.0,-34.1,-7.5,-24.8,-3.1,-3.5,40.6,37.6,36.5,43.4,75.6,52.3,3263.1,0,0,0,0,0,0,0
リンガーハット,8200,2024-10-18,2228.0,2237.0,2567.0,0.2,1.3,2.4,0.8,-2.0,51.8,41.2,55.7,51.7,145.5,47.3,2170.6,1,0,0,0,0,0,0
ＭｒＭａｘＨＤ,8203,2024-10-18,714.0,740.0,740.0,8.1,-0.2,2.0,-0.9,-2.4,52.8,40.5,51.1,56.3,210.9,61.7,696.0,0,0,0,0,0,0,0
ＡＯＫＩホールディングス,8214,2024-10-18,1236.0,1270.0,1387.0,-3.5,1.1,-10.9,0.7,-3.3,50.3,40.5,53.5,50.0,102.2,56.5,1190.4,0,0,0,0,0,0,0
オークワ,8217,2024-10-18,916.0,966.0,1051.0,-2.3,-0.1,-0.0,0.7,-2.6,50.8,39.6,51.4,49.3,76.2,47.9,868.5,0,0,0,0,0,0,0
コメリ,8218,2024-10-18,3580.0,3800.0,3910.0,-8.8,-3.1,-9.4,-0.9,-2.2,47.6,42.2,44.4,47.1,44.6,61.6,3532.4,0,0,0,0,0,1,0
青山商事,8219,2024-10-18,1364.0,1437.0,1935.0,-1.5,0.5,-0.4,-0.7,-4.6,47.2,35.8,47.4,49.9,96.7,47.7,1337.9,0,0,0,0,0,0,0
しまむら,8227,2024-10-18,8339.0,8598.0,9235.0,185.4,1.9,130.6,-0.3,-2.6,58.6,41.6,58.4,62.8,83.9,61.1,7586.1,0,0,0,0,0,0,0
高島屋,8233,2024-10-18,1254.0,1264.0,1538.5,13.8,2.6,-7.0,2.7,-3.3,55.6,41.1,61.8,56.7,182.4,64.5,1086.4,0,0,0,0,0,0,0
松屋,8237,2024-10-18,842.0,938.0,1339.0,-12.3,-0.1,-14.1,-2.3,-4.4,42.9,39.8,41.8,44.9,130.5,55.6,830.2,0,0,0,0,0,0,0
エイチ・ツー・オー　リテイリング,8242,2024-10-18,2114.0,2253.0,2760.0,-16.0,0.1,-42.5,-0.5,-3.7,46.8,41.3,47.0,47.2,171.2,57.3,2041.3,0,0,0,0,0,0,0
丸井グループ,8252,2024-10-18,2424.5,2583.5,2628.0,-7.8,0.3,5.8,0.2,-3.0,50.4,40.8,49.6,48.3,92.5,57.9,2346.5,0,0,0,0,0,0,0
クレディセゾン,8253,2024-10-18,3573.0,3740.0,3740.0,71.1,-4.0,13.8,-0.9,-3.3,53.9,42.0,52.3,56.8,149.0,68.1,3532.1,0,0,0,0,0,0,0
アクシアル　リテイリング,8255,2024-10-18,899.0,964.0,1095.0,-9.4,-0.7,-7.3,-1.7,-2.4,39.6,39.3,35.7,40.7,108.8,58.3,895.7,0,0,0,0,0,0,0
イオン,8267,2024-10-18,3694.0,4097.0,4097.0,14.6,-9.7,10.1,-1.8,-2.1,48.2,41.8,43.7,49.7,106.4,56.5,3598.8,0,0,0,0,0,0,0
イズミ,8273,2024-10-18,3365.0,3689.0,4066.0,-0.6,-4.5,8.2,-2.6,-2.7,46.1,38.9,42.6,48.2,72.7,55.1,3339.8,0,0,0,0,0,0,0
平和堂,8276,2024-10-18,2247.0,2479.0,2678.0,-27.1,-2.5,-19.1,-2.3,-2.1,38.6,40.3,29.6,37.5,45.4,52.8,2227.2,0,1,1,0,0,1,0
フジ,8278,2024-10-18,2044.0,2212.0,2212.0,19.3,-2.5,7.8,-1.7,-2.2,50.0,41.7,45.3,54.0,135.1,47.5,2034.0,0,0,0,0,0,0,0
ヤオコー,8279,2024-10-18,9405.0,10305.0,10305.0,2.8,-14.6,-24.3,-1.6,-1.8,47.1,41.9,42.6,48.0,45.1,63.2,9297.1,0,0,0,0,0,1,0
ゼビオホールディングス,8281,2024-10-18,1163.0,1283.0,1313.0,-9.0,-2.1,-10.7,-2.4,-2.7,41.8,38.8,32.4,40.9,97.5,55.8,1157.3,0,0,0,0,0,0,0
ケーズホールディングス,8282,2024-10-18,1533.0,1599.5,1664.5,-4.3,0.2,-9.3,-0.0,-2.5,49.1,39.6,48.5,48.2,100.7,50.6,1505.3,0,0,0,0,0,0,0
ＰＡＬＴＡＣ,8283,2024-10-18,4403.0,4530.0,5330.0,20.6,-1.6,18.4,-0.7,-2.8,50.3,40.3,48.7,52.4,126.1,66.6,4295.5,0,0,0,0,0,0,0
あおぞら銀行,8304,2024-10-18,2705.5,2754.5,3301.0,26.3,0.3,29.1,1.5,-2.3,57.1,42.0,60.1,56.3,164.6,63.4,2575.5,0,0,0,0,0,0,0
三菱ＵＦＪフィナンシャル・グループ,8306,2024-10-18,1644.0,1599.0,1849.5,6.8,4.9,-6.9,6.0,-2.3,59.2,43.7,68.9,56.1,155.0,67.9,1383.2,0,0,0,1,0,0,0
りそなホールディングス,8308,2024-10-18,1054.0,1098.0,1160.5,-3.2,2.1,-7.9,3.4,-2.6,53.7,41.5,57.0,51.0,127.1,65.7,932.4,0,0,0,0,0,0,0
三井住友トラスト・ホールディングス,8309,2024-10-18,3445.0,3768.0,3937.0,-31.2,2.2,-44.7,0.6,-2.2,48.4,43.6,49.6,46.7,93.3,61.9,3354.6,0,0,0,0,0,0,0
三井住友フィナンシャルグループ,8316,2024-10-18,3263.0,3303.7,3783.3,-1.9,7.1,-40.8,3.3,-2.1,53.9,43.5,59.6,52.3,152.8,62.9,2899.9,0,0,0,0,0,0,0
千葉銀行,8331,2024-10-18,1166.5,1259.0,1527.5,-12.2,1.5,-18.9,1.4,-2.7,48.5,43.1,51.8,47.7,105.9,65.1,1105.9,0,0,0,0,0,0,0
群馬銀行,8334,2024-10-18,928.5,1015.0,1114.5,-10.2,1.6,-14.0,2.9,-2.5,51.2,43.9,55.0,48.4,85.4,73.8,845.7,0,0,0,0,0,0,0
武蔵野銀行,8336,2024-10-18,2770.0,2990.0,3415.0,-33.5,3.7,-41.3,1.5,-2.7,48.1,42.4,52.0,46.2,135.6,64.3,2637.0,0,0,0,0,0,0,0
千葉興業銀行,8337,2024-10-18,1150.0,1141.0,1173.0,21.5,2.9,8.2,4.9,-3.3,61.5,43.2,69.6,61.1,218.3,65.7,935.8,0,0,0,1,0,0,0
筑波銀行,8338,2024-10-18,234.0,268.0,350.0,-7.1,0.2,-6.2,0.7,-3.2,43.2,42.1,45.0,40.6,63.0,59.2,224.4,0,0,0,0,0,0,0
七十七銀行,8341,2024-10-18,4160.0,4295.0,4880.0,-22.8,10.1,-44.8,3.8,-2.9,53.5,41.7,59.8,50.8,100.7,61.2,3700.3,0,0,0,0,0,0,0
秋田銀行,8343,2024-10-18,2177.0,2374.0,2727.0,-26.1,0.2,-35.9,0.2,-2.6,46.0,42.2,46.8,44.5,86.6,63.6,2126.1,0,0,0,0,0,0,0
山形銀行,8344,2024-10-18,996.0,1116.0,1248.0,-19.8,0.1,-13.1,-0.3,-3.3,43.0,39.3,42.7,41.4,64.9,62.8,971.2,0,0,0,0,0,0,0
岩手銀行,8345,2024-10-18,2368.0,2505.0,2940.0,-32.5,2.8,-28.2,1.8,-3.0,47.9,39.3,52.4,45.0,64.8,56.9,2255.3,0,0,0,0,0,0,0
東邦銀行,8346,2024-10-18,274.0,278.0,381.0,-0.6,0.5,-1.8,2.8,-2.7,51.9,41.0,60.3,51.8,169.0,62.3,247.1,0,0,0,0,0,0,0
ふくおかフィナンシャルグループ,8354,2024-10-18,3696.0,3942.0,4674.0,-41.1,4.1,-49.7,1.3,-3.0,48.3,41.6,51.4,46.7,79.6,63.9,3537.3,0,0,0,0,0,0,0
スルガ銀行,8358,2024-10-18,1141.0,1229.0,1229.0,-4.1,0.9,-12.8,1.6,-3.0,52.2,40.6,53.6,49.7,79.4,61.4,1079.4,0,0,0,0,0,0,0
八十二銀行,8359,2024-10-18,871.0,929.6,1131.5,-13.1,1.8,-17.4,1.9,-2.8,48.0,42.4,52.8,46.8,104.6,68.8,813.2,0,0,0,0,0,0,0
山梨中央銀行,8360,2024-10-18,1713.0,1774.0,2127.0,-20.5,3.2,-23.5,3.7,-3.0,51.0,41.5,57.8,47.3,87.0,54.3,1574.4,0,0,0,0,0,0,0
大垣共立銀行,8361,2024-10-18,1868.0,2037.0,2368.0,-30.8,2.6,-29.8,1.1,-2.7,45.8,39.5,49.6,43.8,79.7,54.1,1796.6,0,0,0,0,0,0,0
福井銀行,8362,2024-10-18,1843.0,2010.0,2348.0,-12.5,0.7,-26.0,-1.1,-3.0,46.4,41.5,45.9,47.7,100.1,58.1,1801.8,0,0,0,0,0,0,0
清水銀行,8364,2024-10-18,1439.0,1563.0,1719.0,-8.8,-1.2,-10.6,-1.6,-2.4,43.4,42.0,40.9,45.2,130.3,62.6,1422.7,0,0,0,0,0,0,0
滋賀銀行,8366,2024-10-18,3455.0,3515.0,4660.0,-16.8,6.2,-38.2,2.1,-2.8,50.1,41.2,57.1,50.5,92.0,58.2,3185.9,0,0,0,0,0,0,0
南都銀行,8367,2024-10-18,3080.0,3320.0,3725.0,-36.2,2.7,-54.4,0.6,-2.4,46.7,42.1,48.7,45.2,87.4,58.4,2989.1,0,0,0,0,0,0,0
百五銀行,8368,2024-10-18,575.0,614.0,725.0,-3.7,1.0,-6.9,2.1,-2.3,50.2,42.5,55.4,49.6,120.5,64.1,533.7,0,0,0,0,0,0,0
紀陽銀行,8370,2024-10-18,1818.0,1936.0,2048.0,-9.7,2.9,-12.6,3.1,-2.6,53.1,42.2,58.1,49.7,76.5,62.1,1651.3,0,0,0,0,0,0,0
ほくほくフィナンシャルグループ,8377,2024-10-18,1676.5,1788.0,2323.0,-26.3,4.5,-34.2,3.1,-2.8,49.3,40.7,55.5,47.0,132.8,64.8,1520.7,0,0,0,0,0,0,0
山陰合同銀行,8381,2024-10-18,1263.0,1332.0,1505.0,-11.6,1.8,-20.9,1.9,-2.5,50.0,43.8,53.9,48.1,102.7,66.3,1192.6,0,0,0,0,0,0,0
百十四銀行,8386,2024-10-18,2597.0,2789.0,3550.0,-43.5,5.0,-56.8,2.2,-2.5,46.9,39.2,53.4,44.8,83.6,58.1,2442.4,0,0,0,0,0,0,0
四国銀行,8387,2024-10-18,958.0,1053.0,1267.0,-15.5,0.6,-15.1,-0.1,-2.4,42.9,41.8,44.1,41.9,61.0,63.3,942.2,0,0,0,0,0,1,0
阿波銀行,8388,2024-10-18,2478.0,2674.0,2964.0,-24.9,1.1,-24.1,0.9,-2.8,47.7,40.3,49.8,45.4,61.5,59.3,2403.2,0,0,0,0,0,0,0
大分銀行,8392,2024-10-18,3200.0,3425.0,3615.0,-4.7,1.2,-23.9,0.7,-2.8,50.5,39.1,51.8,49.9,120.4,55.6,3066.7,0,0,0,0,0,0,0
宮崎銀行,8393,2024-10-18,2773.0,2999.0,3605.0,-38.7,4.0,-51.7,1.3,-2.6,47.1,41.0,50.9,45.9,61.4,61.5,2644.8,0,0,0,0,0,1,0
佐賀銀行,8395,2024-10-18,2102.0,2357.0,2845.0,-46.3,1.9,-57.1,0.8,-2.4,45.1,42.2,47.2,42.9,73.5,58.2,2024.1,0,0,0,0,0,0,0
琉球銀行,8399,2024-10-18,1019.0,1100.0,1342.0,-17.3,1.3,-14.1,1.5,-2.6,45.5,40.4,50.5,42.5,63.7,56.0,980.2,0,0,0,0,0,0,0
セブン銀行,8410,2024-10-18,310.3,314.0,331.7,5.4,0.4,4.9,2.8,-2.2,64.5,39.3,71.0,63.6,235.5,51.9,271.0,0,0,0,0,0,0,0
みずほフィナンシャルグループ,8411,2024-10-18,3204.0,3151.0,3571.0,19.0,7.3,-15.3,4.7,-2.1,56.8,42.6,63.9,54.8,135.6,63.7,2737.5,0,0,0,1,0,0,0
山口フィナンシャルグループ,8418,2024-10-18,1577.5,1741.5,1959.0,-22.7,2.1,-29.2,1.3,-2.7,48.0,42.9,50.6,46.2,110.3,65.6,1506.9,0,0,0,0,0,0,0
芙蓉総合リース,8424,2024-10-18,11035.0,11705.0,14310.0,-36.1,0.9,-21.2,-0.3,-2.3,46.4,42.8,47.1,47.9,160.0,60.6,10886.4,0,0,0,0,0,0,0
みずほリース,8425,2024-10-18,1001.0,1045.0,1190.0,-5.4,0.2,-6.9,-0.2,-2.2,46.3,43.3,46.5,46.6,166.3,55.0,987.2,0,0,0,0,0,0,0
東京センチュリー,8439,2024-10-18,1621.5,1784.0,1784.0,9.0,-1.4,9.4,-1.1,-3.4,50.6,40.6,46.8,51.4,89.1,55.4,1608.4,0,0,0,0,0,0,0
ＳＢＩホールディングス,8473,2024-10-18,3361.0,3616.0,4254.0,-35.9,3.2,-43.5,1.3,-2.8,47.4,41.7,51.4,46.4,68.7,56.9,3236.2,0,0,0,0,0,0,0
日本証券金融,8511,2024-10-18,2118.0,2160.0,2160.0,47.9,1.8,29.9,1.9,-2.1,60.6,44.7,62.9,60.1,178.1,70.3,1876.7,0,0,0,0,0,0,0
アイフル,8515,2024-10-18,323.0,348.0,532.0,-2.0,0.2,-1.9,-0.9,-3.0,45.3,41.5,46.5,47.8,71.4,58.6,317.8,0,0,0,0,0,0,0
名古屋銀行,8522,2024-10-18,6120.0,7210.0,8340.0,-167.9,5.5,-191.7,-0.5,-3.1,43.0,41.5,42.6,41.3,84.1,59.2,5971.5,0,0,0,0,0,0,0
北洋銀行,8524,2024-10-18,424.0,439.0,627.0,-4.2,1.3,-8.5,3.9,-3.2,51.5,41.3,59.4,49.8,110.7,61.8,372.0,0,0,0,0,0,0,0
愛媛銀行,8541,2024-10-18,1059.0,1215.0,1333.0,-16.9,0.6,-16.8,0.1,-2.6,45.0,36.8,46.0,43.6,70.9,57.5,1028.7,0,0,0,0,0,0,0
京葉銀行,8544,2024-10-18,712.0,790.0,910.0,-15.2,1.0,-15.0,1.4,-2.7,45.6,40.9,48.9,42.1,66.9,64.5,682.8,0,0,0,0,0,0,0
栃木銀行,8550,2024-10-18,271.0,293.0,398.0,-4.3,0.3,-4.5,1.0,-3.1,45.6,41.5,49.4,45.2,87.1,59.7,260.0,0,0,0,0,0,0,0
北日本銀行,8551,2024-10-18,2566.0,2591.0,2875.0,-7.2,4.3,-18.8,3.6,-2.6,54.2,41.4,60.5,51.2,82.2,61.9,2336.0,0,0,0,0,0,0,0
東和銀行,8558,2024-10-18,594.0,630.0,763.0,-6.1,0.4,-6.4,0.5,-2.8,45.8,38.9,48.3,45.0,82.5,54.8,580.2,0,0,0,0,0,0,0
リコーリース,8566,2024-10-18,5030.0,5180.0,5580.0,-18.6,0.4,-25.4,0.2,-1.6,48.2,43.4,48.8,47.2,104.8,63.4,4941.3,0,0,0,0,0,0,0
イオンフィナンシャルサービス,8570,2024-10-18,1229.5,1363.0,1446.0,-14.4,-0.4,-10.4,-0.9,-2.9,43.2,40.5,40.0,42.4,63.5,56.6,1218.6,0,0,0,0,0,0,0
ジャックス,8584,2024-10-18,3925.0,4090.0,5840.0,-32.0,3.3,-7.5,0.4,-2.1,45.1,40.9,49.4,46.5,83.5,62.8,3843.9,0,0,0,0,0,0,0
オリエントコーポレーション,8585,2024-10-18,936.0,973.0,1211.0,-4.9,0.0,-2.2,-0.2,-2.6,45.8,40.8,46.4,46.1,75.7,55.4,924.9,0,0,0,0,0,0,0
オリックス,8591,2024-10-18,3278.0,3711.0,3788.0,-36.7,-1.0,-44.6,-1.2,-2.5,44.6,44.0,41.3,44.1,57.7,61.9,3243.8,0,0,0,0,0,1,0
三菱ＨＣキャピタル,8593,2024-10-18,1013.5,1084.0,1102.0,-6.6,-0.0,-5.7,-0.0,-2.0,46.8,43.4,45.7,44.8,81.0,61.2,1002.0,0,0,0,0,0,0,0
ジャフコ　グループ,8595,2024-10-18,2050.0,2073.5,2073.5,16.9,-0.6,6.4,0.3,-3.6,56.3,37.5,56.4,56.6,92.0,54.9,2012.8,0,0,0,0,0,0,0
トモニホールディングス,8600,2024-10-18,404.0,415.0,537.0,-0.8,0.7,-0.1,3.2,-2.7,55.0,42.7,62.0,52.1,96.3,57.8,367.3,0,0,0,0,0,0,0
大和証券グループ本社,8601,2024-10-18,1050.0,1114.5,1353.5,-5.2,1.0,-13.1,0.5,-2.2,48.5,42.8,51.2,49.3,93.4,64.9,1007.5,0,0,0,0,0,0,0
野村ホールディングス,8604,2024-10-18,800.2,866.6,1021.0,-5.7,1.0,-12.0,1.0,-2.8,48.9,42.1,51.6,48.9,80.0,59.2,748.1,0,0,0,0,0,0,0
岡三証券グループ,8609,2024-10-18,634.0,671.0,868.0,-4.4,-0.1,-5.7,-0.2,-2.6,46.3,43.0,47.3,47.1,109.6,65.9,615.3,0,0,0,0,0,0,0
丸三証券,8613,2024-10-18,949.0,1022.0,1185.0,-8.0,0.3,-13.0,-0.7,-2.7,45.4,39.7,44.9,45.9,78.5,55.0,931.2,0,0,0,0,0,0,0
東洋証券,8614,2024-10-18,532.0,491.0,491.0,13.5,1.8,9.6,12.2,-3.6,71.8,42.7,79.1,65.4,219.6,53.3,386.1,0,0,0,1,1,0,0
東海東京フィナンシャル・ホールディングス,8616,2024-10-18,494.0,535.0,645.0,-5.5,0.4,-5.2,-0.1,-2.7,45.2,42.6,46.4,45.4,109.0,67.5,481.6,0,0,0,0,0,0,0
水戸証券,8622,2024-10-18,471.0,505.0,601.0,9.3,-0.3,-1.4,-2.2,-3.0,49.7,40.4,49.5,55.3,172.4,57.4,435.3,0,0,0,0,0,0,0
いちよし証券,8624,2024-10-18,699.0,735.0,886.0,-5.1,0.6,-7.2,0.3,-2.6,46.6,41.2,49.5,47.6,103.0,58.4,679.2,0,0,0,0,0,0,0
松井証券,8628,2024-10-18,805.0,826.0,877.0,-1.5,0.3,-1.4,0.7,-1.7,50.9,40.8,53.6,49.6,111.3,56.9,781.0,0,0,0,0,0,0,0
ＳＯＭＰＯホールディングス,8630,2024-10-18,3314.0,3574.0,3595.0,2.9,2.7,-23.0,0.2,-2.4,51.2,44.0,52.2,51.7,122.4,73.9,3164.7,0,0,0,0,0,0,0
日本取引所グループ,8697,2024-10-18,1828.0,1966.0,2172.0,36.3,-2.6,5.4,-1.2,-2.9,52.0,41.4,51.2,56.6,111.3,60.6,1729.3,0,0,0,0,0,0,0
マネックスグループ,8698,2024-10-18,635.0,669.0,972.0,-5.5,0.9,-2.5,1.6,-4.9,48.8,39.2,53.5,47.8,121.5,55.6,602.0,0,0,0,0,0,0,0
極東証券,8706,2024-10-18,1349.0,1615.0,1824.0,-15.1,-2.0,-27.9,-4.7,-2.7,42.0,39.9,37.0,44.7,64.1,52.4,1364.7,0,1,0,0,0,0,1
岩井コスモホールディングス,8707,2024-10-18,2029.0,2129.0,2420.0,-2.4,0.3,-14.7,-0.3,-2.3,47.7,41.1,48.4,49.4,100.2,60.4,1987.4,0,0,0,0,0,0,0
アイザワ証券グループ,8708,2024-10-18,1811.0,2043.0,3060.0,-56.2,3.7,-95.3,-0.4,-3.0,44.1,42.4,45.1,43.4,70.4,68.1,1758.6,0,0,0,0,0,0,0
フィデアホールディングス,8713,2024-10-18,1450.0,1551.0,1729.0,-14.5,1.1,-11.0,0.8,-2.4,47.0,42.0,49.9,45.2,102.4,56.2,1411.1,0,0,0,0,0,0,0
池田泉州ホールディングス,8714,2024-10-18,339.0,368.0,449.0,-3.4,0.5,-4.6,0.9,-2.5,47.9,42.2,51.4,47.6,80.3,62.6,320.5,0,0,0,0,0,0,0
アニコム　ホールディングス,8715,2024-10-18,687.0,702.0,720.0,7.9,0.0,2.8,0.8,-3.7,56.1,39.3,58.1,57.2,135.9,58.1,662.8,0,0,0,0,0,0,0
ＭＳ＆ＡＤインシュアランスグループホールディングス,8725,2024-10-18,3529.0,3573.0,4018.0,41.3,4.1,-24.4,1.8,-2.2,55.4,43.6,58.9,55.7,100.1,67.1,3210.2,0,0,0,0,0,0,0
スパークス・グループ,8739,2024-10-18,1335.0,1432.0,1969.0,-11.4,0.6,-10.1,-0.1,-3.2,46.0,39.7,48.0,47.1,101.8,61.7,1286.6,0,0,0,0,0,0,0
第一生命ホールディングス,8750,2024-10-18,3893.0,4313.0,4806.0,-23.6,8.2,-63.1,0.8,-3.0,49.8,42.7,53.1,50.3,97.2,65.5,3522.8,0,0,0,0,0,0,0
東京海上ホールディングス,8766,2024-10-18,5702.0,5839.0,6679.0,64.9,8.2,-40.4,1.9,-2.3,54.5,45.1,58.1,55.1,159.5,63.9,5021.9,0,0,0,0,0,0,0
イー・ギャランティ,8771,2024-10-18,1510.0,1523.0,2195.0,21.3,1.4,30.7,1.6,-3.6,58.2,40.0,64.3,60.3,107.5,66.6,1379.1,0,0,0,0,0,0,0
ＮＥＣキャピタルソリューション,8793,2024-10-18,3785.0,3995.0,4455.0,-13.5,-0.8,-35.9,-1.0,-2.0,46.2,43.3,44.1,47.3,97.9,64.1,3755.6,0,0,0,0,0,0,0
Ｔ＆Ｄホールディングス,8795,2024-10-18,2570.0,2660.0,3105.0,32.0,1.0,-3.0,0.2,-3.5,52.5,41.8,55.1,55.6,120.0,63.3,2443.8,0,0,0,0,0,0,0
アドバンスクリエイト,8798,2024-10-18,790.0,1039.0,1261.0,-38.4,-2.1,-24.4,-7.2,-3.0,27.8,40.0,19.8,29.1,43.5,45.7,760.2,0,1,1,0,0,1,0
三井不動産,8801,2024-10-18,1365.5,1588.5,1709.5,-22.4,0.2,-20.7,-0.3,-2.9,45.5,42.0,45.1,44.1,81.2,67.2,1321.8,0,0,0,0,0,0,0
三菱地所,8802,2024-10-18,2335.5,2531.5,3082.0,-4.9,0.7,-21.4,-0.8,-2.4,47.5,41.2,47.8,49.3,158.6,60.7,2243.6,0,0,0,0,0,0,0
平和不動産,8803,2024-10-18,4155.0,4265.0,4590.0,44.7,-1.2,20.6,-0.5,-2.5,54.0,42.7,53.2,57.5,171.8,62.6,4027.6,0,0,0,0,0,0,0
東京建物,8804,2024-10-18,2410.0,2535.0,2742.0,12.5,0.4,-13.1,-0.5,-2.7,49.8,42.4,50.6,52.0,134.4,68.1,2269.2,0,0,0,0,0,0,0
京阪神ビルディング,8818,2024-10-18,1656.0,1710.0,1889.0,10.7,0.2,-5.3,0.9,-2.9,52.7,41.1,55.2,53.3,93.3,57.9,1559.8,0,0,0,0,0,0,0
住友不動産,8830,2024-10-18,4701.0,5234.0,6062.0,-0.8,-6.9,-14.6,-1.0,-3.1,47.4,40.8,45.3,47.8,111.1,59.4,4543.1,0,0,0,0,0,0,0
レオパレス２１,8848,2024-10-18,554.0,626.0,626.0,2.6,-1.6,-0.1,-2.5,-5.0,47.6,39.3,39.9,47.4,136.3,60.7,544.9,0,0,0,0,0,0,0
スターツコーポレーション,8850,2024-10-18,3585.0,3615.0,3645.0,49.6,0.5,19.4,1.4,-2.4,59.5,42.1,63.7,61.4,174.9,61.3,3414.5,0,0,0,0,0,0,0
