Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
小田急電鉄,9007,2024-12-02 00:00:00+00:00,1574.5,1634.0,2357.5,-5.8,0.4,0,-0.1,-3.1,48.5,35.1,48.5,48.2,146.8,49.4,1532.1,0,0,0,0,0,0,0
京王電鉄,9008,2024-12-02 00:00:00+00:00,3867.0,4204.0,5405.0,133.5,-9.1,0,-2.6,-3.1,55.0,36.0,50.6,63.0,261.8,51.7,3510.7,0,0,0,0,0,0,0
京成電鉄,9009,2024-12-02 00:00:00+00:00,4415.0,4641.0,7580.0,37.9,15.1,0,3.8,-3.3,57.8,37.0,63.9,56.2,324.9,56.7,3689.6,0,0,0,0,0,0,0
富士急行,9010,2024-12-02 00:00:00+00:00,2291.0,2577.0,5800.0,-47.4,-1.3,0,-2.5,-4.1,37.6,35.4,33.3,38.3,64.1,52.9,2268.4,0,0,0,0,0,0,0
東日本旅客鉄道,9020,2024-12-02 00:00:00+00:00,2896.5,3070.0,3070.0,-23.5,-0.1,0,1.2,-2.7,50.9,38.7,50.9,45.1,145.8,53.0,2729.1,0,0,0,0,0,0,0
西日本旅客鉄道,9021,2024-12-02 00:00:00+00:00,2823.0,2827.5,3302.5,18.0,2.9,0,1.6,-3.1,58.9,38.2,65.9,58.8,205.9,56.7,2623.9,0,0,0,0,0,0,0
東海旅客鉄道,9022,2024-12-02 00:00:00+00:00,3079.0,3231.0,3997.0,-24.1,-0.9,0,-0.8,-2.8,40.9,38.6,37.4,40.8,190.8,53.5,3056.5,0,0,0,0,0,0,0
西武ホールディングス,9024,2024-12-02 00:00:00+00:00,3027.0,3637.0,3839.0,-7.1,-13.5,0,-5.3,-3.5,41.5,39.4,30.1,43.5,66.0,54.8,2994.9,0,1,0,0,0,0,0
鴻池運輸,9025,2024-12-02 00:00:00+00:00,2931.0,3000.0,3000.0,88.2,6.3,0,3.0,-2.5,70.5,41.4,75.9,71.8,341.1,64.3,2355.2,0,0,0,0,0,0,0
西日本鉄道,9031,2024-12-02 00:00:00+00:00,2261.5,2401.0,2722.0,15.3,-0.6,0,-0.8,-2.3,49.2,39.2,49.3,53.7,161.7,54.0,2134.7,0,0,0,0,0,0,0
ハマキョウレックス,9037,2024-12-02 00:00:00+00:00,1268.0,1300.0,1300.0,1.9,0.8,0,1.6,-2.3,56.8,39.9,59.5,52.9,104.0,61.6,1204.2,0,0,0,0,0,0,0
サカイ引越センター,9039,2024-12-02 00:00:00+00:00,2358.0,2488.0,2825.0,-16.9,-0.4,0,-0.8,-2.9,40.9,37.5,37.1,40.6,100.6,47.2,2352.0,0,0,0,0,0,0,0
近鉄グループホールディングス,9041,2024-12-02 00:00:00+00:00,3147.0,3611.0,5125.0,-68.8,-5.3,0,-2.8,-3.0,34.6,35.5,27.4,33.3,96.1,51.4,3088.5,0,0,1,0,0,0,0
阪急阪神ホールディングス,9042,2024-12-02 00:00:00+00:00,4068.0,4238.0,5645.0,-40.5,6.1,0,0.9,-2.5,47.9,38.7,53.0,45.5,229.7,56.3,3885.7,0,0,0,0,0,0,0
南海電気鉄道,9044,2024-12-02 00:00:00+00:00,2382.5,2513.0,3306.0,29.2,-2.8,0,-1.6,-2.3,49.6,38.3,47.0,55.9,176.4,54.0,2368.1,0,0,0,0,0,0,0
京阪ホールディングス,9045,2024-12-02 00:00:00+00:00,3422.0,3631.0,4186.0,149.6,-2.9,0,-0.6,-3.0,64.7,34.0,64.7,70.8,277.0,50.6,2786.7,0,0,0,0,0,0,0
神戸電鉄,9046,2024-12-02 00:00:00+00:00,2348.0,2459.0,3115.0,-30.6,2.7,0,1.0,-1.7,43.8,36.8,50.2,40.4,96.9,49.0,2279.2,0,0,0,0,0,0,0
名古屋鉄道,9048,2024-12-02 00:00:00+00:00,1721.5,1799.5,2411.5,10.0,-1.0,0,-0.6,-2.7,49.7,36.0,48.4,53.2,214.4,47.4,1663.6,0,0,0,0,0,0,0
山陽電気鉄道,9052,2024-12-02 00:00:00+00:00,2015.0,2055.0,2276.0,0.6,-0.1,0,-0.2,-1.6,49.1,40.2,46.9,50.4,138.0,45.8,2010.1,0,0,0,0,0,0,0
アルプス物流,9055,2024-12-02 00:00:00+00:00,5750.0,5780.0,5800.0,-1.0,-0.0,0,-0.0,-2.1,53.8,44.3,46.9,47.9,58.1,61.5,5744.4,0,0,0,0,0,1,0
トランコム,9058,2024-12-02 00:00:00+00:00,10250.0,10690.0,10730.0,69.7,-6.1,0,-0.0,-2.6,68.9,36.5,60.7,61.2,103.3,53.8,10225.6,0,0,0,0,0,0,0
ヤマトホールディングス,9064,2024-12-02 00:00:00+00:00,1694.5,1777.5,2754.0,22.2,2.4,0,-0.1,-3.1,55.6,37.2,57.8,60.7,171.5,59.1,1515.8,0,0,0,0,0,0,0
山九,9065,2024-12-02 00:00:00+00:00,5179.0,5332.0,5773.0,83.0,-5.7,0,0.2,-2.6,56.3,40.1,56.1,58.5,185.4,60.3,5097.3,0,0,0,0,0,0,0
日新,9066,2024-12-02 00:00:00+00:00,4300.0,4425.0,4900.0,20.7,-0.5,0,0.1,-2.8,52.3,42.0,53.0,53.7,88.6,69.7,4191.3,0,0,0,0,0,0,0
丸全昭和運輸,9068,2024-12-02 00:00:00+00:00,6360.0,6450.0,6450.0,170.8,2.6,0,1.6,-2.4,67.5,42.6,69.7,68.7,159.0,66.2,5754.4,0,0,0,0,0,0,0
センコーグループホールディングス,9069,2024-12-02 00:00:00+00:00,1483.0,1528.0,1528.0,42.1,-1.2,0,-0.6,-1.7,64.1,41.7,59.5,68.2,205.2,62.7,1388.1,0,0,0,0,0,0,0
トナミホールディングス,9070,2024-12-02 00:00:00+00:00,5480.0,6100.0,6660.0,-110.2,-0.6,0,-0.7,-3.0,42.2,39.7,39.7,39.2,56.1,53.2,5258.0,0,0,0,0,0,0,0
ニッコンホールディングス,9072,2024-12-02 00:00:00+00:00,1953.0,1985.5,1985.5,8.1,0.1,0,1.0,-2.4,55.3,41.5,55.1,53.7,121.4,64.5,1884.0,0,0,0,0,0,0,0
福山通運,9075,2024-12-02 00:00:00+00:00,3750.0,3905.0,4280.0,-50.9,9.2,0,3.3,-3.4,53.4,38.5,59.5,47.2,200.0,56.2,3299.3,0,0,0,0,0,0,0
セイノーホールディングス,9076,2024-12-02 00:00:00+00:00,2431.5,2484.5,2484.5,13.7,0.0,0,-0.4,-2.4,53.7,39.9,51.6,55.4,165.6,60.7,2347.6,0,0,0,0,0,0,0
神奈川中央交通,9081,2024-12-02 00:00:00+00:00,3725.0,3795.0,3795.0,77.7,4.9,0,2.0,-1.7,69.7,39.4,73.4,72.2,274.1,45.7,3247.9,0,0,0,0,0,0,0
ＡＺ－ＣＯＭ丸和ホールディングス,9090,2024-12-02 00:00:00+00:00,1001.0,1071.0,2296.0,-12.0,-0.2,0,-0.5,-4.1,44.9,35.2,45.1,44.5,124.9,51.3,968.7,0,0,0,0,0,0,0
日本郵船,9101,2024-12-02 00:00:00+00:00,4819.0,5299.0,5485.0,-25.8,-3.1,0,-0.6,-3.8,46.5,41.4,43.1,44.8,69.8,62.9,4715.5,0,0,0,0,0,0,0
商船三井,9104,2024-12-02 00:00:00+00:00,5130.0,5531.0,5531.0,81.9,-10.3,0,-1.7,-3.8,51.3,41.9,46.1,56.4,181.0,65.2,5021.8,0,0,0,0,0,0,0
川崎汽船,9107,2024-12-02 00:00:00+00:00,2002.5,2201.0,2770.5,-3.2,-4.2,0,-2.0,-5.1,44.6,41.9,40.0,46.1,84.2,65.4,1970.6,0,0,0,0,0,0,0
ＮＳユナイテッド海運,9110,2024-12-02 00:00:00+00:00,3970.0,4625.0,5320.0,-98.9,3.9,0,-1.1,-4.1,38.7,36.6,37.9,36.7,73.2,50.9,3902.5,0,0,0,0,0,0,0
飯野海運,9119,2024-12-02 00:00:00+00:00,1106.0,1278.0,1399.0,-14.9,-0.2,0,-2.4,-3.4,41.7,42.3,38.9,43.7,91.4,67.2,1067.4,0,0,1,0,0,0,0
九州旅客鉄道,9142,2024-12-02 00:00:00+00:00,3923.0,4013.0,4227.0,-27.7,1.8,0,0.9,-2.5,50.1,41.0,51.4,44.9,130.9,64.5,3811.1,0,0,0,0,0,0,0
ＳＧホールディングス,9143,2024-12-02 00:00:00+00:00,1455.0,1559.5,2192.0,-16.4,0.5,0,0.1,-3.1,45.1,35.7,44.7,42.8,156.9,57.2,1403.4,0,0,0,0,0,0,0
ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,9147,2024-12-02 00:00:00+00:00,7690.0,7791.0,8872.0,2.1,10.2,0,2.3,-2.4,58.6,41.4,64.4,53.6,146.4,60.1,7181.6,0,0,0,0,0,0,0
ＩＤ＆Ｅホールディングス,9161,2024-12-02 00:00:00+00:00,6480.0,6480.0,,429.5,50.0,0,8.7,-2.3,81.4,42.7,87.0,73.7,188.5,62.2,2812.0,0,0,0,0,0,0,0
日本航空,9201,2024-12-02 00:00:00+00:00,2494.0,2495.5,3175.0,3.3,2.0,0,2.1,-3.2,58.9,38.6,67.7,54.8,224.9,51.6,2366.6,0,0,0,0,0,0,0
ＡＮＡホールディングス,9202,2024-12-02 00:00:00+00:00,2895.0,3010.0,3486.0,-18.5,1.5,0,1.5,-2.8,51.4,39.8,56.5,44.5,131.8,57.6,2803.5,0,0,0,0,0,0,0
ビーウィズ,9216,2024-12-02 00:00:00+00:00,1500.0,1701.0,2606.0,-47.2,0.0,0,-0.1,-4.2,37.3,37.9,37.1,31.7,40.1,51.4,1451.7,0,0,0,0,0,1,0
ＴＲＥホールディングス,9247,2024-12-02 00:00:00+00:00,1603.0,1892.0,1892.0,-22.8,-2.4,0,-0.8,-4.2,46.1,36.6,40.1,41.5,73.5,52.5,1521.2,0,0,0,0,0,0,0
人・夢・技術グループ,9248,2024-12-02 00:00:00+00:00,1492.0,1766.0,1925.0,-11.2,-5.0,0,-6.5,-3.1,34.1,34.8,28.4,44.6,51.1,55.4,1503.1,0,1,1,0,0,1,1
西本Ｗｉｓｍｅｔｔａｃホールディングス,9260,2024-12-02 00:00:00+00:00,1926.0,1928.0,2323.3,142.7,-0.3,0,1.7,-3.9,80.1,37.4,89.5,84.2,225.0,48.1,1234.3,0,0,0,0,0,0,0
Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,9267,2024-12-02 00:00:00+00:00,3095.0,3375.0,3845.0,-35.1,7.3,0,-2.2,-3.7,44.0,37.9,43.9,47.5,112.2,49.6,2904.0,0,0,0,0,0,0,0
コーア商事ホールディングス,9273,2024-12-02 00:00:00+00:00,603.0,622.0,888.0,-4.0,0.3,0,0.8,-3.7,47.7,37.9,51.5,45.0,99.1,54.2,586.8,0,0,0,0,0,0,0
ＫＰＰグループホールディングス,9274,2024-12-02 00:00:00+00:00,648.0,699.0,845.0,0.4,-0.6,0,-2.3,-3.7,43.4,39.8,39.0,48.2,88.9,50.4,637.8,0,0,0,0,0,0,0
ブックオフグループホールディングス,9278,2024-12-02 00:00:00+00:00,1442.0,1540.0,1790.0,18.9,-0.3,0,-0.7,-2.5,53.8,41.1,52.5,56.9,134.9,54.7,1345.1,0,0,0,0,0,0,0
ギフトホールディングス,9279,2024-12-02 00:00:00+00:00,3240.0,3635.0,3635.0,89.7,-11.0,0,-4.3,-4.3,51.4,39.5,43.1,56.7,181.2,48.0,3244.3,0,0,0,0,0,0,1
三菱倉庫,9301,2024-12-02 00:00:00+00:00,1089.5,1098.0,1098.0,8.9,1.7,0,2.2,-2.2,61.6,41.2,68.7,61.0,139.2,71.2,977.4,0,0,0,0,0,0,0
三井倉庫ホールディングス,9302,2024-12-02 00:00:00+00:00,7480.0,7910.0,7910.0,223.0,-11.4,0,0.3,-2.2,62.5,41.7,58.7,62.9,171.7,62.4,6800.7,0,0,0,0,0,0,0
住友倉庫,9303,2024-12-02 00:00:00+00:00,2723.0,2772.0,2838.0,15.6,0.2,0,-0.3,-2.0,53.2,43.2,52.8,56.9,95.6,56.5,2621.6,0,0,0,0,0,0,0
澁澤倉庫,9304,2024-12-02 00:00:00+00:00,3080.0,3240.0,3410.0,-1.4,-0.5,0,0.3,-2.4,51.7,41.3,50.8,49.3,61.7,55.1,3008.8,0,0,0,0,0,0,0
ヤマタネ,9305,2024-12-02 00:00:00+00:00,3645.0,3650.0,3650.0,74.8,5.8,0,4.4,-1.6,65.4,45.3,71.9,63.3,126.2,55.8,3108.8,0,0,0,0,0,0,0
日本トランスシティ,9310,2024-12-02 00:00:00+00:00,1011.0,1015.0,1082.0,17.9,0.7,0,2.1,-3.0,60.9,40.9,64.4,60.9,117.2,63.1,911.2,0,0,0,0,0,0,0
中央倉庫,9319,2024-12-02 00:00:00+00:00,1533.0,1655.0,1655.0,3.9,-0.8,0,0.5,-1.8,53.9,39.0,51.6,51.0,112.2,49.7,1486.1,0,0,0,0,0,0,0
安田倉庫,9324,2024-12-02 00:00:00+00:00,1689.0,1710.0,1783.0,-0.4,1.6,0,3.2,-1.4,58.5,43.7,65.1,52.3,107.8,60.4,1579.4,0,0,0,0,0,0,0
ＮＩＳＳＯホールディングス,9332,2024-12-02 00:00:00+00:00,762.0,836.0,928.0,-6.2,-0.3,0,-0.8,-4.1,44.7,38.2,41.8,44.0,116.9,58.2,741.2,0,0,0,0,0,0,0
大栄環境,9336,2024-12-02 00:00:00+00:00,2995.0,3250.0,3250.0,-24.7,0.0,0,0.6,-2.7,49.5,43.9,48.9,46.2,63.7,63.2,2870.6,0,0,0,0,0,0,0
日本管財ホールディングス,9347,2024-12-02 00:00:00+00:00,2563.0,2725.0,2779.0,-23.0,0.7,0,-0.0,-1.4,44.3,42.6,42.8,40.9,188.8,57.2,2523.9,0,0,0,0,0,0,0
上組,9364,2024-12-02 00:00:00+00:00,3338.0,3485.0,3506.0,48.4,-0.0,0,-0.6,-1.8,54.7,42.2,54.7,59.8,144.9,70.1,3021.5,0,0,0,0,0,0,0
エーアイテイー,9381,2024-12-02 00:00:00+00:00,1727.0,1790.0,2009.0,3.0,-1.3,0,-0.9,-2.5,47.1,41.7,41.2,48.6,75.8,61.8,1727.7,0,0,0,0,0,0,1
内外トランスライン,9384,2024-12-02 00:00:00+00:00,2806.0,2894.0,3045.0,1.7,0.2,0,-0.1,-2.9,51.3,41.4,50.1,51.0,83.9,56.0,2750.0,0,0,0,0,0,0,0
日本コンセプト,9386,2024-12-02 00:00:00+00:00,1800.0,1817.0,2094.0,7.9,0.2,0,1.3,-3.5,57.7,40.3,60.6,55.2,142.6,50.9,1738.5,0,0,0,0,0,0,0
ＴＢＳホールディングス,9401,2024-12-02 00:00:00+00:00,3742.0,3881.0,4824.0,-40.6,2.7,0,1.7,-2.6,49.2,39.7,52.6,45.3,127.7,54.3,3555.5,0,0,0,0,0,0,0
日本テレビホールディングス,9404,2024-12-02 00:00:00+00:00,2452.5,2452.5,2513.5,7.3,5.8,0,4.1,-2.4,63.1,40.3,74.3,58.3,207.2,63.2,2149.7,0,0,0,0,0,0,0
朝日放送グループホールディングス,9405,2024-12-02 00:00:00+00:00,613.0,623.0,722.0,-4.1,0.2,0,0.6,-1.6,42.6,38.7,49.1,33.3,60.1,50.9,604.2,0,0,0,0,0,0,0
テレビ朝日ホールディングス,9409,2024-12-02 00:00:00+00:00,2161.0,2182.0,2263.0,23.5,3.7,0,3.7,-2.5,65.7,40.2,75.5,64.1,139.3,61.5,1884.2,0,0,0,0,0,0,0
スカパーＪＳＡＴホールディングス,9412,2024-12-02 00:00:00+00:00,866.0,890.0,1065.0,-6.7,1.2,0,2.5,-2.2,53.2,40.7,57.9,47.4,106.6,57.4,810.2,0,0,0,0,0,0,0
テレビ東京ホールディングス,9413,2024-12-02 00:00:00+00:00,3040.0,3570.0,4015.0,-121.8,5.6,0,1.5,-2.2,39.7,39.9,42.1,30.1,42.9,52.1,2805.1,0,0,0,0,0,1,0
ビジョン,9416,2024-12-02 00:00:00+00:00,1392.0,1439.0,1944.0,61.3,3.6,0,2.8,-5.4,64.1,36.8,70.3,64.9,143.5,51.3,900.7,0,0,0,0,0,0,0
Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,9418,2024-12-02 00:00:00+00:00,1650.0,1664.0,1933.3,-13.5,1.3,0,2.2,-3.7,50.9,42.4,55.7,46.2,113.7,55.8,1567.5,0,0,0,0,0,0,0
日本通信,9424,2024-12-02 00:00:00+00:00,138.0,150.0,281.0,-2.9,0.1,0,-0.0,-4.0,40.4,37.6,42.9,40.0,99.8,50.8,134.6,0,0,0,0,0,0,0
日本電信電話,9432,2024-12-02 00:00:00+00:00,153.6,156.9,191.2,1.5,-0.0,0,0.4,-1.7,56.8,40.8,60.0,60.4,136.4,47.7,145.9,0,0,0,0,0,0,0
ＫＤＤＩ,9433,2024-12-02 00:00:00+00:00,4930.0,5043.0,5070.0,51.4,-3.3,0,0.1,-1.9,57.3,41.5,57.2,59.2,117.6,53.8,4764.4,0,0,0,0,0,0,0
ソフトバンク,9434,2024-12-02 00:00:00+00:00,192.7,196.0,208.9,0.4,-0.0,0,0.4,-1.6,51.7,41.9,54.2,51.6,132.8,62.5,188.6,0,0,0,0,0,0,0
光通信,9435,2024-12-02 00:00:00+00:00,32610.0,32960.0,33240.0,289.4,10.9,0,0.8,-2.9,59.0,38.1,61.9,59.9,157.1,57.8,30921.3,0,0,0,0,0,0,0
エムティーアイ,9438,2024-12-02 00:00:00+00:00,1220.0,1304.0,1304.0,19.1,1.4,0,2.4,-3.5,57.8,38.8,59.3,56.6,264.8,52.8,997.3,0,0,0,0,0,0,0
ＧＭＯインターネットグループ,9449,2024-12-02 00:00:00+00:00,2585.5,2734.5,2950.5,8.5,-1.2,0,0.6,-3.3,52.8,40.0,52.3,51.8,119.8,63.9,2486.7,0,0,0,0,0,0,0
ファイバーゲート,9450,2024-12-02 00:00:00+00:00,944.0,1035.0,1570.0,-26.6,0.9,0,2.8,-4.8,45.7,36.2,49.6,39.1,113.8,52.0,835.0,0,0,0,0,0,0,0
ＫＡＤＯＫＡＷＡ,9468,2024-12-02 00:00:00+00:00,4320.0,4465.0,4465.0,223.1,24.2,0,6.3,-3.8,70.1,39.7,74.0,66.2,161.5,53.4,2310.4,0,0,0,0,0,0,0
学研ホールディングス,9470,2024-12-02 00:00:00+00:00,1012.0,1036.0,1080.0,4.5,0.4,0,0.2,-2.7,53.4,37.1,55.0,54.9,181.9,54.8,973.7,0,0,0,0,0,0,0
ゼンリン,9474,2024-12-02 00:00:00+00:00,808.0,845.0,973.0,-7.4,0.2,0,-0.1,-2.7,40.6,37.2,39.6,38.6,73.8,50.8,799.6,0,0,0,0,0,0,0
東京電力ホールディングス,9501,2024-12-02 00:00:00+00:00,539.0,642.2,1107.5,-19.8,-0.5,0,-2.0,-3.7,36.6,38.7,33.7,34.0,71.4,60.7,516.3,0,0,1,0,0,0,0
中部電力,9502,2024-12-02 00:00:00+00:00,1593.5,1756.5,2166.5,-20.8,-2.0,0,-1.3,-2.4,40.9,39.5,38.2,40.6,119.5,58.2,1563.5,0,0,0,0,0,0,0
関西電力,9503,2024-12-02 00:00:00+00:00,1944.0,2608.0,2888.0,-145.5,0.0,0,0.7,-2.6,37.0,41.6,36.3,30.2,56.3,64.4,1568.2,0,0,0,0,0,1,0
中国電力,9504,2024-12-02 00:00:00+00:00,938.8,1112.5,1258.0,-14.9,-2.7,0,-1.8,-3.0,42.3,34.5,38.3,41.4,60.9,47.6,889.1,0,0,0,0,0,0,0
北陸電力,9505,2024-12-02 00:00:00+00:00,880.6,1061.0,1161.5,-15.5,-1.7,0,-0.9,-2.8,43.5,38.0,40.7,41.5,142.2,53.7,819.6,0,0,0,0,0,0,0
東北電力,9506,2024-12-02 00:00:00+00:00,1215.0,1527.5,1590.5,-44.1,-0.8,0,-0.1,-2.8,44.1,36.0,42.9,41.1,89.8,57.9,1141.8,0,0,0,0,0,0,0
四国電力,9507,2024-12-02 00:00:00+00:00,1229.0,1373.0,1521.0,-9.3,-1.6,0,-0.5,-2.9,46.3,38.3,44.6,45.4,126.3,50.4,1177.9,0,0,0,0,0,0,0
九州電力,9508,2024-12-02 00:00:00+00:00,1488.0,1713.5,1918.0,-47.6,-0.6,0,3.2,-2.6,46.8,38.4,48.2,39.0,81.9,59.6,1306.1,0,0,0,0,0,0,0
北海道電力,9509,2024-12-02 00:00:00+00:00,853.2,1023.0,1715.0,-32.6,-0.0,0,0.6,-3.1,41.9,39.3,42.1,37.6,89.3,60.9,782.3,0,0,0,0,0,0,0
沖縄電力,9511,2024-12-02 00:00:00+00:00,950.0,1039.0,1266.0,-16.5,-0.6,0,-1.0,-2.3,36.8,35.3,34.1,34.4,71.7,50.3,930.2,0,0,0,0,0,0,0
電源開発,9513,2024-12-02 00:00:00+00:00,2500.0,2693.0,2716.5,24.3,-4.5,0,-1.5,-2.7,49.4,39.1,44.1,53.2,278.7,55.4,2479.4,0,0,0,0,0,0,0
イーレックス,9517,2024-12-02 00:00:00+00:00,609.0,700.0,1200.0,-8.4,-0.5,0,-2.4,-5.8,41.3,32.1,38.6,42.8,130.8,47.1,596.8,0,0,0,0,0,0,0
レノバ,9519,2024-12-02 00:00:00+00:00,784.0,890.0,1726.0,-23.8,-0.3,0,-1.3,-5.6,38.6,35.4,36.2,35.9,79.9,53.8,754.3,0,0,0,0,0,0,0
東京瓦斯,9531,2024-12-02 00:00:00+00:00,4471.0,4531.0,4531.0,231.7,9.2,0,4.0,-2.6,74.0,40.4,78.1,75.9,386.0,63.9,3370.9,0,0,0,0,0,0,0
大阪瓦斯,9532,2024-12-02 00:00:00+00:00,3291.0,3339.0,3624.0,-10.1,1.4,0,2.3,-2.2,53.1,40.7,58.5,48.5,117.5,57.9,3113.3,0,0,0,0,0,0,0
東邦瓦斯,9533,2024-12-02 00:00:00+00:00,3845.0,3935.0,4648.0,-10.1,2.4,0,0.5,-3.0,48.9,36.6,52.6,49.4,80.3,53.9,3711.7,0,0,0,0,0,0,0
北海道瓦斯,9534,2024-11-29 00:00:00+00:00,537.0,600.0,754.0,-12.7,0.3,0,-0.1,-1.6,40.0,42.0,40.4,37.0,58.9,55.6,527.4,0,0,0,0,0,0,0
広島ガス,9535,2024-12-02 00:00:00+00:00,374.0,388.0,414.0,-2.1,0.0,0,0.1,-1.4,44.1,42.5,43.9,39.3,60.7,56.3,369.8,0,0,0,0,0,0,0
西部ガスホールディングス,9536,2024-12-02 00:00:00+00:00,1735.0,1806.0,2155.0,-7.4,-0.5,0,-1.1,-2.5,40.4,37.3,37.5,43.5,105.3,52.8,1716.1,0,0,0,0,0,0,0
静岡ガス,9543,2024-12-02 00:00:00+00:00,1020.0,1048.0,1266.0,-1.1,0.7,0,0.1,-2.9,50.4,39.2,51.6,51.0,99.6,57.9,980.7,0,0,0,0,0,0,0
メタウォーター,9551,2024-12-02 00:00:00+00:00,1765.0,1831.0,2380.0,-5.9,0.3,0,0.3,-2.5,49.3,38.6,50.1,47.8,61.3,58.2,1725.5,0,0,0,0,0,0,0
Ｍ＆Ａ総研ホールディングス,9552,2024-12-02 00:00:00+00:00,2022.0,2795.0,7310.0,-138.3,2.2,0,-3.0,-7.1,36.2,37.3,33.1,34.6,46.9,49.8,1992.8,0,0,1,0,0,1,0
アイネット,9600,2024-12-02 00:00:00+00:00,1606.0,1680.0,2502.0,20.0,-1.5,0,-1.1,-2.6,50.2,40.5,49.5,57.4,205.3,55.7,1578.4,0,0,0,0,0,0,0
松竹,9601,2024-12-02 00:00:00+00:00,10660.0,11070.0,11625.0,102.0,-6.8,0,0.8,-3.2,56.9,36.4,57.7,55.4,240.3,49.4,10336.4,0,0,0,0,0,0,0
東宝,9602,2024-12-02 00:00:00+00:00,6444.0,6543.0,6543.0,86.4,9.6,0,4.5,-2.8,69.9,38.9,76.7,64.6,319.3,56.3,5729.7,0,0,0,0,0,0,0
エイチ・アイ・エス,9603,2024-12-02 00:00:00+00:00,1750.0,1871.0,2146.0,14.2,-2.1,0,0.1,-4.3,51.7,38.2,51.0,53.3,126.6,54.9,1691.5,0,0,0,0,0,0,0
東映,9605,2024-12-02 00:00:00+00:00,6080.0,6360.0,6360.0,296.6,11.7,0,3.6,-2.6,73.6,38.3,72.5,78.3,199.0,53.7,4637.1,0,0,0,0,0,0,0
ラックランド,9612,2024-12-02 00:00:00+00:00,1898.0,2007.0,3545.0,-14.1,-0.7,0,-1.1,-2.7,40.9,35.6,36.5,40.9,137.3,42.9,1881.9,0,0,0,0,0,0,0
ＮＴＴデータグループ,9613,2024-12-02 00:00:00+00:00,2844.0,2956.5,2956.5,96.5,0.8,0,1.4,-2.9,62.5,39.9,64.3,64.2,296.6,65.4,2400.7,0,0,0,0,0,0,0
共立メンテナンス,9616,2024-12-02 00:00:00+00:00,2728.0,2767.0,3587.0,54.0,4.5,0,2.9,-3.4,63.5,39.0,68.7,65.9,292.8,56.4,2369.5,0,0,0,0,0,0,0
イチネンホールディングス,9619,2024-12-02 00:00:00+00:00,1860.0,2006.0,2006.0,16.7,-3.2,0,-1.1,-2.1,50.7,43.0,46.8,51.6,193.1,68.4,1823.5,0,0,0,0,0,0,0
建設技術研究所,9621,2024-12-02 00:00:00+00:00,4810.0,4870.0,6090.0,33.6,5.5,0,2.4,-2.8,57.8,41.8,63.6,56.5,137.8,59.7,4396.3,0,0,0,0,0,0,0
スペース,9622,2024-12-02 00:00:00+00:00,1123.0,1187.0,1245.0,-11.2,1.2,0,0.7,-2.3,49.2,39.6,50.3,46.4,68.9,52.0,1061.5,0,0,0,0,0,0,0
アインホールディングス,9627,2024-12-02 00:00:00+00:00,4980.0,5133.0,6281.0,-36.8,5.0,0,1.0,-3.2,48.6,38.5,52.8,47.0,155.0,59.4,4797.3,0,0,0,0,0,0,0
燦ホールディングス,9628,2024-12-02 00:00:00+00:00,1027.0,1171.0,1360.0,-23.8,-0.9,0,-1.4,-2.5,36.7,42.3,32.5,34.7,102.6,66.6,990.2,0,0,1,0,0,0,0
ピー・シー・エー,9629,2024-12-02 00:00:00+00:00,2070.0,2250.0,2495.0,-8.0,4.6,0,2.7,-4.6,55.1,39.3,61.8,52.1,164.0,55.4,1872.7,0,0,0,0,0,0,0
タナベコンサルティンググループ,9644,2024-12-02 00:00:00+00:00,1185.0,1227.0,1479.0,0.7,0.3,0,-0.2,-1.9,49.6,41.0,49.8,50.9,276.9,58.1,1157.0,0,0,0,0,0,0,0
ビジネスブレイン太田昭和,9658,2024-12-02 00:00:00+00:00,2058.0,2100.0,2550.0,52.5,1.2,0,0.8,-2.9,64.0,40.6,68.7,71.8,423.2,59.7,1823.3,0,0,0,0,0,0,0
ナガワ,9663,2024-12-02 00:00:00+00:00,6150.0,6980.0,8240.0,-126.9,-7.4,0,-3.3,-3.4,30.3,37.8,23.0,30.7,85.4,51.3,6178.5,0,0,1,0,0,0,1
東京都競馬,9672,2024-12-02 00:00:00+00:00,4260.0,4320.0,4745.0,7.0,2.3,0,0.7,-3.1,54.6,38.2,57.4,53.5,147.9,47.9,4126.8,0,0,0,0,0,0,0
カナモト,9678,2024-12-02 00:00:00+00:00,2814.0,2861.0,3045.0,-5.9,3.3,0,0.9,-2.4,52.2,39.1,55.2,51.1,140.0,55.5,2678.0,0,0,0,0,0,0,0
ＤＴＳ,9682,2024-12-02 00:00:00+00:00,4190.0,4160.0,4330.0,32.1,4.8,0,2.7,-2.5,60.4,41.4,67.4,58.7,67.8,62.4,3854.9,0,0,0,1,0,0,0
