Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
グローブライド,7990,2024-11-26 00:00:00+00:00,1895.0,1992.0,2373.0,10.3,-1.6,0,-0.9,-4.1,48.5,38.5,46.1,52.1,102.7,53.2,1865.6,0,0,0,0,0,0,0
オカムラ,7994,2024-11-26 00:00:00+00:00,1983.0,2007.0,2421.0,-0.6,1.3,0,1.0,-2.7,52.2,40.0,56.5,51.3,94.7,61.5,1883.2,0,0,0,0,0,0,0
バルカー,7995,2024-11-26 00:00:00+00:00,3255.0,3410.0,5270.0,-8.1,1.6,0,-0.4,-2.6,47.0,41.4,47.8,49.4,98.6,54.5,3194.8,0,0,0,0,0,0,0
伊藤忠商事,8001,2024-11-26 00:00:00+00:00,7396.0,7979.0,8166.0,27.2,-10.9,0,-2.8,-2.0,44.9,44.9,37.8,49.3,91.3,67.4,7402.8,0,1,0,0,0,0,1
丸紅,8002,2024-11-26 00:00:00+00:00,2289.5,2500.0,3138.0,6.5,-1.8,0,-3.4,-2.9,44.0,41.3,39.5,49.8,73.1,65.9,2258.4,0,1,0,0,0,0,0
スクロール,8005,2024-11-26 00:00:00+00:00,1031.0,1056.0,1101.0,17.2,0.3,0,0.0,-3.2,60.8,39.2,64.1,68.6,239.6,58.4,943.6,0,0,0,0,0,0,0
高島,8007,2024-11-26 00:00:00+00:00,1205.0,1243.0,1451.0,-8.0,1.4,0,1.0,-2.1,51.4,39.8,53.0,48.1,69.3,54.3,1153.6,0,0,0,0,0,0,0
ヨンドシーホールディングス,8008,2024-11-26 00:00:00+00:00,1822.0,1885.0,2087.0,-8.3,0.2,0,0.1,-2.1,44.5,40.1,44.1,40.4,77.0,57.8,1807.8,0,0,0,0,0,0,0
三陽商会,8011,2024-11-26 00:00:00+00:00,2635.0,2780.0,2937.0,12.1,0.6,0,0.5,-4.3,56.0,39.9,57.0,55.0,69.4,56.0,2543.0,0,0,0,0,0,0,0
長瀬産業,8012,2024-11-26 00:00:00+00:00,3121.0,3352.0,3352.0,8.8,-3.5,0,-1.7,-2.2,46.3,43.2,40.5,49.0,134.0,66.3,3067.4,0,0,0,0,0,0,0
蝶理,8014,2024-11-26 00:00:00+00:00,3970.0,4145.0,4150.0,12.6,1.0,0,1.2,-2.4,56.6,43.4,57.8,53.4,97.6,63.4,3768.9,0,0,0,0,0,0,0
豊田通商,8015,2024-11-26 00:00:00+00:00,2590.5,2776.0,3508.3,10.1,-2.0,0,-2.7,-3.3,46.1,42.3,42.8,50.4,130.4,64.5,2555.2,0,0,0,0,0,0,0
オンワードホールディングス,8016,2024-11-26 00:00:00+00:00,523.0,539.0,660.0,-1.6,0.2,0,0.7,-4.2,49.9,36.8,53.2,48.4,85.4,55.9,512.4,0,0,0,0,0,0,0
兼松,8020,2024-11-26 00:00:00+00:00,2662.0,2750.0,2800.0,83.1,0.5,0,0.2,-2.1,62.4,41.8,66.5,69.8,167.5,62.1,2252.8,0,0,0,0,0,0,0
美津濃,8022,2024-11-26 00:00:00+00:00,7590.0,8620.0,10140.0,-264.7,13.7,0,2.3,-2.9,45.4,39.3,47.9,37.7,49.2,60.1,6871.1,0,0,0,0,0,1,0
三井物産,8031,2024-11-26 00:00:00+00:00,3171.0,3325.0,4179.0,27.2,0.2,0,-1.6,-2.5,49.9,43.1,48.2,54.8,86.7,71.9,3082.3,0,0,0,0,0,0,0
日本紙パルプ商事,8032,2024-11-26 00:00:00+00:00,646.0,692.0,718.0,-5.0,0.3,0,-0.3,-2.1,48.6,42.7,46.8,46.3,71.1,61.8,631.2,0,0,0,0,0,0,0
東京エレクトロン,8035,2024-11-26 00:00:00+00:00,22265.0,26770.0,39620.0,-522.6,15.3,0,0.4,-3.9,44.5,41.1,45.9,42.7,109.2,65.4,21175.7,0,0,0,0,0,0,0
カメイ,8037,2024-11-26 00:00:00+00:00,1856.0,2045.0,2441.0,-28.3,0.1,0,-0.5,-2.7,42.9,42.5,41.3,41.3,139.0,53.9,1805.0,0,0,0,0,0,0,0
スターゼン,8043,2024-11-26 00:00:00+00:00,2793.0,2998.0,3150.0,-11.2,-3.0,0,-1.4,-2.0,44.1,42.2,39.1,44.1,117.5,52.9,2762.5,0,0,0,0,0,0,0
セイコーグループ,8050,2024-11-26 00:00:00+00:00,4140.0,4360.0,5070.0,67.4,6.3,0,0.2,-3.4,55.1,39.7,58.1,59.6,215.3,65.1,3598.2,0,0,0,0,0,0,0
山善,8051,2024-11-26 00:00:00+00:00,1276.0,1351.0,1559.0,-11.9,-0.4,0,-1.3,-2.2,39.9,42.6,35.5,40.1,68.7,63.3,1276.1,0,0,1,0,0,0,1
椿本興業,8052,2024-11-26 00:00:00+00:00,1886.0,1937.0,2446.7,24.9,-1.4,0,-0.8,-2.9,52.5,40.8,51.6,59.9,72.1,53.9,1829.7,0,0,0,0,0,0,0
住友商事,8053,2024-11-26 00:00:00+00:00,3185.0,3374.0,4300.0,-3.3,-0.8,0,-1.7,-2.2,45.4,42.4,43.3,48.8,146.7,61.2,3162.3,0,0,0,0,0,0,0
ＢＩＰＲＯＧＹ,8056,2024-11-26 00:00:00+00:00,4274.0,4917.0,4984.0,-87.0,-4.1,0,-2.1,-2.9,41.3,40.0,37.2,40.9,90.4,59.1,4112.1,0,0,0,0,0,0,0
内田洋行,8057,2024-11-26 00:00:00+00:00,6840.0,6880.0,8370.0,5.0,12.0,0,1.9,-3.3,55.7,39.2,67.8,56.2,170.9,59.5,6293.1,0,0,0,0,0,0,0
三菱商事,8058,2024-11-26 00:00:00+00:00,2527.0,2961.5,3634.0,-56.0,-1.7,0,-4.3,-2.4,34.6,41.6,27.5,36.4,44.4,60.3,2554.9,0,1,1,0,0,1,1
第一実業,8059,2024-11-26 00:00:00+00:00,2456.0,2736.0,2736.0,54.5,-3.8,0,-2.1,-2.3,52.4,41.3,49.0,57.8,196.5,58.6,2312.9,0,0,0,0,0,0,0
キヤノンマーケティングジャパン,8060,2024-11-26 00:00:00+00:00,4747.0,4835.0,4835.0,38.8,1.9,0,0.5,-2.0,55.6,43.2,57.4,57.0,154.1,76.2,4449.4,0,0,0,0,0,0,0
西華産業,8061,2024-11-26 00:00:00+00:00,4755.0,4880.0,4880.0,179.8,14.5,0,2.6,-2.4,68.1,43.6,73.3,71.8,324.6,63.2,3463.8,0,0,0,0,0,0,0
佐藤商事,8065,2024-11-26 00:00:00+00:00,1380.0,1434.0,1844.0,0.2,-0.1,0,-0.8,-2.5,45.2,42.8,44.3,49.8,61.4,59.6,1363.6,0,0,0,0,0,0,0
東京産業,8070,2024-11-26 00:00:00+00:00,720.0,735.0,916.0,4.8,0.4,0,0.8,-2.5,55.2,40.0,57.6,56.0,144.1,56.8,678.8,0,0,0,0,0,0,0
ユアサ商事,8074,2024-11-26 00:00:00+00:00,4385.0,4905.0,6050.0,-73.6,-3.4,0,-2.8,-2.3,36.0,41.7,32.7,37.6,87.7,59.4,4390.2,0,1,1,0,0,0,1
神鋼商事,8075,2024-11-26 00:00:00+00:00,6000.0,6490.0,8820.0,-108.1,4.5,0,-0.8,-2.7,37.7,39.7,36.9,36.9,78.5,59.0,5952.0,0,0,0,0,0,0,0
阪和興業,8078,2024-11-26 00:00:00+00:00,4840.0,5170.0,6650.0,-21.8,0.1,0,-1.8,-3.0,43.6,41.6,40.7,47.0,112.0,65.1,4808.8,0,0,0,0,0,0,0
正栄食品工業,8079,2024-11-26 00:00:00+00:00,4390.0,4560.0,5290.0,-21.4,0.9,0,-0.8,-2.4,43.1,39.4,40.8,45.1,89.0,45.2,4352.6,0,0,0,0,0,0,0
カナデン,8081,2024-11-26 00:00:00+00:00,1433.0,1576.0,1748.0,-8.8,0.2,0,-0.5,-2.3,45.7,39.4,43.0,45.1,63.5,54.1,1423.3,0,0,0,0,0,0,0
ＲＹＯＤＥＮ,8084,2024-11-26 00:00:00+00:00,2298.0,2547.0,2875.0,-43.8,0.6,0,-0.7,-2.1,37.7,42.2,34.1,34.7,38.6,56.7,2239.7,0,0,1,0,0,1,0
ニプロ,8086,2024-11-26 00:00:00+00:00,1361.0,1431.5,1470.0,-3.9,0.0,0,-0.9,-2.0,48.4,39.4,44.6,48.2,92.0,60.7,1340.8,0,0,0,0,0,0,0
岩谷産業,8088,2024-11-26 00:00:00+00:00,1822.5,2063.5,2585.0,-33.0,-2.1,0,-3.4,-2.4,38.2,41.0,33.4,39.5,65.4,61.5,1822.4,0,1,1,0,0,0,0
ニチモウ,8091,2024-11-26 00:00:00+00:00,1858.0,1895.0,2416.0,1.7,0.9,0,-0.2,-2.0,49.0,42.2,51.4,53.1,153.7,49.4,1823.3,0,0,0,0,0,0,0
極東貿易,8093,2024-11-26 00:00:00+00:00,1583.0,1625.0,2248.0,25.4,1.0,0,0.5,-3.1,57.6,37.7,63.5,63.3,167.4,51.2,1419.1,0,0,0,0,0,0,0
アステナホールディングス,8095,2024-11-26 00:00:00+00:00,488.0,534.0,571.0,-3.7,-0.4,0,-1.6,-2.7,40.8,40.7,32.1,39.8,37.0,48.9,486.7,0,0,0,0,0,1,0
三愛オブリ,8097,2024-11-26 00:00:00+00:00,1932.0,2048.0,2189.0,13.3,0.4,0,-0.9,-2.8,49.8,42.1,49.9,54.1,73.4,63.1,1815.5,0,0,0,0,0,0,0
稲畑産業,8098,2024-11-26 00:00:00+00:00,3305.0,3465.0,3710.0,21.5,-1.1,0,-0.7,-2.0,50.5,43.9,49.5,53.7,161.9,62.4,3166.9,0,0,0,0,0,0,0
ＧＳＩクレオス,8101,2024-11-26 00:00:00+00:00,2102.0,2120.0,2465.0,17.6,0.7,0,0.9,-2.6,58.5,41.8,64.8,60.6,148.0,55.3,1995.6,0,0,0,0,0,0,0
明和産業,8103,2024-11-26 00:00:00+00:00,630.0,652.0,741.0,-1.7,-0.1,0,-1.2,-2.8,41.5,36.9,37.6,45.7,114.8,49.7,631.9,0,0,0,0,0,0,1
ゴールドウイン,8111,2024-11-26 00:00:00+00:00,8491.0,8813.0,13665.0,54.9,5.5,0,1.2,-3.7,54.1,39.0,58.0,53.8,116.5,63.1,7592.5,0,0,0,0,0,0,0
ユニ・チャーム,8113,2024-11-26 00:00:00+00:00,3896.0,5102.0,5892.0,-267.7,-4.4,0,-0.9,-2.4,29.4,40.1,27.2,23.0,46.1,62.8,3350.7,0,0,0,0,0,1,0
デサント,8114,2024-11-26 00:00:00+00:00,4330.0,4360.0,4480.0,-0.3,-0.1,0,-0.0,-4.2,59.0,39.1,48.0,48.6,78.0,53.9,4325.5,0,0,0,0,0,0,0
ワキタ,8125,2024-11-26 00:00:00+00:00,1562.0,1640.0,1756.0,-12.5,0.9,0,0.0,-2.2,46.3,42.3,46.0,44.6,118.5,58.0,1545.4,0,0,0,0,0,0,0
東邦ホールディングス,8129,2024-11-26 00:00:00+00:00,4251.0,4957.0,5030.0,-101.2,2.2,0,-0.5,-2.6,42.1,39.4,39.3,36.8,82.6,64.5,4118.1,0,0,0,0,0,0,0
サンゲツ,8130,2024-11-26 00:00:00+00:00,2838.0,2923.0,3620.0,13.1,0.6,0,-0.2,-2.2,51.3,41.6,52.2,54.5,149.3,63.0,2715.2,0,0,0,0,0,0,0
シナネンホールディングス,8132,2024-11-26 00:00:00+00:00,6340.0,6490.0,6490.0,66.4,-1.2,0,0.7,-2.3,58.2,43.8,58.0,56.7,161.4,58.6,6134.9,0,0,0,0,0,0,0
伊藤忠エネクス,8133,2024-11-26 00:00:00+00:00,1592.0,1656.0,1851.0,13.0,-0.8,0,-1.1,-1.6,50.8,43.1,48.1,55.0,101.3,68.4,1558.3,0,0,0,0,0,0,0
サンリオ,8136,2024-11-26 00:00:00+00:00,5001.0,5030.0,5030.0,186.7,6.7,0,4.9,-3.9,69.2,39.8,73.7,67.8,286.6,55.2,3950.3,0,0,0,0,0,0,0
サンワテクノス,8137,2024-11-26 00:00:00+00:00,2155.0,2212.0,2519.0,50.2,-1.0,0,-0.1,-2.9,59.9,41.2,62.8,66.9,245.2,54.5,1992.4,0,0,0,0,0,0,0
新光商事,8141,2024-11-26 00:00:00+00:00,969.0,993.0,1261.0,9.4,0.2,0,-0.1,-2.4,55.0,40.3,55.4,58.4,227.3,59.0,936.7,0,0,0,0,0,0,0
トーホー,8142,2024-11-26 00:00:00+00:00,2790.0,2798.0,3955.0,5.8,2.7,0,1.4,-3.7,53.4,37.1,62.2,55.0,116.5,50.4,2663.3,0,0,0,0,0,0,0
三信電気,8150,2024-11-26 00:00:00+00:00,1894.0,2104.0,2508.0,-24.7,-1.4,0,-1.2,-2.9,37.2,37.5,29.7,33.9,49.3,55.6,1858.5,0,0,1,0,0,1,0
東陽テクニカ,8151,2024-11-26 00:00:00+00:00,1480.0,1677.0,1760.0,-29.4,-0.6,0,-0.9,-2.4,38.4,41.9,32.8,33.6,55.7,62.5,1441.2,0,0,1,0,0,1,0
モスフードサービス,8153,2024-11-26 00:00:00+00:00,3570.0,3675.0,3780.0,13.3,-0.0,0,-0.9,-1.5,50.9,42.4,46.9,56.3,142.3,62.5,3531.6,0,0,0,0,0,0,0
加賀電子,8154,2024-11-26 00:00:00+00:00,2634.0,2857.0,3540.0,-7.9,-2.1,0,-2.7,-2.9,42.9,42.5,36.0,46.3,120.5,68.6,2653.4,0,0,0,0,0,0,1
三益半導体工業,8155,2024-11-11 00:00:00+00:00,13784086528.0,3700.0,3785.0,219916991.9,219916991.3,0,450.0,-3.5,100.0,41.1,100.0,65.4,104.2,64.7,-5319134585.2,0,0,0,1,1,0,0
都築電気,8157,2024-11-26 00:00:00+00:00,2400.0,2589.0,2599.0,23.2,-2.3,0,-0.8,-3.0,52.6,40.0,49.1,54.8,89.5,54.9,2344.7,0,0,0,0,0,0,0
ソーダニッカ,8158,2024-11-26 00:00:00+00:00,1141.0,1232.0,1295.0,-6.9,0.8,0,0.1,-2.5,48.9,40.3,48.8,47.3,112.6,60.8,1111.1,0,0,0,0,0,0,0
立花エレテック,8159,2024-11-26 00:00:00+00:00,2621.0,2669.0,3400.0,8.5,4.0,0,1.2,-2.2,54.1,41.9,61.1,56.2,85.3,54.5,2430.6,0,0,0,0,0,0,0
木曽路,8160,2024-11-26 00:00:00+00:00,2117.0,2372.0,2736.0,-52.2,0.1,0,-0.6,-2.1,30.9,38.7,28.6,27.5,55.6,49.9,2031.8,0,0,0,0,0,0,0
ＳＲＳホールディングス,8163,2024-11-26 00:00:00+00:00,1123.0,1221.0,1378.0,-16.4,0.3,0,-0.3,-2.0,36.8,39.1,34.4,31.9,48.0,44.3,1111.0,0,0,0,0,0,0,0
リテールパートナーズ,8167,2024-11-26 00:00:00+00:00,1235.0,1319.0,1897.0,-21.6,0.5,0,0.5,-3.6,40.6,36.5,43.1,38.0,138.7,45.7,1178.2,0,0,0,0,0,0,0
上新電機,8173,2024-11-26 00:00:00+00:00,2355.0,2707.0,2846.0,-62.5,-0.5,0,-0.9,-2.5,32.2,39.3,28.0,26.8,104.2,51.4,2283.3,0,0,0,0,0,0,0
日本瓦斯,8174,2024-11-26 00:00:00+00:00,2051.0,2232.5,2707.0,-33.0,1.3,0,-0.7,-3.2,40.2,41.1,39.6,39.8,67.2,63.5,2021.2,0,0,1,0,0,0,0
ロイヤルホールディングス,8179,2024-11-26 00:00:00+00:00,2441.0,2510.0,2804.0,1.5,0.3,0,-0.3,-2.7,50.2,39.9,49.1,51.4,195.0,54.2,2396.1,0,0,0,0,0,0,0
いなげや,8182,2024-11-26 00:00:00+00:00,1181.0,1207.0,1605.0,-3.3,1.7,0,1.7,-2.5,53.9,35.7,60.7,51.2,99.6,49.2,1107.9,0,0,0,0,0,0,0
チヨダ,8185,2024-11-26 00:00:00+00:00,1380.0,1424.0,1424.0,60.2,-2.6,0,1.3,-2.3,69.6,37.5,66.6,70.8,181.5,49.8,1281.0,0,0,0,0,0,0,0
ライフコーポレーション,8194,2024-11-26 00:00:00+00:00,3335.0,3420.0,4155.0,-18.6,0.8,0,-0.1,-3.4,45.4,36.4,46.9,45.7,129.9,50.8,3258.5,0,0,0,0,0,0,0
リンガーハット,8200,2024-11-26 00:00:00+00:00,2167.0,2304.0,2542.0,0.8,-2.9,0,-1.7,-2.0,41.2,40.5,32.5,45.7,122.1,46.0,2161.7,0,0,0,0,0,0,0
ＭｒＭａｘＨＤ,8203,2024-11-26 00:00:00+00:00,690.0,733.0,737.0,-7.6,1.2,0,2.3,-2.6,53.2,39.1,58.6,44.8,87.4,54.4,643.0,0,0,0,0,0,0,0
ＡＯＫＩホールディングス,8214,2024-11-26 00:00:00+00:00,1237.0,1245.0,1380.0,2.7,1.7,0,1.7,-3.2,55.7,39.3,62.4,54.8,200.6,58.5,1147.3,0,0,0,0,0,0,0
オークワ,8217,2024-11-26 00:00:00+00:00,912.0,920.0,1051.0,-2.3,0.6,0,1.3,-2.6,53.3,37.8,56.9,49.1,71.0,46.4,875.9,0,0,0,0,0,0,0
コメリ,8218,2024-11-26 00:00:00+00:00,3185.0,3615.0,3875.0,-71.0,1.9,0,-0.9,-2.3,36.7,40.3,33.9,33.0,106.2,65.0,3173.8,0,0,0,0,0,0,0
青山商事,8219,2024-11-26 00:00:00+00:00,2207.0,2214.0,2214.0,164.5,16.1,0,10.2,-4.5,86.3,36.2,93.2,80.4,889.5,51.1,913.7,0,0,0,0,0,0,0
しまむら,8227,2024-11-26 00:00:00+00:00,8066.0,8498.0,9089.0,-14.6,3.8,0,1.9,-2.7,54.6,41.0,56.5,49.9,131.5,65.9,7580.5,0,0,0,0,0,0,0
高島屋,8233,2024-11-26 00:00:00+00:00,1193.5,1270.0,1531.5,4.5,-0.7,0,-0.4,-3.3,49.9,40.2,48.7,51.0,94.1,57.3,1177.8,0,0,0,0,0,0,0
松屋,8237,2024-11-26 00:00:00+00:00,882.0,885.0,1276.0,4.5,0.9,0,1.5,-4.2,53.5,38.3,61.5,55.8,123.8,53.2,822.5,0,0,0,0,0,0,0
エイチ・ツー・オー　リテイリング,8242,2024-11-26 00:00:00+00:00,2042.5,2144.0,2710.0,-15.1,1.7,0,0.5,-3.7,47.9,40.6,50.0,47.4,96.2,57.9,1965.3,0,0,0,0,0,0,0
丸井グループ,8252,2024-11-26 00:00:00+00:00,2417.5,2450.0,2614.5,-2.4,1.7,0,1.0,-2.9,53.7,39.8,58.7,51.8,111.8,60.2,2343.0,0,0,0,0,0,0,0
クレディセゾン,8253,2024-11-26 00:00:00+00:00,3597.0,3680.0,3699.0,-3.6,4.3,0,3.3,-3.4,56.3,41.6,60.2,51.4,101.3,60.8,3277.4,0,0,0,0,0,0,0
アクシアル　リテイリング,8255,2024-11-26 00:00:00+00:00,899.0,918.0,1085.0,-2.6,0.5,0,0.3,-2.3,47.2,37.1,51.3,48.0,140.3,56.3,869.5,0,0,0,0,0,0,0
イオン,8267,2024-11-26 00:00:00+00:00,3548.0,3869.0,4049.0,-15.7,-6.3,0,-2.9,-2.2,40.6,40.8,31.2,42.6,89.4,58.2,3558.6,0,1,1,0,0,0,1
イズミ,8273,2024-11-26 00:00:00+00:00,3079.0,3561.0,4051.0,-52.8,-0.1,0,-1.5,-2.7,38.6,38.1,34.0,37.6,56.7,50.4,3077.9,0,0,0,0,0,0,0
平和堂,8276,2024-11-26 00:00:00+00:00,2252.0,2301.0,2645.0,-19.4,3.2,0,1.8,-2.2,50.8,38.0,59.5,44.5,116.6,48.6,2147.7,0,0,0,0,0,0,0
フジ,8278,2024-11-26 00:00:00+00:00,2014.0,2089.0,2171.0,-0.9,-0.4,0,-0.8,-2.1,47.2,39.5,41.7,48.4,61.4,47.9,2013.4,0,0,0,0,0,0,0
ヤオコー,8279,2024-11-26 00:00:00+00:00,9033.0,9522.0,10240.0,-48.2,-0.3,0,-1.6,-1.8,43.1,41.3,39.1,45.0,75.3,59.2,8948.9,0,0,0,0,0,0,0
ゼビオホールディングス,8281,2024-11-26 00:00:00+00:00,1096.0,1183.0,1302.0,-25.0,0.7,0,0.4,-2.7,39.3,37.3,39.1,31.7,64.2,48.0,1042.7,0,0,0,0,0,0,0
ケーズホールディングス,8282,2024-11-26 00:00:00+00:00,1393.0,1537.0,1660.5,-25.3,0.7,0,-0.1,-2.5,39.9,38.8,39.8,35.6,53.9,57.0,1356.6,0,0,0,0,0,1,0
ＰＡＬＴＡＣ,8283,2024-11-26 00:00:00+00:00,4203.0,4454.0,5185.0,-11.7,3.5,0,-0.7,-2.9,47.8,39.6,47.7,50.0,158.8,63.9,3976.5,0,0,0,0,0,0,0
あおぞら銀行,8304,2024-11-26 00:00:00+00:00,2404.5,2719.5,3276.0,-22.2,-6.1,0,-3.4,-2.2,40.2,41.2,33.5,42.8,60.4,64.9,2375.6,0,1,1,0,0,1,0
三菱ＵＦＪフィナンシャル・グループ,8306,2024-11-26 00:00:00+00:00,1777.5,1843.5,1843.5,66.9,-0.6,0,-0.5,-2.2,62.4,43.1,63.2,71.2,201.5,72.4,1561.1,0,0,0,0,0,0,0
りそなホールディングス,8308,2024-11-26 00:00:00+00:00,1226.0,1278.5,1278.5,51.7,1.4,0,1.8,-2.6,64.1,41.6,67.1,70.2,216.6,70.7,966.4,0,0,0,0,0,0,0
三井住友トラスト・ホールディングス,8309,2024-11-26 00:00:00+00:00,3618.0,3743.0,3913.0,60.6,3.2,0,-0.0,-2.3,55.9,42.8,58.0,62.2,119.2,70.2,3265.5,0,0,0,0,0,0,0
三井住友フィナンシャルグループ,8316,2024-11-26 00:00:00+00:00,3579.0,3708.0,3748.3,118.6,0.2,0,0.1,-2.0,60.8,43.1,62.4,68.9,220.5,67.3,3143.4,0,0,0,0,0,0,0
千葉銀行,8331,2024-11-26 00:00:00+00:00,1189.0,1260.0,1519.0,14.5,-0.2,0,-0.2,-2.7,52.0,42.7,53.4,55.2,174.6,68.5,1098.8,0,0,0,0,0,0,0
群馬銀行,8334,2024-11-26 00:00:00+00:00,1049.0,1070.5,1093.5,33.3,1.8,0,3.0,-2.6,63.9,43.3,70.8,66.6,121.1,71.5,832.7,0,0,0,0,0,0,0
武蔵野銀行,8336,2024-11-26 00:00:00+00:00,2865.0,2964.0,3365.0,39.4,0.8,0,0.5,-2.5,54.8,41.9,58.1,59.2,138.9,65.6,2610.5,0,0,0,0,0,0,0
千葉興業銀行,8337,2024-11-26 00:00:00+00:00,1250.0,1275.0,1275.0,41.5,0.5,0,1.6,-3.1,66.4,42.7,71.1,70.5,120.7,65.0,1091.6,0,0,0,0,0,0,0
筑波銀行,8338,2024-11-26 00:00:00+00:00,231.0,244.0,341.0,0.0,0.3,0,-0.6,-3.0,47.8,40.2,50.2,52.0,109.7,58.2,219.7,0,0,0,0,0,0,0
七十七銀行,8341,2024-11-26 00:00:00+00:00,4336.0,4524.0,4810.0,106.5,1.3,0,-0.2,-2.8,56.6,41.0,57.7,63.3,134.4,58.7,3857.3,0,0,0,0,0,0,0
秋田銀行,8343,2024-11-26 00:00:00+00:00,2059.0,2191.0,2687.0,-16.4,0.1,0,-0.8,-2.6,44.5,41.2,44.2,45.5,76.1,62.4,2026.8,0,0,0,0,0,0,0
山形銀行,8344,2024-11-26 00:00:00+00:00,950.0,1014.0,1238.0,-8.9,-0.2,0,-1.3,-3.1,41.7,38.0,40.5,43.3,48.8,51.4,939.4,0,0,0,0,0,1,0
岩手銀行,8345,2024-11-26 00:00:00+00:00,2652.0,2748.0,2894.0,82.7,3.6,0,0.9,-2.9,61.7,36.3,65.0,67.9,198.5,49.0,2163.7,0,0,0,0,0,0,0
東邦銀行,8346,2024-11-26 00:00:00+00:00,266.0,279.0,376.0,2.2,-0.0,0,-1.0,-2.6,49.7,39.9,49.9,55.0,104.9,65.2,256.5,0,0,0,0,0,0,0
ふくおかフィナンシャルグループ,8354,2024-11-26 00:00:00+00:00,4093.0,4178.0,4614.0,113.6,8.0,0,1.6,-3.0,62.0,41.2,68.4,68.1,161.5,64.3,3316.6,0,0,0,0,0,0,0
スルガ銀行,8358,2024-11-26 00:00:00+00:00,1002.0,1141.0,1229.0,-22.9,-0.5,0,-0.6,-3.1,42.7,39.3,40.7,39.5,74.9,63.7,962.8,0,0,0,0,0,0,0
八十二銀行,8359,2024-11-26 00:00:00+00:00,982.0,999.8,1101.5,31.6,1.4,0,1.4,-2.7,63.7,41.7,72.2,71.7,243.5,60.9,800.4,0,0,0,0,0,0,0
山梨中央銀行,8360,2024-11-26 00:00:00+00:00,1779.0,1849.0,2118.0,29.9,0.8,0,1.0,-2.9,56.8,40.8,60.8,60.4,117.9,58.0,1595.7,0,0,0,0,0,0,0
大垣共立銀行,8361,2024-11-26 00:00:00+00:00,1852.0,1906.0,2354.0,6.4,0.6,0,-0.6,-2.6,48.4,38.4,49.8,53.0,70.6,61.7,1800.2,0,0,0,0,0,0,0
福井銀行,8362,2024-11-26 00:00:00+00:00,1861.0,1909.0,2311.0,4.4,0.6,0,0.9,-3.0,51.9,39.5,56.1,52.2,107.6,55.6,1751.9,0,0,0,0,0,0,0
清水銀行,8364,2024-11-26 00:00:00+00:00,1481.0,1519.0,1709.0,7.3,0.3,0,0.2,-2.3,51.8,40.4,54.5,54.6,128.1,55.5,1408.2,0,0,0,0,0,0,0
滋賀銀行,8366,2024-11-26 00:00:00+00:00,3500.0,3600.0,4605.0,41.2,2.2,0,0.6,-2.7,54.3,39.6,57.9,57.9,184.9,57.4,3213.9,0,0,0,0,0,0,0
南都銀行,8367,2024-11-26 00:00:00+00:00,3055.0,3190.0,3640.0,9.6,0.6,0,-0.5,-2.4,49.1,41.3,49.8,52.4,136.4,58.6,2956.8,0,0,0,0,0,0,0
百五銀行,8368,2024-11-26 00:00:00+00:00,596.0,613.0,717.0,9.9,0.1,0,0.7,-2.3,56.3,41.4,60.5,59.9,142.4,67.9,538.6,0,0,0,0,0,0,0
紀陽銀行,8370,2024-11-26 00:00:00+00:00,2049.0,2098.0,2098.0,71.4,2.1,0,1.0,-2.5,66.7,41.5,71.8,74.6,104.9,58.9,1701.3,0,0,0,0,0,0,0
ほくほくフィナンシャルグループ,8377,2024-11-26 00:00:00+00:00,1730.0,1807.0,2321.0,33.2,0.7,0,-0.4,-2.8,54.1,39.8,56.4,61.4,171.8,59.1,1575.6,0,0,0,0,0,0,0
山陰合同銀行,8381,2024-11-26 00:00:00+00:00,1200.0,1297.0,1488.0,-2.8,-0.6,0,-1.2,-2.4,45.3,43.2,42.9,47.1,101.9,71.6,1183.3,0,0,0,0,0,0,0
百十四銀行,8386,2024-11-26 00:00:00+00:00,2981.0,3105.0,3535.0,102.4,6.3,0,1.3,-2.6,63.7,37.4,67.9,73.6,233.5,62.5,2384.4,0,0,0,0,0,0,0
四国銀行,8387,2024-11-26 00:00:00+00:00,1074.0,1092.0,1260.0,26.5,1.2,0,1.7,-2.4,63.1,40.4,71.6,68.4,151.9,56.0,900.9,0,0,0,0,0,0,0
阿波銀行,8388,2024-11-26 00:00:00+00:00,2775.0,2852.0,2948.0,84.0,2.9,0,0.4,-2.7,61.7,39.5,65.0,68.9,370.7,56.8,2336.6,0,0,0,0,0,0,0
大分銀行,8392,2024-11-26 00:00:00+00:00,3050.0,3300.0,3580.0,6.2,-2.2,0,-2.5,-2.8,45.6,37.7,41.1,49.6,80.1,48.4,3038.0,0,0,0,0,0,0,0
宮崎銀行,8393,2024-11-26 00:00:00+00:00,2995.0,3085.0,3575.0,57.0,4.6,0,1.6,-2.5,58.9,39.6,64.0,64.1,145.1,50.3,2585.2,0,0,0,0,0,0,0
