Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
オカムラ,7994,2024-11-19 00:00:00+00:00,1940.0,2008.0,2421.0,-4.9,0.6,0,-0.4,-2.7,47.4,40.0,47.6,48.3,69.8,61.5,1864.3,0,0,0,0,0,0,0
バルカー,7995,2024-11-19 00:00:00+00:00,3280.0,3410.0,5270.0,-18.7,1.2,0,1.0,-2.6,48.6,41.4,52.0,46.8,110.9,54.5,3157.0,0,0,0,0,0,0,0
伊藤忠商事,8001,2024-11-19 00:00:00+00:00,7710.0,7991.0,8166.0,56.4,2.2,0,-0.7,-2.0,52.3,44.9,51.1,55.8,138.6,67.4,7357.6,0,0,0,0,0,0,0
丸紅,8002,2024-11-19 00:00:00+00:00,2393.0,2519.0,3138.0,8.0,0.8,0,0.0,-2.9,49.9,41.4,51.7,51.7,75.0,65.9,2236.2,0,0,0,0,0,0,0
スクロール,8005,2024-11-19 00:00:00+00:00,1042.0,1043.0,1101.0,12.5,1.4,0,2.4,-3.2,66.1,39.2,76.5,66.2,216.6,58.4,913.0,0,0,0,0,0,0,0
高島,8007,2024-11-19 00:00:00+00:00,1182.0,1276.0,1451.0,-13.2,0.3,0,0.3,-2.1,48.1,39.8,46.7,43.5,73.7,54.3,1152.0,0,0,0,0,0,0,0
ヨンドシーホールディングス,8008,2024-11-19 00:00:00+00:00,1815.0,1885.0,2087.0,-7.6,-0.4,0,-0.5,-2.1,41.6,40.1,36.1,40.4,100.2,57.8,1811.2,0,0,0,0,0,0,0
三陽商会,8011,2024-11-19 00:00:00+00:00,2607.0,2786.0,2937.0,11.9,-2.0,0,0.7,-4.3,54.4,39.5,54.0,51.3,61.5,56.0,2541.3,0,0,0,0,0,0,0
長瀬産業,8012,2024-11-19 00:00:00+00:00,3187.0,3352.0,3352.0,21.6,-0.5,0,-1.1,-2.2,50.6,43.3,48.3,54.7,163.5,66.3,3017.4,0,0,0,0,0,0,0
蝶理,8014,2024-11-19 00:00:00+00:00,3885.0,4150.0,4150.0,18.0,-3.7,0,0.0,-2.4,53.0,43.4,50.1,51.2,84.8,63.4,3738.5,0,0,0,0,0,0,0
豊田通商,8015,2024-11-19 00:00:00+00:00,2717.5,2776.0,3508.3,11.0,2.0,0,1.0,-3.3,52.3,42.3,54.9,52.8,124.2,64.5,2543.3,0,0,0,0,0,0,0
オンワードホールディングス,8016,2024-11-19 00:00:00+00:00,519.0,548.0,660.0,-2.0,0.1,0,0.0,-4.2,47.7,36.8,48.5,47.6,75.8,55.9,505.5,0,0,0,0,0,0,0
兼松,8020,2024-11-19 00:00:00+00:00,2701.5,2712.5,2800.0,65.0,7.7,0,3.1,-2.1,67.1,41.8,77.4,68.8,283.8,62.1,2113.5,0,0,0,0,0,0,0
美津濃,8022,2024-11-19 00:00:00+00:00,7150.0,8650.0,10140.0,-288.8,-13.5,0,-2.4,-2.9,37.0,39.2,32.2,31.0,41.0,60.6,6888.5,0,0,0,0,0,1,0
三井物産,8031,2024-11-19 00:00:00+00:00,3228.0,3442.0,4179.0,18.8,1.7,0,0.9,-2.5,53.1,43.4,55.7,53.7,78.9,71.9,3015.0,0,0,0,0,0,0,0
日本紙パルプ商事,8032,2024-11-19 00:00:00+00:00,643.0,718.0,718.0,-4.9,-0.4,0,-0.5,-2.1,47.5,42.7,43.5,44.7,76.8,61.8,629.5,0,0,0,0,0,0,0
東京エレクトロン,8035,2024-11-19 00:00:00+00:00,21795.0,26770.0,39620.0,-501.0,-18.7,0,-2.3,-3.9,41.6,41.1,39.6,42.0,96.1,65.4,21556.3,0,0,0,0,0,0,0
カメイ,8037,2024-11-19 00:00:00+00:00,1854.0,2150.0,2441.0,-25.3,-1.3,0,-1.4,-2.7,42.0,42.7,38.8,41.6,111.9,53.9,1814.7,0,0,1,0,0,0,0
スターゼン,8043,2024-11-19 00:00:00+00:00,2843.0,2998.0,3150.0,5.9,-2.2,0,-1.5,-2.0,46.8,42.1,42.0,49.7,89.8,52.9,2789.8,0,0,0,0,0,0,0
セイコーグループ,8050,2024-11-19 00:00:00+00:00,4275.0,4295.0,5070.0,14.0,13.3,0,6.2,-3.4,60.8,39.7,70.5,56.2,248.0,65.1,3575.0,0,0,0,0,0,0,0
山善,8051,2024-11-19 00:00:00+00:00,1302.0,1383.0,1559.0,-11.5,0.3,0,-0.4,-2.2,43.9,42.7,43.4,42.1,95.3,63.3,1290.6,0,0,0,0,0,0,0
椿本興業,8052,2024-11-19 00:00:00+00:00,1934.0,1937.0,2446.7,28.1,0.9,0,1.2,-2.9,60.5,40.8,69.1,65.1,81.5,53.9,1787.1,0,0,0,0,0,0,0
住友商事,8053,2024-11-19 00:00:00+00:00,3244.0,3424.0,4300.0,-2.6,0.3,0,-0.3,-2.2,48.0,42.3,48.7,49.5,117.8,61.2,3145.8,0,0,0,0,0,0,0
ＢＩＰＲＯＧＹ,8056,2024-11-19 00:00:00+00:00,4461.0,4984.0,4984.0,-67.7,-0.2,0,-1.0,-2.8,45.6,40.2,43.9,44.5,100.4,59.1,4240.2,0,0,0,0,0,0,0
内田洋行,8057,2024-11-19 00:00:00+00:00,6560.0,6840.0,8370.0,-48.1,7.1,0,0.2,-3.3,45.5,39.2,49.2,46.5,111.4,59.5,6342.7,0,0,0,0,0,0,0
三菱商事,8058,2024-11-19 00:00:00+00:00,2671.0,3086.0,3634.0,-52.9,-0.6,0,-1.0,-2.4,41.0,41.9,39.0,38.8,52.8,61.2,2623.9,0,0,0,0,0,1,0
第一実業,8059,2024-11-19 00:00:00+00:00,2529.0,2736.0,2736.0,66.4,0.8,0,-0.3,-2.3,57.4,41.3,57.5,62.2,191.8,58.6,2130.4,0,0,0,0,0,0,0
キヤノンマーケティングジャパン,8060,2024-11-19 00:00:00+00:00,4747.0,4835.0,4835.0,22.3,6.3,0,1.1,-2.0,56.5,43.3,59.6,56.5,135.6,76.2,4329.8,0,0,0,0,0,0,0
西華産業,8061,2024-11-19 00:00:00+00:00,4645.0,4740.0,4740.0,80.9,23.2,0,6.6,-2.4,69.0,43.4,78.1,64.8,248.2,63.2,3402.5,0,0,0,0,0,0,0
佐藤商事,8065,2024-11-19 00:00:00+00:00,1385.0,1445.0,1844.0,-0.9,0.4,0,-0.5,-2.5,46.0,42.8,46.9,50.4,61.2,59.6,1350.2,0,0,0,0,0,0,0
東京産業,8070,2024-11-19 00:00:00+00:00,718.0,728.0,916.0,3.1,0.7,0,1.1,-2.5,55.6,40.0,59.3,55.6,143.5,56.8,665.7,0,0,0,0,0,0,0
ユアサ商事,8074,2024-11-19 00:00:00+00:00,4565.0,4970.0,6050.0,-63.5,1.3,0,-1.3,-2.3,39.8,41.9,38.6,40.6,124.3,59.4,4509.7,0,0,1,0,0,0,0
神鋼商事,8075,2024-11-19 00:00:00+00:00,6020.0,6800.0,8820.0,-129.5,3.2,0,-0.8,-2.7,36.8,39.8,34.6,35.5,90.1,59.0,5963.6,0,0,1,0,0,0,0
阪和興業,8078,2024-11-19 00:00:00+00:00,4930.0,5250.0,6650.0,-26.2,-2.0,0,0.3,-3.0,46.8,41.6,47.7,45.6,147.8,65.1,4807.9,0,0,0,0,0,0,0
正栄食品工業,8079,2024-11-19 00:00:00+00:00,4455.0,4665.0,5290.0,-31.1,3.3,0,0.4,-2.4,47.0,39.4,49.6,45.5,77.6,45.2,4354.4,0,0,0,0,0,0,0
カナデン,8081,2024-11-19 00:00:00+00:00,1437.0,1576.0,1748.0,-8.7,-0.6,0,-0.3,-2.3,46.1,39.4,43.9,44.4,97.0,54.1,1410.9,0,0,0,0,0,0,0
ＲＹＯＤＥＮ,8084,2024-11-19 00:00:00+00:00,2303.0,2578.0,2875.0,-43.1,-1.3,0,-1.2,-2.1,37.1,42.4,32.1,35.2,41.1,57.1,2256.7,0,0,1,0,0,1,0
ニプロ,8086,2024-11-19 00:00:00+00:00,1380.0,1470.0,1470.0,-3.7,-0.5,0,0.5,-2.0,51.8,39.6,50.1,47.7,76.7,60.7,1342.2,0,0,0,0,0,0,0
岩谷産業,8088,2024-11-19 00:00:00+00:00,1930.0,2116.0,2585.0,-24.6,-1.0,0,-0.4,-2.4,44.1,41.2,43.7,42.8,72.5,61.5,1886.8,0,0,0,0,0,0,0
ニチモウ,8091,2024-11-19 00:00:00+00:00,1842.0,1898.0,2416.0,-2.6,0.2,0,-0.1,-2.0,46.7,42.2,48.3,48.9,156.7,49.4,1804.3,0,0,0,0,0,0,0
極東貿易,8093,2024-11-19 00:00:00+00:00,1589.0,1625.0,2248.0,14.9,3.5,0,2.2,-3.1,59.3,37.9,68.3,60.9,184.6,51.2,1372.2,0,0,0,0,0,0,0
アステナホールディングス,8095,2024-11-19 00:00:00+00:00,498.0,534.0,571.0,-1.7,-0.4,0,-1.0,-2.7,45.0,40.4,40.1,44.8,77.0,49.2,495.1,0,0,0,0,0,0,0
三愛オブリ,8097,2024-11-19 00:00:00+00:00,1978.0,2048.0,2189.0,3.6,4.2,0,1.4,-2.8,54.6,42.1,59.1,54.8,111.5,63.1,1772.3,0,0,0,0,0,0,0
稲畑産業,8098,2024-11-19 00:00:00+00:00,3290.0,3465.0,3710.0,21.3,0.8,0,-1.2,-2.0,50.1,43.9,48.9,54.9,159.3,62.4,3105.1,0,0,0,0,0,0,0
ＧＳＩクレオス,8101,2024-11-19 00:00:00+00:00,2077.0,2120.0,2465.0,14.3,1.1,0,0.5,-2.6,55.6,41.9,59.7,58.5,140.9,55.3,1953.7,0,0,0,0,0,0,0
明和産業,8103,2024-11-19 00:00:00+00:00,644.0,655.0,741.0,-2.3,0.2,0,0.6,-2.8,48.4,36.9,52.8,46.9,120.3,49.7,629.5,0,0,0,0,0,0,0
ゴールドウイン,8111,2024-11-19 00:00:00+00:00,8311.0,8813.0,13665.0,29.5,7.1,0,0.0,-3.7,51.0,39.0,52.4,51.4,118.5,63.1,7490.4,0,0,0,0,0,0,0
ユニ・チャーム,8113,2024-11-19 00:00:00+00:00,3856.0,5102.0,5892.0,-208.2,-19.3,0,-6.6,-2.3,24.3,40.3,16.7,26.1,20.9,63.7,3669.2,0,1,1,0,0,1,0
デサント,8114,2024-11-19 00:00:00+00:00,4330.0,4360.0,4480.0,0.5,-0.3,0,-0.0,-4.2,59.0,39.2,48.0,49.1,70.1,53.9,4322.8,0,0,0,0,0,0,0
ワキタ,8125,2024-11-19 00:00:00+00:00,1565.0,1733.0,1756.0,-16.7,0.6,0,0.4,-2.2,46.5,42.3,46.5,42.8,133.1,58.0,1529.0,0,0,0,0,0,0,0
東邦ホールディングス,8129,2024-11-19 00:00:00+00:00,4190.0,5030.0,5030.0,-98.6,-4.3,0,-2.4,-2.6,38.4,39.4,31.0,34.8,64.3,64.3,4108.1,0,0,1,0,0,0,0
サンゲツ,8130,2024-11-19 00:00:00+00:00,2901.0,2885.0,3620.0,2.0,4.2,0,2.2,-2.2,58.3,41.6,66.0,54.4,203.2,63.0,2680.3,0,0,0,1,0,0,0
シナネンホールディングス,8132,2024-11-19 00:00:00+00:00,6310.0,6490.0,6490.0,75.9,-2.9,0,0.9,-2.3,58.1,43.8,57.5,56.5,132.6,58.6,6056.2,0,0,0,0,0,0,0
伊藤忠エネクス,8133,2024-11-19 00:00:00+00:00,1636.0,1656.0,1851.0,13.8,1.3,0,1.0,-1.6,57.3,43.1,61.7,58.8,99.1,68.4,1503.7,0,0,0,0,0,0,0
サンリオ,8136,2024-11-19 00:00:00+00:00,4638.0,4888.0,4888.0,158.5,4.6,0,1.8,-3.9,63.9,39.9,65.4,64.6,241.1,55.2,3694.3,0,0,0,0,0,0,0
サンワテクノス,8137,2024-11-19 00:00:00+00:00,2156.0,2212.0,2519.0,50.7,1.4,0,0.6,-2.9,61.3,41.2,67.3,67.1,280.0,54.5,1837.7,0,0,0,0,0,0,0
新光商事,8141,2024-11-19 00:00:00+00:00,968.0,993.0,1261.0,7.4,0.3,0,0.9,-2.4,56.0,40.3,58.3,56.1,190.7,59.0,913.9,0,0,0,0,0,0,0
トーホー,8142,2024-11-19 00:00:00+00:00,2730.0,2846.0,3955.0,-5.7,2.0,0,0.5,-3.7,48.8,37.3,53.9,50.4,73.4,50.4,2604.7,0,0,0,0,0,0,0
三信電気,8150,2024-11-19 00:00:00+00:00,1908.0,2104.0,2508.0,-14.2,-2.7,0,-2.0,-2.9,37.5,37.7,28.0,38.1,66.6,56.4,1905.3,0,0,1,0,0,0,0
東陽テクニカ,8151,2024-11-19 00:00:00+00:00,1480.0,1681.0,1760.0,-23.1,-2.2,0,-2.3,-2.4,37.4,41.9,29.7,35.2,50.9,63.0,1472.5,0,0,1,0,0,1,0
モスフードサービス,8153,2024-11-19 00:00:00+00:00,3595.0,3780.0,3780.0,9.6,0.2,0,0.3,-1.5,55.7,42.5,56.3,54.8,81.6,62.5,3523.2,0,0,0,0,0,0,0
加賀電子,8154,2024-11-19 00:00:00+00:00,2735.0,2870.0,3540.0,-4.7,-0.2,0,-0.1,-2.9,50.0,42.5,48.8,49.1,149.7,68.6,2676.4,0,0,0,0,0,0,0
三益半導体工業,8155,2024-11-11 00:00:00+00:00,13784086528.0,3700.0,3785.0,219916991.9,219916991.3,0,450.0,-3.5,100.0,41.1,100.0,65.4,104.2,64.7,-5319134585.2,0,0,0,1,1,0,0
都築電気,8157,2024-11-19 00:00:00+00:00,2434.0,2589.0,2599.0,33.9,-1.7,0,0.1,-3.0,55.9,40.0,55.8,58.0,108.7,54.9,2355.9,0,0,0,0,0,0,0
ソーダニッカ,8158,2024-11-19 00:00:00+00:00,1128.0,1232.0,1295.0,-9.2,-0.2,0,-0.3,-2.5,46.4,40.4,43.8,44.0,148.0,60.8,1105.6,0,0,0,0,0,0,0
立花エレテック,8159,2024-11-19 00:00:00+00:00,2601.0,2639.0,3400.0,-11.8,2.9,0,2.9,-2.2,53.1,41.9,60.9,49.1,82.2,54.5,2410.6,0,0,0,0,0,0,0
木曽路,8160,2024-11-19 00:00:00+00:00,2114.0,2389.0,2736.0,-47.1,-2.3,0,-2.0,-2.1,28.4,38.9,23.0,28.0,33.1,50.1,2084.1,0,0,1,0,0,1,0
ＳＲＳホールディングス,8163,2024-11-19 00:00:00+00:00,1127.0,1221.0,1378.0,-17.2,0.1,0,-0.6,-2.0,36.1,39.3,31.4,31.7,55.1,44.4,1115.7,0,0,1,0,0,0,0
リテールパートナーズ,8167,2024-11-19 00:00:00+00:00,1230.0,1355.0,1897.0,-21.3,-0.5,0,-0.6,-3.6,38.3,37.0,37.9,37.8,69.4,45.7,1191.4,0,0,0,0,0,0,0
上新電機,8173,2024-11-19 00:00:00+00:00,2380.0,2707.0,2846.0,-55.6,-1.4,0,-2.0,-2.5,31.6,39.5,24.9,29.5,111.7,51.4,2353.5,0,0,1,0,0,0,0
日本瓦斯,8174,2024-11-19 00:00:00+00:00,2066.5,2347.5,2707.0,-40.9,2.4,0,-0.7,-3.2,41.0,41.8,41.0,39.2,58.0,63.6,2015.7,0,0,0,0,0,1,0
ロイヤルホールディングス,8179,2024-11-19 00:00:00+00:00,2448.0,2521.0,2804.0,0.6,-0.8,0,0.5,-2.7,51.4,39.9,51.8,49.8,251.7,54.2,2382.2,0,0,0,0,0,0,0
いなげや,8182,2024-11-19 00:00:00+00:00,1138.0,1225.0,1605.0,-9.0,0.7,0,-0.4,-2.5,43.6,35.6,43.8,44.1,69.0,49.2,1101.7,0,0,0,0,0,0,0
チヨダ,8185,2024-11-19 00:00:00+00:00,1383.0,1424.0,1424.0,73.2,-2.2,0,2.4,-2.3,73.9,37.5,72.9,75.6,487.5,49.8,1250.0,0,0,0,0,0,0,0
ライフコーポレーション,8194,2024-11-19 00:00:00+00:00,3390.0,3710.0,4155.0,-26.7,4.1,0,0.9,-3.4,48.3,36.4,53.0,46.6,145.0,50.8,3254.4,0,0,0,0,0,0,0
リンガーハット,8200,2024-11-19 00:00:00+00:00,2180.0,2304.0,2542.0,15.1,-2.4,0,-2.6,-2.0,42.4,40.5,32.6,55.8,157.4,46.0,2193.2,0,1,0,0,0,0,1
ＭｒＭａｘＨＤ,8203,2024-11-19 00:00:00+00:00,656.0,733.0,737.0,-10.8,-0.2,0,-0.7,-2.6,40.5,39.0,35.2,35.4,90.1,54.4,636.0,0,0,0,0,0,0,0
ＡＯＫＩホールディングス,8214,2024-11-19 00:00:00+00:00,1235.0,1245.0,1380.0,-5.5,1.6,0,3.3,-3.2,55.9,39.3,64.2,49.6,171.9,58.5,1141.1,0,0,0,0,0,0,0
オークワ,8217,2024-11-19 00:00:00+00:00,881.0,916.0,1051.0,-2.6,-0.4,0,-1.3,-2.6,43.8,37.8,38.2,45.5,59.5,46.4,881.6,0,0,0,0,0,0,1
コメリ,8218,2024-11-19 00:00:00+00:00,3240.0,3675.0,3875.0,-82.0,2.6,0,-0.1,-2.3,38.5,40.7,36.5,32.6,102.5,65.0,3141.1,0,0,0,0,0,0,0
青山商事,8219,2024-11-19 00:00:00+00:00,2075.0,2080.0,2080.0,66.8,22.1,0,20.7,-4.5,84.2,35.9,91.7,67.6,464.8,51.1,907.5,0,0,0,0,0,0,0
しまむら,8227,2024-11-19 00:00:00+00:00,8056.0,8560.0,9089.0,-24.9,7.5,0,1.6,-2.7,55.6,40.8,58.5,50.6,83.8,66.0,7596.1,0,0,0,0,0,0,0
高島屋,8233,2024-11-19 00:00:00+00:00,1207.0,1270.0,1531.5,8.1,-0.7,0,0.2,-3.3,51.8,40.1,52.6,52.9,117.1,57.3,1169.6,0,0,0,0,0,0,0
松屋,8237,2024-11-19 00:00:00+00:00,869.0,887.0,1276.0,-0.3,1.3,0,1.3,-4.2,51.0,38.3,57.2,52.8,152.3,53.2,791.5,0,0,0,0,0,0,0
エイチ・ツー・オー　リテイリング,8242,2024-11-19 00:00:00+00:00,2040.0,2212.0,2710.0,-21.5,1.4,0,0.6,-3.7,47.2,40.6,49.1,45.8,95.9,57.9,1967.3,0,0,0,0,0,0,0
丸井グループ,8252,2024-11-19 00:00:00+00:00,2383.5,2450.0,2614.5,-8.1,0.3,0,0.6,-2.9,50.1,40.0,51.2,47.2,77.6,60.2,2335.9,0,0,0,0,0,0,0
クレディセゾン,8253,2024-11-19 00:00:00+00:00,3351.0,3699.0,3699.0,-5.9,-2.9,0,-2.0,-3.4,47.0,41.6,43.0,48.0,74.5,60.8,3257.8,0,0,0,0,0,0,0
アクシアル　リテイリング,8255,2024-11-19 00:00:00+00:00,913.0,937.0,1085.0,-5.9,1.3,0,1.6,-2.3,51.6,37.1,62.4,47.3,101.5,56.3,865.4,0,0,0,0,0,0,0
イオン,8267,2024-11-19 00:00:00+00:00,3736.0,3982.0,4049.0,4.1,-0.3,0,-0.6,-2.2,50.3,40.8,47.5,50.6,184.9,58.2,3661.8,0,0,0,0,0,0,0
イズミ,8273,2024-11-19 00:00:00+00:00,3183.0,3579.0,4051.0,-55.6,2.4,0,0.2,-2.7,43.5,38.0,43.2,40.3,57.3,50.5,3109.2,0,0,0,0,0,0,0
平和堂,8276,2024-11-19 00:00:00+00:00,2220.0,2333.0,2645.0,-32.2,2.6,0,1.3,-2.2,45.2,38.2,51.3,37.2,61.1,48.6,2158.0,0,0,0,0,0,0,0
フジ,8278,2024-11-19 00:00:00+00:00,2043.0,2112.0,2171.0,-1.6,0.5,0,0.3,-2.1,52.6,39.4,53.0,50.1,67.8,47.9,1993.3,0,0,0,0,0,0,0
ヤオコー,8279,2024-11-19 00:00:00+00:00,9419.0,9882.0,10240.0,-76.0,11.7,0,1.8,-1.8,52.9,41.3,57.7,46.2,103.6,59.2,8976.1,0,0,0,0,0,0,0
ゼビオホールディングス,8281,2024-11-19 00:00:00+00:00,1070.0,1228.0,1302.0,-24.7,-1.0,0,-2.4,-2.7,31.6,37.6,22.5,28.8,40.2,48.7,1058.1,0,0,1,0,0,1,0
ケーズホールディングス,8282,2024-11-19 00:00:00+00:00,1399.0,1543.0,1660.5,-27.6,0.2,0,-0.4,-2.5,38.5,38.9,36.4,34.3,57.6,57.3,1364.9,0,0,0,0,0,0,0
ＰＡＬＴＡＣ,8283,2024-11-19 00:00:00+00:00,4287.0,4493.0,5185.0,-38.3,6.4,0,2.0,-2.9,52.3,39.6,57.5,47.2,135.7,63.9,3983.7,0,0,0,0,0,0,0
あおぞら銀行,8304,2024-11-19 00:00:00+00:00,2486.0,2719.5,3276.0,5.5,-3.7,0,-3.9,-2.1,44.2,41.5,39.4,50.3,104.0,65.1,2461.6,0,1,0,0,0,0,0
三菱ＵＦＪフィナンシャル・グループ,8306,2024-11-19 00:00:00+00:00,1810.0,1824.0,1827.5,62.2,3.0,0,2.9,-2.2,68.0,43.1,76.0,71.0,246.7,72.4,1460.4,0,0,0,0,0,0,0
りそなホールディングス,8308,2024-11-19 00:00:00+00:00,1195.0,1246.0,1246.0,40.4,3.5,0,3.0,-2.6,64.7,41.5,70.7,68.5,260.6,70.7,898.5,0,0,0,0,0,0,0
三井住友トラスト・ホールディングス,8309,2024-11-19 00:00:00+00:00,3605.0,3670.0,3913.0,36.1,6.4,0,1.6,-2.3,57.3,42.8,63.6,59.4,133.5,70.2,3154.7,0,0,0,0,0,0,0
三井住友フィナンシャルグループ,8316,2024-11-19 00:00:00+00:00,3593.0,3635.0,3748.3,106.7,5.5,0,2.3,-2.0,64.4,43.1,71.7,68.5,257.9,67.3,2928.0,0,0,0,0,0,0,0
千葉銀行,8331,2024-11-19 00:00:00+00:00,1195.5,1260.0,1519.0,14.4,0.8,0,0.6,-2.7,53.0,42.7,56.0,55.7,154.6,68.5,1050.9,0,0,0,0,0,0,0
群馬銀行,8334,2024-11-19 00:00:00+00:00,1015.0,1043.5,1093.5,23.1,3.0,0,3.4,-2.6,61.6,43.3,68.7,62.8,133.9,71.5,783.6,0,0,0,0,0,0,0
武蔵野銀行,8336,2024-11-19 00:00:00+00:00,2839.0,2929.0,3365.0,35.1,3.3,0,0.2,-2.6,54.3,41.7,59.1,59.8,140.2,65.6,2507.5,0,0,0,0,0,0,0
千葉興業銀行,8337,2024-11-19 00:00:00+00:00,1208.0,1264.0,1264.0,38.0,0.6,0,1.2,-3.1,63.6,42.7,67.5,67.8,154.4,65.0,1048.8,0,0,0,0,0,0,0
筑波銀行,8338,2024-11-19 00:00:00+00:00,230.0,244.0,341.0,-1.5,0.2,0,0.6,-3.0,47.1,40.2,51.1,48.3,104.4,58.2,212.7,0,0,0,0,0,0,0
七十七銀行,8341,2024-11-19 00:00:00+00:00,4377.0,4423.0,4810.0,90.4,6.8,0,2.2,-2.8,60.3,41.1,67.1,62.7,160.3,58.7,3669.1,0,0,0,0,0,0,0
秋田銀行,8343,2024-11-19 00:00:00+00:00,2096.0,2254.0,2687.0,-18.8,1.5,0,0.1,-2.6,46.8,41.2,48.5,46.1,94.8,62.4,2021.5,0,0,0,0,0,0,0
山形銀行,8344,2024-11-19 00:00:00+00:00,962.0,1028.0,1238.0,-7.7,0.1,0,-1.2,-3.1,42.9,37.9,42.7,44.8,57.1,51.6,943.3,0,0,0,0,0,0,0
岩手銀行,8345,2024-11-19 00:00:00+00:00,2682.0,2748.0,2894.0,51.5,10.8,0,4.7,-2.9,66.3,36.3,74.5,66.2,266.9,49.0,2074.3,0,0,0,0,0,0,0
東邦銀行,8346,2024-11-19 00:00:00+00:00,274.0,275.0,376.0,1.7,0.3,0,1.9,-2.6,55.4,39.9,62.3,56.1,114.3,65.2,250.4,0,0,0,0,0,0,0
ふくおかフィナンシャルグループ,8354,2024-11-19 00:00:00+00:00,4095.0,4173.0,4614.0,56.9,15.4,0,5.4,-2.9,64.1,41.3,75.3,62.7,198.1,64.3,3189.8,0,0,0,0,0,0,0
スルガ銀行,8358,2024-11-19 00:00:00+00:00,1011.0,1142.0,1229.0,-18.1,-1.3,0,-1.6,-3.1,42.8,39.0,40.0,40.7,88.7,63.3,991.6,0,0,0,0,0,0,0
八十二銀行,8359,2024-11-19 00:00:00+00:00,965.9,972.6,1101.5,20.5,2.9,0,3.4,-2.7,63.3,41.7,75.0,66.1,253.7,60.9,762.6,0,0,0,0,0,0,0
山梨中央銀行,8360,2024-11-19 00:00:00+00:00,1721.0,1849.0,2118.0,25.3,1.2,0,-0.7,-2.9,52.7,40.9,54.5,59.1,115.7,58.0,1546.6,0,0,0,0,0,0,0
大垣共立銀行,8361,2024-11-19 00:00:00+00:00,1865.0,1906.0,2354.0,2.2,1.3,0,0.5,-2.5,49.8,38.1,54.1,52.0,80.4,61.7,1764.4,0,0,0,0,0,0,0
福井銀行,8362,2024-11-19 00:00:00+00:00,1837.0,1944.0,2311.0,2.1,1.7,0,-0.4,-3.0,49.2,39.5,50.9,52.4,81.8,55.6,1714.3,0,0,0,0,0,0,0
清水銀行,8364,2024-11-19 00:00:00+00:00,1492.0,1530.0,1709.0,4.2,2.0,0,0.8,-2.3,53.7,40.5,59.3,55.8,78.7,55.5,1379.9,0,0,0,0,0,0,0
滋賀銀行,8366,2024-11-19 00:00:00+00:00,3475.0,3600.0,4605.0,29.5,3.0,0,1.3,-2.7,54.0,39.6,59.1,55.8,186.7,57.4,3112.3,0,0,0,0,0,0,0
南都銀行,8367,2024-11-19 00:00:00+00:00,3100.0,3190.0,3640.0,4.3,2.3,0,1.1,-2.4,51.8,41.2,56.2,52.3,145.4,58.6,2882.8,0,0,0,0,0,0,0
百五銀行,8368,2024-11-19 00:00:00+00:00,595.0,609.0,717.0,8.4,0.9,0,1.2,-2.3,56.6,41.3,61.9,59.5,122.5,67.9,520.2,0,0,0,0,0,0,0
紀陽銀行,8370,2024-11-19 00:00:00+00:00,2054.0,2077.0,2077.0,52.0,6.2,0,4.3,-2.5,70.3,41.5,81.2,71.3,123.5,58.9,1642.1,0,0,0,0,0,0,0
ほくほくフィナンシャルグループ,8377,2024-11-19 00:00:00+00:00,1745.5,1784.0,2321.0,25.6,2.7,0,1.9,-2.8,56.9,39.8,64.7,60.2,193.6,59.1,1508.5,0,0,0,0,0,0,0
山陰合同銀行,8381,2024-11-19 00:00:00+00:00,1225.0,1297.0,1488.0,-0.0,-0.2,0,-0.1,-2.4,48.5,43.1,49.3,49.6,126.8,71.7,1181.5,0,0,0,0,0,0,0
百十四銀行,8386,2024-11-19 00:00:00+00:00,2930.0,2950.0,3535.0,61.4,9.9,0,4.3,-2.6,66.6,37.3,79.0,67.9,252.4,62.5,2300.1,0,0,0,0,0,0,0
四国銀行,8387,2024-11-19 00:00:00+00:00,1076.0,1092.0,1260.0,16.7,3.7,0,3.8,-2.4,65.3,40.5,78.0,66.4,185.2,56.0,859.4,0,0,0,0,0,0,0
阿波銀行,8388,2024-11-19 00:00:00+00:00,2784.0,2818.0,2948.0,57.9,7.8,0,3.6,-2.7,64.7,39.1,73.0,65.2,325.9,56.8,2209.8,0,0,0,0,0,0,0
大分銀行,8392,2024-11-19 00:00:00+00:00,3180.0,3300.0,3580.0,9.4,1.4,0,0.6,-2.8,52.0,37.8,54.2,52.4,110.3,48.4,2959.6,0,0,0,0,0,0,0
宮崎銀行,8393,2024-11-19 00:00:00+00:00,2904.0,2966.0,3575.0,34.7,5.1,0,1.5,-2.5,56.6,39.7,64.0,59.4,162.2,50.3,2502.7,0,0,0,0,0,0,0
佐賀銀行,8395,2024-11-19 00:00:00+00:00,2126.0,2190.0,2797.0,4.8,1.8,0,0.4,-2.2,49.8,41.4,54.7,53.1,107.2,55.4,1979.4,0,0,0,0,0,0,0
