Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
レオパレス２１,8848,2024-11-15 00:00:00+00:00,491.0,585.0,624.0,-10.0,-1.5,0,-5.3,-4.8,36.1,38.5,27.1,37.5,51.7,60.4,491.2,0,1,1,0,0,1,1
スターツコーポレーション,8850,2024-11-15 00:00:00+00:00,3725.0,3795.0,3795.0,38.3,6.2,0,2.7,-2.4,64.3,41.3,69.9,61.9,234.8,62.7,3348.6,0,0,0,0,0,0,0
フジ住宅,8860,2024-11-15 00:00:00+00:00,758.0,771.0,814.0,8.9,1.2,0,1.8,-1.9,62.3,40.8,71.1,63.3,121.6,64.3,663.7,0,0,0,0,0,0,0
空港施設,8864,2024-11-15 00:00:00+00:00,579.0,590.0,654.0,0.8,0.2,0,0.0,-1.9,51.3,42.0,53.1,53.2,49.3,61.2,563.7,0,0,0,0,0,1,0
リログループ,8876,2024-11-15 00:00:00+00:00,1654.0,1973.5,2096.5,-31.2,-4.9,0,-4.6,-3.9,33.7,37.4,20.6,32.7,37.3,54.8,1660.1,0,1,1,0,0,1,1
エスリード,8877,2024-11-15 00:00:00+00:00,4425.0,5050.0,5050.0,-64.2,-0.9,0,-0.2,-2.2,45.8,43.0,41.7,40.4,42.0,51.8,4251.8,0,0,0,0,0,1,0
日神グループホールディングス,8881,2024-11-15 00:00:00+00:00,501.0,515.0,599.0,1.8,0.0,0,-0.3,-2.1,50.3,41.8,51.1,55.4,112.9,54.8,490.3,0,0,0,0,0,0,0
日本エスコン,8892,2024-11-15 00:00:00+00:00,993.0,1033.0,1106.0,-4.9,0.8,0,0.0,-2.4,48.0,39.9,49.3,47.7,44.2,55.9,956.1,0,0,0,0,0,1,0
ＭＩＲＡＲＴＨホールディングス,8897,2024-11-15 00:00:00+00:00,496.0,519.0,584.0,-2.6,0.3,0,0.3,-2.3,48.8,39.2,49.9,46.8,74.0,59.3,481.7,0,0,0,0,0,0,0
イオンモール,8905,2024-11-15 00:00:00+00:00,2006.5,2139.0,2142.0,-8.7,0.2,0,-0.7,-2.1,46.9,42.1,42.8,46.1,51.8,59.9,1987.9,0,0,0,0,0,1,0
カチタス,8919,2024-11-15 00:00:00+00:00,2116.0,2152.0,2642.0,34.5,4.6,0,2.8,-4.0,63.5,38.5,67.8,61.9,177.9,64.0,1801.0,0,0,0,0,0,0,0
トーセイ,8923,2024-11-15 00:00:00+00:00,2338.0,2513.0,2621.0,24.6,-1.6,0,-2.5,-3.0,48.8,41.8,45.0,54.7,103.8,60.7,2279.1,0,0,0,0,0,0,0
サンフロンティア不動産,8934,2024-11-15 00:00:00+00:00,1828.0,1881.0,2171.0,10.1,0.5,0,0.2,-2.6,51.9,42.7,53.5,53.6,134.1,61.7,1745.6,0,0,0,0,0,0,0
ＦＪネクストホールディングス,8935,2024-11-15 00:00:00+00:00,1114.0,1202.0,1408.0,-21.2,0.4,0,0.4,-2.1,40.4,40.5,40.6,33.6,46.1,53.5,1079.9,0,0,0,0,0,1,0
グランディハウス,8999,2024-11-15 00:00:00+00:00,545.0,581.0,682.0,-2.9,-0.1,0,-1.3,-2.3,42.8,42.0,39.0,44.8,61.1,65.2,536.3,0,0,0,0,0,1,0
東武鉄道,9001,2024-11-15 00:00:00+00:00,2597.5,2650.0,4153.0,13.7,4.9,0,1.6,-2.6,57.9,36.4,64.6,58.1,161.6,52.3,2321.0,0,0,0,0,0,0,0
相鉄ホールディングス,9003,2024-11-15 00:00:00+00:00,2496.5,2540.5,3100.0,21.7,5.1,0,1.9,-2.5,61.7,38.1,68.8,61.5,193.9,61.7,2166.5,0,0,0,0,0,0,0
東急,9005,2024-11-15 00:00:00+00:00,1914.0,2011.5,2079.5,24.5,1.3,0,-0.5,-2.7,56.5,39.0,55.6,62.4,175.0,53.9,1769.8,0,0,0,0,0,0,0
京浜急行電鉄,9006,2024-11-15 00:00:00+00:00,1230.0,1261.5,1436.0,11.7,0.9,0,1.3,-2.8,62.5,36.7,67.0,62.9,138.6,53.2,1153.4,0,0,0,0,0,0,0
小田急電鉄,9007,2024-11-15 00:00:00+00:00,1594.0,1637.5,2357.5,-4.5,0.6,0,0.3,-3.1,49.8,34.6,50.5,49.0,140.5,48.0,1540.8,0,0,0,0,0,0,0
京王電鉄,9008,2024-11-15 00:00:00+00:00,4168.0,4200.0,5405.0,95.6,21.6,0,6.4,-3.1,73.5,36.0,83.0,66.9,296.2,51.3,2941.6,0,0,0,0,0,0,0
京成電鉄,9009,2024-11-15 00:00:00+00:00,3956.0,4317.0,7580.0,-19.6,5.0,0,-1.8,-3.3,44.3,36.6,45.7,49.3,118.3,56.7,3638.2,0,0,0,0,0,0,0
富士急行,9010,2024-11-15 00:00:00+00:00,2405.0,2705.0,5800.0,-36.9,-0.6,0,-1.8,-4.1,41.8,35.4,40.5,42.6,51.7,54.0,2366.8,0,0,0,0,0,1,0
東日本旅客鉄道,9020,2024-11-15 00:00:00+00:00,2896.0,3070.0,3070.0,28.1,-4.8,0,-2.0,-2.7,49.1,38.4,42.4,54.3,123.8,53.0,2894.1,0,0,0,0,0,0,0
西日本旅客鉄道,9021,2024-11-15 00:00:00+00:00,2666.0,2820.0,3302.5,-10.4,0.2,0,-0.5,-3.1,45.8,38.2,44.9,46.4,116.0,56.7,2616.2,0,0,0,0,0,0,0
東海旅客鉄道,9022,2024-11-15 00:00:00+00:00,3160.0,3333.0,3997.0,-23.5,1.7,0,0.0,-2.8,45.7,38.5,46.7,45.1,94.2,53.5,3059.5,0,0,0,0,0,0,0
西武ホールディングス,9024,2024-11-15 00:00:00+00:00,3611.0,3637.0,3839.0,62.3,7.2,0,3.7,-3.4,64.6,38.9,70.9,62.6,102.8,53.8,3074.1,0,0,0,0,0,0,0
鴻池運輸,9025,2024-11-15 00:00:00+00:00,2649.0,2741.0,2741.0,16.3,5.4,0,3.0,-2.5,61.0,41.3,64.8,57.8,196.4,64.3,2357.8,0,0,0,0,0,0,0
西日本鉄道,9031,2024-11-15 00:00:00+00:00,2258.5,2327.5,2722.0,-20.8,2.5,0,2.3,-2.3,51.1,39.1,58.1,43.8,106.4,54.0,2127.5,0,0,0,0,0,0,0
ハマキョウレックス,9037,2024-11-15 00:00:00+00:00,1246.0,1300.0,1300.0,-0.0,0.3,0,0.7,-2.3,54.6,39.9,54.6,51.1,168.1,61.6,1193.8,0,0,0,0,0,0,0
サカイ引越センター,9039,2024-11-15 00:00:00+00:00,2403.0,2518.0,2825.0,-18.3,0.7,0,-0.2,-2.9,44.6,37.6,43.7,43.5,92.7,47.2,2359.7,0,0,0,0,0,0,0
近鉄グループホールディングス,9041,2024-11-15 00:00:00+00:00,3357.0,3711.0,5125.0,-10.4,-1.9,0,-3.5,-2.9,42.0,35.8,35.4,46.6,81.2,51.1,3389.9,0,1,0,0,0,0,1
阪急阪神ホールディングス,9042,2024-11-15 00:00:00+00:00,3926.0,4410.0,5645.0,-84.0,1.0,0,-1.4,-2.5,37.0,38.9,33.1,33.7,86.8,56.3,3846.2,0,0,1,0,0,0,0
南海電気鉄道,9044,2024-11-15 00:00:00+00:00,2447.5,2509.5,3306.0,27.4,4.4,0,1.0,-2.3,57.7,38.3,64.0,60.8,100.0,54.0,2127.2,0,0,0,0,0,0,0
京阪ホールディングス,9045,2024-11-15 00:00:00+00:00,3443.0,3477.0,4186.0,44.6,19.4,0,8.4,-3.0,72.7,34.2,82.0,61.9,288.8,50.6,2455.7,0,0,0,0,0,0,0
神戸電鉄,9046,2024-11-15 00:00:00+00:00,2293.0,2534.0,3130.0,-50.0,0.9,0,-1.4,-1.7,32.2,37.1,29.7,31.3,54.4,49.0,2264.0,0,0,1,0,0,0,0
名古屋鉄道,9048,2024-11-15 00:00:00+00:00,1793.5,1799.5,2411.5,4.1,3.9,0,2.9,-2.7,61.8,35.8,72.4,57.7,159.9,47.4,1606.3,0,0,0,0,0,0,0
山陽電気鉄道,9052,2024-11-15 00:00:00+00:00,2017.0,2061.0,2313.0,0.9,-0.0,0,-0.1,-1.6,50.1,40.3,49.1,50.8,88.6,45.8,2006.2,0,0,0,0,0,0,0
アルプス物流,9055,2024-11-15 00:00:00+00:00,5750.0,5800.0,5800.0,-0.8,-0.0,0,-0.1,-2.1,54.7,44.4,46.2,48.9,85.5,62.2,5742.3,0,0,0,0,0,0,0
トランコム,9058,2024-11-15 00:00:00+00:00,10250.0,10730.0,10730.0,179.8,-16.6,0,-0.1,-2.6,68.9,36.5,60.7,63.2,82.4,53.8,10114.0,0,0,0,0,0,0,0
ヤマトホールディングス,9064,2024-11-15 00:00:00+00:00,1597.0,1674.5,2754.0,-10.3,0.6,0,0.4,-3.1,47.6,37.2,49.2,46.1,94.2,59.1,1545.1,0,0,0,0,0,0,0
山九,9065,2024-11-15 00:00:00+00:00,5247.0,5332.0,5773.0,90.5,8.0,0,1.9,-2.6,62.0,39.2,67.6,62.6,154.8,60.3,4440.8,0,0,0,0,0,0,0
日新,9066,2024-11-15 00:00:00+00:00,4305.0,4425.0,4900.0,5.0,3.1,0,1.1,-2.8,53.3,42.0,56.6,52.5,82.6,69.7,4112.9,0,0,0,0,0,0,0
丸全昭和運輸,9068,2024-11-15 00:00:00+00:00,6030.0,6170.0,6170.0,160.0,0.9,0,1.0,-2.4,66.1,42.6,68.3,69.8,142.9,66.2,5540.4,0,0,0,0,0,0,0
センコーグループホールディングス,9069,2024-11-15 00:00:00+00:00,1480.0,1517.0,1517.0,41.5,1.2,0,2.6,-1.7,70.4,41.7,69.3,73.3,287.6,62.7,1308.3,0,0,0,0,0,0,0
トナミホールディングス,9070,2024-11-15 00:00:00+00:00,5960.0,6270.0,6660.0,-50.1,3.9,0,2.0,-2.9,51.9,39.9,55.3,46.1,62.1,54.1,5679.5,0,0,0,0,0,0,0
ニッコンホールディングス,9072,2024-11-15 00:00:00+00:00,1932.5,1969.0,1969.0,12.8,-0.2,0,0.3,-2.4,56.7,41.5,56.4,56.6,179.6,64.5,1874.5,0,0,0,0,0,0,0
福山通運,9075,2024-11-15 00:00:00+00:00,3510.0,3905.0,4280.0,-39.7,-10.3,0,-2.3,-3.4,39.6,38.7,36.0,39.9,194.6,56.2,3412.6,0,0,0,0,0,0,0
セイノーホールディングス,9076,2024-11-15 00:00:00+00:00,2459.5,2484.0,2484.0,1.5,0.9,0,2.3,-2.5,59.5,39.1,62.6,51.8,144.4,59.3,2345.5,0,0,0,0,0,0,0
神奈川中央交通,9081,2024-11-15 00:00:00+00:00,3550.0,3550.0,3550.0,15.8,6.5,0,3.6,-1.7,67.5,39.5,75.6,59.9,182.3,45.7,3180.4,0,0,0,0,0,0,0
ＡＺ－ＣＯＭ丸和ホールディングス,9090,2024-11-15 00:00:00+00:00,1038.0,1124.0,2296.0,-17.8,1.5,0,1.3,-4.1,47.5,35.2,50.0,43.7,92.9,50.8,975.7,0,0,0,0,0,0,0
日本郵船,9101,2024-11-15 00:00:00+00:00,4884.0,5485.0,5485.0,-22.2,-3.7,0,0.0,-3.8,48.7,41.3,46.4,46.0,105.6,63.0,4733.4,0,0,0,0,0,0,0
商船三井,9104,2024-11-15 00:00:00+00:00,5304.0,5352.0,5378.0,81.4,5.3,0,2.1,-3.8,60.4,41.8,66.4,61.5,354.7,65.2,4805.0,0,0,0,0,0,0,0
川崎汽船,9107,2024-11-15 00:00:00+00:00,2073.0,2290.0,2770.5,9.8,-0.8,0,-1.0,-5.1,49.0,41.9,48.1,51.6,104.5,65.4,2025.9,0,0,0,0,0,0,0
ＮＳユナイテッド海運,9110,2024-11-15 00:00:00+00:00,3975.0,4710.0,5320.0,-125.1,-5.4,0,-2.0,-4.1,34.2,36.5,27.7,29.9,41.2,51.3,3757.2,0,0,1,0,0,1,0
飯野海運,9119,2024-11-15 00:00:00+00:00,1131.0,1278.0,1399.0,-30.5,-0.0,0,0.2,-3.4,42.9,42.3,42.0,39.1,88.3,67.2,1031.2,0,0,0,0,0,0,0
九州旅客鉄道,9142,2024-11-15 00:00:00+00:00,3845.0,4227.0,4227.0,-37.4,-1.2,0,-1.2,-2.5,44.0,41.0,38.0,40.8,68.4,64.0,3823.1,0,0,0,0,0,0,0
ＳＧホールディングス,9143,2024-11-15 00:00:00+00:00,1446.5,1582.5,2192.0,-8.4,-1.1,0,-2.5,-3.1,42.1,35.3,37.7,45.0,86.3,57.2,1435.7,0,0,0,0,0,0,0
ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,9147,2024-11-15 00:00:00+00:00,7333.0,7790.0,8872.0,-23.9,-4.0,0,-0.5,-2.4,47.4,41.2,43.4,45.2,89.9,59.9,7206.5,0,0,0,0,0,0,0
ＩＤ＆Ｅホールディングス,9161,2024-11-15 00:00:00+00:00,3910.0,4450.0,,10.8,-11.9,0,-5.2,-2.2,40.7,42.8,31.0,47.1,85.0,62.0,3986.9,0,1,1,0,0,0,1
日本航空,9201,2024-11-15 00:00:00+00:00,2447.0,2474.5,3175.0,-0.4,1.4,0,0.8,-3.2,53.2,38.6,58.3,52.3,165.7,51.6,2366.9,0,0,0,0,0,0,0
ＡＮＡホールディングス,9202,2024-11-15 00:00:00+00:00,2876.5,3010.0,3486.0,-18.0,-0.3,0,0.3,-2.8,47.3,39.5,47.0,43.8,139.3,57.0,2802.5,0,0,0,0,0,0,0
ビーウィズ,9216,2024-11-15 00:00:00+00:00,1562.0,1903.0,2606.0,-56.6,2.6,0,-0.9,-4.2,38.0,38.5,35.9,35.2,52.3,52.0,1502.9,0,0,0,0,0,0,0
ＴＲＥホールディングス,9247,2024-11-15 00:00:00+00:00,1614.0,1892.0,1892.0,28.5,-4.9,0,-6.5,-4.3,46.1,36.6,36.6,54.3,138.1,52.1,1661.1,0,1,0,0,0,0,1
人・夢・技術グループ,9248,2024-11-15 00:00:00+00:00,1672.0,1740.0,1925.0,-15.2,2.0,0,1.0,-3.0,48.6,34.8,53.0,46.6,119.2,56.7,1602.8,0,0,0,0,0,0,0
西本Ｗｉｓｍｅｔｔａｃホールディングス,9260,2024-11-15 00:00:00+00:00,1926.0,1927.0,2323.3,42.4,19.0,0,18.4,-3.9,80.1,37.4,89.5,64.0,281.9,48.1,970.2,0,0,0,0,0,0,0
Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,9267,2024-11-15 00:00:00+00:00,3035.0,3530.0,3845.0,-117.3,2.8,0,-0.4,-3.7,38.3,37.6,35.1,31.1,75.5,49.6,2887.9,0,0,0,0,0,0,0
コーア商事ホールディングス,9273,2024-11-15 00:00:00+00:00,597.0,645.0,888.0,-5.1,-0.2,0,-0.3,-3.7,44.0,38.0,43.4,43.1,55.2,54.2,582.8,0,0,0,0,0,0,0
ＫＰＰグループホールディングス,9274,2024-11-15 00:00:00+00:00,677.0,709.0,845.0,-5.2,0.6,0,2.6,-3.7,52.0,39.7,57.3,46.4,84.9,50.4,635.8,0,0,0,0,0,0,0
ブックオフグループホールディングス,9278,2024-11-15 00:00:00+00:00,1380.0,1492.0,1790.0,13.1,-2.7,0,-1.0,-2.5,49.8,40.7,47.2,51.9,205.6,54.0,1305.2,0,0,0,0,0,0,0
ギフトホールディングス,9279,2024-11-15 00:00:00+00:00,3580.0,3635.0,3635.0,151.8,3.0,0,3.3,-4.3,67.3,39.3,69.9,68.5,202.1,47.8,2995.5,0,0,0,0,0,0,0
三菱倉庫,9301,2024-11-15 00:00:00+00:00,1011.5,1071.4,1085.0,-5.3,-0.1,0,-0.1,-2.2,47.9,41.1,45.9,45.5,59.7,71.2,992.8,0,0,0,0,0,1,0
三井倉庫ホールディングス,9302,2024-11-15 00:00:00+00:00,7820.0,7910.0,7910.0,271.4,18.8,0,5.4,-2.2,76.6,42.0,79.4,73.3,170.1,62.4,6187.5,0,0,0,0,0,0,0
住友倉庫,9303,2024-11-15 00:00:00+00:00,2729.0,2791.0,2838.0,-3.5,2.6,0,1.5,-2.0,56.2,43.1,61.4,52.0,75.9,56.5,2588.9,0,0,0,0,0,0,0
澁澤倉庫,9304,2024-11-15 00:00:00+00:00,3065.0,3245.0,3410.0,20.6,-3.3,0,-0.9,-2.4,50.8,41.4,46.6,52.6,129.4,55.1,3029.0,0,0,0,0,0,0,0
ヤマタネ,9305,2024-11-15 00:00:00+00:00,3445.0,3445.0,3445.0,34.5,2.6,0,5.1,-1.6,60.1,45.3,63.9,56.1,130.4,55.8,3058.7,0,0,0,0,0,0,0
日本トランスシティ,9310,2024-11-15 00:00:00+00:00,946.0,978.0,1082.0,7.2,0.2,0,0.9,-3.0,54.8,40.9,55.9,54.6,98.9,63.1,887.6,0,0,0,0,0,0,0
中央倉庫,9319,2024-11-15 00:00:00+00:00,1503.0,1655.0,1655.0,29.5,-3.6,0,-2.7,-1.9,51.9,39.1,45.2,57.0,186.8,49.7,1501.7,0,1,0,0,0,0,0
安田倉庫,9324,2024-11-15 00:00:00+00:00,1635.0,1724.0,1783.0,-2.2,0.2,0,0.8,-1.4,52.3,43.7,52.7,49.7,98.6,60.4,1579.9,0,0,0,0,0,0,0
ＮＩＳＳＯホールディングス,9332,2024-11-15 00:00:00+00:00,762.0,836.0,928.0,1.3,-1.2,0,-3.0,-4.1,43.4,38.1,37.6,49.3,122.7,58.0,766.3,0,0,0,0,0,0,1
大栄環境,9336,2024-11-15 00:00:00+00:00,2981.0,3250.0,3250.0,-9.4,-1.4,0,-1.7,-2.7,48.0,43.8,44.5,48.4,74.2,66.1,2890.7,0,0,0,0,0,0,0
日本管財ホールディングス,9347,2024-11-15 00:00:00+00:00,2585.0,2779.0,2779.0,-14.3,-1.6,0,-0.5,-1.4,44.4,43.1,40.2,42.8,138.5,57.2,2546.8,0,0,0,0,0,0,0
上組,9364,2024-11-15 00:00:00+00:00,3374.0,3399.0,3506.0,-19.5,5.6,0,5.6,-1.9,61.7,41.5,71.4,46.9,149.4,70.1,3042.9,0,0,0,0,0,0,0
エーアイテイー,9381,2024-11-15 00:00:00+00:00,1763.0,1790.0,2009.0,13.1,-0.4,0,0.0,-2.5,53.5,41.7,55.0,56.2,100.3,62.4,1730.9,0,0,0,0,0,0,0
内外トランスライン,9384,2024-11-15 00:00:00+00:00,2816.0,3045.0,3045.0,-6.2,0.9,0,0.7,-2.9,53.1,41.1,53.5,49.4,66.1,56.0,2709.4,0,0,0,0,0,0,0
日本コンセプト,9386,2024-11-15 00:00:00+00:00,1750.0,1817.0,2094.0,18.3,-1.3,0,-1.2,-3.5,51.6,40.3,48.0,59.0,143.3,50.9,1727.9,0,0,0,0,0,0,0
ＴＢＳホールディングス,9401,2024-11-15 00:00:00+00:00,3734.0,4053.0,4824.0,-43.0,3.2,0,-0.2,-2.6,46.9,39.7,46.9,45.7,132.1,54.3,3609.2,0,0,0,0,0,0,0
日本テレビホールディングス,9404,2024-11-15 00:00:00+00:00,2232.0,2389.5,2513.5,-11.6,-1.8,0,-1.1,-2.4,45.4,40.3,41.2,44.9,149.4,63.2,2204.3,0,0,0,0,0,0,0
朝日放送グループホールディングス,9405,2024-11-15 00:00:00+00:00,613.0,642.0,722.0,-4.7,0.2,0,-0.3,-1.6,36.6,39.2,34.6,35.9,34.4,52.0,608.2,0,0,1,0,0,1,0
テレビ朝日ホールディングス,9409,2024-11-15 00:00:00+00:00,2000.0,2084.0,2263.0,-8.5,0.8,0,1.6,-2.5,52.4,40.3,56.4,47.6,101.6,61.5,1909.5,0,0,0,0,0,0,0
スカパーＪＳＡＴホールディングス,9412,2024-11-15 00:00:00+00:00,829.0,940.0,1065.0,-9.5,-0.7,0,-1.0,-2.2,44.1,40.7,37.6,40.6,54.5,57.4,813.7,0,0,0,0,0,1,0
テレビ東京ホールディングス,9413,2024-11-15 00:00:00+00:00,2957.0,3735.0,4015.0,-127.4,-7.0,0,-4.1,-2.2,30.4,40.4,19.0,25.3,31.7,53.4,2881.0,0,1,1,0,0,1,0
ビジョン,9416,2024-11-15 00:00:00+00:00,1306.0,1363.0,1944.0,-33.0,9.3,0,16.0,-5.4,61.5,37.0,69.8,40.1,49.1,51.3,875.1,0,0,0,0,0,1,0
Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,9418,2024-11-15 00:00:00+00:00,4855.0,5300.0,5800.0,-96.7,6.3,0,0.8,-3.7,46.8,42.4,47.4,42.1,42.6,56.1,4633.5,0,0,0,0,0,1,0
日本通信,9424,2024-11-15 00:00:00+00:00,138.0,165.0,281.0,-4.6,0.2,0,-1.6,-4.0,37.6,38.0,37.9,36.3,40.6,51.4,134.3,0,0,0,0,0,1,0
日本電信電話,9432,2024-11-15 00:00:00+00:00,151.4,151.8,191.2,0.2,0.2,0,1.3,-1.7,55.8,40.8,63.5,54.8,120.5,47.7,142.6,0,0,0,0,0,0,0
ＫＤＤＩ,9433,2024-11-15 00:00:00+00:00,5023.0,5043.0,5070.0,40.2,6.6,0,2.6,-1.9,64.3,41.5,72.1,61.3,245.7,53.8,4597.3,0,0,0,0,0,0,0
ソフトバンク,9434,2024-11-15 00:00:00+00:00,194.5,195.9,208.9,-0.1,0.2,0,1.3,-1.6,54.4,41.5,60.4,53.0,100.2,60.5,183.2,0,0,0,0,0,0,0
光通信,9435,2024-11-15 00:00:00+00:00,31910.0,32610.0,33240.0,47.3,27.1,0,1.1,-2.9,57.1,38.2,60.6,54.5,182.2,57.8,30290.9,0,0,0,0,0,0,0
エムティーアイ,9438,2024-11-15 00:00:00+00:00,1134.0,1269.0,1269.0,-13.8,-0.4,0,4.4,-3.5,53.8,38.8,54.3,45.8,127.4,52.8,1016.2,0,0,0,0,0,0,0
ＧＭＯインターネットグループ,9449,2024-11-15 00:00:00+00:00,2516.5,2734.5,2950.5,37.4,-1.5,0,-3.5,-3.3,49.0,39.9,43.8,58.8,105.8,63.6,2464.2,0,1,0,0,0,0,0
ファイバーゲート,9450,2024-11-15 00:00:00+00:00,874.0,1051.0,1570.0,-9.2,-1.2,0,-10.7,-4.8,32.8,36.5,23.8,44.1,127.3,52.0,933.7,0,1,1,0,0,0,1
ＫＡＤＯＫＡＷＡ,9468,2024-11-15 00:00:00+00:00,2933.5,3419.0,3567.0,-26.6,-10.9,0,-2.6,-3.8,43.9,39.7,38.0,44.0,139.6,53.4,2806.4,0,0,0,0,0,0,0
学研ホールディングス,9470,2024-11-15 00:00:00+00:00,1027.0,1036.0,1080.0,-1.3,1.2,0,2.9,-2.7,58.7,37.3,66.0,51.7,128.1,54.8,959.5,0,0,0,0,0,0,0
ゼンリン,9474,2024-11-15 00:00:00+00:00,820.0,885.0,973.0,-10.2,0.7,0,0.0,-2.7,43.2,37.2,44.2,40.3,79.9,50.8,792.8,0,0,0,0,0,0,0
東京電力ホールディングス,9501,2024-11-15 00:00:00+00:00,572.0,687.6,1107.5,-13.2,-0.9,0,-3.0,-3.6,38.7,38.7,35.7,38.8,45.4,61.4,563.4,0,0,0,0,0,1,0
中部電力,9502,2024-11-15 00:00:00+00:00,1675.5,1757.5,2166.5,-4.8,-0.5,0,-0.5,-2.3,46.5,40.0,46.9,47.5,115.2,58.2,1627.6,0,0,0,0,0,0,0
関西電力,9503,2024-11-15 00:00:00+00:00,1961.0,2670.5,2888.0,-31.1,-12.7,0,-13.9,-2.5,31.6,42.2,23.1,41.1,76.9,66.6,2089.1,0,1,1,0,0,0,1
中国電力,9504,2024-11-15 00:00:00+00:00,1002.5,1112.5,1258.0,15.1,-1.5,0,-3.7,-2.9,47.6,34.5,43.8,55.0,106.1,47.8,979.8,0,1,0,0,0,0,0
北陸電力,9505,2024-11-15 00:00:00+00:00,915.1,1061.0,1161.5,10.4,-1.4,0,-4.9,-2.7,45.5,38.0,41.9,51.9,151.3,53.7,850.1,0,1,0,0,0,0,0
東北電力,9506,2024-11-15 00:00:00+00:00,1276.0,1527.5,1590.5,-20.3,-3.2,0,-2.3,-2.7,45.5,36.1,43.5,45.1,100.9,57.9,1195.2,0,0,0,0,0,0,0
四国電力,9507,2024-11-15 00:00:00+00:00,1272.0,1373.0,1521.0,10.7,-0.3,0,-1.8,-2.8,49.3,38.3,48.3,52.3,102.9,50.4,1162.9,0,0,0,0,0,0,0
九州電力,9508,2024-11-15 00:00:00+00:00,1512.0,1742.5,1918.0,2.9,-3.7,0,-4.5,-2.4,44.5,38.5,40.2,48.8,104.4,60.0,1508.2,0,1,0,0,0,0,0
北海道電力,9509,2024-11-15 00:00:00+00:00,860.2,1053.0,1715.0,-16.7,-1.6,0,-6.1,-3.0,39.5,39.7,35.4,42.6,62.7,60.9,862.0,0,1,1,0,0,0,1
沖縄電力,9511,2024-11-15 00:00:00+00:00,982.0,1068.0,1266.0,-11.1,-0.5,0,-1.3,-2.3,40.0,35.5,37.7,39.4,49.1,50.3,971.2,0,0,0,0,0,1,0
電源開発,9513,2024-11-15 00:00:00+00:00,2604.0,2693.0,2716.5,52.0,1.6,0,0.4,-2.7,60.2,39.3,61.8,67.5,325.6,55.4,2329.5,0,0,0,0,0,0,0
イーレックス,9517,2024-11-15 00:00:00+00:00,650.0,700.0,1271.0,-11.2,1.5,0,0.6,-5.8,47.2,32.4,49.6,45.2,106.0,47.1,599.0,0,0,0,0,0,0,0
レノバ,9519,2024-11-15 00:00:00+00:00,810.0,968.0,1726.0,-19.0,-0.1,0,-3.8,-5.6,39.1,35.4,35.1,40.0,40.5,54.6,808.8,0,0,0,0,0,1,0
東京瓦斯,9531,2024-11-15 00:00:00+00:00,3761.0,3854.0,4055.0,91.9,7.9,0,2.2,-2.6,64.1,40.5,70.2,63.9,232.3,63.9,2934.9,0,0,0,0,0,0,0
大阪瓦斯,9532,2024-11-15 00:00:00+00:00,3297.0,3349.0,3624.0,-5.0,4.0,0,1.0,-2.2,52.0,40.7,56.9,51.3,87.5,57.9,3095.0,0,0,0,0,0,0,0
東邦瓦斯,9533,2024-11-15 00:00:00+00:00,3876.0,4037.0,4648.0,-53.6,6.0,0,2.3,-3.0,49.8,36.6,56.0,43.6,52.2,53.9,3670.0,0,0,0,0,0,1,0
北海道瓦斯,9534,2024-11-15 00:00:00+00:00,554.0,633.0,754.0,-14.5,0.1,0,0.5,-1.6,41.5,42.4,42.2,36.0,51.6,56.2,528.0,0,0,0,0,0,1,0
広島ガス,9535,2024-11-15 00:00:00+00:00,377.0,394.0,414.0,-1.3,-0.0,0,-0.2,-1.4,45.0,42.6,42.8,43.7,69.4,57.2,375.3,0,0,0,0,0,0,0
西部ガスホールディングス,9536,2024-11-15 00:00:00+00:00,1797.0,1837.0,2155.0,-12.4,2.4,0,1.0,-2.5,49.4,37.4,55.3,46.7,91.6,52.8,1705.5,0,0,0,0,0,0,0
静岡ガス,9543,2024-11-15 00:00:00+00:00,1005.0,1078.0,1266.0,-12.1,0.5,0,0.5,-2.9,47.0,39.3,46.6,41.3,52.5,58.1,982.9,0,0,0,0,0,1,0
メタウォーター,9551,2024-11-15 00:00:00+00:00,1766.0,1862.0,2380.0,-3.9,-0.4,0,-0.1,-2.5,48.6,38.6,48.0,48.0,55.1,58.6,1724.7,0,0,0,0,0,1,0
Ｍ＆Ａ総研ホールディングス,9552,2024-11-15 00:00:00+00:00,2208.0,3025.0,7310.0,-149.6,-1.6,0,-2.1,-7.1,38.9,37.9,37.5,36.0,57.3,52.6,1955.8,0,0,0,0,0,0,0
アイネット,9600,2024-11-15 00:00:00+00:00,1622.0,1655.0,2502.0,15.6,2.1,0,0.7,-2.6,53.8,40.6,60.5,59.4,152.5,55.7,1457.9,0,0,0,0,0,0,0
