Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
オカムラ,7994,2024-11-29 00:00:00+00:00,1961.0,2007.0,2421.0,0.1,0.2,0,0.3,-2.7,49.9,39.9,51.5,50.2,107.6,61.5,1893.8,0,0,0,0,0,0,0
バルカー,7995,2024-11-29 00:00:00+00:00,3265.0,3410.0,5270.0,-7.6,0.2,0,0.3,-2.6,48.1,41.4,50.3,48.2,123.2,54.5,3193.8,0,0,0,0,0,0,0
伊藤忠商事,8001,2024-11-29 00:00:00+00:00,7318.0,7979.0,8166.0,-18.6,-15.2,0,-1.9,-2.0,44.0,44.8,38.3,44.3,88.9,67.4,7225.5,0,0,1,0,0,0,0
丸紅,8002,2024-11-29 00:00:00+00:00,2245.5,2500.0,3138.0,-5.3,-4.5,0,-3.1,-2.9,41.8,41.3,35.5,45.0,63.7,65.7,2218.4,0,1,0,0,0,1,0
スクロール,8005,2024-11-29 00:00:00+00:00,1019.0,1056.0,1101.0,15.9,-0.7,0,-0.6,-3.2,56.5,39.2,55.6,64.1,287.9,58.4,978.3,0,0,0,0,0,0,0
高島,8007,2024-11-29 00:00:00+00:00,1219.0,1238.0,1451.0,-4.5,1.3,0,1.7,-2.1,53.4,39.8,56.5,49.7,89.6,54.3,1151.9,0,0,0,0,0,0,0
ヨンドシーホールディングス,8008,2024-11-29 00:00:00+00:00,1827.0,1878.0,2087.0,-7.1,0.5,0,0.2,-2.1,46.3,40.0,48.4,43.1,105.3,57.8,1808.5,0,0,0,0,0,0,0
三陽商会,8011,2024-11-29 00:00:00+00:00,2620.0,2752.0,2937.0,11.3,-0.3,0,0.2,-4.3,54.2,39.9,53.4,53.7,75.3,56.0,2547.1,0,0,0,0,0,0,0
長瀬産業,8012,2024-11-29 00:00:00+00:00,3044.0,3352.0,3352.0,-6.7,-5.5,0,-2.4,-2.2,41.7,43.1,32.8,43.6,148.4,66.3,3025.3,0,1,1,0,0,0,0
蝶理,8014,2024-11-29 00:00:00+00:00,3850.0,4125.0,4150.0,5.9,-2.6,0,-0.7,-2.4,50.5,43.4,46.9,50.2,103.0,63.4,3765.8,0,0,0,0,0,0,0
豊田通商,8015,2024-11-29 00:00:00+00:00,2517.0,2776.0,3508.3,-3.2,-5.2,0,-3.2,-3.3,42.7,42.3,37.0,46.0,101.6,64.5,2500.0,0,0,0,0,0,0,0
オンワードホールディングス,8016,2024-11-29 00:00:00+00:00,523.0,539.0,660.0,-1.0,0.2,0,0.5,-4.2,50.0,36.8,53.1,49.6,114.3,55.9,512.4,0,0,0,0,0,0,0
兼松,8020,2024-11-29 00:00:00+00:00,2530.5,2750.0,2800.0,71.1,-5.6,0,-2.9,-2.2,52.0,41.8,47.0,62.4,173.4,62.1,2368.1,0,1,0,0,0,0,0
美津濃,8022,2024-11-29 00:00:00+00:00,8030.0,8360.0,10140.0,-192.0,29.2,0,5.0,-2.9,52.2,39.4,59.1,44.2,75.0,60.0,6864.2,0,0,0,0,0,0,0
三井物産,8031,2024-11-29 00:00:00+00:00,3119.0,3325.0,4179.0,18.9,-3.7,0,-1.8,-2.5,47.6,43.3,43.8,51.0,90.1,71.9,3067.0,0,0,0,0,0,0,0
日本紙パルプ商事,8032,2024-11-29 00:00:00+00:00,649.0,688.0,718.0,-4.7,0.2,0,0.5,-2.1,49.7,42.5,49.4,46.2,69.7,61.6,630.3,0,0,0,0,0,0,0
東京エレクトロン,8035,2024-11-29 00:00:00+00:00,23120.0,24010.0,39620.0,-455.7,33.9,0,3.7,-3.9,48.8,41.1,54.0,44.4,100.2,65.4,21304.7,0,0,0,0,0,0,0
カメイ,8037,2024-11-29 00:00:00+00:00,1813.0,2045.0,2441.0,-29.9,-0.6,0,-1.6,-2.7,40.3,42.6,36.6,39.6,149.8,53.9,1777.5,0,0,1,0,0,0,0
スターゼン,8043,2024-11-29 00:00:00+00:00,2826.0,2998.0,3150.0,-19.3,-1.7,0,0.4,-2.0,47.6,42.3,46.8,43.3,109.8,52.9,2731.0,0,0,0,0,0,0,0
セイコーグループ,8050,2024-11-29 00:00:00+00:00,4065.0,4360.0,5070.0,70.4,-1.2,0,-1.0,-3.4,52.4,39.5,52.6,57.4,209.9,65.1,3655.1,0,0,0,0,0,0,0
山善,8051,2024-11-29 00:00:00+00:00,1276.0,1351.0,1559.0,-13.5,-0.4,0,-0.5,-2.2,41.0,42.6,38.8,38.7,79.9,63.3,1263.1,0,0,0,0,0,0,0
椿本興業,8052,2024-11-29 00:00:00+00:00,1892.0,1937.0,2446.7,18.3,-2.0,0,0.2,-2.9,53.1,40.8,53.2,55.9,83.1,53.9,1833.0,0,0,0,0,0,0,0
住友商事,8053,2024-11-29 00:00:00+00:00,3183.0,3374.0,4300.0,-10.0,-2.3,0,-0.8,-2.2,45.7,42.6,44.3,46.5,144.4,61.2,3139.2,0,0,0,0,0,0,0
ＢＩＰＲＯＧＹ,8056,2024-11-29 00:00:00+00:00,4606.0,4848.0,4984.0,-82.0,5.6,0,4.1,-2.9,51.7,40.3,55.8,44.2,124.5,59.5,4148.8,0,0,0,0,0,0,0
内田洋行,8057,2024-11-29 00:00:00+00:00,6900.0,6900.0,8370.0,34.5,9.5,0,1.8,-3.3,57.4,39.2,68.6,59.5,235.3,59.5,6311.9,0,0,0,0,0,0,0
三菱商事,8058,2024-11-29 00:00:00+00:00,2505.5,2895.5,3634.0,-64.3,-2.9,0,-3.0,-2.5,33.7,41.6,26.1,33.0,38.8,60.2,2502.2,0,1,1,0,0,1,0
第一実業,8059,2024-11-29 00:00:00+00:00,2355.0,2736.0,2736.0,35.8,-7.2,0,-3.9,-2.4,46.7,41.2,39.8,52.3,185.3,58.6,2329.9,0,1,0,0,0,0,0
キヤノンマーケティングジャパン,8060,2024-11-29 00:00:00+00:00,4770.0,4835.0,4835.0,41.0,0.6,0,0.8,-2.0,56.4,43.3,58.7,57.0,173.0,76.2,4521.1,0,0,0,0,0,0,0
西華産業,8061,2024-11-29 00:00:00+00:00,4765.0,4880.0,4880.0,198.4,3.8,0,2.0,-2.4,66.3,43.7,69.5,70.4,382.2,63.2,3638.7,0,0,0,0,0,0,0
佐藤商事,8065,2024-11-29 00:00:00+00:00,1373.0,1434.0,1844.0,-1.7,-0.7,0,-0.5,-2.5,44.5,42.5,43.2,46.4,64.5,59.2,1361.7,0,0,0,0,0,0,0
東京産業,8070,2024-11-29 00:00:00+00:00,711.0,735.0,916.0,4.9,-0.1,0,-0.2,-2.5,52.3,40.0,52.4,54.7,131.1,56.8,686.0,0,0,0,0,0,0,0
ユアサ商事,8074,2024-11-29 00:00:00+00:00,4280.0,4815.0,6050.0,-90.6,-6.0,0,-2.9,-2.3,33.2,41.6,28.3,34.4,77.7,59.4,4251.4,0,1,1,0,0,0,0
神鋼商事,8075,2024-11-29 00:00:00+00:00,5950.0,6440.0,8820.0,-102.2,1.7,0,-0.7,-2.7,37.4,39.5,36.8,36.0,91.4,59.0,5894.3,0,0,0,0,0,0,0
阪和興業,8078,2024-11-29 00:00:00+00:00,4830.0,5170.0,6650.0,-31.0,-3.1,0,-0.7,-3.0,44.2,41.5,42.8,44.1,135.6,65.1,4745.8,0,0,0,0,0,0,0
正栄食品工業,8079,2024-11-29 00:00:00+00:00,4330.0,4550.0,5290.0,-24.8,-1.7,0,-1.2,-2.4,39.6,39.4,34.0,41.3,93.1,45.2,4320.8,0,0,0,0,0,0,0
カナデン,8081,2024-11-29 00:00:00+00:00,1411.0,1576.0,1748.0,-10.0,-0.5,0,-1.2,-2.3,43.0,39.4,38.6,42.7,64.5,54.1,1410.8,0,0,0,0,0,0,0
ＲＹＯＤＥＮ,8084,2024-11-29 00:00:00+00:00,2278.0,2547.0,2875.0,-44.3,0.1,0,-0.6,-2.1,38.6,42.1,37.5,34.2,44.9,56.5,2243.8,0,0,0,0,0,1,0
ニプロ,8086,2024-11-29 00:00:00+00:00,1372.5,1419.5,1470.0,-4.1,0.0,0,0.1,-2.0,50.5,39.5,48.7,47.9,115.1,60.7,1346.7,0,0,0,0,0,0,0
岩谷産業,8088,2024-11-29 00:00:00+00:00,1845.0,2063.5,2585.0,-39.2,-1.5,0,-0.8,-2.4,40.7,40.8,39.0,38.2,82.2,61.5,1788.5,0,0,0,0,0,0,0
ニチモウ,8091,2024-11-29 00:00:00+00:00,1864.0,1895.0,2416.0,2.6,0.2,0,0.3,-2.0,50.1,42.2,53.6,52.1,173.6,49.4,1826.4,0,0,0,0,0,0,0
極東貿易,8093,2024-11-29 00:00:00+00:00,1581.0,1625.0,2248.0,25.3,-0.3,0,0.4,-3.1,56.7,37.7,61.0,61.9,200.7,51.2,1451.2,0,0,0,0,0,0,0
アステナホールディングス,8095,2024-11-29 00:00:00+00:00,475.0,534.0,571.0,-5.4,-0.7,0,-2.5,-2.7,35.7,40.7,24.1,34.8,23.8,48.8,474.9,0,0,1,0,0,1,0
三愛オブリ,8097,2024-11-29 00:00:00+00:00,1890.0,2048.0,2189.0,9.8,-1.8,0,-1.9,-2.8,45.9,42.1,43.0,50.8,69.9,63.1,1842.4,0,0,0,0,0,0,0
稲畑産業,8098,2024-11-29 00:00:00+00:00,3250.0,3465.0,3710.0,13.2,-3.3,0,-1.4,-2.0,46.9,43.9,43.1,50.3,158.1,62.4,3184.8,0,0,0,0,0,0,0
ＧＳＩクレオス,8101,2024-11-29 00:00:00+00:00,2080.0,2120.0,2465.0,17.5,-0.3,0,-0.0,-2.6,54.8,41.8,56.3,59.1,157.3,55.3,2018.8,0,0,0,0,0,0,0
明和産業,8103,2024-11-29 00:00:00+00:00,626.0,652.0,741.0,-2.8,-0.4,0,-0.9,-2.8,40.8,36.9,37.3,41.6,109.0,49.7,623.8,0,0,0,0,0,0,0
ゴールドウイン,8111,2024-11-29 00:00:00+00:00,8760.0,8848.0,13665.0,79.0,10.0,0,2.8,-3.7,58.8,38.9,66.0,57.2,143.7,63.1,7706.6,0,0,0,0,0,0,0
ユニ・チャーム,8113,2024-11-29 00:00:00+00:00,3890.0,4956.0,5892.0,-258.9,5.2,0,-0.9,-2.3,30.5,40.0,29.3,25.6,52.7,62.7,3379.5,0,0,0,0,0,1,0
デサント,8114,2024-11-29 00:00:00+00:00,4330.0,4345.0,4480.0,-0.5,-0.1,0,0.0,-4.2,58.5,38.7,49.5,47.3,70.6,53.9,4325.7,0,0,0,0,0,0,0
ワキタ,8125,2024-11-29 00:00:00+00:00,1557.0,1638.0,1756.0,-10.6,0.6,0,-0.1,-2.2,45.7,42.3,44.7,44.4,167.5,58.0,1545.2,0,0,0,0,0,0,0
東邦ホールディングス,8129,2024-11-29 00:00:00+00:00,4252.0,4843.0,5030.0,-95.2,2.6,0,0.1,-2.6,43.0,39.8,41.8,37.4,102.3,65.2,4146.8,0,0,0,0,0,0,0
サンゲツ,8130,2024-11-29 00:00:00+00:00,2862.0,2923.0,3620.0,12.6,-0.0,0,0.7,-2.2,53.4,41.8,55.7,53.7,174.6,63.0,2733.0,0,0,0,0,0,0,0
シナネンホールディングス,8132,2024-11-29 00:00:00+00:00,6340.0,6490.0,6490.0,63.0,-1.1,0,0.4,-2.3,58.1,43.8,57.9,57.1,126.5,58.6,6135.8,0,0,0,0,0,0,0
伊藤忠エネクス,8133,2024-11-29 00:00:00+00:00,1612.0,1656.0,1851.0,9.7,-0.9,0,0.4,-1.6,53.5,43.1,54.2,53.4,118.1,68.4,1580.4,0,0,0,0,0,0,0
サンリオ,8136,2024-11-29 00:00:00+00:00,4633.0,5160.0,5160.0,162.1,-9.9,0,-0.0,-4.0,56.6,40.0,54.1,61.3,278.8,55.2,4138.6,0,0,0,0,0,0,0
サンワテクノス,8137,2024-11-29 00:00:00+00:00,2161.0,2212.0,2519.0,43.8,-2.1,0,0.5,-2.9,59.4,41.2,61.6,63.9,276.7,54.5,2123.6,0,0,0,0,0,0,0
新光商事,8141,2024-11-29 00:00:00+00:00,986.0,993.0,1261.0,9.6,0.1,0,1.2,-2.4,58.5,40.3,62.3,58.7,287.6,59.0,942.2,0,0,0,0,0,0,0
トーホー,8142,2024-11-29 00:00:00+00:00,2766.0,2808.0,3955.0,10.8,1.4,0,0.4,-3.7,51.2,37.0,55.5,55.0,103.8,50.4,2667.4,0,0,0,0,0,0,0
三信電気,8150,2024-11-29 00:00:00+00:00,1877.0,2104.0,2508.0,-29.0,-1.2,0,-1.0,-2.9,36.3,37.5,29.8,31.5,50.8,55.4,1835.5,0,0,1,0,0,1,0
東陽テクニカ,8151,2024-11-29 00:00:00+00:00,1450.0,1670.0,1760.0,-31.0,-0.6,0,-1.8,-2.4,35.0,41.7,27.2,31.8,55.8,61.9,1424.6,0,0,1,0,0,1,0
モスフードサービス,8153,2024-11-29 00:00:00+00:00,3590.0,3660.0,3780.0,10.0,-1.1,0,0.1,-1.5,53.1,42.5,51.8,53.3,190.2,62.5,3530.0,0,0,0,0,0,0,0
加賀電子,8154,2024-11-29 00:00:00+00:00,2613.0,2846.0,3540.0,-19.3,-3.8,0,-1.7,-3.0,42.5,42.5,36.9,42.0,124.0,68.6,2588.7,0,0,0,0,0,0,0
三益半導体工業,8155,2024-11-11 00:00:00+00:00,13784086528.0,3700.0,3785.0,219916991.9,219916991.3,0,450.0,-3.5,100.0,41.0,100.0,65.4,104.2,64.7,-5319134585.2,0,0,0,1,1,0,0
都築電気,8157,2024-11-29 00:00:00+00:00,2463.0,2589.0,2599.0,17.8,-1.1,0,1.6,-3.0,57.8,40.0,60.5,54.8,59.4,54.9,2381.4,0,0,0,0,0,0,0
ソーダニッカ,8158,2024-11-29 00:00:00+00:00,1124.0,1223.0,1295.0,-6.4,0.0,0,-0.7,-2.5,46.0,40.3,43.4,45.7,122.5,60.8,1107.6,0,0,0,0,0,0,0
立花エレテック,8159,2024-11-29 00:00:00+00:00,2530.0,2669.0,3400.0,13.3,0.3,0,-1.7,-2.2,46.8,41.9,45.7,54.0,74.9,54.5,2448.4,0,0,0,0,0,0,0
木曽路,8160,2024-11-29 00:00:00+00:00,2100.0,2324.0,2736.0,-49.8,0.9,0,-1.0,-2.1,29.7,38.6,26.4,27.8,59.6,49.9,2037.1,0,0,1,0,0,0,0
ＳＲＳホールディングス,8163,2024-11-29 00:00:00+00:00,1130.0,1196.0,1378.0,-15.0,0.6,0,0.4,-2.0,40.5,39.0,43.0,34.2,56.8,44.2,1112.9,0,0,0,0,0,0,0
リテールパートナーズ,8167,2024-11-29 00:00:00+00:00,1240.0,1319.0,1897.0,-18.7,1.2,0,0.5,-3.6,42.5,36.4,46.2,40.8,146.9,45.7,1179.7,0,0,0,0,0,0,0
上新電機,8173,2024-11-29 00:00:00+00:00,2299.0,2637.0,2846.0,-65.2,-0.7,0,-1.8,-2.5,29.6,38.8,24.6,25.7,112.8,51.4,2259.9,0,0,1,0,0,0,0
日本瓦斯,8174,2024-11-29 00:00:00+00:00,2061.0,2227.5,2707.0,-29.2,1.3,0,-0.1,-3.2,41.6,41.1,42.5,40.5,76.8,63.5,2023.8,0,0,0,0,0,0,0
ロイヤルホールディングス,8179,2024-11-29 00:00:00+00:00,2421.0,2510.0,2804.0,-0.0,-0.7,0,-0.6,-2.7,48.1,40.0,45.6,49.4,189.6,54.2,2389.0,0,0,0,0,0,0,0
いなげや,8182,2024-11-27 00:00:00+00:00,1180.0,1207.0,1605.0,-1.7,1.6,0,1.3,-2.5,53.7,35.6,60.2,52.4,86.6,49.2,1111.7,0,0,0,0,0,0,0
チヨダ,8185,2024-11-29 00:00:00+00:00,1402.0,1454.0,1454.0,54.9,-1.6,0,1.5,-2.3,70.4,37.5,68.3,70.3,159.2,49.8,1302.0,0,0,0,0,0,0,0
ライフコーポレーション,8194,2024-11-29 00:00:00+00:00,3375.0,3415.0,4155.0,-14.5,1.7,0,0.8,-3.4,48.6,36.4,53.1,47.6,159.3,50.8,3281.1,0,0,0,0,0,0,0
リンガーハット,8200,2024-11-29 00:00:00+00:00,2193.0,2304.0,2542.0,-6.5,-1.9,0,0.0,-2.0,46.5,40.5,44.2,43.1,124.4,46.0,2139.6,0,0,0,0,0,0,0
ＭｒＭａｘＨＤ,8203,2024-11-29 00:00:00+00:00,683.0,723.0,737.0,-4.3,1.0,0,0.7,-2.6,50.7,39.1,53.8,48.1,88.1,54.4,642.2,0,0,0,0,0,0,0
ＡＯＫＩホールディングス,8214,2024-11-29 00:00:00+00:00,1242.0,1258.0,1380.0,6.6,1.3,0,1.4,-3.2,56.0,39.3,61.6,56.5,246.3,58.5,1152.8,0,0,0,0,0,0,0
オークワ,8217,2024-11-29 00:00:00+00:00,917.0,928.0,1051.0,-0.0,0.8,0,1.1,-2.6,54.6,37.8,58.9,52.3,67.9,46.4,874.7,0,0,0,0,0,0,0
コメリ,8218,2024-11-29 00:00:00+00:00,3200.0,3580.0,3875.0,-66.3,2.0,0,0.1,-2.3,39.5,40.3,40.2,33.8,189.9,65.0,3151.3,0,0,0,0,0,0,0
青山商事,8219,2024-11-29 00:00:00+00:00,2238.0,2282.0,2282.0,197.6,8.5,0,6.5,-4.5,83.8,36.5,88.3,83.6,1043.8,51.1,1037.2,0,0,0,0,0,0,0
しまむら,8227,2024-11-29 00:00:00+00:00,8383.0,8380.0,9089.0,19.2,14.5,0,3.6,-2.7,60.8,41.3,65.9,54.8,234.9,66.2,7523.5,0,0,0,1,0,0,0
高島屋,8233,2024-11-29 00:00:00+00:00,1193.0,1270.0,1531.5,1.4,-0.8,0,0.2,-3.3,50.0,40.7,49.7,49.3,128.5,57.4,1168.9,0,0,0,0,0,0,0
松屋,8237,2024-11-29 00:00:00+00:00,867.0,887.0,1276.0,5.4,0.1,0,0.0,-4.2,50.4,38.3,53.6,54.6,160.9,53.2,831.2,0,0,0,0,0,0,0
エイチ・ツー・オー　リテイリング,8242,2024-11-29 00:00:00+00:00,2082.0,2114.0,2710.0,-9.4,2.2,0,1.7,-3.7,51.0,40.6,56.4,49.5,128.8,57.9,1962.1,0,0,0,0,0,0,0
丸井グループ,8252,2024-11-29 00:00:00+00:00,2418.0,2427.5,2614.5,1.4,1.3,0,0.8,-2.9,53.6,39.8,57.7,52.8,135.3,60.2,2343.0,0,0,0,0,0,0,0
クレディセゾン,8253,2024-11-29 00:00:00+00:00,3566.0,3680.0,3699.0,9.5,4.3,0,1.4,-3.4,54.8,41.6,57.2,53.3,136.0,60.8,3282.5,0,0,0,0,0,0,0
アクシアル　リテイリング,8255,2024-11-29 00:00:00+00:00,895.0,918.0,1085.0,-1.9,0.2,0,0.0,-2.3,46.2,37.1,49.1,47.9,158.4,56.3,872.5,0,0,0,0,0,0,0
イオン,8267,2024-11-29 00:00:00+00:00,3582.0,3869.0,4049.0,-33.6,-5.0,0,-0.7,-2.2,43.4,40.6,38.3,39.3,75.9,58.2,3489.1,0,0,0,0,0,0,0
イズミ,8273,2024-11-29 00:00:00+00:00,3082.0,3381.0,4051.0,-53.4,0.1,0,-0.7,-2.7,39.6,38.2,36.7,36.8,74.7,50.5,3044.2,0,0,0,0,0,0,0
平和堂,8276,2024-11-29 00:00:00+00:00,2282.0,2300.0,2645.0,-8.4,3.9,0,1.9,-2.2,54.5,38.2,64.3,51.0,130.9,48.6,2132.0,0,0,0,0,0,0,0
フジ,8278,2024-11-29 00:00:00+00:00,2004.0,2063.0,2171.0,-3.6,-0.9,0,-0.7,-2.1,45.6,39.5,39.6,45.0,68.5,47.9,1998.6,0,0,0,0,0,0,0
ヤオコー,8279,2024-11-29 00:00:00+00:00,9146.0,9522.0,10240.0,-53.2,-0.8,0,0.1,-1.8,46.7,41.3,46.5,44.3,97.4,59.2,8925.3,0,0,0,0,0,0,0
ゼビオホールディングス,8281,2024-11-29 00:00:00+00:00,1112.0,1165.0,1302.0,-21.8,1.4,0,1.5,-2.7,44.7,36.8,49.0,35.8,70.0,48.0,1044.6,0,0,0,0,0,0,0
ケーズホールディングス,8282,2024-11-29 00:00:00+00:00,1391.5,1533.0,1660.5,-23.0,0.9,0,-0.0,-2.5,40.4,38.7,41.0,36.9,69.8,56.9,1361.6,0,0,0,0,0,0,0
ＰＡＬＴＡＣ,8283,2024-11-29 00:00:00+00:00,4299.0,4403.0,5185.0,-3.6,3.1,0,1.3,-2.9,52.8,39.6,57.0,51.2,199.1,64.1,4052.8,0,0,0,0,0,0,0
あおぞら銀行,8304,2024-11-29 00:00:00+00:00,2361.0,2719.5,3276.0,-38.9,-5.3,0,-3.2,-2.3,38.2,41.0,30.9,39.1,69.6,64.7,2305.9,0,1,1,0,0,0,0
三菱ＵＦＪフィナンシャル・グループ,8306,2024-11-29 00:00:00+00:00,1764.5,1843.5,1843.5,58.9,-3.1,0,-0.3,-2.2,60.0,43.2,58.9,66.2,225.9,72.4,1630.0,0,0,0,0,0,0,0
りそなホールディングス,8308,2024-11-29 00:00:00+00:00,1231.0,1278.5,1278.5,52.0,-0.3,0,1.6,-2.6,63.6,41.6,66.0,68.4,243.4,70.7,1033.7,0,0,0,0,0,0,0
三井住友トラスト・ホールディングス,8309,2024-11-29 00:00:00+00:00,3665.0,3743.0,3913.0,60.8,-0.2,0,1.4,-2.3,57.4,42.8,60.6,60.2,131.3,70.2,3356.9,0,0,0,0,0,0,0
三井住友フィナンシャルグループ,8316,2024-11-29 00:00:00+00:00,3632.0,3708.0,3748.3,111.3,-2.8,0,1.4,-2.0,62.1,43.2,64.5,66.4,244.4,67.3,3278.2,0,0,0,0,0,0,0
千葉銀行,8331,2024-11-29 00:00:00+00:00,1203.0,1260.0,1519.0,13.0,-0.4,0,1.0,-2.7,53.6,42.6,56.5,54.7,188.2,68.5,1130.2,0,0,0,0,0,0,0
群馬銀行,8334,2024-11-29 00:00:00+00:00,1058.0,1070.5,1093.5,36.3,0.7,0,2.6,-2.6,63.9,43.3,69.8,67.3,130.1,71.5,884.6,0,0,0,0,0,0,0
武蔵野銀行,8336,2024-11-29 00:00:00+00:00,2855.0,2964.0,3365.0,38.1,-0.7,0,0.2,-2.5,54.1,42.0,56.5,58.1,165.2,65.6,2713.6,0,0,0,0,0,0,0
千葉興業銀行,8337,2024-11-29 00:00:00+00:00,1298.0,1299.0,1299.0,42.6,0.5,0,3.7,-3.1,70.5,42.7,78.0,72.1,173.5,65.0,1117.1,0,0,0,0,0,0,0
筑波銀行,8338,2024-11-29 00:00:00+00:00,227.0,244.0,341.0,0.3,0.0,0,-1.6,-3.0,45.7,40.4,45.9,50.6,112.7,58.2,221.0,0,0,0,0,0,0,0
七十七銀行,8341,2024-11-29 00:00:00+00:00,4326.0,4524.0,4810.0,99.1,-3.5,0,-0.1,-2.8,56.1,40.8,56.8,60.7,155.0,58.7,4024.5,0,0,0,0,0,0,0
秋田銀行,8343,2024-11-29 00:00:00+00:00,2064.0,2191.0,2687.0,-18.1,-0.4,0,0.3,-2.6,45.9,41.2,47.2,44.4,85.5,62.4,2008.9,0,0,0,0,0,0,0
山形銀行,8344,2024-11-29 00:00:00+00:00,942.0,1014.0,1238.0,-10.1,-0.4,0,-1.2,-3.1,40.6,38.0,38.3,41.5,59.1,51.2,928.6,0,0,0,0,0,0,0
岩手銀行,8345,2024-11-29 00:00:00+00:00,2600.0,2748.0,2894.0,81.5,-1.8,0,-0.5,-2.9,57.8,36.3,58.2,64.4,182.2,49.1,2257.6,0,0,0,0,0,0,0
東邦銀行,8346,2024-11-29 00:00:00+00:00,265.0,279.0,376.0,1.6,-0.2,0,-0.4,-2.6,49.3,39.9,49.3,52.1,129.7,65.2,256.7,0,0,0,0,0,0,0
ふくおかフィナンシャルグループ,8354,2024-11-29 00:00:00+00:00,4065.0,4178.0,4614.0,123.2,1.1,0,0.5,-2.9,60.2,41.2,64.5,67.0,178.6,64.3,3464.4,0,0,0,0,0,0,0
スルガ銀行,8358,2024-11-29 00:00:00+00:00,1003.0,1141.0,1229.0,-23.0,0.2,0,-0.0,-3.1,43.4,39.3,42.4,39.8,79.5,64.3,961.1,0,0,0,0,0,0,0
八十二銀行,8359,2024-11-29 00:00:00+00:00,996.1,999.8,1101.5,33.2,0.3,0,2.1,-2.7,65.0,41.7,73.4,71.6,288.8,60.9,841.0,0,0,0,0,0,0,0
山梨中央銀行,8360,2024-11-29 00:00:00+00:00,1710.0,1849.0,2118.0,25.8,-2.1,0,-1.5,-2.9,50.3,40.8,48.7,56.1,122.8,58.0,1633.0,0,0,0,0,0,0,0
大垣共立銀行,8361,2024-11-29 00:00:00+00:00,1827.0,1906.0,2354.0,4.6,-1.0,0,-1.1,-2.6,46.0,38.5,45.2,50.3,81.1,61.7,1800.4,0,0,0,0,0,0,0
福井銀行,8362,2024-11-29 00:00:00+00:00,1825.0,1909.0,2311.0,3.6,-0.5,0,-0.5,-3.0,48.2,39.3,48.2,50.6,124.5,55.6,1763.3,0,0,0,0,0,0,0
清水銀行,8364,2024-11-29 00:00:00+00:00,1470.0,1519.0,1709.0,6.3,-0.4,0,-0.2,-2.3,50.0,40.4,51.0,52.7,140.0,55.5,1424.1,0,0,0,0,0,0,0
滋賀銀行,8366,2024-11-29 00:00:00+00:00,3580.0,3600.0,4605.0,43.8,1.3,0,2.4,-2.7,57.5,39.5,63.1,58.0,256.1,57.4,3276.4,0,0,0,0,0,0,0
南都銀行,8367,2024-11-29 00:00:00+00:00,3000.0,3190.0,3640.0,5.1,-2.1,0,-1.3,-2.4,46.0,41.2,44.0,49.5,191.3,58.6,2955.5,0,0,0,0,0,0,0
百五銀行,8368,2024-11-29 00:00:00+00:00,592.0,613.0,717.0,9.1,-0.3,0,0.4,-2.3,54.7,41.4,56.9,57.9,157.2,67.9,554.2,0,0,0,0,0,0,0
紀陽銀行,8370,2024-11-29 00:00:00+00:00,2040.0,2098.0,2098.0,71.1,-0.9,0,0.4,-2.5,65.3,41.6,68.8,72.5,127.6,58.9,1767.6,0,0,0,0,0,0,0
ほくほくフィナンシャルグループ,8377,2024-11-29 00:00:00+00:00,1731.5,1807.0,2321.0,31.7,-0.9,0,-0.1,-2.8,54.1,39.7,56.3,59.4,227.5,59.1,1622.9,0,0,0,0,0,0,0
山陰合同銀行,8381,2024-11-29 00:00:00+00:00,1188.0,1297.0,1488.0,-5.8,-1.0,0,-1.1,-2.4,43.9,43.3,40.6,44.5,118.4,71.7,1168.6,0,0,0,0,0,0,0
百十四銀行,8386,2024-11-29 00:00:00+00:00,3020.0,3105.0,3535.0,111.4,1.7,0,1.7,-2.6,65.2,37.5,70.2,72.1,343.5,62.5,2492.2,0,0,0,0,0,0,0
四国銀行,8387,2024-11-29 00:00:00+00:00,1078.0,1092.0,1260.0,27.5,0.2,0,1.6,-2.4,62.4,40.3,68.7,67.5,197.6,56.0,936.6,0,0,0,0,0,0,0
阿波銀行,8388,2024-11-29 00:00:00+00:00,2802.0,2852.0,2948.0,84.1,-0.7,0,1.2,-2.7,62.4,39.6,65.9,67.1,391.8,56.8,2453.6,0,0,0,0,0,0,0
大分銀行,8392,2024-11-29 00:00:00+00:00,3005.0,3300.0,3580.0,-7.6,-4.9,0,-2.0,-2.9,43.9,37.8,38.7,45.3,84.3,48.4,2978.0,0,0,0,0,0,0,0
宮崎銀行,8393,2024-11-29 00:00:00+00:00,2958.0,3085.0,3575.0,62.4,0.6,0,0.2,-2.5,56.5,39.6,59.3,62.5,151.9,50.3,2672.7,0,0,0,0,0,0,0
佐賀銀行,8395,2024-11-29 00:00:00+00:00,2055.0,2190.0,2797.0,7.5,-2.1,0,-2.2,-2.3,44.2,41.1,41.2,50.4,77.6,55.4,2043.4,0,0,0,0,0,0,0
