Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
しまむら,8227,2024-12-06,8676.0,8671.0,9089.0,105.2,18.1,0,3.4,-2.7,65.6,41.3,72.6,62.5,296.8,66.2,7529.9,0,0,0,1,0,0,0
高島屋,8233,2024-12-06,1239.5,1270.0,1531.5,2.9,1.1,0,2.2,-3.3,56.4,40.7,62.0,53.9,138.1,57.4,1167.4,0,0,0,0,0,0,0
松屋,8237,2024-12-06,894.0,900.0,1276.0,7.2,0.6,0,1.6,-4.2,55.9,38.2,64.3,58.1,191.3,53.2,849.6,0,0,0,0,0,0,0
エイチ・ツー・オー　リテイリング,8242,2024-12-06,2178.0,2190.5,2710.0,5.4,4.1,0,3.7,-3.7,58.1,40.5,68.5,55.9,182.9,57.9,1969.8,0,0,0,0,0,0,0
丸井グループ,8252,2024-12-06,2489.0,2498.0,2614.5,10.6,2.7,0,2.0,-2.9,60.5,39.8,69.4,58.8,157.4,60.2,2325.0,0,0,0,0,0,0,0
クレディセゾン,8253,2024-12-06,3596.0,3725.0,3725.0,29.2,3.6,0,0.5,-3.4,55.1,41.5,57.0,56.5,152.5,60.8,3322.7,0,0,0,0,0,0,0
アクシアル　リテイリング,8255,2024-12-06,891.0,918.0,1085.0,-1.1,0.0,0,-0.4,-2.3,44.9,37.0,45.8,48.3,177.0,56.3,883.4,0,0,0,0,0,0,0
イオン,8267,2024-12-06,3658.0,3869.0,4049.0,-36.4,1.8,0,0.7,-2.2,48.5,40.6,48.9,43.3,55.3,58.1,3476.6,0,0,0,0,0,1,0
イズミ,8273,2024-12-06,3141.0,3238.0,4051.0,-40.8,3.3,0,0.4,-2.7,45.3,38.4,47.7,42.3,149.7,50.5,3046.9,0,0,0,0,0,0,0
平和堂,8276,2024-12-06,2281.0,2300.0,2645.0,6.1,2.4,0,0.8,-2.2,54.0,38.1,61.8,56.1,183.0,48.6,2146.5,0,0,0,0,0,0,0
フジ,8278,2024-12-06,2058.0,2064.0,2171.0,-1.6,1.1,0,1.0,-2.1,55.8,39.7,60.5,51.4,142.5,48.1,1996.9,0,0,0,0,0,0,0
ヤオコー,8279,2024-12-06,9174.0,9522.0,10240.0,-44.2,2.6,0,0.2,-1.8,48.0,41.3,48.8,46.2,94.5,59.2,8943.1,0,0,0,0,0,0,0
ゼビオホールディングス,8281,2024-12-06,1112.0,1162.0,1302.0,-14.1,1.5,0,0.8,-2.7,45.7,36.9,49.8,42.0,72.0,48.0,1065.5,0,0,0,0,0,0,0
ケーズホールディングス,8282,2024-12-06,1390.5,1474.0,1660.5,-16.7,1.1,0,-0.4,-2.5,41.2,38.5,41.8,41.0,65.6,56.9,1375.9,0,0,0,0,0,0,0
ＰＡＬＴＡＣ,8283,2024-12-06,4280.0,4353.0,5185.0,6.2,1.4,0,0.5,-2.9,51.8,39.6,54.6,52.0,146.5,64.1,4153.3,0,0,0,0,0,0,0
あおぞら銀行,8304,2024-12-06,2477.5,2719.5,3276.0,-42.6,1.6,0,0.8,-2.3,46.7,41.0,47.0,42.5,79.7,64.7,2286.6,0,0,0,0,0,0,0
三菱ＵＦＪフィナンシャル・グループ,8306,2024-12-06,1795.0,1843.5,1843.5,48.7,-2.0,0,0.2,-2.2,60.6,42.9,59.9,64.3,209.2,72.4,1742.1,0,0,0,0,0,0,0
りそなホールディングス,8308,2024-12-06,1215.5,1300.5,1300.5,48.9,-1.7,0,-1.1,-2.6,58.8,41.5,56.8,65.5,160.1,70.7,1158.8,0,0,0,0,0,0,0
三井住友トラスト・ホールディングス,8309,2024-12-06,3757.0,3844.0,3913.0,71.7,1.9,0,1.3,-2.3,59.5,42.8,62.8,62.2,163.5,70.2,3499.9,0,0,0,0,0,0,0
三井住友フィナンシャルグループ,8316,2024-12-06,3726.0,3870.0,3870.0,113.7,-0.1,0,1.0,-2.0,62.1,43.2,63.1,66.6,223.3,67.3,3465.7,0,0,0,0,0,0,0
千葉銀行,8331,2024-12-06,1271.0,1294.5,1519.0,20.3,1.6,0,2.5,-2.7,58.9,42.6,64.0,59.9,197.0,68.5,1143.3,0,0,0,0,0,0,0
群馬銀行,8334,2024-12-06,1112.5,1120.0,1120.0,41.6,0.9,0,3.5,-2.6,67.0,43.3,72.8,69.9,139.1,71.5,961.9,0,0,0,0,0,0,0
武蔵野銀行,8336,2024-12-06,3025.0,3070.0,3365.0,50.1,3.7,0,2.6,-2.5,62.7,42.0,70.5,63.8,203.8,65.6,2756.3,0,0,0,0,0,0,0
千葉興業銀行,8337,2024-12-06,1362.0,1429.0,1429.0,53.9,1.7,0,2.7,-3.1,69.4,42.7,72.0,74.2,234.1,65.0,1142.5,0,0,0,0,0,0,0
筑波銀行,8338,2024-12-06,243.0,247.0,341.0,1.7,0.4,0,2.1,-3.0,54.1,40.4,60.0,55.2,148.7,58.2,220.8,0,0,0,0,0,0,0
七十七銀行,8341,2024-12-06,4567.0,4622.0,4810.0,99.2,1.5,0,2.8,-2.8,61.9,40.7,66.3,62.7,155.4,58.7,4220.1,0,0,0,0,0,0,0
秋田銀行,8343,2024-12-06,2197.0,2209.0,2687.0,-6.0,4.1,0,3.7,-2.6,55.7,41.2,63.7,51.6,117.2,62.4,2005.3,0,0,0,0,0,0,0
山形銀行,8344,2024-12-06,981.0,1014.0,1238.0,-7.1,1.1,0,1.4,-3.1,49.3,37.9,55.2,47.3,105.3,51.2,931.5,0,0,0,0,0,0,0
岩手銀行,8345,2024-12-06,2741.0,2773.0,2894.0,73.8,-0.7,0,3.1,-2.9,63.9,36.5,68.0,64.2,275.9,49.3,2465.3,0,0,0,0,0,0,0
東邦銀行,8346,2024-12-06,285.0,290.0,376.0,2.8,0.4,0,3.2,-2.6,60.6,40.0,68.0,59.0,164.5,65.2,257.6,0,0,0,0,0,0,0
ふくおかフィナンシャルグループ,8354,2024-12-06,4255.0,4308.0,4614.0,133.1,1.3,0,2.2,-3.0,63.9,41.3,68.7,68.3,192.4,64.3,3805.4,0,0,0,0,0,0,0
スルガ銀行,8358,2024-12-06,1037.0,1098.0,1229.0,-14.5,2.0,0,1.0,-3.1,48.4,39.5,51.0,46.0,77.4,65.1,965.0,0,0,0,0,0,0,0
八十二銀行,8359,2024-12-06,1030.5,1053.0,1101.5,36.7,0.5,0,1.9,-2.7,66.4,41.8,72.2,73.1,258.1,60.9,921.8,0,0,0,0,0,0,0
山梨中央銀行,8360,2024-12-06,1873.0,1896.0,2118.0,27.8,2.3,0,4.2,-2.9,62.1,40.7,68.2,60.1,149.7,58.0,1676.6,0,0,0,0,0,0,0
大垣共立銀行,8361,2024-12-06,1911.0,1920.0,2354.0,7.1,1.3,0,1.8,-2.5,54.6,38.6,60.3,54.1,113.2,61.7,1816.9,0,0,0,0,0,0,0
福井銀行,8362,2024-12-06,1863.0,1909.0,2311.0,4.8,0.4,0,0.8,-3.0,52.0,38.9,55.0,52.2,159.4,55.6,1804.5,0,0,0,0,0,0,0
清水銀行,8364,2024-12-06,1453.0,1519.0,1709.0,4.9,-0.7,0,-1.2,-2.3,47.2,40.4,45.2,51.7,161.1,55.5,1450.1,0,0,0,0,0,0,0
滋賀銀行,8366,2024-12-06,3860.0,3905.0,4605.0,84.1,9.0,0,4.0,-2.7,65.1,39.3,72.2,65.4,365.7,57.4,3255.7,0,0,0,0,0,0,0
南都銀行,8367,2024-12-06,3200.0,3225.0,3640.0,15.4,4.1,0,2.4,-2.4,57.4,41.3,64.2,55.8,319.6,58.6,2956.4,0,0,0,0,0,0,0
百五銀行,8368,2024-12-06,623.0,633.0,717.0,11.2,0.6,0,2.0,-2.3,60.7,41.4,65.6,62.5,169.5,67.9,573.9,0,0,0,0,0,0,0
紀陽銀行,8370,2024-12-06,2082.0,2136.0,2136.0,68.5,-1.0,0,0.3,-2.5,65.3,41.6,66.7,72.7,157.2,58.9,1932.2,0,0,0,0,0,0,0
ほくほくフィナンシャルグループ,8377,2024-12-06,1918.0,1941.0,2321.0,43.8,3.9,0,4.7,-2.8,66.2,39.6,75.2,66.2,228.1,59.1,1636.5,0,0,0,0,0,0,0
山陰合同銀行,8381,2024-12-06,1243.0,1297.0,1488.0,-2.7,1.2,0,1.4,-2.4,52.3,43.5,56.5,50.3,132.7,71.6,1179.2,0,0,0,0,0,0,0
百十四銀行,8386,2024-12-06,3200.0,3255.0,3535.0,125.3,2.8,0,3.2,-2.5,71.4,37.9,78.8,74.9,461.5,62.5,2755.1,0,0,0,0,0,0,0
四国銀行,8387,2024-12-06,1132.0,1129.0,1260.0,30.4,0.9,0,3.4,-2.4,69.2,40.3,78.6,71.6,394.5,56.0,1016.1,0,0,0,1,0,0,0
阿波銀行,8388,2024-12-06,2767.0,2885.0,2948.0,80.2,-2.5,0,-1.2,-2.7,57.2,39.7,55.4,65.3,206.6,56.8,2691.8,0,0,0,0,0,0,0
大分銀行,8392,2024-12-06,3110.0,3300.0,3580.0,-14.4,0.5,0,0.7,-2.9,49.8,37.9,51.0,47.5,105.0,48.4,2988.0,0,0,0,0,0,0,0
宮崎銀行,8393,2024-12-06,3110.0,3145.0,3575.0,70.2,2.0,0,2.6,-2.5,62.5,39.6,68.3,64.6,157.8,50.3,2815.7,0,0,0,0,0,0,0
佐賀銀行,8395,2024-12-06,2135.0,2190.0,2797.0,4.4,0.4,0,0.8,-2.3,51.1,41.1,54.7,52.0,106.5,55.4,2059.3,0,0,0,0,0,0,0
琉球銀行,8399,2024-12-06,1048.0,1059.0,1320.0,2.7,1.1,0,2.5,-2.6,56.3,39.0,63.6,54.2,115.6,57.2,983.9,0,0,0,0,0,0,0
セブン銀行,8410,2024-12-06,326.4,342.0,342.0,4.8,-0.4,0,-0.3,-2.1,57.9,37.1,54.1,58.3,90.5,56.4,319.6,0,0,0,0,0,0,0
みずほフィナンシャルグループ,8411,2024-12-06,3782.0,3925.0,3925.0,154.0,-3.7,0,0.5,-2.1,64.5,42.1,64.1,70.2,257.0,66.8,3417.1,0,0,0,0,0,0,0
山口フィナンシャルグループ,8418,2024-12-06,1603.0,1655.5,1936.0,11.0,0.2,0,0.7,-2.8,52.8,42.5,55.1,54.1,164.3,65.3,1541.2,0,0,0,0,0,0,0
芙蓉総合リース,8424,2024-12-06,11060.0,11490.0,14305.0,60.3,-1.1,0,-0.8,-2.3,49.6,41.8,48.5,55.4,146.9,61.4,10954.5,0,0,0,0,0,0,0
みずほリース,8425,2024-12-06,997.0,1060.0,1180.0,-0.3,-0.7,0,-0.7,-2.1,46.4,42.5,42.6,47.1,71.7,59.5,988.7,0,0,0,0,0,0,0
東京センチュリー,8439,2024-12-06,1501.5,1607.5,1742.5,-18.9,1.9,0,0.2,-3.4,46.6,39.0,47.8,44.2,85.6,52.6,1441.9,0,0,0,0,0,0,0
ＳＢＩホールディングス,8473,2024-12-06,3993.0,4055.0,4226.0,102.3,10.3,0,4.8,-2.8,70.2,41.4,79.8,70.0,352.3,62.6,3270.0,0,0,0,0,0,0,0
日本証券金融,8511,2024-12-06,2081.0,2148.0,2151.0,23.6,0.9,0,0.2,-2.2,57.0,43.4,57.8,58.7,188.9,64.5,1959.2,0,0,0,0,0,0,0
アイフル,8515,2024-12-06,330.0,337.0,532.0,2.6,0.4,0,0.8,-2.9,54.0,40.6,58.1,57.4,137.4,62.9,298.4,0,0,0,0,0,0,0
名古屋銀行,8522,2024-12-06,6470.0,6720.0,8340.0,17.5,9.1,0,2.8,-3.1,54.5,39.5,59.7,52.8,206.8,62.7,5869.0,0,0,0,0,0,0,0
北洋銀行,8524,2024-12-06,455.0,468.0,613.0,9.3,0.5,0,2.7,-3.1,58.2,40.3,61.8,59.3,191.6,60.8,403.5,0,0,0,0,0,0,0
愛媛銀行,8541,2024-12-06,1045.0,1086.0,1318.0,-2.0,0.9,0,0.9,-2.6,50.3,34.7,54.0,50.7,95.1,55.3,989.6,0,0,0,0,0,0,0
京葉銀行,8544,2024-12-06,826.0,836.0,897.0,23.5,0.8,0,2.7,-2.4,68.5,40.1,78.3,72.7,429.6,62.8,733.6,0,0,0,0,0,0,0
栃木銀行,8550,2024-12-06,286.0,289.0,394.0,2.4,0.6,0,3.7,-2.9,58.4,40.1,66.0,57.3,131.5,54.5,251.0,0,0,0,0,0,0,0
北日本銀行,8551,2024-12-06,2818.0,2909.0,2909.0,66.4,0.7,0,1.5,-2.5,61.9,39.5,64.7,64.1,239.1,60.2,2608.5,0,0,0,0,0,0,0
東和銀行,8558,2024-12-06,647.0,655.0,758.0,11.5,0.6,0,1.8,-2.6,63.2,37.1,71.0,67.2,208.8,46.1,591.4,0,0,0,0,0,0,0
リコーリース,8566,2024-12-06,5170.0,5220.0,5550.0,36.0,1.9,0,0.6,-1.6,57.8,42.7,63.1,60.8,140.6,62.6,5012.8,0,0,0,0,0,0,0
イオンフィナンシャルサービス,8570,2024-12-06,1277.5,1307.5,1440.5,8.0,1.1,0,0.7,-3.1,57.0,40.3,64.4,62.1,153.6,58.8,1212.4,0,0,0,0,0,0,0
ジャックス,8584,2024-12-06,3755.0,3975.0,5810.0,-24.5,1.6,0,0.1,-2.1,45.6,39.7,47.6,45.4,137.0,60.5,3666.1,0,0,0,0,0,0,0
オリエントコーポレーション,8585,2024-12-06,821.0,911.0,1201.0,-16.8,0.8,0,-0.6,-2.6,39.5,38.2,40.2,39.8,60.7,54.4,804.3,0,0,0,0,0,0,0
オリックス,8591,2024-12-06,3373.0,3496.0,3775.0,13.4,2.4,0,0.3,-2.6,52.2,43.4,54.1,53.7,100.5,66.4,3233.6,0,0,0,0,0,0,0
三菱ＨＣキャピタル,8593,2024-12-06,1014.0,1084.0,1096.0,-2.1,-0.1,0,-0.0,-2.1,48.4,42.9,47.6,47.6,52.7,59.2,987.6,0,0,0,0,0,1,0
ジャフコ　グループ,8595,2024-12-06,2178.5,2191.5,2191.5,25.8,2.2,0,2.7,-3.5,64.3,36.1,69.9,62.1,156.9,61.3,1984.2,0,0,0,0,0,0,0
トモニホールディングス,8600,2024-12-06,446.0,463.0,528.0,11.7,-0.2,0,0.4,-2.6,62.3,41.0,62.7,68.2,220.9,59.0,421.1,0,0,0,0,0,0,0
大和証券グループ本社,8601,2024-12-06,1023.5,1079.0,1334.0,-2.8,0.7,0,0.7,-2.3,50.1,42.6,52.9,50.0,107.8,64.2,988.0,0,0,0,0,0,0,0
野村ホールディングス,8604,2024-12-06,913.8,939.8,996.0,25.3,-0.9,0,0.2,-2.7,59.2,41.4,60.5,63.5,169.4,67.9,883.5,0,0,0,0,0,0,0
岡三証券グループ,8609,2024-12-06,641.0,651.0,853.0,3.9,0.6,0,0.8,-2.6,53.7,41.7,58.8,56.5,160.0,63.3,605.3,0,0,0,0,0,0,0
丸三証券,8613,2024-12-06,990.0,1001.0,1170.0,9.3,0.4,0,0.8,-2.7,56.9,39.2,62.1,60.6,318.5,57.2,955.1,0,0,0,0,0,0,0
東洋証券,8614,2024-12-06,607.0,636.0,636.0,30.4,-0.6,0,0.2,-3.5,66.0,42.0,64.2,70.2,79.8,56.4,545.8,0,0,0,0,0,0,0
東海東京フィナンシャル・ホールディングス,8616,2024-12-06,483.0,492.0,635.0,-0.8,0.6,0,0.8,-2.6,50.6,41.5,56.2,52.1,98.5,61.9,461.3,0,0,0,0,0,0,0
水戸証券,8622,2024-12-06,558.0,570.0,594.0,18.6,-0.2,0,1.5,-2.7,67.7,39.6,73.8,73.0,231.0,60.2,513.7,0,0,0,0,0,0,0
いちよし証券,8624,2024-12-06,1013.0,1049.0,1049.0,58.0,2.2,0,4.2,-2.4,79.7,40.2,83.4,87.8,976.4,54.9,777.2,0,0,0,0,0,0,0
松井証券,8628,2024-12-06,821.0,847.0,873.0,3.4,-0.3,0,0.1,-1.8,53.0,39.2,52.3,53.1,156.4,55.0,806.3,0,0,0,0,0,0,0
ＳＯＭＰＯホールディングス,8630,2024-12-06,4058.0,4178.0,4178.0,165.7,5.5,0,2.6,-2.3,68.6,43.7,73.3,72.0,178.7,70.6,3244.0,0,0,0,0,0,0,0
日本取引所グループ,8697,2024-12-06,1866.0,1932.0,2112.5,-0.3,1.9,0,2.2,-2.9,56.1,40.5,60.7,52.3,139.7,56.7,1739.7,0,0,0,0,0,0,0
マネックスグループ,8698,2024-12-06,1128.0,1175.0,1175.0,84.7,2.3,0,7.2,-4.8,73.7,38.4,74.8,75.3,254.1,56.9,813.8,0,0,0,0,0,0,0
極東証券,8706,2024-12-06,1432.0,1447.0,1808.0,9.3,3.3,0,3.3,-2.6,59.4,38.1,71.9,60.1,215.0,51.5,1264.8,0,0,0,0,0,0,0
岩井コスモホールディングス,8707,2024-12-06,2270.0,2311.0,2399.0,52.4,-1.8,0,0.2,-2.3,61.8,40.4,64.2,67.7,308.8,58.6,2201.3,0,0,0,0,0,0,0
アイザワ証券グループ,8708,2024-12-06,1816.0,1877.0,3030.0,-2.3,3.9,0,3.5,-2.9,53.7,40.9,62.1,52.6,134.4,66.1,1645.7,0,0,0,0,0,0,0
フィデアホールディングス,8713,2024-12-06,1399.0,1482.0,1720.0,-6.3,0.3,0,-0.1,-2.3,45.5,41.4,46.3,45.6,146.4,59.6,1388.4,0,0,0,0,0,0,0
池田泉州ホールディングス,8714,2024-12-06,398.0,407.0,446.0,11.5,0.6,0,3.1,-2.5,67.5,39.8,73.7,71.2,238.2,61.4,339.4,0,0,0,0,0,0,0
アニコム　ホールディングス,8715,2024-12-06,649.0,682.0,696.0,-0.4,0.3,0,-1.3,-3.6,48.2,39.0,45.9,50.7,94.1,59.4,624.9,0,0,0,0,0,0,0
ＭＳ＆ＡＤインシュアランスグループホールディングス,8725,2024-12-06,3406.0,3700.0,3930.0,-8.6,-2.2,0,-0.2,-2.2,49.4,43.8,47.6,48.4,119.7,71.3,3247.2,0,0,0,0,0,0,0
スパークス・グループ,8739,2024-12-06,1462.0,1490.0,1954.0,23.0,2.5,0,2.2,-3.2,61.1,38.4,70.7,64.0,209.7,58.7,1251.2,0,0,0,0,0,0,0
第一生命ホールディングス,8750,2024-12-06,4297.0,4415.0,4768.0,45.0,13.3,0,4.2,-3.0,60.7,42.3,66.3,58.3,97.6,64.7,3570.8,0,0,0,0,0,0,0
東京海上ホールディングス,8766,2024-12-06,5725.0,6054.0,6596.0,27.2,0.6,0,0.5,-2.3,53.1,44.6,53.2,52.6,148.2,75.0,5436.2,0,0,0,0,0,0,0
イー・ギャランティ,8771,2024-12-06,1722.0,1734.0,2107.0,35.9,3.3,0,5.0,-3.5,67.4,39.6,72.9,64.3,201.4,63.4,1455.0,0,0,0,0,0,0,0
ＮＥＣキャピタルソリューション,8793,2024-12-06,3695.0,3815.0,4360.0,-15.8,0.2,0,-0.0,-2.0,46.0,42.2,45.6,44.9,88.3,63.0,3658.4,0,0,0,0,0,0,0
Ｔ＆Ｄホールディングス,8795,2024-12-06,2776.0,2918.0,3048.0,53.8,8.6,0,2.3,-3.4,60.2,41.3,64.2,60.7,103.6,71.2,2245.9,0,0,0,0,0,0,0
アドバンスクリエイト,8798,2024-12-06,508.0,782.0,1259.0,-48.6,-2.7,0,-15.6,-3.4,14.8,34.8,8.8,16.9,13.5,43.4,532.8,0,1,1,0,0,1,1
三井不動産,8801,2024-12-06,1234.0,1374.0,1677.0,-23.4,0.6,0,-1.3,-2.9,40.0,40.4,38.1,38.9,89.6,65.1,1217.6,0,0,1,0,0,0,0
三菱地所,8802,2024-12-06,2123.5,2305.5,3058.0,-40.1,2.7,0,0.3,-2.5,42.5,40.4,44.2,38.9,46.6,65.3,2056.3,0,0,0,0,0,1,0
平和不動産,8803,2024-12-06,4210.0,4280.0,4370.0,18.9,1.9,0,0.2,-2.5,55.0,42.2,55.9,55.3,99.7,60.2,4020.0,0,0,0,0,0,0,0
東京建物,8804,2024-12-06,2575.5,2748.0,2748.0,31.3,-2.9,0,-0.6,-2.7,53.3,41.4,51.0,55.3,129.7,71.8,2542.4,0,0,0,0,0,0,0
京阪神ビルディング,8818,2024-12-06,1558.0,1627.0,1864.0,-0.1,0.4,0,-0.3,-2.9,49.0,39.5,49.4,50.7,106.4,58.9,1487.4,0,0,0,0,0,0,0
住友不動産,8830,2024-12-06,4679.0,4897.0,5936.0,-21.4,5.7,0,1.2,-3.0,51.5,40.4,54.9,50.0,99.2,59.7,4392.6,0,0,0,0,0,0,0
レオパレス２１,8848,2024-12-06,559.0,589.0,624.0,0.6,1.3,0,1.3,-4.8,53.6,38.5,56.4,53.1,142.1,60.3,476.0,0,0,0,0,0,0,0
スターツコーポレーション,8850,2024-12-06,3740.0,3810.0,3810.0,47.2,0.1,0,1.0,-2.4,61.0,41.2,62.7,61.1,119.3,62.7,3586.1,0,0,0,0,0,0,0
フジ住宅,8860,2024-12-06,776.0,793.0,814.0,11.3,0.1,0,1.5,-1.9,61.1,40.6,63.6,63.0,304.4,64.3,737.1,0,0,0,0,0,0,0
空港施設,8864,2024-12-06,574.0,585.0,654.0,0.4,-0.2,0,-0.4,-1.9,47.2,42.1,43.6,48.7,90.1,60.2,573.2,0,0,0,0,0,0,0
リログループ,8876,2024-12-06,1842.0,1890.5,2096.5,-10.5,5.7,0,2.2,-3.9,54.6,37.1,58.7,50.7,91.8,54.7,1598.3,0,0,0,0,0,0,0
エスリード,8877,2024-12-06,4350.0,4595.0,5050.0,-62.5,2.9,0,0.5,-2.2,45.7,42.7,45.8,40.0,67.9,50.0,4238.4,0,0,0,0,0,0,0
日神グループホールディングス,8881,2024-12-06,523.0,529.0,599.0,4.4,0.4,0,1.1,-2.1,59.5,41.8,63.2,62.8,215.0,54.8,492.6,0,0,0,0,0,0,0
日本エスコン,8892,2024-12-06,972.0,1013.0,1106.0,-3.6,-0.3,0,-0.8,-2.4,42.9,39.6,38.9,43.5,101.6,54.5,970.1,0,0,0,0,0,0,0
ＭＩＲＡＲＴＨホールディングス,8897,2024-12-06,502.0,516.0,584.0,0.6,0.4,0,0.3,-2.3,52.0,38.7,54.4,53.1,107.8,59.3,485.0,0,0,0,0,0,0,0
イオンモール,8905,2024-12-06,1996.0,2053.0,2142.0,-8.9,0.7,0,-0.3,-2.1,46.9,42.1,45.5,45.4,111.9,59.9,1969.3,0,0,0,0,0,0,0
カチタス,8919,2024-12-06,2157.0,2170.0,2635.0,39.3,1.0,0,1.8,-3.9,62.1,38.5,64.9,61.8,205.6,64.0,2014.2,0,0,0,0,0,0,0
トーセイ,8923,2024-12-06,2582.0,2597.0,2621.0,18.1,5.7,0,4.6,-2.9,62.1,41.6,68.8,57.5,96.5,60.7,2252.4,0,0,0,0,0,0,0
サンフロンティア不動産,8934,2024-12-06,1867.0,1905.0,2171.0,13.5,0.2,0,0.5,-2.6,54.7,42.7,57.9,56.3,100.7,61.7,1815.5,0,0,0,0,0,0,0
ＦＪネクストホールディングス,8935,2024-12-06,1162.0,1176.0,1408.0,-3.2,1.9,0,1.9,-2.1,54.3,40.5,64.5,51.8,100.4,52.9,1083.0,0,0,0,0,0,0,0
グランディハウス,8999,2024-12-06,556.0,568.0,682.0,-2.3,0.2,0,1.0,-2.3,50.3,41.9,54.7,46.7,102.2,65.1,540.7,0,0,0,0,0,0,0
東武鉄道,9001,2024-12-06,2557.0,2650.0,4153.0,16.6,-1.2,0,0.1,-2.6,52.3,35.4,52.5,53.9,153.2,52.3,2515.2,0,0,0,0,0,0,0
相鉄ホールディングス,9003,2024-12-06,2461.5,2552.0,3100.0,19.7,-1.8,0,0.5,-2.5,54.4,38.2,54.6,54.7,207.1,61.7,2404.1,0,0,0,0,0,0,0
東急,9005,2024-12-06,1700.5,2011.5,2079.5,-28.3,-4.3,0,-2.9,-2.9,35.2,39.4,26.2,34.9,59.9,55.4,1636.6,0,0,1,0,0,0,0
京浜急行電鉄,9006,2024-12-06,1297.0,1354.5,1436.0,31.5,0.2,0,-0.4,-2.8,61.5,36.9,59.8,68.1,203.2,54.0,1176.2,0,0,0,0,0,0,0
小田急電鉄,9007,2024-12-06,1530.0,1634.0,2357.5,-6.2,-0.7,0,-2.1,-3.1,43.6,35.2,40.3,46.5,109.9,50.0,1520.5,0,0,0,0,0,0,0
京王電鉄,9008,2024-12-06,4100.0,4204.0,5405.0,103.3,-4.7,0,2.6,-3.1,63.0,36.1,64.7,61.6,241.6,51.7,3867.8,0,0,0,0,0,0,0
京成電鉄,9009,2024-12-06,4247.0,4641.0,7580.0,70.9,3.3,0,-0.5,-3.3,52.4,37.0,54.2,56.3,296.1,56.7,3711.7,0,0,0,0,0,0,0
富士急行,9010,2024-12-06,2275.0,2577.0,5800.0,-51.9,-0.9,0,-1.7,-4.1,37.2,35.4,32.8,36.3,46.7,52.8,2243.9,0,0,0,0,0,1,0
東日本旅客鉄道,9020,2024-12-06,2862.5,3070.0,3070.0,-17.0,1.2,0,-0.5,-2.7,48.5,38.7,46.6,47.3,104.2,53.0,2743.3,0,0,0,0,0,0,0
西日本旅客鉄道,9021,2024-12-06,2821.0,2867.5,3302.5,28.0,1.6,0,0.5,-3.1,57.1,38.2,60.5,60.8,172.0,56.7,2640.3,0,0,0,0,0,0,0
東海旅客鉄道,9022,2024-12-06,3018.0,3231.0,3997.0,-28.6,-1.7,0,-1.7,-2.8,37.1,38.5,30.7,37.9,116.7,53.5,3016.2,0,0,1,0,0,0,0
西武ホールディングス,9024,2024-12-06,3024.0,3637.0,3839.0,-53.8,-9.3,0,-2.3,-3.6,41.8,39.4,32.0,37.9,88.5,54.9,2831.3,0,0,0,0,0,0,0
鴻池運輸,9025,2024-12-06,2998.0,3070.0,3070.0,109.1,3.7,0,2.2,-2.5,71.1,41.5,75.6,73.9,275.8,64.3,2503.6,0,0,0,0,0,0,0
西日本鉄道,9031,2024-12-06,2252.0,2401.0,2722.0,10.6,-1.6,0,-0.6,-2.3,48.4,39.2,47.9,51.4,114.8,54.0,2169.8,0,0,0,0,0,0,0
ハマキョウレックス,9037,2024-12-06,1295.0,1312.0,1312.0,7.9,1.6,0,1.7,-2.3,60.2,40.0,64.5,58.1,117.5,61.6,1206.4,0,0,0,0,0,0,0
サカイ引越センター,9039,2024-12-06,2434.0,2479.0,2825.0,-13.3,1.8,0,1.6,-2.9,51.8,37.5,58.7,46.1,118.1,47.2,2351.5,0,0,0,0,0,0,0
近鉄グループホールディングス,9041,2024-12-06,3171.0,3611.0,5125.0,-79.4,-1.3,0,-1.0,-3.0,37.0,35.6,32.5,33.1,63.1,51.4,3028.1,0,0,0,0,0,0,0
阪急阪神ホールディングス,9042,2024-12-06,4149.0,4218.0,5645.0,-10.9,7.0,0,1.2,-2.5,52.8,38.7,60.1,52.5,180.3,56.3,3877.3,0,0,0,0,0,0,0
南海電気鉄道,9044,2024-12-06,2422.0,2513.0,3306.0,20.9,-1.9,0,0.0,-2.3,52.7,38.3,52.6,54.5,132.4,54.0,2383.6,0,0,0,0,0,0,0
京阪ホールディングス,9045,2024-12-06,3408.0,3631.0,4186.0,125.6,-7.0,0,-0.4,-3.0,61.5,34.0,59.5,66.0,212.0,50.6,3283.7,0,0,0,0,0,0,0
神戸電鉄,9046,2024-12-06,2334.0,2430.0,3115.0,-19.7,2.4,0,-0.1,-1.7,42.6,36.8,46.6,44.4,79.4,49.0,2281.8,0,0,0,0,0,0,0
名古屋鉄道,9048,2024-12-06,1711.5,1799.5,2411.5,5.6,-1.2,0,-0.7,-2.7,48.0,36.0,45.2,50.5,160.6,47.4,1690.2,0,0,0,0,0,0,0
