Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ＳＣＲＥＥＮホールディングス,7735,2024-11-20 00:00:00+00:00,9131.0,11140.0,20045.0,-160.3,-14.2,0,-2.7,-4.7,41.1,39.7,39.1,42.8,76.6,58.3,8904.6,0,0,0,0,0,0,0
キヤノン電子,7739,2024-11-20 00:00:00+00:00,2487.0,2518.0,2556.0,47.5,0.9,0,0.7,-2.1,63.6,41.5,67.7,67.7,268.1,64.6,2280.6,0,0,0,0,0,0,0
タムロン,7740,2024-11-20 00:00:00+00:00,4310.0,4535.0,4830.0,-49.5,5.8,0,2.1,-2.9,51.4,41.4,53.6,47.0,125.8,68.3,3983.7,0,0,0,0,0,0,0
ＨＯＹＡ,7741,2024-11-20 00:00:00+00:00,19760.0,21695.0,21695.0,90.3,-25.7,0,-1.8,-3.1,48.1,41.9,43.8,50.3,109.7,60.1,19201.4,0,0,0,0,0,0,0
シード,7743,2024-11-20 00:00:00+00:00,460.0,509.0,865.0,-5.9,-0.6,0,-3.0,-3.0,31.7,35.3,23.3,33.9,55.1,46.6,462.8,0,0,1,0,0,0,1
ノーリツ鋼機,7744,2024-11-20 00:00:00+00:00,4075.0,4335.0,4660.0,-20.3,8.4,0,0.9,-3.9,51.4,39.8,53.4,49.8,90.9,62.2,3659.2,0,0,0,0,0,0,0
Ａ＆Ｄホロンホールディングス,7745,2024-11-20 00:00:00+00:00,1954.0,2275.0,3475.0,-41.7,-4.2,0,-2.7,-4.5,39.5,39.8,35.9,39.9,74.3,60.7,1899.2,0,0,1,0,0,0,0
朝日インテック,7747,2024-11-20 00:00:00+00:00,2559.5,2601.5,3111.0,-0.3,4.5,0,2.2,-3.9,55.4,37.7,59.2,52.7,112.4,57.8,2353.6,0,0,0,0,0,0,0
キヤノン,7751,2024-11-20 00:00:00+00:00,4994.0,5115.0,5115.0,30.6,-0.9,0,-0.0,-2.3,53.5,40.3,52.6,53.7,101.0,63.4,4846.6,0,0,0,0,0,0,0
リコー,7752,2024-11-20 00:00:00+00:00,1628.5,1704.5,1704.5,17.8,-1.6,0,-0.7,-3.4,54.6,40.3,50.3,55.3,95.1,62.8,1603.9,0,0,0,0,0,0,0
シチズン時計,7762,2024-11-20 00:00:00+00:00,896.0,956.0,1113.0,-6.0,-0.3,0,-0.6,-3.3,44.1,41.5,41.4,42.9,50.0,63.1,888.2,0,0,0,0,0,1,0
リズム,7769,2024-11-20 00:00:00+00:00,3555.0,4210.0,4350.0,-14.9,-12.0,0,-6.1,-3.4,37.8,40.3,30.0,45.2,54.8,52.0,3569.7,0,1,1,0,0,0,1
メニコン,7780,2024-11-20 00:00:00+00:00,1588.0,1730.0,2682.0,40.2,-3.8,0,-2.5,-4.2,53.8,33.8,47.6,61.0,143.8,45.3,1563.3,0,0,0,0,0,0,0
パラマウントベッドホールディングス,7817,2024-11-20 00:00:00+00:00,2538.0,2645.0,2921.0,2.7,-0.2,0,0.0,-2.2,50.1,40.3,50.4,50.1,47.5,60.8,2427.8,0,0,0,0,0,1,0
トランザクション,7818,2024-11-20 00:00:00+00:00,2268.0,2616.0,2616.0,4.5,-4.8,0,-0.2,-3.6,51.7,39.2,47.1,48.8,143.6,57.4,2144.3,0,0,0,0,0,0,0
ニホンフラッシュ,7820,2024-11-20 00:00:00+00:00,851.0,928.0,1039.0,-6.3,-0.7,0,-1.7,-2.8,36.8,38.9,28.7,37.8,39.0,50.2,851.5,0,0,1,0,0,1,1
前田工繊,7821,2024-11-20 00:00:00+00:00,1850.0,1897.0,1897.0,-2.9,3.3,0,4.1,-2.7,61.4,40.3,66.6,51.6,99.4,59.1,1658.7,0,0,0,0,0,0,0
フルヤ金属,7826,2024-11-20 00:00:00+00:00,3495.0,4150.0,4735.0,-86.0,-7.2,0,-2.7,-4.3,38.5,41.2,31.9,37.5,61.6,54.0,3381.3,0,0,1,0,0,0,0
バンダイナムコホールディングス,7832,2024-11-20 00:00:00+00:00,3073.0,3496.0,3496.0,1.3,-4.6,0,-3.4,-2.9,44.7,39.6,40.3,48.5,78.9,62.1,3032.8,0,1,0,0,0,0,0
ＳＨＯＥＩ,7839,2024-11-20 00:00:00+00:00,2221.0,2357.0,2740.0,-25.3,-6.2,0,3.6,-3.1,50.2,40.7,50.8,43.5,102.4,54.7,1975.0,0,0,0,0,0,0,0
フランスベッドホールディングス,7840,2024-11-20 00:00:00+00:00,1231.0,1280.0,1415.0,1.5,-0.6,0,-0.5,-1.7,49.8,40.4,45.3,49.5,190.9,53.1,1223.7,0,0,0,0,0,0,0
マーベラス,7844,2024-11-20 00:00:00+00:00,576.0,588.0,761.0,-5.3,0.9,0,2.4,-2.5,51.5,37.8,58.2,47.3,155.9,45.3,531.8,0,0,0,0,0,0,0
パイロットコーポレーション,7846,2024-11-20 00:00:00+00:00,4921.0,5060.0,5319.0,101.3,-1.1,0,0.5,-2.7,62.7,38.7,63.5,66.2,166.9,53.1,4603.9,0,0,0,0,0,0,0
萩原工業,7856,2024-11-20 00:00:00+00:00,1403.0,1600.0,1861.0,-28.0,-1.1,0,-1.6,-2.5,37.0,38.5,29.1,33.7,63.0,53.4,1350.9,0,0,1,0,0,0,0
エイベックス,7860,2024-11-20 00:00:00+00:00,1502.0,1549.0,1585.0,-5.2,1.0,0,2.0,-3.6,53.8,37.1,54.8,49.9,74.4,56.3,1393.7,0,0,0,0,0,0,0
フジシールインターナショナル,7864,2024-11-20 00:00:00+00:00,2411.0,2618.0,2618.0,8.2,-3.6,0,-2.3,-3.0,47.9,38.9,43.8,51.0,107.9,63.9,2383.1,0,0,0,0,0,0,0
タカラトミー,7867,2024-11-20 00:00:00+00:00,4052.0,4381.0,4381.0,73.4,-5.1,0,-0.2,-2.6,56.0,42.7,53.2,57.1,141.7,67.8,3717.5,0,0,0,0,0,0,0
広済堂ホールディングス,7868,2024-11-20 00:00:00+00:00,452.0,575.0,821.0,-6.1,-2.2,0,-5.2,-4.6,39.7,39.0,33.3,41.5,44.7,51.3,444.2,0,1,0,0,0,1,0
レック,7874,2024-11-20 00:00:00+00:00,1185.0,1348.0,1483.0,-22.9,-1.8,0,-0.9,-3.5,43.5,35.4,39.1,39.8,100.7,55.5,1133.4,0,0,0,0,0,0,0
三光合成,7888,2024-11-20 00:00:00+00:00,612.0,624.0,777.0,7.2,-0.0,0,0.4,-3.9,54.5,37.1,58.6,58.2,100.3,50.7,571.8,0,0,0,0,0,0,0
プロネクサス,7893,2024-11-20 00:00:00+00:00,1250.0,1318.0,1383.0,-1.7,-1.0,0,-0.8,-2.3,46.8,39.1,41.8,46.4,118.9,65.4,1239.5,0,0,0,0,0,0,0
ＴＯＰＰＡＮホールディングス,7911,2024-11-20 00:00:00+00:00,4042.0,4733.0,4733.0,16.1,-15.7,0,-5.4,-2.9,41.1,40.3,33.1,48.2,93.6,65.4,3963.6,0,1,0,0,0,0,0
大日本印刷,7912,2024-11-20 00:00:00+00:00,2368.5,2757.0,2767.5,-12.6,-7.9,0,-5.0,-2.4,39.1,40.9,31.0,43.5,42.9,60.4,2373.6,0,1,1,0,0,1,1
共同印刷,7914,2024-11-20 00:00:00+00:00,3985.0,4040.0,4040.0,120.7,11.6,0,3.1,-2.8,69.6,40.7,79.4,72.1,344.5,54.0,3051.7,0,0,0,0,0,0,0
ＮＩＳＳＨＡ,7915,2024-11-20 00:00:00+00:00,1667.0,1967.0,2170.0,-36.1,-3.5,0,-3.7,-3.5,39.6,39.4,35.2,40.0,62.6,63.7,1620.4,0,1,0,0,0,1,0
藤森工業,7917,2024-11-20 00:00:00+00:00,4035.0,4450.0,4605.0,-20.2,-5.2,0,-3.2,-2.4,42.7,40.9,39.1,46.4,99.5,54.7,4013.1,0,1,0,0,0,0,0
ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,7921,2024-11-20 00:00:00+00:00,2645.0,2718.0,3195.0,-5.1,0.8,0,-0.5,-2.0,45.8,40.8,46.2,48.9,102.7,56.4,2572.2,0,0,0,0,0,0,0
前澤化成工業,7925,2024-11-20 00:00:00+00:00,1792.0,1856.0,1942.0,5.4,-0.7,0,-0.8,-1.5,48.8,42.3,45.4,51.8,65.3,44.1,1752.1,0,0,0,0,0,0,0
未来工業,7931,2024-11-20 00:00:00+00:00,3685.0,3735.0,5400.0,55.5,2.5,0,1.4,-2.2,59.6,39.8,66.8,62.0,128.3,44.4,3299.6,0,0,0,0,0,0,0
アシックス,7936,2024-11-20 00:00:00+00:00,2825.5,2971.5,3092.0,-19.8,5.1,0,5.1,-4.1,55.7,42.1,59.1,48.9,82.9,63.1,2474.3,0,0,0,0,0,0,0
ＪＳＰ,7942,2024-11-20 00:00:00+00:00,2046.0,2047.0,2392.0,16.5,2.8,0,2.0,-2.2,60.7,39.2,73.2,63.0,317.7,60.8,1854.4,0,0,0,0,0,0,0
ニチハ,7943,2024-11-20 00:00:00+00:00,2936.0,3570.0,3760.0,-108.3,-7.0,0,-3.1,-3.0,32.9,38.4,28.3,32.2,63.0,60.2,2754.2,0,1,1,0,0,0,0
ローランド,7944,2024-11-20 00:00:00+00:00,3960.0,4010.0,4985.0,23.3,1.7,0,1.6,-2.8,58.6,40.3,64.9,57.4,153.2,54.5,3781.1,0,0,0,0,0,0,0
エフピコ,7947,2024-11-20 00:00:00+00:00,2570.0,2785.0,3047.0,-21.9,-0.4,0,-2.3,-2.7,41.7,36.9,37.2,42.6,104.9,53.0,2557.9,0,0,0,0,0,0,0
小松ウオール工業,7949,2024-11-20 00:00:00+00:00,1505.0,1565.0,1730.0,0.2,0.1,0,-0.4,-1.9,48.8,41.4,48.2,50.5,61.8,58.8,1459.4,0,0,0,0,0,0,0
ヤマハ,7951,2024-11-20 00:00:00+00:00,1064.5,1288.0,1944.7,-33.7,-2.1,0,-2.0,-3.6,39.6,35.1,34.2,37.0,86.9,53.6,987.1,0,0,0,0,0,0,0
河合楽器製作所,7952,2024-11-20 00:00:00+00:00,2975.0,3040.0,4020.0,10.7,7.0,0,4.4,-3.7,60.8,38.8,71.7,57.2,252.3,50.7,2612.2,0,0,0,0,0,0,0
クリナップ,7955,2024-11-20 00:00:00+00:00,695.0,723.0,798.0,-0.1,-0.2,0,-0.6,-2.3,47.2,41.7,45.2,48.9,52.9,57.0,689.1,0,0,0,0,0,1,0
ピジョン,7956,2024-11-20 00:00:00+00:00,1447.0,1742.0,2160.0,-43.4,-2.5,0,-0.7,-3.5,39.3,35.3,34.8,33.7,67.7,54.2,1340.0,0,0,0,0,0,0,0
天馬,7958,2024-11-20 00:00:00+00:00,2990.0,3055.0,3055.0,61.9,0.1,0,1.0,-2.7,61.3,40.0,62.4,62.6,294.0,55.1,2771.0,0,0,0,0,0,0,0
キングジム,7962,2024-11-20 00:00:00+00:00,846.0,865.0,921.0,0.2,-0.2,0,-0.5,-1.4,46.5,39.7,43.6,48.9,67.3,56.3,843.5,0,0,0,0,0,0,0
象印マホービン,7965,2024-11-20 00:00:00+00:00,1609.0,1701.0,2161.0,-8.7,0.5,0,1.0,-3.2,52.1,38.9,52.8,46.4,166.3,54.6,1552.6,0,0,0,0,0,0,0
リンテック,7966,2024-11-20 00:00:00+00:00,3040.0,3440.0,3600.0,-38.1,-2.3,0,-1.4,-2.0,43.6,43.0,40.3,42.2,89.4,66.1,3006.4,0,0,0,0,0,0,0
信越ポリマー,7970,2024-11-20 00:00:00+00:00,1637.0,1682.0,1799.0,35.3,0.2,0,0.2,-2.6,58.5,42.6,61.4,63.7,317.0,66.0,1426.9,0,0,0,0,0,0,0
イトーキ,7972,2024-11-20 00:00:00+00:00,1589.0,1682.0,2089.0,35.9,1.2,0,-0.6,-3.4,55.6,41.9,55.3,60.9,142.7,61.2,1334.2,0,0,0,0,0,0,0
任天堂,7974,2024-11-20 00:00:00+00:00,8154.0,8340.0,9100.0,67.7,1.1,0,0.5,-2.5,53.7,40.8,55.2,54.6,188.7,68.3,7735.0,0,0,0,0,0,0,0
三菱鉛筆,7976,2024-11-20 00:00:00+00:00,2497.0,2666.0,2737.0,35.3,-2.4,0,-1.6,-2.5,52.4,42.1,48.0,58.9,93.5,60.3,2385.6,0,0,0,0,0,0,0
松風,7979,2024-11-20 00:00:00+00:00,2055.0,2450.0,2790.0,-50.8,-1.4,0,-2.0,-3.0,39.6,39.9,34.3,37.4,41.3,55.8,2008.8,0,0,1,0,0,1,0
タカラスタンダード,7981,2024-11-20 00:00:00+00:00,1626.0,1699.0,1965.0,5.4,-0.4,0,-0.1,-2.4,51.5,39.4,51.3,52.9,168.2,66.9,1599.3,0,0,0,0,0,0,0
コクヨ,7984,2024-11-20 00:00:00+00:00,2802.0,2809.5,2809.5,42.0,4.5,0,3.2,-2.1,64.2,42.6,69.4,61.3,139.6,64.7,2369.8,0,0,0,0,0,0,0
ニフコ,7988,2024-11-20 00:00:00+00:00,3619.0,3760.0,4418.0,28.6,1.7,0,-0.2,-3.1,52.8,40.3,54.4,56.0,182.3,63.2,3317.3,0,0,0,0,0,0,0
立川ブラインド工業,7989,2024-11-20 00:00:00+00:00,1350.0,1365.0,1543.0,11.4,0.6,0,0.7,-2.4,56.9,41.0,60.8,58.5,144.6,56.9,1258.6,0,0,0,0,0,0,0
グローブライド,7990,2024-11-20 00:00:00+00:00,1913.0,1992.0,2373.0,16.0,-1.0,0,-0.6,-4.1,50.9,38.4,50.6,55.4,117.0,53.2,1827.6,0,0,0,0,0,0,0
オカムラ,7994,2024-11-20 00:00:00+00:00,1950.0,2008.0,2421.0,-4.3,0.5,0,0.1,-2.7,48.5,40.0,49.8,48.5,78.2,61.5,1864.4,0,0,0,0,0,0,0
バルカー,7995,2024-11-20 00:00:00+00:00,3300.0,3410.0,5270.0,-16.7,2.0,0,1.3,-2.6,49.8,41.4,54.3,47.8,125.7,54.5,3154.8,0,0,0,0,0,0,0
伊藤忠商事,8001,2024-11-20 00:00:00+00:00,7697.0,7991.0,8166.0,56.3,-0.1,0,-0.7,-2.0,52.0,45.0,50.5,55.1,119.4,67.4,7374.6,0,0,0,0,0,0,0
丸紅,8002,2024-11-20 00:00:00+00:00,2389.0,2519.0,3138.0,8.5,0.5,0,-0.1,-2.9,49.7,41.4,51.2,51.6,76.2,65.9,2238.2,0,0,0,0,0,0,0
スクロール,8005,2024-11-20 00:00:00+00:00,1046.0,1049.0,1101.0,13.9,1.4,0,2.3,-3.2,66.9,39.2,77.5,67.8,239.1,58.4,914.7,0,0,0,0,0,0,0
高島,8007,2024-11-20 00:00:00+00:00,1194.0,1276.0,1451.0,-12.5,0.6,0,1.1,-2.1,49.9,39.8,50.4,44.4,74.4,54.3,1153.5,0,0,0,0,0,0,0
ヨンドシーホールディングス,8008,2024-11-20 00:00:00+00:00,1812.0,1885.0,2087.0,-8.0,-0.4,0,-0.5,-2.1,40.9,40.1,34.6,39.7,101.4,57.8,1810.8,0,0,0,0,0,0,0
三陽商会,8011,2024-11-20 00:00:00+00:00,2625.0,2786.0,2937.0,10.8,-1.1,0,1.1,-4.3,55.7,39.6,56.9,52.0,59.8,56.0,2543.2,0,0,0,0,0,0,0
長瀬産業,8012,2024-11-20 00:00:00+00:00,3168.0,3352.0,3352.0,20.1,-1.5,0,-1.4,-2.2,49.4,43.3,46.0,53.5,168.3,66.3,3024.0,0,0,0,0,0,0,0
蝶理,8014,2024-11-20 00:00:00+00:00,3885.0,4150.0,4150.0,14.9,-3.1,0,0.0,-2.4,53.0,43.4,50.1,51.1,78.3,63.4,3739.2,0,0,0,0,0,0,0
豊田通商,8015,2024-11-20 00:00:00+00:00,2684.5,2776.0,3508.3,12.3,1.3,0,-0.2,-3.3,50.7,42.3,51.7,52.6,129.0,64.5,2545.4,0,0,0,0,0,0,0
オンワードホールディングス,8016,2024-11-20 00:00:00+00:00,517.0,548.0,660.0,-1.9,0.1,0,-0.3,-4.2,46.8,36.8,46.7,47.5,77.5,55.9,505.5,0,0,0,0,0,0,0
兼松,8020,2024-11-20 00:00:00+00:00,2719.5,2720.0,2800.0,71.7,6.7,0,3.1,-2.1,67.9,41.8,78.4,70.1,265.5,62.1,2124.5,0,0,0,0,0,0,0
美津濃,8022,2024-11-20 00:00:00+00:00,7470.0,8650.0,10140.0,-293.3,-4.4,0,1.6,-2.9,42.7,39.2,43.0,32.6,46.8,60.5,6880.2,0,0,0,0,0,1,0
三井物産,8031,2024-11-20 00:00:00+00:00,3250.0,3442.0,4179.0,20.7,1.9,0,1.3,-2.5,54.0,43.4,57.4,54.2,79.0,71.9,3019.2,0,0,0,0,0,0,0
日本紙パルプ商事,8032,2024-11-20 00:00:00+00:00,638.0,718.0,718.0,-5.2,-0.4,0,-1.0,-2.1,46.2,42.7,41.2,44.3,79.9,61.8,629.0,0,0,0,0,0,0,0
東京エレクトロン,8035,2024-11-20 00:00:00+00:00,21645.0,26770.0,39620.0,-519.6,-18.5,0,-2.4,-3.9,41.1,41.1,38.6,41.6,86.3,65.4,21407.3,0,0,0,0,0,0,0
カメイ,8037,2024-11-20 00:00:00+00:00,1836.0,2150.0,2441.0,-26.7,-1.4,0,-2.0,-2.7,40.8,42.6,36.5,40.9,103.0,53.9,1807.8,0,0,1,0,0,0,0
スターゼン,8043,2024-11-20 00:00:00+00:00,2783.0,2998.0,3150.0,2.5,-3.4,0,-2.9,-2.0,42.7,42.3,34.9,47.7,85.1,52.9,2776.1,0,1,0,0,0,0,0
セイコーグループ,8050,2024-11-20 00:00:00+00:00,4300.0,4360.0,5070.0,28.4,14.4,0,5.5,-3.4,61.4,39.7,71.4,58.2,250.7,65.1,3548.3,0,0,0,0,0,0,0
山善,8051,2024-11-20 00:00:00+00:00,1295.0,1382.0,1559.0,-11.3,0.2,0,-0.8,-2.2,42.8,42.7,41.3,42.0,104.3,63.3,1288.8,0,0,0,0,0,0,0
椿本興業,8052,2024-11-20 00:00:00+00:00,1891.0,1937.0,2446.7,28.1,0.0,0,-0.9,-2.9,54.0,40.8,54.6,63.7,74.8,53.9,1790.4,0,0,0,0,0,0,0
住友商事,8053,2024-11-20 00:00:00+00:00,3255.0,3424.0,4300.0,-2.4,0.3,0,0.0,-2.2,48.5,42.4,49.9,49.6,130.0,61.2,3146.8,0,0,0,0,0,0,0
ＢＩＰＲＯＧＹ,8056,2024-11-20 00:00:00+00:00,4321.0,4984.0,4984.0,-69.9,-2.2,0,-3.3,-2.9,42.3,40.2,38.6,43.7,94.7,59.1,4215.4,0,1,0,0,0,0,0
内田洋行,8057,2024-11-20 00:00:00+00:00,6610.0,6840.0,8370.0,-41.1,7.0,0,0.8,-3.3,47.6,39.2,53.7,47.4,119.8,59.5,6340.9,0,0,0,0,0,0,0
三菱商事,8058,2024-11-20 00:00:00+00:00,2656.5,3086.0,3634.0,-53.3,-0.5,0,-1.2,-2.4,40.4,41.8,37.7,38.7,46.7,61.0,2616.4,0,0,1,0,0,1,0
第一実業,8059,2024-11-20 00:00:00+00:00,2504.0,2736.0,2736.0,65.6,-0.8,0,-1.1,-2.3,55.8,41.3,54.8,61.3,172.9,58.6,2154.7,0,0,0,0,0,0,0
キヤノンマーケティングジャパン,8060,2024-11-20 00:00:00+00:00,4733.0,4835.0,4835.0,27.4,5.2,0,0.6,-2.0,55.8,43.3,58.2,56.7,140.8,76.2,4328.1,0,0,0,0,0,0,0
西華産業,8061,2024-11-20 00:00:00+00:00,4780.0,4755.0,4755.0,104.4,23.5,0,7.8,-2.4,71.5,43.5,80.9,66.9,284.5,63.2,3374.5,0,0,0,1,1,0,0
佐藤商事,8065,2024-11-20 00:00:00+00:00,1393.0,1445.0,1844.0,-0.6,0.3,0,0.1,-2.5,47.7,42.8,50.9,50.4,63.8,59.6,1350.2,0,0,0,0,0,0,0
東京産業,8070,2024-11-20 00:00:00+00:00,704.0,728.0,916.0,3.5,0.4,0,-0.7,-2.5,51.1,40.0,50.9,55.0,114.1,56.8,665.7,0,0,0,0,0,0,0
ユアサ商事,8074,2024-11-20 00:00:00+00:00,4485.0,4970.0,6050.0,-64.0,-0.5,0,-2.5,-2.3,37.3,41.9,33.9,39.7,106.0,59.4,4487.7,0,1,1,0,0,0,1
神鋼商事,8075,2024-11-20 00:00:00+00:00,6040.0,6750.0,8820.0,-125.8,3.7,0,-0.4,-2.7,37.6,39.8,36.7,35.7,97.2,59.0,5963.9,0,0,0,0,0,0,0
阪和興業,8078,2024-11-20 00:00:00+00:00,4985.0,5250.0,6650.0,-26.3,-0.1,0,1.2,-3.0,49.0,41.6,52.0,46.5,146.2,65.1,4809.0,0,0,0,0,0,0,0
正栄食品工業,8079,2024-11-20 00:00:00+00:00,4430.0,4665.0,5290.0,-28.3,2.7,0,-0.2,-2.4,45.5,39.4,46.2,45.6,83.7,45.2,4354.5,0,0,0,0,0,0,0
カナデン,8081,2024-11-20 00:00:00+00:00,1438.0,1576.0,1748.0,-9.1,-0.4,0,-0.2,-2.3,46.3,39.4,44.3,44.4,94.2,54.1,1416.2,0,0,0,0,0,0,0
ＲＹＯＤＥＮ,8084,2024-11-20 00:00:00+00:00,2298.0,2578.0,2875.0,-44.1,-1.0,0,-1.2,-2.1,36.8,42.3,31.5,34.7,40.1,57.0,2251.7,0,0,1,0,0,1,0
ニプロ,8086,2024-11-20 00:00:00+00:00,1375.5,1470.0,1470.0,-4.0,-0.3,0,0.2,-2.0,51.1,39.6,48.8,47.9,80.5,60.7,1341.9,0,0,0,0,0,0,0
岩谷産業,8088,2024-11-20 00:00:00+00:00,1890.0,2116.0,2585.0,-25.8,-1.2,0,-2.0,-2.4,41.7,41.2,39.1,42.3,73.9,61.5,1877.2,0,0,0,0,0,0,0
ニチモウ,8091,2024-11-20 00:00:00+00:00,1849.0,1896.0,2416.0,-2.3,0.3,0,0.2,-2.0,47.9,42.2,50.9,49.2,188.0,49.4,1805.4,0,0,0,0,0,0,0
極東貿易,8093,2024-11-20 00:00:00+00:00,1600.0,1625.0,2248.0,18.1,3.2,0,2.4,-3.1,60.5,37.8,70.0,62.1,202.7,51.2,1373.7,0,0,0,0,0,0,0
アステナホールディングス,8095,2024-11-20 00:00:00+00:00,498.0,534.0,571.0,-2.0,-0.4,0,-0.8,-2.7,45.0,40.8,40.1,44.2,83.0,49.2,494.5,0,0,0,0,0,0,0
三愛オブリ,8097,2024-11-20 00:00:00+00:00,1954.0,2048.0,2189.0,6.8,3.2,0,0.1,-2.8,52.2,42.1,54.7,54.8,100.1,63.1,1777.6,0,0,0,0,0,0,0
稲畑産業,8098,2024-11-20 00:00:00+00:00,3360.0,3465.0,3710.0,22.2,0.8,0,0.8,-2.0,54.3,43.9,56.5,55.1,158.2,62.4,3109.3,0,0,0,0,0,0,0
ＧＳＩクレオス,8101,2024-11-20 00:00:00+00:00,2078.0,2120.0,2465.0,15.2,0.9,0,0.5,-2.6,55.7,41.9,59.9,58.7,138.5,55.3,1954.6,0,0,0,0,0,0,0
明和産業,8103,2024-11-20 00:00:00+00:00,643.0,655.0,741.0,-2.1,0.2,0,0.4,-2.8,47.9,36.9,51.6,47.5,120.9,49.7,629.5,0,0,0,0,0,0,0
ゴールドウイン,8111,2024-11-20 00:00:00+00:00,8329.0,8813.0,13665.0,34.9,5.4,0,0.2,-3.7,51.3,39.0,53.0,51.6,119.8,63.1,7491.1,0,0,0,0,0,0,0
ユニ・チャーム,8113,2024-11-20 00:00:00+00:00,3771.0,5102.0,5892.0,-226.2,-18.0,0,-7.2,-2.3,23.1,40.3,15.4,24.6,19.9,63.6,3574.3,0,1,1,0,0,1,0
デサント,8114,2024-11-20 00:00:00+00:00,4330.0,4360.0,4480.0,0.3,-0.2,0,-0.0,-4.2,59.0,39.2,48.0,49.0,69.5,53.9,4322.8,0,0,0,0,0,0,0
ワキタ,8125,2024-11-20 00:00:00+00:00,1565.0,1733.0,1756.0,-16.0,0.8,0,0.3,-2.2,46.5,42.3,46.5,43.3,146.4,58.0,1535.4,0,0,0,0,0,0,0
東邦ホールディングス,8129,2024-11-20 00:00:00+00:00,4175.0,5030.0,5030.0,-102.6,-4.0,0,-2.3,-2.6,37.9,39.3,30.3,34.2,63.9,64.2,4102.3,0,0,1,0,0,1,0
サンゲツ,8130,2024-11-20 00:00:00+00:00,2891.0,2913.0,3620.0,6.0,4.0,0,1.5,-2.2,57.1,41.8,63.7,55.7,190.8,63.0,2677.4,0,0,0,0,0,0,0
シナネンホールディングス,8132,2024-11-20 00:00:00+00:00,6340.0,6490.0,6490.0,74.1,-1.8,0,1.1,-2.3,58.7,43.8,58.8,56.8,152.1,58.6,6063.0,0,0,0,0,0,0,0
伊藤忠エネクス,8133,2024-11-20 00:00:00+00:00,1602.0,1656.0,1851.0,14.4,0.6,0,-0.9,-1.6,52.4,43.1,51.5,57.8,100.4,68.4,1513.0,0,0,0,0,0,0,0
サンリオ,8136,2024-11-20 00:00:00+00:00,4823.0,4888.0,4888.0,164.4,5.9,0,4.8,-3.9,67.2,39.9,70.9,65.4,245.8,55.2,3718.5,0,0,0,0,0,0,0
サンワテクノス,8137,2024-11-20 00:00:00+00:00,2162.0,2212.0,2519.0,51.4,0.8,0,0.7,-2.9,61.8,41.4,68.1,67.2,277.7,54.5,1852.4,0,0,0,0,0,0,0
新光商事,8141,2024-11-20 00:00:00+00:00,975.0,993.0,1261.0,7.8,0.4,0,1.3,-2.4,57.3,40.3,60.7,56.8,190.6,59.0,914.3,0,0,0,0,0,0,0
トーホー,8142,2024-11-20 00:00:00+00:00,2757.0,2846.0,3955.0,-3.4,2.3,0,1.3,-3.7,50.9,37.3,58.4,51.5,81.8,50.4,2604.9,0,0,0,0,0,0,0
三信電気,8150,2024-11-20 00:00:00+00:00,1893.0,2104.0,2508.0,-17.0,-2.8,0,-2.3,-2.9,36.0,37.7,25.6,36.5,56.6,56.4,1891.8,0,0,1,0,0,0,0
東陽テクニカ,8151,2024-11-20 00:00:00+00:00,1485.0,1681.0,1760.0,-25.0,-1.9,0,-1.6,-2.4,38.2,41.9,31.6,34.7,50.9,63.0,1465.7,0,0,1,0,0,1,0
モスフードサービス,8153,2024-11-20 00:00:00+00:00,3620.0,3780.0,3780.0,10.2,0.6,0,0.8,-1.5,58.3,42.5,61.5,55.7,96.9,62.5,3523.8,0,0,0,0,0,0,0
加賀電子,8154,2024-11-20 00:00:00+00:00,2733.0,2870.0,3540.0,-4.8,-0.1,0,-0.1,-2.9,49.8,42.6,48.5,49.1,134.1,68.6,2676.1,0,0,0,0,0,0,0
三益半導体工業,8155,2024-11-11 00:00:00+00:00,13784086528.0,3700.0,3785.0,219916991.9,219916991.3,0,450.0,-3.5,100.0,41.1,100.0,65.4,104.2,64.7,-5319134585.2,0,0,0,1,1,0,0
都築電気,8157,2024-11-20 00:00:00+00:00,2430.0,2589.0,2599.0,32.1,-1.8,0,-0.0,-3.0,55.5,40.0,55.0,57.6,111.4,54.9,2356.1,0,0,0,0,0,0,0
ソーダニッカ,8158,2024-11-20 00:00:00+00:00,1135.0,1232.0,1295.0,-9.2,0.0,0,0.2,-2.5,47.8,40.4,46.7,44.4,142.1,60.8,1110.5,0,0,0,0,0,0,0
立花エレテック,8159,2024-11-20 00:00:00+00:00,2601.0,2639.0,3400.0,-8.2,3.5,0,2.3,-2.2,53.1,41.9,60.9,50.7,77.4,54.5,2406.6,0,0,0,0,0,0,0
木曽路,8160,2024-11-20 00:00:00+00:00,2095.0,2389.0,2736.0,-49.3,-2.2,0,-2.4,-2.1,27.1,38.8,21.1,27.1,29.4,50.0,2067.6,0,1,1,0,0,1,0
