Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
伊藤忠商事,8001,2024-10-25 00:00:00+00:00,7421.0,7991.0,8166.0,35.5,-11.0,1.7,-1.6,-2.0,48.0,45.0,42.8,49.5,145.9,67.4,7399.1,0,0,0,0,0,0,0
丸紅,8002,2024-10-25 00:00:00+00:00,2297.5,2519.0,3138.0,1.5,-2.8,-19.7,-2.3,-2.8,44.0,41.5,41.8,48.1,185.2,65.9,2281.0,0,0,0,0,0,0,0
スクロール,8005,2024-10-25 00:00:00+00:00,939.0,997.0,1101.0,0.3,-1.1,-3.2,-2.2,-3.2,40.9,39.2,33.7,46.4,113.1,58.4,939.4,0,0,0,0,0,0,1
高島,8007,2024-10-25 00:00:00+00:00,1170.0,1308.0,1451.0,-5.2,-1.9,10.6,-2.9,-2.1,44.7,39.8,34.6,44.3,68.6,54.3,1180.4,0,1,0,0,0,0,1
ヨンドシーホールディングス,8008,2024-10-25 00:00:00+00:00,1827.0,1894.0,2087.0,-1.4,-0.7,-1.3,-1.2,-2.1,43.6,40.1,39.3,47.4,107.8,57.8,1827.3,0,0,0,0,0,0,1
三陽商会,8011,2024-10-25 00:00:00+00:00,2609.0,2786.0,2937.0,82.1,-3.3,43.4,-1.8,-4.3,55.4,39.0,53.7,62.4,223.4,55.6,2295.3,0,0,0,0,0,0,0
長瀬産業,8012,2024-10-25 00:00:00+00:00,3086.0,3321.0,3337.0,1.3,-4.6,-15.3,-1.4,-2.2,46.6,43.3,41.5,46.8,126.2,66.2,3061.2,0,0,0,0,0,0,0
蝶理,8014,2024-10-25 00:00:00+00:00,3800.0,4150.0,4150.0,123.6,-10.6,47.4,-4.0,-2.3,51.8,43.4,44.5,62.8,207.8,63.4,3682.3,0,1,0,0,0,0,0
豊田通商,8015,2024-10-25 00:00:00+00:00,2608.5,2761.0,3508.3,0.9,-1.5,2.4,-1.0,-3.3,46.8,42.3,46.1,49.0,105.4,64.5,2567.6,0,0,0,0,0,0,0
オンワードホールディングス,8016,2024-10-25 00:00:00+00:00,502.0,548.0,660.0,-0.6,-0.9,-2.3,-3.4,-4.2,40.3,36.8,33.9,45.5,129.5,55.9,505.4,0,0,0,0,0,0,1
兼松,8020,2024-10-25 00:00:00+00:00,2264.0,2505.0,2800.0,-24.3,-1.3,-20.5,-1.8,-2.1,42.0,41.9,37.6,43.0,83.6,62.1,2236.3,0,0,0,0,0,0,0
美津濃,8022,2024-10-25 00:00:00+00:00,7930.0,9300.0,10140.0,-133.7,-12.0,-95.1,-3.2,-2.8,42.1,40.1,32.3,40.0,94.8,61.3,7834.5,0,1,0,0,0,0,0
三井物産,8031,2024-10-25 00:00:00+00:00,3056.0,3442.0,4179.0,30.0,-7.0,-2.2,-2.0,-2.5,46.9,43.4,44.6,50.3,234.4,72.0,3005.7,0,0,0,0,0,0,0
日本紙パルプ商事,8032,2024-10-25 00:00:00+00:00,656.0,718.0,718.0,8.4,-1.0,2.9,-2.6,-2.1,50.1,42.7,44.6,54.1,119.4,62.1,653.8,0,1,0,0,0,0,0
東京エレクトロン,8035,2024-10-25 00:00:00+00:00,23015.0,27475.0,39620.0,-285.4,-58.1,-348.2,-1.9,-3.9,43.0,41.1,41.9,44.2,126.6,65.4,22082.6,0,0,0,0,0,0,0
カメイ,8037,2024-10-25 00:00:00+00:00,1866.0,2150.0,2441.0,-19.5,-4.4,-22.9,-3.0,-2.7,40.8,43.0,35.1,41.8,259.8,53.9,1836.2,0,1,1,0,0,0,0
スターゼン,8043,2024-10-25 00:00:00+00:00,2808.0,3115.0,3150.0,2.0,-3.7,-1.4,-1.6,-2.0,46.0,41.6,40.5,47.3,116.0,52.9,2794.0,0,0,0,0,0,0,0
セイコーグループ,8050,2024-10-25 00:00:00+00:00,3725.0,4110.0,5070.0,-1.6,-6.1,-58.2,-3.4,-3.4,42.8,39.8,38.1,47.1,144.3,65.1,3733.1,0,0,0,0,0,0,1
山善,8051,2024-10-25 00:00:00+00:00,1300.0,1393.0,1559.0,-11.4,-1.2,-13.8,-1.8,-2.2,40.4,42.9,33.6,40.8,117.1,63.3,1296.7,0,0,1,0,0,0,0
椿本興業,8052,2024-10-25 00:00:00+00:00,1824.0,1869.0,2446.7,11.0,0.5,-1.4,0.0,-2.9,49.7,40.8,54.8,55.9,169.5,53.4,1713.9,0,0,0,0,0,0,0
住友商事,8053,2024-10-25 00:00:00+00:00,3188.0,3424.0,4300.0,-7.4,-2.5,-25.9,-1.6,-2.2,44.4,42.2,42.8,47.2,176.8,61.2,3144.1,0,0,0,0,0,0,0
ＢＩＰＲＯＧＹ,8056,2024-10-25 00:00:00+00:00,4596.0,4984.0,4984.0,21.2,-8.4,18.2,-3.0,-2.8,45.8,40.4,37.9,49.0,120.9,59.1,4616.6,0,1,0,0,0,0,1
内田洋行,8057,2024-10-25 00:00:00+00:00,6420.0,6910.0,8370.0,-90.3,-5.0,-82.3,-1.8,-3.3,37.8,39.3,32.1,37.9,72.6,59.5,6398.4,0,0,1,0,0,0,0
三菱商事,8058,2024-10-25 00:00:00+00:00,2748.0,3086.0,3634.0,-18.3,-5.9,-21.3,-3.0,-2.4,40.3,42.4,33.6,42.5,119.5,62.9,2734.4,0,1,1,0,0,0,0
第一実業,8059,2024-10-25 00:00:00+00:00,2204.0,2451.0,2542.0,-1.1,-4.4,-8.2,-2.7,-2.3,44.2,41.6,37.5,46.1,103.7,58.6,2204.0,0,1,0,0,0,0,0
キヤノンマーケティングジャパン,8060,2024-10-25 00:00:00+00:00,4360.0,4810.0,4810.0,8.5,-9.4,-4.5,-4.0,-2.0,41.4,43.3,32.2,47.1,103.8,76.2,4425.1,0,1,1,0,0,0,1
西華産業,8061,2024-10-25 00:00:00+00:00,3775.0,4230.0,4645.0,7.9,-8.0,-38.0,-3.4,-2.4,42.8,43.9,35.3,47.0,46.4,63.8,3774.6,0,1,1,0,0,1,0
佐藤商事,8065,2024-10-25 00:00:00+00:00,1353.0,1445.0,1844.0,-5.4,-0.8,-7.4,-2.2,-2.5,40.5,43.1,37.3,45.5,153.2,60.4,1357.4,0,0,1,0,0,0,1
東京産業,8070,2024-10-25 00:00:00+00:00,670.0,723.0,922.0,-1.4,-0.6,1.4,-3.0,-2.5,41.6,40.0,35.0,46.5,162.6,56.8,675.6,0,1,0,0,0,0,1
ユアサ商事,8074,2024-10-25 00:00:00+00:00,4580.0,5180.0,6050.0,-83.8,-5.0,-71.9,-2.9,-2.3,35.8,42.3,30.0,36.6,116.4,59.4,4584.7,0,1,1,0,0,0,1
神鋼商事,8075,2024-10-25 00:00:00+00:00,6080.0,6870.0,8820.0,-175.0,-2.6,-171.6,-2.9,-2.7,34.2,40.7,27.3,33.7,64.6,59.1,6072.4,0,1,1,0,0,0,0
阪和興業,8078,2024-10-25 00:00:00+00:00,4910.0,5250.0,6650.0,12.0,-4.8,-29.0,-1.9,-3.1,44.2,41.4,42.0,49.2,121.3,65.1,4874.8,0,0,0,0,0,0,0
正栄食品工業,8079,2024-10-25 00:00:00+00:00,4420.0,4680.0,5290.0,-35.2,-2.6,-25.4,-1.2,-2.4,41.3,39.4,36.4,41.5,67.4,45.2,4382.5,0,0,0,0,0,0,0
カナデン,8081,2024-10-25 00:00:00+00:00,1458.0,1576.0,1748.0,18.4,-1.8,3.2,-2.5,-2.3,47.4,39.4,44.3,55.1,143.7,54.1,1415.1,0,1,0,0,0,0,0
ＲＹＯＤＥＮ,8084,2024-10-25 00:00:00+00:00,2410.0,2590.0,2875.0,-2.7,-2.6,-8.9,-2.7,-2.0,40.6,42.8,33.8,46.0,157.3,58.4,2427.5,0,1,1,0,0,0,1
ニプロ,8086,2024-10-25 00:00:00+00:00,1403.0,1470.0,1470.0,21.4,-2.0,13.1,-0.3,-2.0,58.3,39.7,54.6,59.8,208.5,60.7,1377.6,0,0,0,0,0,0,0
岩谷産業,8088,2024-10-25 00:00:00+00:00,1953.0,2117.5,2585.0,-15.7,-2.3,-26.7,-2.2,-2.3,42.1,41.1,38.1,43.9,103.1,61.5,1949.4,0,0,0,0,0,0,0
ニチモウ,8091,2024-10-25 00:00:00+00:00,1806.0,1922.0,2416.0,-12.5,-0.7,-9.1,-1.3,-2.0,41.7,42.4,38.8,43.7,98.7,49.4,1799.6,0,0,1,0,0,0,0
極東貿易,8093,2024-10-25 00:00:00+00:00,1416.0,1536.0,2248.0,-16.1,-1.0,-1.7,-2.7,-3.1,36.2,38.2,29.9,39.4,97.0,51.2,1430.7,0,0,1,0,0,0,1
アステナホールディングス,8095,2024-10-25 00:00:00+00:00,501.0,534.0,571.0,2.0,-0.5,-0.0,-2.1,-2.7,46.4,40.9,42.0,50.6,111.1,49.2,498.2,0,0,0,0,0,0,0
三愛オブリ,8097,2024-10-25 00:00:00+00:00,1833.0,2016.0,2189.0,-19.3,-2.9,-20.2,-2.2,-2.9,39.2,42.2,33.0,39.3,112.8,63.1,1820.8,0,0,1,0,0,0,0
稲畑産業,8098,2024-10-25 00:00:00+00:00,3170.0,3410.0,3710.0,-10.8,-2.7,-12.1,-1.7,-2.0,43.5,44.0,39.1,45.5,78.1,62.4,3170.4,0,0,1,0,0,0,1
ＧＳＩクレオス,8101,2024-10-25 00:00:00+00:00,1967.0,2073.0,2465.0,8.7,-1.9,5.6,-2.2,-2.6,43.6,41.9,38.4,50.9,245.9,55.3,1971.2,0,0,0,0,0,0,1
明和産業,8103,2024-10-25 00:00:00+00:00,630.0,663.0,741.0,-4.1,-0.3,-4.1,-1.4,-2.8,39.4,37.0,34.2,41.0,88.0,49.7,631.0,0,0,0,0,0,0,1
ゴールドウイン,8111,2024-10-25 00:00:00+00:00,7870.0,8676.0,13665.0,-5.9,-10.3,14.5,-3.5,-3.7,41.5,39.1,36.0,47.0,249.4,63.1,7930.0,0,0,0,0,0,0,1
ユニ・チャーム,8113,2024-10-25 00:00:00+00:00,4823.0,5267.0,5892.0,-34.8,-6.0,-11.9,-1.3,-2.3,42.7,40.6,38.4,42.5,98.4,65.6,4764.8,0,0,0,0,0,0,0
デサント,8114,2024-10-25 00:00:00+00:00,4340.0,4365.0,4480.0,14.1,-1.4,29.7,-0.1,-4.2,61.2,39.3,55.8,59.7,80.7,53.9,4336.7,0,0,0,0,0,0,0
ワキタ,8125,2024-10-25 00:00:00+00:00,1543.0,1745.0,1756.0,-3.0,-2.7,-4.7,-3.5,-2.2,42.4,42.3,36.2,46.5,99.6,58.0,1526.6,0,1,0,0,0,0,0
東邦ホールディングス,8129,2024-10-25 00:00:00+00:00,4530.0,5030.0,5030.0,37.0,-8.9,-2.1,-3.6,-2.6,46.5,39.4,38.7,50.8,88.9,63.7,4431.3,0,1,0,0,0,0,0
サンゲツ,8130,2024-10-25 00:00:00+00:00,2723.0,2885.0,3620.0,-8.1,-3.1,1.9,-2.0,-2.2,39.3,41.9,32.7,43.1,114.0,63.0,2724.1,0,0,1,0,0,0,1
シナネンホールディングス,8132,2024-10-25 00:00:00+00:00,6110.0,6420.0,6420.0,123.9,-6.6,91.2,-0.1,-2.3,57.5,43.7,55.2,57.6,86.7,57.9,5670.5,0,0,0,0,0,0,0
伊藤忠エネクス,8133,2024-10-25 00:00:00+00:00,1535.0,1630.0,1851.0,-5.3,-1.4,3.4,-0.6,-1.6,47.1,43.1,43.4,45.3,66.0,68.6,1513.0,0,0,0,0,0,1,0
サンリオ,8136,2024-10-25 00:00:00+00:00,3955.0,4270.0,4270.0,92.2,-11.1,54.6,-1.9,-3.9,53.8,40.1,48.4,55.3,99.0,55.2,3855.4,0,0,0,0,0,0,0
サンワテクノス,8137,2024-10-25 00:00:00+00:00,1882.0,2003.0,2519.0,-10.1,-1.2,-5.2,-2.3,-2.9,40.5,41.7,35.6,44.5,118.5,54.5,1887.0,0,0,1,0,0,0,1
新光商事,8141,2024-10-25 00:00:00+00:00,916.0,970.0,1261.0,4.5,-1.0,13.3,-1.5,-2.5,47.8,40.3,43.7,50.8,116.0,58.9,908.8,0,0,0,0,0,0,0
トーホー,8142,2024-10-25 00:00:00+00:00,2581.0,2868.0,3955.0,-27.4,-2.9,-34.0,-3.2,-3.7,38.4,37.3,32.4,41.2,98.3,50.4,2588.8,0,0,0,0,0,0,1
三信電気,8150,2024-10-25 00:00:00+00:00,1986.0,2079.0,2508.0,10.1,-1.8,8.2,-1.6,-2.9,45.9,37.9,42.1,51.4,131.5,56.4,1960.8,0,0,0,0,0,0,0
東陽テクニカ,8151,2024-10-25 00:00:00+00:00,1565.0,1701.0,1760.0,5.4,-3.1,2.6,-2.4,-2.4,45.0,42.2,37.4,48.0,107.3,63.9,1564.0,0,0,0,0,0,0,0
モスフードサービス,8153,2024-10-25 00:00:00+00:00,3550.0,3780.0,3780.0,36.1,-4.3,15.1,-0.7,-1.5,52.4,42.7,48.9,57.1,127.4,62.5,3461.5,0,0,0,0,0,0,0
加賀電子,8154,2024-10-25 00:00:00+00:00,2701.0,2877.0,3540.0,33.7,-4.8,39.1,-2.7,-2.9,47.6,42.7,41.4,54.8,144.2,68.6,2731.3,0,0,0,0,0,0,1
三益半導体工業,8155,2024-10-25 00:00:00+00:00,3685.0,3695.0,3785.0,0.1,-0.0,-28.5,0.0,-3.5,60.0,41.0,53.3,53.2,100.0,63.5,3685.0,0,0,0,0,0,0,0
都築電気,8157,2024-10-25 00:00:00+00:00,2492.0,2515.0,2599.0,28.4,6.8,11.0,4.3,-3.0,65.7,40.0,78.5,64.6,240.0,54.9,2108.9,0,0,0,0,0,0,0
ソーダニッカ,8158,2024-10-25 00:00:00+00:00,1143.0,1232.0,1295.0,8.2,-1.7,5.3,-2.4,-2.5,47.1,40.3,41.1,51.7,178.4,60.8,1143.5,0,0,0,0,0,0,1
立花エレテック,8159,2024-10-25 00:00:00+00:00,2421.0,2694.0,3400.0,-27.1,-3.1,-17.7,-2.9,-2.3,37.9,42.0,31.2,40.2,194.5,54.6,2429.9,0,1,1,0,0,0,1
木曽路,8160,2024-10-25 00:00:00+00:00,2231.0,2422.0,2736.0,-39.4,-1.6,-23.3,-1.7,-2.0,31.3,39.5,25.2,31.0,84.7,50.7,2207.5,0,0,1,0,0,0,0
ＳＲＳホールディングス,8163,2024-10-25 00:00:00+00:00,1145.0,1245.0,1378.0,-13.3,-0.8,-13.6,-2.5,-2.0,36.7,39.8,29.3,38.2,135.4,44.4,1154.5,0,1,1,0,0,0,1
リテールパートナーズ,8167,2024-10-25 00:00:00+00:00,1231.0,1408.0,1897.0,-33.2,-0.4,-17.7,-2.4,-3.6,33.3,37.6,28.2,33.6,52.8,46.8,1197.7,0,0,1,0,0,0,0
上新電機,8173,2024-10-25 00:00:00+00:00,2526.0,2803.0,2846.0,-32.4,-2.4,-24.7,-2.0,-2.4,38.3,40.0,31.7,37.7,87.7,51.4,2499.6,0,0,1,0,0,0,0
日本瓦斯,8174,2024-10-25 00:00:00+00:00,2087.0,2347.5,2707.0,-26.8,-3.4,-13.8,-3.6,-3.2,35.3,42.5,26.3,37.4,56.2,65.9,2105.6,0,1,1,0,0,1,1
ロイヤルホールディングス,8179,2024-10-25 00:00:00+00:00,2406.0,2521.0,2934.0,15.1,-2.8,12.6,-1.4,-2.8,47.4,39.6,42.7,51.9,139.7,54.2,2409.2,0,0,0,0,0,0,1
いなげや,8182,2024-10-25 00:00:00+00:00,1101.0,1244.0,1607.0,-11.6,-1.9,-1.4,-4.0,-2.5,31.8,35.9,21.7,35.8,65.2,49.2,1115.0,0,1,1,0,0,0,1
チヨダ,8185,2024-10-25 00:00:00+00:00,1293.0,1353.0,1353.0,70.5,4.2,32.8,6.1,-2.3,80.7,37.6,85.7,80.4,627.7,49.8,890.1,0,0,0,0,0,0,0
ライフコーポレーション,8194,2024-10-25 00:00:00+00:00,3330.0,3710.0,4155.0,-57.7,-1.5,-24.3,-0.6,-3.4,40.2,36.4,37.5,38.8,75.1,50.8,3156.8,0,0,0,0,0,0,0
リンガーハット,8200,2024-10-25 00:00:00+00:00,2220.0,2242.0,2542.0,7.2,0.7,7.1,0.4,-2.0,52.9,40.5,57.0,55.0,244.9,46.0,2164.7,0,0,0,0,0,0,0
ＭｒＭａｘＨＤ,8203,2024-10-25 00:00:00+00:00,685.0,737.0,737.0,5.8,-1.0,1.7,-3.0,-2.5,45.9,39.2,38.4,52.8,201.1,54.4,693.4,0,1,0,0,0,0,1
ＡＯＫＩホールディングス,8214,2024-10-25 00:00:00+00:00,1151.0,1237.0,1380.0,-4.6,-1.6,-11.3,-3.2,-3.2,39.8,39.6,32.5,44.3,79.7,58.5,1157.2,0,0,0,0,0,0,1
オークワ,8217,2024-10-25 00:00:00+00:00,905.0,965.0,1051.0,-1.0,0.1,0.4,0.1,-2.6,50.2,37.8,50.3,49.8,69.5,46.4,870.0,0,0,0,0,0,0,0
コメリ,8218,2024-10-25 00:00:00+00:00,3230.0,3780.0,3875.0,-41.1,-10.9,-22.1,-5.4,-2.3,33.3,41.4,22.3,36.9,47.8,65.1,3267.1,0,1,1,0,0,1,1
青山商事,8219,2024-10-25 00:00:00+00:00,1281.0,1392.0,1920.0,-7.2,-2.3,0.7,-3.0,-4.6,39.5,35.3,32.5,42.7,77.4,50.6,1286.2,0,0,0,0,0,0,1
しまむら,8227,2024-10-25 00:00:00+00:00,7740.0,8560.0,9089.0,118.1,-23.1,98.2,-3.6,-2.6,46.8,40.8,38.2,54.5,94.6,66.0,7657.4,0,1,0,0,0,0,0
高島屋,8233,2024-10-25 00:00:00+00:00,1175.5,1259.5,1531.5,16.2,-1.0,-4.9,-1.7,-3.3,49.1,40.7,48.4,54.5,153.3,57.3,1130.0,0,0,0,0,0,0,0
松屋,8237,2024-10-25 00:00:00+00:00,806.0,927.0,1276.0,-16.3,-1.0,-12.9,-2.0,-4.2,39.3,38.3,36.5,38.8,122.4,53.2,791.6,0,0,0,0,0,0,0
エイチ・ツー・オー　リテイリング,8242,2024-10-25 00:00:00+00:00,2041.0,2253.0,2710.0,-17.7,-1.2,-36.1,-1.3,-3.7,44.5,40.7,42.5,45.2,97.0,57.9,2014.1,0,0,0,0,0,0,0
丸井グループ,8252,2024-10-25 00:00:00+00:00,2343.0,2551.0,2614.5,-8.3,-1.4,6.3,-1.4,-2.9,45.7,40.2,40.4,46.2,63.1,60.2,2323.5,0,0,0,0,0,0,0
クレディセゾン,8253,2024-10-25 00:00:00+00:00,3346.0,3699.0,3699.0,33.2,-10.9,16.1,-3.1,-3.4,47.0,41.6,39.4,49.3,126.6,60.8,3340.8,0,0,0,0,0,0,0
アクシアル　リテイリング,8255,2024-10-25 00:00:00+00:00,876.0,958.0,1085.0,-12.1,-0.6,-7.3,-1.8,-2.3,32.4,37.0,24.5,32.1,125.3,56.8,870.6,0,0,1,0,0,0,0
イオン,8267,2024-10-25 00:00:00+00:00,3686.0,4049.0,4049.0,-11.2,-2.7,11.0,-0.8,-2.2,49.1,40.8,45.2,48.6,77.9,58.2,3515.1,0,0,0,0,0,0,0
イズミ,8273,2024-10-25 00:00:00+00:00,3101.0,3662.0,4051.0,-40.9,-8.8,-4.5,-4.8,-2.7,36.5,38.0,28.3,39.5,33.9,52.0,3105.8,0,1,1,0,0,1,1
平和堂,8276,2024-10-25 00:00:00+00:00,2174.0,2456.0,2645.0,-40.0,-2.4,-20.7,-2.2,-2.2,33.9,38.8,23.5,31.2,44.6,50.5,2148.7,0,0,1,0,0,1,0
フジ,8278,2024-10-25 00:00:00+00:00,1987.0,2171.0,2171.0,3.7,-3.0,5.6,-1.9,-2.1,44.4,39.5,34.6,46.6,98.9,47.9,1989.1,0,0,0,0,0,0,1
ヤオコー,8279,2024-10-25 00:00:00+00:00,9230.0,10240.0,10240.0,-51.0,-9.8,-23.1,-1.1,-1.8,45.1,41.3,39.0,44.0,52.1,59.7,9070.4,0,0,0,0,0,1,0
ゼビオホールディングス,8281,2024-10-25 00:00:00+00:00,1138.0,1266.0,1302.0,-16.3,-1.3,-10.2,-1.8,-2.7,39.0,38.0,28.3,35.1,96.1,50.2,1119.5,0,0,0,0,0,0,0
ケーズホールディングス,8282,2024-10-25 00:00:00+00:00,1418.0,1555.5,1660.5,-10.9,-2.6,-12.8,-3.7,-2.5,35.2,39.4,25.2,39.1,98.2,58.6,1436.7,0,1,1,0,0,0,1
ＰＡＬＴＡＣ,8283,2024-10-25 00:00:00+00:00,4184.0,4523.0,5260.0,-4.6,-7.2,10.9,-2.2,-2.8,42.3,39.8,34.2,44.5,128.7,63.9,4186.4,0,0,0,0,0,0,1
あおぞら銀行,8304,2024-10-25 00:00:00+00:00,2531.0,2705.5,3276.0,19.9,-4.5,24.9,-2.7,-2.1,47.0,41.6,40.9,51.2,125.2,65.1,2538.0,0,1,0,0,0,0,1
三菱ＵＦＪフィナンシャル・グループ,8306,2024-10-25 00:00:00+00:00,1533.0,1644.0,1827.5,23.8,0.3,-1.9,-1.4,-2.2,51.2,43.3,51.6,57.5,161.5,72.4,1401.0,0,0,0,0,0,0,0
りそなホールディングス,8308,2024-10-25 00:00:00+00:00,978.0,1066.0,1160.5,3.0,-0.7,-5.6,-2.1,-2.6,47.7,41.6,45.4,50.2,131.9,70.7,925.1,0,0,0,0,0,0,0
三井住友トラスト・ホールディングス,8309,2024-10-25 00:00:00+00:00,3253.0,3494.0,3913.0,-27.4,-2.7,-39.0,-2.4,-2.3,42.5,43.1,37.3,44.1,77.7,70.5,3267.1,0,1,1,0,0,0,1
三井住友フィナンシャルグループ,8316,2024-10-25 00:00:00+00:00,3071.0,3263.0,3748.3,19.1,-1.0,-29.6,-1.6,-2.0,48.0,43.4,47.2,52.0,207.9,67.3,2937.3,0,0,0,0,0,0,0
千葉銀行,8331,2024-10-25 00:00:00+00:00,1085.5,1184.0,1519.0,-7.6,-0.9,-14.7,-3.1,-2.6,42.7,43.0,39.7,46.1,82.7,68.5,1087.0,0,1,1,0,0,0,1
群馬銀行,8334,2024-10-25 00:00:00+00:00,841.0,960.5,1093.5,-7.2,-0.8,-12.9,-3.5,-2.6,42.5,43.6,38.1,45.4,66.1,71.6,834.6,0,1,1,0,0,1,0
武蔵野銀行,8336,2024-10-25 00:00:00+00:00,2589.0,2807.0,3365.0,-24.0,-1.3,-36.1,-2.6,-2.6,40.9,41.9,37.9,44.3,105.6,65.6,2583.8,0,0,1,0,0,0,0
千葉興業銀行,8337,2024-10-25 00:00:00+00:00,1079.0,1150.0,1156.0,28.7,-0.5,10.7,-1.3,-3.1,54.7,42.7,54.3,60.9,296.7,65.0,1001.3,0,0,0,0,0,0,0
筑波銀行,8338,2024-10-25 00:00:00+00:00,214.0,245.0,341.0,-6.3,-0.2,-5.6,-3.9,-3.0,36.2,40.8,32.1,37.8,53.5,58.7,214.7,0,1,1,0,0,1,1
七十七銀行,8341,2024-10-25 00:00:00+00:00,3805.0,4165.0,4810.0,5.6,-1.9,-40.8,-3.1,-2.8,44.6,41.4,41.7,49.8,131.6,58.7,3693.9,0,1,0,0,0,0,0
秋田銀行,8343,2024-10-25 00:00:00+00:00,2042.0,2254.0,2687.0,-27.6,-2.3,-33.2,-2.9,-2.6,38.4,41.5,32.8,40.2,85.9,62.4,2053.3,0,1,1,0,0,0,1
山形銀行,8344,2024-10-25 00:00:00+00:00,958.0,1056.0,1238.0,-18.0,-0.4,-11.0,-1.7,-3.1,38.1,38.0,33.4,37.9,68.9,52.6,953.5,0,0,0,0,0,0,0
岩手銀行,8345,2024-10-25 00:00:00+00:00,2245.0,2386.0,2894.0,-20.3,-0.2,-22.9,-1.9,-2.9,41.0,37.6,38.2,44.0,78.6,49.0,2237.0,0,0,0,0,0,0,0
東邦銀行,8346,2024-10-25 00:00:00+00:00,251.0,274.0,376.0,0.4,-0.2,-1.4,-3.5,-2.6,40.8,40.3,37.6,49.4,120.7,65.2,251.7,0,1,0,0,0,0,1
ふくおかフィナンシャルグループ,8354,2024-10-25 00:00:00+00:00,3405.0,3747.0,4614.0,-34.0,-4.1,-43.9,-3.5,-3.0,40.1,41.4,35.2,43.4,92.2,64.3,3426.8,0,1,1,0,0,0,1
スルガ銀行,8358,2024-10-25 00:00:00+00:00,1061.0,1169.0,1229.0,-4.0,-1.2,-10.2,-2.6,-3.1,45.0,39.8,39.1,46.4,121.6,63.5,1058.9,0,0,0,0,0,0,0
八十二銀行,8359,2024-10-25 00:00:00+00:00,815.8,871.9,1101.5,-8.0,-0.2,-14.5,-2.1,-2.8,42.1,41.8,40.3,44.9,194.6,60.9,811.7,0,0,0,0,0,0,0
山梨中央銀行,8360,2024-10-25 00:00:00+00:00,1599.0,1713.0,2118.0,-6.7,0.2,-17.5,-2.2,-2.9,43.5,40.9,42.2,47.9,84.8,58.0,1569.8,0,0,0,0,0,0,0
大垣共立銀行,8361,2024-10-25 00:00:00+00:00,1786.0,1894.0,2354.0,-22.0,0.1,-22.5,-1.3,-2.6,40.4,38.4,38.7,42.2,107.7,61.7,1774.9,0,0,0,0,0,0,0
福井銀行,8362,2024-10-25 00:00:00+00:00,1729.0,1944.0,2311.0,-13.9,-2.8,-23.0,-3.7,-3.0,38.8,39.7,31.1,42.1,151.6,55.6,1747.0,0,1,1,0,0,0,1
清水銀行,8364,2024-10-25 00:00:00+00:00,1408.0,1563.0,1709.0,-13.4,-1.2,-7.6,-1.5,-2.3,40.2,40.6,35.1,40.7,83.8,55.6,1396.0,0,0,1,0,0,0,0
滋賀銀行,8366,2024-10-25 00:00:00+00:00,3175.0,3480.0,4605.0,-6.1,-3.5,-31.2,-3.4,-2.7,40.7,39.6,37.5,47.0,73.9,57.4,3154.2,0,1,0,0,0,0,0
南都銀行,8367,2024-10-25 00:00:00+00:00,2921.0,3150.0,3640.0,-30.9,-1.9,-47.5,-2.1,-2.4,40.7,41.5,36.2,42.3,91.8,58.6,2920.6,0,0,1,0,0,0,0
百五銀行,8368,2024-10-25 00:00:00+00:00,539.0,577.0,717.0,-1.2,-0.3,-5.3,-2.2,-2.3,43.3,41.5,40.8,47.7,111.6,67.9,534.0,0,0,0,0,0,0,0
紀陽銀行,8370,2024-10-25 00:00:00+00:00,1753.0,1818.0,2030.0,3.5,1.1,-6.4,-0.3,-2.5,49.7,41.5,50.9,52.3,100.7,58.9,1648.5,0,0,0,0,0,0,0
ほくほくフィナンシャルグループ,8377,2024-10-25 00:00:00+00:00,1549.0,1676.5,2321.0,-11.5,-0.1,-28.5,-2.7,-2.8,42.2,39.8,40.7,46.6,149.5,59.1,1512.9,0,0,0,0,0,0,0
山陰合同銀行,8381,2024-10-25 00:00:00+00:00,1197.0,1269.0,1488.0,-5.9,-0.2,-16.3,-1.6,-2.4,44.0,43.5,41.3,46.7,121.8,71.7,1186.1,0,0,0,0,0,0,0
百十四銀行,8386,2024-10-25 00:00:00+00:00,2456.0,2606.0,3535.0,-25.0,0.4,-47.7,-1.9,-2.6,40.2,37.5,39.3,44.2,120.6,62.5,2436.7,0,0,0,0,0,0,0
四国銀行,8387,2024-10-25 00:00:00+00:00,911.0,988.0,1260.0,-14.0,-0.5,-13.4,-2.4,-2.4,37.4,40.6,32.8,39.3,53.7,56.1,916.1,0,0,1,0,0,1,1
阿波銀行,8388,2024-10-25 00:00:00+00:00,2344.0,2533.0,2948.0,-23.6,-1.8,-22.2,-2.1,-2.7,41.1,39.2,36.6,42.2,70.4,56.8,2347.9,0,0,0,0,0,0,1
