Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
丸紅,8002,2024-11-21 00:00:00+00:00,2384.5,2500.0,3138.0,8.7,0.1,0,-0.3,-2.9,49.5,41.5,50.6,51.5,77.8,65.9,2239.7,0,0,0,0,0,0,0
スクロール,8005,2024-11-21 00:00:00+00:00,1048.0,1056.0,1101.0,15.2,1.3,0,2.0,-3.2,67.2,39.2,78.0,69.1,289.4,58.4,918.1,0,0,0,0,0,0,0
高島,8007,2024-11-21 00:00:00+00:00,1187.0,1243.0,1451.0,-11.8,0.7,0,0.4,-2.1,48.8,39.8,48.3,44.9,75.3,54.3,1153.6,0,0,0,0,0,0,0
ヨンドシーホールディングス,8008,2024-11-21 00:00:00+00:00,1812.0,1885.0,2087.0,-8.3,-0.3,0,-0.4,-2.1,40.9,40.2,34.6,39.0,81.1,57.8,1809.5,0,0,0,0,0,0,0
三陽商会,8011,2024-11-21 00:00:00+00:00,2643.0,2786.0,2937.0,10.6,-0.3,0,1.5,-4.3,57.0,39.8,59.6,53.0,68.4,56.0,2544.7,0,0,0,0,0,0,0
長瀬産業,8012,2024-11-21 00:00:00+00:00,3158.0,3352.0,3352.0,17.9,-2.3,0,-1.4,-2.2,48.7,43.3,44.8,52.3,148.6,66.3,3030.5,0,0,0,0,0,0,0
蝶理,8014,2024-11-21 00:00:00+00:00,3895.0,4145.0,4150.0,12.5,-2.4,0,0.2,-2.4,53.5,43.4,51.2,51.1,86.9,63.4,3741.8,0,0,0,0,0,0,0
豊田通商,8015,2024-11-21 00:00:00+00:00,2673.0,2776.0,3508.3,12.9,0.6,0,-0.5,-3.3,50.1,42.3,50.6,52.3,128.8,64.5,2547.0,0,0,0,0,0,0,0
オンワードホールディングス,8016,2024-11-21 00:00:00+00:00,513.0,548.0,660.0,-1.9,0.0,0,-0.9,-4.2,45.2,36.8,43.1,46.9,72.0,55.9,505.5,0,0,0,0,0,0,0
兼松,8020,2024-11-21 00:00:00+00:00,2712.0,2750.0,2800.0,77.2,5.5,0,2.3,-2.1,67.2,41.8,76.8,71.0,234.0,62.1,2143.1,0,0,0,0,0,0,0
美津濃,8022,2024-11-21 00:00:00+00:00,7430.0,8650.0,10140.0,-291.8,1.5,0,0.9,-2.9,42.2,39.6,42.1,33.9,40.5,60.3,6873.8,0,0,0,0,0,1,0
三井物産,8031,2024-11-21 00:00:00+00:00,3254.0,3296.0,4179.0,22.7,1.9,0,1.2,-2.5,54.1,43.4,57.7,54.7,91.7,71.9,3025.5,0,0,0,0,0,0,0
日本紙パルプ商事,8032,2024-11-21 00:00:00+00:00,644.0,692.0,718.0,-5.5,-0.2,0,-0.1,-2.1,48.0,42.7,45.1,44.4,69.8,61.8,631.1,0,0,0,0,0,0,0
東京エレクトロン,8035,2024-11-21 00:00:00+00:00,21505.0,26770.0,39620.0,-538.1,-18.6,0,-2.5,-3.9,40.7,41.1,37.6,41.0,74.4,65.4,21255.3,0,0,1,0,0,0,0
カメイ,8037,2024-11-21 00:00:00+00:00,1851.0,2059.0,2441.0,-27.8,-1.1,0,-0.9,-2.7,42.2,42.7,39.7,40.8,111.8,53.9,1804.9,0,0,1,0,0,0,0
スターゼン,8043,2024-11-21 00:00:00+00:00,2792.0,2998.0,3150.0,-1.3,-3.8,0,-2.1,-2.0,43.5,42.3,36.6,46.2,85.0,52.9,2767.5,0,1,0,0,0,0,0
セイコーグループ,8050,2024-11-21 00:00:00+00:00,4195.0,4360.0,5070.0,41.0,12.6,0,2.4,-3.4,57.4,39.7,63.1,58.8,211.4,65.1,3546.6,0,0,0,0,0,0,0
山善,8051,2024-11-21 00:00:00+00:00,1292.0,1382.0,1559.0,-11.2,0.1,0,-0.8,-2.2,42.3,42.7,40.4,41.8,87.7,63.3,1286.9,0,0,1,0,0,0,0
椿本興業,8052,2024-11-21 00:00:00+00:00,1900.0,1937.0,2446.7,27.7,-0.4,0,-0.3,-2.9,55.0,40.8,56.7,62.8,71.7,53.9,1799.0,0,0,0,0,0,0,0
住友商事,8053,2024-11-21 00:00:00+00:00,3232.0,3374.0,4300.0,-2.5,-0.1,0,-0.6,-2.2,47.4,42.6,47.5,49.3,135.8,61.2,3146.4,0,0,0,0,0,0,0
ＢＩＰＲＯＧＹ,8056,2024-11-21 00:00:00+00:00,4276.0,4984.0,4984.0,-73.9,-3.9,0,-3.6,-2.9,41.3,40.0,37.0,42.8,83.3,59.1,4183.7,0,1,0,0,0,0,0
内田洋行,8057,2024-11-21 00:00:00+00:00,6820.0,6840.0,8370.0,-31.1,10.0,0,3.2,-3.3,55.1,39.2,66.9,50.0,120.6,59.5,6308.4,0,0,0,0,0,0,0
三菱商事,8058,2024-11-21 00:00:00+00:00,2640.5,2995.0,3634.0,-53.8,-0.5,0,-1.5,-2.4,39.6,41.8,36.2,38.4,48.1,60.9,2607.1,0,0,1,0,0,1,0
第一実業,8059,2024-11-21 00:00:00+00:00,2487.0,2736.0,2736.0,63.5,-2.1,0,-1.4,-2.3,54.8,41.3,53.0,60.2,157.9,58.6,2183.7,0,0,0,0,0,0,0
キヤノンマーケティングジャパン,8060,2024-11-21 00:00:00+00:00,4748.0,4835.0,4835.0,31.7,4.3,0,0.8,-2.0,56.4,43.3,59.3,57.1,134.4,76.2,4330.2,0,0,0,0,0,0,0
西華産業,8061,2024-11-21 00:00:00+00:00,4760.0,4830.0,4830.0,126.4,21.9,0,5.9,-2.4,70.6,43.7,79.3,68.6,281.1,63.2,3374.0,0,0,0,0,0,0,0
佐藤商事,8065,2024-11-21 00:00:00+00:00,1400.0,1434.0,1844.0,-0.2,0.4,0,0.5,-2.5,49.2,42.8,54.1,50.9,75.7,59.6,1350.2,0,0,0,0,0,0,0
東京産業,8070,2024-11-21 00:00:00+00:00,709.0,728.0,916.0,3.8,0.3,0,0.0,-2.5,52.5,40.0,53.4,54.8,124.6,56.8,666.9,0,0,0,0,0,0,0
ユアサ商事,8074,2024-11-21 00:00:00+00:00,4435.0,4905.0,6050.0,-66.2,-2.2,0,-3.0,-2.3,35.8,41.8,31.4,38.6,88.4,59.4,4455.0,0,1,1,0,0,0,1
神鋼商事,8075,2024-11-21 00:00:00+00:00,6020.0,6520.0,8820.0,-122.1,3.7,0,-0.6,-2.7,37.1,39.8,35.5,35.6,85.6,59.0,5959.2,0,0,1,0,0,0,0
阪和興業,8078,2024-11-21 00:00:00+00:00,4965.0,5170.0,6650.0,-25.4,0.8,0,0.6,-3.0,48.2,41.6,50.3,47.0,138.4,65.1,4808.9,0,0,0,0,0,0,0
正栄食品工業,8079,2024-11-21 00:00:00+00:00,4425.0,4590.0,5290.0,-26.0,2.3,0,-0.2,-2.4,45.2,39.4,45.5,45.6,74.9,45.2,4354.2,0,0,0,0,0,0,0
カナデン,8081,2024-11-21 00:00:00+00:00,1439.0,1576.0,1748.0,-9.3,-0.2,0,-0.1,-2.3,46.4,39.4,44.7,44.4,104.8,54.1,1420.1,0,0,0,0,0,0,0
ＲＹＯＤＥＮ,8084,2024-11-21 00:00:00+00:00,2298.0,2547.0,2875.0,-44.7,-0.7,0,-1.0,-2.1,36.8,42.3,31.5,34.3,38.3,56.8,2247.1,0,0,1,0,0,1,0
ニプロ,8086,2024-11-21 00:00:00+00:00,1372.0,1466.5,1470.0,-4.2,-0.2,0,-0.1,-2.0,50.5,39.5,47.8,47.8,84.0,60.7,1341.3,0,0,0,0,0,0,0
岩谷産業,8088,2024-11-21 00:00:00+00:00,1865.0,2093.0,2585.0,-27.5,-1.6,0,-2.7,-2.4,40.2,41.1,36.6,41.5,73.5,61.5,1863.2,0,1,1,0,0,0,0
ニチモウ,8091,2024-11-21 00:00:00+00:00,1876.0,1890.0,2416.0,-1.5,0.7,0,1.4,-2.0,52.0,42.2,59.6,50.6,186.4,49.4,1805.1,0,0,0,0,0,0,0
極東貿易,8093,2024-11-21 00:00:00+00:00,1592.0,1625.0,2248.0,20.8,2.7,0,1.5,-3.1,59.2,37.9,67.2,62.8,183.4,51.2,1379.3,0,0,0,0,0,0,0
アステナホールディングス,8095,2024-11-21 00:00:00+00:00,494.0,534.0,571.0,-2.4,-0.4,0,-1.3,-2.7,43.3,40.5,36.8,43.2,60.7,49.2,492.7,0,0,0,0,0,0,0
三愛オブリ,8097,2024-11-21 00:00:00+00:00,1976.0,2048.0,2189.0,9.5,2.7,0,1.0,-2.8,54.1,42.1,57.8,55.2,132.2,63.1,1781.0,0,0,0,0,0,0,0
稲畑産業,8098,2024-11-21 00:00:00+00:00,3345.0,3465.0,3710.0,22.7,0.5,0,0.3,-2.0,53.3,43.9,54.7,55.0,159.2,62.4,3116.6,0,0,0,0,0,0,0
ＧＳＩクレオス,8101,2024-11-21 00:00:00+00:00,2076.0,2120.0,2465.0,15.7,0.6,0,0.3,-2.6,55.4,41.9,59.2,58.7,121.4,55.3,1957.6,0,0,0,0,0,0,0
明和産業,8103,2024-11-21 00:00:00+00:00,640.0,653.0,741.0,-1.9,0.2,0,-0.1,-2.8,46.4,36.9,48.0,47.6,122.3,49.7,629.8,0,0,0,0,0,0,0
ゴールドウイン,8111,2024-11-21 00:00:00+00:00,8370.0,8813.0,13665.0,39.5,4.6,0,0.6,-3.7,52.0,39.0,54.2,51.9,117.6,63.1,7497.0,0,0,0,0,0,0,0
ユニ・チャーム,8113,2024-11-21 00:00:00+00:00,3761.0,5102.0,5892.0,-242.0,-15.8,0,-6.2,-2.3,22.9,40.2,15.2,23.4,16.1,63.5,3491.5,0,1,1,0,0,1,0
デサント,8114,2024-11-21 00:00:00+00:00,4330.0,4360.0,4480.0,0.1,-0.2,0,-0.0,-4.2,59.0,39.2,48.0,48.9,66.4,53.9,4323.1,0,0,0,0,0,0,0
ワキタ,8125,2024-11-21 00:00:00+00:00,1560.0,1640.0,1756.0,-15.2,0.8,0,0.0,-2.2,45.8,42.3,44.8,43.5,122.5,58.0,1540.8,0,0,0,0,0,0,0
東邦ホールディングス,8129,2024-11-21 00:00:00+00:00,4243.0,5030.0,5030.0,-104.8,-2.3,0,-0.6,-2.6,41.1,39.4,37.2,34.6,66.1,64.3,4104.1,0,0,0,0,0,0,0
サンゲツ,8130,2024-11-21 00:00:00+00:00,2845.0,2923.0,3620.0,8.9,2.9,0,-0.1,-2.2,52.3,41.7,54.2,55.5,136.8,63.0,2682.0,0,0,0,0,0,0,0
シナネンホールディングス,8132,2024-11-21 00:00:00+00:00,6270.0,6490.0,6490.0,71.8,-2.3,0,0.0,-2.3,56.5,43.8,54.4,56.5,131.3,58.6,6071.8,0,0,0,0,0,0,0
伊藤忠エネクス,8133,2024-11-21 00:00:00+00:00,1608.0,1656.0,1851.0,14.5,0.1,0,-0.4,-1.6,53.1,43.1,53.0,57.2,113.6,68.4,1521.1,0,0,0,0,0,0,0
サンリオ,8136,2024-11-21 00:00:00+00:00,4766.0,4888.0,4888.0,169.5,5.1,0,2.9,-3.9,65.3,40.1,67.3,65.7,217.5,55.2,3766.8,0,0,0,0,0,0,0
サンワテクノス,8137,2024-11-21 00:00:00+00:00,2166.0,2212.0,2519.0,51.7,0.3,0,0.7,-2.9,62.1,41.5,68.7,67.4,274.2,54.5,1872.3,0,0,0,0,0,0,0
新光商事,8141,2024-11-21 00:00:00+00:00,976.0,993.0,1261.0,8.2,0.4,0,1.1,-2.4,57.5,40.3,61.1,57.3,186.0,59.0,917.0,0,0,0,0,0,0,0
トーホー,8142,2024-11-21 00:00:00+00:00,2740.0,2777.0,3955.0,-1.3,2.1,0,0.5,-3.7,49.6,37.3,54.8,51.9,93.4,50.4,2606.0,0,0,0,0,0,0,0
三信電気,8150,2024-11-21 00:00:00+00:00,1897.0,2104.0,2508.0,-19.6,-2.6,0,-1.7,-2.9,36.7,37.6,27.4,35.2,55.8,56.2,1881.0,0,0,1,0,0,1,0
東陽テクニカ,8151,2024-11-21 00:00:00+00:00,1478.0,1681.0,1760.0,-26.6,-1.6,0,-1.7,-2.4,37.5,41.9,30.4,34.1,52.3,62.9,1458.1,0,0,1,0,0,1,0
モスフードサービス,8153,2024-11-21 00:00:00+00:00,3625.0,3780.0,3780.0,11.1,0.9,0,0.8,-1.5,58.8,42.6,62.5,56.6,117.8,62.5,3526.2,0,0,0,0,0,0,0
加賀電子,8154,2024-11-21 00:00:00+00:00,2742.0,2870.0,3540.0,-4.8,0.1,0,0.2,-2.9,50.5,42.6,50.0,49.2,150.7,68.6,2678.3,0,0,0,0,0,0,0
三益半導体工業,8155,2024-11-11 00:00:00+00:00,13784086528.0,3700.0,3785.0,219916991.9,219916991.3,0,450.0,-3.5,100.0,41.1,100.0,65.4,104.2,64.7,-5319134585.2,0,0,0,1,1,0,0
都築電気,8157,2024-11-21 00:00:00+00:00,2410.0,2589.0,2599.0,30.0,-2.1,0,-0.7,-3.0,53.7,40.0,51.3,56.7,108.4,54.9,2352.2,0,0,0,0,0,0,0
ソーダニッカ,8158,2024-11-21 00:00:00+00:00,1134.0,1232.0,1295.0,-9.1,0.2,0,0.1,-2.5,47.6,40.4,46.3,44.6,125.8,60.8,1112.4,0,0,0,0,0,0,0
立花エレテック,8159,2024-11-21 00:00:00+00:00,2607.0,2610.0,3400.0,-4.4,3.8,0,2.1,-2.2,53.5,41.9,61.6,52.1,78.1,54.5,2405.7,0,0,0,0,0,0,0
木曽路,8160,2024-11-21 00:00:00+00:00,2113.0,2376.0,2736.0,-50.9,-1.6,0,-1.3,-2.1,30.2,38.8,27.2,27.1,31.1,49.9,2056.6,0,0,0,0,0,1,0
ＳＲＳホールディングス,8163,2024-11-21 00:00:00+00:00,1122.0,1221.0,1378.0,-17.1,0.1,0,-0.7,-2.0,35.7,39.2,31.5,31.3,43.9,44.4,1116.2,0,0,0,0,0,1,0
リテールパートナーズ,8167,2024-11-21 00:00:00+00:00,1216.0,1319.0,1897.0,-22.0,-0.3,0,-1.2,-3.6,36.7,36.9,34.6,37.1,63.2,45.7,1183.3,0,0,1,0,0,0,0
上新電機,8173,2024-11-21 00:00:00+00:00,2331.0,2707.0,2846.0,-59.1,-1.9,0,-2.8,-2.5,28.7,39.4,20.6,27.5,91.5,51.4,2317.4,0,1,1,0,0,0,0
日本瓦斯,8174,2024-11-21 00:00:00+00:00,2057.5,2263.0,2707.0,-37.4,1.6,0,-0.8,-3.2,40.5,41.7,40.2,39.3,60.2,63.5,2022.6,0,0,0,0,0,1,0
ロイヤルホールディングス,8179,2024-11-21 00:00:00+00:00,2468.0,2518.0,2804.0,0.3,0.1,0,1.0,-2.7,53.6,40.0,56.0,50.8,261.9,54.2,2383.0,0,0,0,0,0,0,0
いなげや,8182,2024-11-21 00:00:00+00:00,1151.0,1189.0,1605.0,-7.6,0.7,0,0.6,-2.5,47.2,35.7,50.9,45.3,81.6,49.2,1101.9,0,0,0,0,0,0,0
チヨダ,8185,2024-11-21 00:00:00+00:00,1363.0,1424.0,1424.0,68.7,-2.4,0,0.4,-2.3,70.3,37.5,66.8,74.1,326.7,49.8,1260.4,0,0,0,0,0,0,0
ライフコーポレーション,8194,2024-11-21 00:00:00+00:00,3305.0,3420.0,4155.0,-21.2,2.0,0,-1.3,-3.4,42.9,36.4,42.1,46.2,87.1,50.8,3254.6,0,0,0,0,0,0,0
リンガーハット,8200,2024-11-21 00:00:00+00:00,2195.0,2304.0,2542.0,9.2,-3.0,0,-1.2,-2.0,45.2,40.5,38.8,51.0,144.2,46.0,2181.3,0,0,0,0,0,0,0
ＭｒＭａｘＨＤ,8203,2024-11-21 00:00:00+00:00,669.0,733.0,737.0,-10.6,0.2,0,1.1,-2.6,46.1,39.2,46.8,37.3,75.5,54.4,642.4,0,0,0,0,0,0,0
ＡＯＫＩホールディングス,8214,2024-11-21 00:00:00+00:00,1218.0,1245.0,1380.0,-2.3,1.6,0,1.3,-3.2,52.7,39.4,57.3,51.4,168.3,58.5,1139.2,0,0,0,0,0,0,0
オークワ,8217,2024-11-21 00:00:00+00:00,889.0,916.0,1051.0,-3.5,-0.4,0,-0.1,-2.6,46.8,37.8,45.4,44.4,52.2,46.4,877.4,0,0,0,0,0,0,0
コメリ,8218,2024-11-21 00:00:00+00:00,3180.0,3630.0,3875.0,-76.8,2.3,0,-1.6,-2.3,35.3,40.7,30.4,32.7,97.1,65.0,3194.7,0,0,1,0,0,0,1
青山商事,8219,2024-11-21 00:00:00+00:00,2140.0,2113.0,2113.0,110.4,21.5,0,15.6,-4.5,85.3,36.2,92.5,73.7,580.4,51.1,874.1,0,0,0,1,1,0,0
しまむら,8227,2024-11-21 00:00:00+00:00,7653.0,8560.0,9089.0,-16.7,1.1,0,-3.0,-2.7,44.6,40.9,38.4,49.5,72.9,66.0,7582.2,0,1,0,0,0,0,0
高島屋,8233,2024-11-21 00:00:00+00:00,1198.5,1270.0,1531.5,6.8,-0.7,0,-0.3,-3.3,50.6,40.3,50.0,52.2,97.7,57.4,1170.4,0,0,0,0,0,0,0
松屋,8237,2024-11-21 00:00:00+00:00,871.0,883.0,1276.0,1.8,1.0,0,1.1,-4.2,51.4,38.3,57.6,53.8,105.4,53.2,798.9,0,0,0,0,0,0,0
エイチ・ツー・オー　リテイリング,8242,2024-11-21 00:00:00+00:00,2013.5,2144.0,2710.0,-19.4,1.0,0,-0.5,-3.7,45.4,40.7,45.3,45.7,85.8,57.9,1966.5,0,0,0,0,0,0,0
丸井グループ,8252,2024-11-21 00:00:00+00:00,2395.5,2450.0,2614.5,-6.7,0.9,0,0.8,-2.9,51.4,39.9,54.0,48.6,93.4,60.2,2336.8,0,0,0,0,0,0,0
クレディセゾン,8253,2024-11-21 00:00:00+00:00,3412.0,3631.0,3699.0,-10.4,-1.9,0,-0.1,-3.4,49.5,41.6,47.9,47.8,73.9,60.8,3263.3,0,0,0,0,0,0,0
アクシアル　リテイリング,8255,2024-11-21 00:00:00+00:00,886.0,918.0,1085.0,-4.1,0.7,0,-1.2,-2.3,42.2,37.2,42.6,47.1,90.5,56.3,865.4,0,0,0,0,0,0,0
イオン,8267,2024-11-21 00:00:00+00:00,3615.0,3894.0,4049.0,0.4,-2.9,0,-3.0,-2.2,43.7,40.8,35.8,48.1,120.8,58.2,3636.4,0,1,0,0,0,0,1
イズミ,8273,2024-11-21 00:00:00+00:00,3088.0,3561.0,4051.0,-53.2,0.7,0,-2.1,-2.7,38.7,38.1,33.8,39.1,37.9,50.5,3092.7,0,0,0,0,0,1,1
平和堂,8276,2024-11-21 00:00:00+00:00,2195.0,2301.0,2645.0,-27.7,2.2,0,0.2,-2.2,42.5,38.3,44.8,38.7,60.9,48.6,2158.5,0,0,0,0,0,0,0
フジ,8278,2024-11-21 00:00:00+00:00,2041.0,2112.0,2171.0,-0.8,0.4,0,0.2,-2.1,52.2,39.5,52.2,50.6,62.5,47.9,1996.7,0,0,0,0,0,0,0
ヤオコー,8279,2024-11-21 00:00:00+00:00,9220.0,9860.0,10240.0,-56.2,8.7,0,-0.4,-1.8,47.6,41.3,47.1,47.1,94.3,59.2,8975.1,0,0,0,0,0,0,0
ゼビオホールディングス,8281,2024-11-21 00:00:00+00:00,1077.0,1200.0,1302.0,-26.1,-0.5,0,-1.1,-2.7,33.7,37.3,27.3,28.1,45.3,48.0,1047.5,0,0,1,0,0,1,0
ケーズホールディングス,8282,2024-11-21 00:00:00+00:00,1385.0,1538.0,1660.5,-26.7,0.4,0,-1.1,-2.5,36.8,38.9,33.3,34.5,57.4,57.3,1364.2,0,0,1,0,0,0,0
ＰＡＬＴＡＣ,8283,2024-11-21 00:00:00+00:00,4246.0,4493.0,5185.0,-25.5,6.0,0,0.5,-2.9,50.0,39.6,52.6,49.2,135.6,63.9,3979.0,0,0,0,0,0,0,0
あおぞら銀行,8304,2024-11-21 00:00:00+00:00,2463.5,2719.5,3276.0,-4.6,-5.3,0,-3.3,-2.2,43.1,41.5,37.8,47.3,82.9,65.1,2429.4,0,1,0,0,0,0,0
三菱ＵＦＪフィナンシャル・グループ,8306,2024-11-21 00:00:00+00:00,1798.0,1843.5,1843.5,66.1,1.5,0,1.4,-2.2,66.4,43.3,72.3,71.8,209.8,72.4,1480.7,0,0,0,0,0,0,0
りそなホールディングス,8308,2024-11-21 00:00:00+00:00,1225.5,1246.0,1246.0,46.1,2.7,0,3.9,-2.6,66.9,41.6,74.0,69.7,253.7,70.7,913.7,0,0,0,0,0,0,0
三井住友トラスト・ホールディングス,8309,2024-11-21 00:00:00+00:00,3677.0,3672.0,3913.0,47.5,5.7,0,2.6,-2.3,60.2,42.9,68.3,61.3,136.9,70.2,3169.8,0,0,0,1,0,0,0
三井住友フィナンシャルグループ,8316,2024-11-21 00:00:00+00:00,3587.0,3676.0,3748.3,114.3,3.0,0,1.3,-2.0,63.5,43.3,69.3,69.1,221.3,67.3,2978.4,0,0,0,0,0,0,0
千葉銀行,8331,2024-11-21 00:00:00+00:00,1185.0,1260.0,1519.0,14.7,-0.0,0,-0.2,-2.7,51.8,42.7,53.6,55.1,138.7,68.5,1061.0,0,0,0,0,0,0,0
群馬銀行,8334,2024-11-21 00:00:00+00:00,1018.0,1043.5,1093.5,27.5,2.0,0,2.6,-2.6,61.4,43.3,67.8,63.9,121.5,71.5,794.9,0,0,0,0,0,0,0
武蔵野銀行,8336,2024-11-21 00:00:00+00:00,2804.0,2929.0,3365.0,36.9,0.3,0,-0.7,-2.6,51.9,41.9,53.8,58.2,126.3,65.6,2530.8,0,0,0,0,0,0,0
千葉興業銀行,8337,2024-11-21 00:00:00+00:00,1251.0,1264.0,1264.0,39.4,0.8,0,3.4,-3.1,67.4,42.7,73.9,69.0,150.6,65.0,1056.7,0,0,0,0,0,0,0
筑波銀行,8338,2024-11-21 00:00:00+00:00,233.0,244.0,341.0,-1.0,0.3,0,1.5,-3.0,48.9,40.2,54.5,49.4,106.6,58.2,213.7,0,0,0,0,0,0,0
七十七銀行,8341,2024-11-21 00:00:00+00:00,4350.0,4460.0,4810.0,98.5,3.4,0,1.2,-2.8,58.9,41.2,63.8,62.8,134.7,58.7,3707.1,0,0,0,0,0,0,0
秋田銀行,8343,2024-11-21 00:00:00+00:00,2062.0,2191.0,2687.0,-17.2,0.6,0,-1.1,-2.6,44.6,41.2,44.5,45.8,72.6,62.4,2019.4,0,0,0,0,0,0,0
山形銀行,8344,2024-11-21 00:00:00+00:00,950.0,1014.0,1238.0,-8.3,-0.4,0,-1.6,-3.1,41.1,38.0,39.3,43.5,48.1,51.6,939.0,0,0,0,0,0,1,0
岩手銀行,8345,2024-11-21 00:00:00+00:00,2645.0,2748.0,2894.0,67.6,7.2,0,2.1,-2.9,63.4,36.9,69.3,67.0,219.2,49.0,2093.0,0,0,0,0,0,0,0
東邦銀行,8346,2024-11-21 00:00:00+00:00,268.0,279.0,376.0,2.0,0.1,0,-0.2,-2.6,51.3,40.0,53.5,55.4,98.2,65.2,250.9,0,0,0,0,0,0,0
ふくおかフィナンシャルグループ,8354,2024-11-21 00:00:00+00:00,4077.0,4173.0,4614.0,83.8,12.6,0,3.2,-2.9,63.3,41.4,73.4,65.4,154.1,64.3,3200.8,0,0,0,0,0,0,0
スルガ銀行,8358,2024-11-21 00:00:00+00:00,996.0,1141.0,1229.0,-20.5,-1.1,0,-2.1,-3.1,41.3,39.2,37.5,39.9,77.9,63.6,978.7,0,0,0,0,0,0,0
八十二銀行,8359,2024-11-21 00:00:00+00:00,989.1,991.1,1101.5,25.8,2.6,0,4.0,-2.7,66.0,41.8,78.5,69.1,252.3,60.9,768.1,0,0,0,0,0,0,0
山梨中央銀行,8360,2024-11-21 00:00:00+00:00,1768.0,1849.0,2118.0,27.1,0.9,0,1.5,-2.9,56.4,40.9,61.0,59.3,117.3,58.0,1554.9,0,0,0,0,0,0,0
大垣共立銀行,8361,2024-11-21 00:00:00+00:00,1856.0,1906.0,2354.0,3.8,0.7,0,0.0,-2.6,48.9,38.4,52.0,51.9,75.8,61.7,1774.0,0,0,0,0,0,0,0
福井銀行,8362,2024-11-21 00:00:00+00:00,1821.0,1909.0,2311.0,3.2,0.3,0,-0.8,-3.0,47.8,39.5,47.8,51.1,84.5,55.6,1720.0,0,0,0,0,0,0,0
清水銀行,8364,2024-11-21 00:00:00+00:00,1468.0,1519.0,1709.0,6.1,0.7,0,-0.5,-2.3,49.8,40.5,51.0,54.5,92.2,55.5,1388.0,0,0,0,0,0,0,0
滋賀銀行,8366,2024-11-21 00:00:00+00:00,3490.0,3600.0,4605.0,33.9,2.2,0,1.3,-2.7,54.5,39.6,59.6,56.3,172.9,57.4,3128.8,0,0,0,0,0,0,0
南都銀行,8367,2024-11-21 00:00:00+00:00,3065.0,3190.0,3640.0,6.9,1.1,0,-0.0,-2.4,49.7,41.3,51.8,52.0,118.5,58.6,2897.8,0,0,0,0,0,0,0
百五銀行,8368,2024-11-21 00:00:00+00:00,590.0,609.0,717.0,9.3,0.4,0,0.3,-2.3,55.0,41.4,58.6,59.2,120.3,67.9,524.2,0,0,0,0,0,0,0
紀陽銀行,8370,2024-11-21 00:00:00+00:00,2058.0,2098.0,2098.0,61.9,4.6,0,3.0,-2.5,70.1,41.7,80.2,73.5,121.9,58.9,1653.9,0,0,0,0,0,0,0
ほくほくフィナンシャルグループ,8377,2024-11-21 00:00:00+00:00,1744.5,1784.0,2321.0,29.2,1.6,0,1.3,-2.8,56.4,39.8,63.0,60.6,172.7,59.1,1521.3,0,0,0,0,0,0,0
山陰合同銀行,8381,2024-11-21 00:00:00+00:00,1206.0,1297.0,1488.0,-1.1,-0.6,0,-1.1,-2.4,45.9,43.4,44.0,48.2,102.8,71.7,1179.7,0,0,0,0,0,0,0
百十四銀行,8386,2024-11-21 00:00:00+00:00,3005.0,3005.0,3535.0,78.9,8.7,0,5.0,-2.6,69.5,37.4,82.3,71.1,271.6,62.5,2313.3,0,0,0,0,0,0,0
四国銀行,8387,2024-11-21 00:00:00+00:00,1055.0,1092.0,1260.0,21.9,2.3,0,1.2,-2.4,60.6,40.6,68.0,66.9,149.1,56.0,869.9,0,0,0,0,0,0,0
阿波銀行,8388,2024-11-21 00:00:00+00:00,2809.0,2834.0,2948.0,71.0,6.2,0,3.1,-2.7,65.8,39.3,74.5,67.4,323.9,56.8,2236.2,0,0,0,0,0,0,0
大分銀行,8392,2024-11-21 00:00:00+00:00,3120.0,3300.0,3580.0,9.7,-0.2,0,-0.9,-2.8,49.0,37.9,47.9,51.4,93.2,48.4,2974.4,0,0,0,0,0,0,0
宮崎銀行,8393,2024-11-21 00:00:00+00:00,2910.0,2966.0,3575.0,42.5,3.4,0,1.1,-2.5,56.8,39.7,64.5,60.7,142.3,50.3,2523.4,0,0,0,0,0,0,0
佐賀銀行,8395,2024-11-21 00:00:00+00:00,2122.0,2190.0,2797.0,7.4,1.1,0,0.1,-2.2,49.4,41.7,53.8,53.4,86.5,55.4,1996.8,0,0,0,0,0,0,0
琉球銀行,8399,2024-11-21 00:00:00+00:00,1003.0,1051.0,1320.0,2.0,-0.1,0,-0.6,-2.6,46.9,38.9,47.9,50.8,102.4,57.2,966.3,0,0,0,0,0,0,0
セブン銀行,8410,2024-11-21 00:00:00+00:00,332.2,342.0,342.0,8.5,0.0,0,0.9,-2.1,64.7,37.7,65.3,66.7,141.5,56.4,308.1,0,0,0,0,0,0,0
みずほフィナンシャルグループ,8411,2024-11-21 00:00:00+00:00,3798.0,3835.0,3835.0,145.5,10.4,0,5.2,-2.1,74.0,42.1,84.4,75.9,379.9,66.8,2882.1,0,0,0,0,0,0,0
