Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
東洋証券,8614,2024-07-10,412.0,445.0,452.0,1.8,1.0,0.8,4.8,-3.6,57.8,42.9,61.4,54.0,71.1,53.3,0,0,0,0,0,0
東海東京フィナンシャル・ホールディングス,8616,2024-07-10,576.0,614.0,645.0,-0.9,0.1,-4.1,-0.1,-2.8,49.5,42.7,49.3,49.5,130.6,67.0,0,0,0,0,0,0
水戸証券,8622,2024-07-10,571.0,596.0,596.0,11.9,-0.2,3.1,-0.9,-2.8,56.6,41.7,54.9,60.7,109.2,57.3,0,0,0,0,0,0
いちよし証券,8624,2024-07-10,847.0,873.0,886.0,7.7,-0.5,-1.1,-0.2,-2.6,53.6,41.5,52.6,55.3,144.8,57.6,0,0,0,0,0,0
松井証券,8628,2024-07-10,842.0,851.0,877.0,8.3,0.1,2.1,0.1,-1.9,58.3,40.5,60.2,62.6,110.1,56.2,0,0,0,0,0,0
ＳＯＭＰＯホールディングス,8630,2024-07-10,3488.0,3595.0,3595.0,63.4,0.5,2.3,1.1,-2.3,58.5,43.6,59.9,59.1,127.4,71.9,0,0,0,0,0,0
日本取引所グループ,8697,2024-07-10,3915.0,4044.0,4344.0,35.3,6.4,-26.9,0.7,-2.8,54.9,41.8,57.7,56.8,107.5,61.5,0,0,0,0,0,0
マネックスグループ,8698,2024-07-10,701.0,789.0,972.0,-16.8,0.1,-21.4,-1.8,-5.0,35.4,38.3,29.6,32.9,35.7,56.5,0,0,1,0,0,1
極東証券,8706,2024-07-10,1489.0,1497.0,1824.0,-1.7,1.2,-23.2,1.1,-2.7,52.7,39.5,54.7,51.0,124.2,52.4,0,0,0,0,0,0
岩井コスモホールディングス,8707,2024-07-10,2255.0,2336.0,2420.0,10.0,0.6,-19.2,-0.7,-2.3,50.9,41.0,50.1,53.8,152.7,57.2,0,0,0,0,0,0
アイザワ証券グループ,8708,2024-07-10,2870.0,2917.0,2917.0,214.0,3.3,123.5,4.9,-2.5,73.4,43.4,74.9,73.8,310.0,69.9,0,0,0,0,0,0
フィデアホールディングス,8713,2024-07-10,1612.0,1670.0,1729.0,10.1,-1.0,3.0,-0.6,-2.4,51.1,42.1,48.6,53.4,119.6,55.5,0,0,0,0,0,0
池田泉州ホールディングス,8714,2024-07-10,386.0,449.0,449.0,-1.4,-0.2,-3.9,-1.0,-2.6,47.5,42.3,44.2,47.2,55.6,62.2,0,0,0,0,0,1
アニコム　ホールディングス,8715,2024-07-10,677.0,720.0,720.0,17.6,-0.6,10.7,0.1,-3.6,59.8,39.4,59.2,63.1,188.6,58.1,0,0,0,0,0,0
ＭＳ＆ＡＤインシュアランスグループホールディングス,8725,2024-07-10,3930.0,3882.0,3882.0,165.9,8.6,76.6,5.6,-2.2,72.9,43.3,76.5,72.6,258.4,64.4,0,0,0,1,1,0
スパークス・グループ,8739,2024-07-10,1711.0,1828.0,1969.0,-4.5,1.4,-21.5,-0.2,-2.9,48.4,40.3,49.7,49.9,82.9,62.1,0,0,0,0,0,0
第一生命ホールディングス,8750,2024-07-10,4768.0,4725.0,4725.0,160.2,10.6,78.5,4.4,-2.9,71.5,42.9,77.4,70.6,138.9,64.8,0,0,0,1,1,0
東京海上ホールディングス,8766,2024-07-10,6596.0,6348.0,6348.0,234.8,11.5,111.7,6.4,-2.1,73.2,45.0,77.7,70.9,212.5,63.7,0,0,0,1,1,0
イー・ギャランティ,8771,2024-07-10,1398.0,1472.0,2463.0,-4.4,0.7,-12.6,-1.3,-3.7,43.3,40.5,45.3,48.9,118.4,66.7,0,0,0,0,0,0
ＮＥＣキャピタルソリューション,8793,2024-07-10,4175.0,4295.0,4295.0,85.6,2.2,19.2,0.0,-1.9,62.1,43.5,63.1,68.1,162.7,64.2,0,0,0,0,0,0
Ｔ＆Ｄホールディングス,8795,2024-07-10,3048.0,3070.0,3070.0,75.0,6.1,32.8,3.3,-3.5,63.8,41.7,69.9,64.1,157.4,63.5,0,0,0,0,0,0
アドバンスクリエイト,8798,2024-07-10,1074.0,1090.0,1261.0,12.1,-0.4,8.0,0.1,-2.9,57.6,40.8,59.8,61.8,233.3,45.4,0,0,0,0,0,0
三井不動産,8801,2024-07-10,1491.0,1537.5,1709.5,1.8,1.4,-20.9,0.2,-2.8,51.3,42.2,53.3,52.5,169.1,66.6,0,0,0,0,0,0
三菱地所,8802,2024-07-10,2588.0,2710.0,3082.0,-21.2,5.1,-48.3,0.5,-2.3,49.8,41.7,52.1,49.2,86.3,58.8,0,0,0,0,0,0
平和不動産,8803,2024-07-10,3905.0,4010.0,4375.0,14.7,-0.2,-0.6,-0.4,-2.5,50.2,42.7,50.3,53.5,125.1,62.6,0,0,0,0,0,0
東京建物,8804,2024-07-10,2651.5,2661.5,2742.0,19.0,3.3,-8.0,2.1,-2.5,57.3,42.8,61.3,56.0,133.1,67.5,0,0,0,0,0,0
京阪神ビルディング,8818,2024-07-10,1747.0,1805.0,1805.0,41.6,0.6,13.4,0.6,-2.8,58.5,41.2,59.2,61.0,106.5,58.0,0,0,0,0,0,0
住友不動産,8830,2024-07-10,4855.0,5097.0,6062.0,-31.7,9.5,-92.2,-0.8,-3.0,47.6,41.2,48.6,49.9,105.6,58.8,0,0,0,0,0,0
レオパレス２１,8848,2024-07-10,514.0,548.0,579.0,0.2,0.1,-5.1,-0.8,-5.0,50.0,39.4,48.5,50.5,68.4,60.7,0,0,0,0,0,0
スターツコーポレーション,8850,2024-07-10,3275.0,3500.0,3645.0,-5.4,-2.7,-23.3,-2.0,-2.4,45.6,42.1,40.6,47.4,47.8,62.8,0,0,0,0,0,1
フジ住宅,8860,2024-07-10,792.0,826.0,826.0,12.1,0.0,3.8,-0.2,-2.1,56.6,41.8,57.0,60.6,111.9,57.6,0,0,0,0,0,0
空港施設,8864,2024-07-10,598.0,608.0,662.0,0.1,-0.1,-2.5,-0.5,-1.9,46.4,43.7,43.6,49.1,118.5,61.8,0,0,0,0,0,0
リログループ,8876,2024-07-10,1725.5,1768.0,2242.0,36.9,-2.0,41.3,0.8,-3.8,62.2,38.0,61.8,62.6,148.7,55.4,0,0,0,0,0,0
エスリード,8877,2024-07-10,4775.0,4780.0,4780.0,151.3,2.0,94.8,3.2,-2.2,68.5,43.4,71.1,67.8,181.2,58.6,0,0,0,0,0,0
日神グループホールディングス,8881,2024-07-10,593.0,613.0,613.0,12.2,1.0,5.7,2.8,-2.1,64.7,43.1,68.3,66.1,53.8,53.2,0,0,0,0,0,0
日本エスコン,8892,2024-07-10,1082.0,1102.0,1117.0,8.9,0.0,-1.2,0.0,-2.2,55.0,41.3,54.8,56.4,133.7,55.1,0,0,0,0,0,0
ＭＩＲＡＲＴＨホールディングス,8897,2024-07-10,530.0,548.0,595.0,9.0,0.3,2.3,0.5,-2.3,57.0,40.3,60.1,60.6,69.7,56.2,0,0,0,0,0,0
イオンモール,8905,2024-07-10,1880.5,1987.0,1987.0,8.5,-1.7,6.1,-0.9,-2.2,50.3,42.6,46.1,51.9,74.7,58.0,0,0,0,0,0,0
カチタス,8919,2024-07-10,1774.0,1803.0,3220.0,14.4,2.0,10.7,0.9,-3.9,52.9,39.5,59.1,57.5,130.1,63.1,0,0,0,0,0,0
トーセイ,8923,2024-07-10,2536.0,2549.0,2625.0,35.5,2.2,-0.8,2.5,-2.8,59.0,43.3,61.9,58.8,178.5,63.4,0,0,0,0,0,0
サンフロンティア不動産,8934,2024-07-10,2018.0,2105.0,2235.0,16.6,1.2,-6.1,-0.5,-2.5,53.8,44.0,53.2,56.8,118.3,67.0,0,0,0,0,0,0
ＦＪネクストホールディングス,8935,2024-07-10,1294.0,1374.0,1425.0,14.2,0.4,-8.0,-1.1,-2.0,51.4,41.9,51.3,56.8,107.9,56.7,0,0,0,0,0,0
グランディハウス,8999,2024-07-10,604.0,610.0,683.0,4.3,0.1,0.9,0.1,-2.6,52.9,42.3,55.7,57.0,148.3,60.6,0,0,0,0,0,0
東武鉄道,9001,2024-07-10,2635.0,2816.5,4194.0,-46.2,1.4,-37.3,-0.8,-2.6,35.3,38.4,37.0,38.4,80.1,52.0,0,0,1,0,0,0
相鉄ホールディングス,9003,2024-07-10,2372.0,2472.0,3139.0,-21.8,-0.3,-17.7,-0.3,-2.6,41.8,39.4,42.9,42.0,88.3,52.6,0,0,0,0,0,0
東急,9005,2024-07-10,1734.0,1881.0,2093.5,-24.4,-0.4,-18.9,-0.4,-2.6,42.1,40.2,40.0,39.5,70.1,60.3,0,0,0,0,0,0
京浜急行電鉄,9006,2024-07-10,1170.0,1183.0,1455.0,-5.2,0.7,-7.0,0.2,-2.9,44.0,39.0,49.7,46.5,98.5,51.6,0,0,0,0,0,0
小田急電鉄,9007,2024-07-10,1532.0,1676.0,2372.0,-28.0,1.8,-18.2,-0.4,-3.0,38.9,37.2,41.5,41.1,62.4,60.0,0,0,0,0,0,0
京王電鉄,9008,2024-07-10,3690.0,3855.0,5433.0,-22.9,2.2,1.2,0.2,-2.9,45.2,37.7,48.6,46.2,103.3,55.8,0,0,0,0,0,0
京成電鉄,9009,2024-07-10,5157.0,5860.0,7676.0,-132.8,5.1,-102.0,-0.5,-3.1,38.5,39.1,40.0,36.8,54.2,58.0,0,0,0,0,0,1
富士急行,9010,2024-07-10,3035.0,3235.0,5820.0,-18.9,0.8,1.4,-0.0,-3.7,44.7,37.2,48.3,46.5,88.6,51.4,0,0,0,0,0,0
東日本旅客鉄道,9020,2024-07-10,2647.0,2850.0,3108.3,-38.0,2.9,-33.9,0.9,-2.7,45.6,39.7,49.2,43.2,115.1,56.9,0,0,0,0,0,0
西日本旅客鉄道,9021,2024-07-10,2912.5,3189.0,3327.0,-40.6,0.8,-28.0,-0.6,-3.2,41.9,39.5,39.7,40.0,62.8,57.4,0,0,0,0,0,0
東海旅客鉄道,9022,2024-07-10,3499.0,3554.0,4027.0,-3.8,3.8,-13.8,1.0,-2.8,51.5,39.7,57.0,51.7,96.7,54.2,0,0,0,0,0,0
西武ホールディングス,9024,2024-07-10,2240.0,2445.0,2605.5,-27.2,1.5,-37.6,1.0,-3.3,47.8,40.0,49.5,43.7,51.3,52.9,0,0,0,0,0,1
鴻池運輸,9025,2024-07-10,2327.0,2448.0,2464.0,16.7,-3.1,3.4,-0.3,-2.5,52.6,41.9,49.2,51.9,122.0,60.5,0,0,0,0,0,0
西日本鉄道,9031,2024-07-10,2462.5,2607.5,2744.5,9.3,-3.6,4.1,-1.5,-2.3,45.7,41.4,40.1,50.2,131.4,60.7,0,0,0,0,0,0
ハマキョウレックス,9037,2024-07-10,4540.0,4640.0,4640.0,123.2,-0.2,71.2,1.1,-2.3,67.7,40.5,68.9,72.0,194.8,61.5,0,0,0,0,0,0
サカイ引越センター,9039,2024-07-10,2592.0,2623.0,2860.0,27.1,1.4,2.5,1.2,-2.9,56.7,38.9,62.8,60.4,281.6,55.6,0,0,0,0,0,0
近鉄グループホールディングス,9041,2024-07-10,3418.0,3537.0,5157.0,-26.0,2.7,-39.5,-0.4,-2.9,41.9,38.4,46.2,46.5,127.5,51.7,0,0,0,0,0,0
阪急阪神ホールディングス,9042,2024-07-10,4298.0,4328.0,5690.0,37.9,2.2,32.2,1.0,-2.5,56.8,40.7,62.1,58.2,128.6,56.5,0,0,0,0,0,0
南海電気鉄道,9044,2024-07-10,2639.5,2691.5,3400.0,-9.0,0.8,-18.2,-0.2,-2.3,45.1,40.4,47.6,47.7,84.2,57.2,0,0,0,0,0,0
京阪ホールディングス,9045,2024-07-10,2819.0,2973.0,4235.0,-42.3,1.7,-25.5,-0.7,-3.0,37.6,36.0,38.5,39.1,98.2,51.6,0,0,0,0,0,0
神戸電鉄,9046,2024-07-10,2755.0,2806.0,3260.0,2.5,0.6,6.1,-0.2,-1.5,49.3,40.0,49.9,51.3,73.3,50.8,0,0,0,0,0,0
名古屋鉄道,9048,2024-07-10,1752.5,2033.5,2472.0,-38.5,3.2,-26.3,0.2,-2.7,38.6,37.7,42.9,39.2,108.1,48.0,0,0,0,0,0,0
山陽電気鉄道,9052,2024-07-10,2032.0,2138.0,2465.0,1.3,-2.0,0.1,-1.5,-1.7,41.8,41.8,36.2,47.1,52.7,50.1,0,0,0,0,0,0
アルプス物流,9055,2024-07-10,5720.0,5740.0,5740.0,133.0,-9.6,96.0,-0.1,-2.3,83.9,43.1,76.8,82.0,142.0,65.5,0,0,0,0,0,0
トランコム,9058,2024-07-10,6080.0,6600.0,7760.0,70.2,-14.2,83.7,-3.2,-2.8,45.3,38.2,36.9,52.9,88.4,58.4,0,1,0,0,0,0
ヤマトホールディングス,9064,2024-07-10,1787.5,1834.0,2768.5,-7.1,2.6,1.0,0.7,-3.3,46.7,35.8,54.0,50.7,85.5,58.2,0,0,0,0,0,0
山九,9065,2024-07-10,5347.0,5763.0,5850.0,-18.5,-2.2,-19.9,-1.4,-2.5,44.9,41.8,39.3,45.9,60.8,62.5,0,0,0,0,0,1
日新,9066,2024-07-10,4615.0,4925.0,4925.0,135.7,-10.2,86.1,-1.9,-3.0,57.5,42.9,50.9,60.0,166.2,68.3,0,0,0,0,0,0
丸全昭和運輸,9068,2024-07-10,5300.0,5590.0,5590.0,103.5,-5.9,27.4,-0.2,-2.5,56.7,43.5,54.6,59.2,115.8,62.7,0,0,0,0,0,0
センコーグループホールディングス,9069,2024-07-10,1092.0,1153.0,1208.0,-4.9,-0.6,-8.8,-1.8,-1.8,40.0,42.1,34.1,42.8,44.5,71.2,0,0,1,0,0,1
トナミホールディングス,9070,2024-07-10,5990.0,6800.0,6800.0,333.5,-17.2,163.6,-5.7,-3.3,55.3,41.2,48.2,67.5,115.1,56.8,0,1,0,0,0,0
ニッコンホールディングス,9072,2024-07-10,3627.0,3759.0,3759.0,152.8,-1.0,75.9,1.4,-2.4,65.1,41.9,66.4,67.3,234.9,66.9,0,0,0,0,0,0
福山通運,9075,2024-07-10,3875.0,4155.0,4375.0,35.0,-3.2,18.3,-1.0,-3.4,50.4,39.4,48.5,53.4,98.3,52.1,0,0,0,0,0,0
セイノーホールディングス,9076,2024-07-10,2199.5,2223.0,2333.0,28.5,1.0,7.6,0.8,-2.6,59.1,41.0,64.3,63.1,149.2,54.7,0,0,0,0,0,0
神奈川中央交通,9081,2024-07-10,3160.0,3220.0,3380.0,27.0,1.0,14.4,0.7,-1.7,56.3,41.7,58.9,56.9,198.1,45.2,0,0,0,0,0,0
ＡＺ－ＣＯＭ丸和ホールディングス,9090,2024-07-10,1114.0,1251.0,2309.0,-12.2,-1.8,11.8,-2.5,-4.1,41.8,36.9,39.3,43.4,62.8,54.6,0,0,0,0,0,0
Ｃ＆Ｆロジホールディングス,9099,2024-07-10,5740.0,6060.0,6060.0,210.5,-14.2,148.1,0.2,-3.6,70.1,41.3,67.6,68.0,70.6,61.3,0,0,0,0,0,0
日本郵船,9101,2024-07-10,4801.0,5199.0,5236.0,18.0,0.6,6.6,-0.5,-3.7,51.4,41.6,50.2,51.8,96.0,59.2,0,0,0,0,0,0
商船三井,9104,2024-07-10,4943.0,5360.0,5511.0,9.8,2.4,-20.8,-1.0,-3.8,49.9,42.3,48.8,51.4,105.2,59.9,0,0,0,0,0,0
川崎汽船,9107,2024-07-10,2529.5,2796.0,2796.0,68.6,3.5,18.1,-0.7,-5.3,56.0,42.7,55.6,59.3,100.1,63.0,0,0,0,0,0,0
ＮＳユナイテッド海運,9110,2024-07-10,5070.0,5320.0,5470.0,60.8,1.0,16.1,-0.4,-4.0,53.8,39.1,54.0,56.9,160.9,58.8,0,0,0,0,0,0
飯野海運,9119,2024-07-10,1317.0,1407.0,1408.0,15.0,0.9,0.0,-1.0,-3.3,52.6,42.7,52.0,57.0,119.5,64.0,0,0,0,0,0,0
九州旅客鉄道,9142,2024-07-10,3554.0,3583.0,3641.0,15.6,2.4,-2.5,1.7,-2.4,57.2,42.1,61.7,55.3,130.0,60.2,0,0,0,0,0,0
ＳＧホールディングス,9143,2024-07-10,1377.5,1611.0,2207.5,-33.7,-1.1,-24.0,-3.8,-3.2,29.9,37.4,26.7,32.5,80.8,56.7,0,1,1,0,0,0
ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,9147,2024-07-10,7240.0,7913.0,8950.0,-69.9,-2.9,-56.7,-1.4,-2.6,39.7,41.8,36.7,40.4,89.5,65.1,0,0,1,0,0,0
ＩＤ＆Ｅホールディングス,9161,2024-07-10,3980.0,4425.0,,-39.7,-6.8,-69.9,-3.0,-2.2,40.0,43.5,32.3,41.0,72.7,71.3,0,1,1,0,0,0
日本航空,9201,2024-07-10,2563.5,2688.0,3205.0,-26.5,2.0,-19.5,0.4,-3.1,43.7,39.5,47.4,42.2,93.0,56.4,0,0,0,0,0,0
ＡＮＡホールディングス,9202,2024-07-10,3021.0,3035.0,3510.0,0.3,2.1,-3.2,0.8,-2.7,52.2,40.8,57.8,52.8,118.5,57.6,0,0,0,0,0,0
ビーウィズ,9216,2024-07-10,1880.0,2007.0,2620.0,-9.6,2.5,-7.2,0.6,-3.8,48.7,39.4,52.8,49.6,108.4,55.0,0,0,0,0,0,0
ＴＲＥホールディングス,9247,2024-07-10,1296.0,1312.0,1608.0,24.7,0.6,9.7,0.6,-4.2,59.0,36.5,62.8,63.6,270.6,49.9,0,0,0,0,0,0
人・夢・技術グループ,9248,2024-07-10,1803.0,1887.0,1926.0,29.7,0.3,12.1,-0.8,-3.2,56.6,37.0,56.2,65.2,241.9,59.6,0,0,0,0,0,0
西本Ｗｉｓｍｅｔｔａｃホールディングス,9260,2024-07-10,1415.0,1483.0,2333.3,-29.1,1.5,-40.8,-1.2,-4.0,39.0,38.5,41.1,41.7,83.9,54.5,0,0,0,0,0,0
Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,9267,2024-07-10,2742.0,3025.0,3420.0,-25.2,-2.1,-42.0,-1.0,-3.7,45.0,39.1,44.3,45.5,216.1,54.0,0,0,0,0,0,0
コーア商事ホールディングス,9273,2024-07-10,720.0,756.0,892.0,-15.7,1.5,-16.2,1.6,-3.6,45.2,39.5,50.4,41.6,28.3,53.9,0,0,0,0,0,1
ＫＰＰグループホールディングス,9274,2024-07-10,746.0,845.0,926.0,-3.9,-2.1,-3.5,-3.7,-3.8,42.6,40.6,34.4,43.7,40.8,52.0,0,0,0,0,0,1
ブックオフグループホールディングス,9278,2024-07-10,1443.0,1626.0,1793.0,-34.1,-0.3,-28.5,-1.1,-2.8,44.4,41.6,41.9,42.0,60.9,52.7,0,0,0,0,0,0
ギフトホールディングス,9279,2024-07-10,2535.0,3105.0,3665.0,-72.0,-3.9,-77.9,-3.1,-4.7,42.0,40.8,39.5,42.3,50.2,50.7,0,0,0,0,0,1
三菱倉庫,9301,2024-07-10,5340.0,5521.0,5521.0,34.7,-0.7,-14.5,0.0,-2.2,55.2,41.4,54.1,55.2,141.6,62.0,0,0,0,0,0,0
三井倉庫ホールディングス,9302,2024-07-10,4745.0,4865.0,5070.0,85.1,-1.4,19.5,0.2,-2.5,57.2,43.3,58.5,63.0,143.7,65.3,0,0,0,0,0,0
住友倉庫,9303,2024-07-10,2689.0,2705.0,2705.0,23.4,2.4,6.0,1.3,-2.0,59.8,43.6,64.6,60.1,164.7,59.5,0,0,0,0,0,0
澁澤倉庫,9304,2024-07-10,3050.0,3335.0,3435.0,28.9,-3.8,0.3,-2.6,-2.4,47.1,43.3,42.7,53.7,106.9,60.4,0,1,0,0,0,0
ヤマタネ,9305,2024-07-10,3095.0,3155.0,3155.0,62.4,4.0,14.7,2.2,-1.7,63.2,45.4,67.1,63.5,180.4,55.0,0,0,0,0,0,0
日本トランスシティ,9310,2024-07-10,998.0,1108.0,1108.0,41.2,-3.4,25.2,-2.3,-3.2,57.8,42.3,51.5,61.3,152.0,59.6,0,0,0,0,0,0
中央倉庫,9319,2024-07-10,1271.0,1342.0,1342.0,29.0,-1.5,12.7,-0.8,-1.9,59.0,41.1,55.8,63.7,133.2,54.0,0,0,0,0,0,0
安田倉庫,9324,2024-07-10,1604.0,1795.0,1795.0,25.3,-2.0,13.0,0.5,-1.5,57.1,44.6,54.9,55.3,132.6,60.6,0,0,0,0,0,0
ＮＩＳＳＯホールディングス,9332,2024-07-10,825.0,864.0,957.0,0.4,-0.5,-2.3,-0.9,-4.4,47.7,37.8,45.0,48.8,115.1,47.5,0,0,0,0,0,0
大栄環境,9336,2024-07-10,2710.0,2863.0,2874.0,52.7,0.2,2.4,-0.4,-2.9,55.1,43.7,55.6,59.3,166.1,67.6,0,0,0,0,0,0
日本管財ホールディングス,9347,2024-07-10,2668.0,2768.0,2768.0,25.0,-1.7,11.4,-0.0,-1.4,55.4,43.6,54.2,57.8,226.8,60.8,0,0,0,0,0,0
上組,9364,2024-07-10,3437.0,3440.0,3527.0,26.7,3.6,7.6,1.9,-1.9,60.3,42.9,69.0,60.3,150.0,67.0,0,0,0,0,0,0
エーアイテイー,9381,2024-07-10,1863.0,1890.0,1970.0,19.2,-0.4,9.1,-0.1,-2.6,56.6,42.3,56.7,59.5,139.3,59.3,0,0,0,0,0,0
内外トランスライン,9384,2024-07-10,2736.0,2927.0,2927.0,59.8,-5.7,30.4,-2.6,-3.0,52.6,42.0,45.8,60.3,105.9,57.2,0,0,0,0,0,0
日本コンセプト,9386,2024-07-10,1801.0,1961.0,2129.0,-16.5,-0.9,-8.3,-0.4,-3.6,46.2,41.7,44.1,44.0,88.3,51.6,0,0,0,0,0,0
ＴＢＳホールディングス,9401,2024-07-10,4404.0,4295.0,4900.0,80.6,5.7,-21.4,4.7,-2.6,63.5,40.1,73.5,63.2,116.6,58.2,0,0,0,1,0,0
日本テレビホールディングス,9404,2024-07-10,2457.0,2419.5,2525.5,51.7,2.1,-2.0,3.6,-2.5,65.9,40.0,73.7,66.5,194.4,57.9,0,0,0,1,0,0
朝日放送グループホールディングス,9405,2024-07-10,680.0,682.0,723.0,4.6,-0.1,3.3,0.7,-1.6,58.8,41.5,62.6,59.5,134.7,57.3,0,0,0,0,0,0
テレビ朝日ホールディングス,9409,2024-07-10,2162.0,2193.0,2290.0,30.1,-0.5,-2.5,0.6,-2.6,56.1,40.2,58.4,57.6,122.6,58.6,0,0,0,0,0,0
スカパーＪＳＡＴホールディングス,9412,2024-07-10,893.0,940.0,1107.0,-3.3,1.0,-15.4,0.6,-2.3,50.1,41.9,52.6,49.6,83.2,54.5,0,0,0,0,0,0
テレビ東京ホールディングス,9413,2024-07-10,3780.0,4025.0,4025.0,155.3,-5.4,82.6,1.3,-2.1,63.2,41.3,62.8,64.9,226.0,52.2,0,0,0,0,0,0
ビジョン,9416,2024-07-10,1304.0,1356.0,1952.0,25.6,2.2,25.5,1.7,-5.2,57.9,37.9,60.6,59.0,125.1,55.2,0,0,0,0,0,0
Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,9418,2024-07-10,4315.0,4830.0,5310.0,-22.3,-7.1,-62.1,-3.7,-3.7,43.3,43.3,39.3,46.2,56.3,70.6,0,0,0,0,0,1
日本通信,9424,2024-07-10,199.0,200.0,312.0,1.2,0.3,1.1,2.4,-4.2,57.3,40.0,66.4,57.9,134.5,55.9,0,0,0,0,0,0
日本電信電話,9432,2024-07-10,158.3,159.1,192.9,-0.1,0.3,-0.9,1.9,-1.7,52.8,41.7,61.9,53.4,98.0,57.1,0,0,0,0,0,0
ＫＤＤＩ,9433,2024-07-10,4503.0,4484.0,5080.0,14.9,7.5,9.7,2.5,-1.9,61.2,41.9,72.5,59.0,124.5,60.3,0,0,0,1,0,0
ソフトバンク,9434,2024-07-10,2088.5,2067.0,2067.0,23.1,2.5,7.8,3.1,-1.5,66.9,41.7,73.6,64.0,237.4,66.3,0,0,0,1,1,0
光通信,9435,2024-07-10,29895.0,30780.0,30780.0,888.7,-17.0,296.3,0.4,-3.0,61.0,39.5,61.4,65.0,132.9,60.4,0,0,0,0,0,0
エムティーアイ,9438,2024-07-10,921.0,955.0,955.0,23.8,-0.6,11.4,2.2,-3.5,58.9,40.3,59.4,57.9,126.4,54.9,0,0,0,0,0,0
ＧＭＯインターネットグループ,9449,2024-07-10,2528.0,2609.5,2995.0,-3.0,3.8,-14.6,0.8,-3.2,51.0,41.2,55.2,51.9,143.2,63.0,0,0,0,0,0,0
ファイバーゲート,9450,2024-07-10,1220.0,1273.0,1608.0,1.2,3.2,7.4,3.8,-5.1,56.7,38.0,60.3,53.4,110.7,51.0,1,0,0,0,0,0
ＫＡＤＯＫＡＷＡ,9468,2024-07-10,2807.5,3370.0,3587.0,-89.9,3.0,-28.2,1.1,-3.7,46.9,40.0,47.1,43.2,66.1,51.8,0,0,0,0,0,0
学研ホールディングス,9470,2024-07-10,1035.0,1061.0,1061.0,15.8,-0.5,8.2,0.3,-2.7,57.8,38.0,57.8,59.8,196.9,59.1,0,0,0,0,0,0
ゼンリン,9474,2024-07-10,930.0,974.0,974.0,14.7,-1.1,10.2,-0.2,-2.7,56.4,38.9,54.9,58.0,187.4,52.7,0,0,0,0,0,0
東京電力ホールディングス,9501,2024-07-10,826.9,1018.0,1114.5,-21.6,-0.1,-25.5,-2.1,-3.4,40.4,40.4,33.2,37.5,44.0,54.5,0,0,0,0,0,1
中部電力,9502,2024-07-10,1867.0,2218.5,2218.5,-32.7,-0.1,-22.8,-0.6,-2.3,42.8,40.3,38.8,39.1,58.4,60.7,0,0,0,0,0,1
関西電力,9503,2024-07-10,2624.0,2929.0,2929.0,12.9,-5.4,7.2,-1.8,-2.4,50.0,42.7,42.7,49.1,80.0,66.4,0,0,0,0,0,0
中国電力,9504,2024-07-10,1015.0,1181.0,1258.0,-10.3,-1.4,-11.9,-2.1,-2.8,43.5,36.1,38.9,43.5,62.9,48.0,0,0,0,0,0,0
北陸電力,9505,2024-07-10,986.2,1189.5,1189.5,-10.7,-1.4,-4.7,-1.6,-2.7,46.2,38.4,38.0,42.1,72.0,53.0,0,0,0,0,0,0
東北電力,9506,2024-07-10,1363.0,1614.5,1614.5,1.6,-3.6,-1.9,-2.5,-2.6,47.8,37.3,39.7,46.7,73.2,54.0,0,0,0,0,0,0
四国電力,9507,2024-07-10,1343.0,1546.0,1546.0,-10.5,-1.7,-7.6,-1.6,-2.7,46.1,40.2,37.9,42.5,47.8,60.9,0,0,0,0,0,1
九州電力,9508,2024-07-10,1540.5,1958.0,1958.0,-23.3,-3.9,-22.3,-3.6,-2.4,42.9,38.7,32.7,40.5,68.3,59.0,0,1,0,0,0,0
北海道電力,9509,2024-07-10,1082.0,1750.0,1750.0,-61.4,-4.6,-33.7,-5.7,-3.0,39.6,39.9,28.2,34.6,30.2,54.8,0,1,1,0,0,1
沖縄電力,9511,2024-07-10,1062.0,1171.0,1276.0,-9.4,-1.2,-8.8,-1.9,-2.4,40.0,36.6,33.3,40.6,57.8,50.3,0,0,0,0,0,0
電源開発,9513,2024-07-10,2464.0,2676.0,2740.0,-19.7,-1.0,-22.0,-0.5,-2.6,44.7,40.1,41.9,42.3,61.1,52.0,0,0,0,0,0,0
イーレックス,9517,2024-07-10,689.0,752.0,2488.0,-2.4,-0.0,3.2,-1.8,-5.9,46.7,33.2,45.5,48.5,78.4,50.9,0,0,0,0,0,0
レノバ,9519,2024-07-10,963.0,1070.0,2451.0,-33.1,0.7,-24.0,-0.7,-5.5,40.7,37.1,39.1,38.3,63.7,58.9,0,0,0,0,0,0
東京瓦斯,9531,2024-07-10,3411.0,3662.0,4155.0,-15.1,-2.5,-20.7,-1.0,-2.4,45.6,41.5,41.6,45.1,68.4,61.6,0,0,0,0,0,0
