Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
カチタス,8919,2024-12-18,2157.0,2220.0,2635.0,43.6,-1.3,0,-0.1,-3.9,58.9,38.1,57.7,62.0,152.1,64.0,2030.4,0,0,0,0,0,0,0
トーセイ,8923,2024-12-18,2485.0,2622.0,2622.0,39.8,-1.4,0,-0.7,-2.9,54.1,41.4,52.9,57.8,78.8,60.7,2281.4,0,0,0,0,0,0,0
サンフロンティア不動産,8934,2024-12-18,1870.0,1905.0,2171.0,12.6,-0.1,0,0.2,-2.6,54.1,42.7,55.3,56.3,80.2,62.1,1831.2,0,0,0,0,0,0,0
ＦＪネクストホールディングス,8935,2024-12-18,1182.0,1190.0,1408.0,8.9,1.0,0,1.2,-2.1,57.7,40.4,66.1,61.1,204.1,52.9,1099.9,0,0,0,0,0,0,0
グランディハウス,8999,2024-12-18,557.0,568.0,682.0,0.6,0.2,0,-0.0,-2.3,50.4,41.9,52.8,53.2,60.0,65.0,542.7,0,0,0,0,0,1,0
東武鉄道,9001,2024-12-18,2453.0,2650.0,4153.0,-3.6,-3.5,0,-1.6,-2.6,43.4,35.4,37.7,45.2,79.4,52.3,2446.7,0,0,0,0,0,0,0
相鉄ホールディングス,9003,2024-12-18,2426.5,2552.0,3100.0,5.6,-1.8,0,-0.1,-2.5,50.6,38.3,48.8,50.1,86.6,62.2,2397.0,0,0,0,0,0,0,0
東急,9005,2024-12-18,1682.5,2011.5,2079.5,-44.9,-0.4,0,-0.9,-2.9,35.3,39.4,28.8,29.7,32.5,55.6,1609.6,0,0,1,0,0,1,0
京浜急行電鉄,9006,2024-12-18,1257.0,1354.5,1436.0,18.5,-2.2,0,-1.6,-2.8,52.3,37.2,46.4,56.7,156.4,54.9,1222.0,0,0,0,0,0,0,0
小田急電鉄,9007,2024-12-18,1398.5,1634.0,2357.5,-27.8,-3.7,0,-4.4,-3.1,31.8,35.3,22.9,33.9,41.9,50.8,1397.1,0,1,1,0,0,1,0
京王電鉄,9008,2024-12-18,3865.0,4204.0,5405.0,56.3,-8.1,0,-1.9,-3.1,51.4,36.4,45.5,54.2,91.6,51.7,3833.3,0,0,0,0,0,0,0
京成電鉄,9009,2024-12-18,4171.0,4641.0,7580.0,33.8,-7.2,0,0.6,-3.3,50.5,37.1,51.3,50.3,221.6,56.7,3805.5,0,0,0,0,0,0,0
富士急行,9010,2024-12-18,2200.0,2524.0,5800.0,-51.9,-1.2,0,-2.4,-4.1,35.2,35.4,30.6,34.5,41.7,51.7,2188.8,0,0,1,0,0,1,0
東日本旅客鉄道,9020,2024-12-18,2757.0,3058.0,3070.0,-27.3,-2.0,0,-1.5,-2.7,42.6,38.7,38.0,42.4,68.4,53.0,2708.1,0,0,0,0,0,0,0
西日本旅客鉄道,9021,2024-12-18,2748.5,2867.5,3302.5,21.4,-2.2,0,-1.3,-3.1,49.1,38.0,45.5,54.8,141.8,56.7,2742.3,0,0,0,0,0,0,0
東海旅客鉄道,9022,2024-12-18,2881.0,3231.0,3997.0,-49.9,-3.4,0,-2.5,-2.8,30.1,38.0,21.8,29.3,58.2,53.5,2878.8,0,0,1,0,0,0,0
西武ホールディングス,9024,2024-12-18,3300.0,3637.0,3839.0,-62.6,7.6,0,5.1,-3.6,54.7,39.7,59.2,43.5,57.5,55.4,2879.6,0,0,0,0,0,0,0
鴻池運輸,9025,2024-12-18,2918.0,3070.0,3070.0,99.0,-4.9,0,-1.3,-2.5,61.4,41.5,57.1,68.4,163.7,64.7,2785.8,0,0,0,0,0,0,0
西日本鉄道,9031,2024-12-18,2149.0,2401.0,2722.0,-11.8,-3.6,0,-2.0,-2.3,39.1,39.1,32.9,41.2,67.6,54.0,2127.6,0,0,0,0,0,0,0
ハマキョウレックス,9037,2024-12-18,1306.0,1316.0,1316.0,15.1,0.4,0,0.8,-2.3,59.7,40.1,62.4,60.4,118.7,61.6,1217.1,0,0,0,0,0,0,0
サカイ引越センター,9039,2024-12-18,2415.0,2474.0,2825.0,2.2,0.5,0,-0.2,-2.9,48.7,37.5,49.9,51.5,98.7,47.2,2339.5,0,0,0,0,0,0,0
近鉄グループホールディングス,9041,2024-12-18,3167.0,3611.0,5125.0,-60.6,2.4,0,-1.1,-3.0,38.6,35.5,35.9,37.5,68.5,51.4,3116.1,0,0,0,0,0,0,0
阪急阪神ホールディングス,9042,2024-12-18,4061.0,4218.0,5645.0,12.3,-0.1,0,-1.1,-2.5,46.4,38.9,45.4,52.7,126.2,56.5,3965.3,0,0,0,0,0,0,0
南海電気鉄道,9044,2024-12-18,2360.0,2513.0,3298.0,7.8,-2.7,0,-1.6,-2.3,46.7,38.3,42.1,49.8,80.8,54.2,2361.3,0,0,0,0,0,0,1
京阪ホールディングス,9045,2024-12-18,3270.0,3631.0,4186.0,57.7,-9.1,0,-1.9,-3.0,52.4,34.2,44.4,54.6,92.4,50.6,3245.0,0,0,0,0,0,0,0
神戸電鉄,9046,2024-12-18,2306.0,2388.0,3115.0,-15.8,-0.0,0,-0.0,-1.7,41.2,36.8,43.7,41.6,76.4,49.0,2275.8,0,0,0,0,0,0,0
名古屋鉄道,9048,2024-12-18,1688.0,1799.5,2411.5,-2.4,-1.2,0,-1.0,-2.7,44.0,36.0,37.7,45.2,74.8,47.4,1689.8,0,0,0,0,0,0,1
山陽電気鉄道,9052,2024-12-18,2004.0,2055.0,2276.0,-2.0,-0.3,0,-0.3,-1.6,46.3,40.6,43.2,46.2,106.1,46.0,1999.4,0,0,0,0,0,0,0
アルプス物流,9055,2024-12-16,19916869632.0,20020783104.0,20090058752.0,-3327662.5,106213.8,0,-0.0,-2.1,53.8,44.4,46.9,47.1,,,19903503245.8,0,0,0,0,0,0,0
トランコム,9058,2024-12-18,10260.0,10270.0,10730.0,26.5,-2.1,0,0.1,-2.6,68.6,36.4,61.7,59.8,100.4,53.8,10244.4,0,0,0,0,0,0,0
ヤマトホールディングス,9064,2024-12-18,1784.0,1848.5,2754.0,39.8,-0.4,0,0.7,-3.1,58.9,37.1,59.7,64.0,280.0,59.1,1660.6,0,0,0,0,0,0,0
山九,9065,2024-12-18,5357.0,5373.0,5773.0,55.6,2.8,0,1.6,-2.6,62.6,40.3,68.4,61.7,143.4,60.3,5050.9,0,0,0,0,0,0,0
日新,9066,2024-12-18,4455.0,4525.0,4900.0,29.6,3.7,0,1.5,-2.8,58.4,41.9,63.7,57.9,79.1,69.7,4207.9,0,0,0,0,0,0,0
丸全昭和運輸,9068,2024-12-18,5900.0,6520.0,6520.0,49.4,-18.1,0,-1.8,-2.5,49.5,42.7,42.9,51.0,104.3,66.4,5745.9,0,0,0,0,0,0,0
センコーグループホールディングス,9069,2024-12-18,1519.0,1533.0,1533.0,21.8,-0.3,0,1.3,-1.7,62.6,41.6,60.8,60.2,116.2,62.7,1457.1,0,0,0,0,0,0,0
トナミホールディングス,9070,2024-12-18,5850.0,6070.0,6660.0,-17.1,15.5,0,1.8,-3.0,53.1,39.5,56.9,50.9,131.9,53.2,5089.3,0,0,0,0,0,0,0
ニッコンホールディングス,9072,2024-12-18,2014.0,2042.0,2042.0,25.6,0.2,0,0.1,-2.4,57.6,41.6,57.4,58.8,101.0,64.5,1886.2,0,0,0,0,0,0,0
福山通運,9075,2024-12-18,3690.0,3810.0,4280.0,10.4,1.4,0,-0.3,-3.4,50.0,38.7,51.1,52.5,215.4,56.5,3515.3,0,0,0,0,0,0,0
セイノーホールディングス,9076,2024-12-18,2393.5,2484.5,2484.5,3.5,-1.8,0,-1.0,-2.4,47.5,39.6,41.4,48.7,127.9,60.7,2394.2,0,0,0,0,0,0,1
神奈川中央交通,9081,2024-12-18,3765.0,3850.0,3850.0,92.5,-3.0,0,-0.4,-1.7,64.9,39.4,62.9,70.3,270.4,45.7,3571.3,0,0,0,0,0,0,0
ＡＺ－ＣＯＭ丸和ホールディングス,9090,2024-12-18,1104.0,1149.0,2296.0,13.7,2.5,0,1.2,-4.1,55.8,35.2,60.3,59.0,195.2,51.8,946.4,0,0,0,0,0,0,0
日本郵船,9101,2024-12-18,5065.0,5122.0,5485.0,5.5,6.2,0,1.7,-3.8,56.2,41.5,62.6,54.4,141.7,63.1,4737.0,0,0,0,0,0,0,0
商船三井,9104,2024-12-18,5221.0,5531.0,5531.0,10.2,-0.4,0,0.7,-3.8,54.4,41.9,54.9,51.9,89.8,65.4,4989.7,0,0,0,0,0,0,0
川崎汽船,9107,2024-12-18,2094.5,2201.0,2770.5,-5.9,1.7,0,1.0,-5.1,51.6,42.4,54.6,50.3,98.7,65.9,1962.9,0,0,0,0,0,0,0
ＮＳユナイテッド海運,9110,2024-12-18,3900.0,4270.0,5320.0,-62.5,1.6,0,-1.3,-4.1,38.5,37.2,36.7,39.6,89.6,50.9,3865.7,0,0,0,0,0,0,0
飯野海運,9119,2024-12-18,1122.0,1212.0,1399.0,-11.1,1.1,0,-0.5,-3.4,45.7,42.1,46.4,46.4,140.0,67.7,1072.6,0,0,0,0,0,0,0
九州旅客鉄道,9142,2024-12-18,3902.0,4090.0,4227.0,1.8,0.7,0,-0.8,-2.5,48.3,41.2,46.9,50.6,104.4,64.5,3829.5,0,0,0,0,0,0,0
ＳＧホールディングス,9143,2024-12-18,1475.5,1559.5,2192.0,-1.8,0.6,0,-0.1,-3.1,48.5,36.1,49.9,50.5,148.5,57.2,1429.8,0,0,0,0,0,0,0
ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,9147,2024-12-18,7268.0,7791.0,8872.0,36.2,-10.4,0,-3.0,-2.4,43.0,41.7,35.4,50.8,103.3,60.1,7249.1,0,1,0,0,0,0,0
ＩＤ＆Ｅホールディングス,9161,2024-12-18,6470.0,6480.0,,493.2,-17.6,0,0.6,-2.2,81.0,42.8,86.0,84.4,150.0,62.9,5943.8,0,0,0,0,0,0,0
日本航空,9201,2024-12-18,2548.5,2586.5,3175.0,30.6,0.8,0,0.6,-3.2,60.5,38.6,64.0,65.3,206.4,51.6,2370.8,0,0,0,0,0,0,0
ＡＮＡホールディングス,9202,2024-12-18,2919.0,2989.0,3486.0,11.7,1.1,0,-0.1,-2.8,52.4,39.9,54.2,55.8,172.7,58.1,2790.3,0,0,0,0,0,0,0
ビーウィズ,9216,2024-12-18,1487.0,1599.0,2606.0,-28.0,1.2,0,-0.6,-4.2,39.2,37.7,40.4,38.9,48.8,51.1,1453.2,0,0,0,0,0,1,0
ＴＲＥホールディングス,9247,2024-12-18,1511.0,1804.0,1892.0,-36.2,-0.5,0,-2.3,-4.2,41.0,36.7,35.4,38.4,48.4,52.2,1502.7,0,0,0,0,0,1,0
人・夢・技術グループ,9248,2024-12-18,1366.0,1766.0,1925.0,-66.7,-1.5,0,-2.8,-3.3,31.8,33.5,28.5,31.1,58.9,54.6,1232.6,0,0,1,0,0,0,0
西本Ｗｉｓｍｅｔｔａｃホールディングス,9260,2024-12-18,1927.0,1928.0,2323.3,91.2,-5.2,0,0.2,-3.9,80.2,37.5,89.5,88.6,206.7,48.1,1925.4,0,0,0,0,0,0,0
Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,9267,2024-12-18,3140.0,3325.0,3845.0,-17.6,2.2,0,0.6,-3.6,48.0,38.5,51.0,48.0,159.1,50.9,2987.9,0,0,0,0,0,0,0
コーア商事ホールディングス,9273,2024-12-18,591.0,613.0,888.0,-1.2,-0.2,0,-1.1,-3.7,42.4,37.9,37.6,45.5,47.7,53.9,588.2,0,0,0,0,0,1,0
ＫＰＰグループホールディングス,9274,2024-12-18,621.0,699.0,845.0,-5.2,-0.9,0,-3.3,-3.7,36.2,39.7,26.9,39.3,53.6,50.5,623.6,0,0,1,0,0,0,1
ブックオフグループホールディングス,9278,2024-12-18,1495.0,1540.0,1790.0,19.3,0.2,0,0.5,-2.5,57.2,41.6,58.0,58.4,258.1,56.4,1429.6,0,0,0,0,0,0,0
ギフトホールディングス,9279,2024-12-18,3235.0,3635.0,3635.0,6.4,-7.2,0,-1.4,-4.3,49.8,40.2,44.9,48.3,78.5,49.9,3161.2,0,0,0,0,0,0,0
三菱倉庫,9301,2024-12-18,1160.5,1194.5,1194.5,33.1,0.3,0,0.5,-2.2,64.2,41.1,65.5,70.9,258.0,71.2,1031.2,0,0,0,0,0,0,0
三井倉庫ホールディングス,9302,2024-12-18,7300.0,7910.0,7910.0,78.5,-13.4,0,-0.5,-2.2,55.1,42.0,49.1,52.8,51.0,62.6,7175.6,0,0,0,0,0,1,0
住友倉庫,9303,2024-12-18,2764.0,2814.0,2838.0,18.0,-0.3,0,0.1,-2.0,54.7,43.2,54.7,56.5,117.6,56.5,2707.4,0,0,0,0,0,0,0
澁澤倉庫,9304,2024-12-18,3020.0,3200.0,3410.0,-3.6,-1.7,0,-1.1,-2.4,45.6,41.1,38.1,46.2,73.6,55.1,3017.8,0,0,0,0,0,0,0
ヤマタネ,9305,2024-12-18,3825.0,3855.0,3855.0,127.7,-1.1,0,1.8,-1.6,63.2,45.2,64.2,66.1,148.1,55.8,3342.8,0,0,0,0,0,0,0
日本トランスシティ,9310,2024-12-18,1013.0,1078.0,1082.0,22.5,-0.7,0,-1.4,-3.0,55.6,41.5,52.8,60.9,141.9,63.1,975.6,0,0,0,0,0,0,0
中央倉庫,9319,2024-12-18,1556.0,1604.0,1655.0,7.6,0.4,0,0.1,-1.9,54.5,39.3,53.2,53.7,108.6,50.8,1498.1,0,0,0,0,0,0,0
安田倉庫,9324,2024-12-18,1741.0,1835.0,1835.0,29.5,0.4,0,0.4,-1.4,57.0,43.6,57.7,59.5,195.9,60.4,1572.4,0,0,0,0,0,0,0
ＮＩＳＳＯホールディングス,9332,2024-12-18,746.0,836.0,920.0,-8.0,-0.3,0,-0.8,-4.1,42.0,38.2,38.4,40.4,81.0,58.2,737.3,0,0,0,0,0,0,0
大栄環境,9336,2024-12-18,2863.0,3250.0,3250.0,-13.2,-2.6,0,-3.2,-2.7,42.3,43.8,35.7,45.6,45.9,61.6,2885.1,0,1,1,0,0,1,1
日本管財ホールディングス,9347,2024-12-18,2598.0,2643.0,2779.0,-7.2,1.3,0,0.5,-1.4,50.3,42.6,54.4,48.6,181.7,57.2,2542.1,0,0,0,0,0,0,0
上組,9364,2024-12-18,3398.0,3485.0,3506.0,42.7,-2.0,0,-0.3,-1.9,56.0,42.3,55.3,59.4,211.5,70.1,3330.8,0,0,0,0,0,0,0
エーアイテイー,9381,2024-12-18,1710.0,1785.0,2009.0,1.0,-0.6,0,-2.0,-2.5,42.7,41.7,33.7,49.6,73.8,61.8,1719.2,0,0,0,0,0,0,1
内外トランスライン,9384,2024-12-18,2710.0,2870.0,3045.0,-8.0,-2.9,0,-1.7,-2.9,40.8,41.7,30.3,41.9,29.0,55.8,2719.5,0,0,1,0,0,1,1
日本コンセプト,9386,2024-12-18,1847.0,1930.0,2094.0,25.9,0.0,0,-0.1,-3.6,57.9,40.2,57.3,61.7,96.9,50.9,1714.9,0,0,0,0,0,0,0
ＴＢＳホールディングス,9401,2024-12-18,3893.0,3941.0,4824.0,23.8,2.9,0,1.4,-2.7,54.4,39.5,59.5,55.4,112.4,54.3,3565.0,0,0,0,0,0,0,0
日本テレビホールディングス,9404,2024-12-18,2616.5,2690.5,2690.5,73.7,3.3,0,1.5,-2.4,65.4,40.3,69.2,70.6,226.5,63.2,2236.4,0,0,0,0,0,0,0
朝日放送グループホールディングス,9405,2024-12-18,624.0,627.0,722.0,0.8,0.3,0,0.6,-1.6,54.4,38.5,64.5,57.0,88.3,50.9,602.2,0,0,0,0,0,0,0
テレビ朝日ホールディングス,9409,2024-12-18,2294.0,2342.0,2342.0,63.7,2.4,0,1.8,-2.5,69.4,40.0,74.8,73.6,156.8,61.5,2013.3,0,0,0,0,0,0,0
スカパーＪＳＡＴホールディングス,9412,2024-12-18,891.0,915.0,1065.0,10.3,0.7,0,0.2,-2.2,55.3,40.3,57.8,58.5,145.1,57.4,822.7,0,0,0,0,0,0,0
テレビ東京ホールディングス,9413,2024-12-18,2993.0,3305.0,4015.0,-59.4,3.7,0,0.1,-2.2,39.1,39.5,41.1,37.2,63.3,51.9,2953.2,0,0,0,0,0,0,0
ビジョン,9416,2024-12-18,1307.0,1439.0,1838.0,41.6,-4.4,0,-2.0,-5.4,53.4,37.0,49.7,57.6,110.9,51.3,1301.8,0,0,0,0,0,0,0
Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,9418,2024-12-18,1694.0,1721.0,1933.3,11.0,1.4,0,0.9,-3.7,54.5,42.3,59.4,56.6,155.5,55.8,1578.0,0,0,0,0,0,0,0
日本通信,9424,2024-12-18,129.0,146.0,251.0,-2.5,-0.1,0,-2.7,-4.0,36.6,37.4,34.9,38.8,74.6,50.8,128.8,0,0,1,0,0,0,0
日本電信電話,9432,2024-12-18,155.0,156.9,191.2,1.3,-0.0,0,0.2,-1.7,57.1,40.8,58.6,59.5,102.5,48.4,152.1,0,0,0,0,0,0,0
ＫＤＤＩ,9433,2024-12-18,4944.0,5043.0,5070.0,28.7,-1.1,0,-0.1,-1.9,54.8,41.5,52.9,56.3,92.3,53.8,4876.1,0,0,0,0,0,0,0
ソフトバンク,9434,2024-12-18,197.7,201.4,208.9,1.7,0.0,0,0.1,-1.6,55.4,42.0,56.8,59.4,194.9,63.0,188.7,0,0,0,0,0,0,0
光通信,9435,2024-12-18,34370.0,34940.0,34940.0,566.1,24.9,0,1.4,-2.9,64.7,38.0,67.9,68.1,147.8,57.8,31657.9,0,0,0,0,0,0,0
エムティーアイ,9438,2024-12-18,1247.0,1318.0,1318.0,28.5,-1.0,0,0.2,-3.5,56.6,38.6,56.0,57.7,309.2,52.8,1172.5,0,0,0,0,0,0,0
ＧＭＯインターネットグループ,9449,2024-12-18,2731.0,2832.0,2924.0,39.6,2.5,0,0.5,-3.3,58.6,40.0,60.3,61.6,127.8,65.5,2481.2,0,0,0,0,0,0,0
ファイバーゲート,9450,2024-12-18,907.0,1023.0,1540.0,-12.7,0.5,0,-1.2,-4.8,42.3,36.2,42.0,43.9,70.3,52.0,883.2,0,0,0,0,0,0,0
ＫＡＤＯＫＡＷＡ,9468,2024-12-18,4361.0,4505.0,4505.0,263.2,-8.8,0,0.2,-3.8,66.3,39.5,65.9,69.7,171.4,53.4,4127.3,0,0,0,0,0,0,0
学研ホールディングス,9470,2024-12-18,989.0,1036.0,1080.0,2.3,-0.5,0,-1.4,-2.7,46.9,37.1,43.1,50.6,169.5,54.8,982.9,0,0,0,0,0,0,0
ゼンリン,9474,2024-12-18,806.0,833.0,973.0,-3.9,0.1,0,-0.3,-2.8,41.5,37.3,41.3,41.9,50.9,51.0,802.7,0,0,0,0,0,1,0
東京電力ホールディングス,9501,2024-12-18,460.8,629.3,1107.5,-27.0,-1.0,0,-5.7,-3.8,26.4,38.5,17.8,24.4,38.7,60.5,455.8,0,1,1,0,0,1,0
中部電力,9502,2024-12-18,1580.0,1735.0,2166.5,-25.6,1.0,0,-0.1,-2.4,43.5,39.9,44.3,41.5,127.9,58.3,1540.1,0,0,0,0,0,0,0
関西電力,9503,2024-12-18,1663.0,2512.5,2888.0,-128.9,0.4,0,-4.7,-2.7,28.3,41.2,21.8,26.3,30.8,62.4,1653.2,0,1,1,0,0,1,0
中国電力,9504,2024-12-18,868.4,1090.5,1258.0,-32.0,-0.7,0,-2.2,-3.0,36.0,34.6,29.3,33.5,36.7,47.3,844.3,0,0,0,0,0,1,0
北陸電力,9505,2024-12-18,850.0,1040.5,1161.5,-21.4,-0.1,0,-0.7,-2.8,42.1,38.0,39.9,39.3,91.2,53.7,833.0,0,0,0,0,0,0,0
東北電力,9506,2024-12-18,1150.0,1359.5,1590.5,-36.3,0.1,0,-2.2,-2.8,41.2,36.2,37.8,40.5,70.2,57.9,1139.8,0,0,0,0,0,0,0
四国電力,9507,2024-12-18,1186.5,1363.0,1521.0,-16.0,-0.5,0,-1.6,-2.9,43.3,38.7,39.8,43.0,74.0,50.4,1183.0,0,0,0,0,0,0,0
九州電力,9508,2024-12-18,1389.5,1665.5,1918.0,-35.4,0.3,0,-1.7,-2.6,40.7,38.8,37.0,39.9,57.0,60.4,1340.4,0,0,0,0,0,1,0
北海道電力,9509,2024-12-18,817.0,969.9,1715.0,-29.2,0.4,0,1.0,-3.2,41.6,39.1,43.2,36.1,71.4,60.8,781.6,0,0,0,0,0,0,0
沖縄電力,9511,2024-12-18,928.0,1028.0,1266.0,-16.4,0.0,0,-0.9,-2.3,33.9,35.2,29.8,31.6,54.5,50.3,919.0,0,0,1,0,0,0,0
電源開発,9513,2024-12-18,2544.5,2693.0,2716.5,-6.0,1.4,0,1.1,-2.7,54.2,39.1,56.1,49.7,102.0,55.6,2432.8,0,0,0,0,0,0,0
イーレックス,9517,2024-12-18,596.0,700.0,1161.0,-9.2,-0.2,0,-2.1,-5.8,41.0,31.6,38.4,42.2,48.1,47.1,595.9,0,0,0,0,0,0,0
レノバ,9519,2024-12-18,696.0,890.0,1632.0,-30.6,-0.7,0,-4.2,-5.6,30.5,34.9,23.7,29.1,37.1,52.8,689.4,0,0,1,0,0,1,0
東京瓦斯,9531,2024-12-18,4363.0,4558.0,4558.0,194.5,-11.1,0,-1.3,-2.6,63.7,40.6,59.0,69.5,189.5,64.2,4321.8,0,0,0,0,0,0,0
大阪瓦斯,9532,2024-12-18,3254.0,3339.0,3624.0,-1.7,1.7,0,0.7,-2.2,51.3,41.2,54.0,50.7,96.6,58.0,3127.0,0,0,0,0,0,0,0
東邦瓦斯,9533,2024-12-18,3998.0,4050.0,4648.0,19.3,5.3,0,1.9,-3.0,58.3,36.0,68.1,58.6,187.9,53.9,3722.0,0,0,0,0,0,0,0
北海道瓦斯,9534,2024-12-18,537.0,559.0,754.0,-5.4,0.5,0,-0.8,-1.6,42.7,41.6,43.8,44.8,144.4,55.6,529.4,0,0,0,0,0,0,0
広島ガス,9535,2024-12-18,374.0,388.0,414.0,-1.0,0.1,0,-0.1,-1.4,46.3,42.4,47.4,46.2,77.1,56.3,369.9,0,0,0,0,0,0,0
西部ガスホールディングス,9536,2024-12-18,1694.0,1806.0,2113.0,-19.1,-0.6,0,-0.4,-2.5,37.8,37.0,35.4,34.7,63.3,52.8,1667.9,0,0,0,0,0,0,0
静岡ガス,9543,2024-12-18,1011.0,1048.0,1217.0,-1.0,-0.0,0,-0.1,-2.9,48.7,39.0,48.6,48.9,127.2,57.9,998.6,0,0,0,0,0,0,0
メタウォーター,9551,2024-12-18,1762.0,1823.0,2380.0,2.6,0.3,0,-0.8,-2.5,48.4,38.4,46.9,51.7,121.7,58.2,1734.4,0,0,0,0,0,0,0
Ｍ＆Ａ総研ホールディングス,9552,2024-12-18,1837.0,2303.0,7310.0,-116.6,1.6,0,-4.2,-7.0,32.5,36.4,27.0,30.4,33.5,45.6,1815.5,0,0,1,0,0,1,0
アイネット,9600,2024-12-18,1606.0,1680.0,2502.0,6.0,-0.4,0,-0.5,-2.6,50.0,40.5,49.3,52.3,87.7,55.7,1563.1,0,0,0,0,0,0,0
松竹,9601,2024-12-18,11430.0,11440.0,11440.0,168.6,11.6,0,2.8,-3.2,67.4,36.9,74.9,66.5,162.9,49.4,10252.7,0,0,0,0,0,0,0
東宝,9602,2024-12-18,6760.0,6842.0,6842.0,184.2,4.5,0,2.1,-2.8,72.2,39.1,77.0,73.2,302.9,56.3,5899.8,0,0,0,0,0,0,0
エイチ・アイ・エス,9603,2024-12-18,1560.0,1871.0,2130.0,-12.9,-5.5,0,-6.0,-4.4,36.1,38.4,26.8,41.3,75.2,55.5,1576.5,0,1,1,0,0,0,1
東映,9605,2024-12-18,6140.0,6390.0,6390.0,265.4,-6.9,0,-0.0,-2.6,64.5,39.0,60.4,68.3,184.8,55.1,5724.1,0,0,0,0,0,0,0
ラックランド,9612,2024-12-18,1780.0,2007.0,3460.0,-32.1,-1.9,0,-2.4,-2.6,30.8,35.7,22.2,28.7,39.7,43.3,1768.5,0,0,1,0,0,1,0
ＮＴＴデータグループ,9613,2024-12-18,3017.0,3072.0,3072.0,104.7,-0.7,0,1.0,-2.9,64.5,39.9,65.6,67.2,236.0,65.4,2755.1,0,0,0,0,0,0,0
共立メンテナンス,9616,2024-12-18,2813.0,2871.5,3587.0,70.8,1.0,0,1.4,-3.4,65.1,39.4,69.5,67.9,209.2,56.4,2584.5,0,0,0,0,0,0,0
イチネンホールディングス,9619,2024-12-18,1855.0,2006.0,2006.0,-0.8,-0.6,0,-0.7,-2.1,49.8,42.6,46.6,49.1,101.0,68.4,1834.7,0,0,0,0,0,0,0
建設技術研究所,9621,2024-12-18,5100.0,5190.0,6090.0,118.9,2.9,0,1.3,-2.8,62.2,41.7,66.1,65.8,150.9,59.7,4560.0,0,0,0,0,0,0,0
スペース,9622,2024-12-18,1160.0,1187.0,1245.0,3.8,1.5,0,0.9,-2.3,54.4,39.8,58.2,55.8,86.8,52.0,1082.9,0,0,0,0,0,0,0
アインホールディングス,9627,2024-12-18,4296.0,5069.0,6281.0,-93.7,-14.0,0,-5.6,-3.4,31.2,38.3,24.2,35.7,78.0,59.4,4276.7,0,1,1,0,0,0,0
燦ホールディングス,9628,2024-12-18,1190.0,1230.0,1360.0,15.0,3.8,0,2.1,-2.5,59.6,42.2,65.5,59.7,237.9,66.6,951.8,0,0,0,0,0,0,0
ピー・シー・エー,9629,2024-12-18,2120.0,2232.0,2495.0,41.5,-0.5,0,-0.9,-4.6,54.8,39.1,55.0,61.7,175.5,55.4,1948.9,0,0,0,0,0,0,0
タナベコンサルティンググループ,9644,2024-12-18,1234.0,1267.0,1479.0,8.1,1.0,0,1.1,-1.9,56.3,40.9,60.7,57.0,148.5,58.1,1170.1,0,0,0,0,0,0,0
ビジネスブレイン太田昭和,9658,2024-12-18,2083.0,2144.0,2381.0,44.3,-2.1,0,0.1,-2.9,60.9,40.6,60.4,65.7,211.4,59.7,2026.5,0,0,0,0,0,0,0
ナガワ,9663,2024-12-18,6150.0,6780.0,8240.0,-122.8,0.3,0,-1.0,-3.5,36.6,37.5,36.2,34.6,55.3,51.1,6017.1,0,0,0,0,0,0,0
東京都競馬,9672,2024-12-18,4355.0,4385.0,4745.0,29.7,1.6,0,0.9,-3.1,59.2,38.8,64.3,60.2,182.4,48.0,4173.2,0,0,0,0,0,0,0
カナモト,9678,2024-12-18,3295.0,3380.0,3380.0,102.0,9.9,0,3.2,-2.3,71.4,39.8,78.3,73.3,246.1,56.9,2566.6,0,0,0,0,0,0,0
ＤＴＳ,9682,2024-12-18,4210.0,4285.0,4330.0,62.7,-0.3,0,0.1,-2.5,56.9,41.4,57.6,61.2,123.3,62.4,3998.9,0,0,0,0,0,0,0
スクウェア・エニックス・ホールディングス,9684,2024-12-18,6071.0,6315.0,6913.0,92.7,0.6,0,-0.8,-3.6,55.3,38.5,53.4,58.5,126.9,63.6,5869.9,0,0,0,0,0,0,0
シーイーシー,9692,2024-12-18,1936.0,2110.0,2179.0,11.5,-3.6,0,-0.5,-3.6,50.5,37.4,47.3,50.3,85.7,52.1,1883.2,0,0,0,0,0,0,0
カプコン,9697,2024-12-18,3457.0,3578.0,3578.0,51.3,-2.6,0,0.2,-2.9,54.4,41.6,53.6,55.9,102.3,60.5,3333.2,0,0,0,0,0,0,0
ニシオホールディングス,9699,2024-12-18,4090.0,4115.0,4260.0,52.8,9.5,0,4.1,-2.4,66.4,40.3,79.9,66.8,210.5,63.2,3461.0,0,0,0,0,0,0,0
