Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
アニコム　ホールディングス,8715,2024-12-13,642.0,682.0,696.0,-0.6,-0.3,0,-1.5,-3.6,46.3,39.0,42.7,48.3,91.4,59.4,636.4,0,0,0,0,0,0,0
ＭＳ＆ＡＤインシュアランスグループホールディングス,8725,2024-12-13,3442.0,3700.0,3930.0,-12.5,0.5,0,0.7,-2.2,51.0,43.7,51.1,48.8,148.4,71.9,3249.6,0,0,0,0,0,0,0
スパークス・グループ,8739,2024-12-13,1472.0,1507.0,1954.0,33.4,1.3,0,0.3,-3.2,60.0,38.4,64.8,68.3,254.9,58.7,1307.8,0,0,0,0,0,0,0
第一生命ホールディングス,8750,2024-12-13,4193.0,4415.0,4768.0,85.9,3.8,0,-0.1,-3.0,56.4,42.4,57.7,60.0,70.4,64.7,3564.7,0,0,0,0,0,0,0
東京海上ホールディングス,8766,2024-12-13,5657.0,6054.0,6596.0,20.3,-1.6,0,-0.3,-2.3,51.2,44.4,49.8,51.4,121.2,75.0,5445.2,0,0,0,0,0,0,0
イー・ギャランティ,8771,2024-12-13,1762.0,1791.0,2107.0,54.6,3.2,0,2.4,-3.5,68.1,39.7,72.2,69.9,229.5,64.0,1454.9,0,0,0,0,0,0,0
ＮＥＣキャピタルソリューション,8793,2024-12-13,3715.0,3815.0,4360.0,-9.2,1.6,0,-0.0,-2.0,47.9,42.5,49.4,48.7,98.6,63.0,3666.4,0,0,0,0,0,0,0
Ｔ＆Ｄホールディングス,8795,2024-12-13,2760.0,2918.0,3048.0,72.9,1.8,0,0.4,-3.4,57.9,41.5,59.2,61.1,107.2,71.2,2278.6,0,0,0,0,0,0,0
アドバンスクリエイト,8798,2024-12-13,528.0,782.0,1259.0,-59.1,-0.9,0,-4.2,-3.5,21.8,34.7,21.1,16.9,48.1,43.2,466.3,0,1,0,0,0,0,0
三井不動産,8801,2024-12-13,1231.5,1374.0,1677.0,-22.2,0.3,0,-0.2,-2.9,40.9,40.3,40.8,38.0,78.4,65.1,1213.3,0,0,0,0,0,0,0
三菱地所,8802,2024-12-13,2126.5,2302.5,3058.0,-28.2,2.2,0,0.3,-2.5,43.6,40.4,46.3,41.7,63.1,64.8,2069.6,0,0,0,0,0,1,0
平和不動産,8803,2024-12-13,4190.0,4280.0,4370.0,17.3,-0.7,0,0.1,-2.5,53.6,42.1,53.3,53.4,141.8,60.2,4019.2,0,0,0,0,0,0,0
東京建物,8804,2024-12-13,2497.0,2748.0,2748.0,14.5,-3.9,0,-2.3,-2.7,47.8,41.4,41.6,50.6,129.2,71.8,2509.1,0,0,0,0,0,0,1
京阪神ビルディング,8818,2024-12-13,1552.0,1627.0,1864.0,1.4,0.1,0,-0.8,-2.9,48.2,39.5,47.4,50.8,141.4,58.9,1517.9,0,0,0,0,0,0,0
住友不動産,8830,2024-12-13,4577.0,4897.0,5936.0,-7.7,1.1,0,-0.7,-3.0,47.8,40.4,46.9,49.4,72.1,59.7,4431.2,0,0,0,0,0,0,0
レオパレス２１,8848,2024-12-13,554.0,589.0,624.0,3.9,0.2,0,0.3,-4.8,52.2,38.3,53.6,53.2,133.7,60.3,501.2,0,0,0,0,0,0,0
スターツコーポレーション,8850,2024-12-13,3665.0,3810.0,3810.0,33.5,-3.2,0,-0.1,-2.4,54.4,41.2,52.1,55.6,102.8,62.7,3597.9,0,0,0,0,0,0,0
フジ住宅,8860,2024-12-13,779.0,793.0,814.0,12.0,0.0,0,0.7,-1.9,59.9,40.6,61.0,62.6,174.5,64.3,737.1,0,0,0,0,0,0,0
空港施設,8864,2024-12-13,571.0,585.0,654.0,-0.6,-0.2,0,-0.5,-1.9,45.1,42.0,40.3,45.3,72.2,60.2,570.0,0,0,0,0,0,0,0
リログループ,8876,2024-12-13,1899.5,1933.0,2039.5,13.0,4.5,0,2.4,-3.9,58.3,37.1,63.3,56.7,115.0,54.7,1616.6,0,0,0,0,0,0,0
エスリード,8877,2024-12-13,4450.0,4565.0,5050.0,-36.7,6.3,0,1.4,-2.2,51.0,42.9,56.9,47.0,146.8,50.0,4241.0,0,0,0,0,0,0,0
日神グループホールディングス,8881,2024-12-13,522.0,529.0,599.0,5.4,0.0,0,0.3,-2.1,58.0,41.8,59.9,61.8,163.1,54.8,496.0,0,0,0,0,0,0,0
日本エスコン,8892,2024-12-13,954.0,1013.0,1106.0,-5.9,-0.6,0,-1.5,-2.4,37.7,39.7,28.8,38.3,31.3,54.1,956.5,0,0,1,0,0,1,1
ＭＩＲＡＲＴＨホールディングス,8897,2024-12-13,499.0,516.0,584.0,1.0,-0.0,0,-0.0,-2.3,50.5,38.8,51.3,51.7,80.5,59.3,486.3,0,0,0,0,0,0,0
イオンモール,8905,2024-12-13,1997.0,2053.0,2142.0,-6.1,0.4,0,-0.2,-2.1,47.2,42.1,46.1,46.5,95.3,59.9,1973.1,0,0,0,0,0,0,0
カチタス,8919,2024-12-13,2192.0,2220.0,2635.0,46.0,0.8,0,1.2,-3.9,63.0,38.5,65.4,64.4,177.8,64.0,1999.5,0,0,0,0,0,0,0
トーセイ,8923,2024-12-13,2518.0,2622.0,2622.0,40.9,2.6,0,-0.2,-2.9,56.6,41.4,57.5,60.8,87.4,60.7,2250.9,0,0,0,0,0,0,0
サンフロンティア不動産,8934,2024-12-13,1862.0,1905.0,2171.0,12.7,-0.3,0,0.1,-2.6,53.6,42.6,54.8,56.0,109.5,61.7,1831.0,0,0,0,0,0,0,0
ＦＪネクストホールディングス,8935,2024-12-13,1164.0,1183.0,1408.0,5.4,1.3,0,0.4,-2.1,53.9,40.5,60.6,58.8,133.9,52.9,1092.9,0,0,0,0,0,0,0
グランディハウス,8999,2024-12-13,561.0,568.0,682.0,-0.3,0.4,0,0.9,-2.3,52.9,41.9,58.7,52.2,90.2,65.1,541.2,0,0,0,0,0,0,0
東武鉄道,9001,2024-12-13,2501.0,2650.0,4153.0,6.7,-2.4,0,-1.1,-2.6,47.3,35.3,43.7,49.6,96.6,52.3,2493.6,0,0,0,0,0,0,0
相鉄ホールディングス,9003,2024-12-13,2431.5,2552.0,3100.0,11.6,-1.6,0,-0.4,-2.5,51.0,38.2,48.8,52.3,100.2,61.7,2394.2,0,0,0,0,0,0,0
東急,9005,2024-12-13,1680.5,2011.5,2079.5,-42.3,-1.8,0,-1.8,-2.9,34.3,39.4,26.1,30.5,49.4,55.8,1603.5,0,0,1,0,0,1,0
京浜急行電鉄,9006,2024-12-13,1291.5,1354.5,1436.0,24.8,-1.6,0,0.1,-2.8,59.2,37.1,57.1,61.3,172.9,54.7,1208.0,0,0,0,0,0,0,0
小田急電鉄,9007,2024-12-13,1467.5,1634.0,2357.5,-17.1,-2.6,0,-2.8,-3.1,37.6,35.3,30.9,39.4,74.9,50.4,1461.3,0,0,0,0,0,0,0
京王電鉄,9008,2024-12-13,3936.0,4204.0,5405.0,79.4,-6.0,0,-1.3,-3.1,54.6,36.2,50.7,58.2,162.2,51.7,3860.1,0,0,0,0,0,0,0
京成電鉄,9009,2024-12-13,4102.0,4641.0,7580.0,58.6,-5.7,0,-2.4,-3.3,47.9,37.1,46.0,53.1,227.0,56.7,3760.2,0,0,0,0,0,0,0
富士急行,9010,2024-12-13,2273.0,2577.0,5800.0,-49.2,1.0,0,-1.2,-4.1,38.5,35.4,36.2,37.3,65.2,52.2,2240.2,0,0,0,0,0,0,0
東日本旅客鉄道,9020,2024-12-13,2804.0,3070.0,3070.0,-21.6,-1.1,0,-1.0,-2.7,45.4,38.6,42.5,44.6,79.4,53.0,2732.6,0,0,0,0,0,0,0
西日本旅客鉄道,9021,2024-12-13,2816.5,2867.5,3302.5,26.5,-0.7,0,0.5,-3.1,55.9,38.1,58.0,58.0,125.3,56.7,2713.0,0,0,0,0,0,0,0
東海旅客鉄道,9022,2024-12-13,2949.0,3231.0,3997.0,-40.1,-2.4,0,-2.0,-2.8,34.0,38.1,27.5,32.9,70.5,53.5,2938.3,0,0,1,0,0,0,0
西武ホールディングス,9024,2024-12-13,3010.0,3637.0,3839.0,-76.7,-1.6,0,-1.5,-3.6,42.7,39.5,37.0,37.0,45.8,55.1,2805.7,0,0,0,0,0,1,0
鴻池運輸,9025,2024-12-13,3000.0,3070.0,3070.0,110.4,-1.5,0,1.0,-2.5,68.5,41.5,70.0,72.6,267.9,64.3,2667.9,0,0,0,0,0,0,0
西日本鉄道,9031,2024-12-13,2170.5,2401.0,2722.0,-1.0,-3.0,0,-2.6,-2.3,40.7,39.2,35.0,45.9,85.1,54.0,2169.8,0,1,0,0,0,0,0
ハマキョウレックス,9037,2024-12-13,1295.0,1313.0,1313.0,13.6,0.7,0,0.6,-2.3,58.1,40.0,59.4,59.6,116.7,61.6,1209.3,0,0,0,0,0,0,0
サカイ引越センター,9039,2024-12-13,2402.0,2479.0,2825.0,-0.4,1.7,0,-0.9,-2.9,47.1,37.5,46.9,52.1,113.7,47.2,2336.8,0,0,0,0,0,0,0
近鉄グループホールディングス,9041,2024-12-13,3252.0,3611.0,5125.0,-69.3,4.0,0,1.0,-3.0,43.5,35.7,45.5,37.6,83.1,51.4,3101.1,0,0,0,0,0,0,0
阪急阪神ホールディングス,9042,2024-12-13,4133.0,4218.0,5645.0,9.3,2.8,0,0.4,-2.5,51.6,38.8,56.5,54.3,159.0,56.0,3920.6,0,0,0,0,0,0,0
南海電気鉄道,9044,2024-12-13,2404.0,2513.0,3306.0,14.7,-1.4,0,-0.7,-2.3,50.5,38.2,48.7,53.3,92.7,53.9,2379.3,0,0,0,0,0,0,0
京阪ホールディングス,9045,2024-12-13,3340.0,3631.0,4186.0,84.7,-8.5,0,-1.2,-3.0,56.7,34.2,51.6,59.5,192.0,50.6,3300.3,0,0,0,0,0,0,0
神戸電鉄,9046,2024-12-13,2283.0,2388.0,3115.0,-15.1,-0.1,0,-1.4,-1.7,37.3,36.8,35.7,42.1,81.9,49.0,2275.0,0,0,0,0,0,0,0
名古屋鉄道,9048,2024-12-13,1708.5,1799.5,2411.5,0.9,-0.9,0,-0.5,-2.7,47.6,36.0,44.7,48.4,140.3,47.4,1691.5,0,0,0,0,0,0,0
山陽電気鉄道,9052,2024-12-13,2002.0,2055.0,2276.0,-0.9,-0.3,0,-0.5,-1.6,45.3,40.4,40.8,47.7,99.1,45.5,2004.0,0,0,0,0,0,0,1
アルプス物流,9055,2024-12-13,5750.0,5780.0,5800.0,-1.0,0.0,0,-0.0,-2.1,53.8,44.3,46.9,47.2,171.3,60.9,5746.1,0,0,0,0,0,0,0
トランコム,9058,2024-12-13,10250.0,10320.0,10730.0,33.7,-2.9,0,-0.0,-2.6,68.2,36.4,58.8,59.8,131.0,53.8,10245.0,0,0,0,0,0,0,0
ヤマトホールディングス,9064,2024-12-13,1835.5,1848.5,2754.0,39.3,2.6,0,3.1,-3.1,67.7,37.1,76.0,68.0,377.7,59.1,1603.8,0,0,0,0,0,0,0
山九,9065,2024-12-13,5309.0,5373.0,5773.0,48.7,-0.2,0,1.9,-2.6,60.9,40.4,65.4,58.1,128.8,60.3,5079.7,0,0,0,0,0,0,0
日新,9066,2024-12-13,4425.0,4525.0,4900.0,19.0,1.9,0,2.1,-2.8,57.4,41.8,62.2,54.7,103.4,69.7,4223.5,0,0,0,0,0,0,0
丸全昭和運輸,9068,2024-12-13,5840.0,6520.0,6520.0,107.5,-20.3,0,-4.3,-2.5,47.9,42.6,39.2,55.9,122.6,66.2,5784.0,0,1,0,0,0,0,0
センコーグループホールディングス,9069,2024-12-13,1481.0,1528.0,1528.0,23.9,-1.9,0,-0.1,-1.7,59.4,41.5,54.6,59.1,109.2,62.7,1460.3,0,0,0,0,0,0,0
トナミホールディングス,9070,2024-12-13,6030.0,6070.0,6660.0,-69.5,20.4,0,6.4,-3.0,58.0,39.5,66.3,47.8,158.4,53.0,5095.5,0,0,0,0,0,0,0
ニッコンホールディングス,9072,2024-12-13,2016.0,2042.0,2042.0,24.1,1.3,0,0.5,-2.4,58.1,41.5,58.2,59.1,99.8,64.5,1874.2,0,0,0,0,0,0,0
福山通運,9075,2024-12-13,3710.0,3890.0,4280.0,3.8,3.4,0,0.3,-3.4,51.1,38.5,53.6,52.5,172.1,56.2,3397.8,0,0,0,0,0,0,0
セイノーホールディングス,9076,2024-12-13,2405.5,2484.5,2484.5,8.4,-1.1,0,-1.1,-2.4,49.1,39.5,44.1,52.1,136.5,60.7,2413.6,0,0,0,0,0,0,1
神奈川中央交通,9081,2024-12-13,3815.0,3850.0,3850.0,98.6,-0.2,0,1.0,-1.7,70.2,39.4,73.0,72.6,431.8,45.7,3518.1,0,0,0,0,0,0,0
ＡＺ－ＣＯＭ丸和ホールディングス,9090,2024-12-13,1146.0,1149.0,2296.0,4.9,3.9,0,6.5,-4.1,61.7,35.2,72.3,57.4,205.1,51.8,948.9,0,0,0,0,0,0,0
日本郵船,9101,2024-12-13,5004.0,5138.0,5485.0,-11.8,4.0,0,1.7,-3.8,53.9,41.3,58.3,50.3,122.9,62.9,4755.6,0,0,0,0,0,0,0
商船三井,9104,2024-12-13,5183.0,5531.0,5531.0,14.1,-3.7,0,0.5,-3.8,53.0,41.8,51.8,50.7,89.1,65.2,4967.8,0,0,0,0,0,0,0
川崎汽船,9107,2024-12-13,2076.5,2201.0,2770.5,-10.1,0.7,0,1.0,-5.1,50.3,42.2,51.9,48.1,81.3,65.2,1956.7,0,0,0,0,0,0,0
ＮＳユナイテッド海運,9110,2024-12-13,3950.0,4350.0,5320.0,-69.5,3.0,0,-0.6,-4.1,40.2,36.8,40.5,40.0,98.9,50.9,3879.8,0,0,0,0,0,0,0
飯野海運,9119,2024-12-13,1134.0,1212.0,1399.0,-15.1,0.9,0,1.1,-3.4,46.9,42.0,49.7,44.4,129.5,67.2,1072.8,0,0,0,0,0,0,0
九州旅客鉄道,9142,2024-12-13,4023.0,4060.0,4227.0,-3.7,3.2,0,2.0,-2.5,56.0,41.1,61.1,51.1,141.8,64.5,3818.6,0,0,0,0,0,0,0
ＳＧホールディングス,9143,2024-12-13,1491.0,1559.5,2192.0,-4.4,1.6,0,0.7,-3.1,51.1,35.8,55.9,51.4,147.9,57.2,1422.4,0,0,0,0,0,0,0
ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,9147,2024-12-13,7545.0,7791.0,8872.0,57.3,1.7,0,-1.1,-2.4,51.6,41.7,49.5,57.7,133.4,60.1,7260.4,0,0,0,0,0,0,0
ＩＤ＆Ｅホールディングス,9161,2024-12-13,6480.0,6480.0,,539.4,-10.0,0,1.3,-2.2,81.4,42.8,87.0,83.3,167.3,62.6,4366.9,0,0,0,0,0,0,0
日本航空,9201,2024-12-13,2563.0,2586.5,3175.0,26.8,2.8,0,1.4,-3.2,63.5,38.6,70.4,66.9,247.8,51.6,2351.5,0,0,0,0,0,0,0
ＡＮＡホールディングス,9202,2024-12-13,2954.0,3010.0,3486.0,6.4,3.4,0,1.0,-2.8,56.6,39.9,62.8,56.6,168.9,57.9,2783.6,0,0,0,0,0,0,0
ビーウィズ,9216,2024-12-13,1492.0,1599.0,2606.0,-32.3,2.2,0,-0.9,-4.2,39.0,37.7,39.8,39.0,57.1,51.4,1445.6,0,0,0,0,0,0,0
ＴＲＥホールディングス,9247,2024-12-13,1560.0,1804.0,1892.0,-35.0,-0.8,0,-0.2,-4.2,44.7,36.7,41.7,39.0,59.7,52.5,1516.1,0,0,0,0,0,0,0
人・夢・技術グループ,9248,2024-12-13,1397.0,1766.0,1925.0,-60.7,-3.0,0,-2.7,-3.3,33.4,33.9,30.9,32.4,65.9,54.6,1271.0,0,0,1,0,0,0,0
西本Ｗｉｓｍｅｔｔａｃホールディングス,9260,2024-12-13,1927.0,1928.0,2323.3,106.9,-5.3,0,0.3,-4.0,80.2,37.5,89.5,88.0,227.4,48.1,1925.4,0,0,0,0,0,0,0
Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,9267,2024-12-13,3120.0,3325.0,3845.0,-23.2,1.2,0,0.4,-3.6,46.8,38.3,49.0,46.4,173.3,50.1,2961.5,0,0,0,0,0,0,0
コーア商事ホールディングス,9273,2024-12-13,598.0,618.0,888.0,-0.9,0.1,0,-0.6,-3.7,45.5,37.9,44.6,48.5,51.4,54.1,590.1,0,0,0,0,0,1,0
ＫＰＰグループホールディングス,9274,2024-12-13,641.0,699.0,845.0,-3.2,-0.4,0,-1.9,-3.7,41.7,39.6,36.0,44.1,67.3,50.4,635.0,0,0,0,0,0,0,0
ブックオフグループホールディングス,9278,2024-12-13,1521.0,1540.0,1790.0,18.0,0.8,0,2.6,-2.5,60.9,41.4,65.2,58.7,206.9,55.7,1416.3,0,0,0,0,0,0,0
ギフトホールディングス,9279,2024-12-13,3365.0,3635.0,3635.0,27.5,-4.4,0,0.3,-4.3,54.8,40.1,51.7,52.0,116.1,49.6,3248.2,0,0,0,0,0,0,0
三菱倉庫,9301,2024-12-13,1171.5,1194.5,1194.5,30.4,2.1,0,1.9,-2.2,68.0,41.1,72.4,73.2,278.0,71.2,997.7,0,0,0,0,0,0,0
三井倉庫ホールディングス,9302,2024-12-13,7350.0,7910.0,7910.0,120.7,-13.9,0,-0.7,-2.2,56.8,41.8,50.8,55.8,108.0,62.3,7213.7,0,0,0,0,0,0,0
住友倉庫,9303,2024-12-13,2765.0,2814.0,2838.0,18.5,0.6,0,0.1,-2.0,55.0,43.1,55.1,57.8,141.8,56.5,2700.7,0,0,0,0,0,0,0
澁澤倉庫,9304,2024-12-13,3065.0,3200.0,3410.0,0.3,0.1,0,-0.5,-2.4,50.0,41.0,46.7,50.4,90.8,55.1,3028.4,0,0,0,0,0,0,0
ヤマタネ,9305,2024-12-13,3820.0,3850.0,3850.0,127.9,3.4,0,2.1,-1.6,66.0,45.2,69.8,67.9,135.2,55.8,3265.2,0,0,0,0,0,0,0
日本トランスシティ,9310,2024-12-13,1033.0,1078.0,1082.0,23.4,0.2,0,0.6,-3.0,59.6,41.4,59.9,62.7,131.6,63.1,960.5,0,0,0,0,0,0,0
中央倉庫,9319,2024-12-13,1584.0,1620.0,1655.0,5.7,0.8,0,2.2,-1.9,58.1,39.3,60.0,53.5,98.9,49.6,1488.3,0,0,0,0,0,0,0
安田倉庫,9324,2024-12-13,1755.0,1835.0,1835.0,27.3,1.5,0,1.6,-1.4,58.7,43.7,60.5,60.1,221.1,60.4,1542.6,0,0,0,0,0,0,0
ＮＩＳＳＯホールディングス,9332,2024-12-13,739.0,836.0,928.0,-6.9,-0.5,0,-2.3,-4.1,39.4,38.2,32.7,41.1,63.5,58.2,742.1,0,0,0,0,0,0,1
大栄環境,9336,2024-12-13,2986.0,3250.0,3250.0,-10.3,1.2,0,-0.5,-2.7,48.8,44.0,47.2,48.9,51.8,61.9,2922.8,0,0,0,0,0,1,0
日本管財ホールディングス,9347,2024-12-13,2571.0,2674.0,2779.0,-11.0,1.2,0,-0.2,-1.4,46.1,42.5,45.9,46.5,139.0,57.2,2535.9,0,0,0,0,0,0,0
上組,9364,2024-12-13,3408.0,3485.0,3506.0,47.3,-0.5,0,-0.1,-1.8,57.0,42.3,57.2,61.4,237.5,70.1,3326.3,0,0,0,0,0,0,0
エーアイテイー,9381,2024-12-13,1760.0,1785.0,2009.0,1.4,0.4,0,0.3,-2.5,53.3,41.7,55.6,52.9,108.4,61.8,1727.2,0,0,0,0,0,0,0
内外トランスライン,9384,2024-12-13,2750.0,2870.0,3045.0,-0.4,-1.5,0,-1.5,-2.9,44.8,41.7,37.0,47.4,43.2,55.7,2763.6,0,0,0,0,0,1,1
日本コンセプト,9386,2024-12-13,1873.0,1930.0,2094.0,23.8,2.1,0,1.2,-3.5,62.9,40.2,66.4,63.7,144.7,50.9,1701.4,0,0,0,0,0,0,0
ＴＢＳホールディングス,9401,2024-12-13,3823.0,3941.0,4824.0,14.7,4.5,0,0.0,-2.6,51.5,39.7,53.9,54.6,123.0,54.3,3540.8,0,0,0,0,0,0,0
日本テレビホールディングス,9404,2024-12-13,2635.0,2681.5,2681.5,60.6,5.1,0,4.1,-2.4,68.8,40.3,76.3,69.4,208.8,63.2,2160.6,0,0,0,0,0,0,0
朝日放送グループホールディングス,9405,2024-12-13,620.0,624.0,722.0,-0.3,0.4,0,0.3,-1.6,50.2,38.4,58.9,53.3,81.9,50.9,601.8,0,0,0,0,0,0,0
テレビ朝日ホールディングス,9409,2024-12-13,2314.0,2331.0,2331.0,54.7,3.5,0,4.5,-2.5,72.1,40.0,80.0,72.1,175.7,61.5,1968.5,0,0,0,0,0,0,0
スカパーＪＳＡＴホールディングス,9412,2024-12-13,900.0,908.0,1065.0,7.6,1.2,0,1.9,-2.2,57.6,40.3,62.6,57.2,135.1,57.4,804.7,0,0,0,0,0,0,0
テレビ東京ホールディングス,9413,2024-12-13,2985.0,3435.0,4015.0,-71.0,4.5,0,-0.3,-2.2,38.1,39.5,38.4,36.4,57.8,51.9,2922.2,0,0,0,0,0,0,0
ビジョン,9416,2024-12-13,1352.0,1439.0,1900.0,54.1,-3.2,0,-0.3,-5.4,58.2,36.8,58.3,61.9,123.1,51.3,1315.3,0,0,0,0,0,0,0
Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,9418,2024-12-13,1670.0,1721.0,1933.3,6.4,1.6,0,0.3,-3.7,52.1,42.4,55.4,54.7,158.9,55.8,1578.5,0,0,0,0,0,0,0
日本通信,9424,2024-12-13,133.0,146.0,261.0,-2.4,0.1,0,-1.7,-4.0,39.2,37.5,39.6,40.8,78.1,50.8,132.2,0,0,0,0,0,0,0
日本電信電話,9432,2024-12-13,154.4,156.9,191.2,1.4,-0.0,0,-0.1,-1.7,55.8,40.8,56.1,60.3,106.7,47.5,152.0,0,0,0,0,0,0,0
ＫＤＤＩ,9433,2024-12-13,4929.0,5043.0,5070.0,31.4,-1.1,0,-0.3,-1.9,54.4,41.5,52.0,57.2,129.2,53.8,4869.7,0,0,0,0,0,0,0
ソフトバンク,9434,2024-12-13,196.8,201.4,208.9,1.5,0.1,0,-0.0,-1.6,54.8,41.9,56.0,59.8,185.6,63.0,188.6,0,0,0,0,0,0,0
光通信,9435,2024-12-13,33670.0,34260.0,34260.0,487.3,17.9,0,0.8,-2.9,62.3,38.0,64.8,66.7,146.2,57.8,31640.4,0,0,0,0,0,0,0
エムティーアイ,9438,2024-12-13,1236.0,1318.0,1318.0,31.6,-0.9,0,-0.3,-3.5,56.1,38.6,55.0,58.2,199.2,52.8,1148.0,0,0,0,0,0,0,0
ＧＭＯインターネットグループ,9449,2024-12-13,2748.5,2832.0,2950.5,29.5,4.1,0,2.2,-3.3,60.7,40.0,65.1,60.4,144.8,65.0,2469.2,0,0,0,0,0,0,0
ファイバーゲート,9450,2024-12-13,911.0,1023.0,1540.0,-14.9,1.0,0,-1.3,-4.8,42.6,36.0,42.7,44.0,99.1,52.0,872.4,0,0,0,0,0,0,0
ＫＡＤＯＫＡＷＡ,9468,2024-12-13,4347.0,4505.0,4505.0,286.4,-6.0,0,0.7,-3.8,67.7,39.4,68.9,70.0,159.7,53.4,3361.7,0,0,0,0,0,0,0
学研ホールディングス,9470,2024-12-13,1014.0,1036.0,1080.0,3.0,0.1,0,0.6,-2.7,53.4,37.1,55.1,52.9,217.8,54.8,985.1,0,0,0,0,0,0,0
ゼンリン,9474,2024-12-13,806.0,833.0,973.0,-4.3,0.2,0,-0.5,-2.8,40.6,37.5,38.8,42.4,60.3,50.7,803.3,0,0,0,0,0,0,0
東京電力ホールディングス,9501,2024-12-13,484.1,629.3,1107.5,-24.3,-0.6,0,-5.1,-3.7,29.1,38.5,21.6,27.8,34.7,60.5,479.1,0,1,1,0,0,1,0
中部電力,9502,2024-12-13,1610.5,1755.0,2166.5,-28.8,0.8,0,1.7,-2.4,46.1,39.9,49.3,40.1,129.5,58.2,1521.3,0,0,0,0,0,0,0
関西電力,9503,2024-12-13,1734.0,2512.5,2888.0,-130.6,1.4,0,-3.9,-2.7,30.4,41.2,25.1,28.5,31.7,63.2,1723.0,0,1,1,0,0,1,0
中国電力,9504,2024-12-13,881.3,1112.5,1258.0,-29.5,-1.2,0,-2.5,-3.0,37.4,34.5,31.5,35.7,48.4,47.3,843.4,0,0,0,0,0,0,0
北陸電力,9505,2024-12-13,853.8,1061.0,1161.5,-20.6,-0.3,0,-1.3,-2.8,41.9,38.0,39.0,40.0,79.6,53.7,829.0,0,0,0,0,0,0,0
東北電力,9506,2024-12-13,1177.0,1504.5,1590.5,-37.1,0.8,0,-1.5,-2.8,42.8,36.2,40.9,41.9,88.3,57.9,1132.6,0,0,0,0,0,0,0
四国電力,9507,2024-12-13,1210.0,1373.0,1521.0,-14.8,-0.2,0,-0.7,-2.9,45.5,38.5,43.9,44.5,88.9,50.4,1179.3,0,0,0,0,0,0,0
九州電力,9508,2024-12-13,1405.0,1713.5,1918.0,-36.7,0.6,0,-1.6,-2.6,41.8,38.8,39.2,40.9,67.4,60.2,1338.3,0,0,0,0,0,0,0
北海道電力,9509,2024-12-13,802.7,988.9,1715.0,-29.4,0.2,0,-2.0,-3.1,37.7,39.2,34.2,36.4,77.3,60.9,790.4,0,0,1,0,0,0,0
沖縄電力,9511,2024-12-13,936.0,1039.0,1266.0,-16.6,0.2,0,-0.9,-2.3,34.9,35.3,31.0,33.4,56.6,50.3,920.6,0,0,1,0,0,0,0
電源開発,9513,2024-12-13,2527.5,2693.0,2716.5,-8.6,-1.3,0,1.5,-2.7,53.0,39.1,54.1,45.9,118.7,55.4,2414.9,0,0,0,0,0,0,0
イーレックス,9517,2024-12-13,613.0,700.0,1200.0,-9.0,0.1,0,-0.5,-5.8,44.1,31.8,44.4,43.3,119.8,47.1,596.0,0,0,0,0,0,0,0
レノバ,9519,2024-12-13,724.0,890.0,1726.0,-28.6,-0.4,0,-3.1,-5.6,33.5,35.2,28.6,31.5,50.9,52.9,712.2,0,0,1,0,0,1,0
東京瓦斯,9531,2024-12-13,4500.0,4558.0,4558.0,223.6,-7.0,0,1.3,-2.6,70.6,40.5,71.5,73.4,220.8,63.9,3941.9,0,0,0,0,0,0,0
大阪瓦斯,9532,2024-12-13,3236.0,3339.0,3624.0,-6.5,0.8,0,0.7,-2.2,50.2,41.1,52.3,49.0,109.9,57.9,3116.5,0,0,0,0,0,0,0
東邦瓦斯,9533,2024-12-13,3955.0,3995.0,4648.0,3.9,4.1,0,2.2,-3.0,56.0,36.5,64.4,53.8,140.7,53.9,3749.2,0,0,0,0,0,0,0
北海道瓦斯,9534,2024-12-13,551.0,588.0,754.0,-7.1,0.7,0,1.6,-1.6,47.1,41.6,53.5,44.1,143.2,55.6,528.3,0,0,0,0,0,0,0
広島ガス,9535,2024-12-13,376.0,388.0,414.0,-1.4,0.2,0,0.5,-1.4,48.8,42.3,52.4,45.2,79.9,56.3,369.8,0,0,0,0,0,0,0
西部ガスホールディングス,9536,2024-12-13,1699.0,1806.0,2113.0,-16.6,-1.0,0,-0.7,-2.5,37.3,37.1,33.5,36.4,68.8,52.8,1678.1,0,0,0,0,0,0,0
静岡ガス,9543,2024-12-13,1014.0,1048.0,1217.0,-0.8,-0.1,0,0.2,-2.9,49.5,38.7,50.1,49.0,163.8,57.9,996.6,0,0,0,0,0,0,0
メタウォーター,9551,2024-12-13,1800.0,1810.0,2380.0,0.4,1.4,0,1.1,-2.5,54.0,38.5,58.5,52.6,116.5,58.2,1727.2,0,0,0,0,0,0,0
