Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
センコーグループホールディングス,9069,2024-10-29 00:00:00+00:00,1387.0,1387.0,1387.0,36.5,0.1,22.2,2.4,-1.7,78.1,41.7,82.5,78.5,575.5,62.7,1255.0,0,0,0,0,0,0,0
トナミホールディングス,9070,2024-10-29 00:00:00+00:00,6010.0,6470.0,6660.0,-21.8,-3.0,-30.4,1.4,-2.9,51.5,39.9,52.1,46.9,81.8,54.9,5745.3,0,0,0,0,0,0,0
ニッコンホールディングス,9072,2024-10-29 00:00:00+00:00,1921.0,1923.0,1923.0,9.3,0.0,1.2,1.2,-2.4,59.0,41.5,61.6,55.6,92.9,64.5,1877.4,0,0,0,0,0,0,0
福山通運,9075,2024-10-29 00:00:00+00:00,3845.0,3905.0,4280.0,19.4,-0.5,10.5,0.5,-3.3,53.2,38.9,55.3,53.8,144.8,56.2,3729.2,0,0,0,0,0,0,0
セイノーホールディングス,9076,2024-10-29 00:00:00+00:00,2412.5,2474.5,2474.5,13.6,-1.6,8.6,0.4,-2.5,56.5,39.9,55.0,54.0,95.7,59.1,2372.0,0,0,0,0,0,0,0
神奈川中央交通,9081,2024-10-29 00:00:00+00:00,3315.0,3450.0,3450.0,11.7,-3.5,7.7,-0.3,-1.7,50.8,39.6,47.3,50.8,137.7,45.7,3229.8,0,0,0,0,0,0,0
ＡＺ－ＣＯＭ丸和ホールディングス,9090,2024-10-29 00:00:00+00:00,1004.0,1181.0,2296.0,-22.2,-2.0,5.4,-1.9,-4.0,38.6,35.5,31.8,34.9,35.9,50.8,975.8,0,0,0,0,0,1,0
Ｃ＆Ｆロジホールディングス,9099,2024-10-08 00:00:00+00:00,28600000512.0,5750.0,6000.0,456296216.2,456296212.9,-135.8,450.0,-3.4,100.0,39.6,100.0,62.9,81.5,58.3,-11036443247.4,0,0,0,1,1,0,0
日本郵船,9101,2024-10-29 00:00:00+00:00,5054.0,5485.0,5485.0,28.0,-1.3,11.8,0.7,-3.8,53.2,41.3,53.4,52.5,130.5,63.0,4719.4,0,0,0,0,0,0,0
商船三井,9104,2024-10-29 00:00:00+00:00,5000.0,5149.0,5378.0,13.3,2.4,10.4,1.7,-3.8,53.8,41.8,56.3,52.4,198.5,65.2,4650.1,0,0,0,0,0,0,0
川崎汽船,9107,2024-10-29 00:00:00+00:00,2104.5,2290.0,2770.5,-3.9,0.9,-6.7,1.9,-5.1,51.4,42.0,54.2,50.0,170.3,65.4,1913.2,0,0,0,0,0,0,0
ＮＳユナイテッド海運,9110,2024-10-29 00:00:00+00:00,4445.0,4710.0,5320.0,-3.9,-5.1,-7.6,-0.9,-4.0,45.6,36.6,43.0,46.3,112.7,54.5,4403.2,0,0,0,0,0,0,0
飯野海運,9119,2024-10-29 00:00:00+00:00,1211.0,1290.0,1399.0,2.6,-2.0,-1.0,-1.3,-3.3,46.8,42.7,43.7,48.2,103.4,68.0,1197.2,0,0,0,0,0,0,0
九州旅客鉄道,9142,2024-10-29 00:00:00+00:00,3954.0,4227.0,4227.0,-7.4,-6.2,3.1,-0.3,-2.4,49.2,41.4,42.4,44.1,77.0,64.0,3833.4,0,0,0,0,0,0,0
ＳＧホールディングス,9143,2024-10-29 00:00:00+00:00,1496.5,1584.0,2192.0,-14.2,-1.0,13.6,0.7,-3.1,47.3,35.7,46.9,42.4,84.1,57.2,1440.3,0,0,0,0,0,0,0
ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,9147,2024-10-29 00:00:00+00:00,7460.0,7790.0,8872.0,65.7,-12.9,75.5,-0.5,-2.4,51.1,41.2,48.1,52.8,212.4,59.4,7329.0,0,0,0,0,0,0,0
ＩＤ＆Ｅホールディングス,9161,2024-10-29 00:00:00+00:00,4380.0,4400.0,,60.8,-2.5,38.1,2.5,-2.2,59.7,42.8,63.0,58.5,314.8,61.0,4174.2,0,0,0,0,0,0,0
日本航空,9201,2024-10-29 00:00:00+00:00,2410.0,2539.0,3175.0,-4.8,-1.2,16.2,0.4,-3.2,48.9,38.7,49.4,46.6,122.5,51.6,2363.3,0,0,0,0,0,0,0
ＡＮＡホールディングス,9202,2024-10-29 00:00:00+00:00,2949.0,3094.0,3486.0,-7.6,0.1,12.6,1.2,-2.8,52.5,39.8,55.1,47.7,89.9,57.0,2856.0,0,0,0,0,0,0,0
ビーウィズ,9216,2024-10-29 00:00:00+00:00,1539.0,1968.0,2606.0,-61.1,-5.6,-21.4,-4.3,-4.3,33.6,39.2,26.3,32.1,55.5,52.0,1445.3,0,0,1,0,0,0,0
ＴＲＥホールディングス,9247,2024-10-29 00:00:00+00:00,1789.0,1892.0,1892.0,53.7,-0.5,32.0,1.9,-4.3,63.6,36.5,64.1,64.4,214.7,51.9,1559.0,0,0,0,0,0,0,0
人・夢・技術グループ,9248,2024-10-29 00:00:00+00:00,1657.0,1846.0,1925.0,-23.5,-0.6,-14.5,0.4,-3.1,45.1,34.7,45.3,40.7,132.5,55.8,1599.4,0,0,0,0,0,0,0
西本Ｗｉｓｍｅｔｔａｃホールディングス,9260,2024-10-29 00:00:00+00:00,1321.0,1416.0,2323.3,-13.1,-1.5,14.6,0.3,-3.9,46.0,37.5,45.3,42.6,88.0,48.1,1272.5,0,0,0,0,0,0,0
Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,9267,2024-10-29 00:00:00+00:00,3025.0,3825.0,3845.0,-86.2,-9.0,-42.3,-6.0,-3.6,33.5,38.3,21.5,32.8,30.0,51.3,3049.1,0,1,1,0,0,1,1
コーア商事ホールディングス,9273,2024-10-29 00:00:00+00:00,604.0,645.0,888.0,-4.1,-0.8,0.7,0.1,-3.7,44.7,38.0,44.8,42.9,99.3,54.5,584.0,0,0,0,0,0,0,0
ＫＰＰグループホールディングス,9274,2024-10-29 00:00:00+00:00,654.0,709.0,845.0,-2.8,-1.0,-2.9,-1.1,-3.8,43.7,39.7,40.9,43.8,76.1,50.4,642.4,0,0,0,0,0,0,0
ブックオフグループホールディングス,9278,2024-10-29 00:00:00+00:00,1466.0,1492.0,1790.0,16.6,2.8,8.2,3.8,-2.5,61.5,40.5,67.8,59.1,394.8,54.0,1293.7,0,0,0,0,0,0,0
ギフトホールディングス,9279,2024-10-29 00:00:00+00:00,3160.0,3400.0,3595.0,141.2,-4.2,82.7,0.7,-4.3,61.5,39.3,62.2,65.5,187.0,47.8,2712.1,0,0,0,0,0,0,0
三菱倉庫,9301,2024-10-29 00:00:00+00:00,5127.0,5357.0,5425.0,12.0,-5.8,1.1,-0.3,-2.2,49.8,41.2,47.1,48.7,62.1,73.3,5060.1,0,0,0,0,0,1,0
三井倉庫ホールディングス,9302,2024-10-29 00:00:00+00:00,6940.0,6950.0,6950.0,230.0,-3.3,160.5,3.2,-2.2,71.3,42.1,71.6,69.7,121.8,62.4,6216.7,0,0,0,0,0,0,0
住友倉庫,9303,2024-10-29 00:00:00+00:00,2645.0,2791.0,2838.0,4.7,-3.2,-0.3,-1.0,-2.0,47.4,43.3,42.8,48.0,84.9,56.6,2618.7,0,0,0,0,0,0,0
澁澤倉庫,9304,2024-10-29 00:00:00+00:00,3105.0,3245.0,3410.0,50.0,-2.5,27.3,-0.4,-2.4,55.0,41.5,54.2,59.6,193.0,55.1,2964.9,0,0,0,0,0,0,0
ヤマタネ,9305,2024-10-29 00:00:00+00:00,3225.0,3295.0,3365.0,16.4,1.6,-2.2,1.7,-1.6,55.3,45.5,57.5,53.4,104.1,55.8,2998.4,0,0,0,0,0,0,0
日本トランスシティ,9310,2024-10-29 00:00:00+00:00,914.0,970.0,1082.0,11.4,-1.5,-4.2,-0.8,-3.0,51.2,41.1,49.1,53.8,114.8,63.0,885.9,0,0,0,0,0,0,0
中央倉庫,9319,2024-10-29 00:00:00+00:00,1622.0,1655.0,1655.0,49.1,1.5,26.7,3.7,-1.8,70.0,39.3,73.9,70.2,98.3,49.7,1375.2,0,0,0,0,0,0,0
安田倉庫,9324,2024-10-29 00:00:00+00:00,1675.0,1724.0,1783.0,11.4,-0.4,-2.1,1.7,-1.4,55.7,43.8,57.2,53.4,127.5,60.4,1588.2,0,0,0,0,0,0,0
ＮＩＳＳＯホールディングス,9332,2024-10-29 00:00:00+00:00,801.0,828.0,928.0,4.9,-0.2,5.0,0.7,-4.2,54.0,37.7,57.2,54.4,153.1,57.3,785.1,0,0,0,0,0,0,0
大栄環境,9336,2024-10-29 00:00:00+00:00,3110.0,3205.0,3205.0,34.9,-3.1,16.3,-0.1,-2.7,55.1,43.8,52.5,55.1,174.9,65.5,3009.7,0,0,0,0,0,0,0
日本管財ホールディングス,9347,2024-10-29 00:00:00+00:00,2630.0,2779.0,2779.0,9.2,-3.6,2.4,-0.7,-1.4,48.1,43.2,44.7,49.6,180.9,57.2,2586.8,0,0,0,0,0,0,0
上組,9364,2024-10-29 00:00:00+00:00,3161.0,3340.0,3506.0,-17.8,-1.4,-4.6,-0.6,-1.9,44.5,42.1,41.0,43.3,112.0,70.2,3138.1,0,0,0,0,0,0,0
エーアイテイー,9381,2024-10-29 00:00:00+00:00,1770.0,1790.0,2009.0,12.6,0.5,4.7,1.4,-2.5,55.3,41.7,60.2,55.9,188.6,62.4,1673.4,0,0,0,0,0,0,0
内外トランスライン,9384,2024-10-29 00:00:00+00:00,2773.0,3045.0,3045.0,21.7,-5.3,10.0,-1.5,-2.9,49.1,41.1,42.4,51.1,111.0,56.3,2744.4,0,0,0,0,0,0,0
日本コンセプト,9386,2024-10-29 00:00:00+00:00,1787.0,1788.0,2094.0,19.8,-0.1,13.1,2.0,-3.5,60.1,40.3,67.7,61.2,191.7,50.9,1699.0,0,0,0,0,0,0,0
ＴＢＳホールディングス,9401,2024-10-29 00:00:00+00:00,3716.0,4131.0,4824.0,-34.2,-5.9,-30.4,-1.4,-2.6,44.5,39.7,40.6,43.8,115.2,54.3,3634.7,0,0,0,0,0,0,0
日本テレビホールディングス,9404,2024-10-29 00:00:00+00:00,2290.5,2392.0,2513.5,5.0,-1.5,-11.8,-0.6,-2.4,49.2,40.3,47.1,49.9,117.8,63.2,2229.4,0,0,0,0,0,0,0
朝日放送グループホールディングス,9405,2024-10-29 00:00:00+00:00,616.0,651.0,722.0,-6.4,-0.2,-3.8,-0.1,-1.6,37.1,39.5,35.9,29.8,64.2,53.0,605.6,0,0,0,0,0,0,0
テレビ朝日ホールディングス,9409,2024-10-29 00:00:00+00:00,1969.0,2084.0,2263.0,3.6,-2.7,-4.3,-0.4,-2.5,47.9,40.3,45.6,47.7,98.6,61.5,1929.0,0,0,0,0,0,0,0
スカパーＪＳＡＴホールディングス,9412,2024-10-29 00:00:00+00:00,855.0,947.0,1065.0,3.2,-2.0,2.4,-1.0,-2.2,48.1,40.7,44.0,47.2,156.6,57.8,834.6,0,0,0,0,0,0,0
テレビ東京ホールディングス,9413,2024-10-29 00:00:00+00:00,3340.0,3855.0,4015.0,-54.9,-7.5,-35.7,-2.2,-2.1,40.9,40.8,31.5,37.1,50.0,54.3,3269.0,0,1,0,0,0,1,0
ビジョン,9416,2024-10-29 00:00:00+00:00,1043.0,1311.0,1944.0,-45.1,-2.7,-22.5,-2.7,-5.4,35.1,37.4,28.1,28.9,35.1,53.0,998.3,0,0,1,0,0,1,0
Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,9418,2024-10-29 00:00:00+00:00,4810.0,5720.0,5800.0,-123.9,-8.4,-68.4,-0.3,-3.7,43.4,42.5,39.1,36.0,41.8,57.8,4569.9,0,0,0,0,0,1,0
日本通信,9424,2024-10-29 00:00:00+00:00,139.0,170.0,296.0,-6.2,-0.2,-2.3,-2.4,-4.0,32.6,38.5,27.8,27.8,45.9,53.6,132.1,0,0,0,0,0,1,0
日本電信電話,9432,2024-10-29 00:00:00+00:00,147.1,151.3,191.2,-1.0,0.0,0.3,0.8,-1.7,46.9,41.0,49.4,42.4,43.9,47.7,144.0,0,0,0,0,0,1,0
ＫＤＤＩ,9433,2024-10-29 00:00:00+00:00,4768.0,4828.0,5070.0,5.1,0.2,14.5,1.0,-1.9,54.3,41.5,55.4,51.0,126.3,53.8,4597.4,0,0,0,0,0,0,0
ソフトバンク,9434,2024-10-29 00:00:00+00:00,189.3,201.4,208.9,-2.0,0.0,-1.3,1.2,-1.6,47.7,41.3,49.5,41.3,73.6,60.3,183.6,0,0,0,0,0,0,0
光通信,9435,2024-10-29 00:00:00+00:00,30670.0,33240.0,33240.0,67.4,-43.8,104.8,-1.1,-2.9,49.6,38.2,42.9,48.1,71.7,57.8,30439.6,0,0,0,0,0,0,0
エムティーアイ,9438,2024-10-29 00:00:00+00:00,1114.0,1269.0,1269.0,18.0,-3.6,8.2,-2.1,-3.5,51.9,38.7,45.1,52.9,132.0,52.8,1101.8,0,0,0,0,0,0,0
ＧＭＯインターネットグループ,9449,2024-10-29 00:00:00+00:00,2550.5,2598.0,2950.5,26.7,-1.3,28.7,0.9,-3.3,55.3,40.1,57.3,55.5,110.2,63.6,2468.4,0,0,0,0,0,0,0
ファイバーゲート,9450,2024-10-29 00:00:00+00:00,1005.0,1103.0,1570.0,-14.0,0.4,-10.9,0.5,-4.8,45.9,36.5,47.3,44.1,86.5,52.0,965.7,0,0,0,0,0,0,0
ＫＡＤＯＫＡＷＡ,9468,2024-10-29 00:00:00+00:00,3217.0,3419.0,3567.0,68.6,-7.3,54.5,-0.5,-3.7,55.1,39.7,52.4,57.6,232.0,53.4,3115.7,0,0,0,0,0,0,0
学研ホールディングス,9470,2024-10-29 00:00:00+00:00,987.0,1025.0,1080.0,-3.6,-0.7,-3.1,0.4,-2.7,48.0,37.3,47.3,43.8,143.5,54.8,964.3,0,0,0,0,0,0,0
ゼンリン,9474,2024-10-29 00:00:00+00:00,796.0,896.0,973.0,-9.8,-1.4,-7.1,-3.4,-2.7,32.5,37.5,20.9,33.4,59.3,50.8,799.2,0,1,1,0,0,0,1
東京電力ホールディングス,9501,2024-10-29 00:00:00+00:00,611.8,701.6,1107.5,-12.3,-1.0,-7.9,-0.0,-3.6,42.9,38.6,43.3,41.1,94.1,61.9,579.8,0,0,0,0,0,0,0
中部電力,9502,2024-10-29 00:00:00+00:00,1680.0,1767.5,2166.5,-14.0,-0.6,-9.3,0.4,-2.4,45.7,39.5,47.3,43.3,96.8,58.2,1633.6,0,0,0,0,0,0,0
関西電力,9503,2024-10-29 00:00:00+00:00,2470.0,2670.5,2888.0,19.6,-2.9,-15.8,-1.0,-2.4,49.3,42.2,48.2,51.3,125.4,66.6,2347.8,0,0,0,0,0,0,0
中国電力,9504,2024-10-29 00:00:00+00:00,1010.5,1082.0,1258.0,7.9,-0.4,1.2,0.1,-2.8,51.5,34.6,52.1,53.8,118.5,47.8,945.7,0,0,0,0,0,0,0
北陸電力,9505,2024-10-29 00:00:00+00:00,898.3,990.1,1161.5,-8.1,-1.6,-12.7,-1.1,-2.7,44.0,38.1,41.4,43.1,106.0,53.7,875.4,0,0,0,0,0,0,0
東北電力,9506,2024-10-29 00:00:00+00:00,1424.0,1525.0,1590.5,20.9,-2.0,3.3,0.4,-2.6,53.9,36.2,53.2,54.3,123.2,57.9,1343.5,0,0,0,0,0,0,0
四国電力,9507,2024-10-29 00:00:00+00:00,1216.0,1348.0,1521.0,-14.1,-1.5,-15.4,-0.4,-2.8,44.4,38.3,42.4,41.2,37.0,50.4,1186.5,0,0,0,0,0,1,0
九州電力,9508,2024-10-29 00:00:00+00:00,1626.0,1742.5,1918.0,18.0,-1.7,-2.8,0.5,-2.5,53.4,37.9,53.3,54.0,163.6,59.8,1555.8,0,0,0,0,0,0,0
北海道電力,9509,2024-10-29 00:00:00+00:00,930.6,1095.5,1715.0,-10.8,-2.3,-21.5,-2.0,-3.0,43.1,38.8,40.5,43.1,71.7,60.7,903.6,0,0,0,0,0,0,0
沖縄電力,9511,2024-10-29 00:00:00+00:00,1008.0,1070.0,1266.0,-12.2,-0.8,-4.8,-0.1,-2.3,42.1,35.6,40.4,36.3,67.8,50.5,983.8,0,0,0,0,0,0,0
電源開発,9513,2024-10-29 00:00:00+00:00,2455.0,2468.0,2716.5,3.9,0.9,2.2,1.5,-2.7,54.5,39.2,59.5,52.4,152.4,55.4,2362.8,0,0,0,0,0,0,0
イーレックス,9517,2024-10-29 00:00:00+00:00,633.0,738.0,1811.0,-20.5,-0.5,-6.5,-0.5,-5.8,41.0,32.5,38.6,35.1,37.0,47.6,605.1,0,0,0,0,0,1,0
レノバ,9519,2024-10-29 00:00:00+00:00,844.0,1010.0,1976.0,-25.8,-1.4,0.8,-1.0,-5.6,40.5,35.4,36.0,35.4,60.7,56.0,796.1,0,0,0,0,0,0,0
東京瓦斯,9531,2024-10-29 00:00:00+00:00,3213.0,3460.0,4055.0,-51.0,-1.7,-24.5,0.5,-2.6,43.5,40.4,42.7,36.7,96.1,63.9,3101.5,0,0,0,0,0,0,0
大阪瓦斯,9532,2024-10-29 00:00:00+00:00,3165.0,3405.0,3624.0,-42.7,-0.5,-35.5,-0.3,-2.2,41.7,40.7,38.5,38.1,64.3,57.9,3107.0,0,0,0,0,0,0,0
東邦瓦斯,9533,2024-10-29 00:00:00+00:00,3721.0,4195.0,4648.0,-82.9,-2.3,-80.7,-1.3,-3.0,38.8,36.6,33.5,34.5,55.7,55.2,3658.4,0,0,0,0,0,0,0
北海道瓦斯,9534,2024-10-29 00:00:00+00:00,570.0,641.0,754.0,-8.2,-0.9,-10.6,-1.7,-1.5,39.4,42.9,34.5,37.6,42.3,57.4,560.9,0,1,1,0,0,1,0
広島ガス,9535,2024-10-29 00:00:00+00:00,381.0,400.0,414.0,-1.0,-0.1,-0.5,0.2,-1.4,48.1,42.6,48.0,44.8,129.2,57.2,376.5,0,0,0,0,0,0,0
西部ガスホールディングス,9536,2024-10-29 00:00:00+00:00,1749.0,1882.0,2155.0,-26.6,-0.9,-16.0,-0.2,-2.5,38.3,37.5,37.6,31.6,40.4,52.8,1714.4,0,0,0,0,0,1,0
静岡ガス,9543,2024-10-29 00:00:00+00:00,1002.0,1105.0,1266.0,-11.4,-1.1,-0.3,-0.7,-2.9,44.4,39.3,38.1,38.9,61.1,59.0,983.5,0,0,0,0,0,0,0
メタウォーター,9551,2024-10-29 00:00:00+00:00,1789.0,1862.0,2380.0,13.1,-2.0,17.3,-0.3,-2.4,50.2,38.6,49.8,52.3,143.3,59.1,1763.7,0,0,0,0,0,0,0
Ｍ＆Ａ総研ホールディングス,9552,2024-10-29 00:00:00+00:00,2729.0,3085.0,7310.0,-48.3,-3.6,30.0,1.6,-6.7,46.2,38.3,47.8,43.3,110.7,52.5,2547.5,0,0,0,0,0,0,0
アイネット,9600,2024-10-29 00:00:00+00:00,1539.0,1614.0,2502.0,-11.2,-0.7,-4.4,1.3,-2.6,46.0,40.6,50.4,43.9,143.8,55.7,1479.6,0,0,0,0,0,0,0
松竹,9601,2024-10-29 00:00:00+00:00,10425.0,10700.0,12620.0,-14.8,17.4,64.3,4.0,-3.2,58.2,36.6,62.1,52.6,103.6,49.4,9116.3,0,0,0,0,0,0,0
東宝,9602,2024-10-29 00:00:00+00:00,5811.0,5966.0,5966.0,22.8,-0.1,42.9,1.1,-2.8,57.2,39.1,57.1,53.3,74.7,56.3,5591.8,0,0,0,0,0,0,0
エイチ・アイ・エス,9603,2024-10-29 00:00:00+00:00,1687.0,1776.0,2146.0,-11.1,0.3,2.3,1.3,-4.3,50.2,38.3,52.0,46.3,161.4,54.9,1624.5,0,0,0,0,0,0,0
東映,9605,2024-10-29 00:00:00+00:00,4815.0,4860.0,4860.0,105.3,0.2,82.0,1.6,-2.6,71.1,38.9,74.7,71.2,162.8,53.1,4440.7,0,0,0,0,0,0,0
ラックランド,9612,2024-10-29 00:00:00+00:00,1938.0,2079.0,3545.0,-26.5,-1.3,0.4,0.4,-2.8,44.2,35.4,43.7,37.5,86.7,42.7,1868.7,0,0,0,0,0,0,0
ＮＴＴデータグループ,9613,2024-10-29 00:00:00+00:00,2389.0,2668.0,2668.0,14.9,-5.8,19.2,-0.7,-2.9,50.4,39.9,45.7,48.5,118.7,65.4,2317.1,0,0,0,0,0,0,0
共立メンテナンス,9616,2024-10-29 00:00:00+00:00,2428.5,2533.5,3587.0,13.2,-2.2,18.3,0.7,-3.4,49.3,39.2,53.0,51.1,158.4,56.4,2362.3,0,0,0,0,0,0,0
イチネンホールディングス,9619,2024-10-29 00:00:00+00:00,1770.0,1951.0,1951.0,7.5,-3.6,9.1,-1.3,-2.1,49.0,43.1,44.2,48.6,79.9,68.4,1747.0,0,0,0,0,0,0,0
建設技術研究所,9621,2024-10-29 00:00:00+00:00,4500.0,4775.0,6090.0,-1.5,-6.2,8.6,0.2,-2.8,48.3,41.9,48.0,47.2,79.5,59.8,4365.9,0,0,0,0,0,0,0
スペース,9622,2024-10-29 00:00:00+00:00,1148.0,1245.0,1245.0,2.7,-2.4,0.4,0.1,-2.2,50.0,39.8,47.6,47.4,130.0,52.7,1106.5,0,0,0,0,0,0,0
アインホールディングス,9627,2024-10-29 00:00:00+00:00,4927.0,5500.0,6281.0,-63.0,-7.4,-52.5,-1.1,-3.2,40.7,38.6,35.8,38.0,99.8,59.4,4799.7,0,0,0,0,0,0,0
燦ホールディングス,9628,2024-10-29 00:00:00+00:00,1092.0,1234.0,1360.0,-13.4,-2.0,-9.7,-1.7,-2.3,39.7,42.8,33.1,37.9,76.5,66.6,1070.8,0,0,1,0,0,0,0
ピー・シー・エー,9629,2024-10-29 00:00:00+00:00,1918.0,2250.0,2495.0,14.6,-7.2,-23.8,-6.0,-4.6,41.3,39.5,33.5,49.3,110.3,55.4,1930.9,0,1,0,0,0,0,1
タナベコンサルティンググループ,9644,2024-10-29 00:00:00+00:00,1132.0,1277.0,1479.0,-9.4,-3.0,-8.5,-2.8,-1.9,42.4,41.1,34.7,42.0,70.7,58.1,1120.1,0,1,0,0,0,0,0
ビジネスブレイン太田昭和,9658,2024-10-29 00:00:00+00:00,1849.0,1905.0,2550.0,-13.5,0.6,-6.2,2.1,-3.0,49.0,40.3,55.6,44.1,84.0,56.6,1773.5,0,0,0,0,0,0,0
ナガワ,9663,2024-10-29 00:00:00+00:00,6550.0,7490.0,8240.0,-111.1,-12.1,-76.5,-3.0,-3.4,34.1,38.3,25.1,34.5,59.7,51.3,6451.8,0,0,1,0,0,0,0
東京都競馬,9672,2024-10-29 00:00:00+00:00,4085.0,4490.0,4745.0,9.8,-10.6,22.3,-1.7,-3.1,45.0,38.9,37.1,45.1,73.6,47.9,4017.2,0,0,0,0,0,0,0
カナモト,9678,2024-10-29 00:00:00+00:00,2734.0,3015.0,3045.0,-17.4,-5.1,1.1,-1.4,-2.4,43.6,39.3,34.4,40.5,67.5,55.4,2681.3,0,0,0,0,0,0,0
ＤＴＳ,9682,2024-10-29 00:00:00+00:00,3820.0,4105.0,4330.0,-29.4,-3.7,-28.1,-1.3,-2.5,42.0,41.4,37.0,41.9,72.8,65.1,3791.9,0,0,0,0,0,0,0
スクウェア・エニックス・ホールディングス,9684,2024-10-29 00:00:00+00:00,5886.0,5918.0,7540.0,99.6,-4.6,105.6,1.9,-3.5,63.0,38.5,63.9,62.4,194.5,63.6,5619.4,0,0,0,0,0,0,0
シーイーシー,9692,2024-10-29 00:00:00+00:00,1780.0,1909.0,2179.0,-8.0,-2.7,-16.0,-0.6,-3.6,45.7,37.8,44.1,44.5,103.4,52.1,1743.0,0,0,0,0,0,0,0
カプコン,9697,2024-10-29 00:00:00+00:00,3287.0,3455.0,3455.0,8.4,-0.9,12.5,2.1,-2.8,55.2,41.6,57.5,50.9,143.1,60.8,3145.4,0,0,0,0,0,0,0
ニシオホールディングス,9699,2024-10-29 00:00:00+00:00,3695.0,4235.0,4260.0,-69.1,-5.3,-31.2,-1.3,-2.4,40.1,41.1,33.3,35.5,92.3,63.3,3591.1,0,0,1,0,0,0,0
アイ・エス・ビー,9702,2024-10-29 00:00:00+00:00,1445.0,1514.0,1710.0,1.7,-1.4,1.9,-0.3,-3.5,49.0,37.4,46.6,48.1,108.9,56.0,1425.8,0,0,0,0,0,0,0
日本空港ビルデング,9706,2024-10-29 00:00:00+00:00,5436.0,5446.0,7266.0,69.2,0.1,79.0,2.3,-3.7,58.6,40.3,65.4,58.5,231.8,61.4,5131.3,0,0,0,0,0,0,0
トランス・コスモス,9715,2024-10-29 00:00:00+00:00,3360.0,3625.0,3630.0,-20.1,-5.2,-17.1,-0.7,-2.5,44.9,41.5,40.3,41.6,84.4,65.0,3289.0,0,0,0,0,0,0,0
乃村工藝社,9716,2024-10-29 00:00:00+00:00,762.0,847.0,1000.0,-12.0,-1.1,-5.1,-1.3,-3.3,38.8,38.9,34.3,36.4,81.5,52.3,740.9,0,0,1,0,0,0,0
ジャステック,9717,2024-09-10 00:00:00+00:00,4641228800.0,4648428032.0,4660427264.0,996941.8,-22733.6,-46306315.8,0.0,-2.1,69.3,38.9,57.4,57.3,,,4637642257.1,0,0,0,0,0,0,0
ＳＣＳＫ,9719,2024-10-29 00:00:00+00:00,2817.0,3023.0,3215.0,-15.9,-4.7,-12.3,-0.6,-2.4,45.4,41.6,42.1,43.3,66.6,70.5,2746.4,0,0,0,0,0,1,0
藤田観光,9722,2024-10-29 00:00:00+00:00,8600.0,9780.0,9970.0,-148.4,-3.4,-104.0,1.7,-3.6,49.2,40.2,48.7,42.9,75.7,55.2,8107.7,0,0,0,0,0,0,0
トーカイ,9729,2024-10-29 00:00:00+00:00,2173.0,2240.0,2337.0,-1.2,0.1,3.1,1.1,-2.4,52.1,39.2,54.2,49.6,62.9,56.0,2101.6,0,0,0,0,0,0,0
セコム,9735,2024-10-29 00:00:00+00:00,5343.0,5532.5,5872.5,4.3,-1.2,46.4,1.1,-2.1,54.5,39.3,54.6,50.3,74.3,61.3,5209.6,0,0,0,0,0,0,0
ＮＳＷ,9739,2024-10-29 00:00:00+00:00,2957.0,3100.0,3395.0,-18.1,-1.6,-5.1,2.0,-2.5,50.6,41.0,52.8,45.0,82.0,59.2,2792.1,0,0,0,0,0,0,0
セントラル警備保障,9740,2024-10-29 00:00:00+00:00,2693.0,2969.0,3235.0,-18.7,-1.7,-0.2,0.8,-3.5,48.8,36.2,48.6,44.7,135.8,41.2,2542.6,0,0,0,0,0,0,0
アイネス,9742,2024-10-29 00:00:00+00:00,1550.0,1659.0,1876.0,-1.1,-1.9,-2.9,-0.6,-2.5,46.6,41.7,44.7,46.8,149.1,55.6,1528.2,0,0,0,0,0,0,0
丹青社,9743,2024-10-29 00:00:00+00:00,812.0,883.0,1034.0,-14.4,-0.0,-10.4,0.1,-3.2,42.8,37.8,42.5,39.6,97.0,53.8,794.3,0,0,0,0,0,0,0
メイテックグループホールディングス,9744,2024-10-29 00:00:00+00:00,3060.0,3347.0,3443.0,-32.6,-3.3,-34.0,-1.8,-2.3,40.0,43.5,32.9,39.1,75.6,73.2,3041.5,0,0,1,0,0,0,0
ＴＫＣ,9746,2024-10-29 00:00:00+00:00,3880.0,3945.0,3945.0,35.2,-1.5,37.2,0.1,-2.1,59.1,41.0,58.7,59.9,254.7,55.5,3806.8,0,0,0,0,0,0,0
富士ソフト,9749,2024-10-29 00:00:00+00:00,9200.0,9670.0,9670.0,88.9,-6.2,44.3,-0.0,-2.3,57.0,42.8,53.4,55.4,100.4,62.5,8635.8,0,0,0,0,0,0,0
